Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Gary Trent Jr.,1682,932.0,195.0,381.0,132.0,358.0,0.5702836004932182,198.0,28.0,13.0,4.0,10.0,26.0,38.0,18.0,5.0,8.0,28.0,4.0,10.0,2.0,5.0,46.0,,175.0,3430,3423,6853
Ivica Zubac,1676,579.0,226.0,364.0,,2.0,0.6433333333333333,137.0,13.0,13.0,11.0,4.0,17.0,2.0,46.0,7.0,25.0,51.0,1.0,21.0,1.0,8.0,97.0,3.0,181.0,3353,3350,6703
Brook Lopez,1671,791.0,201.0,331.0,101.0,269.0,0.6141304347826086,166.0,26.0,6.0,3.0,7.0,25.0,8.0,24.0,2.0,16.0,50.0,1.0,8.0,,14.0,74.0,1.0,111.0,3460,3474,6934
Nikola Jokic,1646,1220.0,419.0,626.0,43.0,110.0,0.703125,1142.0,275.0,32.0,42.0,53.0,95.0,15.0,111.0,22.0,78.0,65.0,11.0,33.0,2.0,3.0,176.0,,308.0,3421,3392,6813
Max Strus,1641,677.0,95.0,175.0,142.0,415.0,0.547077922077922,272.0,54.0,25.0,6.0,12.0,22.0,8.0,32.0,6.0,24.0,22.0,3.0,8.0,4.0,3.0,54.0,,68.0,3300,3277,6577
Bennedict Mathurin,1638,998.0,234.0,487.0,80.0,253.0,0.5568693693693694,201.0,29.0,11.0,2.0,9.0,30.0,5.0,56.0,12.0,28.0,49.0,4.0,28.0,3.0,6.0,105.0,,350.0,3443,3440,6883
Tim Hardaway Jr.,1633,742.0,99.0,236.0,150.0,425.0,0.5225352112676056,243.0,33.0,7.0,2.0,23.0,30.0,12.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,125.0,3244,3252,6496
Caris LeVert,1628,650.0,147.0,336.0,85.0,232.0,0.5159489633173844,479.0,92.0,41.0,6.0,22.0,45.0,16.0,54.0,11.0,45.0,33.0,8.0,9.0,2.0,3.0,87.0,,141.0,3239,3236,6475
Patrick Williams,1627,565.0,135.0,269.0,78.0,194.0,0.5741869918699187,189.0,22.0,8.0,6.0,14.0,25.0,18.0,24.0,6.0,13.0,50.0,8.0,11.0,5.0,11.0,74.0,1.0,68.0,3350,3366,6716
Keldon Johnson,1625,1090.0,279.0,539.0,110.0,335.0,0.5558401639344263,320.0,42.0,29.0,5.0,22.0,34.0,9.0,60.0,9.0,33.0,43.0,9.0,27.0,3.0,7.0,103.0,,259.0,3381,3375,6756
Kevin Huerter,1613,787.0,149.0,247.0,139.0,356.0,0.6043613707165109,365.0,65.0,28.0,10.0,17.0,36.0,17.0,38.0,9.0,31.0,35.0,1.0,7.0,5.0,10.0,73.0,,101.0,3339,3299,6638
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Bruce Brown,1608,627.0,170.0,308.0,75.0,191.0,0.5872420262664165,478.0,90.0,25.0,16.0,27.0,45.0,24.0,49.0,12.0,32.0,45.0,9.0,17.0,3.0,8.0,94.0,,86.0,3281,3280,6561
Keegan Murray,1605,647.0,96.0,196.0,135.0,324.0,0.591743119266055,138.0,13.0,6.0,2.0,10.0,22.0,10.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,63.0,3347,3330,6677
LeBron James,1603,1328.0,413.0,694.0,97.0,308.0,0.594959495949595,719.0,152.0,44.0,12.0,48.0,53.0,16.0,90.0,15.0,67.0,48.0,6.0,23.0,1.0,5.0,138.0,,276.0,3364,3355,6719
Jaden Ivey,1599,803.0,200.0,434.0,72.0,220.0,0.5221066319895968,586.0,94.0,36.0,10.0,43.0,59.0,15.0,89.0,22.0,61.0,62.0,11.0,28.0,3.0,10.0,151.0,,257.0,3314,3316,6630
Mason Plumlee,1597,685.0,265.0,396.0,,,0.6728880157170923,481.0,84.0,32.0,18.0,23.0,48.0,9.0,34.0,17.0,21.0,52.0,3.0,13.0,,5.0,86.0,1.0,256.0,3346,3345,6691
Tyler Herro,1595,927.0,202.0,405.0,135.0,366.0,0.5600728155339806,479.0,64.0,41.0,13.0,28.0,53.0,10.0,62.0,14.0,51.0,50.0,6.0,11.0,3.0,13.0,112.0,,128.0,3183,3159,6342
Damian Lillard,1592,1366.0,230.0,396.0,178.0,482.0,0.642175572519084,769.0,160.0,30.0,10.0,42.0,81.0,14.0,100.0,22.0,78.0,38.0,2.0,22.0,,4.0,138.0,,405.0,3250,3247,6497
Trey Murphy III,1592,710.0,125.0,201.0,121.0,300.0,0.644589552238806,163.0,30.0,11.0,6.0,7.0,16.0,10.0,14.0,8.0,12.0,26.0,7.0,2.0,2.0,1.0,40.0,,106.0,3305,3294,6599
Kyrie Irving,1591,1161.0,282.0,497.0,141.0,374.0,0.6057082452431289,551.0,93.0,39.0,13.0,27.0,60.0,18.0,58.0,15.0,37.0,41.0,8.0,21.0,4.0,7.0,99.0,,195.0,3201,3201,6402
Draymond Green,1590,405.0,129.0,217.0,31.0,95.0,0.5835734870317003,831.0,107.0,67.0,30.0,29.0,112.0,18.0,63.0,32.0,57.0,66.0,3.0,6.0,2.0,8.0,129.0,,78.0,3399,3395,6794
Immanuel Quickley,1583,719.0,156.0,302.0,97.0,278.0,0.5613207547169812,444.0,80.0,13.0,3.0,23.0,61.0,10.0,26.0,11.0,19.0,37.0,3.0,7.0,,13.0,63.0,,141.0,3163,3152,6315
Jabari Smith Jr.,1581,635.0,140.0,292.0,85.0,282.0,0.5015847860538827,139.0,29.0,14.0,1.0,6.0,11.0,11.0,46.0,4.0,24.0,28.0,3.0,22.0,,11.0,74.0,1.0,127.0,3240,3241,6481
Josh Giddey,1545,817.0,304.0,571.0,49.0,152.0,0.543218085106383,697.0,150.0,26.0,15.0,42.0,63.0,12.0,103.0,19.0,70.0,49.0,6.0,33.0,2.0,8.0,152.0,,79.0,3265,3256,6521
Nic Claxton,1544,677.0,295.0,403.0,,2.0,0.6993801652892562,213.0,20.0,18.0,13.0,13.0,24.0,12.0,26.0,2.0,13.0,41.0,4.0,13.0,2.0,10.0,67.0,1.0,173.0,3070,3138,6208
Tyrese Haliburton,1535,909.0,194.0,347.0,134.0,336.0,0.6129905277401895,1126.0,190.0,57.0,16.0,66.0,134.0,12.0,79.0,15.0,59.0,44.0,6.0,20.0,5.0,5.0,123.0,,139.0,3204,3205,6409
John Collins,1533,654.0,217.0,346.0,40.0,158.0,0.5834829443447038,156.0,20.0,6.0,4.0,6.0,26.0,14.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,124.0,3220,3216,6436
Kristaps Porzingis,1530,1063.0,250.0,460.0,96.0,261.0,0.6115606936416185,284.0,53.0,12.0,5.0,18.0,30.0,9.0,47.0,10.0,25.0,54.0,5.0,22.0,,7.0,101.0,3.0,328.0,3119,3115,6234
Derrick White,1526,633.0,120.0,225.0,97.0,248.0,0.6063218390804598,500.0,82.0,15.0,6.0,28.0,70.0,17.0,34.0,6.0,22.0,23.0,4.0,12.0,3.0,3.0,57.0,1.0,118.0,3106,3115,6221
Tre Jones,1523,663.0,222.0,457.0,35.0,132.0,0.5108359133126935,774.0,137.0,52.0,12.0,34.0,90.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3180,3176,6356
Grant Williams,1522,476.0,77.0,142.0,84.0,202.0,0.6296296296296297,248.0,24.0,9.0,7.0,21.0,35.0,11.0,20.0,6.0,11.0,38.0,5.0,9.0,5.0,6.0,58.0,1.0,83.0,3098,3098,6196
Dillon Brooks,1517,745.0,191.0,428.0,90.0,290.0,0.4804177545691906,309.0,51.0,31.0,2.0,10.0,37.0,16.0,39.0,9.0,22.0,40.0,4.0,17.0,1.0,11.0,79.0,,118.0,3151,3151,6302
Jalen McDaniels,1510,600.0,157.0,295.0,66.0,203.0,0.5545286506469501,272.0,35.0,21.0,8.0,12.0,36.0,25.0,44.0,5.0,25.0,35.0,8.0,19.0,1.0,8.0,79.0,,104.0,3147,3160,6307
Ayo Dosunmu,1507,519.0,166.0,273.0,45.0,138.0,0.5897727272727272,348.0,55.0,31.0,22.0,16.0,28.0,9.0,43.0,6.0,26.0,32.0,4.0,17.0,3.0,9.0,75.0,,65.0,3134,3145,6279
De'Andre Hunter,1504,738.0,188.0,369.0,75.0,208.0,0.5659509202453987,159.0,24.0,10.0,5.0,8.0,19.0,6.0,32.0,2.0,12.0,27.0,3.0,20.0,1.0,9.0,59.0,,165.0,3151,3147,6298
Ja Morant,1504,1267.0,369.0,714.0,80.0,241.0,0.565742397137746,903.0,178.0,56.0,9.0,57.0,82.0,14.0,100.0,22.0,71.0,64.0,7.0,29.0,3.0,19.0,164.0,,387.0,3163,3153,6316
Joel Embiid,1502,1437.0,430.0,752.0,49.0,137.0,0.6439530685920578,439.0,59.0,17.0,7.0,25.0,66.0,16.0,79.0,17.0,37.0,75.0,15.0,42.0,,15.0,154.0,,503.0,3021,3007,6028
Saddiq Bey,1500,771.0,144.0,313.0,101.0,293.0,0.5518731988472623,205.0,33.0,13.0,1.0,10.0,27.0,12.0,20.0,1.0,13.0,34.0,5.0,7.0,5.0,12.0,54.0,,209.0,3129,3134,6263
Giannis Antetokounmpo,1499,1458.0,482.0,821.0,37.0,137.0,0.6,617.0,72.0,22.0,15.0,39.0,94.0,15.0,63.0,21.0,32.0,116.0,13.0,31.0,2.0,30.0,179.0,,591.0,3152,3145,6297
Russell Westbrook,1491,827.0,241.0,516.0,63.0,213.0,0.4958033573141487,879.0,214.0,59.0,21.0,31.0,66.0,24.0,104.0,43.0,82.0,81.0,9.0,22.0,3.0,13.0,185.0,,238.0,3204,3197,6401
Malik Beasley,1486,740.0,98.0,201.0,169.0,477.0,0.5310693641618497,226.0,36.0,14.0,3.0,18.0,22.0,6.0,39.0,9.0,24.0,24.0,4.0,15.0,2.0,3.0,63.0,,44.0,3090,3080,6170
Aaron Gordon,1483,848.0,273.0,424.0,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Jrue Holiday,1482,859.0,225.0,434.0,102.0,277.0,0.5595549738219895,781.0,140.0,28.0,11.0,39.0,102.0,29.0,97.0,18.0,69.0,41.0,5.0,28.0,2.0,4.0,138.0,,120.0,3101,3082,6183
De'Anthony Melton,1482,557.0,87.0,186.0,115.0,287.0,0.5603621730382293,350.0,54.0,12.0,7.0,26.0,42.0,40.0,42.0,9.0,31.0,30.0,8.0,11.0,1.0,3.0,72.0,,50.0,2985,2991,5976
Jalen Williams,1478,611.0,202.0,351.0,43.0,137.0,0.5720973782771536,353.0,69.0,17.0,2.0,23.0,36.0,27.0,37.0,10.0,18.0,43.0,5.0,19.0,2.0,15.0,80.0,1.0,104.0,3132,3140,6272
Marcus Morris Sr.,1477,644.0,137.0,287.0,102.0,265.0,0.5494880546075085,233.0,30.0,10.0,6.0,24.0,23.0,8.0,19.0,4.0,8.0,26.0,2.0,11.0,,9.0,45.0,,82.0,2957,2933,5890
Deandre Ayton,1471,909.0,388.0,648.0,7.0,23.0,0.6158536585365854,247.0,28.0,20.0,11.0,17.0,26.0,7.0,45.0,4.0,15.0,51.0,1.0,30.0,,12.0,96.0,2.0,153.0,2992,2967,5959
Kenyon Martin Jr.,1467,654.0,208.0,304.0,51.0,152.0,0.6374269005847953,210.0,21.0,16.0,5.0,12.0,30.0,11.0,24.0,11.0,13.0,41.0,5.0,11.0,4.0,9.0,65.0,,133.0,3046,3031,6077
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Rudy Gobert,1459,628.0,238.0,350.0,,3.0,0.6916299559471366,103.0,11.0,6.0,9.0,7.0,10.0,12.0,39.0,7.0,12.0,43.0,3.0,27.0,,8.0,82.0,2.0,226.0,2995,3000,5995
Myles Turner,1453,860.0,229.0,369.0,77.0,199.0,0.6446776611694153,157.0,21.0,14.0,3.0,4.0,23.0,8.0,27.0,5.0,16.0,51.0,3.0,11.0,1.0,10.0,78.0,,219.0,3021,3011,6032
Luguentz Dort,1445,679.0,139.0,307.0,93.0,255.0,0.5339116719242902,257.0,52.0,11.0,4.0,6.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,162.0,3055,3070,6125
Alperen Sengun,1444,782.0,293.0,502.0,12.0,36.0,0.6186708860759493,449.0,83.0,24.0,17.0,20.0,47.0,11.0,63.0,15.0,39.0,65.0,4.0,24.0,,17.0,128.0,2.0,213.0,2974,2946,5920
Klay Thompson,1444,940.0,152.0,341.0,186.0,467.0,0.5530660377358491,249.0,44.0,26.0,2.0,9.0,26.0,12.0,37.0,10.0,26.0,37.0,2.0,11.0,6.0,10.0,74.0,,87.0,3099,3092,6191
Paul George,1439,977.0,216.0,418.0,125.0,324.0,0.5837378640776699,543.0,68.0,28.0,15.0,30.0,77.0,29.0,79.0,26.0,48.0,60.0,8.0,31.0,2.0,6.0,139.0,,196.0,2886,2883,5769
Quentin Grimes,1433,481.0,86.0,135.0,85.0,246.0,0.5837378640776699,211.0,46.0,16.0,6.0,9.0,16.0,17.0,25.0,1.0,16.0,25.0,3.0,9.0,3.0,12.0,50.0,,68.0,2856,2854,5710
Grayson Allen,1428,543.0,74.0,144.0,102.0,253.0,0.6077981651376146,318.0,40.0,12.0,11.0,19.0,45.0,15.0,42.0,5.0,35.0,14.0,1.0,7.0,,7.0,56.0,,99.0,2976,2962,5938
Caleb Martin,1425,473.0,113.0,218.0,64.0,175.0,0.5577830188679245,198.0,19.0,13.0,4.0,11.0,31.0,14.0,29.0,5.0,16.0,25.0,3.0,13.0,4.0,5.0,54.0,,70.0,2851,2870,5721
James Harden,1424,831.0,146.0,285.0,108.0,281.0,0.6139430284857571,977.0,180.0,70.0,39.0,39.0,94.0,18.0,87.0,16.0,65.0,46.0,5.0,22.0,1.0,5.0,133.0,,250.0,2837,2829,5666
Killian Hayes,1420,513.0,142.0,340.0,63.0,201.0,0.45381882770870335,749.0,113.0,42.0,14.0,43.0,94.0,34.0,61.0,23.0,46.0,45.0,8.0,15.0,,5.0,106.0,,51.0,2905,2919,5824
Jimmy Butler,1418,918.0,283.0,522.0,22.0,74.0,0.6171232876712329,512.0,61.0,40.0,11.0,37.0,59.0,32.0,39.0,12.0,27.0,33.0,6.0,12.0,1.0,6.0,72.0,,338.0,2826,2827,5653
Eric Gordon,1418,615.0,125.0,233.0,85.0,245.0,0.5704887218045113,320.0,52.0,29.0,7.0,15.0,33.0,15.0,42.0,16.0,30.0,41.0,7.0,12.0,4.0,9.0,83.0,,135.0,2935,2939,5874
Torrey Craig,1417,434.0,97.0,184.0,71.0,181.0,0.5680628272251309,212.0,21.0,19.0,6.0,19.0,21.0,13.0,29.0,11.0,21.0,27.0,4.0,8.0,,4.0,56.0,,37.0,2873,2898,5771
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
