Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,1388,969.0,291.0,560.0,72.0,192.0,0.5620649651972158,397.0,47.0,23.0,10.0,13.0,66.0,22.0,50.0,5.0,23.0,40.0,6.0,27.0,1.0,6.0,90.0,,250.0,2884,248.0,334.0,177.0,39.0,2893,5777
Kevin Durant,1387,991.0,265.0,472.0,83.0,211.0,0.6274131274131274,394.0,81.0,39.0,8.0,22.0,24.0,12.0,82.0,9.0,48.0,33.0,8.0,34.0,1.0,1.0,115.0,,239.0,2799,238.0,292.0,177.0,72.0,2789,5588
Jamal Murray,1381,1012.0,229.0,442.0,132.0,295.0,0.6195516811955168,685.0,80.0,70.0,17.0,35.0,82.0,10.0,65.0,13.0,48.0,27.0,2.0,17.0,,7.0,92.0,,177.0,2835,134.0,324.0,210.0,186.0,2832,5667
Nickeil Alexander-Walker,1376,857.0,169.0,329.0,127.0,334.0,0.5846994535519126,352.0,49.0,23.0,5.0,29.0,37.0,20.0,53.0,10.0,35.0,31.0,8.0,18.0,3.0,4.0,84.0,,160.0,2977,178.0,160.0,357.0,24.0,2980,5957
Shai Gilgeous-Alexander,1367,1304.0,362.0,606.0,80.0,202.0,0.6678756476683938,653.0,78.0,34.0,3.0,38.0,103.0,25.0,62.0,10.0,37.0,21.0,1.0,25.0,1.0,3.0,83.0,,382.0,2902,136.0,588.0,69.0,171.0,2892,5794
Donte DiVincenzo,1366,567.0,60.0,113.0,131.0,348.0,0.5775510204081633,416.0,83.0,31.0,7.0,22.0,36.0,12.0,38.0,13.0,22.0,21.0,1.0,16.0,1.0,,59.0,,71.0,2850,76.0,44.0,363.0,30.0,2859,5709
Derrick White,1364,723.0,127.0,257.0,122.0,371.0,0.5364041604754829,526.0,75.0,32.0,12.0,33.0,63.0,23.0,46.0,14.0,28.0,28.0,5.0,18.0,1.0,2.0,74.0,,116.0,2705,114.0,140.0,231.0,135.0,2721,5426
Cooper Flagg,1363,752.0,248.0,465.0,39.0,136.0,0.5554733727810651,401.0,54.0,38.0,8.0,26.0,41.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,170.0,2839,196.0,300.0,84.0,33.0,2867,5706
Jabari Smith Jr.,1359,601.0,128.0,255.0,88.0,248.0,0.5454545454545454,172.0,21.0,8.0,6.0,15.0,19.0,10.0,30.0,2.0,14.0,23.0,7.0,16.0,2.0,4.0,53.0,,108.0,2712,152.0,104.0,249.0,15.0,2729,5441
James Harden,1358,980.0,163.0,323.0,120.0,346.0,0.6058897243107769,721.0,122.0,65.0,10.0,40.0,69.0,28.0,106.0,15.0,74.0,29.0,1.0,32.0,1.0,2.0,135.0,,328.0,2722,40.0,286.0,141.0,219.0,2729,5451
Kon Knueppel,1358,800.0,135.0,241.0,143.0,329.0,0.6445880452342488,368.0,52.0,25.0,2.0,32.0,38.0,13.0,58.0,10.0,34.0,35.0,10.0,24.0,3.0,3.0,93.0,,113.0,2811,160.0,110.0,399.0,30.0,2814,5625
Onyeka Okongwu,1345,688.0,176.0,307.0,83.0,228.0,0.5881849315068494,341.0,50.0,27.0,8.0,16.0,41.0,27.0,38.0,7.0,20.0,41.0,6.0,18.0,4.0,6.0,79.0,,113.0,2890,254.0,98.0,249.0,,2885,5775
Immanuel Quickley,1329,669.0,132.0,258.0,101.0,292.0,0.5529801324503312,592.0,91.0,46.0,24.0,31.0,59.0,21.0,49.0,6.0,37.0,19.0,4.0,12.0,,4.0,68.0,,129.0,2711,116.0,148.0,255.0,48.0,2725,5436
Donovan Mitchell,1325,1140.0,244.0,420.0,152.0,389.0,0.6280487804878049,544.0,89.0,35.0,4.0,34.0,62.0,16.0,75.0,19.0,51.0,44.0,10.0,24.0,1.0,6.0,119.0,,232.0,2799,120.0,368.0,282.0,174.0,2794,5593
Jaden McDaniels,1316,614.0,177.0,317.0,56.0,135.0,0.612,272.0,50.0,18.0,2.0,13.0,31.0,16.0,35.0,13.0,19.0,32.0,3.0,16.0,4.0,3.0,67.0,,110.0,2742,222.0,132.0,156.0,12.0,2755,5497
Payton Pritchard,1306,664.0,150.0,262.0,99.0,295.0,0.5611205432937182,528.0,63.0,37.0,17.0,16.0,82.0,12.0,20.0,5.0,15.0,24.0,5.0,5.0,,6.0,44.0,,77.0,2609,54.0,246.0,222.0,75.0,2609,5218
Rudy Gobert,1300,450.0,186.0,260.0,,1.0,0.677710843373494,188.0,21.0,7.0,6.0,6.0,34.0,5.0,31.0,4.0,14.0,25.0,3.0,17.0,,1.0,56.0,,154.0,2682,256.0,116.0,,,2718,5400
Devin Booker,1299,961.0,251.0,486.0,62.0,206.0,0.5758495145631068,626.0,56.0,41.0,9.0,45.0,93.0,12.0,91.0,8.0,47.0,35.0,6.0,44.0,,5.0,126.0,,317.0,2703,166.0,336.0,123.0,63.0,2694,5397
Ryan Rollins,1297,665.0,160.0,312.0,93.0,236.0,0.5667808219178082,556.0,78.0,32.0,15.0,38.0,64.0,28.0,65.0,14.0,37.0,29.0,4.0,28.0,1.0,3.0,94.0,,86.0,2630,74.0,246.0,189.0,90.0,2649,5279
Jaylen Brown,1292,1130.0,331.0,618.0,83.0,226.0,0.5852390852390852,467.0,51.0,26.0,5.0,21.0,80.0,21.0,69.0,14.0,29.0,72.0,14.0,40.0,2.0,11.0,141.0,,277.0,2609,208.0,454.0,120.0,129.0,2615,5224
VJ Edgecombe,1287,565.0,129.0,278.0,81.0,212.0,0.5380952380952381,374.0,57.0,23.0,8.0,18.0,48.0,18.0,44.0,8.0,27.0,20.0,5.0,17.0,,3.0,64.0,,81.0,2617,128.0,130.0,210.0,33.0,2645,5262
Anthony Black,1284,668.0,173.0,326.0,68.0,191.0,0.5700854700854701,402.0,83.0,21.0,4.0,24.0,38.0,19.0,73.0,12.0,43.0,29.0,1.0,30.0,5.0,4.0,102.0,1.0,162.0,2649,196.0,150.0,171.0,33.0,2692,5341
Jalen Brunson,1276,1045.0,261.0,487.0,111.0,286.0,0.6065192083818394,563.0,86.0,25.0,7.0,46.0,63.0,17.0,57.0,15.0,32.0,28.0,3.0,25.0,,,85.0,,223.0,2607,122.0,400.0,192.0,141.0,2596,5203
Russell Westbrook,1275,656.0,153.0,310.0,88.0,244.0,0.5359477124183006,674.0,102.0,100.0,21.0,24.0,52.0,27.0,98.0,27.0,69.0,46.0,6.0,29.0,3.0,4.0,144.0,,126.0,2659,80.0,226.0,213.0,51.0,2664,5323
Karl-Anthony Towns,1263,817.0,198.0,381.0,66.0,185.0,0.6004464285714286,265.0,58.0,13.0,6.0,14.0,23.0,15.0,37.0,8.0,13.0,64.0,8.0,24.0,,4.0,101.0,,258.0,2585,212.0,184.0,192.0,6.0,2573,5158
Nikola Vučević,1257,695.0,216.0,376.0,72.0,195.0,0.5801335559265443,379.0,65.0,17.0,4.0,16.0,53.0,6.0,39.0,10.0,25.0,20.0,1.0,14.0,,2.0,59.0,,59.0,2645,336.0,96.0,210.0,6.0,2655,5300
Naji Marshall,1239,605.0,185.0,286.0,38.0,122.0,0.6381856540084389,303.0,44.0,15.0,7.0,19.0,38.0,20.0,32.0,7.0,21.0,24.0,2.0,11.0,1.0,2.0,56.0,,156.0,2619,204.0,166.0,105.0,9.0,2647,5266
Royce O'Neale,1239,440.0,31.0,64.0,122.0,291.0,0.6043956043956044,297.0,36.0,23.0,10.0,13.0,40.0,24.0,45.0,6.0,34.0,17.0,1.0,11.0,1.0,2.0,62.0,,19.0,2583,36.0,26.0,342.0,24.0,2576,5159
Cade Cunningham,1236,908.0,245.0,478.0,70.0,210.0,0.565739570164349,798.0,155.0,56.0,2.0,38.0,86.0,29.0,102.0,15.0,73.0,36.0,8.0,29.0,3.0,,138.0,,252.0,2587,120.0,370.0,93.0,117.0,2580,5167
Evan Mobley,1231,660.0,206.0,348.0,46.0,139.0,0.5861456483126111,380.0,44.0,29.0,6.0,28.0,46.0,16.0,47.0,10.0,21.0,34.0,5.0,26.0,2.0,4.0,81.0,1.0,173.0,2565,276.0,136.0,120.0,18.0,2593,5158
Wendell Carter Jr.,1213,499.0,127.0,208.0,49.0,136.0,0.6191066997518611,201.0,24.0,28.0,5.0,7.0,22.0,16.0,17.0,8.0,8.0,35.0,1.0,9.0,3.0,4.0,52.0,,128.0,2523,190.0,64.0,147.0,,2530,5053
Peyton Watson,1209,569.0,152.0,270.0,54.0,136.0,0.6066098081023454,189.0,20.0,11.0,2.0,8.0,33.0,9.0,39.0,7.0,21.0,29.0,7.0,18.0,1.0,3.0,68.0,,141.0,2479,198.0,106.0,156.0,6.0,2506,4985
Andrew Wiggins,1207,599.0,159.0,317.0,72.0,179.0,0.5608614232209738,266.0,38.0,19.0,4.0,14.0,34.0,21.0,41.0,7.0,20.0,23.0,6.0,21.0,1.0,2.0,64.0,1.0,85.0,2589,142.0,176.0,204.0,12.0,2605,5194
Harrison Barnes,1202,464.0,79.0,147.0,80.0,219.0,0.5773067331670823,210.0,34.0,16.0,10.0,12.0,18.0,13.0,24.0,5.0,17.0,17.0,6.0,7.0,,,41.0,,76.0,2491,78.0,80.0,231.0,9.0,2490,4981
Quentin Grimes,1201,533.0,89.0,162.0,82.0,228.0,0.5993227990970654,352.0,53.0,20.0,4.0,17.0,49.0,23.0,38.0,14.0,19.0,40.0,11.0,19.0,5.0,5.0,78.0,,126.0,2485,104.0,74.0,216.0,30.0,2503,4988
Shaedon Sharpe,1199,870.0,244.0,474.0,81.0,242.0,0.549367088607595,270.0,32.0,10.0,3.0,15.0,45.0,29.0,88.0,11.0,43.0,32.0,10.0,45.0,2.0,1.0,120.0,,179.0,2549,212.0,276.0,132.0,111.0,2557,5106
Luka Dončić,1198,1100.0,231.0,405.0,114.0,338.0,0.6078976640711902,665.0,129.0,50.0,11.0,40.0,55.0,14.0,110.0,19.0,86.0,37.0,6.0,24.0,2.0,5.0,147.0,,378.0,2493,96.0,366.0,129.0,213.0,2496,4989
Jeremiah Fears,1194,627.0,191.0,403.0,47.0,145.0,0.5181818181818182,327.0,77.0,19.0,6.0,9.0,32.0,24.0,65.0,14.0,44.0,41.0,13.0,21.0,2.0,,106.0,1.0,130.0,2511,144.0,238.0,99.0,42.0,2515,5026
Julian Champagnie,1194,470.0,51.0,87.0,100.0,273.0,0.5989717223650386,152.0,24.0,7.0,3.0,14.0,14.0,12.0,23.0,10.0,17.0,23.0,3.0,6.0,6.0,1.0,46.0,,83.0,2484,68.0,34.0,291.0,9.0,2497,4981
Anthony Edwards,1192,1008.0,229.0,406.0,119.0,285.0,0.6306818181818182,307.0,47.0,24.0,3.0,20.0,33.0,15.0,62.0,9.0,38.0,30.0,3.0,24.0,2.0,5.0,92.0,,245.0,2484,154.0,304.0,210.0,147.0,2491,4975
CJ McCollum,1189,726.0,167.0,328.0,99.0,267.0,0.56484375,351.0,37.0,29.0,6.0,28.0,41.0,11.0,45.0,8.0,28.0,19.0,2.0,17.0,2.0,1.0,64.0,,123.0,2518,112.0,222.0,195.0,102.0,2493,5011
Jaren Jackson Jr.,1188,732.0,207.0,389.0,66.0,178.0,0.5781990521327014,179.0,20.0,16.0,1.0,11.0,24.0,22.0,37.0,4.0,17.0,50.0,3.0,20.0,1.0,3.0,87.0,,156.0,2483,236.0,178.0,192.0,6.0,2494,4977
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Collin Gillespie,1181,555.0,76.0,159.0,120.0,290.0,0.5886752136752137,498.0,70.0,35.0,9.0,27.0,63.0,27.0,50.0,11.0,27.0,22.0,4.0,23.0,3.0,2.0,72.0,,51.0,2441,54.0,98.0,258.0,102.0,2424,4865
Matas Buzelis,1168,623.0,150.0,256.0,75.0,216.0,0.5922053231939164,179.0,28.0,18.0,3.0,9.0,18.0,8.0,52.0,5.0,23.0,19.0,8.0,29.0,,4.0,71.0,,126.0,2452,168.0,132.0,213.0,12.0,2486,4938
Jimmy Butler III,1161,743.0,202.0,366.0,32.0,84.0,0.6448516579406631,464.0,53.0,23.0,3.0,41.0,61.0,12.0,37.0,4.0,27.0,21.0,5.0,10.0,1.0,1.0,58.0,,282.0,2390,200.0,204.0,69.0,27.0,2409,4799
Bub Carrington,1152,390.0,53.0,142.0,81.0,196.0,0.5388888888888889,428.0,82.0,39.0,15.0,8.0,44.0,8.0,63.0,15.0,53.0,28.0,2.0,10.0,1.0,3.0,91.0,,55.0,2435,38.0,68.0,180.0,63.0,2446,4881
Brandin Podziemski,1149,517.0,104.0,197.0,79.0,193.0,0.5956221198156681,360.0,37.0,17.0,3.0,29.0,53.0,16.0,28.0,12.0,20.0,30.0,4.0,8.0,1.0,4.0,58.0,,96.0,2371,110.0,98.0,183.0,54.0,2369,4740
Tim Hardaway Jr.,1147,589.0,73.0,128.0,121.0,293.0,0.6422319474835886,136.0,21.0,17.0,,11.0,9.0,9.0,11.0,3.0,6.0,8.0,2.0,5.0,,1.0,19.0,,89.0,2369,114.0,32.0,327.0,36.0,2375,4744
Santi Aldama,1147,573.0,150.0,262.0,67.0,192.0,0.5799595141700404,304.0,34.0,26.0,5.0,24.0,34.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,107.0,2432,246.0,54.0,198.0,3.0,2433,4865
Derik Queen,1146,556.0,208.0,397.0,8.0,42.0,0.5483234714003945,437.0,115.0,12.0,9.0,16.0,39.0,23.0,72.0,12.0,44.0,35.0,4.0,28.0,1.0,2.0,107.0,1.0,148.0,2409,156.0,260.0,18.0,6.0,2438,4847
Noah Clowney,1143,525.0,75.0,148.0,84.0,264.0,0.5434782608695652,200.0,23.0,11.0,3.0,11.0,31.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,,155.0,2287,96.0,54.0,252.0,,2307,4594
Saddiq Bey,1135,573.0,140.0,263.0,61.0,189.0,0.55859375,208.0,32.0,5.0,7.0,11.0,29.0,13.0,14.0,1.0,8.0,8.0,1.0,6.0,,1.0,22.0,,136.0,2385,126.0,154.0,174.0,9.0,2413,4798
Myles Turner,1133,488.0,70.0,147.0,88.0,230.0,0.5687645687645687,162.0,23.0,4.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,111.0,2327,100.0,40.0,264.0,,2337,4664
Alperen Sengun,1130,712.0,257.0,474.0,21.0,71.0,0.5668789808917197,496.0,74.0,30.0,27.0,26.0,52.0,18.0,64.0,11.0,38.0,45.0,9.0,26.0,3.0,4.0,109.0,1.0,193.0,2253,208.0,306.0,57.0,6.0,2248,4501
Max Christie,1128,488.0,73.0,136.0,93.0,210.0,0.6432360742705571,200.0,30.0,20.0,5.0,10.0,20.0,3.0,26.0,6.0,15.0,17.0,1.0,11.0,2.0,3.0,43.0,,74.0,2339,80.0,66.0,264.0,15.0,2371,4710
Naz Reid,1124,624.0,129.0,225.0,104.0,267.0,0.5978886756238004,252.0,36.0,16.0,2.0,15.0,33.0,13.0,40.0,13.0,20.0,27.0,3.0,20.0,1.0,2.0,67.0,,69.0,2364,138.0,120.0,297.0,15.0,2337,4701
Nic Claxton,1122,489.0,195.0,325.0,2.0,12.0,0.6127819548872181,375.0,56.0,17.0,14.0,5.0,62.0,10.0,27.0,8.0,13.0,31.0,1.0,14.0,,2.0,58.0,1.0,144.0,2246,230.0,160.0,6.0,,2263,4509
Davion Mitchell,1122,347.0,97.0,186.0,43.0,108.0,0.5543130990415336,694.0,83.0,47.0,16.0,31.0,103.0,25.0,40.0,17.0,30.0,24.0,1.0,10.0,1.0,3.0,64.0,,40.0,2414,64.0,130.0,105.0,24.0,2419,4833
Jake LaRavia,1121,393.0,92.0,162.0,49.0,144.0,0.5745614035087719,197.0,26.0,21.0,8.0,6.0,23.0,21.0,28.0,4.0,19.0,14.0,3.0,9.0,2.0,1.0,42.0,,82.0,2310,122.0,62.0,147.0,,2330,4640
Norman Powell,1115,856.0,176.0,323.0,110.0,266.0,0.6408132530120482,219.0,40.0,26.0,3.0,13.0,14.0,22.0,33.0,12.0,10.0,35.0,8.0,23.0,8.0,2.0,68.0,,205.0,2412,192.0,160.0,282.0,48.0,2426,4838
Kris Dunn,1114,330.0,77.0,129.0,47.0,125.0,0.6021897810218978,302.0,41.0,30.0,5.0,23.0,27.0,26.0,33.0,7.0,25.0,22.0,3.0,8.0,1.0,2.0,55.0,,44.0,2213,86.0,68.0,141.0,,2230,4443
Jaylen Wells,1110,481.0,95.0,197.0,70.0,212.0,0.5309050772626932,176.0,18.0,15.0,4.0,11.0,23.0,16.0,29.0,7.0,19.0,16.0,2.0,10.0,1.0,3.0,45.0,,105.0,2312,114.0,76.0,201.0,9.0,2338,4650
AJ Green,1108,387.0,14.0,28.0,112.0,258.0,0.6452702702702703,196.0,26.0,9.0,3.0,15.0,25.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,,29.0,2267,18.0,10.0,318.0,18.0,2277,4544
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Dillon Brooks,1104,745.0,186.0,357.0,88.0,259.0,0.5534918276374443,146.0,28.0,9.0,,9.0,15.0,12.0,33.0,7.0,14.0,39.0,5.0,19.0,5.0,6.0,72.0,,129.0,2293,110.0,262.0,216.0,48.0,2309,4602
Ivica Zubac,1103,520.0,222.0,365.0,,,0.6341463414634146,203.0,37.0,10.0,5.0,8.0,25.0,5.0,37.0,5.0,18.0,31.0,5.0,19.0,,5.0,68.0,,105.0,2222,286.0,158.0,,,2214,4436
Duncan Robinson,1096,458.0,44.0,75.0,109.0,270.0,0.6229508196721312,164.0,39.0,9.0,1.0,7.0,15.0,9.0,17.0,1.0,13.0,9.0,5.0,4.0,,1.0,26.0,,57.0,2289,62.0,26.0,315.0,12.0,2263,4552
Donovan Clingan,1095,453.0,137.0,206.0,36.0,116.0,0.6154891304347826,182.0,41.0,5.0,3.0,5.0,23.0,3.0,24.0,4.0,13.0,16.0,3.0,11.0,,,40.0,,106.0,2284,162.0,112.0,102.0,6.0,2294,4578
Cason Wallace,1091,302.0,59.0,121.0,55.0,154.0,0.527972027972028,214.0,30.0,13.0,4.0,15.0,25.0,41.0,29.0,4.0,19.0,8.0,1.0,10.0,1.0,1.0,37.0,,24.0,2289,60.0,58.0,162.0,3.0,2295,4584
Sion James,1090,270.0,37.0,86.0,46.0,128.0,0.5532786885245902,217.0,36.0,7.0,1.0,17.0,26.0,15.0,18.0,4.0,11.0,16.0,2.0,7.0,1.0,5.0,34.0,,67.0,2201,40.0,34.0,135.0,3.0,2267,4468
Paolo Banchero,1085,669.0,196.0,385.0,32.0,119.0,0.5492610837438424,391.0,61.0,22.0,6.0,28.0,43.0,10.0,56.0,9.0,27.0,36.0,11.0,29.0,2.0,2.0,92.0,1.0,238.0,2246,174.0,218.0,90.0,6.0,2269,4515
Ajay Mitchell,1078,583.0,166.0,305.0,46.0,134.0,0.5877016129032258,352.0,64.0,21.0,1.0,17.0,43.0,20.0,39.0,7.0,26.0,24.0,7.0,13.0,1.0,,63.0,,128.0,2272,108.0,224.0,108.0,30.0,2264,4536
Chet Holmgren,1072,657.0,199.0,300.0,49.0,133.0,0.6583166332665331,134.0,27.0,10.0,3.0,6.0,12.0,9.0,32.0,5.0,10.0,32.0,3.0,22.0,1.0,7.0,64.0,,144.0,2236,258.0,140.0,141.0,6.0,2238,4474
De'Aaron Fox,1070,678.0,182.0,328.0,67.0,199.0,0.5745762711864407,498.0,59.0,19.0,12.0,34.0,72.0,25.0,56.0,16.0,31.0,26.0,1.0,25.0,,,82.0,,142.0,2245,104.0,260.0,111.0,90.0,2273,4518
Jaime Jaquez Jr.,1066,587.0,222.0,387.0,16.0,62.0,0.5800395256916996,416.0,58.0,38.0,4.0,17.0,55.0,13.0,50.0,8.0,27.0,31.0,5.0,23.0,1.0,7.0,81.0,,127.0,2300,198.0,246.0,48.0,,2316,4616
Deandre Ayton,1061,512.0,235.0,341.0,,,0.6900269541778976,78.0,9.0,5.0,4.0,3.0,11.0,8.0,28.0,5.0,7.0,29.0,1.0,21.0,,4.0,57.0,2.0,66.0,2189,392.0,78.0,,,2195,4384
Michael Porter Jr.,1058,825.0,168.0,293.0,123.0,304.0,0.6325581395348837,241.0,53.0,14.0,1.0,8.0,27.0,8.0,39.0,6.0,24.0,43.0,7.0,15.0,2.0,13.0,82.0,,142.0,2137,218.0,118.0,324.0,45.0,2141,4278
Bruce Brown,1055,304.0,99.0,199.0,20.0,63.0,0.5259515570934256,225.0,34.0,20.0,6.0,10.0,25.0,13.0,30.0,5.0,22.0,15.0,2.0,8.0,2.0,1.0,45.0,,60.0,2150,122.0,76.0,57.0,3.0,2176,4326
Stephen Curry,1054,912.0,152.0,254.0,149.0,386.0,0.6402266288951841,391.0,67.0,30.0,1.0,26.0,39.0,14.0,52.0,14.0,30.0,42.0,8.0,22.0,7.0,1.0,94.0,,173.0,2221,150.0,154.0,318.0,129.0,2234,4455
Bam Adebayo,1051,590.0,164.0,332.0,51.0,143.0,0.5485074626865671,233.0,39.0,5.0,5.0,9.0,36.0,9.0,33.0,6.0,12.0,28.0,8.0,21.0,2.0,3.0,61.0,2.0,142.0,2236,214.0,114.0,147.0,6.0,2246,4482
OG Anunoby,1050,513.0,114.0,206.0,62.0,182.0,0.580316742081448,182.0,21.0,7.0,3.0,25.0,15.0,25.0,39.0,8.0,25.0,26.0,4.0,14.0,1.0,5.0,65.0,1.0,123.0,2166,154.0,74.0,183.0,3.0,2172,4338
Andrew Nembhard,1048,575.0,141.0,288.0,60.0,165.0,0.5563106796116505,576.0,78.0,47.0,7.0,23.0,81.0,17.0,54.0,3.0,28.0,20.0,3.0,26.0,,3.0,74.0,,138.0,2174,88.0,194.0,123.0,57.0,2182,4356
John Collins,1044,496.0,142.0,231.0,49.0,119.0,0.6496062992125984,84.0,7.0,3.0,2.0,7.0,13.0,15.0,28.0,2.0,11.0,26.0,4.0,17.0,1.0,2.0,54.0,,81.0,2082,216.0,68.0,147.0,,2090,4172
Jaylon Tyson,1035,511.0,118.0,210.0,77.0,162.0,0.6468354430379747,192.0,28.0,9.0,2.0,8.0,30.0,12.0,36.0,4.0,26.0,16.0,3.0,10.0,,3.0,52.0,,58.0,2164,164.0,72.0,231.0,,2199,4363
