Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Domantas Sabonis,1445,826.0,313.0,495.0,19.0,46.0,0.6586921850079744,824.0,80.0,56.0,21.0,41.0,129.0,11.0,62.0,15.0,30.0,72.0,15.0,32.0,1.0,13.0,134.0,,214.0,2977,368.0,258.0,54.0,3.0,2979,5956
Mikal Bridges,1427,873.0,219.0,431.0,86.0,247.0,0.5620104438642297,384.0,41.0,29.0,2.0,32.0,48.0,9.0,66.0,12.0,34.0,30.0,7.0,32.0,5.0,3.0,96.0,,211.0,2893,184.0,254.0,222.0,36.0,2900,5793
Trae Young,1416,1049.0,196.0,415.0,128.0,352.0,0.5719026548672567,1001.0,202.0,52.0,8.0,48.0,111.0,21.0,120.0,24.0,98.0,48.0,8.0,22.0,3.0,6.0,168.0,,318.0,3012,96.0,296.0,123.0,261.0,3034,6046
Shai Gilgeous-Alexander,1415,1274.0,406.0,682.0,46.0,141.0,0.6461538461538462,660.0,69.0,35.0,10.0,48.0,96.0,51.0,48.0,10.0,26.0,34.0,3.0,22.0,,10.0,82.0,,363.0,2994,206.0,606.0,54.0,84.0,2986,5980
Giannis Antetokounmpo,1409,1247.0,446.0,691.0,16.0,69.0,0.6521966527196653,637.0,53.0,19.0,14.0,52.0,103.0,29.0,66.0,13.0,33.0,81.0,7.0,33.0,4.0,22.0,147.0,1.0,459.0,2988,462.0,430.0,21.0,27.0,2975,5963
Nikola Jokic,1407,1080.0,379.0,601.0,43.0,123.0,0.6553398058252428,892.0,182.0,35.0,40.0,36.0,90.0,13.0,85.0,15.0,57.0,39.0,6.0,28.0,,1.0,124.0,,235.0,2851,420.0,338.0,96.0,33.0,2827,5678
Jayson Tatum,1398,1050.0,237.0,429.0,120.0,327.0,0.5998845265588915,431.0,58.0,23.0,7.0,32.0,53.0,14.0,57.0,14.0,35.0,45.0,7.0,22.0,1.0,4.0,102.0,,266.0,2850,164.0,310.0,177.0,183.0,2832,5682
Pascal Siakam,1389,882.0,285.0,487.0,47.0,148.0,0.6057692307692307,472.0,73.0,23.0,8.0,26.0,62.0,16.0,41.0,7.0,26.0,43.0,8.0,15.0,2.0,7.0,84.0,,229.0,2869,310.0,260.0,138.0,3.0,2852,5721
Damian Lillard,1374,994.0,174.0,345.0,119.0,335.0,0.6014851485148515,642.0,111.0,34.0,17.0,47.0,59.0,17.0,69.0,14.0,52.0,26.0,2.0,17.0,3.0,3.0,95.0,,313.0,2953,74.0,274.0,204.0,153.0,2944,5897
Saddiq Bey,1364,526.0,107.0,205.0,73.0,234.0,0.5411522633744856,130.0,17.0,16.0,2.0,8.0,12.0,20.0,16.0,4.0,12.0,25.0,2.0,4.0,8.0,9.0,41.0,,113.0,2858,94.0,120.0,219.0,,2858,5716
Tobias Harris,1363,712.0,217.0,388.0,51.0,137.0,0.6085470085470085,307.0,46.0,17.0,8.0,29.0,26.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,139.0,2814,200.0,234.0,147.0,6.0,2795,5609
Anthony Edwards,1356,1010.0,255.0,500.0,94.0,248.0,0.5882009345794392,497.0,59.0,27.0,5.0,40.0,65.0,22.0,74.0,28.0,34.0,61.0,11.0,40.0,2.0,9.0,135.0,,260.0,2747,166.0,344.0,150.0,132.0,2744,5491
Karl-Anthony Towns,1349,884.0,231.0,422.0,83.0,193.0,0.6329479768786127,284.0,69.0,11.0,8.0,18.0,18.0,15.0,50.0,12.0,31.0,63.0,4.0,19.0,1.0,8.0,113.0,,193.0,2734,294.0,168.0,243.0,6.0,2708,5442
Michael Porter Jr.,1348,702.0,148.0,258.0,120.0,297.0,0.6074523396880416,139.0,28.0,12.0,4.0,6.0,11.0,6.0,27.0,4.0,13.0,17.0,2.0,14.0,2.0,4.0,44.0,,60.0,2719,220.0,76.0,342.0,18.0,2686,5405
Rudy Gobert,1347,537.0,201.0,320.0,,2.0,0.6392857142857142,131.0,9.0,9.0,1.0,9.0,22.0,6.0,25.0,5.0,11.0,43.0,5.0,14.0,2.0,3.0,68.0,,215.0,2672,284.0,118.0,,,2687,5359
Dennis Schroder,1343,601.0,149.0,290.0,68.0,189.0,0.564638783269962,650.0,107.0,50.0,15.0,28.0,74.0,10.0,39.0,14.0,29.0,26.0,4.0,10.0,2.0,1.0,65.0,,116.0,2751,114.0,184.0,186.0,18.0,2739,5490
LeBron James,1340,963.0,279.0,484.0,83.0,212.0,0.6166666666666667,670.0,157.0,39.0,10.0,30.0,56.0,18.0,90.0,22.0,67.0,40.0,4.0,23.0,2.0,4.0,130.0,,213.0,2773,258.0,300.0,183.0,66.0,2774,5547
Alperen Sengun,1335,896.0,330.0,576.0,24.0,83.0,0.5910290237467019,489.0,63.0,29.0,19.0,18.0,71.0,19.0,63.0,9.0,24.0,42.0,4.0,39.0,,9.0,105.0,,230.0,2694,430.0,230.0,72.0,,2680,5374
Max Strus,1327,514.0,81.0,155.0,103.0,307.0,0.5299586776859504,350.0,68.0,29.0,9.0,14.0,32.0,9.0,40.0,4.0,28.0,26.0,5.0,12.0,7.0,4.0,66.0,,53.0,2723,112.0,50.0,303.0,6.0,2714,5437
Kentavious Caldwell-Pope,1326,414.0,84.0,166.0,62.0,153.0,0.5877192982456141,233.0,37.0,27.0,6.0,15.0,16.0,12.0,30.0,5.0,25.0,11.0,3.0,5.0,1.0,1.0,41.0,,66.0,2675,134.0,34.0,183.0,3.0,2674,5349
Paul George,1322,910.0,180.0,351.0,139.0,330.0,0.6084010840108401,339.0,48.0,32.0,4.0,24.0,33.0,32.0,44.0,14.0,30.0,36.0,2.0,14.0,1.0,3.0,80.0,,146.0,2673,168.0,192.0,303.0,114.0,2670,5343
Brook Lopez,1321,541.0,136.0,212.0,69.0,209.0,0.5958149779735683,159.0,31.0,6.0,5.0,4.0,21.0,10.0,13.0,2.0,6.0,23.0,2.0,7.0,,1.0,36.0,,77.0,2819,200.0,72.0,207.0,,2811,5630
Jrue Holiday,1313,511.0,117.0,242.0,77.0,184.0,0.565410199556541,445.0,58.0,23.0,11.0,21.0,66.0,15.0,50.0,10.0,35.0,24.0,5.0,15.0,1.0,5.0,74.0,,56.0,2675,104.0,130.0,159.0,72.0,2672,5347
Nikola Vucevic,1311,657.0,240.0,444.0,42.0,157.0,0.5248,336.0,38.0,16.0,21.0,19.0,43.0,10.0,28.0,14.0,8.0,35.0,2.0,20.0,1.0,4.0,63.0,,59.0,2630,348.0,132.0,126.0,,2600,5230
Jaylen Brown,1308,899.0,260.0,466.0,85.0,236.0,0.5815006468305304,342.0,44.0,18.0,1.0,15.0,57.0,19.0,54.0,12.0,24.0,45.0,6.0,30.0,,8.0,99.0,,170.0,2711,208.0,312.0,162.0,93.0,2706,5417
OG Anunoby,1304,570.0,135.0,225.0,81.0,212.0,0.610752688172043,206.0,31.0,17.0,7.0,7.0,25.0,13.0,30.0,5.0,19.0,27.0,1.0,11.0,1.0,7.0,57.0,,72.0,2662,196.0,74.0,231.0,12.0,2659,5321
Austin Reaves,1297,644.0,160.0,268.0,65.0,191.0,0.6106796116504855,532.0,95.0,30.0,15.0,28.0,56.0,12.0,63.0,10.0,44.0,29.0,6.0,19.0,2.0,4.0,92.0,,148.0,2697,120.0,200.0,117.0,78.0,2687,5384
Brandon Ingram,1293,837.0,254.0,479.0,55.0,154.0,0.5777777777777777,534.0,85.0,33.0,11.0,42.0,50.0,9.0,50.0,9.0,29.0,45.0,5.0,21.0,1.0,11.0,95.0,,202.0,2636,190.0,318.0,132.0,33.0,2618,5254
Luka Doncic,1287,1175.0,263.0,460.0,137.0,364.0,0.6107030430220357,779.0,129.0,39.0,16.0,55.0,82.0,23.0,101.0,23.0,78.0,37.0,2.0,23.0,1.0,5.0,138.0,,306.0,2675,72.0,454.0,120.0,291.0,2652,5327
Kyle Kuzma,1279,899.0,256.0,495.0,94.0,276.0,0.5429782082324455,408.0,84.0,23.0,7.0,32.0,28.0,4.0,57.0,8.0,36.0,51.0,8.0,21.0,4.0,13.0,108.0,,133.0,2743,262.0,250.0,222.0,60.0,2746,5489
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
Chet Holmgren,1264,723.0,203.0,326.0,68.0,176.0,0.6443850267379679,278.0,43.0,17.0,16.0,6.0,36.0,9.0,48.0,3.0,21.0,24.0,5.0,27.0,1.0,3.0,72.0,1.0,142.0,2649,276.0,130.0,201.0,3.0,2662,5311
Jaren Jackson Jr.,1261,865.0,221.0,429.0,72.0,217.0,0.5737051792828686,192.0,14.0,9.0,4.0,10.0,36.0,16.0,44.0,2.0,12.0,34.0,6.0,32.0,1.0,3.0,78.0,,247.0,2600,210.0,232.0,207.0,9.0,2593,5193
Taurean Prince,1256,401.0,56.0,111.0,87.0,225.0,0.5696022727272727,165.0,35.0,15.0,7.0,9.0,8.0,14.0,24.0,6.0,20.0,13.0,1.0,4.0,,5.0,37.0,,38.0,2613,100.0,12.0,246.0,15.0,2618,5231
Kevin Durant,1254,981.0,269.0,494.0,75.0,161.0,0.6416337285902504,459.0,90.0,26.0,4.0,14.0,59.0,11.0,70.0,14.0,39.0,41.0,10.0,31.0,4.0,3.0,111.0,,247.0,2578,258.0,280.0,180.0,45.0,2570,5148
Jalen Williams,1252,734.0,229.0,399.0,54.0,118.0,0.6334488734835355,425.0,59.0,31.0,7.0,21.0,56.0,20.0,35.0,15.0,19.0,38.0,5.0,16.0,3.0,4.0,73.0,1.0,138.0,2636,190.0,268.0,129.0,33.0,2628,5264
Keldon Johnson,1250,682.0,167.0,323.0,76.0,218.0,0.5608552631578947,327.0,54.0,21.0,15.0,12.0,37.0,11.0,42.0,11.0,24.0,25.0,7.0,18.0,,,67.0,,154.0,2666,156.0,178.0,207.0,21.0,2676,5342
De'Aaron Fox,1247,976.0,232.0,452.0,114.0,287.0,0.5810488676996425,496.0,85.0,23.0,2.0,21.0,71.0,26.0,62.0,12.0,39.0,28.0,6.0,23.0,1.0,2.0,90.0,,237.0,2618,76.0,388.0,201.0,141.0,2585,5203
Kawhi Leonard,1244,856.0,236.0,425.0,83.0,188.0,0.6285081240768094,322.0,36.0,26.0,6.0,23.0,39.0,28.0,37.0,7.0,20.0,20.0,3.0,17.0,1.0,3.0,57.0,,154.0,2513,216.0,256.0,174.0,75.0,2512,5025
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Jalen Green,1239,702.0,150.0,328.0,85.0,263.0,0.5224215246636771,300.0,52.0,31.0,4.0,9.0,33.0,7.0,60.0,4.0,32.0,30.0,12.0,28.0,1.0,4.0,90.0,,183.0,2509,114.0,186.0,153.0,102.0,2488,4997
Jeremy Sochan,1236,478.0,142.0,308.0,42.0,112.0,0.5206971677559913,403.0,62.0,20.0,16.0,15.0,54.0,7.0,40.0,16.0,26.0,41.0,6.0,14.0,2.0,5.0,81.0,,86.0,2594,164.0,120.0,123.0,3.0,2594,5188
Stephen Curry,1228,988.0,146.0,281.0,167.0,421.0,0.6199238578680203,423.0,83.0,27.0,10.0,14.0,47.0,14.0,72.0,16.0,45.0,41.0,5.0,27.0,5.0,4.0,113.0,,211.0,2560,108.0,184.0,294.0,207.0,2538,5098
Jerami Grant,1222,785.0,194.0,399.0,81.0,198.0,0.5705794947994056,221.0,21.0,11.0,8.0,14.0,33.0,15.0,49.0,9.0,22.0,26.0,4.0,27.0,,2.0,75.0,,193.0,2491,156.0,232.0,237.0,6.0,2491,4982
Derrick White,1218,611.0,104.0,189.0,103.0,250.0,0.6270661157024794,448.0,76.0,25.0,12.0,21.0,53.0,26.0,33.0,15.0,22.0,30.0,1.0,11.0,1.0,3.0,63.0,,104.0,2522,76.0,132.0,240.0,69.0,2509,5031
Keegan Murray,1214,598.0,138.0,244.0,90.0,242.0,0.5817120622568094,148.0,18.0,8.0,3.0,12.0,18.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,65.0,2502,202.0,74.0,258.0,12.0,2496,4998
Grayson Allen,1201,497.0,67.0,124.0,100.0,208.0,0.6869806094182825,255.0,36.0,18.0,12.0,14.0,27.0,12.0,36.0,7.0,26.0,17.0,2.0,10.0,1.0,4.0,53.0,,70.0,2452,78.0,56.0,270.0,30.0,2437,4889
Spencer Dinwiddie,1200,525.0,90.0,188.0,77.0,237.0,0.5390143737166324,598.0,83.0,24.0,6.0,54.0,70.0,5.0,28.0,13.0,25.0,30.0,5.0,3.0,2.0,2.0,58.0,,145.0,2431,28.0,152.0,162.0,69.0,2424,4855
Mike Conley,1196,444.0,55.0,120.0,96.0,219.0,0.6145251396648045,616.0,106.0,50.0,17.0,16.0,74.0,24.0,34.0,5.0,31.0,10.0,,3.0,1.0,1.0,44.0,,50.0,2397,46.0,64.0,243.0,45.0,2385,4782
Harrison Barnes,1192,433.0,78.0,135.0,69.0,175.0,0.6154970760233918,126.0,16.0,14.0,,5.0,17.0,9.0,16.0,6.0,9.0,14.0,1.0,7.0,1.0,1.0,30.0,1.0,87.0,2476,100.0,56.0,198.0,9.0,2468,4944
James Harden,1190,593.0,81.0,162.0,95.0,227.0,0.6461538461538462,696.0,116.0,59.0,14.0,40.0,66.0,13.0,59.0,18.0,36.0,34.0,1.0,23.0,2.0,2.0,93.0,,167.0,2379,24.0,138.0,123.0,162.0,2374,4753
Klay Thompson,1190,672.0,104.0,217.0,130.0,336.0,0.5691126279863481,205.0,47.0,21.0,3.0,4.0,17.0,4.0,37.0,5.0,29.0,28.0,8.0,8.0,2.0,6.0,65.0,,82.0,2456,146.0,62.0,369.0,21.0,2446,4902
Aaron Gordon,1189,509.0,184.0,304.0,20.0,70.0,0.5932400932400932,284.0,45.0,18.0,7.0,10.0,38.0,9.0,22.0,7.0,9.0,29.0,6.0,13.0,2.0,1.0,51.0,1.0,130.0,2396,226.0,142.0,51.0,9.0,2386,4782
Josh Hart,1181,309.0,83.0,157.0,38.0,116.0,0.5364583333333334,275.0,44.0,17.0,3.0,16.0,33.0,15.0,31.0,9.0,21.0,20.0,3.0,10.0,1.0,1.0,51.0,,36.0,2371,112.0,54.0,102.0,12.0,2372,4743
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Malik Beasley,1174,466.0,53.0,98.0,116.0,246.0,0.6628571428571428,131.0,17.0,9.0,5.0,5.0,18.0,3.0,15.0,4.0,9.0,12.0,3.0,6.0,1.0,2.0,27.0,,16.0,2503,62.0,44.0,327.0,21.0,2509,5012
Jordan Poole,1168,682.0,166.0,332.0,79.0,256.0,0.5257009345794392,339.0,63.0,21.0,3.0,17.0,38.0,13.0,54.0,7.0,30.0,35.0,5.0,24.0,,13.0,89.0,,130.0,2517,172.0,160.0,159.0,78.0,2515,5032
Tim Hardaway Jr.,1156,706.0,114.0,226.0,126.0,348.0,0.568659127625202,165.0,23.0,6.0,4.0,16.0,17.0,6.0,26.0,2.0,15.0,12.0,4.0,11.0,1.0,,38.0,,114.0,2421,160.0,68.0,324.0,54.0,2392,4813
Tyus Jones,1156,513.0,150.0,262.0,64.0,155.0,0.5979020979020979,576.0,100.0,32.0,9.0,32.0,66.0,18.0,25.0,5.0,22.0,10.0,2.0,3.0,,1.0,35.0,,28.0,2490,132.0,168.0,147.0,45.0,2482,4972
D'Angelo Russell,1153,618.0,145.0,275.0,88.0,217.0,0.5858778625954199,547.0,105.0,44.0,15.0,22.0,51.0,12.0,53.0,12.0,40.0,23.0,2.0,13.0,4.0,2.0,76.0,,82.0,2427,104.0,186.0,207.0,57.0,2413,4840
Herbert Jones,1152,426.0,99.0,177.0,51.0,135.0,0.603399433427762,233.0,38.0,18.0,8.0,10.0,25.0,19.0,30.0,2.0,21.0,18.0,2.0,9.0,2.0,7.0,48.0,,88.0,2330,108.0,90.0,147.0,6.0,2352,4682
Duncan Robinson,1151,555.0,76.0,137.0,117.0,282.0,0.6213483146067416,283.0,40.0,35.0,8.0,11.0,28.0,9.0,26.0,7.0,19.0,29.0,4.0,7.0,4.0,8.0,55.0,,60.0,2314,104.0,48.0,315.0,36.0,2303,4617
Devin Booker,1151,865.0,231.0,433.0,68.0,179.0,0.6015625,611.0,84.0,35.0,11.0,41.0,76.0,8.0,50.0,18.0,32.0,40.0,7.0,18.0,,4.0,90.0,,223.0,2357,180.0,282.0,117.0,87.0,2331,4688
Luguentz Dort,1151,456.0,74.0,145.0,79.0,186.0,0.6148648648648649,128.0,22.0,10.0,2.0,6.0,14.0,19.0,17.0,3.0,9.0,20.0,5.0,8.0,3.0,1.0,37.0,,87.0,2406,96.0,52.0,234.0,3.0,2424,4830
Jonas Valanciunas,1141,597.0,204.0,333.0,28.0,76.0,0.6378205128205128,226.0,44.0,17.0,10.0,5.0,23.0,7.0,22.0,4.0,11.0,40.0,2.0,11.0,,7.0,62.0,,129.0,2314,250.0,158.0,84.0,,2307,4621
Devin Vassell,1139,658.0,149.0,275.0,92.0,252.0,0.5778761061946903,297.0,43.0,25.0,4.0,19.0,32.0,13.0,29.0,9.0,21.0,20.0,4.0,8.0,,3.0,49.0,,105.0,2420,178.0,120.0,219.0,57.0,2420,4840
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Myles Turner,1135,716.0,199.0,317.0,58.0,168.0,0.6392857142857142,126.0,19.0,8.0,6.0,7.0,13.0,7.0,21.0,7.0,6.0,39.0,2.0,15.0,,3.0,60.0,,179.0,2410,296.0,102.0,174.0,,2395,4805
RJ Barrett,1131,696.0,187.0,366.0,61.0,176.0,0.5560897435897436,254.0,33.0,16.0,6.0,18.0,30.0,6.0,33.0,9.0,19.0,32.0,4.0,14.0,3.0,7.0,65.0,,180.0,2323,220.0,154.0,180.0,3.0,2333,4656
Deni Avdija,1127,509.0,152.0,270.0,39.0,111.0,0.5922897196261683,374.0,80.0,22.0,4.0,14.0,40.0,9.0,47.0,8.0,28.0,24.0,3.0,19.0,,5.0,71.0,,115.0,2408,166.0,138.0,108.0,9.0,2423,4831
Bogdan Bogdanovic,1123,670.0,116.0,226.0,123.0,337.0,0.5623946037099494,252.0,38.0,20.0,2.0,22.0,22.0,14.0,30.0,6.0,22.0,14.0,2.0,8.0,,4.0,44.0,,77.0,2364,144.0,88.0,327.0,42.0,2331,4695
Bam Adebayo,1121,687.0,251.0,491.0,1.0,9.0,0.5658978583196046,335.0,43.0,23.0,4.0,13.0,52.0,4.0,40.0,9.0,20.0,41.0,1.0,20.0,1.0,11.0,81.0,,233.0,2251,286.0,216.0,3.0,,2246,4497
Patrick Williams,1118,410.0,96.0,203.0,56.0,135.0,0.5570652173913043,156.0,20.0,5.0,5.0,11.0,21.0,15.0,32.0,7.0,17.0,21.0,6.0,15.0,2.0,3.0,53.0,,64.0,2229,106.0,86.0,162.0,6.0,2224,4453
Lauri Markkanen,1111,816.0,164.0,274.0,107.0,272.0,0.637223974763407,153.0,26.0,6.0,4.0,13.0,14.0,10.0,25.0,3.0,10.0,14.0,,15.0,,4.0,39.0,2.0,191.0,2318,244.0,84.0,315.0,6.0,2321,4639
John Collins,1104,551.0,158.0,275.0,53.0,146.0,0.59375,92.0,19.0,3.0,6.0,4.0,8.0,9.0,29.0,3.0,15.0,30.0,6.0,14.0,1.0,4.0,59.0,2.0,96.0,2279,228.0,88.0,156.0,3.0,2294,4573
Donovan Mitchell,1103,863.0,203.0,371.0,96.0,276.0,0.5846994535519126,451.0,69.0,23.0,3.0,26.0,61.0,14.0,54.0,10.0,30.0,29.0,10.0,24.0,,3.0,83.0,,192.0,2284,110.0,296.0,147.0,141.0,2264,4548
Isaiah Hartenstein,1099,280.0,109.0,180.0,1.0,3.0,0.6422018348623854,201.0,35.0,12.0,4.0,15.0,18.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2257,132.0,86.0,3.0,,2245,4502
Buddy Hield,1094,539.0,78.0,137.0,119.0,309.0,0.5842450765864332,261.0,54.0,18.0,3.0,11.0,26.0,15.0,35.0,13.0,20.0,22.0,3.0,15.0,2.0,2.0,57.0,,30.0,2337,110.0,46.0,321.0,36.0,2310,4647
Jusuf Nurkic,1092,472.0,156.0,283.0,21.0,77.0,0.5605700712589073,314.0,54.0,29.0,17.0,10.0,28.0,14.0,40.0,10.0,24.0,35.0,2.0,16.0,,,75.0,1.0,136.0,2223,184.0,128.0,63.0,,2204,4427
Dorian Finney-Smith,1081,350.0,47.0,100.0,81.0,207.0,0.5573248407643312,116.0,20.0,7.0,1.0,8.0,12.0,15.0,17.0,,12.0,11.0,,5.0,1.0,4.0,28.0,,16.0,2155,70.0,24.0,237.0,6.0,2186,4341
Bennedict Mathurin,1081,609.0,161.0,316.0,54.0,149.0,0.5727788279773157,205.0,19.0,22.0,3.0,13.0,26.0,9.0,29.0,13.0,20.0,39.0,6.0,9.0,,9.0,68.0,,150.0,2291,204.0,118.0,120.0,42.0,2292,4583
Miles Bridges,1066,598.0,162.0,310.0,66.0,184.0,0.564638783269962,210.0,26.0,13.0,9.0,11.0,27.0,9.0,37.0,5.0,19.0,22.0,7.0,18.0,,5.0,59.0,,88.0,2163,204.0,120.0,171.0,27.0,2174,4337
Immanuel Quickley,1065,642.0,122.0,257.0,94.0,228.0,0.5830258302583026,312.0,65.0,28.0,6.0,9.0,29.0,6.0,22.0,10.0,11.0,22.0,4.0,11.0,1.0,2.0,44.0,,134.0,2152,106.0,138.0,210.0,72.0,2159,4311
Eric Gordon,1065,445.0,76.0,137.0,89.0,232.0,0.5794270833333334,192.0,33.0,14.0,4.0,12.0,18.0,17.0,24.0,7.0,18.0,19.0,4.0,6.0,1.0,3.0,43.0,,34.0,2149,86.0,66.0,252.0,15.0,2162,4311
Zion Williamson,1064,770.0,301.0,509.0,4.0,10.0,0.6219709208400647,421.0,38.0,17.0,7.0,40.0,59.0,17.0,45.0,12.0,23.0,44.0,10.0,22.0,2.0,4.0,89.0,1.0,238.0,2194,296.0,306.0,12.0,,2194,4388
Collin Sexton,1064,767.0,195.0,362.0,65.0,173.0,0.6099518459069021,440.0,54.0,32.0,5.0,23.0,63.0,12.0,42.0,10.0,22.0,37.0,5.0,20.0,2.0,11.0,79.0,,205.0,2227,180.0,210.0,171.0,24.0,2228,4455
Jarrett Allen,1061,515.0,211.0,314.0,,1.0,0.6959459459459459,234.0,47.0,17.0,11.0,4.0,24.0,10.0,34.0,9.0,25.0,28.0,3.0,9.0,,2.0,62.0,,122.0,2166,330.0,92.0,,,2173,4339
Joel Embiid,1059,1086.0,326.0,575.0,36.0,100.0,0.6424314660309892,460.0,58.0,21.0,10.0,16.0,78.0,12.0,59.0,20.0,24.0,56.0,8.0,35.0,,4.0,115.0,,368.0,2201,352.0,300.0,87.0,21.0,2198,4399
