Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1045,712.0,224.0,411.0,44.0,123.0,0.5869205298013245,410.0,65.0,23.0,9.0,32.0,40.0,5.0,40.0,8.0,23.0,40.0,5.0,17.0,1.0,11.0,80.0,,162.0,2142,172.0,276.0,108.0,24.0,2126,4268
Stephen Curry,1040,855.0,124.0,233.0,146.0,356.0,0.6378012048192772,331.0,64.0,25.0,6.0,12.0,35.0,12.0,61.0,14.0,38.0,35.0,3.0,23.0,5.0,4.0,96.0,,184.0,2169,92.0,156.0,258.0,180.0,2148,4317
Jaren Jackson Jr.,1040,681.0,179.0,353.0,52.0,160.0,0.5657237936772047,138.0,13.0,8.0,3.0,8.0,22.0,15.0,34.0,2.0,10.0,29.0,6.0,24.0,1.0,2.0,63.0,,201.0,2141,176.0,182.0,150.0,6.0,2137,4278
Kevin Durant,1039,836.0,229.0,424.0,61.0,128.0,0.6406491499227203,400.0,83.0,21.0,3.0,10.0,52.0,7.0,61.0,11.0,34.0,34.0,10.0,27.0,3.0,2.0,95.0,,223.0,2131,220.0,238.0,147.0,36.0,2121,4252
Paul George,1036,686.0,142.0,286.0,98.0,246.0,0.5863557858376511,281.0,45.0,27.0,4.0,19.0,24.0,24.0,37.0,12.0,25.0,31.0,2.0,12.0,1.0,3.0,68.0,,116.0,2111,126.0,158.0,207.0,87.0,2114,4225
Jrue Holiday,1036,388.0,90.0,188.0,57.0,136.0,0.5625,358.0,47.0,18.0,9.0,17.0,53.0,13.0,42.0,8.0,28.0,18.0,5.0,14.0,1.0,2.0,60.0,,46.0,2098,82.0,98.0,117.0,54.0,2097,4195
Saddiq Bey,1031,412.0,88.0,158.0,60.0,173.0,0.5738161559888579,100.0,13.0,11.0,2.0,6.0,10.0,16.0,15.0,4.0,12.0,21.0,1.0,3.0,7.0,7.0,36.0,,71.0,2170,74.0,102.0,180.0,,2165,4335
Brook Lopez,1027,423.0,103.0,162.0,54.0,166.0,0.592436974789916,109.0,22.0,1.0,3.0,4.0,15.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,67.0,2191,154.0,52.0,162.0,,2185,4376
Karl-Anthony Towns,1016,663.0,179.0,325.0,59.0,143.0,0.626425855513308,206.0,48.0,8.0,8.0,14.0,12.0,12.0,42.0,11.0,28.0,51.0,3.0,14.0,1.0,5.0,93.0,,143.0,2063,222.0,136.0,171.0,6.0,2047,4110
Spencer Dinwiddie,1009,443.0,81.0,171.0,63.0,203.0,0.5211764705882352,526.0,73.0,19.0,6.0,49.0,61.0,2.0,24.0,11.0,21.0,27.0,5.0,3.0,2.0,2.0,51.0,,120.0,2059,28.0,134.0,129.0,60.0,2052,4111
Keldon Johnson,1007,543.0,139.0,258.0,59.0,172.0,0.5668058455114823,286.0,46.0,16.0,15.0,9.0,35.0,11.0,32.0,10.0,21.0,23.0,7.0,11.0,,,55.0,,116.0,2156,132.0,146.0,162.0,15.0,2154,4310
Anthony Edwards,1007,764.0,187.0,374.0,75.0,198.0,0.5807926829268293,373.0,41.0,22.0,5.0,31.0,48.0,15.0,50.0,20.0,25.0,46.0,7.0,25.0,1.0,8.0,96.0,,196.0,2059,124.0,250.0,117.0,108.0,2056,4115
Kyle Kuzma,1000,738.0,206.0,390.0,80.0,224.0,0.556732223903177,322.0,64.0,22.0,6.0,21.0,25.0,2.0,44.0,6.0,28.0,40.0,5.0,16.0,2.0,11.0,84.0,,112.0,2156,210.0,202.0,180.0,60.0,2162,4318
Austin Reaves,999,512.0,122.0,216.0,56.0,157.0,0.6007194244604317,401.0,72.0,22.0,9.0,19.0,46.0,10.0,53.0,8.0,35.0,24.0,6.0,18.0,2.0,2.0,77.0,,114.0,2074,84.0,160.0,93.0,75.0,2069,4143
Tyrese Haliburton,994,715.0,154.0,260.0,102.0,251.0,0.6367753623188406,884.0,161.0,42.0,17.0,34.0,114.0,4.0,54.0,12.0,47.0,22.0,1.0,7.0,,1.0,76.0,,118.0,2143,78.0,230.0,123.0,183.0,2126,4269
Alperen Sengun,990,657.0,238.0,409.0,21.0,68.0,0.6016483516483516,401.0,51.0,23.0,14.0,14.0,61.0,15.0,41.0,9.0,19.0,36.0,2.0,22.0,,7.0,77.0,,162.0,1992,312.0,164.0,63.0,,1980,3972
Taurean Prince,989,322.0,45.0,89.0,71.0,177.0,0.5833333333333334,131.0,29.0,11.0,6.0,6.0,7.0,13.0,21.0,4.0,17.0,11.0,1.0,4.0,,5.0,32.0,,25.0,2053,78.0,12.0,198.0,15.0,2058,4111
Jaime Jaquez Jr.,980,450.0,138.0,245.0,35.0,99.0,0.5921052631578947,204.0,33.0,13.0,5.0,11.0,23.0,11.0,33.0,4.0,20.0,21.0,4.0,13.0,1.0,7.0,54.0,,81.0,1986,140.0,136.0,102.0,3.0,1985,3971
Jerami Grant,976,620.0,142.0,295.0,68.0,163.0,0.5795019157088123,188.0,18.0,8.0,8.0,13.0,27.0,12.0,44.0,7.0,19.0,23.0,4.0,25.0,,2.0,67.0,,163.0,1994,106.0,178.0,201.0,3.0,1995,3989
Derrick White,973,511.0,88.0,149.0,84.0,199.0,0.6529562982005142,376.0,71.0,18.0,12.0,14.0,44.0,23.0,24.0,14.0,17.0,28.0,1.0,7.0,1.0,2.0,52.0,,93.0,2012,64.0,112.0,192.0,60.0,2007,4019
Kawhi Leonard,966,682.0,189.0,335.0,65.0,152.0,0.6303538175046555,245.0,30.0,22.0,3.0,17.0,28.0,20.0,30.0,4.0,16.0,12.0,,14.0,1.0,2.0,42.0,,125.0,1968,176.0,202.0,132.0,63.0,1966,3934
Klay Thompson,963,531.0,83.0,173.0,101.0,267.0,0.563034188034188,152.0,32.0,18.0,2.0,3.0,13.0,3.0,31.0,4.0,24.0,24.0,6.0,7.0,2.0,5.0,55.0,,69.0,1991,118.0,48.0,288.0,15.0,1985,3976
Patrick Williams,961,356.0,86.0,175.0,47.0,115.0,0.5632911392405063,128.0,15.0,5.0,5.0,7.0,19.0,10.0,23.0,7.0,12.0,17.0,5.0,11.0,2.0,2.0,40.0,,56.0,1921,90.0,82.0,135.0,6.0,1910,3831
Jeremy Sochan,959,357.0,108.0,237.0,30.0,80.0,0.5114613180515759,318.0,46.0,15.0,14.0,13.0,43.0,4.0,33.0,13.0,22.0,36.0,5.0,11.0,2.0,5.0,69.0,,67.0,2015,124.0,92.0,87.0,3.0,2018,4033
Chet Holmgren,959,559.0,150.0,244.0,55.0,135.0,0.6545667447306791,202.0,30.0,11.0,12.0,6.0,26.0,7.0,35.0,3.0,14.0,21.0,4.0,21.0,1.0,3.0,56.0,1.0,113.0,2010,194.0,106.0,162.0,3.0,2018,4028
Harrison Barnes,954,356.0,67.0,113.0,53.0,137.0,0.6227436823104693,103.0,11.0,12.0,,4.0,15.0,8.0,13.0,4.0,8.0,11.0,1.0,5.0,1.0,1.0,24.0,1.0,75.0,1988,84.0,50.0,150.0,9.0,1980,3968
Mike Conley,942,366.0,47.0,100.0,76.0,167.0,0.6350877192982456,459.0,79.0,35.0,15.0,8.0,59.0,21.0,26.0,5.0,24.0,9.0,,2.0,1.0,1.0,35.0,,47.0,1903,36.0,58.0,186.0,42.0,1891,3794
Josh Hart,936,249.0,66.0,123.0,32.0,92.0,0.5508849557522124,223.0,32.0,15.0,3.0,14.0,27.0,13.0,22.0,5.0,14.0,13.0,2.0,8.0,1.0,1.0,35.0,,27.0,1884,92.0,40.0,87.0,9.0,1887,3771
OG Anunoby,935,423.0,99.0,163.0,64.0,169.0,0.6045845272206304,174.0,24.0,15.0,6.0,7.0,21.0,8.0,25.0,3.0,14.0,19.0,1.0,11.0,,5.0,44.0,,46.0,1910,146.0,52.0,183.0,9.0,1907,3817
Jalen Green,934,543.0,112.0,249.0,68.0,193.0,0.5346534653465347,221.0,43.0,17.0,4.0,6.0,25.0,6.0,43.0,4.0,20.0,25.0,9.0,23.0,1.0,4.0,68.0,,143.0,1889,94.0,130.0,126.0,78.0,1873,3762
Jonas Valanciunas,932,487.0,169.0,271.0,23.0,63.0,0.6424802110817942,180.0,36.0,15.0,6.0,4.0,18.0,6.0,18.0,3.0,9.0,33.0,2.0,9.0,,7.0,51.0,,100.0,1902,210.0,128.0,69.0,,1895,3797
D'Angelo Russell,931,473.0,115.0,219.0,64.0,165.0,0.573170731707317,452.0,91.0,36.0,9.0,19.0,41.0,9.0,41.0,8.0,30.0,16.0,2.0,11.0,2.0,2.0,57.0,,66.0,1952,74.0,156.0,147.0,45.0,1948,3900
Shaedon Sharpe,930,442.0,97.0,216.0,54.0,155.0,0.5300480769230769,212.0,25.0,12.0,9.0,9.0,31.0,10.0,44.0,6.0,30.0,24.0,5.0,14.0,3.0,1.0,68.0,,104.0,1884,86.0,108.0,117.0,45.0,1899,3783
Grayson Allen,929,366.0,58.0,100.0,67.0,147.0,0.6784386617100372,189.0,25.0,14.0,9.0,9.0,22.0,9.0,26.0,5.0,16.0,14.0,2.0,10.0,1.0,3.0,40.0,,54.0,1896,66.0,50.0,174.0,27.0,1889,3785
Malik Beasley,927,365.0,39.0,73.0,93.0,198.0,0.6612318840579711,104.0,14.0,7.0,4.0,5.0,13.0,3.0,11.0,4.0,7.0,8.0,1.0,4.0,,1.0,19.0,,12.0,1975,44.0,34.0,261.0,18.0,1978,3953
Jalen Williams,921,519.0,157.0,285.0,39.0,91.0,0.6128266033254157,273.0,35.0,20.0,5.0,13.0,38.0,15.0,28.0,11.0,14.0,25.0,3.0,14.0,2.0,3.0,53.0,1.0,103.0,1940,116.0,198.0,90.0,27.0,1937,3877
De'Aaron Fox,921,779.0,182.0,338.0,92.0,231.0,0.598310291858679,387.0,67.0,21.0,2.0,15.0,54.0,18.0,51.0,4.0,34.0,16.0,4.0,17.0,1.0,1.0,67.0,,194.0,1945,62.0,302.0,159.0,117.0,1913,3858
Aaron Gordon,920,390.0,145.0,247.0,14.0,53.0,0.5701754385964912,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,96.0,1861,174.0,116.0,33.0,9.0,1848,3709
James Harden,919,474.0,66.0,127.0,74.0,173.0,0.6619718309859155,502.0,89.0,46.0,11.0,25.0,45.0,11.0,42.0,12.0,26.0,27.0,1.0,16.0,2.0,2.0,69.0,,139.0,1855,20.0,112.0,99.0,123.0,1851,3706
Eric Gordon,915,391.0,69.0,124.0,78.0,192.0,0.5978593272171254,169.0,30.0,13.0,4.0,10.0,15.0,14.0,23.0,6.0,18.0,16.0,3.0,5.0,1.0,3.0,39.0,,26.0,1848,76.0,62.0,219.0,15.0,1857,3705
Keegan Murray,914,423.0,89.0,166.0,68.0,191.0,0.558047493403694,115.0,14.0,7.0,2.0,11.0,12.0,11.0,15.0,4.0,9.0,10.0,,6.0,,2.0,25.0,1.0,49.0,1885,138.0,40.0,201.0,3.0,1882,3767
Herbert Jones,913,329.0,81.0,142.0,34.0,103.0,0.5875,185.0,29.0,15.0,8.0,6.0,21.0,17.0,24.0,2.0,15.0,16.0,2.0,9.0,2.0,6.0,40.0,,75.0,1858,88.0,74.0,96.0,6.0,1883,3741
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
Jabari Smith Jr.,910,405.0,100.0,174.0,50.0,132.0,0.6011904761904762,110.0,22.0,4.0,2.0,4.0,14.0,10.0,19.0,2.0,8.0,16.0,1.0,11.0,3.0,2.0,35.0,,67.0,1818,122.0,78.0,141.0,9.0,1828,3646
Jordan Poole,909,534.0,127.0,256.0,64.0,205.0,0.5248508946322068,278.0,48.0,16.0,3.0,16.0,32.0,10.0,49.0,7.0,28.0,32.0,5.0,21.0,,10.0,81.0,,101.0,1962,124.0,130.0,135.0,57.0,1965,3927
Duncan Robinson,904,451.0,59.0,109.0,96.0,216.0,0.6451149425287356,225.0,31.0,28.0,7.0,7.0,24.0,5.0,18.0,4.0,13.0,20.0,2.0,5.0,3.0,6.0,38.0,,52.0,1832,80.0,38.0,258.0,30.0,1817,3649
Dorian Finney-Smith,901,308.0,42.0,88.0,72.0,169.0,0.5900383141762452,91.0,18.0,4.0,1.0,5.0,10.0,11.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,10.0,1805,60.0,24.0,210.0,6.0,1831,3636
Tim Hardaway Jr.,898,543.0,87.0,172.0,99.0,282.0,0.5576131687242798,129.0,19.0,6.0,2.0,14.0,11.0,4.0,18.0,2.0,10.0,7.0,2.0,8.0,1.0,,25.0,,83.0,1886,118.0,56.0,258.0,39.0,1860,3746
Tyus Jones,895,403.0,121.0,202.0,48.0,113.0,0.6219135802469136,425.0,69.0,28.0,6.0,26.0,47.0,16.0,18.0,4.0,16.0,8.0,2.0,2.0,,1.0,26.0,,22.0,1936,110.0,132.0,102.0,42.0,1932,3868
Luguentz Dort,893,342.0,59.0,117.0,57.0,138.0,0.6003521126760564,98.0,15.0,8.0,2.0,4.0,12.0,13.0,12.0,3.0,7.0,15.0,3.0,5.0,3.0,1.0,27.0,,65.0,1881,74.0,44.0,168.0,3.0,1889,3770
Joel Embiid,886,905.0,274.0,479.0,30.0,85.0,0.6430615164520744,401.0,51.0,20.0,8.0,11.0,70.0,10.0,52.0,17.0,21.0,48.0,6.0,31.0,,4.0,100.0,,301.0,1853,296.0,252.0,72.0,18.0,1845,3698
Grant Williams,879,273.0,36.0,73.0,59.0,155.0,0.5617283950617284,128.0,18.0,4.0,3.0,8.0,18.0,3.0,12.0,2.0,6.0,16.0,4.0,6.0,,3.0,28.0,,37.0,1806,52.0,20.0,174.0,3.0,1817,3623
Donovan Mitchell,877,670.0,160.0,298.0,74.0,213.0,0.5794066317626527,338.0,49.0,21.0,3.0,22.0,42.0,10.0,41.0,6.0,23.0,22.0,9.0,18.0,,1.0,63.0,,143.0,1818,84.0,236.0,105.0,117.0,1800,3618
Brandon Miller,877,417.0,98.0,214.0,59.0,149.0,0.537467700258398,150.0,26.0,6.0,4.0,7.0,19.0,6.0,22.0,5.0,16.0,26.0,3.0,6.0,2.0,5.0,48.0,,54.0,1800,114.0,82.0,171.0,6.0,1796,3596
Jusuf Nurkic,869,393.0,127.0,229.0,19.0,71.0,0.5598290598290598,257.0,46.0,21.0,15.0,8.0,23.0,11.0,36.0,9.0,22.0,29.0,1.0,14.0,,,65.0,1.0,114.0,1762,150.0,104.0,57.0,,1744,3506
Jakob Poeltl,868,347.0,155.0,223.0,,,0.6884920634920635,173.0,40.0,17.0,7.0,4.0,11.0,9.0,22.0,6.0,13.0,29.0,4.0,9.0,,2.0,51.0,,70.0,1765,256.0,54.0,,,1771,3536
John Collins,867,408.0,112.0,213.0,42.0,112.0,0.5698324022346368,51.0,12.0,,3.0,3.0,4.0,6.0,24.0,3.0,11.0,21.0,3.0,13.0,,2.0,45.0,2.0,74.0,1777,148.0,76.0,126.0,,1784,3561
Deni Avdija,866,372.0,112.0,200.0,30.0,87.0,0.5815047021943573,290.0,62.0,15.0,2.0,12.0,32.0,7.0,33.0,5.0,20.0,14.0,1.0,13.0,,4.0,47.0,,78.0,1855,116.0,108.0,81.0,9.0,1870,3725
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Ivica Zubac,861,390.0,168.0,261.0,,,0.6478405315614618,89.0,12.0,6.0,4.0,2.0,13.0,3.0,21.0,3.0,13.0,17.0,,8.0,,,38.0,1.0,87.0,1739,250.0,86.0,,,1729,3468
Devin Booker,860,633.0,167.0,333.0,47.0,126.0,0.5795880149812734,473.0,64.0,27.0,6.0,30.0,63.0,7.0,34.0,15.0,21.0,33.0,6.0,13.0,,4.0,67.0,,179.0,1756,132.0,202.0,81.0,60.0,1731,3487
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Zion Williamson,859,615.0,239.0,407.0,3.0,9.0,0.6162324649298597,331.0,34.0,16.0,6.0,28.0,45.0,14.0,36.0,9.0,20.0,38.0,8.0,16.0,2.0,4.0,74.0,1.0,195.0,1778,222.0,256.0,9.0,,1773,3551
Bogdan Bogdanovic,856,526.0,90.0,168.0,100.0,264.0,0.5811111111111111,197.0,32.0,12.0,2.0,17.0,18.0,9.0,22.0,4.0,15.0,8.0,,7.0,,2.0,30.0,,51.0,1805,120.0,60.0,258.0,42.0,1780,3585
P.J. Washington,853,390.0,93.0,174.0,53.0,168.0,0.5314207650273224,166.0,22.0,6.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1752,146.0,40.0,147.0,12.0,1764,3516
Victor Wembanyama,853,548.0,162.0,315.0,42.0,143.0,0.5354330708661418,189.0,42.0,16.0,5.0,4.0,17.0,12.0,54.0,10.0,28.0,38.0,9.0,26.0,2.0,5.0,92.0,2.0,125.0,1791,236.0,88.0,99.0,27.0,1807,3598
Myles Turner,852,545.0,147.0,241.0,45.0,125.0,0.6381733021077284,83.0,10.0,7.0,5.0,5.0,8.0,6.0,17.0,3.0,5.0,26.0,1.0,12.0,,3.0,43.0,,141.0,1814,204.0,90.0,135.0,,1803,3617
Royce O'Neale,852,245.0,17.0,42.0,67.0,180.0,0.532608695652174,247.0,52.0,15.0,4.0,12.0,23.0,6.0,18.0,5.0,11.0,14.0,1.0,7.0,1.0,2.0,32.0,,16.0,1733,22.0,12.0,180.0,21.0,1744,3477
Devin Vassell,851,506.0,113.0,205.0,71.0,194.0,0.5864485981308412,207.0,31.0,14.0,3.0,14.0,23.0,9.0,22.0,7.0,15.0,15.0,3.0,7.0,,2.0,37.0,,82.0,1815,140.0,86.0,168.0,45.0,1811,3626
