Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Shai Gilgeous-Alexander,1390,1198.0,359.0,680.0,38.0,108.0,0.6114583333333333,555.0,71.0,23.0,8.0,20.0,97.0,27.0,81.0,11.0,48.0,43.0,5.0,33.0,1.0,4.0,124.0,,401.0,2962,2954,5916
Dejounte Murray,1388,767.0,234.0,480.0,71.0,206.0,0.5268595041322314,538.0,71.0,54.0,33.0,26.0,48.0,20.0,60.0,14.0,37.0,32.0,10.0,23.0,4.0,,92.0,,102.0,2910,2906,5816
Zach LaVine,1387,930.0,209.0,403.0,120.0,306.0,0.5892857142857143,382.0,67.0,25.0,24.0,21.0,29.0,14.0,49.0,10.0,37.0,47.0,13.0,12.0,2.0,14.0,96.0,,181.0,2855,2856,5711
P.J. Washington,1384,651.0,156.0,313.0,88.0,245.0,0.5434056761268782,235.0,48.0,8.0,6.0,11.0,26.0,14.0,45.0,3.0,29.0,21.0,4.0,16.0,2.0,5.0,66.0,,94.0,2900,2900,5800
Bojan Bogdanovic,1381,932.0,205.0,383.0,107.0,258.0,0.6226158038147139,297.0,38.0,25.0,3.0,15.0,40.0,5.0,64.0,9.0,33.0,35.0,4.0,31.0,1.0,8.0,99.0,,227.0,2867,2865,5732
Josh Hart,1378,388.0,118.0,205.0,27.0,78.0,0.6024844720496895,410.0,69.0,15.0,7.0,19.0,57.0,16.0,36.0,11.0,26.0,33.0,2.0,10.0,4.0,7.0,69.0,1.0,95.0,2794,2785,5579
Domantas Sabonis,1371,755.0,260.0,406.0,19.0,49.0,0.6765232974910395,713.0,85.0,29.0,19.0,29.0,120.0,5.0,47.0,12.0,22.0,57.0,7.0,25.0,,9.0,104.0,,239.0,2854,2836,5690
Bam Adebayo,1366,837.0,334.0,613.0,1.0,10.0,0.5844972067039106,292.0,47.0,11.0,7.0,13.0,41.0,15.0,43.0,15.0,23.0,64.0,2.0,20.0,1.0,6.0,107.0,2.0,207.0,2726,2703,5429
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Scottie Barnes,1358,605.0,205.0,407.0,34.0,119.0,0.5224525043177893,469.0,75.0,17.0,9.0,29.0,60.0,10.0,49.0,13.0,38.0,34.0,6.0,11.0,1.0,6.0,83.0,,120.0,2745,2752,5497
Trae Young,1358,1044.0,242.0,510.0,88.0,270.0,0.551779935275081,847.0,209.0,46.0,17.0,41.0,60.0,11.0,108.0,23.0,90.0,37.0,4.0,18.0,,2.0,145.0,,331.0,2905,2871,5776
Jalen Brunson,1342,887.0,249.0,497.0,70.0,178.0,0.5766710353866317,627.0,113.0,29.0,8.0,39.0,70.0,8.0,50.0,10.0,33.0,35.0,5.0,17.0,1.0,3.0,85.0,,209.0,2741,2714,5455
Royce O'Neale,1337,357.0,38.0,99.0,87.0,212.0,0.5509259259259259,373.0,66.0,17.0,15.0,25.0,34.0,12.0,34.0,8.0,27.0,28.0,4.0,7.0,1.0,5.0,62.0,,29.0,2674,2689,5363
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
CJ McCollum,1336,806.0,190.0,416.0,114.0,283.0,0.5411605937921727,516.0,107.0,37.0,9.0,20.0,50.0,11.0,57.0,15.0,43.0,40.0,3.0,14.0,2.0,8.0,97.0,,107.0,2762,2752,5514
D'Angelo Russell,1333,696.0,152.0,276.0,94.0,259.0,0.5850340136054422,581.0,131.0,38.0,9.0,29.0,46.0,13.0,71.0,23.0,53.0,38.0,2.0,18.0,1.0,3.0,109.0,,129.0,2772,2763,5535
Harrison Barnes,1309,609.0,125.0,213.0,64.0,180.0,0.6247422680412371,175.0,26.0,8.0,1.0,14.0,21.0,9.0,30.0,5.0,22.0,20.0,2.0,8.0,,6.0,50.0,,203.0,2741,2734,5475
Max Strus,1308,551.0,83.0,153.0,113.0,334.0,0.541501976284585,198.0,41.0,20.0,5.0,4.0,18.0,7.0,21.0,6.0,15.0,19.0,3.0,6.0,3.0,3.0,40.0,,53.0,2632,2609,5241
Tobias Harris,1297,621.0,170.0,299.0,74.0,194.0,0.5953757225433526,246.0,34.0,5.0,9.0,18.0,32.0,19.0,21.0,7.0,11.0,27.0,4.0,10.0,4.0,4.0,48.0,,68.0,2604,2593,5197
Kentavious Caldwell-Pope,1284,478.0,81.0,172.0,88.0,182.0,0.6236842105263158,224.0,44.0,11.0,3.0,10.0,26.0,23.0,24.0,9.0,17.0,22.0,5.0,7.0,2.0,2.0,46.0,,62.0,2668,2656,5324
Brook Lopez,1280,606.0,147.0,249.0,83.0,212.0,0.6146044624746451,126.0,20.0,4.0,3.0,6.0,18.0,7.0,20.0,1.0,14.0,38.0,1.0,6.0,,12.0,58.0,1.0,81.0,2621,2635,5256
Fred VanVleet,1279,621.0,103.0,238.0,96.0,295.0,0.511844331641286,507.0,89.0,49.0,12.0,32.0,37.0,27.0,36.0,7.0,26.0,24.0,3.0,10.0,1.0,6.0,60.0,,144.0,2575,2555,5130
Luguentz Dort,1269,583.0,125.0,273.0,75.0,223.0,0.5196428571428572,228.0,48.0,9.0,3.0,5.0,31.0,19.0,28.0,6.0,13.0,33.0,5.0,15.0,5.0,5.0,61.0,1.0,143.0,2694,2702,5396
Jordan Poole,1269,877.0,191.0,351.0,105.0,338.0,0.5605670103092784,466.0,54.0,40.0,7.0,26.0,62.0,13.0,64.0,19.0,41.0,82.0,23.0,23.0,4.0,14.0,146.0,,208.0,2719,2696,5415
Nikola Jokic,1266,946.0,324.0,490.0,33.0,88.0,0.6920821114369502,849.0,200.0,26.0,29.0,40.0,73.0,13.0,81.0,16.0,58.0,49.0,9.0,23.0,1.0,3.0,130.0,,245.0,2633,2612,5245
RJ Barrett,1266,735.0,190.0,399.0,67.0,202.0,0.5318379160636758,259.0,50.0,15.0,3.0,19.0,22.0,6.0,39.0,12.0,25.0,48.0,6.0,14.0,2.0,15.0,87.0,,203.0,2588,2588,5176
Jaden Ivey,1260,630.0,160.0,354.0,56.0,171.0,0.5138662316476346,434.0,64.0,26.0,10.0,33.0,45.0,13.0,68.0,17.0,45.0,49.0,10.0,23.0,3.0,7.0,117.0,,196.0,2625,2628,5253
Kyle Lowry,1259,471.0,70.0,139.0,79.0,235.0,0.5596658711217184,466.0,87.0,43.0,10.0,20.0,42.0,16.0,48.0,9.0,39.0,27.0,2.0,9.0,3.0,9.0,75.0,,109.0,2528,2516,5044
Tre Jones,1256,576.0,188.0,380.0,33.0,113.0,0.5285451197053407,641.0,110.0,38.0,12.0,28.0,79.0,19.0,49.0,18.0,35.0,31.0,3.0,14.0,1.0,5.0,80.0,,113.0,2635,2629,5264
De'Aaron Fox,1255,905.0,272.0,477.0,63.0,187.0,0.5973509933774834,568.0,86.0,28.0,11.0,21.0,85.0,18.0,70.0,12.0,38.0,31.0,8.0,32.0,,5.0,101.0,,215.0,2686,2653,5339
Jaden McDaniels,1254,473.0,138.0,228.0,48.0,124.0,0.6191099476439791,187.0,46.0,8.0,2.0,7.0,18.0,12.0,33.0,6.0,23.0,29.0,4.0,10.0,2.0,8.0,62.0,,70.0,2604,2609,5213
Darius Garland,1252,741.0,175.0,363.0,81.0,206.0,0.5681114551083591,607.0,139.0,52.0,12.0,26.0,41.0,15.0,62.0,12.0,40.0,49.0,8.0,22.0,5.0,14.0,111.0,,172.0,2484,2458,4942
Caris LeVert,1251,496.0,119.0,264.0,60.0,169.0,0.5167364016736402,341.0,65.0,28.0,4.0,15.0,34.0,11.0,37.0,10.0,33.0,27.0,7.0,4.0,2.0,2.0,64.0,,105.0,2500,2495,4995
Patrick Williams,1249,431.0,99.0,200.0,62.0,151.0,0.5777479892761395,141.0,16.0,7.0,4.0,12.0,17.0,13.0,17.0,5.0,8.0,40.0,6.0,9.0,3.0,9.0,57.0,1.0,52.0,2569,2586,5155
Marcus Smart,1246,427.0,83.0,155.0,69.0,209.0,0.540506329113924,666.0,129.0,31.0,14.0,24.0,82.0,28.0,45.0,16.0,38.0,42.0,2.0,7.0,2.0,9.0,87.0,,69.0,2573,2576,5149
Kristaps Porzingis,1246,834.0,207.0,383.0,70.0,205.0,0.5904558404558404,214.0,42.0,6.0,5.0,13.0,23.0,9.0,42.0,6.0,20.0,42.0,4.0,22.0,,7.0,84.0,3.0,259.0,2546,2543,5089
Mason Plumlee,1241,495.0,192.0,294.0,,,0.66,367.0,68.0,26.0,16.0,18.0,31.0,7.0,27.0,13.0,17.0,41.0,2.0,10.0,,5.0,68.0,1.0,185.0,2594,2586,5180
Tim Hardaway Jr.,1238,590.0,77.0,173.0,120.0,332.0,0.544280442804428,164.0,21.0,5.0,2.0,16.0,20.0,10.0,22.0,6.0,17.0,17.0,2.0,5.0,,1.0,39.0,,96.0,2466,2480,4946
Bennedict Mathurin,1237,763.0,173.0,367.0,67.0,201.0,0.5557184750733137,157.0,23.0,9.0,,7.0,24.0,5.0,40.0,10.0,21.0,42.0,3.0,19.0,3.0,6.0,82.0,,267.0,2607,2600,5207
Malik Beasley,1232,635.0,87.0,177.0,142.0,397.0,0.5365646258503401,188.0,28.0,13.0,2.0,16.0,18.0,6.0,29.0,7.0,19.0,19.0,4.0,10.0,2.0,3.0,48.0,,41.0,2574,2569,5143
Paolo Banchero,1228,762.0,203.0,419.0,48.0,155.0,0.5435714285714286,325.0,65.0,16.0,8.0,11.0,38.0,12.0,62.0,11.0,29.0,44.0,5.0,33.0,2.0,12.0,106.0,,281.0,2543,2542,5085
Reggie Bullock,1227,241.0,16.0,33.0,64.0,189.0,0.5152838427947598,120.0,14.0,5.0,2.0,13.0,13.0,11.0,10.0,3.0,8.0,10.0,,2.0,,2.0,20.0,,26.0,2422,2433,4855
Pascal Siakam,1226,849.0,246.0,477.0,46.0,134.0,0.576766304347826,523.0,73.0,24.0,13.0,36.0,65.0,10.0,50.0,10.0,28.0,37.0,,22.0,1.0,6.0,87.0,,281.0,2476,2479,4955
Jabari Smith Jr.,1226,496.0,101.0,214.0,74.0,234.0,0.5061475409836066,85.0,20.0,6.0,,5.0,6.0,11.0,28.0,3.0,15.0,26.0,3.0,13.0,,11.0,54.0,,88.0,2504,2505,5009
Ivica Zubac,1224,425.0,166.0,267.0,,2.0,0.6400602409638554,107.0,9.0,9.0,10.0,3.0,14.0,2.0,39.0,7.0,21.0,42.0,1.0,18.0,1.0,7.0,81.0,2.0,133.0,2463,2472,4935
Jarrett Allen,1219,505.0,204.0,319.0,,7.0,0.6491002570694088,145.0,24.0,8.0,6.0,7.0,16.0,4.0,26.0,6.0,17.0,26.0,,9.0,,10.0,52.0,1.0,136.0,2417,2411,4828
Marcus Morris Sr.,1209,545.0,117.0,236.0,86.0,224.0,0.5595482546201233,177.0,24.0,8.0,4.0,17.0,18.0,7.0,16.0,4.0,7.0,24.0,2.0,9.0,,9.0,40.0,,66.0,2436,2416,4852
Terry Rozier,1209,715.0,182.0,383.0,87.0,268.0,0.5086830680173662,421.0,76.0,29.0,5.0,29.0,38.0,7.0,48.0,4.0,28.0,37.0,6.0,20.0,4.0,7.0,85.0,,107.0,2514,2513,5027
Grant Williams,1201,383.0,68.0,105.0,64.0,159.0,0.6626297577854672,188.0,20.0,6.0,5.0,14.0,28.0,10.0,14.0,3.0,8.0,25.0,4.0,6.0,3.0,4.0,39.0,1.0,64.0,2459,2454,4913
Saddiq Bey,1198,592.0,115.0,247.0,72.0,221.0,0.5445269016697588,154.0,26.0,8.0,1.0,7.0,21.0,7.0,18.0,1.0,11.0,28.0,3.0,7.0,4.0,12.0,46.0,,171.0,2503,2507,5010
Kevin Huerter,1190,602.0,102.0,177.0,113.0,269.0,0.6202928870292888,256.0,48.0,21.0,8.0,9.0,25.0,10.0,30.0,7.0,24.0,30.0,1.0,6.0,4.0,8.0,60.0,,81.0,2487,2455,4942
Draymond Green,1189,290.0,94.0,161.0,23.0,73.0,0.5686274509803921,605.0,79.0,50.0,22.0,21.0,80.0,12.0,46.0,21.0,42.0,45.0,2.0,4.0,2.0,7.0,91.0,,47.0,2535,2536,5071
Keldon Johnson,1185,783.0,183.0,381.0,89.0,259.0,0.5432960893854749,238.0,32.0,21.0,3.0,19.0,23.0,8.0,48.0,6.0,24.0,33.0,7.0,24.0,2.0,7.0,81.0,,194.0,2469,2462,4931
Rudy Gobert,1184,516.0,198.0,289.0,,3.0,0.6935483870967742,77.0,7.0,5.0,7.0,6.0,7.0,10.0,33.0,5.0,10.0,34.0,3.0,23.0,,8.0,67.0,,179.0,2424,2430,4854
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
Bruce Brown,1178,448.0,121.0,220.0,55.0,138.0,0.5897097625329816,372.0,63.0,19.0,14.0,22.0,38.0,16.0,30.0,8.0,18.0,35.0,8.0,12.0,2.0,6.0,65.0,,51.0,2404,2394,4798
Josh Giddey,1175,597.0,213.0,414.0,41.0,120.0,0.5378378378378378,500.0,116.0,20.0,6.0,36.0,36.0,8.0,82.0,13.0,55.0,34.0,4.0,27.0,1.0,6.0,116.0,,59.0,2497,2487,4984
Jalen McDaniels,1170,477.0,121.0,227.0,53.0,155.0,0.5692124105011933,220.0,26.0,14.0,7.0,9.0,33.0,15.0,36.0,5.0,20.0,27.0,5.0,16.0,1.0,6.0,63.0,,89.0,2436,2449,4885
Dillon Brooks,1164,635.0,158.0,352.0,79.0,236.0,0.49761526232114467,247.0,40.0,21.0,1.0,8.0,33.0,13.0,33.0,8.0,18.0,31.0,3.0,15.0,1.0,9.0,64.0,,104.0,2418,2417,4835
Immanuel Quickley,1162,528.0,116.0,230.0,68.0,209.0,0.5425311203319502,354.0,61.0,11.0,3.0,18.0,50.0,7.0,20.0,10.0,14.0,32.0,2.0,6.0,,12.0,52.0,,109.0,2341,2332,4673
LeBron James,1161,927.0,301.0,504.0,61.0,214.0,0.5814393939393939,508.0,108.0,30.0,8.0,39.0,33.0,13.0,70.0,9.0,53.0,35.0,6.0,17.0,,5.0,105.0,,190.0,2450,2446,4896
De'Anthony Melton,1157,446.0,71.0,155.0,94.0,235.0,0.5506172839506173,289.0,46.0,10.0,6.0,21.0,34.0,33.0,37.0,6.0,28.0,22.0,7.0,9.0,1.0,1.0,59.0,,31.0,2332,2336,4668
Gary Trent Jr.,1155,656.0,134.0,261.0,90.0,253.0,0.5662020905923345,131.0,16.0,9.0,3.0,7.0,18.0,27.0,12.0,5.0,6.0,25.0,4.0,6.0,2.0,5.0,37.0,,142.0,2362,2355,4717
Christian Wood,1148,726.0,194.0,308.0,71.0,180.0,0.6470588235294118,159.0,26.0,6.0,4.0,14.0,15.0,4.0,34.0,7.0,15.0,51.0,2.0,19.0,,15.0,85.0,1.0,171.0,2247,2258,4505
Derrick White,1147,434.0,81.0,151.0,67.0,178.0,0.5945205479452055,359.0,57.0,14.0,5.0,17.0,52.0,15.0,26.0,4.0,19.0,20.0,4.0,7.0,3.0,2.0,46.0,1.0,83.0,2361,2365,4726
Trey Murphy III,1144,504.0,83.0,135.0,88.0,220.0,0.6387434554973822,123.0,26.0,4.0,3.0,5.0,14.0,9.0,11.0,5.0,9.0,19.0,6.0,2.0,2.0,,30.0,,80.0,2389,2383,4772
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Killian Hayes,1137,430.0,120.0,277.0,52.0,153.0,0.47767857142857145,602.0,86.0,29.0,12.0,40.0,76.0,24.0,47.0,18.0,36.0,36.0,7.0,11.0,,3.0,83.0,,42.0,2331,2341,4672
Bobby Portis,1135,604.0,204.0,358.0,48.0,149.0,0.5644859813084112,194.0,23.0,5.0,6.0,12.0,30.0,5.0,24.0,3.0,13.0,28.0,4.0,11.0,3.0,8.0,52.0,,64.0,2335,2344,4679
Kyrie Irving,1135,805.0,202.0,350.0,97.0,268.0,0.598644578313253,348.0,57.0,26.0,10.0,17.0,37.0,11.0,38.0,11.0,25.0,31.0,8.0,13.0,1.0,6.0,69.0,,122.0,2280,2281,4561
Tyler Herro,1133,677.0,133.0,266.0,107.0,273.0,0.5820379965457686,345.0,49.0,23.0,9.0,20.0,41.0,10.0,39.0,12.0,33.0,43.0,6.0,6.0,2.0,11.0,82.0,,98.0,2275,2257,4532
Ja Morant,1126,960.0,283.0,547.0,57.0,182.0,0.562206572769953,658.0,135.0,33.0,5.0,43.0,61.0,9.0,75.0,12.0,55.0,50.0,6.0,20.0,3.0,18.0,125.0,,297.0,2368,2357,4725
Deandre Ayton,1124,658.0,281.0,474.0,7.0,22.0,0.6081330868761553,191.0,25.0,14.0,7.0,14.0,19.0,5.0,41.0,2.0,12.0,39.0,1.0,29.0,,10.0,80.0,1.0,103.0,2290,2263,4553
Ayo Dosunmu,1124,388.0,122.0,207.0,35.0,108.0,0.5756676557863502,244.0,35.0,24.0,15.0,12.0,20.0,7.0,31.0,4.0,17.0,25.0,4.0,14.0,3.0,7.0,56.0,,49.0,2328,2339,4667
Keegan Murray,1117,458.0,73.0,153.0,92.0,228.0,0.5728643216080402,95.0,9.0,2.0,2.0,7.0,16.0,8.0,20.0,4.0,17.0,19.0,2.0,3.0,1.0,7.0,39.0,,46.0,2366,2345,4711
De'Andre Hunter,1114,546.0,137.0,280.0,57.0,151.0,0.5617283950617284,99.0,14.0,8.0,5.0,5.0,10.0,3.0,23.0,2.0,8.0,22.0,2.0,15.0,1.0,9.0,45.0,,123.0,2347,2341,4688
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Jamal Murray,1113,651.0,164.0,339.0,75.0,193.0,0.5480274442538593,432.0,73.0,43.0,10.0,16.0,44.0,5.0,48.0,6.0,37.0,24.0,3.0,11.0,1.0,9.0,72.0,,122.0,2265,2264,4529
Russell Westbrook,1110,600.0,176.0,378.0,46.0,157.0,0.4934210526315789,689.0,165.0,44.0,14.0,27.0,54.0,18.0,81.0,32.0,63.0,62.0,7.0,18.0,3.0,10.0,143.0,,164.0,2393,2382,4775
Aaron Gordon,1102,611.0,198.0,302.0,35.0,93.0,0.648619957537155,206.0,34.0,17.0,7.0,10.0,20.0,10.0,31.0,6.0,15.0,29.0,4.0,16.0,2.0,5.0,60.0,,171.0,2285,2274,4559
Jalen Williams,1090,466.0,159.0,262.0,31.0,102.0,0.5883838383838383,269.0,52.0,10.0,2.0,17.0,30.0,13.0,28.0,7.0,12.0,33.0,5.0,16.0,2.0,11.0,61.0,1.0,74.0,2318,2325,4643
Jarred Vanderbilt,1087,370.0,136.0,221.0,15.0,46.0,0.6125827814569537,306.0,38.0,14.0,8.0,16.0,46.0,12.0,29.0,5.0,15.0,35.0,3.0,14.0,3.0,6.0,64.0,1.0,78.0,2230,2234,4464
John Collins,1086,458.0,153.0,247.0,26.0,113.0,0.568922305764411,107.0,16.0,3.0,3.0,5.0,16.0,10.0,19.0,5.0,8.0,26.0,1.0,11.0,,7.0,45.0,,93.0,2296,2296,4592
P.J. Tucker,1084,134.0,22.0,50.0,26.0,69.0,0.536,86.0,13.0,1.0,2.0,6.0,12.0,9.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,14.0,2161,2170,4331
Joel Embiid,1080,1034.0,313.0,552.0,33.0,95.0,0.6378881987577639,337.0,46.0,10.0,6.0,21.0,50.0,12.0,57.0,11.0,27.0,59.0,12.0,30.0,,12.0,116.0,,360.0,2183,2174,4357
Nic Claxton,1080,448.0,201.0,273.0,,1.0,0.7044025157232704,132.0,12.0,11.0,10.0,10.0,12.0,10.0,16.0,1.0,9.0,30.0,3.0,7.0,2.0,8.0,46.0,1.0,98.0,2128,2186,4314
Reggie Jackson,1077,441.0,108.0,233.0,57.0,167.0,0.5212765957446809,348.0,50.0,16.0,15.0,15.0,47.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2161,2158,4319
Jevon Carter,1077,329.0,58.0,138.0,64.0,166.0,0.5159744408945687,308.0,35.0,18.0,11.0,15.0,45.0,21.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,25.0,2199,2226,4425
Jonas Valanciunas,1072,622.0,214.0,375.0,27.0,77.0,0.6050583657587548,173.0,39.0,10.0,6.0,2.0,19.0,2.0,37.0,6.0,12.0,49.0,,25.0,,11.0,86.0,2.0,134.0,2206,2197,4403
Damian Lillard,1068,854.0,148.0,268.0,117.0,326.0,0.6075036075036075,507.0,103.0,23.0,6.0,30.0,51.0,11.0,73.0,15.0,57.0,25.0,2.0,16.0,,4.0,98.0,,234.0,2176,2170,4346
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Andrew Nembhard,1067,328.0,76.0,152.0,52.0,135.0,0.5561224489795918,352.0,67.0,22.0,3.0,16.0,40.0,12.0,42.0,7.0,32.0,20.0,,10.0,,5.0,62.0,,22.0,2244,2246,4490
Deni Avdija,1066,331.0,86.0,159.0,34.0,122.0,0.5287539936102237,256.0,42.0,22.0,7.0,8.0,30.0,11.0,35.0,10.0,26.0,28.0,4.0,9.0,,3.0,63.0,,72.0,2164,2187,4351
