Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Haliburton,523,230.0,45.0,92.0,33.0,116.0,0.4934210526315789,308.0,40.0,22.0,11.0,20.0,34.0,2.0,17.0,5.0,12.0,9.0,1.0,5.0,,1.0,26.0,,50.0,1082,38.0,52.0,45.0,54.0,1063,2145
Derrick White,522,284.0,41.0,71.0,57.0,138.0,0.6316964285714286,164.0,24.0,6.0,1.0,12.0,22.0,5.0,18.0,3.0,16.0,4.0,,2.0,,,22.0,,36.0,1056,42.0,40.0,153.0,18.0,1046,2102
Jalen Williams,521,348.0,108.0,189.0,32.0,82.0,0.6020761245674741,206.0,38.0,6.0,2.0,8.0,30.0,18.0,23.0,5.0,11.0,11.0,3.0,12.0,,,34.0,,44.0,1099,100.0,116.0,78.0,18.0,1096,2195
Fred VanVleet,521,237.0,49.0,100.0,36.0,111.0,0.5198237885462555,214.0,36.0,18.0,5.0,14.0,18.0,17.0,8.0,4.0,6.0,8.0,2.0,2.0,,,16.0,,40.0,1061,28.0,70.0,57.0,51.0,1053,2114
Anthony Edwards,520,393.0,73.0,136.0,67.0,158.0,0.6159874608150471,128.0,23.0,7.0,1.0,5.0,17.0,9.0,26.0,4.0,14.0,18.0,4.0,12.0,1.0,2.0,44.0,,61.0,1060,48.0,98.0,102.0,99.0,1053,2113
Tyus Jones,519,181.0,37.0,70.0,33.0,88.0,0.5552147239263804,275.0,28.0,19.0,8.0,16.0,39.0,6.0,12.0,2.0,11.0,5.0,,1.0,1.0,,17.0,,10.0,1058,26.0,48.0,87.0,12.0,1051,2109
Jalen Green,519,310.0,66.0,144.0,42.0,131.0,0.5116279069767442,105.0,19.0,10.0,4.0,1.0,12.0,6.0,27.0,5.0,10.0,15.0,3.0,17.0,1.0,2.0,42.0,,61.0,1066,40.0,92.0,63.0,63.0,1058,2124
Nikola Vučević,517,325.0,99.0,156.0,33.0,71.0,0.6742738589211619,132.0,15.0,3.0,3.0,6.0,24.0,3.0,12.0,4.0,7.0,14.0,1.0,5.0,1.0,2.0,26.0,,33.0,1098,148.0,50.0,96.0,3.0,1103,2201
Jalen Brunson,515,378.0,93.0,181.0,38.0,94.0,0.5990415335463258,257.0,44.0,21.0,8.0,10.0,27.0,4.0,25.0,5.0,18.0,10.0,2.0,7.0,,,35.0,,94.0,1025,44.0,142.0,51.0,63.0,1020,2045
Dennis Schröder,515,267.0,51.0,106.0,41.0,99.0,0.5866666666666667,245.0,33.0,11.0,2.0,11.0,40.0,4.0,21.0,3.0,14.0,10.0,,7.0,,3.0,31.0,,50.0,1025,18.0,84.0,84.0,39.0,1016,2041
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Pascal Siakam,510,308.0,90.0,153.0,30.0,64.0,0.6497890295358649,132.0,24.0,12.0,3.0,3.0,15.0,8.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,1.0,21.0,,49.0,1032,84.0,96.0,90.0,,1029,2061
Brandon Ingram,504,348.0,100.0,194.0,37.0,100.0,0.5560897435897436,192.0,32.0,9.0,7.0,10.0,22.0,4.0,34.0,7.0,18.0,24.0,4.0,16.0,1.0,,58.0,,43.0,997,86.0,114.0,90.0,21.0,995,1992
Franz Wagner,503,357.0,101.0,190.0,32.0,93.0,0.5684713375796179,195.0,39.0,6.0,3.0,14.0,19.0,13.0,23.0,,13.0,9.0,4.0,10.0,1.0,1.0,32.0,1.0,69.0,1006,106.0,96.0,69.0,27.0,1005,2011
Cameron Johnson,503,271.0,44.0,71.0,46.0,117.0,0.6466346153846154,107.0,17.0,7.0,1.0,6.0,13.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,11.0,,49.0,997,56.0,32.0,126.0,12.0,995,1992
Jarrett Allen,502,244.0,98.0,143.0,,,0.7134502923976608,74.0,13.0,4.0,2.0,2.0,10.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,63.0,1047,164.0,32.0,,,1051,2098
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Jerami Grant,501,251.0,47.0,114.0,35.0,101.0,0.5229166666666667,74.0,13.0,4.0,2.0,3.0,9.0,10.0,15.0,,11.0,8.0,2.0,4.0,,3.0,23.0,,64.0,1029,48.0,46.0,102.0,3.0,1032,2061
Donovan Mitchell,496,389.0,82.0,157.0,57.0,142.0,0.5932721712538226,156.0,24.0,6.0,,12.0,20.0,4.0,18.0,3.0,7.0,12.0,3.0,11.0,,2.0,30.0,,65.0,1023,36.0,128.0,93.0,78.0,1014,2037
Gradey Dick,495,281.0,57.0,117.0,36.0,104.0,0.5597609561752988,83.0,19.0,6.0,,4.0,7.0,4.0,22.0,1.0,12.0,4.0,1.0,10.0,,,26.0,,65.0,1019,96.0,18.0,105.0,3.0,1015,2034
Jakob Poeltl,494,257.0,113.0,186.0,,,0.6207729468599034,90.0,16.0,9.0,5.0,4.0,6.0,6.0,22.0,6.0,13.0,19.0,1.0,9.0,,1.0,41.0,,48.0,1018,156.0,70.0,,,1024,2042
Giannis Antetokounmpo,494,449.0,181.0,289.0,2.0,11.0,0.6306179775280899,224.0,19.0,11.0,1.0,14.0,40.0,4.0,20.0,3.0,9.0,22.0,2.0,11.0,,4.0,42.0,,140.0,1003,132.0,230.0,,6.0,1003,2006
LeBron James,494,329.0,88.0,156.0,32.0,77.0,0.615530303030303,310.0,62.0,21.0,3.0,15.0,31.0,4.0,26.0,14.0,21.0,25.0,4.0,5.0,,3.0,51.0,,77.0,1023,76.0,100.0,63.0,33.0,1026,2049
Brook Lopez,488,185.0,41.0,66.0,28.0,83.0,0.5745341614906833,62.0,8.0,2.0,,2.0,12.0,10.0,10.0,,3.0,8.0,,7.0,1.0,,18.0,,27.0,1002,66.0,16.0,84.0,,993,1995
Ochai Agbaji,486,195.0,47.0,81.0,29.0,64.0,0.6372549019607843,83.0,11.0,3.0,2.0,7.0,10.0,5.0,8.0,2.0,4.0,9.0,2.0,4.0,1.0,2.0,17.0,,20.0,1001,70.0,24.0,81.0,6.0,997,1998
Dillon Brooks,485,185.0,38.0,89.0,30.0,83.0,0.5082417582417582,49.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,2.0,4.0,5.0,,3.0,,1.0,12.0,,22.0,993,34.0,42.0,90.0,,981,1974
Austin Reaves,485,251.0,46.0,82.0,40.0,109.0,0.5952380952380952,177.0,43.0,6.0,2.0,8.0,17.0,3.0,23.0,,18.0,6.0,3.0,5.0,,1.0,29.0,,49.0,997,52.0,40.0,93.0,27.0,997,1994
Jaden Ivey,485,277.0,73.0,151.0,27.0,75.0,0.5431372549019607,157.0,26.0,5.0,4.0,10.0,19.0,4.0,29.0,2.0,18.0,16.0,3.0,11.0,1.0,2.0,45.0,,68.0,975,70.0,76.0,63.0,18.0,975,1950
Evan Mobley,485,285.0,100.0,168.0,11.0,29.0,0.6447963800904978,101.0,11.0,6.0,2.0,4.0,17.0,6.0,18.0,3.0,7.0,19.0,3.0,11.0,3.0,6.0,37.0,,62.0,997,128.0,72.0,30.0,3.0,985,1982
Darius Garland,484,329.0,74.0,137.0,46.0,107.0,0.6165413533834586,261.0,65.0,9.0,1.0,13.0,24.0,3.0,24.0,8.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,46.0,1012,40.0,108.0,87.0,51.0,998,2010
Kyrie Irving,483,340.0,86.0,157.0,42.0,78.0,0.662109375,172.0,27.0,18.0,2.0,5.0,21.0,9.0,18.0,3.0,9.0,8.0,2.0,9.0,,,26.0,,49.0,995,52.0,120.0,75.0,51.0,986,1981
Kentavious Caldwell-Pope,479,111.0,21.0,39.0,16.0,70.0,0.45217391304347826,76.0,13.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,,1.0,11.0,,21.0,954,32.0,10.0,45.0,3.0,955,1909
Cam Thomas,478,345.0,74.0,147.0,40.0,102.0,0.6013986013986014,104.0,20.0,4.0,1.0,7.0,11.0,2.0,24.0,2.0,12.0,15.0,4.0,12.0,1.0,2.0,39.0,,89.0,943,82.0,66.0,69.0,51.0,941,1884
Julius Randle,476,303.0,79.0,139.0,26.0,68.0,0.6234567901234568,159.0,21.0,6.0,,13.0,22.0,3.0,22.0,4.0,8.0,19.0,2.0,14.0,1.0,3.0,41.0,,81.0,966,68.0,90.0,63.0,15.0,959,1925
Toumani Camara,476,136.0,28.0,61.0,22.0,53.0,0.5528455284552846,80.0,13.0,5.0,1.0,7.0,7.0,11.0,16.0,3.0,7.0,11.0,,9.0,,,27.0,,19.0,981,30.0,26.0,63.0,3.0,981,1962
Jalen Suggs,476,240.0,49.0,92.0,33.0,108.0,0.5409090909090909,136.0,30.0,8.0,3.0,10.0,8.0,9.0,28.0,4.0,19.0,17.0,3.0,9.0,3.0,2.0,45.0,,46.0,966,20.0,78.0,93.0,6.0,973,1939
Michael Porter Jr.,475,238.0,57.0,101.0,35.0,91.0,0.5808823529411765,84.0,19.0,5.0,,4.0,8.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,1.0,13.0,,28.0,982,94.0,20.0,93.0,12.0,982,1964
Domantas Sabonis,474,262.0,88.0,126.0,12.0,30.0,0.7158469945355191,203.0,24.0,20.0,11.0,9.0,22.0,6.0,26.0,1.0,11.0,18.0,7.0,15.0,,2.0,44.0,,59.0,971,106.0,70.0,36.0,,962,1933
Dyson Daniels,472,205.0,70.0,128.0,17.0,59.0,0.5229591836734694,102.0,17.0,9.0,1.0,12.0,4.0,21.0,22.0,3.0,16.0,7.0,1.0,6.0,,1.0,29.0,,23.0,1015,74.0,66.0,45.0,6.0,1018,2033
Alperen Sengun,471,294.0,107.0,213.0,8.0,26.0,0.5424354243542435,181.0,30.0,9.0,8.0,5.0,24.0,3.0,21.0,1.0,10.0,11.0,1.0,11.0,,3.0,32.0,,74.0,968,94.0,120.0,24.0,,946,1914
Caleb Martin,470,145.0,37.0,75.0,13.0,42.0,0.5253623188405797,90.0,13.0,5.0,,5.0,13.0,4.0,16.0,1.0,4.0,13.0,1.0,12.0,3.0,2.0,29.0,,47.0,938,34.0,40.0,39.0,,937,1875
LaMelo Ball,465,398.0,73.0,145.0,63.0,174.0,0.5641025641025641,230.0,31.0,12.0,3.0,14.0,32.0,6.0,32.0,12.0,23.0,29.0,1.0,9.0,5.0,4.0,61.0,,71.0,951,36.0,110.0,111.0,78.0,942,1893
Karl-Anthony Towns,462,375.0,98.0,171.0,37.0,74.0,0.6732851985559567,93.0,23.0,4.0,3.0,5.0,6.0,6.0,9.0,4.0,4.0,17.0,2.0,5.0,1.0,1.0,26.0,,80.0,926,106.0,90.0,108.0,3.0,921,1847
Bennedict Mathurin,462,282.0,66.0,119.0,27.0,57.0,0.660377358490566,59.0,11.0,1.0,1.0,5.0,6.0,6.0,19.0,2.0,8.0,11.0,,11.0,2.0,,30.0,,84.0,943,66.0,66.0,57.0,24.0,941,1884
Luguentz Dort,461,179.0,22.0,47.0,37.0,92.0,0.5966666666666667,66.0,13.0,1.0,1.0,4.0,8.0,9.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,29.0,964,38.0,6.0,108.0,3.0,969,1933
Rudy Gobert,460,152.0,58.0,92.0,,,0.6785714285714286,70.0,7.0,2.0,2.0,3.0,13.0,3.0,14.0,1.0,4.0,11.0,,10.0,,,25.0,,45.0,933,90.0,26.0,,,928,1861
Malik Beasley,460,247.0,31.0,67.0,57.0,145.0,0.5568181818181818,61.0,14.0,3.0,,2.0,7.0,6.0,15.0,3.0,10.0,5.0,,5.0,,1.0,20.0,,21.0,949,40.0,22.0,156.0,15.0,948,1897
Christian Braun,459,210.0,60.0,100.0,17.0,40.0,0.6441717791411042,60.0,10.0,3.0,2.0,5.0,5.0,8.0,8.0,1.0,7.0,8.0,,1.0,1.0,1.0,16.0,,48.0,946,86.0,34.0,51.0,,955,1901
Bam Adebayo,458,212.0,68.0,151.0,10.0,32.0,0.49765258215962443,125.0,16.0,11.0,1.0,7.0,16.0,9.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,65.0,917,76.0,60.0,24.0,6.0,922,1839
Santi Aldama,457,206.0,62.0,100.0,22.0,76.0,0.5597826086956522,128.0,20.0,13.0,1.0,5.0,15.0,,12.0,7.0,9.0,12.0,2.0,3.0,,2.0,24.0,,18.0,981,92.0,32.0,63.0,3.0,971,1952
Anthony Davis,455,399.0,127.0,216.0,12.0,29.0,0.6519607843137255,90.0,16.0,2.0,3.0,3.0,13.0,3.0,16.0,3.0,9.0,11.0,2.0,7.0,1.0,2.0,27.0,,139.0,931,160.0,94.0,36.0,,931,1862
Ayo Dosunmu,455,175.0,51.0,89.0,16.0,64.0,0.5240963855421686,155.0,25.0,11.0,1.0,7.0,20.0,,15.0,2.0,9.0,6.0,,6.0,1.0,,21.0,,29.0,975,62.0,40.0,45.0,3.0,983,1958
Jabari Smith Jr.,452,191.0,44.0,82.0,23.0,73.0,0.5552325581395349,34.0,3.0,2.0,,1.0,7.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,39.0,926,52.0,36.0,66.0,3.0,924,1850
Zach LaVine,444,286.0,62.0,106.0,41.0,95.0,0.6402714932126696,133.0,19.0,11.0,2.0,5.0,18.0,3.0,25.0,6.0,12.0,14.0,4.0,13.0,1.0,2.0,39.0,,49.0,954,54.0,70.0,69.0,54.0,956,1910
Taurean Prince,444,124.0,17.0,40.0,29.0,58.0,0.6262626262626263,72.0,12.0,5.0,4.0,8.0,2.0,5.0,9.0,4.0,7.0,9.0,,2.0,1.0,3.0,18.0,,3.0,910,22.0,12.0,84.0,3.0,910,1820
Tyler Herro,439,315.0,50.0,93.0,57.0,126.0,0.657563025210084,168.0,24.0,8.0,1.0,12.0,22.0,3.0,23.0,4.0,11.0,11.0,,12.0,,3.0,34.0,,50.0,891,34.0,66.0,123.0,48.0,890,1781
Davion Mitchell,438,126.0,34.0,64.0,15.0,51.0,0.5122950819672131,206.0,31.0,24.0,3.0,16.0,14.0,8.0,20.0,6.0,17.0,12.0,1.0,3.0,,,32.0,,18.0,906,20.0,48.0,36.0,9.0,908,1814
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
Josh Giddey,437,188.0,48.0,111.0,21.0,59.0,0.49473684210526314,256.0,29.0,18.0,3.0,21.0,31.0,5.0,26.0,8.0,23.0,13.0,,3.0,,3.0,39.0,,43.0,928,48.0,48.0,54.0,9.0,936,1864
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Klay Thompson,431,210.0,28.0,62.0,47.0,127.0,0.5360824742268041,59.0,13.0,6.0,,1.0,6.0,3.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,13.0,871,42.0,14.0,138.0,3.0,869,1740
Damian Lillard,429,298.0,58.0,105.0,34.0,108.0,0.5903614457831325,203.0,40.0,12.0,3.0,9.0,22.0,2.0,24.0,6.0,17.0,9.0,1.0,7.0,,1.0,33.0,,88.0,874,14.0,102.0,42.0,60.0,871,1745
Jrue Holiday,428,177.0,38.0,63.0,27.0,70.0,0.6188811188811189,143.0,20.0,4.0,1.0,7.0,24.0,1.0,15.0,3.0,11.0,7.0,1.0,4.0,2.0,1.0,22.0,,23.0,867,40.0,36.0,66.0,15.0,875,1742
Harrison Barnes,428,149.0,31.0,55.0,19.0,49.0,0.610655737704918,61.0,6.0,,2.0,4.0,11.0,1.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,38.0,875,44.0,18.0,57.0,,867,1742
Chris Paul,428,160.0,25.0,42.0,31.0,78.0,0.623015873015873,307.0,62.0,9.0,6.0,13.0,38.0,11.0,22.0,5.0,19.0,10.0,2.0,3.0,1.0,1.0,32.0,,17.0,876,14.0,36.0,39.0,54.0,861,1737
Myles Turner,424,221.0,51.0,99.0,28.0,67.0,0.5909090909090909,42.0,10.0,3.0,2.0,1.0,3.0,6.0,15.0,3.0,10.0,19.0,3.0,5.0,2.0,,34.0,,50.0,857,80.0,22.0,81.0,3.0,853,1710
Julian Champagnie,424,164.0,24.0,39.0,35.0,96.0,0.5857142857142857,52.0,11.0,3.0,,2.0,6.0,4.0,11.0,3.0,6.0,7.0,1.0,5.0,2.0,,18.0,,13.0,867,34.0,14.0,99.0,6.0,863,1730
Kelly Oubre Jr.,422,181.0,52.0,105.0,17.0,62.0,0.4972375690607735,35.0,11.0,1.0,1.0,,3.0,8.0,15.0,,7.0,3.0,2.0,8.0,,,18.0,,34.0,855,58.0,46.0,51.0,,869,1724
Payton Pritchard,421,230.0,21.0,32.0,55.0,130.0,0.6598837209302325,108.0,12.0,4.0,2.0,11.0,13.0,6.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,840,8.0,34.0,138.0,27.0,834,1674
Jaden McDaniels,416,142.0,41.0,71.0,16.0,51.0,0.5378787878787878,64.0,3.0,5.0,,8.0,8.0,10.0,9.0,4.0,6.0,8.0,,3.0,2.0,1.0,17.0,,20.0,846,44.0,38.0,45.0,3.0,844,1690
Zaccharie Risacher,416,192.0,48.0,97.0,20.0,79.0,0.4823232323232323,58.0,4.0,7.0,,4.0,8.0,4.0,11.0,2.0,4.0,9.0,1.0,7.0,4.0,,20.0,1.0,52.0,883,66.0,30.0,57.0,3.0,887,1770
Bilal Coulibaly,415,177.0,54.0,86.0,13.0,35.0,0.6376811594202898,77.0,14.0,5.0,,5.0,8.0,3.0,18.0,1.0,10.0,8.0,,8.0,1.0,2.0,26.0,,40.0,875,56.0,52.0,36.0,3.0,882,1757
Derrick Jones Jr.,414,158.0,36.0,71.0,24.0,53.0,0.6076923076923076,37.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,17.0,837,50.0,22.0,72.0,,839,1676
Jaylen Wells,413,187.0,41.0,84.0,27.0,72.0,0.55,54.0,14.0,6.0,1.0,2.0,2.0,3.0,13.0,2.0,8.0,6.0,1.0,5.0,,,19.0,1.0,32.0,884,54.0,28.0,69.0,12.0,871,1755
Cason Wallace,412,102.0,30.0,59.0,13.0,48.0,0.4722222222222222,74.0,14.0,4.0,1.0,2.0,10.0,19.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,854,36.0,24.0,39.0,,858,1712
Keyonte George,411,194.0,31.0,74.0,33.0,101.0,0.5025906735751295,173.0,19.0,23.0,1.0,14.0,15.0,2.0,20.0,7.0,14.0,16.0,1.0,6.0,5.0,,36.0,1.0,42.0,843,30.0,32.0,81.0,18.0,845,1688
Scotty Pippen Jr.,411,185.0,47.0,98.0,19.0,49.0,0.5479041916167665,215.0,38.0,19.0,1.0,5.0,28.0,10.0,20.0,5.0,17.0,14.0,2.0,3.0,2.0,1.0,34.0,,44.0,874,58.0,36.0,57.0,,876,1750
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
RJ Barrett,409,278.0,75.0,163.0,25.0,74.0,0.5148148148148148,180.0,39.0,14.0,1.0,9.0,15.0,4.0,27.0,4.0,14.0,12.0,4.0,13.0,2.0,1.0,39.0,,76.0,850,44.0,106.0,57.0,18.0,849,1699
Grant Williams,407,146.0,24.0,42.0,24.0,65.0,0.5983606557377049,89.0,8.0,3.0,2.0,9.0,12.0,7.0,11.0,2.0,4.0,14.0,3.0,7.0,,2.0,25.0,,31.0,829,38.0,10.0,72.0,,829,1658
Jaylen Brown,406,273.0,71.0,142.0,22.0,75.0,0.533203125,121.0,17.0,6.0,,6.0,19.0,3.0,16.0,,7.0,11.0,4.0,9.0,,,27.0,,84.0,820,42.0,100.0,45.0,21.0,822,1642
Jaren Jackson Jr.,405,321.0,89.0,145.0,26.0,73.0,0.6318897637795275,37.0,5.0,2.0,1.0,2.0,5.0,7.0,17.0,3.0,6.0,15.0,2.0,11.0,1.0,4.0,32.0,,81.0,875,80.0,98.0,69.0,9.0,864,1739
Royce O'Neale,404,153.0,21.0,51.0,33.0,82.0,0.5425531914893617,93.0,7.0,6.0,2.0,8.0,13.0,4.0,9.0,2.0,6.0,6.0,,3.0,,1.0,15.0,,17.0,822,22.0,20.0,93.0,6.0,831,1653
Anthony Black,402,144.0,36.0,74.0,13.0,41.0,0.5333333333333333,171.0,37.0,7.0,1.0,9.0,18.0,6.0,23.0,6.0,14.0,14.0,2.0,9.0,1.0,,37.0,1.0,46.0,804,20.0,52.0,33.0,6.0,807,1611
Keldon Johnson,400,188.0,51.0,95.0,19.0,63.0,0.5402298850574713,66.0,8.0,,1.0,8.0,8.0,5.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,37.0,806,66.0,36.0,42.0,15.0,802,1608
Jake LaRavia,399,142.0,35.0,64.0,15.0,37.0,0.5966386554621849,151.0,19.0,13.0,,9.0,20.0,7.0,14.0,,11.0,8.0,,3.0,2.0,2.0,22.0,,40.0,844,44.0,26.0,42.0,3.0,839,1683
Amen Thompson,397,175.0,59.0,97.0,4.0,16.0,0.6161971830985915,84.0,12.0,5.0,1.0,1.0,15.0,8.0,15.0,1.0,9.0,12.0,2.0,6.0,1.0,4.0,27.0,,62.0,822,58.0,60.0,12.0,,833,1655
Carlton Carrington,394,135.0,28.0,58.0,21.0,54.0,0.5625,159.0,19.0,13.0,4.0,6.0,23.0,9.0,14.0,3.0,7.0,10.0,3.0,7.0,1.0,1.0,24.0,,20.0,834,26.0,30.0,36.0,27.0,836,1670
Draymond Green,394,127.0,20.0,42.0,21.0,49.0,0.5990566037735849,194.0,33.0,11.0,2.0,9.0,25.0,6.0,18.0,10.0,17.0,12.0,,1.0,,,30.0,,35.0,827,32.0,8.0,63.0,,824,1651
D'Angelo Russell,389,165.0,34.0,69.0,24.0,77.0,0.5221518987341772,160.0,31.0,10.0,3.0,4.0,20.0,4.0,12.0,5.0,7.0,13.0,,5.0,1.0,1.0,25.0,,27.0,806,34.0,34.0,54.0,18.0,798,1604
