Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Onyeka Okongwu,180.0,90.0,27.0,42.0,8.0,21.0,0.6338028169014085,35.0,5.0,,2.0,3.0,4.0,2.0,,,,3.0,,,1.0,1.0,3.0,,20.0,373.0,44.0,10.0,24.0,,376,749
Max Christie,180.0,72.0,8.0,13.0,16.0,32.0,0.7346938775510204,34.0,4.0,3.0,1.0,2.0,4.0,,3.0,2.0,3.0,4.0,1.0,,1.0,,7.0,,9.0,380.0,14.0,2.0,48.0,,377,757
CJ McCollum,179.0,85.0,14.0,39.0,15.0,39.0,0.5,53.0,7.0,5.0,1.0,2.0,7.0,1.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,15.0,393.0,8.0,20.0,36.0,9.0,390,783
Jarace Walker,177.0,67.0,11.0,34.0,12.0,39.0,0.4240506329113924,59.0,12.0,1.0,,2.0,9.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,1.0,11.0,,11.0,368.0,4.0,18.0,30.0,6.0,374,742
Trey Murphy III,177.0,68.0,14.0,33.0,10.0,33.0,0.47183098591549294,48.0,7.0,2.0,,5.0,5.0,2.0,1.0,3.0,1.0,3.0,,,,,4.0,,11.0,359.0,16.0,12.0,27.0,3.0,366,725
Kon Knueppel,176.0,74.0,8.0,17.0,18.0,42.0,0.5967741935483871,26.0,6.0,1.0,,3.0,1.0,2.0,11.0,,7.0,4.0,2.0,4.0,,1.0,15.0,,6.0,382.0,10.0,6.0,54.0,,376,758
Gary Trent Jr.,175.0,84.0,10.0,19.0,18.0,47.0,0.5833333333333334,37.0,10.0,,1.0,1.0,4.0,2.0,3.0,,1.0,2.0,,2.0,,,5.0,,15.0,372.0,14.0,6.0,48.0,6.0,377,749
Kevin Durant,175.0,136.0,34.0,56.0,9.0,22.0,0.6752577319587629,22.0,3.0,2.0,,2.0,2.0,1.0,7.0,,2.0,4.0,1.0,5.0,,,11.0,,48.0,350.0,38.0,30.0,18.0,9.0,348,698
Jalen Brunson,174.0,156.0,42.0,74.0,13.0,40.0,0.5954198473282443,72.0,6.0,1.0,2.0,10.0,8.0,4.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,40.0,370.0,22.0,62.0,21.0,18.0,368,738
Nikola Jokić,174.0,102.0,34.0,45.0,5.0,21.0,0.6710526315789473,123.0,30.0,7.0,2.0,4.0,11.0,3.0,13.0,,11.0,2.0,,2.0,,,15.0,,22.0,358.0,44.0,24.0,12.0,3.0,356,714
Devin Vassell,173.0,84.0,14.0,29.0,17.0,42.0,0.5684931506849316,26.0,5.0,3.0,2.0,,2.0,,5.0,3.0,4.0,5.0,,1.0,,,10.0,,8.0,354.0,16.0,12.0,48.0,3.0,352,706
OG Anunoby,173.0,83.0,13.0,23.0,16.0,41.0,0.5928571428571429,30.0,3.0,2.0,1.0,4.0,2.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,,13.0,356.0,14.0,12.0,45.0,3.0,359,715
Myles Turner,172.0,59.0,11.0,24.0,11.0,32.0,0.49166666666666664,39.0,3.0,2.0,1.0,4.0,5.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,,10.0,,8.0,364.0,18.0,4.0,33.0,,371,735
Ja Morant,171.0,125.0,38.0,74.0,5.0,32.0,0.5122950819672131,94.0,15.0,8.0,3.0,4.0,10.0,1.0,12.0,2.0,9.0,3.0,,3.0,,,15.0,,35.0,372.0,26.0,50.0,6.0,9.0,370,742
Keyonte George,171.0,106.0,20.0,38.0,8.0,31.0,0.5955056179775281,109.0,12.0,15.0,2.0,8.0,9.0,1.0,13.0,1.0,9.0,7.0,,4.0,,1.0,20.0,,45.0,351.0,16.0,24.0,18.0,6.0,347,698
Domantas Sabonis,171.0,74.0,29.0,48.0,2.0,11.0,0.5606060606060606,41.0,9.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,,8.0,1.0,6.0,,,14.0,,15.0,356.0,38.0,20.0,6.0,,360,716
AJ Green,170.0,76.0,5.0,5.0,20.0,39.0,0.7916666666666666,13.0,2.0,,,,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,,9.0,362.0,6.0,4.0,54.0,6.0,366,728
Jabari Smith Jr.,170.0,75.0,16.0,32.0,11.0,30.0,0.5681818181818182,16.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,11.0,335.0,18.0,14.0,30.0,3.0,341,676
Jerami Grant,169.0,124.0,20.0,34.0,15.0,36.0,0.6988636363636364,20.0,1.0,,,3.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,,,9.0,,44.0,368.0,20.0,20.0,45.0,,371,739
Victor Wembanyama,169.0,151.0,49.0,80.0,5.0,16.0,0.635593220338983,45.0,5.0,1.0,,5.0,6.0,1.0,4.0,1.0,,5.0,3.0,4.0,,,9.0,,48.0,346.0,54.0,44.0,9.0,6.0,342,688
Jamal Murray,169.0,130.0,36.0,62.0,13.0,33.0,0.6213592233009708,64.0,8.0,8.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,20.0,343.0,22.0,50.0,21.0,18.0,339,682
Bam Adebayo,168.0,115.0,26.0,54.0,13.0,36.0,0.5533980582524272,34.0,7.0,,1.0,,6.0,1.0,8.0,3.0,2.0,6.0,,6.0,,1.0,14.0,1.0,27.0,370.0,36.0,16.0,39.0,,372,742
Aaron Wiggins,168.0,79.0,17.0,31.0,13.0,40.0,0.5266666666666666,33.0,9.0,2.0,1.0,,3.0,,6.0,,4.0,3.0,,2.0,2.0,,9.0,,8.0,351.0,20.0,14.0,33.0,6.0,349,700
Karl-Anthony Towns,167.0,90.0,17.0,42.0,8.0,26.0,0.5426829268292683,29.0,6.0,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,11.0,,4.0,,,16.0,,36.0,346.0,20.0,14.0,24.0,,343,689
Ryan Kalkbrenner,167.0,61.0,29.0,34.0,,,0.8472222222222222,8.0,,1.0,,,2.0,2.0,4.0,1.0,3.0,6.0,,1.0,,,10.0,,5.0,358.0,40.0,18.0,,,346,704
James Harden,166.0,109.0,19.0,29.0,14.0,41.0,0.6646341463414634,107.0,20.0,9.0,2.0,6.0,9.0,1.0,14.0,2.0,11.0,6.0,,3.0,,1.0,20.0,,32.0,334.0,6.0,32.0,18.0,24.0,334,668
Amen Thompson,166.0,75.0,27.0,49.0,1.0,11.0,0.5357142857142857,75.0,7.0,2.0,3.0,8.0,9.0,1.0,5.0,5.0,2.0,8.0,,3.0,,,13.0,1.0,26.0,331.0,22.0,32.0,3.0,,330,661
Ausar Thompson,166.0,84.0,31.0,61.0,3.0,11.0,0.5121951219512195,53.0,4.0,6.0,,6.0,5.0,4.0,3.0,,2.0,4.0,2.0,1.0,,2.0,7.0,,24.0,339.0,34.0,28.0,9.0,,348,687
Jaren Jackson Jr.,166.0,103.0,29.0,48.0,8.0,22.0,0.6280487804878049,20.0,,1.0,,,6.0,2.0,6.0,,3.0,8.0,,3.0,,,14.0,,26.0,348.0,38.0,20.0,24.0,,353,701
Jake LaRavia,166.0,65.0,13.0,21.0,10.0,21.0,0.6632653061224489,34.0,3.0,6.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,,2.0,1.0,,8.0,,17.0,342.0,18.0,8.0,30.0,,346,688
Donovan Mitchell,166.0,140.0,33.0,50.0,16.0,40.0,0.6682692307692307,54.0,6.0,5.0,1.0,2.0,8.0,1.0,13.0,2.0,9.0,6.0,2.0,4.0,,,19.0,,35.0,352.0,14.0,52.0,27.0,21.0,348,700
Alex Sarr,164.0,100.0,35.0,63.0,6.0,14.0,0.5952380952380952,58.0,4.0,2.0,2.0,3.0,11.0,1.0,11.0,1.0,3.0,6.0,,8.0,,1.0,17.0,,16.0,348.0,56.0,14.0,18.0,,350,698
Kawhi Leonard,164.0,119.0,31.0,57.0,12.0,27.0,0.6344086021505376,41.0,7.0,2.0,1.0,2.0,5.0,7.0,6.0,,3.0,3.0,2.0,3.0,,,9.0,,22.0,329.0,22.0,40.0,24.0,12.0,331,660
Josh Giddey,163.0,110.0,28.0,57.0,10.0,22.0,0.5789473684210527,98.0,13.0,7.0,2.0,7.0,11.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,1.0,,16.0,,34.0,350.0,28.0,28.0,24.0,6.0,354,704
Shaedon Sharpe,163.0,104.0,24.0,58.0,12.0,45.0,0.4642857142857143,21.0,4.0,2.0,,2.0,1.0,5.0,10.0,1.0,4.0,9.0,4.0,6.0,1.0,,19.0,,21.0,359.0,32.0,16.0,27.0,9.0,355,714
Giannis Antetokounmpo,163.0,171.0,60.0,87.0,5.0,8.0,0.7066115702479339,95.0,7.0,2.0,4.0,6.0,17.0,2.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,56.0,346.0,46.0,74.0,15.0,,342,688
Ajay Mitchell,163.0,111.0,31.0,59.0,10.0,30.0,0.578125,41.0,7.0,2.0,1.0,1.0,6.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,19.0,340.0,30.0,32.0,24.0,6.0,339,679
Bub Carrington,163.0,42.0,7.0,27.0,7.0,16.0,0.44680851063829785,48.0,10.0,3.0,2.0,1.0,5.0,3.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,,10.0,350.0,2.0,12.0,15.0,6.0,353,703
Ben Sheppard,162.0,41.0,10.0,20.0,4.0,25.0,0.4019607843137255,35.0,4.0,3.0,,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,12.0,335.0,12.0,8.0,12.0,,329,664
Sam Hauser,162.0,73.0,1.0,5.0,23.0,51.0,0.6403508771929824,21.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,,2.0,336.0,2.0,,63.0,6.0,322,658
Jordan Poole,161.0,99.0,13.0,30.0,17.0,44.0,0.5802469135802469,33.0,8.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,4.0,2.0,3.0,1.0,,10.0,,22.0,337.0,10.0,16.0,33.0,18.0,338,675
Nikola Vučević,161.0,99.0,27.0,43.0,11.0,22.0,0.6875,52.0,10.0,4.0,,3.0,5.0,,2.0,3.0,1.0,7.0,,1.0,,,9.0,,15.0,344.0,46.0,8.0,33.0,,351,695
Jaylen Wells,161.0,63.0,12.0,21.0,10.0,39.0,0.4846153846153846,16.0,3.0,4.0,1.0,,,2.0,5.0,,1.0,,,4.0,,,5.0,,14.0,349.0,14.0,10.0,24.0,6.0,346,695
Michael Porter Jr.,160.0,109.0,27.0,46.0,16.0,39.0,0.6055555555555555,38.0,8.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,10.0,329.0,22.0,32.0,39.0,9.0,329,658
Quentin Grimes,160.0,87.0,11.0,26.0,15.0,34.0,0.6126760563380281,49.0,3.0,2.0,,,13.0,3.0,6.0,2.0,2.0,8.0,4.0,4.0,,1.0,14.0,,25.0,331.0,18.0,4.0,39.0,6.0,330,661
Tre Johnson,159.0,78.0,15.0,30.0,13.0,38.0,0.5416666666666666,26.0,1.0,2.0,1.0,,6.0,,5.0,,3.0,3.0,,2.0,,3.0,8.0,,9.0,355.0,8.0,22.0,27.0,12.0,353,708
Stephon Castle,158.0,94.0,24.0,37.0,7.0,21.0,0.6103896103896104,69.0,9.0,2.0,1.0,8.0,7.0,3.0,14.0,3.0,11.0,12.0,4.0,3.0,,1.0,26.0,,42.0,324.0,14.0,34.0,21.0,,321,645
Russell Westbrook,156.0,71.0,15.0,37.0,10.0,27.0,0.4930555555555556,70.0,10.0,5.0,2.0,6.0,6.0,4.0,6.0,3.0,5.0,5.0,,1.0,,1.0,11.0,,17.0,329.0,10.0,20.0,18.0,12.0,326,655
Neemias Queta,156.0,58.0,24.0,36.0,,2.0,0.6590909090909091,22.0,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,1.0,14.0,310.0,38.0,10.0,,,307,617
Jalen Johnson,155.0,104.0,41.0,62.0,1.0,11.0,0.6419753086419753,55.0,15.0,5.0,,2.0,3.0,,3.0,1.0,2.0,7.0,1.0,1.0,,1.0,10.0,,21.0,337.0,42.0,40.0,3.0,,342,679
Collin Gillespie,155.0,67.0,7.0,14.0,17.0,42.0,0.5877192982456141,86.0,6.0,8.0,2.0,3.0,15.0,6.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,3.0,323.0,2.0,12.0,42.0,9.0,320,643
