Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,2365,1485,456,792,119.0,304.0,0.6076104746317512,593,85.0,45.0,12.0,21.0,82.0,38.0,59.0,5.0,31.0,44.0,12.0,28.0,1.0,5.0,103.0,,290.0,4870,546.0,366.0,348.0,9.0,4883,9753
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260.0,472.0,282.0,180.0,4851,9710
Nikola Jokić,2333,1872,593,950,121.0,293.0,0.6599433828733192,1528,313.0,83.0,35.0,71.0,151.0,22.0,141.0,39.0,87.0,68.0,4.0,54.0,,6.0,209.0,1.0,402.0,4908,782.0,404.0,312.0,51.0,4902,9810
Toumani Camara,2332,780,172,320,117.0,316.0,0.5652173913043478,393,55.0,13.0,7.0,21.0,60.0,35.0,55.0,10.0,32.0,46.0,6.0,23.0,1.0,6.0,101.0,2.0,118.0,4749,230.0,114.0,333.0,18.0,4752,9501
Derrick White,2332,1141,146,250,241.0,625.0,0.6052072263549415,759,114.0,51.0,12.0,35.0,100.0,31.0,79.0,14.0,59.0,34.0,9.0,20.0,4.0,3.0,113.0,,150.0,4695,142.0,150.0,576.0,147.0,4674,9369
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214.0,766.0,240.0,183.0,4809,9646
Karl-Anthony Towns,2310,1616,448,795,137.0,323.0,0.6326771653543307,459,115.0,36.0,8.0,21.0,26.0,19.0,78.0,22.0,49.0,94.0,7.0,29.0,5.0,12.0,172.0,,374.0,4692,526.0,370.0,399.0,12.0,4654,9346
Ivica Zubac,2310,1169,516,829,,,0.6360174102285092,428,50.0,37.0,22.0,12.0,58.0,20.0,67.0,7.0,30.0,50.0,6.0,37.0,1.0,11.0,117.0,1.0,213.0,4687,730.0,302.0,,,4672,9359
Brook Lopez,2307,932,222,351,128.0,343.0,0.6246648793565683,317,45.0,13.0,12.0,12.0,47.0,22.0,33.0,4.0,19.0,41.0,1.0,14.0,1.0,3.0,74.0,,125.0,4748,324.0,120.0,378.0,6.0,4726,9474
Dyson Daniels,2306,948,325,611,74.0,215.0,0.5374149659863946,698,103.0,68.0,10.0,47.0,65.0,90.0,88.0,16.0,62.0,45.0,10.0,26.0,3.0,5.0,133.0,1.0,128.0,4903,334.0,316.0,207.0,15.0,4925,9828
Zach LaVine,2270,1502,344,601,201.0,464.0,0.6352389078498294,664,84.0,65.0,18.0,37.0,73.0,17.0,126.0,24.0,67.0,60.0,12.0,59.0,4.0,12.0,186.0,,258.0,4756,332.0,356.0,333.0,270.0,4756,9512
Dillon Brooks,2261,976,181,397,173.0,439.0,0.5495495495495496,296,49.0,19.0,5.0,17.0,33.0,16.0,38.0,9.0,26.0,36.0,4.0,12.0,1.0,5.0,74.0,,116.0,4587,156.0,206.0,498.0,21.0,4571,9158
Anfernee Simons,2257,1333,260,520,214.0,585.0,0.5581494057724957,816,129.0,32.0,19.0,52.0,100.0,21.0,96.0,25.0,61.0,45.0,5.0,35.0,5.0,1.0,141.0,,189.0,4580,98.0,422.0,393.0,249.0,4579,9159
Austin Reaves,2254,1293,252,456,168.0,469.0,0.6046401515151515,897,163.0,62.0,21.0,50.0,85.0,23.0,124.0,12.0,86.0,34.0,6.0,38.0,2.0,4.0,158.0,,324.0,4607,234.0,270.0,363.0,141.0,4613,9220
Kevin Durant,2242,1636,428,744,159.0,369.0,0.6435331230283912,622,94.0,61.0,9.0,45.0,53.0,14.0,129.0,17.0,82.0,60.0,11.0,47.0,6.0,4.0,189.0,,361.0,4584,370.0,486.0,423.0,54.0,4566,9150
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Tyrese Haliburton,2225,1230,233,405,198.0,513.0,0.6066066066066066,1458,222.0,105.0,39.0,85.0,157.0,11.0,68.0,21.0,49.0,41.0,4.0,19.0,4.0,5.0,109.0,,197.0,4613,188.0,278.0,312.0,282.0,4569,9182
Tobias Harris,2216,954,281,522,85.0,253.0,0.5647268408551069,375,52.0,26.0,9.0,19.0,48.0,25.0,44.0,2.0,24.0,32.0,7.0,20.0,3.0,5.0,76.0,,158.0,4581,306.0,256.0,237.0,18.0,4572,9153
Alperen Sengun,2214,1342,504,968,21.0,89.0,0.5446428571428571,844,119.0,38.0,25.0,40.0,120.0,27.0,98.0,19.0,52.0,84.0,17.0,46.0,1.0,15.0,182.0,,391.0,4506,468.0,540.0,60.0,3.0,4450,8956
Coby White,2205,1345,254,473,201.0,548.0,0.5913930789707187,746,89.0,49.0,7.0,53.0,99.0,19.0,84.0,20.0,45.0,68.0,11.0,39.0,5.0,13.0,152.0,,261.0,4705,170.0,338.0,456.0,147.0,4707,9412
LeBron James,2169,1521,450,782,133.0,357.0,0.5996835443037974,1223,247.0,86.0,19.0,63.0,110.0,13.0,142.0,54.0,104.0,96.0,12.0,38.0,2.0,10.0,238.0,,289.0,4417,336.0,564.0,264.0,135.0,4412,8829
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Bub Carrington,2134,666,135,284,113.0,344.0,0.5053353658536586,737,111.0,50.0,11.0,30.0,101.0,21.0,75.0,15.0,50.0,46.0,11.0,25.0,3.0,8.0,121.0,,70.0,4476,134.0,136.0,246.0,93.0,4485,8961
Domantas Sabonis,2121,1158,397,628,58.0,142.0,0.6564625850340136,887,99.0,81.0,58.0,36.0,101.0,17.0,95.0,23.0,48.0,85.0,10.0,47.0,,8.0,180.0,1.0,255.0,4375,506.0,288.0,171.0,3.0,4356,8731
Kentavious Caldwell-Pope,2113,601,117,201,98.0,303.0,0.5482041587901701,299,47.0,18.0,5.0,29.0,24.0,27.0,33.0,10.0,26.0,22.0,4.0,7.0,,1.0,55.0,,85.0,4183,164.0,70.0,270.0,24.0,4186,8369
Darius Garland,2109,1426,314,593,197.0,489.0,0.6003386960203217,1092,207.0,83.0,1.0,54.0,116.0,19.0,117.0,24.0,80.0,60.0,12.0,37.0,2.0,9.0,177.0,,234.0,4410,216.0,412.0,339.0,252.0,4384,8794
Jarrett Allen,2107,1010,412,583,,4.0,0.7203994293865906,338,44.0,32.0,9.0,12.0,44.0,24.0,46.0,12.0,28.0,41.0,4.0,18.0,1.0,7.0,87.0,1.0,255.0,4378,682.0,142.0,,,4393,8771
Donovan Mitchell,2099,1605,330,649,221.0,600.0,0.5725574712643678,828,120.0,37.0,2.0,71.0,99.0,26.0,100.0,13.0,54.0,38.0,7.0,46.0,1.0,6.0,138.0,,341.0,4359,150.0,510.0,360.0,303.0,4341,8700
Rudy Gobert,2097,711,278,420,,,0.6771428571428572,300,34.0,8.0,6.0,14.0,54.0,13.0,51.0,7.0,21.0,34.0,2.0,30.0,,1.0,85.0,,227.0,4204,408.0,148.0,,,4191,8395
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
Nikola Vučević,2056,1201,372,630,117.0,292.0,0.6146366427840327,564,70.0,18.0,8.0,32.0,92.0,14.0,61.0,13.0,39.0,43.0,4.0,22.0,2.0,6.0,104.0,1.0,132.0,4373,566.0,178.0,348.0,3.0,4364,8737
Amen Thompson,2046,884,329,553,22.0,82.0,0.5964912280701754,569,71.0,34.0,13.0,33.0,78.0,43.0,69.0,12.0,41.0,60.0,16.0,28.0,4.0,8.0,129.0,1.0,235.0,4141,344.0,314.0,66.0,,4155,8296
Malik Beasley,2046,1198,128,271,286.0,678.0,0.5962888665997994,314,52.0,25.0,2.0,14.0,38.0,23.0,53.0,11.0,31.0,27.0,4.0,22.0,1.0,2.0,80.0,,125.0,4290,162.0,94.0,798.0,60.0,4264,8554
Giannis Antetokounmpo,2039,1814,705,1139,9.0,50.0,0.6229395604395604,930,92.0,29.0,20.0,71.0,145.0,20.0,92.0,18.0,47.0,99.0,13.0,45.0,3.0,24.0,191.0,1.0,624.0,4200,620.0,790.0,12.0,15.0,4177,8377
Payton Pritchard,2037,1020,121,195,237.0,574.0,0.6334164588528678,602,81.0,36.0,10.0,38.0,78.0,21.0,39.0,5.0,25.0,30.0,4.0,14.0,9.0,4.0,69.0,,80.0,4033,54.0,188.0,564.0,147.0,4009,8042
Naz Reid,2037,1065,228,426,169.0,434.0,0.579607415485278,425,50.0,21.0,5.0,42.0,49.0,13.0,56.0,12.0,31.0,42.0,6.0,25.0,4.0,7.0,98.0,,133.0,4135,296.0,160.0,468.0,39.0,4133,8268
Shaedon Sharpe,2036,1168,310,558,129.0,417.0,0.5509915014164306,429,61.0,15.0,8.0,25.0,62.0,17.0,86.0,18.0,45.0,46.0,11.0,41.0,3.0,2.0,132.0,2.0,202.0,4142,256.0,364.0,273.0,114.0,4131,8273
Jaylen Brown,2028,1308,377,718,108.0,338.0,0.5515202702702703,684,92.0,26.0,5.0,31.0,115.0,32.0,98.0,11.0,45.0,54.0,13.0,53.0,1.0,5.0,152.0,,302.0,4109,296.0,458.0,243.0,81.0,4102,8211
Tyus Jones,2019,756,127,256,151.0,362.0,0.5878693623639192,1011,88.0,84.0,32.0,55.0,146.0,26.0,56.0,16.0,48.0,31.0,2.0,8.0,4.0,3.0,87.0,,55.0,4110,102.0,152.0,396.0,57.0,4081,8191
Chris Paul,2019,625,86,174,125.0,328.0,0.5706214689265536,1336,214.0,75.0,25.0,71.0,165.0,47.0,76.0,19.0,62.0,33.0,7.0,14.0,1.0,3.0,109.0,,83.0,4152,46.0,126.0,186.0,189.0,4108,8260
Jalen Williams,2017,1318,387,735,112.0,308.0,0.5673575129533679,803,109.0,58.0,14.0,40.0,107.0,48.0,81.0,22.0,42.0,57.0,18.0,39.0,2.0,6.0,138.0,,262.0,4222,308.0,466.0,267.0,69.0,4205,8427
Bennedict Mathurin,2014,1082,276,526,95.0,270.0,0.5822510822510822,300,43.0,17.0,12.0,22.0,30.0,16.0,80.0,7.0,40.0,47.0,12.0,40.0,2.0,5.0,127.0,,292.0,4152,318.0,234.0,201.0,84.0,4166,8318
Deni Avdija,2014,1091,239,438,116.0,314.0,0.6055555555555555,615,115.0,28.0,10.0,30.0,73.0,13.0,131.0,17.0,85.0,47.0,7.0,46.0,,10.0,178.0,,342.0,4098,214.0,264.0,294.0,54.0,4113,8211
Myles Turner,1987,1008,211,380,143.0,356.0,0.610909090909091,232,47.0,23.0,7.0,7.0,19.0,20.0,53.0,6.0,31.0,59.0,10.0,22.0,3.0,6.0,112.0,,201.0,4064,354.0,68.0,420.0,9.0,4064,8128
Scottie Barnes,1968,1151,360,705,70.0,261.0,0.5233516483516484,811,166.0,65.0,5.0,36.0,77.0,35.0,113.0,22.0,78.0,60.0,12.0,35.0,,7.0,173.0,,287.0,4071,328.0,392.0,159.0,51.0,4081,8152
Evan Mobley,1966,1203,392,625,73.0,199.0,0.6405750798722045,516,49.0,30.0,5.0,36.0,80.0,22.0,71.0,9.0,32.0,60.0,10.0,39.0,4.0,20.0,131.0,2.0,275.0,4088,500.0,284.0,192.0,27.0,4066,8154
Stephen Curry,1963,1472,215,404,268.0,683.0,0.6119027661357921,853,172.0,73.0,6.0,49.0,68.0,29.0,111.0,32.0,92.0,67.0,9.0,19.0,8.0,3.0,178.0,,257.0,4108,206.0,224.0,573.0,231.0,4060,8168
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Julius Randle,1952,1139,308,555,89.0,270.0,0.5889348500517063,720,90.0,34.0,8.0,53.0,99.0,13.0,98.0,21.0,48.0,74.0,7.0,50.0,3.0,7.0,172.0,1.0,317.0,3925,276.0,340.0,231.0,36.0,3931,7856
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Harrison Barnes,1947,844,166,283,125.0,299.0,0.6374622356495468,299,41.0,12.0,11.0,14.0,43.0,9.0,27.0,7.0,18.0,15.0,2.0,9.0,,2.0,42.0,,174.0,3980,194.0,138.0,369.0,6.0,3944,7924
Fred VanVleet,1944,793,121,278,148.0,428.0,0.5157687253613666,717,125.0,55.0,18.0,40.0,67.0,48.0,47.0,16.0,35.0,33.0,5.0,12.0,1.0,,80.0,,128.0,3910,56.0,186.0,270.0,174.0,3896,7806
Jaren Jackson Jr.,1942,1478,408,746,127.0,339.0,0.5945293644408689,355,30.0,23.0,6.0,19.0,60.0,38.0,76.0,9.0,30.0,64.0,8.0,46.0,7.0,10.0,140.0,,362.0,4159,374.0,442.0,363.0,18.0,4145,8304
Taurean Prince,1933,585,77,162,133.0,299.0,0.6119246861924686,341,61.0,22.0,11.0,26.0,25.0,23.0,46.0,12.0,31.0,29.0,3.0,15.0,2.0,7.0,75.0,,38.0,3996,114.0,40.0,393.0,6.0,3985,7981
Desmond Bane,1933,1139,285,523,137.0,356.0,0.5916754478398314,807,104.0,83.0,5.0,42.0,99.0,24.0,90.0,20.0,52.0,64.0,7.0,38.0,4.0,14.0,154.0,,179.0,4140,240.0,330.0,276.0,135.0,4112,8252
Josh Giddey,1921,916,237,459,98.0,255.0,0.571072319201995,1091,165.0,69.0,13.0,67.0,132.0,35.0,118.0,34.0,87.0,60.0,8.0,31.0,6.0,4.0,178.0,1.0,191.0,4070,196.0,278.0,264.0,30.0,4094,8164
Malik Monk,1919,1063,261,479,132.0,401.0,0.5568421052631579,798,150.0,59.0,22.0,35.0,77.0,20.0,100.0,21.0,69.0,42.0,7.0,31.0,,4.0,142.0,,166.0,3975,224.0,298.0,321.0,75.0,3962,7937
Max Christie,1915,666,118,237,105.0,282.0,0.5753899480069324,333,48.0,15.0,9.0,22.0,41.0,16.0,51.0,12.0,25.0,25.0,4.0,26.0,1.0,3.0,76.0,,134.0,3893,144.0,92.0,303.0,12.0,3925,7818
Tim Hardaway Jr.,1914,731,95,195,145.0,397.0,0.5681818181818182,266,50.0,17.0,3.0,18.0,24.0,10.0,32.0,4.0,21.0,13.0,1.0,11.0,1.0,2.0,45.0,,126.0,3945,160.0,30.0,399.0,36.0,3917,7862
Spencer Dinwiddie,1908,794,160,319,99.0,295.0,0.5617897727272727,716,111.0,49.0,12.0,55.0,69.0,18.0,48.0,22.0,36.0,42.0,3.0,12.0,1.0,3.0,90.0,,220.0,3934,66.0,254.0,171.0,126.0,3940,7874
Russell Westbrook,1904,895,251,484,88.0,263.0,0.533373063170441,940,215.0,89.0,28.0,23.0,69.0,46.0,151.0,36.0,118.0,71.0,14.0,33.0,1.0,5.0,222.0,1.0,202.0,3995,222.0,280.0,225.0,39.0,4031,8026
Luguentz Dort,1897,644,82,166,149.0,373.0,0.578096947935368,256,44.0,21.0,3.0,9.0,31.0,34.0,18.0,4.0,14.0,27.0,8.0,4.0,2.0,2.0,45.0,,44.0,3946,110.0,54.0,429.0,18.0,3949,7895
Jaylen Wells,1888,772,139,268,131.0,366.0,0.5626822157434402,289,47.0,27.0,3.0,15.0,30.0,13.0,39.0,5.0,19.0,28.0,9.0,20.0,3.0,6.0,67.0,1.0,123.0,4027,186.0,92.0,357.0,36.0,4030,8057
Jordan Poole,1882,1287,205,410,219.0,578.0,0.5824225865209471,668,124.0,49.0,11.0,25.0,75.0,18.0,120.0,26.0,74.0,78.0,15.0,46.0,5.0,12.0,198.0,,250.0,4025,148.0,262.0,381.0,276.0,3991,8016
Dennis Schröder,1880,903,190,409,120.0,344.0,0.5352870813397129,909,116.0,59.0,8.0,40.0,141.0,22.0,85.0,22.0,59.0,46.0,8.0,26.0,1.0,3.0,131.0,,193.0,3816,96.0,284.0,267.0,93.0,3813,7629
Miles Bridges,1871,1192,299,586,131.0,414.0,0.5420091324200913,544,94.0,37.0,6.0,23.0,67.0,12.0,90.0,13.0,49.0,33.0,6.0,41.0,,6.0,123.0,,231.0,3849,294.0,304.0,354.0,39.0,3844,7693
Keyonte George,1870,997,164,362,153.0,445.0,0.5414847161572053,840,109.0,86.0,6.0,74.0,72.0,8.0,107.0,19.0,71.0,55.0,12.0,36.0,10.0,5.0,162.0,1.0,260.0,3876,138.0,190.0,312.0,147.0,3885,7761
Jalen Wilson,1861,656,118,242,99.0,316.0,0.520096463022508,328,29.0,15.0,3.0,20.0,58.0,11.0,42.0,6.0,25.0,34.0,10.0,17.0,1.0,4.0,76.0,,148.0,3680,144.0,92.0,297.0,,3678,7358
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Josh Green,1854,489,82,169,93.0,243.0,0.5544217687074829,253,36.0,17.0,6.0,12.0,33.0,38.0,33.0,15.0,25.0,34.0,2.0,8.0,3.0,1.0,67.0,,68.0,3776,100.0,64.0,273.0,6.0,3780,7556
Nickeil Alexander-Walker,1851,683,114,224,127.0,326.0,0.5780984719864176,448,80.0,28.0,5.0,23.0,51.0,18.0,59.0,17.0,47.0,33.0,5.0,12.0,,4.0,92.0,,94.0,3752,138.0,90.0,375.0,6.0,3782,7534
Jalen Duren,1846,832,342,490,,,0.7098976109215017,417,77.0,26.0,23.0,16.0,39.0,19.0,65.0,15.0,45.0,57.0,9.0,20.0,,1.0,122.0,,219.0,3805,430.0,254.0,,,3818,7623
Stephon Castle,1843,1008,279,559,83.0,288.0,0.5190525231719877,639,117.0,23.0,7.0,46.0,69.0,24.0,86.0,20.0,60.0,60.0,13.0,26.0,2.0,11.0,146.0,,281.0,3810,268.0,290.0,204.0,45.0,3828,7638
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242.0,304.0,378.0,135.0,3785,7598
Yves Missi,1828,611,245,449,,1.0,0.5699626865671642,212,22.0,18.0,12.0,10.0,26.0,17.0,51.0,5.0,32.0,28.0,3.0,19.0,2.0,3.0,79.0,3.0,190.0,3727,330.0,160.0,,,3724,7451
Franz Wagner,1824,1311,394,743,91.0,311.0,0.5515202702702703,612,121.0,21.0,11.0,43.0,59.0,30.0,87.0,9.0,46.0,45.0,13.0,41.0,2.0,10.0,132.0,1.0,289.0,3649,350.0,438.0,186.0,87.0,3637,7286
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Guerschon Yabusele,1794,726,166,272,100.0,260.0,0.6154499151103565,333,57.0,14.0,10.0,18.0,39.0,25.0,37.0,9.0,16.0,48.0,11.0,21.0,,10.0,85.0,,128.0,3573,240.0,92.0,300.0,,3572,7145
Onyeka Okongwu,1793,862,304,481,39.0,118.0,0.6338235294117647,351,57.0,33.0,3.0,18.0,37.0,26.0,41.0,6.0,25.0,32.0,3.0,16.0,3.0,3.0,73.0,2.0,183.0,3832,462.0,146.0,117.0,,3832,7664
Klay Thompson,1793,926,137,307,196.0,501.0,0.5508982035928144,316,63.0,22.0,4.0,17.0,29.0,14.0,55.0,8.0,44.0,30.0,5.0,11.0,1.0,7.0,85.0,,71.0,3670,188.0,86.0,555.0,33.0,3666,7336
Andrew Wiggins,1791,1054,240,476,127.0,338.0,0.5729053318824809,377,34.0,34.0,5.0,22.0,55.0,25.0,62.0,6.0,28.0,34.0,12.0,34.0,5.0,3.0,96.0,,250.0,3653,246.0,234.0,333.0,48.0,3655,7308
Cameron Johnson,1776,1052,192,334,158.0,403.0,0.628174123337364,459,65.0,32.0,2.0,34.0,53.0,15.0,60.0,14.0,37.0,38.0,12.0,23.0,4.0,1.0,98.0,,218.0,3540,218.0,166.0,429.0,45.0,3521,7061
Davion Mitchell,1772,494,115,222,73.0,181.0,0.5732558139534883,738,103.0,69.0,14.0,47.0,75.0,28.0,75.0,21.0,55.0,40.0,6.0,20.0,1.0,1.0,115.0,,67.0,3575,70.0,160.0,180.0,39.0,3575,7150
Nic Claxton,1771,668,292,514,3.0,19.0,0.5604026845637584,352,39.0,30.0,14.0,15.0,47.0,21.0,35.0,8.0,19.0,50.0,1.0,16.0,5.0,6.0,85.0,1.0,145.0,3498,398.0,186.0,9.0,,3511,7009
Devin Vassell,1771,941,218,423,138.0,380.0,0.5548996458087367,407,61.0,19.0,14.0,30.0,43.0,13.0,47.0,8.0,27.0,30.0,7.0,20.0,3.0,6.0,77.0,,113.0,3660,246.0,190.0,351.0,63.0,3663,7323
RJ Barrett,1771,1150,331,632,100.0,283.0,0.551294343240652,707,134.0,52.0,10.0,41.0,64.0,17.0,112.0,23.0,77.0,49.0,10.0,35.0,3.0,7.0,161.0,,291.0,3706,302.0,360.0,276.0,24.0,3709,7415
Quentin Grimes,1770,945,193,341,142.0,360.0,0.6101036269430051,469,77.0,22.0,5.0,24.0,63.0,35.0,73.0,13.0,44.0,47.0,15.0,29.0,3.0,7.0,120.0,,176.0,3633,170.0,216.0,345.0,81.0,3633,7266
