Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1555,703.0,182.0,313.0,100.0,257.0,0.5957627118644068,480.0,54.0,22.0,5.0,56.0,50.0,18.0,29.0,5.0,18.0,18.0,2.0,11.0,3.0,6.0,47.0,,49.0,3162,230.0,134.0,294.0,6.0,3205,6367
Keyonte George,1550,1091.0,226.0,440.0,116.0,311.0,0.612739571589628,698.0,97.0,89.0,10.0,41.0,61.0,12.0,93.0,12.0,54.0,59.0,8.0,39.0,3.0,12.0,152.0,,322.0,3298,230.0,222.0,249.0,99.0,3314,6612
Kevin Durant,1548,1110.0,291.0,516.0,99.0,243.0,0.6338354577056778,427.0,89.0,41.0,10.0,24.0,25.0,14.0,93.0,10.0,58.0,36.0,9.0,35.0,1.0,1.0,129.0,,262.0,3122,270.0,312.0,213.0,84.0,3115,6237
Desmond Bane,1532,852.0,233.0,459.0,77.0,227.0,0.5585885486018641,472.0,69.0,37.0,10.0,30.0,50.0,18.0,52.0,12.0,37.0,46.0,8.0,15.0,2.0,7.0,98.0,,166.0,3190,248.0,218.0,171.0,60.0,3194,6384
Pascal Siakam,1527,1072.0,317.0,613.0,84.0,222.0,0.5618448637316562,449.0,52.0,28.0,11.0,14.0,75.0,22.0,56.0,5.0,26.0,41.0,6.0,30.0,1.0,6.0,97.0,,272.0,3185,280.0,354.0,213.0,39.0,3191,6376
Nickeil Alexander-Walker,1516,934.0,174.0,345.0,143.0,374.0,0.585427135678392,390.0,56.0,24.0,7.0,31.0,41.0,25.0,60.0,13.0,40.0,35.0,8.0,20.0,3.0,5.0,95.0,,179.0,3285,186.0,162.0,402.0,27.0,3287,6572
Derrick White,1505,773.0,138.0,285.0,128.0,396.0,0.5280437756497948,574.0,86.0,34.0,14.0,35.0,67.0,24.0,56.0,15.0,34.0,29.0,5.0,22.0,1.0,2.0,85.0,,127.0,2980,128.0,148.0,249.0,135.0,2996,5976
Donovan Mitchell,1504,1297.0,283.0,493.0,167.0,434.0,0.6210221793635486,613.0,104.0,41.0,4.0,38.0,67.0,17.0,86.0,19.0,61.0,50.0,12.0,25.0,1.0,8.0,136.0,,274.0,3169,138.0,428.0,306.0,195.0,3161,6330
Shai Gilgeous-Alexander,1504,1445.0,411.0,673.0,84.0,213.0,0.6758034026465028,713.0,87.0,36.0,4.0,40.0,113.0,27.0,66.0,10.0,40.0,22.0,1.0,26.0,2.0,3.0,88.0,,416.0,3193,156.0,666.0,72.0,180.0,3178,6371
Jabari Smith Jr.,1503,650.0,141.0,274.0,94.0,272.0,0.5444630872483222,200.0,25.0,9.0,6.0,16.0,24.0,12.0,33.0,2.0,16.0,23.0,7.0,17.0,2.0,4.0,56.0,,115.0,2999,172.0,110.0,267.0,15.0,3021,6020
Donte DiVincenzo,1499,630.0,64.0,123.0,148.0,389.0,0.5791896869244936,463.0,92.0,34.0,8.0,24.0,41.0,15.0,45.0,14.0,28.0,26.0,2.0,17.0,1.0,2.0,71.0,,75.0,3140,78.0,50.0,408.0,36.0,3148,6288
James Harden,1495,1077.0,182.0,369.0,128.0,371.0,0.6018099547511312,797.0,137.0,71.0,12.0,45.0,74.0,31.0,120.0,18.0,85.0,36.0,3.0,35.0,1.0,2.0,156.0,,365.0,3006,44.0,320.0,147.0,237.0,3015,6021
Miles Bridges,1492,853.0,201.0,374.0,102.0,305.0,0.5619235836627141,414.0,49.0,16.0,1.0,27.0,67.0,8.0,40.0,14.0,25.0,25.0,1.0,15.0,,1.0,65.0,1.0,174.0,3040,218.0,184.0,285.0,21.0,3061,6101
Jaylen Brown,1484,1272.0,374.0,709.0,93.0,257.0,0.5759090909090909,538.0,59.0,30.0,6.0,23.0,93.0,24.0,74.0,15.0,32.0,81.0,18.0,42.0,3.0,12.0,155.0,,315.0,2980,228.0,520.0,141.0,138.0,2992,5972
Payton Pritchard,1477,756.0,168.0,296.0,115.0,331.0,0.5671191553544495,588.0,73.0,42.0,17.0,20.0,88.0,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,,88.0,2950,62.0,274.0,258.0,87.0,2948,5898
Onyeka Okongwu,1475,747.0,187.0,329.0,92.0,250.0,0.5892575039494471,369.0,56.0,28.0,9.0,18.0,43.0,29.0,41.0,9.0,21.0,50.0,6.0,20.0,4.0,7.0,91.0,,124.0,3172,272.0,102.0,276.0,,3163,6335
Kon Knueppel,1469,862.0,149.0,264.0,151.0,358.0,0.636094674556213,404.0,57.0,29.0,2.0,34.0,42.0,16.0,65.0,11.0,38.0,37.0,10.0,27.0,3.0,3.0,102.0,,124.0,3033,178.0,120.0,420.0,33.0,3040,6073
Immanuel Quickley,1464,770.0,149.0,286.0,117.0,318.0,0.5764617691154422,657.0,100.0,51.0,26.0,34.0,67.0,22.0,55.0,7.0,41.0,20.0,4.0,14.0,,4.0,75.0,,149.0,2987,134.0,164.0,294.0,57.0,3008,5995
VJ Edgecombe,1464,633.0,148.0,313.0,86.0,236.0,0.5328282828282829,405.0,66.0,24.0,9.0,19.0,50.0,22.0,51.0,8.0,32.0,26.0,7.0,19.0,1.0,5.0,77.0,,102.0,2984,140.0,156.0,225.0,33.0,3010,5994
Deni Avdija,1464,1093.0,237.0,438.0,96.0,270.0,0.6131221719457014,724.0,105.0,27.0,8.0,41.0,107.0,13.0,104.0,25.0,57.0,58.0,13.0,47.0,1.0,2.0,162.0,,410.0,3079,174.0,300.0,231.0,57.0,3088,6167
Cooper Flagg,1455,807.0,267.0,503.0,42.0,150.0,0.5482993197278911,429.0,57.0,40.0,8.0,29.0,44.0,15.0,59.0,6.0,20.0,36.0,6.0,39.0,6.0,7.0,95.0,,185.0,3040,212.0,322.0,90.0,36.0,3068,6108
Jamal Murray,1453,1064.0,242.0,467.0,138.0,308.0,0.6204033214709371,727.0,85.0,71.0,17.0,38.0,89.0,10.0,70.0,13.0,52.0,27.0,2.0,18.0,,7.0,97.0,,186.0,2979,136.0,348.0,219.0,195.0,2976,5955
Jaden McDaniels,1444,665.0,188.0,345.0,63.0,149.0,0.6071428571428571,308.0,57.0,19.0,3.0,14.0,36.0,17.0,45.0,13.0,22.0,36.0,4.0,23.0,5.0,4.0,81.0,,118.0,3024,238.0,138.0,177.0,12.0,3041,6065
Rudy Gobert,1422,490.0,201.0,281.0,,1.0,0.6805555555555556,199.0,22.0,7.0,6.0,6.0,37.0,6.0,34.0,4.0,15.0,26.0,3.0,19.0,1.0,1.0,60.0,,171.0,2948,278.0,124.0,,,2985,5933
Evan Mobley,1402,752.0,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Devin Booker,1394,1043.0,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
Nikola Vučević,1391,758.0,234.0,407.0,78.0,206.0,0.5875968992248062,427.0,70.0,17.0,5.0,16.0,65.0,6.0,41.0,11.0,26.0,22.0,1.0,15.0,,2.0,63.0,,68.0,2922,360.0,108.0,228.0,6.0,2933,5855
Ryan Rollins,1390,710.0,171.0,336.0,100.0,255.0,0.5621019108280255,582.0,84.0,33.0,15.0,42.0,64.0,31.0,71.0,14.0,42.0,29.0,4.0,29.0,1.0,3.0,100.0,,89.0,2823,84.0,258.0,204.0,96.0,2844,5667
Russell Westbrook,1390,725.0,170.0,340.0,96.0,271.0,0.537833827893175,715.0,107.0,104.0,22.0,26.0,57.0,27.0,109.0,29.0,78.0,49.0,7.0,31.0,3.0,4.0,158.0,,138.0,2900,88.0,252.0,234.0,54.0,2907,5807
Anthony Black,1389,702.0,180.0,342.0,74.0,212.0,0.561698717948718,433.0,85.0,24.0,4.0,24.0,45.0,22.0,77.0,12.0,46.0,30.0,1.0,31.0,5.0,4.0,107.0,1.0,166.0,2852,202.0,158.0,180.0,42.0,2902,5754
Jalen Brunson,1378,1118.0,281.0,528.0,119.0,310.0,0.6001076426264801,604.0,95.0,26.0,7.0,48.0,68.0,17.0,62.0,15.0,34.0,29.0,3.0,28.0,,1.0,91.0,,235.0,2820,134.0,428.0,210.0,147.0,2808,5628
Luka Dončić,1350,1249.0,260.0,449.0,131.0,382.0,0.6149653121902874,763.0,147.0,55.0,13.0,47.0,64.0,16.0,120.0,20.0,93.0,39.0,6.0,27.0,2.0,5.0,159.0,,427.0,2811,106.0,414.0,150.0,243.0,2817,5628
Royce O'Neale,1350,473.0,35.0,70.0,129.0,315.0,0.5972222222222222,332.0,41.0,28.0,10.0,14.0,44.0,26.0,48.0,10.0,37.0,24.0,1.0,11.0,2.0,3.0,72.0,,23.0,2808,40.0,30.0,363.0,24.0,2808,5616
Andrew Wiggins,1345,677.0,181.0,350.0,80.0,205.0,0.5679530201342282,300.0,44.0,23.0,5.0,16.0,36.0,22.0,47.0,8.0,23.0,26.0,7.0,24.0,1.0,2.0,73.0,1.0,95.0,2899,156.0,206.0,228.0,12.0,2919,5818
Cade Cunningham,1344,965.0,264.0,517.0,73.0,223.0,0.5606595995288575,878.0,171.0,59.0,2.0,43.0,95.0,30.0,111.0,16.0,80.0,38.0,9.0,31.0,3.0,,149.0,,266.0,2806,130.0,398.0,99.0,120.0,2800,5606
Naji Marshall,1343,675.0,206.0,319.0,41.0,134.0,0.6379962192816635,338.0,52.0,15.0,9.0,21.0,41.0,21.0,37.0,8.0,23.0,27.0,2.0,14.0,1.0,2.0,64.0,,178.0,2843,222.0,190.0,114.0,9.0,2876,5719
Karl-Anthony Towns,1329,863.0,209.0,402.0,71.0,195.0,0.6024011299435028,281.0,64.0,14.0,7.0,14.0,23.0,17.0,40.0,8.0,15.0,70.0,9.0,25.0,,4.0,110.0,,271.0,2725,224.0,194.0,207.0,6.0,2710,5435
Julian Champagnie,1319,540.0,56.0,94.0,117.0,313.0,0.6082004555808656,166.0,27.0,7.0,4.0,14.0,16.0,13.0,24.0,10.0,18.0,23.0,3.0,6.0,6.0,1.0,47.0,,92.0,2742,74.0,38.0,342.0,9.0,2754,5496
Quentin Grimes,1312,571.0,100.0,182.0,83.0,241.0,0.5890269151138716,390.0,59.0,26.0,5.0,18.0,52.0,25.0,41.0,16.0,21.0,44.0,11.0,20.0,6.0,5.0,85.0,,142.0,2715,120.0,80.0,219.0,30.0,2736,5451
Collin Gillespie,1303,616.0,82.0,174.0,134.0,315.0,0.5978473581213307,530.0,75.0,37.0,9.0,27.0,69.0,29.0,54.0,12.0,31.0,24.0,4.0,23.0,4.0,2.0,78.0,,59.0,2689,60.0,104.0,285.0,117.0,2670,5359
Anthony Edwards,1300,1098.0,252.0,449.0,129.0,315.0,0.6245694603903559,324.0,50.0,28.0,3.0,20.0,34.0,16.0,69.0,10.0,44.0,33.0,4.0,25.0,2.0,5.0,102.0,,261.0,2718,172.0,332.0,222.0,165.0,2727,5445
Shaedon Sharpe,1299,927.0,261.0,509.0,88.0,263.0,0.5460448642266824,297.0,33.0,12.0,3.0,16.0,51.0,29.0,95.0,11.0,47.0,37.0,11.0,48.0,2.0,2.0,132.0,,181.0,2760,224.0,298.0,144.0,120.0,2767,5527
CJ McCollum,1296,802.0,184.0,361.0,111.0,289.0,0.5715307582260372,392.0,39.0,34.0,6.0,32.0,46.0,14.0,52.0,8.0,34.0,19.0,2.0,18.0,2.0,1.0,71.0,,131.0,2751,126.0,242.0,225.0,108.0,2724,5475
Wendell Carter Jr.,1296,523.0,134.0,219.0,51.0,148.0,0.610981308411215,219.0,26.0,29.0,5.0,7.0,26.0,18.0,20.0,8.0,8.0,35.0,1.0,12.0,3.0,4.0,55.0,,132.0,2687,202.0,66.0,153.0,,2697,5384
Harrison Barnes,1290,487.0,83.0,152.0,84.0,234.0,0.5758293838862559,232.0,37.0,17.0,11.0,15.0,19.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,79.0,2668,86.0,80.0,243.0,9.0,2666,5334
Peyton Watson,1287,622.0,159.0,287.0,64.0,152.0,0.6134122287968442,206.0,21.0,11.0,2.0,10.0,36.0,9.0,42.0,7.0,22.0,30.0,7.0,20.0,1.0,3.0,72.0,,151.0,2633,210.0,108.0,186.0,6.0,2661,5294
Jaren Jackson Jr.,1285,792.0,224.0,419.0,70.0,195.0,0.5764192139737991,196.0,20.0,17.0,1.0,11.0,29.0,24.0,41.0,4.0,18.0,54.0,4.0,23.0,1.0,3.0,95.0,,172.0,2692,258.0,190.0,204.0,6.0,2704,5396
Brandin Podziemski,1283,585.0,127.0,240.0,83.0,215.0,0.5792079207920792,427.0,44.0,20.0,4.0,37.0,60.0,19.0,32.0,14.0,22.0,36.0,5.0,10.0,1.0,4.0,68.0,,111.0,2657,134.0,120.0,186.0,63.0,2654,5311
Matas Buzelis,1281,681.0,158.0,272.0,87.0,243.0,0.5942408376963351,221.0,31.0,21.0,3.0,11.0,26.0,9.0,56.0,6.0,24.0,22.0,8.0,32.0,,5.0,78.0,,134.0,2682,178.0,138.0,246.0,15.0,2713,5395
Alperen Sengun,1265,797.0,288.0,522.0,23.0,78.0,0.5733812949640288,559.0,83.0,35.0,31.0,31.0,56.0,21.0,71.0,18.0,42.0,54.0,10.0,29.0,3.0,4.0,125.0,1.0,219.0,2522,240.0,336.0,60.0,9.0,2516,5038
Norman Powell,1260,946.0,198.0,368.0,118.0,300.0,0.6216931216931217,253.0,43.0,28.0,3.0,17.0,18.0,24.0,37.0,15.0,13.0,41.0,10.0,24.0,9.0,2.0,78.0,,233.0,2743,222.0,174.0,303.0,51.0,2754,5497
Bub Carrington,1259,435.0,58.0,148.0,92.0,227.0,0.5439698492462312,469.0,88.0,41.0,17.0,8.0,51.0,9.0,71.0,18.0,59.0,32.0,3.0,12.0,1.0,3.0,103.0,,57.0,2651,42.0,74.0,204.0,72.0,2664,5315
Jeremiah Fears,1254,659.0,201.0,421.0,49.0,154.0,0.5188976377952756,337.0,79.0,19.0,6.0,10.0,33.0,26.0,67.0,15.0,46.0,42.0,13.0,21.0,2.0,,109.0,1.0,136.0,2643,150.0,252.0,102.0,45.0,2651,5294
Nic Claxton,1245,529.0,213.0,357.0,2.0,12.0,0.6094470046082949,405.0,57.0,19.0,17.0,7.0,66.0,10.0,29.0,8.0,13.0,31.0,1.0,16.0,,2.0,60.0,1.0,150.0,2482,250.0,176.0,6.0,,2503,4985
Dillon Brooks,1239,815.0,202.0,404.0,97.0,281.0,0.5455153949129853,162.0,32.0,10.0,,10.0,16.0,14.0,33.0,7.0,14.0,42.0,5.0,19.0,5.0,6.0,75.0,,140.0,2571,118.0,286.0,237.0,54.0,2596,5167
Noah Clowney,1237,564.0,82.0,162.0,90.0,281.0,0.5455426356589147,202.0,24.0,11.0,3.0,11.0,31.0,9.0,47.0,3.0,24.0,29.0,4.0,23.0,5.0,4.0,76.0,,162.0,2466,102.0,62.0,270.0,,2486,4952
Max Christie,1234,559.0,80.0,151.0,110.0,242.0,0.6510538641686182,218.0,33.0,20.0,5.0,12.0,22.0,4.0,27.0,6.0,16.0,19.0,2.0,11.0,3.0,3.0,46.0,,80.0,2572,86.0,74.0,312.0,18.0,2604,5176
Jake LaRavia,1234,428.0,98.0,172.0,55.0,158.0,0.5799457994579946,214.0,27.0,24.0,8.0,6.0,26.0,22.0,33.0,4.0,23.0,17.0,4.0,10.0,2.0,3.0,50.0,,89.0,2543,132.0,64.0,165.0,,2565,5108
Naz Reid,1232,672.0,138.0,243.0,114.0,292.0,0.5938053097345133,287.0,37.0,19.0,2.0,21.0,36.0,15.0,43.0,15.0,22.0,32.0,3.0,21.0,1.0,3.0,75.0,,71.0,2592,152.0,124.0,324.0,18.0,2569,5161
Saddiq Bey,1228,653.0,154.0,289.0,71.0,210.0,0.5719298245614035,232.0,37.0,6.0,7.0,12.0,32.0,15.0,16.0,2.0,9.0,9.0,1.0,7.0,,1.0,25.0,,160.0,2579,144.0,164.0,198.0,15.0,2611,5190
Tim Hardaway Jr.,1223,618.0,78.0,140.0,124.0,315.0,0.6209677419354839,144.0,25.0,17.0,,11.0,9.0,10.0,13.0,3.0,7.0,9.0,3.0,6.0,,1.0,22.0,,100.0,2521,122.0,34.0,336.0,36.0,2529,5050
Kris Dunn,1222,350.0,84.0,143.0,48.0,129.0,0.5952380952380952,331.0,47.0,33.0,6.0,25.0,28.0,28.0,35.0,8.0,27.0,24.0,3.0,8.0,2.0,2.0,59.0,,48.0,2430,88.0,80.0,144.0,,2452,4882
Jaime Jaquez Jr.,1214,643.0,240.0,428.0,20.0,73.0,0.5720640569395018,479.0,71.0,39.0,5.0,21.0,62.0,15.0,58.0,9.0,30.0,36.0,5.0,28.0,1.0,9.0,94.0,,138.0,2621,206.0,274.0,60.0,,2639,5260
Derik Queen,1213,573.0,214.0,413.0,8.0,43.0,0.5436432637571158,466.0,124.0,15.0,10.0,16.0,40.0,27.0,78.0,14.0,47.0,41.0,6.0,31.0,1.0,2.0,119.0,1.0,154.0,2555,162.0,266.0,18.0,6.0,2584,5139
Ivica Zubac,1210,575.0,245.0,405.0,,,0.6318681318681318,209.0,40.0,10.0,5.0,8.0,25.0,5.0,42.0,6.0,20.0,33.0,5.0,22.0,,6.0,75.0,,116.0,2440,316.0,174.0,,,2434,4874
Bam Adebayo,1208,699.0,189.0,386.0,62.0,176.0,0.5471698113207547,263.0,46.0,7.0,5.0,11.0,38.0,9.0,40.0,8.0,18.0,30.0,8.0,22.0,2.0,3.0,70.0,2.0,170.0,2573,234.0,144.0,177.0,9.0,2587,5160
Duncan Robinson,1207,510.0,47.0,82.0,123.0,304.0,0.6195121951219512,177.0,43.0,10.0,1.0,7.0,16.0,9.0,19.0,1.0,15.0,11.0,6.0,4.0,,1.0,30.0,,64.0,2516,68.0,26.0,357.0,12.0,2488,5004
De'Aaron Fox,1205,749.0,195.0,352.0,80.0,222.0,0.5834633385335414,558.0,69.0,21.0,15.0,38.0,78.0,28.0,61.0,18.0,34.0,31.0,3.0,27.0,,,92.0,,152.0,2520,108.0,282.0,144.0,96.0,2549,5069
Jaylon Tyson,1201,589.0,135.0,246.0,88.0,189.0,0.634698275862069,239.0,32.0,18.0,2.0,9.0,36.0,12.0,44.0,5.0,31.0,22.0,6.0,13.0,,3.0,66.0,,72.0,2505,188.0,82.0,264.0,,2540,5045
Chet Holmgren,1197,731.0,219.0,333.0,56.0,149.0,0.6561938958707361,150.0,27.0,12.0,6.0,7.0,13.0,9.0,37.0,5.0,12.0,32.0,3.0,25.0,1.0,7.0,69.0,,163.0,2493,272.0,166.0,159.0,9.0,2494,4987
Paolo Banchero,1193,756.0,215.0,417.0,39.0,134.0,0.5616641901931649,415.0,67.0,24.0,7.0,29.0,44.0,11.0,62.0,9.0,27.0,38.0,11.0,35.0,3.0,2.0,100.0,1.0,275.0,2460,188.0,242.0,102.0,15.0,2484,4944
Myles Turner,1190,519.0,77.0,159.0,93.0,240.0,0.5753880266075388,170.0,24.0,4.0,3.0,9.0,27.0,10.0,23.0,1.0,13.0,19.0,2.0,10.0,2.0,2.0,42.0,,113.0,2444,112.0,42.0,279.0,,2455,4899
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Jaylen Wells,1187,522.0,105.0,215.0,74.0,230.0,0.5294117647058824,183.0,20.0,15.0,4.0,11.0,24.0,17.0,35.0,7.0,23.0,17.0,2.0,12.0,1.0,3.0,52.0,,115.0,2469,130.0,80.0,213.0,9.0,2502,4971
Cason Wallace,1186,328.0,61.0,128.0,61.0,169.0,0.5256410256410257,229.0,32.0,14.0,4.0,16.0,27.0,44.0,33.0,4.0,22.0,8.0,1.0,11.0,1.0,1.0,41.0,,32.0,2484,62.0,60.0,180.0,3.0,2494,4978
Michael Porter Jr.,1184,899.0,185.0,325.0,132.0,339.0,0.6206415620641562,274.0,56.0,16.0,2.0,10.0,32.0,10.0,42.0,7.0,25.0,48.0,7.0,17.0,3.0,13.0,90.0,,156.0,2377,238.0,132.0,345.0,51.0,2382,4759
Andrew Nembhard,1184,642.0,159.0,319.0,67.0,186.0,0.5594405594405595,667.0,91.0,55.0,9.0,27.0,92.0,17.0,66.0,3.0,36.0,23.0,5.0,30.0,,3.0,89.0,,152.0,2464,108.0,210.0,141.0,60.0,2469,4933
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
AJ Green,1181,420.0,15.0,29.0,122.0,279.0,0.6509433962264151,202.0,26.0,9.0,3.0,16.0,26.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,,30.0,2418,20.0,10.0,345.0,21.0,2430,4848
Donovan Clingan,1179,482.0,147.0,222.0,39.0,127.0,0.6085858585858586,193.0,42.0,8.0,3.0,5.0,24.0,4.0,26.0,4.0,13.0,18.0,4.0,13.0,,,44.0,,108.0,2452,174.0,120.0,108.0,9.0,2461,4913
Santi Aldama,1174,590.0,156.0,272.0,68.0,194.0,0.5818540433925049,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,1.0,110.0,2486,252.0,60.0,201.0,3.0,2490,4976
Stephen Curry,1168,1011.0,167.0,286.0,167.0,428.0,0.636594663278272,439.0,80.0,34.0,2.0,29.0,40.0,17.0,59.0,14.0,34.0,43.0,8.0,25.0,7.0,1.0,102.0,,189.0,2477,170.0,164.0,351.0,150.0,2486,4963
Sion James,1167,283.0,39.0,92.0,47.0,134.0,0.5463320463320464,236.0,38.0,7.0,1.0,17.0,31.0,15.0,21.0,5.0,13.0,18.0,2.0,8.0,1.0,6.0,39.0,,74.0,2353,44.0,34.0,138.0,3.0,2425,4778
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
John Collins,1154,561.0,159.0,254.0,58.0,136.0,0.6619385342789598,90.0,9.0,4.0,2.0,7.0,13.0,17.0,29.0,2.0,12.0,28.0,5.0,17.0,1.0,2.0,57.0,,85.0,2310,246.0,72.0,174.0,,2318,4628
OG Anunoby,1147,550.0,126.0,226.0,65.0,189.0,0.5826271186440678,205.0,23.0,8.0,4.0,28.0,17.0,25.0,42.0,9.0,26.0,31.0,4.0,16.0,3.0,5.0,73.0,1.0,129.0,2369,170.0,82.0,192.0,3.0,2377,4746
Stephon Castle,1146,612.0,163.0,311.0,40.0,144.0,0.5474060822898033,647.0,104.0,14.0,15.0,48.0,79.0,21.0,83.0,13.0,53.0,45.0,13.0,30.0,2.0,5.0,128.0,1.0,230.0,2394,108.0,218.0,117.0,3.0,2413,4807
Deandre Ayton,1142,535.0,246.0,373.0,,,0.6621287128712872,78.0,9.0,5.0,4.0,3.0,11.0,8.0,29.0,5.0,8.0,30.0,1.0,21.0,,4.0,59.0,2.0,68.0,2352,410.0,82.0,,,2356,4708
Anfernee Simons,1132,639.0,109.0,222.0,120.0,305.0,0.5740072202166066,284.0,24.0,20.0,11.0,11.0,47.0,12.0,38.0,6.0,18.0,16.0,2.0,20.0,1.0,1.0,54.0,,69.0,2253,44.0,174.0,240.0,120.0,2238,4491
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
