Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rudy Gobert,1554,483.0,187.0,290.0,,,0.6634615384615384,212.0,23.0,5.0,6.0,7.0,41.0,5.0,36.0,5.0,15.0,27.0,1.0,21.0,,1.0,63.0,,160.0,3102,280.0,94.0,,,3090,6192
Julius Randle,1553,899.0,242.0,447.0,71.0,219.0,0.5762820512820512,536.0,71.0,25.0,7.0,36.0,74.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3117,206.0,278.0,180.0,33.0,3123,6240
Shai Gilgeous-Alexander,1552,1463.0,423.0,714.0,90.0,257.0,0.6360035211267606,677.0,76.0,38.0,10.0,49.0,94.0,42.0,80.0,17.0,49.0,41.0,4.0,31.0,2.0,5.0,121.0,,384.0,3236,204.0,642.0,96.0,174.0,3213,6449
Keegan Murray,1551,525.0,127.0,228.0,78.0,249.0,0.5292338709677419,151.0,17.0,11.0,7.0,12.0,15.0,15.0,22.0,7.0,8.0,17.0,3.0,14.0,3.0,2.0,39.0,,45.0,3188,172.0,82.0,234.0,,3197,6385
Trae Young,1550,977.0,175.0,381.0,124.0,363.0,0.5496009122006842,1131.0,247.0,80.0,15.0,55.0,94.0,23.0,146.0,34.0,121.0,55.0,10.0,25.0,,4.0,201.0,,298.0,3355,118.0,232.0,123.0,249.0,3350,6705
Fred VanVleet,1545,642.0,105.0,234.0,117.0,337.0,0.5187908496732027,592.0,111.0,45.0,14.0,35.0,49.0,38.0,39.0,14.0,30.0,29.0,5.0,9.0,1.0,,68.0,,98.0,3118,50.0,160.0,222.0,129.0,3104,6222
Tyrese Haliburton,1540,822.0,152.0,266.0,132.0,360.0,0.5879360465116279,931.0,136.0,71.0,29.0,55.0,98.0,8.0,53.0,14.0,39.0,27.0,4.0,14.0,2.0,2.0,80.0,,144.0,3194,128.0,176.0,219.0,177.0,3171,6365
Cade Cunningham,1531,1073.0,306.0,617.0,98.0,272.0,0.5472764645426516,966.0,164.0,67.0,9.0,44.0,118.0,22.0,149.0,21.0,93.0,49.0,10.0,56.0,2.0,3.0,198.0,,202.0,3164,122.0,490.0,168.0,126.0,3146,6310
Pascal Siakam,1523,944.0,284.0,492.0,82.0,196.0,0.6178010471204188,381.0,54.0,33.0,9.0,13.0,50.0,23.0,35.0,2.0,15.0,24.0,7.0,20.0,1.0,2.0,59.0,,175.0,3130,300.0,268.0,240.0,6.0,3139,6269
Bam Adebayo,1521,715.0,244.0,486.0,31.0,110.0,0.5249632892804699,513.0,64.0,26.0,6.0,22.0,85.0,18.0,48.0,19.0,29.0,49.0,4.0,19.0,1.0,4.0,97.0,2.0,184.0,3025,292.0,196.0,75.0,18.0,3026,6051
Derrick White,1519,723.0,100.0,171.0,148.0,399.0,0.5890522875816994,452.0,72.0,31.0,3.0,20.0,60.0,15.0,50.0,9.0,40.0,22.0,7.0,10.0,1.0,2.0,72.0,,94.0,3082,108.0,92.0,366.0,78.0,3075,6157
Devin Booker,1515,1047.0,235.0,454.0,109.0,320.0,0.5764508928571429,695.0,59.0,53.0,15.0,63.0,84.0,21.0,67.0,14.0,43.0,39.0,6.0,24.0,1.0,6.0,106.0,,280.0,3085,218.0,252.0,243.0,84.0,3078,6163
Nikola Vučević,1513,932.0,296.0,480.0,86.0,219.0,0.6305818673883626,414.0,53.0,12.0,7.0,21.0,69.0,11.0,43.0,9.0,28.0,32.0,4.0,15.0,1.0,3.0,75.0,1.0,100.0,3226,462.0,130.0,255.0,3.0,3221,6447
Jalen Green,1510,978.0,212.0,428.0,130.0,368.0,0.555365296803653,301.0,37.0,32.0,11.0,9.0,38.0,17.0,79.0,9.0,44.0,37.0,12.0,35.0,2.0,5.0,116.0,,188.0,3084,116.0,308.0,210.0,180.0,3057,6141
DeMar DeRozan,1508,907.0,301.0,584.0,37.0,113.0,0.5700636942675159,376.0,39.0,31.0,7.0,30.0,44.0,19.0,38.0,6.0,21.0,20.0,4.0,17.0,1.0,2.0,58.0,,225.0,3130,242.0,360.0,102.0,9.0,3105,6235
Nikola Jokić,1490,1217.0,380.0,640.0,84.0,177.0,0.6558441558441559,969.0,198.0,50.0,22.0,43.0,100.0,15.0,92.0,19.0,57.0,35.0,2.0,35.0,,4.0,127.0,,252.0,3147,514.0,246.0,225.0,27.0,3141,6288
Christian Braun,1489,656.0,211.0,328.0,44.0,116.0,0.656,215.0,35.0,15.0,5.0,15.0,20.0,13.0,27.0,4.0,17.0,19.0,1.0,10.0,5.0,2.0,46.0,,123.0,3087,320.0,102.0,126.0,6.0,3109,6196
James Harden,1485,955.0,152.0,338.0,127.0,361.0,0.5756097560975609,849.0,155.0,88.0,12.0,37.0,76.0,21.0,146.0,22.0,88.0,57.0,4.0,58.0,3.0,2.0,203.0,,304.0,3035,56.0,248.0,132.0,249.0,3028,6063
Karl-Anthony Towns,1485,1059.0,296.0,505.0,86.0,203.0,0.6498150431565968,330.0,79.0,25.0,4.0,16.0,22.0,15.0,47.0,10.0,33.0,62.0,4.0,14.0,2.0,7.0,109.0,,249.0,3025,348.0,244.0,252.0,6.0,3011,6036
Tyrese Maxey,1477,1058.0,242.0,466.0,126.0,374.0,0.5610932475884244,577.0,75.0,34.0,13.0,30.0,81.0,31.0,56.0,10.0,33.0,38.0,6.0,23.0,1.0,10.0,94.0,,225.0,2970,132.0,352.0,183.0,195.0,2947,5917
Jalen Williams,1476,951.0,289.0,548.0,78.0,225.0,0.5563380281690141,566.0,76.0,45.0,12.0,28.0,72.0,42.0,60.0,17.0,32.0,42.0,13.0,28.0,1.0,4.0,102.0,,178.0,3079,244.0,334.0,189.0,45.0,3068,6147
Jamal Murray,1475,826.0,220.0,439.0,87.0,233.0,0.5564625850340136,580.0,94.0,47.0,14.0,24.0,66.0,23.0,71.0,12.0,52.0,22.0,4.0,19.0,1.0,3.0,93.0,,145.0,3045,142.0,298.0,171.0,90.0,3043,6088
LeBron James,1462,1000.0,299.0,524.0,88.0,231.0,0.5992779783393501,867.0,174.0,70.0,17.0,43.0,72.0,8.0,94.0,40.0,70.0,69.0,8.0,24.0,1.0,7.0,163.0,,180.0,2981,224.0,374.0,174.0,90.0,2969,5950
Jaden McDaniels,1461,498.0,136.0,247.0,60.0,177.0,0.5523385300668151,188.0,25.0,14.0,1.0,12.0,24.0,26.0,22.0,7.0,15.0,27.0,3.0,7.0,5.0,5.0,49.0,,59.0,2921,164.0,108.0,174.0,6.0,2923,5844
Jaylen Brown,1455,953.0,270.0,519.0,81.0,255.0,0.5458190148911798,507.0,63.0,17.0,4.0,28.0,85.0,21.0,70.0,7.0,34.0,37.0,11.0,36.0,1.0,3.0,107.0,,230.0,2972,202.0,338.0,183.0,60.0,2968,5940
Brook Lopez,1455,547.0,121.0,199.0,85.0,231.0,0.5984682713347921,188.0,29.0,9.0,5.0,3.0,31.0,14.0,22.0,1.0,10.0,23.0,,12.0,1.0,1.0,45.0,,63.0,2989,186.0,56.0,252.0,3.0,2985,5974
Kelly Oubre Jr.,1454,605.0,181.0,324.0,51.0,181.0,0.546112115732369,191.0,36.0,5.0,2.0,5.0,30.0,37.0,41.0,1.0,16.0,15.0,5.0,25.0,,2.0,56.0,,120.0,2923,186.0,176.0,150.0,3.0,2942,5865
Tobias Harris,1441,573.0,157.0,314.0,60.0,179.0,0.5376647834274952,268.0,34.0,18.0,7.0,13.0,37.0,16.0,27.0,1.0,14.0,26.0,5.0,13.0,2.0,3.0,53.0,,91.0,2950,160.0,154.0,168.0,12.0,2944,5894
Alperen Sengun,1440,880.0,335.0,647.0,15.0,66.0,0.5392156862745098,574.0,80.0,22.0,17.0,28.0,84.0,20.0,59.0,15.0,29.0,51.0,9.0,30.0,1.0,8.0,110.0,,233.0,2944,302.0,368.0,42.0,3.0,2895,5839
Anthony Davis,1440,1081.0,372.0,664.0,28.0,94.0,0.6018930957683741,339.0,53.0,21.0,10.0,14.0,43.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,,321.0,2905,444.0,300.0,81.0,3.0,2912,5817
Zach LaVine,1432,1007.0,227.0,405.0,136.0,305.0,0.6348600508905853,450.0,64.0,45.0,8.0,21.0,51.0,11.0,77.0,17.0,40.0,44.0,8.0,37.0,4.0,10.0,121.0,,182.0,3054,214.0,240.0,210.0,198.0,3063,6117
Ivica Zubac,1431,685.0,305.0,500.0,,,0.6227272727272727,273.0,30.0,25.0,17.0,6.0,37.0,11.0,48.0,4.0,19.0,31.0,3.0,29.0,1.0,7.0,79.0,1.0,128.0,2923,410.0,200.0,,,2917,5840
Toumani Camara,1423,450.0,101.0,192.0,66.0,189.0,0.5461165048543689,232.0,35.0,10.0,5.0,12.0,32.0,23.0,38.0,5.0,21.0,28.0,2.0,17.0,1.0,4.0,66.0,2.0,69.0,2907,120.0,82.0,186.0,12.0,2896,5803
Kentavious Caldwell-Pope,1417,421.0,77.0,131.0,70.0,223.0,0.5427807486631016,213.0,33.0,11.0,4.0,20.0,19.0,20.0,25.0,9.0,20.0,17.0,3.0,5.0,,1.0,42.0,,65.0,2798,102.0,52.0,192.0,18.0,2793,5591
Dyson Daniels,1414,567.0,193.0,361.0,48.0,156.0,0.5220994475138122,364.0,56.0,32.0,7.0,29.0,29.0,54.0,56.0,9.0,40.0,22.0,4.0,16.0,1.0,1.0,78.0,,63.0,3012,200.0,186.0,132.0,12.0,3034,6046
Bennedict Mathurin,1413,722.0,188.0,357.0,68.0,187.0,0.5797101449275363,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,173.0,2899,228.0,148.0,153.0,51.0,2904,5803
Donovan Mitchell,1413,1077.0,212.0,425.0,166.0,417.0,0.5815217391304348,530.0,71.0,25.0,1.0,48.0,64.0,19.0,60.0,7.0,29.0,27.0,6.0,31.0,1.0,4.0,87.0,,186.0,2931,110.0,314.0,276.0,222.0,2909,5840
Austin Reaves,1400,729.0,143.0,267.0,101.0,280.0,0.5879478827361564,572.0,101.0,42.0,17.0,32.0,52.0,12.0,76.0,8.0,52.0,20.0,4.0,24.0,1.0,3.0,96.0,,167.0,2845,144.0,142.0,231.0,72.0,2844,5689
Bilal Coulibaly,1392,517.0,142.0,282.0,43.0,162.0,0.5129224652087475,355.0,40.0,24.0,7.0,19.0,52.0,14.0,56.0,12.0,35.0,32.0,6.0,21.0,2.0,3.0,88.0,,136.0,2955,134.0,150.0,114.0,15.0,2968,5923
Anfernee Simons,1390,796.0,153.0,315.0,129.0,347.0,0.5551626591230552,496.0,86.0,25.0,11.0,28.0,56.0,13.0,63.0,16.0,36.0,29.0,4.0,27.0,4.0,1.0,92.0,,114.0,2815,60.0,246.0,225.0,162.0,2813,5628
Dillon Brooks,1384,572.0,107.0,238.0,101.0,263.0,0.5386064030131826,160.0,26.0,8.0,4.0,9.0,19.0,11.0,24.0,7.0,17.0,21.0,1.0,7.0,,4.0,45.0,,66.0,2818,92.0,122.0,297.0,6.0,2809,5627
Damian Lillard,1383,963.0,168.0,319.0,130.0,340.0,0.6240157480314961,657.0,120.0,40.0,14.0,31.0,72.0,23.0,77.0,21.0,58.0,32.0,4.0,19.0,2.0,3.0,109.0,,257.0,2841,54.0,282.0,219.0,171.0,2832,5673
Darius Garland,1366,977.0,216.0,386.0,134.0,315.0,0.6318181818181818,722.0,146.0,49.0,1.0,37.0,73.0,9.0,71.0,17.0,50.0,38.0,6.0,21.0,2.0,3.0,109.0,,162.0,2851,154.0,278.0,234.0,168.0,2842,5693
Kyrie Irving,1364,918.0,226.0,434.0,112.0,267.0,0.5984147952443857,434.0,75.0,43.0,6.0,16.0,46.0,27.0,62.0,14.0,41.0,25.0,3.0,21.0,,1.0,87.0,,145.0,2808,142.0,310.0,204.0,132.0,2796,5604
Bub Carrington,1363,404.0,77.0,166.0,72.0,212.0,0.5101265822784811,426.0,57.0,30.0,9.0,21.0,57.0,16.0,40.0,8.0,24.0,30.0,7.0,16.0,2.0,5.0,70.0,,42.0,2868,78.0,76.0,153.0,63.0,2878,5746
Jarrett Allen,1362,650.0,267.0,379.0,,1.0,0.7222222222222222,210.0,33.0,25.0,5.0,6.0,22.0,13.0,28.0,8.0,19.0,25.0,4.0,9.0,1.0,5.0,53.0,1.0,159.0,2825,442.0,92.0,,,2845,5670
Dennis Schröder,1362,664.0,145.0,305.0,91.0,257.0,0.5377049180327869,632.0,77.0,38.0,6.0,27.0,103.0,17.0,65.0,19.0,47.0,40.0,6.0,18.0,1.0,3.0,105.0,,118.0,2733,70.0,220.0,204.0,69.0,2722,5455
Giannis Antetokounmpo,1360,1237.0,490.0,785.0,4.0,28.0,0.6247474747474747,606.0,52.0,17.0,9.0,47.0,103.0,13.0,69.0,12.0,34.0,66.0,9.0,35.0,2.0,14.0,135.0,1.0,420.0,2808,444.0,536.0,3.0,9.0,2796,5604
P.J. Washington,1348,584.0,146.0,307.0,64.0,173.0,0.5417439703153989,238.0,38.0,10.0,5.0,13.0,31.0,16.0,53.0,2.0,22.0,26.0,8.0,31.0,2.0,3.0,79.0,,134.0,2792,148.0,144.0,174.0,18.0,2788,5580
Tyus Jones,1341,511.0,99.0,183.0,93.0,221.0,0.6040189125295509,671.0,59.0,63.0,20.0,37.0,92.0,18.0,38.0,7.0,31.0,21.0,2.0,7.0,4.0,2.0,59.0,,39.0,2739,86.0,112.0,243.0,36.0,2718,5457
Myles Turner,1337,670.0,148.0,271.0,90.0,225.0,0.6014362657091562,149.0,28.0,17.0,4.0,4.0,13.0,14.0,40.0,4.0,25.0,44.0,8.0,15.0,2.0,4.0,84.0,,138.0,2731,246.0,50.0,267.0,3.0,2730,5461
Coby White,1336,745.0,133.0,248.0,122.0,337.0,0.5807210031347962,472.0,60.0,30.0,5.0,30.0,64.0,13.0,55.0,12.0,31.0,45.0,7.0,24.0,3.0,11.0,100.0,,129.0,2872,100.0,166.0,285.0,81.0,2879,5751
Payton Pritchard,1332,674.0,81.0,133.0,154.0,369.0,0.6366223908918406,409.0,60.0,21.0,8.0,29.0,48.0,13.0,25.0,5.0,16.0,22.0,2.0,9.0,6.0,3.0,47.0,,59.0,2666,32.0,130.0,372.0,90.0,2645,5311
Jaren Jackson Jr.,1329,1027.0,292.0,518.0,83.0,234.0,0.5963995354239257,243.0,22.0,14.0,6.0,11.0,42.0,23.0,55.0,8.0,20.0,44.0,6.0,35.0,2.0,9.0,99.0,,248.0,2865,254.0,330.0,234.0,15.0,2857,5722
Amen Thompson,1316,585.0,210.0,344.0,14.0,56.0,0.6106471816283925,297.0,36.0,16.0,5.0,19.0,42.0,27.0,44.0,6.0,27.0,40.0,9.0,17.0,3.0,6.0,84.0,,174.0,2674,214.0,206.0,42.0,,2702,5376
Malik Beasley,1315,769.0,91.0,189.0,177.0,433.0,0.5826952526799387,205.0,33.0,15.0,2.0,8.0,27.0,16.0,39.0,7.0,25.0,13.0,,14.0,,1.0,52.0,,82.0,2751,114.0,68.0,483.0,48.0,2729,5480
Jakob Poeltl,1309,614.0,270.0,436.0,,2.0,0.6303901437371663,260.0,55.0,27.0,9.0,13.0,13.0,10.0,45.0,8.0,27.0,37.0,3.0,18.0,,3.0,82.0,,114.0,2698,390.0,150.0,,,2711,5409
Russell Westbrook,1302,619.0,178.0,325.0,55.0,165.0,0.551693404634581,661.0,150.0,71.0,18.0,16.0,45.0,36.0,94.0,19.0,76.0,46.0,11.0,18.0,1.0,4.0,140.0,1.0,153.0,2744,146.0,210.0,135.0,30.0,2769,5513
Kevin Durant,1302,982.0,272.0,466.0,84.0,209.0,0.6342412451361867,359.0,60.0,28.0,6.0,21.0,36.0,10.0,75.0,10.0,49.0,35.0,7.0,26.0,5.0,3.0,110.0,,224.0,2667,238.0,306.0,219.0,33.0,2661,5328
RJ Barrett,1300,846.0,244.0,466.0,72.0,205.0,0.5522193211488251,522.0,101.0,37.0,9.0,30.0,46.0,10.0,87.0,12.0,59.0,32.0,9.0,28.0,3.0,4.0,119.0,,214.0,2727,226.0,262.0,192.0,24.0,2727,5454
Jalen Wilson,1300,448.0,86.0,178.0,66.0,214.0,0.5115473441108545,237.0,23.0,10.0,,12.0,45.0,5.0,30.0,5.0,20.0,25.0,6.0,10.0,1.0,3.0,55.0,,92.0,2570,100.0,72.0,198.0,,2569,5139
Victor Wembanyama,1295,953.0,225.0,382.0,125.0,352.0,0.5963704630788486,335.0,77.0,18.0,5.0,15.0,30.0,14.0,88.0,19.0,49.0,47.0,10.0,39.0,3.0,6.0,135.0,,152.0,2648,314.0,136.0,321.0,54.0,2638,5286
Norman Powell,1294,936.0,190.0,348.0,134.0,308.0,0.6346938775510204,195.0,41.0,15.0,1.0,16.0,11.0,20.0,53.0,4.0,29.0,29.0,8.0,24.0,7.0,2.0,82.0,,182.0,2653,218.0,162.0,318.0,84.0,2657,5310
Luguentz Dort,1284,423.0,48.0,115.0,99.0,243.0,0.5670241286863271,179.0,31.0,15.0,3.0,5.0,22.0,21.0,11.0,3.0,10.0,21.0,7.0,1.0,2.0,2.0,32.0,,37.0,2663,66.0,30.0,285.0,12.0,2664,5327
Jalen Johnson,1284,680.0,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Chris Paul,1280,414.0,61.0,118.0,76.0,212.0,0.5635593220338984,876.0,143.0,46.0,15.0,45.0,111.0,27.0,48.0,14.0,40.0,22.0,4.0,8.0,1.0,1.0,70.0,,66.0,2621,32.0,90.0,84.0,144.0,2587,5208
Deni Avdija,1274,656.0,153.0,276.0,67.0,193.0,0.590990990990991,365.0,62.0,18.0,8.0,18.0,45.0,10.0,80.0,9.0,58.0,30.0,5.0,22.0,,7.0,110.0,,194.0,2588,128.0,178.0,177.0,24.0,2597,5185
Josh Giddey,1254,503.0,140.0,276.0,53.0,161.0,0.5272536687631028,724.0,109.0,41.0,8.0,48.0,88.0,22.0,71.0,27.0,51.0,50.0,7.0,20.0,4.0,4.0,121.0,1.0,86.0,2673,120.0,160.0,141.0,18.0,2687,5360
Cason Wallace,1250,333.0,92.0,173.0,45.0,135.0,0.5285714285714286,270.0,39.0,18.0,3.0,14.0,36.0,47.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2574,104.0,80.0,135.0,,2589,5163
Collin Sexton,1249,801.0,202.0,394.0,84.0,203.0,0.5968468468468469,427.0,53.0,39.0,6.0,23.0,54.0,10.0,63.0,17.0,32.0,46.0,10.0,31.0,3.0,5.0,109.0,1.0,163.0,2546,152.0,252.0,174.0,78.0,2558,5104
Malik Monk,1244,702.0,163.0,294.0,91.0,273.0,0.5666666666666667,530.0,99.0,40.0,15.0,18.0,56.0,18.0,52.0,11.0,34.0,26.0,5.0,18.0,,3.0,78.0,,118.0,2608,156.0,170.0,210.0,63.0,2594,5202
Jrue Holiday,1241,464.0,95.0,168.0,75.0,215.0,0.5700245700245701,372.0,64.0,12.0,5.0,14.0,56.0,12.0,34.0,13.0,24.0,22.0,2.0,10.0,3.0,3.0,56.0,,55.0,2545,90.0,100.0,183.0,42.0,2545,5090
Harrison Barnes,1237,517.0,106.0,185.0,68.0,163.0,0.6351351351351351,196.0,28.0,9.0,10.0,8.0,26.0,7.0,15.0,5.0,13.0,12.0,2.0,2.0,,2.0,27.0,,126.0,2519,124.0,88.0,204.0,,2495,5014
Evan Mobley,1235,747.0,243.0,392.0,45.0,113.0,0.6506968641114983,301.0,28.0,15.0,4.0,23.0,46.0,15.0,40.0,6.0,21.0,40.0,9.0,19.0,3.0,13.0,80.0,,167.0,2568,328.0,158.0,123.0,12.0,2548,5116
Andrew Wiggins,1230,713.0,156.0,316.0,92.0,238.0,0.5731511254019293,239.0,21.0,19.0,3.0,15.0,36.0,21.0,36.0,1.0,15.0,19.0,8.0,21.0,4.0,1.0,55.0,,159.0,2541,170.0,142.0,240.0,36.0,2537,5078
Jaylen Wells,1227,551.0,99.0,197.0,93.0,240.0,0.5787815126050421,185.0,32.0,18.0,2.0,7.0,20.0,7.0,28.0,4.0,12.0,19.0,7.0,16.0,2.0,2.0,47.0,1.0,88.0,2637,136.0,62.0,261.0,18.0,2631,5268
Tim Hardaway Jr.,1226,467.0,60.0,120.0,91.0,241.0,0.5875634517766497,165.0,24.0,11.0,1.0,14.0,17.0,5.0,21.0,3.0,12.0,9.0,1.0,9.0,1.0,1.0,30.0,,90.0,2506,96.0,24.0,261.0,12.0,2485,4991
Jordan Poole,1213,809.0,121.0,268.0,141.0,357.0,0.5760401721664276,444.0,85.0,35.0,6.0,12.0,52.0,13.0,83.0,16.0,48.0,49.0,6.0,35.0,5.0,9.0,132.0,,166.0,2606,90.0,152.0,249.0,174.0,2591,5197
Yves Missi,1211,394.0,155.0,276.0,,1.0,0.5898203592814372,152.0,14.0,12.0,11.0,6.0,20.0,13.0,33.0,3.0,19.0,18.0,2.0,14.0,1.0,2.0,51.0,1.0,127.0,2477,200.0,110.0,,,2476,4953
Rui Hachimura,1209,463.0,120.0,221.0,56.0,137.0,0.5951156812339332,146.0,19.0,5.0,4.0,6.0,24.0,10.0,23.0,4.0,11.0,13.0,1.0,12.0,3.0,2.0,36.0,,71.0,2439,208.0,32.0,162.0,6.0,2447,4886
Shaedon Sharpe,1207,676.0,177.0,330.0,75.0,239.0,0.5443548387096774,249.0,31.0,11.0,6.0,20.0,31.0,10.0,46.0,12.0,21.0,30.0,4.0,25.0,3.0,1.0,76.0,2.0,122.0,2454,146.0,208.0,165.0,60.0,2441,4895
Stephen Curry,1205,847.0,121.0,241.0,163.0,402.0,0.6066282420749279,565.0,110.0,40.0,2.0,35.0,52.0,19.0,74.0,19.0,63.0,37.0,7.0,11.0,2.0,2.0,111.0,,124.0,2513,106.0,136.0,327.0,162.0,2478,4991
Amir Coffey,1204,470.0,94.0,177.0,69.0,169.0,0.6128608923884514,124.0,20.0,9.0,3.0,8.0,12.0,19.0,19.0,5.0,9.0,14.0,2.0,10.0,,2.0,33.0,,83.0,2456,136.0,52.0,198.0,9.0,2447,4903
Terry Rozier,1194,508.0,125.0,242.0,62.0,214.0,0.5173824130879345,302.0,33.0,29.0,5.0,14.0,42.0,3.0,36.0,11.0,23.0,28.0,3.0,13.0,3.0,1.0,64.0,,81.0,2411,118.0,132.0,144.0,42.0,2399,4810
Gradey Dick,1192,628.0,125.0,258.0,90.0,260.0,0.543630017452007,198.0,39.0,12.0,,11.0,21.0,10.0,46.0,4.0,24.0,19.0,4.0,22.0,4.0,,65.0,,122.0,2477,194.0,56.0,255.0,15.0,2483,4960
Scottie Barnes,1179,689.0,215.0,398.0,47.0,173.0,0.535377358490566,515.0,103.0,43.0,2.0,30.0,43.0,18.0,68.0,15.0,49.0,40.0,6.0,19.0,,6.0,108.0,,155.0,2455,184.0,246.0,108.0,33.0,2459,4914
CJ McCollum,1171,770.0,181.0,354.0,108.0,290.0,0.5516499282639885,326.0,59.0,17.0,6.0,19.0,35.0,11.0,43.0,8.0,25.0,15.0,2.0,18.0,1.0,1.0,58.0,,119.0,2441,166.0,196.0,246.0,78.0,2413,4854
Naz Reid,1165,627.0,136.0,246.0,96.0,233.0,0.6067961165048543,211.0,16.0,10.0,3.0,19.0,32.0,7.0,31.0,7.0,17.0,26.0,3.0,14.0,,7.0,57.0,,85.0,2361,180.0,92.0,273.0,15.0,2367,4728
Ochai Agbaji,1163,429.0,107.0,178.0,65.0,161.0,0.6111111111111112,171.0,19.0,10.0,4.0,17.0,18.0,9.0,16.0,2.0,10.0,17.0,4.0,6.0,1.0,4.0,33.0,,30.0,2401,170.0,44.0,189.0,6.0,2405,4806
Tristan da Silva,1159,389.0,89.0,176.0,58.0,175.0,0.5242587601078167,189.0,35.0,8.0,5.0,7.0,24.0,4.0,25.0,3.0,13.0,16.0,2.0,12.0,2.0,3.0,41.0,,44.0,2282,108.0,70.0,171.0,3.0,2277,4559
