Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1496,958.0,276.0,537.0,80.0,219.0,0.5686977299880526,416.0,60.0,20.0,5.0,15.0,67.0,10.0,73.0,11.0,43.0,46.0,9.0,30.0,3.0,8.0,119.0,,198.0,3054,252.0,300.0,225.0,15.0,3066,6120
Jalen Johnson,1493,973.0,292.0,514.0,69.0,193.0,0.6024844720496895,818.0,124.0,51.0,9.0,58.0,92.0,7.0,99.0,19.0,67.0,46.0,2.0,32.0,,12.0,145.0,,231.0,3205,304.0,280.0,171.0,36.0,3219,6424
Kevin Durant,1470,1045.0,278.0,493.0,90.0,223.0,0.6328413284132841,416.0,86.0,40.0,10.0,23.0,25.0,13.0,91.0,10.0,56.0,36.0,9.0,35.0,1.0,1.0,127.0,,247.0,2963,254.0,302.0,192.0,78.0,2955,5918
Deni Avdija,1464,1093.0,237.0,438.0,96.0,270.0,0.6131221719457014,724.0,105.0,27.0,8.0,41.0,107.0,13.0,104.0,25.0,57.0,58.0,13.0,47.0,1.0,2.0,162.0,,410.0,3079,174.0,300.0,231.0,57.0,3088,6167
James Harden,1463,1058.0,182.0,366.0,125.0,366.0,0.599197247706422,779.0,132.0,70.0,12.0,45.0,72.0,30.0,117.0,16.0,82.0,34.0,3.0,35.0,1.0,2.0,151.0,,355.0,2941,44.0,320.0,147.0,228.0,2950,5891
Desmond Bane,1455,813.0,224.0,441.0,72.0,214.0,0.5578800557880056,465.0,68.0,36.0,10.0,30.0,49.0,16.0,49.0,12.0,34.0,46.0,8.0,15.0,2.0,7.0,95.0,,160.0,3035,236.0,212.0,162.0,54.0,3037,6072
Pascal Siakam,1455,1025.0,304.0,587.0,80.0,207.0,0.5644273127753304,424.0,50.0,26.0,10.0,14.0,70.0,22.0,55.0,5.0,25.0,41.0,6.0,30.0,1.0,6.0,96.0,,260.0,3024,262.0,346.0,201.0,39.0,3032,6056
Jamal Murray,1453,1064.0,242.0,467.0,138.0,308.0,0.6204033214709371,727.0,85.0,71.0,17.0,38.0,89.0,10.0,70.0,13.0,52.0,27.0,2.0,18.0,,7.0,97.0,,186.0,2979,136.0,348.0,219.0,195.0,2976,5955
Nickeil Alexander-Walker,1449,900.0,172.0,335.0,136.0,359.0,0.5853976531942634,377.0,53.0,23.0,6.0,30.0,41.0,22.0,54.0,11.0,36.0,32.0,8.0,18.0,3.0,4.0,86.0,,170.0,3135,182.0,162.0,384.0,24.0,3135,6270
Miles Bridges,1444,823.0,194.0,364.0,98.0,295.0,0.5591032608695652,393.0,49.0,16.0,1.0,24.0,63.0,8.0,39.0,14.0,25.0,24.0,1.0,14.0,,1.0,63.0,1.0,168.0,2946,210.0,178.0,273.0,21.0,2965,5911
Donte DiVincenzo,1435,593.0,63.0,118.0,137.0,365.0,0.5769980506822612,443.0,89.0,34.0,7.0,24.0,37.0,13.0,39.0,13.0,23.0,23.0,1.0,16.0,1.0,1.0,62.0,,73.0,3000,78.0,48.0,381.0,30.0,3008,6008
Shai Gilgeous-Alexander,1434,1374.0,387.0,639.0,83.0,208.0,0.6734390485629336,686.0,86.0,34.0,4.0,38.0,108.0,26.0,63.0,10.0,38.0,22.0,1.0,25.0,2.0,3.0,85.0,,394.0,3049,146.0,628.0,69.0,180.0,3035,6084
Jabari Smith Jr.,1433,631.0,137.0,268.0,91.0,263.0,0.5431034482758621,190.0,21.0,8.0,6.0,16.0,24.0,10.0,31.0,2.0,14.0,23.0,7.0,17.0,2.0,4.0,54.0,,113.0,2857,168.0,106.0,258.0,15.0,2876,5733
Derrick White,1431,740.0,131.0,268.0,123.0,381.0,0.53012912482066,550.0,77.0,34.0,14.0,33.0,67.0,23.0,48.0,14.0,29.0,28.0,5.0,19.0,1.0,2.0,76.0,,123.0,2840,116.0,146.0,234.0,135.0,2854,5694
Cooper Flagg,1421,791.0,261.0,488.0,41.0,145.0,0.5532212885154062,414.0,54.0,40.0,8.0,28.0,42.0,14.0,59.0,6.0,20.0,36.0,6.0,39.0,6.0,7.0,95.0,,183.0,2968,208.0,314.0,87.0,36.0,2994,5962
Kon Knueppel,1417,834.0,144.0,257.0,146.0,345.0,0.636085626911315,382.0,55.0,26.0,2.0,33.0,39.0,14.0,60.0,11.0,36.0,37.0,10.0,24.0,3.0,3.0,97.0,,120.0,2924,170.0,118.0,405.0,33.0,2930,5854
Onyeka Okongwu,1407,710.0,178.0,312.0,87.0,239.0,0.587893864013267,352.0,53.0,27.0,9.0,16.0,42.0,29.0,40.0,9.0,20.0,47.0,6.0,20.0,4.0,7.0,87.0,,120.0,3027,258.0,98.0,261.0,,3019,6046
VJ Edgecombe,1399,610.0,143.0,301.0,84.0,228.0,0.5350877192982456,395.0,62.0,23.0,9.0,19.0,50.0,21.0,48.0,8.0,30.0,25.0,6.0,18.0,1.0,5.0,73.0,,94.0,2849,136.0,150.0,219.0,33.0,2876,5725
Immanuel Quickley,1398,727.0,141.0,271.0,109.0,304.0,0.5707547169811321,635.0,96.0,50.0,26.0,32.0,65.0,21.0,53.0,7.0,40.0,20.0,4.0,13.0,,4.0,73.0,,145.0,2859,126.0,156.0,276.0,51.0,2874,5733
Donovan Mitchell,1397,1183.0,254.0,441.0,155.0,406.0,0.6197257383966245,563.0,94.0,38.0,4.0,34.0,63.0,16.0,81.0,19.0,57.0,47.0,12.0,24.0,1.0,6.0,128.0,,250.0,2949,124.0,384.0,288.0,177.0,2942,5891
Jaden McDaniels,1386,648.0,186.0,333.0,60.0,144.0,0.6129032258064516,300.0,53.0,19.0,3.0,14.0,36.0,16.0,39.0,13.0,20.0,35.0,4.0,19.0,5.0,4.0,74.0,,114.0,2896,234.0,138.0,168.0,12.0,2913,5809
Payton Pritchard,1373,691.0,155.0,271.0,103.0,306.0,0.5621931260229133,555.0,66.0,40.0,17.0,18.0,85.0,12.0,22.0,6.0,16.0,26.0,5.0,6.0,,7.0,48.0,,83.0,2744,54.0,256.0,231.0,78.0,2746,5490
Jaylen Brown,1365,1192.0,350.0,658.0,86.0,236.0,0.5817825661116552,486.0,53.0,26.0,5.0,22.0,84.0,21.0,73.0,14.0,32.0,77.0,16.0,41.0,3.0,12.0,150.0,,296.0,2755,216.0,484.0,123.0,135.0,2762,5517
Devin Booker,1365,1012.0,267.0,518.0,65.0,215.0,0.5747126436781609,647.0,59.0,41.0,9.0,47.0,96.0,13.0,99.0,8.0,49.0,36.0,7.0,50.0,,5.0,135.0,,328.0,2836,178.0,356.0,132.0,63.0,2830,5666
Rudy Gobert,1363,471.0,194.0,270.0,,1.0,0.680635838150289,194.0,21.0,7.0,6.0,6.0,36.0,6.0,31.0,4.0,14.0,26.0,3.0,17.0,1.0,1.0,57.0,,164.0,2820,268.0,120.0,,,2855,5675
Ryan Rollins,1355,689.0,167.0,326.0,96.0,245.0,0.5641447368421053,579.0,84.0,33.0,15.0,41.0,64.0,30.0,70.0,14.0,41.0,29.0,4.0,29.0,1.0,3.0,99.0,,88.0,2754,78.0,256.0,198.0,90.0,2774,5528
Russell Westbrook,1341,701.0,168.0,332.0,91.0,258.0,0.5384024577572964,699.0,103.0,104.0,21.0,24.0,57.0,27.0,105.0,29.0,74.0,49.0,7.0,31.0,3.0,4.0,154.0,,133.0,2800,86.0,250.0,222.0,51.0,2805,5605
Jalen Brunson,1340,1087.0,276.0,516.0,113.0,298.0,0.6002214839424141,591.0,90.0,26.0,7.0,48.0,67.0,17.0,60.0,15.0,34.0,29.0,3.0,26.0,,1.0,89.0,,230.0,2742,132.0,420.0,195.0,144.0,2731,5473
Nikola Vučević,1321,724.0,224.0,392.0,75.0,201.0,0.5810593900481541,397.0,67.0,17.0,5.0,16.0,57.0,6.0,40.0,10.0,26.0,20.0,1.0,14.0,,2.0,60.0,,63.0,2779,348.0,100.0,219.0,6.0,2788,5567
Karl-Anthony Towns,1313,853.0,208.0,400.0,70.0,193.0,0.6012838801711841,279.0,63.0,14.0,7.0,14.0,23.0,17.0,39.0,8.0,14.0,69.0,9.0,25.0,,4.0,108.0,,264.0,2692,222.0,194.0,204.0,6.0,2679,5371
Anthony Black,1312,672.0,173.0,332.0,69.0,196.0,0.5619765494137353,407.0,83.0,22.0,4.0,24.0,39.0,19.0,74.0,12.0,43.0,29.0,1.0,31.0,5.0,4.0,103.0,1.0,164.0,2702,196.0,150.0,174.0,33.0,2745,5447
Naji Marshall,1306,654.0,199.0,307.0,41.0,131.0,0.6424361493123772,334.0,50.0,15.0,9.0,21.0,41.0,20.0,36.0,7.0,22.0,25.0,2.0,14.0,1.0,2.0,61.0,,168.0,2765,214.0,184.0,114.0,9.0,2796,5561
Evan Mobley,1297,690.0,219.0,369.0,46.0,145.0,0.5827702702702703,392.0,45.0,31.0,6.0,28.0,48.0,16.0,48.0,11.0,21.0,37.0,6.0,27.0,2.0,4.0,85.0,1.0,179.0,2702,292.0,146.0,120.0,18.0,2731,5433
Andrew Wiggins,1294,650.0,172.0,335.0,78.0,196.0,0.5691768826619965,278.0,42.0,20.0,5.0,14.0,34.0,21.0,46.0,8.0,23.0,26.0,7.0,23.0,1.0,2.0,72.0,1.0,92.0,2785,150.0,194.0,222.0,12.0,2806,5591
Royce O'Neale,1291,460.0,32.0,65.0,128.0,305.0,0.6068601583113457,313.0,40.0,24.0,10.0,14.0,41.0,24.0,46.0,7.0,35.0,20.0,1.0,11.0,2.0,2.0,66.0,,19.0,2683,36.0,28.0,360.0,24.0,2680,5363
Julian Champagnie,1290,527.0,54.0,92.0,116.0,306.0,0.610981308411215,164.0,26.0,7.0,4.0,14.0,16.0,13.0,24.0,10.0,18.0,23.0,3.0,6.0,6.0,1.0,47.0,,86.0,2684,72.0,36.0,339.0,9.0,2697,5381
Peyton Watson,1287,622.0,159.0,287.0,64.0,152.0,0.6134122287968442,206.0,21.0,11.0,2.0,10.0,36.0,9.0,42.0,7.0,22.0,30.0,7.0,20.0,1.0,3.0,72.0,,151.0,2633,210.0,108.0,186.0,6.0,2661,5294
Cade Cunningham,1276,924.0,249.0,491.0,70.0,214.0,0.560270602706027,835.0,157.0,59.0,2.0,41.0,92.0,29.0,102.0,15.0,73.0,36.0,8.0,29.0,3.0,,138.0,,262.0,2664,122.0,376.0,93.0,117.0,2657,5321
Luka Dončić,1273,1170.0,248.0,431.0,120.0,360.0,0.6071055381400209,709.0,135.0,54.0,11.0,45.0,58.0,16.0,112.0,20.0,88.0,39.0,6.0,24.0,2.0,5.0,151.0,,400.0,2646,106.0,390.0,135.0,225.0,2652,5298
Harrison Barnes,1271,482.0,83.0,152.0,83.0,232.0,0.5739856801909308,225.0,36.0,16.0,11.0,14.0,19.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,,,43.0,,77.0,2630,86.0,80.0,240.0,9.0,2628,5258
Quentin Grimes,1267,553.0,93.0,171.0,83.0,235.0,0.59375,371.0,57.0,23.0,5.0,17.0,50.0,25.0,40.0,15.0,20.0,43.0,11.0,20.0,6.0,5.0,83.0,,137.0,2624,110.0,76.0,219.0,30.0,2644,5268
Anthony Edwards,1266,1066.0,243.0,436.0,125.0,308.0,0.6211764705882353,319.0,49.0,28.0,3.0,20.0,33.0,16.0,64.0,9.0,40.0,30.0,3.0,24.0,2.0,5.0,94.0,,258.0,2641,166.0,320.0,216.0,159.0,2650,5291
CJ McCollum,1239,758.0,173.0,342.0,104.0,278.0,0.5651197604790419,375.0,37.0,32.0,6.0,30.0,45.0,13.0,48.0,8.0,31.0,19.0,2.0,17.0,2.0,1.0,67.0,,129.0,2624,120.0,226.0,210.0,102.0,2600,5224
Collin Gillespie,1237,589.0,78.0,162.0,128.0,303.0,0.5995893223819302,521.0,73.0,36.0,9.0,27.0,68.0,28.0,53.0,11.0,30.0,22.0,4.0,23.0,3.0,2.0,75.0,,58.0,2551,56.0,100.0,276.0,108.0,2533,5084
Brandin Podziemski,1233,561.0,117.0,221.0,83.0,211.0,0.584375,402.0,41.0,18.0,4.0,33.0,59.0,19.0,29.0,13.0,21.0,34.0,5.0,8.0,1.0,4.0,63.0,,106.0,2549,126.0,108.0,186.0,63.0,2547,5096
Wendell Carter Jr.,1233,503.0,129.0,211.0,49.0,139.0,0.6149144254278729,209.0,25.0,28.0,5.0,7.0,24.0,17.0,17.0,8.0,8.0,35.0,1.0,9.0,3.0,4.0,52.0,,128.0,2563,192.0,66.0,147.0,,2570,5133
Shaedon Sharpe,1233,897.0,250.0,486.0,86.0,251.0,0.5517879161528977,278.0,32.0,11.0,3.0,16.0,46.0,29.0,91.0,11.0,45.0,35.0,10.0,46.0,2.0,1.0,126.0,,179.0,2624,216.0,284.0,138.0,120.0,2632,5256
Bub Carrington,1227,420.0,58.0,148.0,87.0,216.0,0.5400516795865633,450.0,83.0,41.0,17.0,8.0,48.0,8.0,71.0,16.0,59.0,30.0,3.0,12.0,1.0,3.0,101.0,,57.0,2586,42.0,74.0,195.0,66.0,2600,5186
Matas Buzelis,1226,656.0,155.0,267.0,81.0,227.0,0.5952813067150635,198.0,28.0,20.0,3.0,10.0,22.0,9.0,53.0,5.0,23.0,20.0,8.0,30.0,,4.0,73.0,,132.0,2574,176.0,134.0,228.0,15.0,2606,5180
Jaren Jackson Jr.,1220,749.0,212.0,397.0,67.0,182.0,0.5788253477588872,184.0,20.0,17.0,1.0,11.0,25.0,23.0,39.0,4.0,18.0,53.0,3.0,21.0,1.0,3.0,92.0,,161.0,2554,246.0,178.0,195.0,6.0,2568,5122
Jeremiah Fears,1214,639.0,195.0,409.0,47.0,147.0,0.5195121951219512,327.0,77.0,19.0,6.0,9.0,32.0,25.0,66.0,14.0,45.0,41.0,13.0,21.0,2.0,,107.0,1.0,134.0,2559,146.0,244.0,99.0,42.0,2563,5122
Kris Dunn,1209,348.0,83.0,140.0,48.0,129.0,0.5979381443298969,331.0,47.0,33.0,6.0,25.0,28.0,27.0,34.0,8.0,26.0,24.0,3.0,8.0,2.0,2.0,58.0,,48.0,2405,88.0,78.0,144.0,,2426,4831
Norman Powell,1204,917.0,192.0,350.0,116.0,286.0,0.6352859135285913,234.0,42.0,27.0,3.0,15.0,15.0,23.0,36.0,15.0,13.0,40.0,9.0,23.0,9.0,2.0,76.0,,219.0,2617,212.0,172.0,297.0,51.0,2629,5246
Alperen Sengun,1201,745.0,267.0,496.0,23.0,76.0,0.5643939393939394,532.0,81.0,32.0,30.0,28.0,54.0,18.0,67.0,14.0,40.0,48.0,9.0,27.0,3.0,4.0,115.0,1.0,205.0,2394,220.0,314.0,60.0,9.0,2388,4782
Max Christie,1199,535.0,76.0,143.0,106.0,232.0,0.6535626535626535,210.0,32.0,20.0,5.0,11.0,21.0,3.0,27.0,6.0,16.0,19.0,2.0,11.0,3.0,3.0,46.0,,76.0,2498,80.0,72.0,300.0,18.0,2529,5027
Tim Hardaway Jr.,1197,601.0,76.0,135.0,121.0,306.0,0.6239583333333333,140.0,23.0,17.0,,11.0,9.0,10.0,12.0,3.0,7.0,9.0,3.0,5.0,,1.0,21.0,,96.0,2468,118.0,34.0,327.0,36.0,2477,4945
Noah Clowney,1194,549.0,80.0,158.0,87.0,271.0,0.5469061876247505,200.0,23.0,11.0,3.0,11.0,31.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,,160.0,2386,102.0,58.0,261.0,,2405,4791
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Ivica Zubac,1187,564.0,241.0,400.0,,,0.6294642857142857,207.0,39.0,10.0,5.0,8.0,25.0,5.0,42.0,6.0,20.0,32.0,5.0,22.0,,5.0,74.0,,112.0,2392,308.0,174.0,,,2386,4778
Nic Claxton,1183,505.0,202.0,338.0,2.0,12.0,0.6099033816425121,392.0,57.0,18.0,16.0,6.0,64.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,1.0,148.0,2358,236.0,168.0,6.0,,2377,4735
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
AJ Green,1181,420.0,15.0,29.0,122.0,279.0,0.6509433962264151,202.0,26.0,9.0,3.0,16.0,26.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,,30.0,2418,20.0,10.0,345.0,21.0,2430,4848
Naz Reid,1181,657.0,135.0,236.0,111.0,283.0,0.5985401459854015,277.0,37.0,17.0,2.0,20.0,35.0,13.0,41.0,14.0,21.0,29.0,3.0,20.0,1.0,2.0,70.0,,69.0,2482,146.0,124.0,315.0,18.0,2459,4941
De'Aaron Fox,1171,737.0,194.0,349.0,77.0,217.0,0.5832012678288431,539.0,67.0,21.0,15.0,36.0,75.0,28.0,60.0,17.0,33.0,28.0,1.0,27.0,,,88.0,,148.0,2451,108.0,280.0,135.0,96.0,2478,4929
Jake LaRavia,1170,407.0,95.0,168.0,51.0,148.0,0.5764872521246459,205.0,26.0,22.0,8.0,6.0,25.0,21.0,30.0,4.0,21.0,16.0,4.0,9.0,2.0,2.0,46.0,,85.0,2409,126.0,64.0,153.0,,2429,4838
Dillon Brooks,1169,778.0,190.0,373.0,94.0,271.0,0.5525568181818182,154.0,28.0,10.0,,10.0,16.0,12.0,33.0,7.0,14.0,41.0,5.0,19.0,5.0,6.0,74.0,,136.0,2420,114.0,266.0,231.0,51.0,2442,4862
Derik Queen,1169,561.0,210.0,399.0,8.0,42.0,0.55,453.0,120.0,14.0,10.0,16.0,39.0,24.0,75.0,13.0,45.0,36.0,4.0,30.0,1.0,2.0,111.0,1.0,150.0,2462,158.0,262.0,18.0,6.0,2490,4952
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Saddiq Bey,1163,593.0,143.0,270.0,62.0,194.0,0.5595463137996219,213.0,33.0,5.0,7.0,11.0,30.0,14.0,16.0,2.0,9.0,9.0,1.0,7.0,,1.0,25.0,,147.0,2446,132.0,154.0,177.0,9.0,2476,4922
Myles Turner,1161,502.0,71.0,151.0,92.0,236.0,0.571753986332574,165.0,23.0,4.0,3.0,9.0,26.0,9.0,22.0,1.0,12.0,19.0,2.0,10.0,2.0,2.0,41.0,,111.0,2386,102.0,40.0,276.0,,2396,4782
Duncan Robinson,1157,488.0,45.0,79.0,118.0,290.0,0.6214833759590793,175.0,42.0,10.0,1.0,7.0,16.0,9.0,19.0,1.0,15.0,9.0,5.0,4.0,,1.0,28.0,,59.0,2413,64.0,26.0,342.0,12.0,2386,4799
Jaime Jaquez Jr.,1151,614.0,229.0,410.0,19.0,70.0,0.5685185185185185,453.0,65.0,38.0,5.0,17.0,62.0,15.0,54.0,8.0,28.0,35.0,5.0,26.0,1.0,9.0,89.0,,133.0,2483,202.0,256.0,57.0,,2501,4984
Santi Aldama,1147,573.0,150.0,262.0,67.0,192.0,0.5799595141700404,304.0,34.0,26.0,5.0,24.0,34.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,107.0,2432,246.0,54.0,198.0,3.0,2433,4865
Bam Adebayo,1144,651.0,181.0,367.0,56.0,160.0,0.5454545454545454,256.0,44.0,7.0,5.0,10.0,38.0,9.0,37.0,7.0,15.0,29.0,8.0,22.0,2.0,3.0,66.0,2.0,156.0,2433,230.0,132.0,162.0,6.0,2449,4882
Stephen Curry,1141,985.0,163.0,278.0,164.0,418.0,0.6379084967320261,423.0,75.0,34.0,2.0,27.0,40.0,14.0,57.0,14.0,34.0,43.0,8.0,23.0,7.0,1.0,100.0,,180.0,2416,164.0,162.0,342.0,150.0,2425,4841
Cason Wallace,1140,315.0,60.0,124.0,58.0,163.0,0.525,225.0,31.0,13.0,4.0,16.0,27.0,44.0,32.0,4.0,21.0,8.0,1.0,11.0,1.0,1.0,40.0,,28.0,2389,62.0,58.0,171.0,3.0,2400,4789
Jaylen Wells,1136,499.0,99.0,204.0,72.0,221.0,0.529723991507431,176.0,18.0,15.0,4.0,11.0,23.0,17.0,29.0,7.0,19.0,16.0,2.0,10.0,1.0,3.0,45.0,,109.0,2366,118.0,80.0,207.0,9.0,2395,4761
Chet Holmgren,1135,695.0,208.0,316.0,54.0,142.0,0.6581439393939394,144.0,27.0,11.0,4.0,7.0,13.0,9.0,35.0,5.0,12.0,32.0,3.0,23.0,1.0,7.0,67.0,,153.0,2368,264.0,152.0,156.0,6.0,2370,4738
Sion James,1131,277.0,37.0,89.0,47.0,130.0,0.5517928286852589,228.0,37.0,7.0,1.0,17.0,29.0,15.0,18.0,4.0,11.0,16.0,2.0,7.0,1.0,5.0,34.0,,71.0,2279,40.0,34.0,138.0,3.0,2349,4628
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
John Collins,1128,543.0,154.0,245.0,56.0,131.0,0.6642156862745098,88.0,9.0,3.0,2.0,7.0,13.0,16.0,28.0,2.0,11.0,28.0,5.0,17.0,1.0,2.0,56.0,,83.0,2254,238.0,70.0,168.0,,2263,4517
Donovan Clingan,1122,460.0,139.0,208.0,37.0,118.0,0.6182795698924731,186.0,42.0,6.0,3.0,5.0,23.0,3.0,25.0,4.0,13.0,16.0,3.0,12.0,,,41.0,,106.0,2342,166.0,112.0,105.0,6.0,2349,4691
Michael Porter Jr.,1120,860.0,177.0,311.0,128.0,323.0,0.623900293255132,255.0,54.0,14.0,1.0,9.0,30.0,10.0,41.0,7.0,24.0,46.0,7.0,17.0,3.0,13.0,87.0,,144.0,2254,228.0,126.0,336.0,48.0,2258,4512
Stephon Castle,1117,607.0,162.0,307.0,40.0,142.0,0.5508166969147006,635.0,102.0,14.0,14.0,47.0,78.0,20.0,82.0,13.0,52.0,44.0,13.0,30.0,1.0,5.0,126.0,1.0,226.0,2338,108.0,216.0,117.0,3.0,2356,4694
Andrew Nembhard,1117,609.0,150.0,302.0,63.0,177.0,0.5579044117647058,612.0,78.0,52.0,8.0,24.0,88.0,17.0,61.0,3.0,33.0,21.0,4.0,28.0,,3.0,82.0,,147.0,2317,96.0,204.0,132.0,57.0,2325,4642
Paolo Banchero,1115,692.0,200.0,393.0,34.0,123.0,0.5518341307814992,403.0,64.0,22.0,6.0,29.0,44.0,11.0,59.0,9.0,27.0,37.0,11.0,32.0,3.0,2.0,96.0,1.0,250.0,2304,178.0,222.0,96.0,6.0,2326,4630
OG Anunoby,1111,527.0,118.0,214.0,63.0,186.0,0.5778508771929824,194.0,22.0,8.0,4.0,25.0,17.0,25.0,41.0,9.0,26.0,30.0,4.0,15.0,2.0,5.0,71.0,1.0,127.0,2296,162.0,74.0,186.0,3.0,2301,4597
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Jaylon Tyson,1098,541.0,127.0,226.0,80.0,176.0,0.6334894613583139,210.0,31.0,12.0,2.0,9.0,31.0,12.0,40.0,4.0,28.0,18.0,4.0,12.0,,3.0,58.0,,63.0,2299,178.0,76.0,240.0,,2333,4632
Deandre Ayton,1096,520.0,239.0,351.0,,,0.6824146981627297,78.0,9.0,5.0,4.0,3.0,11.0,8.0,29.0,5.0,8.0,29.0,1.0,21.0,,4.0,58.0,2.0,66.0,2258,398.0,80.0,,,2266,4524
