Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ochai Agbaji,453,184.0,45.0,77.0,27.0,61.0,0.6344827586206897,67.0,9.0,3.0,2.0,4.0,9.0,5.0,7.0,2.0,3.0,8.0,2.0,4.0,1.0,2.0,15.0,,18.0,930,68.0,22.0,75.0,6.0,928,1858
Jaden Ivey,453,265.0,71.0,143.0,26.0,71.0,0.5520833333333334,144.0,25.0,4.0,4.0,9.0,17.0,4.0,29.0,2.0,18.0,16.0,3.0,11.0,1.0,2.0,45.0,,61.0,910,66.0,76.0,60.0,18.0,911,1821
Darius Garland,453,321.0,71.0,122.0,46.0,101.0,0.6557377049180327,246.0,61.0,8.0,,13.0,23.0,3.0,23.0,7.0,14.0,17.0,5.0,9.0,1.0,1.0,40.0,,44.0,947,38.0,104.0,87.0,51.0,935,1882
Jarrett Allen,453,218.0,86.0,130.0,,,0.689873417721519,59.0,11.0,3.0,2.0,2.0,7.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,61.0,947,146.0,26.0,,,952,1899
Austin Reaves,452,234.0,43.0,75.0,37.0,102.0,0.5974358974358974,166.0,40.0,5.0,2.0,7.0,17.0,3.0,20.0,,16.0,6.0,3.0,4.0,,1.0,26.0,,47.0,930,46.0,40.0,87.0,24.0,927,1857
Fred VanVleet,452,193.0,41.0,82.0,29.0,92.0,0.5133689839572193,188.0,31.0,16.0,5.0,12.0,16.0,13.0,7.0,4.0,5.0,8.0,2.0,2.0,,,15.0,,32.0,909,20.0,62.0,51.0,36.0,904,1813
Jalen Williams,451,291.0,89.0,159.0,27.0,67.0,0.5987654320987654,174.0,30.0,5.0,1.0,7.0,27.0,15.0,21.0,5.0,11.0,9.0,2.0,10.0,,,30.0,,40.0,955,88.0,90.0,63.0,18.0,952,1907
Jalen Green,451,275.0,56.0,121.0,38.0,117.0,0.5209923664122137,89.0,16.0,9.0,3.0,1.0,10.0,4.0,21.0,5.0,8.0,15.0,3.0,13.0,1.0,2.0,36.0,,56.0,921,36.0,76.0,51.0,63.0,916,1837
Jalen Brunson,448,316.0,84.0,165.0,26.0,74.0,0.572992700729927,210.0,35.0,15.0,7.0,9.0,23.0,3.0,20.0,5.0,15.0,10.0,2.0,5.0,,,30.0,,86.0,892,44.0,124.0,33.0,45.0,887,1779
Nikola Vučević,447,282.0,90.0,138.0,25.0,56.0,0.6811594202898551,108.0,13.0,3.0,2.0,5.0,19.0,3.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,2.0,25.0,,31.0,961,136.0,44.0,72.0,3.0,968,1929
Dillon Brooks,443,176.0,36.0,81.0,29.0,73.0,0.5398773006134969,40.0,7.0,1.0,3.0,2.0,4.0,3.0,6.0,2.0,4.0,4.0,,2.0,,1.0,10.0,,20.0,904,32.0,40.0,87.0,,894,1798
LaMelo Ball,441,386.0,73.0,140.0,60.0,166.0,0.5712166172106825,217.0,29.0,12.0,3.0,13.0,30.0,6.0,31.0,11.0,22.0,26.0,1.0,9.0,5.0,3.0,57.0,,68.0,901,36.0,110.0,108.0,72.0,895,1796
Pascal Siakam,439,262.0,75.0,123.0,28.0,60.0,0.6649746192893401,120.0,22.0,11.0,3.0,2.0,14.0,6.0,9.0,,6.0,9.0,3.0,3.0,1.0,1.0,18.0,,36.0,883,76.0,74.0,84.0,,878,1761
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
Donovan Mitchell,436,344.0,69.0,134.0,53.0,126.0,0.6060070671378092,145.0,22.0,4.0,,11.0,20.0,4.0,17.0,3.0,6.0,12.0,3.0,11.0,,2.0,29.0,,55.0,906,34.0,104.0,87.0,72.0,895,1801
Trae Young,435,281.0,47.0,112.0,38.0,111.0,0.5366795366795367,307.0,73.0,24.0,4.0,16.0,19.0,6.0,40.0,10.0,35.0,16.0,3.0,5.0,,1.0,56.0,,82.0,941,30.0,64.0,36.0,78.0,937,1878
Michael Porter Jr.,434,214.0,46.0,84.0,35.0,87.0,0.5883977900552486,77.0,17.0,5.0,,3.0,8.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,1.0,13.0,,22.0,888,80.0,12.0,93.0,12.0,887,1775
Jerami Grant,434,228.0,44.0,105.0,31.0,90.0,0.5229357798165137,70.0,12.0,3.0,2.0,3.0,9.0,5.0,13.0,,9.0,7.0,1.0,4.0,,3.0,20.0,,59.0,890,42.0,46.0,90.0,3.0,892,1782
Malik Beasley,429,226.0,28.0,62.0,52.0,131.0,0.5572139303482587,56.0,13.0,3.0,,1.0,7.0,6.0,15.0,3.0,10.0,5.0,,5.0,,1.0,20.0,,21.0,889,40.0,16.0,144.0,12.0,887,1776
Franz Wagner,429,311.0,88.0,167.0,28.0,81.0,0.5654545454545454,159.0,35.0,5.0,2.0,11.0,14.0,11.0,20.0,,11.0,8.0,3.0,9.0,1.0,1.0,28.0,1.0,60.0,868,90.0,86.0,60.0,24.0,868,1736
Evan Mobley,429,254.0,91.0,151.0,9.0,24.0,0.6479591836734694,84.0,8.0,5.0,2.0,4.0,14.0,6.0,17.0,2.0,7.0,16.0,3.0,10.0,2.0,5.0,33.0,,55.0,885,114.0,68.0,24.0,3.0,873,1758
Bam Adebayo,427,207.0,67.0,145.0,9.0,30.0,0.5048780487804878,119.0,14.0,10.0,1.0,7.0,16.0,8.0,10.0,2.0,7.0,7.0,1.0,3.0,,1.0,17.0,,65.0,852,74.0,60.0,21.0,6.0,856,1708
Christian Braun,425,191.0,53.0,90.0,17.0,38.0,0.6452702702702703,54.0,10.0,3.0,2.0,5.0,3.0,6.0,7.0,1.0,7.0,7.0,,,1.0,1.0,14.0,,42.0,869,78.0,28.0,51.0,,876,1745
Giannis Antetokounmpo,423,388.0,155.0,249.0,2.0,10.0,0.6319218241042345,192.0,16.0,11.0,,11.0,35.0,4.0,15.0,3.0,7.0,18.0,2.0,8.0,,3.0,33.0,,119.0,861,112.0,198.0,,6.0,858,1719
Jalen Suggs,422,212.0,44.0,83.0,29.0,95.0,0.5384615384615384,130.0,28.0,7.0,3.0,10.0,8.0,9.0,26.0,4.0,18.0,16.0,3.0,8.0,3.0,2.0,42.0,,40.0,860,16.0,72.0,81.0,6.0,866,1726
Anthony Davis,421,373.0,117.0,202.0,12.0,28.0,0.6475694444444444,76.0,14.0,1.0,2.0,3.0,11.0,3.0,16.0,3.0,9.0,11.0,2.0,7.0,1.0,2.0,27.0,,129.0,861,148.0,86.0,36.0,,859,1720
Jaden McDaniels,416,142.0,41.0,71.0,16.0,51.0,0.5378787878787878,64.0,3.0,5.0,,8.0,8.0,10.0,9.0,4.0,6.0,8.0,,3.0,2.0,1.0,17.0,,20.0,846,44.0,38.0,45.0,3.0,844,1690
Kentavious Caldwell-Pope,415,100.0,18.0,34.0,15.0,64.0,0.45145631067961167,70.0,10.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,4.0,,2.0,,1.0,10.0,,19.0,835,30.0,6.0,45.0,,836,1671
Bilal Coulibaly,415,177.0,54.0,86.0,13.0,35.0,0.6376811594202898,77.0,14.0,5.0,,5.0,8.0,3.0,18.0,1.0,10.0,8.0,,8.0,1.0,2.0,26.0,,40.0,875,56.0,52.0,36.0,3.0,882,1757
Brook Lopez,413,137.0,28.0,52.0,21.0,70.0,0.5150375939849624,52.0,7.0,1.0,,1.0,11.0,8.0,10.0,,3.0,8.0,,7.0,1.0,,18.0,,24.0,852,44.0,12.0,63.0,,846,1698
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
Caleb Martin,409,131.0,33.0,68.0,11.0,34.0,0.532520325203252,79.0,12.0,5.0,,4.0,11.0,4.0,14.0,1.0,4.0,13.0,1.0,10.0,3.0,2.0,27.0,,47.0,815,30.0,36.0,33.0,,812,1627
Tyler Herro,407,297.0,46.0,88.0,55.0,116.0,0.6644144144144144,155.0,22.0,8.0,1.0,12.0,19.0,3.0,20.0,4.0,10.0,11.0,,10.0,,3.0,31.0,,46.0,822,32.0,60.0,120.0,45.0,822,1644
Klay Thompson,407,191.0,27.0,56.0,42.0,118.0,0.5308988764044944,57.0,13.0,5.0,,1.0,6.0,3.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,11.0,822,40.0,14.0,123.0,3.0,821,1643
Davion Mitchell,406,115.0,31.0,59.0,14.0,49.0,0.5,196.0,30.0,23.0,3.0,14.0,14.0,8.0,18.0,6.0,15.0,11.0,1.0,3.0,,,29.0,,16.0,834,20.0,42.0,36.0,6.0,839,1673
Bennedict Mathurin,405,246.0,59.0,104.0,21.0,48.0,0.6559139784946236,54.0,10.0,1.0,1.0,5.0,5.0,5.0,15.0,,7.0,7.0,,8.0,2.0,,22.0,,78.0,822,58.0,60.0,48.0,15.0,816,1638
Alperen Sengun,404,245.0,88.0,176.0,7.0,23.0,0.539647577092511,166.0,25.0,8.0,8.0,4.0,24.0,2.0,18.0,1.0,8.0,9.0,1.0,10.0,,2.0,27.0,,63.0,824,76.0,100.0,21.0,,806,1630
Toumani Camara,404,119.0,25.0,52.0,19.0,43.0,0.5776699029126213,61.0,11.0,5.0,1.0,6.0,3.0,8.0,15.0,3.0,6.0,8.0,,9.0,,,23.0,,17.0,830,28.0,22.0,54.0,3.0,830,1660
Karl-Anthony Towns,403,317.0,84.0,150.0,31.0,62.0,0.6617647058823529,81.0,20.0,4.0,3.0,5.0,4.0,6.0,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,23.0,,67.0,804,96.0,72.0,90.0,3.0,800,1604
Jrue Holiday,400,166.0,37.0,60.0,24.0,66.0,0.6102941176470589,132.0,19.0,4.0,1.0,7.0,21.0,1.0,14.0,3.0,10.0,7.0,1.0,4.0,2.0,1.0,21.0,,23.0,809,38.0,36.0,57.0,15.0,814,1623
Patrick Williams,400,141.0,21.0,56.0,26.0,67.0,0.5222222222222223,81.0,11.0,6.0,1.0,4.0,11.0,10.0,13.0,4.0,6.0,15.0,1.0,7.0,2.0,4.0,28.0,,25.0,870,24.0,18.0,75.0,3.0,888,1758
Luguentz Dort,399,171.0,22.0,42.0,35.0,78.0,0.6576923076923077,56.0,11.0,1.0,1.0,4.0,6.0,9.0,4.0,,4.0,6.0,3.0,,,1.0,10.0,,27.0,836,38.0,6.0,102.0,3.0,839,1675
Jabari Smith Jr.,397,164.0,38.0,72.0,20.0,66.0,0.5394736842105263,28.0,3.0,2.0,,,6.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,33.0,802,44.0,32.0,57.0,3.0,804,1606
Santi Aldama,396,166.0,52.0,82.0,16.0,66.0,0.535483870967742,112.0,19.0,12.0,1.0,3.0,13.0,,8.0,5.0,6.0,10.0,2.0,2.0,,2.0,18.0,,15.0,842,76.0,28.0,48.0,,836,1678
Chris Paul,396,146.0,24.0,39.0,27.0,71.0,0.6163793103448276,282.0,56.0,7.0,6.0,12.0,36.0,11.0,18.0,5.0,15.0,10.0,2.0,3.0,1.0,1.0,28.0,,17.0,811,14.0,34.0,33.0,48.0,795,1606
Harrison Barnes,396,129.0,28.0,49.0,16.0,42.0,0.6142857142857143,56.0,5.0,,2.0,3.0,11.0,,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,30.0,809,38.0,18.0,48.0,,802,1611
Julian Champagnie,395,152.0,21.0,35.0,33.0,89.0,0.5891472868217055,52.0,11.0,3.0,,2.0,6.0,4.0,9.0,2.0,5.0,6.0,1.0,4.0,2.0,,15.0,,13.0,808,28.0,14.0,96.0,3.0,801,1609
Myles Turner,395,211.0,48.0,93.0,28.0,66.0,0.5926966292134831,38.0,8.0,3.0,2.0,1.0,3.0,6.0,11.0,3.0,8.0,19.0,3.0,3.0,2.0,,30.0,,45.0,793,74.0,22.0,81.0,3.0,788,1581
Payton Pritchard,395,217.0,19.0,29.0,52.0,124.0,0.656441717791411,101.0,11.0,3.0,2.0,11.0,12.0,5.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,794,6.0,32.0,129.0,27.0,790,1584
Taurean Prince,392,122.0,17.0,38.0,29.0,52.0,0.6777777777777778,68.0,11.0,4.0,4.0,8.0,2.0,4.0,6.0,4.0,4.0,8.0,,2.0,1.0,2.0,14.0,,1.0,804,22.0,12.0,84.0,3.0,802,1606
Ayo Dosunmu,389,158.0,43.0,73.0,16.0,61.0,0.5376712328767124,144.0,25.0,10.0,1.0,7.0,17.0,,13.0,2.0,8.0,5.0,,5.0,1.0,,18.0,,27.0,844,54.0,32.0,45.0,3.0,853,1697
Josh Giddey,383,172.0,43.0,100.0,19.0,51.0,0.5029239766081871,221.0,27.0,16.0,3.0,19.0,24.0,5.0,24.0,6.0,21.0,9.0,,3.0,,1.0,33.0,,43.0,821,46.0,40.0,48.0,9.0,829,1650
Keyonte George,383,176.0,28.0,68.0,29.0,94.0,0.4888888888888889,161.0,15.0,21.0,1.0,14.0,15.0,2.0,20.0,6.0,14.0,15.0,1.0,6.0,5.0,,35.0,1.0,42.0,782,26.0,30.0,75.0,12.0,784,1566
Terry Rozier,381,155.0,30.0,70.0,24.0,72.0,0.5098684210526315,111.0,12.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,26.0,771,36.0,24.0,54.0,18.0,768,1539
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Zach LaVine,376,234.0,55.0,93.0,30.0,74.0,0.6243243243243243,106.0,17.0,7.0,2.0,5.0,13.0,3.0,22.0,5.0,10.0,12.0,4.0,12.0,,2.0,34.0,,44.0,819,50.0,60.0,57.0,33.0,824,1643
Grant Williams,374,130.0,19.0,34.0,24.0,65.0,0.5855855855855856,77.0,8.0,3.0,2.0,7.0,10.0,7.0,9.0,2.0,4.0,13.0,3.0,5.0,,1.0,22.0,,25.0,764,34.0,4.0,72.0,,763,1527
RJ Barrett,374,239.0,66.0,150.0,21.0,66.0,0.49176954732510286,169.0,35.0,14.0,1.0,8.0,15.0,4.0,22.0,4.0,11.0,12.0,4.0,11.0,2.0,1.0,34.0,,64.0,772,42.0,90.0,48.0,15.0,772,1544
Kelly Oubre Jr.,373,166.0,48.0,98.0,15.0,56.0,0.49404761904761907,31.0,9.0,1.0,1.0,,3.0,6.0,13.0,,6.0,3.0,2.0,7.0,,,16.0,,33.0,746,56.0,40.0,45.0,,759,1505
Keldon Johnson,371,166.0,50.0,92.0,13.0,51.0,0.5253164556962026,56.0,6.0,,1.0,6.0,8.0,5.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,35.0,748,64.0,36.0,33.0,6.0,745,1493
Jaylen Brown,368,256.0,66.0,132.0,20.0,68.0,0.5378151260504201,100.0,15.0,5.0,,6.0,14.0,3.0,15.0,,7.0,8.0,2.0,8.0,,,23.0,,82.0,746,40.0,92.0,39.0,21.0,748,1494
Dyson Daniels,366,168.0,58.0,98.0,13.0,46.0,0.5490196078431373,75.0,13.0,7.0,1.0,8.0,3.0,20.0,13.0,3.0,11.0,5.0,1.0,2.0,,1.0,18.0,,22.0,787,60.0,56.0,36.0,3.0,787,1574
Derrick Jones Jr.,365,143.0,33.0,65.0,22.0,50.0,0.5958333333333333,34.0,5.0,2.0,1.0,2.0,4.0,5.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,14.0,738,46.0,20.0,66.0,,738,1476
Jaylen Wells,365,165.0,36.0,74.0,24.0,65.0,0.5463576158940397,47.0,12.0,6.0,1.0,1.0,2.0,2.0,10.0,1.0,7.0,4.0,,3.0,,,14.0,1.0,28.0,779,46.0,26.0,63.0,9.0,768,1547
D'Angelo Russell,364,157.0,32.0,65.0,24.0,73.0,0.5304054054054054,144.0,29.0,10.0,3.0,4.0,16.0,4.0,11.0,4.0,6.0,10.0,,5.0,1.0,1.0,21.0,,23.0,754,32.0,32.0,54.0,18.0,745,1499
Carlton Carrington,362,117.0,25.0,50.0,17.0,46.0,0.5625,154.0,19.0,12.0,4.0,5.0,23.0,9.0,13.0,3.0,6.0,9.0,2.0,7.0,1.0,1.0,22.0,,20.0,768,26.0,24.0,27.0,24.0,772,1540
Jordan Poole,362,266.0,46.0,98.0,43.0,95.0,0.6116279069767442,126.0,28.0,6.0,2.0,4.0,14.0,7.0,23.0,7.0,16.0,17.0,2.0,7.0,3.0,2.0,40.0,,49.0,780,30.0,62.0,72.0,57.0,783,1563
Scotty Pippen Jr.,360,161.0,41.0,83.0,17.0,43.0,0.5638297872340425,195.0,33.0,17.0,1.0,5.0,26.0,9.0,18.0,5.0,16.0,14.0,2.0,2.0,2.0,1.0,32.0,,34.0,767,54.0,28.0,51.0,,767,1534
Donte DiVincenzo,359,131.0,12.0,28.0,32.0,99.0,0.48507462686567165,110.0,22.0,5.0,1.0,6.0,12.0,8.0,16.0,3.0,10.0,6.0,2.0,6.0,,,22.0,,14.0,727,12.0,12.0,75.0,21.0,735,1462
Damian Lillard,358,260.0,47.0,86.0,32.0,92.0,0.6124401913875598,156.0,31.0,10.0,1.0,8.0,16.0,2.0,20.0,5.0,13.0,7.0,1.0,7.0,,,27.0,,77.0,731,10.0,84.0,36.0,60.0,730,1461
Anfernee Simons,357,195.0,42.0,91.0,26.0,87.0,0.49476439790575916,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,724,18.0,66.0,24.0,54.0,723,1447
Corey Kispert,355,132.0,24.0,45.0,24.0,73.0,0.528,44.0,5.0,4.0,4.0,2.0,4.0,4.0,8.0,,5.0,4.0,,3.0,1.0,1.0,12.0,,15.0,753,42.0,6.0,63.0,9.0,754,1507
John Collins,352,228.0,74.0,130.0,13.0,36.0,0.6263736263736264,80.0,12.0,9.0,1.0,2.0,10.0,10.0,21.0,4.0,12.0,14.0,,9.0,,2.0,35.0,,42.0,725,88.0,60.0,36.0,3.0,721,1446
Cason Wallace,352,89.0,28.0,56.0,10.0,40.0,0.4587628865979381,51.0,11.0,3.0,1.0,2.0,5.0,17.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,730,32.0,24.0,30.0,,734,1464
Royce O'Neale,351,134.0,19.0,46.0,28.0,67.0,0.5583333333333333,87.0,7.0,6.0,2.0,7.0,12.0,4.0,7.0,2.0,6.0,5.0,,1.0,,1.0,12.0,,15.0,715,20.0,18.0,78.0,6.0,724,1439
