Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,832,707.0,205.0,292.0,50.0,118.0,0.7248459958932238,602.0,141.0,25.0,15.0,23.0,57.0,10.0,56.0,14.0,40.0,25.0,2.0,16.0,,,81.0,,173.0,1753,246.0,164.0,117.0,33.0,1744,3497
Desmond Bane,831,475.0,126.0,251.0,45.0,131.0,0.5588942307692307,275.0,41.0,18.0,5.0,14.0,35.0,6.0,26.0,5.0,18.0,25.0,4.0,8.0,1.0,5.0,51.0,,94.0,1733,134.0,118.0,99.0,36.0,1734,3467
Mikal Bridges,827,394.0,100.0,161.0,55.0,134.0,0.635483870967742,266.0,26.0,10.0,4.0,32.0,30.0,14.0,13.0,2.0,10.0,10.0,1.0,3.0,2.0,5.0,23.0,,36.0,1671,112.0,88.0,159.0,6.0,1684,3355
Ivica Zubac,821,415.0,182.0,296.0,,,0.6365030674846626,154.0,25.0,10.0,3.0,5.0,21.0,5.0,24.0,4.0,12.0,24.0,5.0,12.0,,1.0,48.0,,73.0,1656,236.0,128.0,,,1645,3301
Evan Mobley,818,454.0,132.0,234.0,36.0,102.0,0.5746835443037974,241.0,28.0,19.0,3.0,17.0,30.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,130.0,1699,174.0,90.0,93.0,15.0,1721,3420
DeMar DeRozan,815,442.0,142.0,272.0,19.0,50.0,0.5989010989010989,217.0,21.0,14.0,3.0,13.0,34.0,12.0,19.0,2.0,15.0,7.0,,4.0,,2.0,26.0,,113.0,1713,144.0,140.0,54.0,3.0,1731,3444
Julius Randle,809,549.0,143.0,253.0,42.0,118.0,0.618510158013544,366.0,35.0,22.0,6.0,31.0,49.0,12.0,35.0,11.0,19.0,30.0,7.0,16.0,1.0,4.0,65.0,1.0,165.0,1684,120.0,166.0,105.0,21.0,1692,3376
Cooper Flagg,808,415.0,139.0,254.0,21.0,83.0,0.5518617021276596,197.0,25.0,11.0,1.0,16.0,25.0,7.0,31.0,5.0,10.0,21.0,4.0,21.0,3.0,4.0,52.0,,90.0,1685,110.0,168.0,48.0,15.0,1702,3387
Payton Pritchard,808,421.0,87.0,148.0,68.0,202.0,0.5633423180592992,311.0,37.0,15.0,15.0,12.0,47.0,5.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,,50.0,1622,36.0,138.0,168.0,36.0,1622,3244
Immanuel Quickley,806,413.0,88.0,156.0,63.0,165.0,0.596820809248555,362.0,60.0,28.0,15.0,16.0,36.0,12.0,31.0,4.0,24.0,13.0,1.0,7.0,,4.0,44.0,,64.0,1662,70.0,106.0,153.0,36.0,1677,3339
Jaylen Brown,803,699.0,205.0,374.0,51.0,139.0,0.594017094017094,297.0,36.0,11.0,4.0,13.0,52.0,16.0,36.0,9.0,16.0,50.0,10.0,20.0,2.0,8.0,86.0,,172.0,1604,134.0,276.0,75.0,78.0,1613,3217
Kon Knueppel,803,433.0,70.0,128.0,81.0,201.0,0.6136363636363636,196.0,24.0,13.0,1.0,21.0,19.0,8.0,37.0,6.0,23.0,20.0,8.0,14.0,1.0,2.0,57.0,,55.0,1667,86.0,54.0,228.0,15.0,1672,3339
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Jamal Murray,797,562.0,131.0,243.0,73.0,165.0,0.6278280542986425,379.0,46.0,39.0,10.0,18.0,45.0,6.0,34.0,7.0,25.0,19.0,1.0,9.0,,6.0,53.0,,91.0,1641,78.0,184.0,96.0,123.0,1636,3277
Amen Thompson,796,385.0,141.0,263.0,9.0,47.0,0.5515759312320917,284.0,33.0,20.0,8.0,19.0,35.0,8.0,35.0,10.0,16.0,22.0,3.0,19.0,1.0,2.0,57.0,1.0,94.0,1607,146.0,136.0,27.0,,1619,3226
Shai Gilgeous-Alexander,794,782.0,205.0,342.0,54.0,119.0,0.6932021466905188,401.0,40.0,24.0,3.0,20.0,69.0,15.0,30.0,5.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,238.0,1673,70.0,340.0,42.0,120.0,1672,3345
Derrick White,792,413.0,70.0,149.0,73.0,219.0,0.5268542199488491,305.0,47.0,16.0,7.0,16.0,39.0,17.0,28.0,9.0,16.0,16.0,3.0,12.0,,1.0,44.0,,64.0,1574,70.0,70.0,141.0,78.0,1577,3151
Donovan Mitchell,789,702.0,152.0,247.0,92.0,239.0,0.6382783882783882,308.0,49.0,18.0,3.0,22.0,34.0,7.0,49.0,13.0,34.0,29.0,9.0,15.0,,2.0,78.0,,146.0,1668,60.0,244.0,147.0,129.0,1663,3331
Pascal Siakam,786,563.0,165.0,316.0,41.0,112.0,0.56187624750499,238.0,30.0,9.0,5.0,7.0,43.0,15.0,27.0,4.0,14.0,23.0,2.0,13.0,1.0,4.0,50.0,,161.0,1634,132.0,198.0,93.0,30.0,1640,3274
Devin Vassell,777,370.0,66.0,140.0,65.0,165.0,0.5634674922600619,141.0,28.0,8.0,3.0,11.0,10.0,3.0,14.0,5.0,8.0,11.0,,6.0,,2.0,25.0,,49.0,1619,76.0,56.0,177.0,18.0,1622,3241
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Jalen Johnson,774,515.0,150.0,259.0,36.0,89.0,0.6320987654320988,419.0,72.0,24.0,4.0,29.0,44.0,4.0,43.0,12.0,28.0,29.0,2.0,15.0,,7.0,72.0,,133.0,1660,162.0,138.0,90.0,18.0,1666,3326
Lauri Markkanen,773,608.0,137.0,247.0,66.0,183.0,0.6115618661257607,113.0,10.0,7.0,2.0,7.0,18.0,3.0,19.0,,11.0,7.0,5.0,8.0,,,26.0,,150.0,1635,214.0,60.0,186.0,12.0,1629,3264
Keyonte George,768,511.0,112.0,221.0,48.0,146.0,0.5846681922196796,367.0,49.0,43.0,6.0,23.0,34.0,3.0,53.0,7.0,30.0,29.0,5.0,23.0,,4.0,82.0,,158.0,1624,108.0,116.0,102.0,42.0,1629,3253
Jalen Brunson,768,623.0,157.0,291.0,62.0,165.0,0.6066536203522505,350.0,49.0,14.0,4.0,26.0,46.0,11.0,35.0,8.0,20.0,16.0,1.0,15.0,,,51.0,,145.0,1562,78.0,236.0,111.0,75.0,1559,3121
Cade Cunningham,765,577.0,160.0,308.0,40.0,134.0,0.5610236220472441,465.0,94.0,26.0,,21.0,54.0,18.0,60.0,9.0,42.0,22.0,6.0,18.0,,,82.0,,163.0,1603,84.0,236.0,42.0,78.0,1592,3195
Devin Booker,763,550.0,140.0,268.0,39.0,124.0,0.5835117773019272,377.0,30.0,30.0,4.0,24.0,59.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,,3.0,82.0,,175.0,1599,88.0,192.0,84.0,33.0,1589,3188
Karl-Anthony Towns,760,508.0,123.0,237.0,43.0,121.0,0.5990453460620525,175.0,38.0,7.0,5.0,6.0,19.0,6.0,21.0,4.0,8.0,37.0,3.0,13.0,,3.0,58.0,,151.0,1553,130.0,116.0,126.0,3.0,1542,3095
Rui Hachimura,759,316.0,77.0,130.0,45.0,96.0,0.6502057613168725,46.0,3.0,7.0,1.0,2.0,6.0,6.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1583,114.0,40.0,132.0,3.0,1580,3163
Nickeil Alexander-Walker,752,475.0,97.0,179.0,66.0,169.0,0.6061381074168798,186.0,32.0,13.0,3.0,15.0,15.0,6.0,33.0,4.0,22.0,17.0,4.0,11.0,3.0,2.0,50.0,,97.0,1612,90.0,104.0,180.0,18.0,1612,3224
Rudy Gobert,752,267.0,109.0,148.0,,,0.7063492063492064,117.0,10.0,5.0,3.0,4.0,23.0,1.0,21.0,4.0,11.0,15.0,1.0,10.0,,1.0,36.0,,91.0,1524,152.0,66.0,,,1550,3074
Jaden McDaniels,747,357.0,102.0,184.0,36.0,79.0,0.6263157894736842,136.0,26.0,11.0,1.0,7.0,13.0,10.0,20.0,8.0,11.0,22.0,2.0,9.0,2.0,1.0,42.0,,53.0,1532,126.0,78.0,102.0,6.0,1545,3077
Harrison Barnes,747,324.0,54.0,95.0,59.0,136.0,0.646,123.0,23.0,6.0,4.0,8.0,11.0,12.0,17.0,2.0,12.0,14.0,6.0,5.0,,,31.0,,44.0,1543,48.0,60.0,168.0,9.0,1548,3091
Myles Turner,747,320.0,48.0,94.0,58.0,152.0,0.5755395683453237,110.0,14.0,3.0,2.0,8.0,16.0,8.0,13.0,1.0,7.0,15.0,1.0,6.0,2.0,2.0,28.0,,70.0,1539,68.0,28.0,174.0,,1544,3083
Donte DiVincenzo,747,316.0,29.0,55.0,72.0,189.0,0.5965909090909091,210.0,34.0,16.0,4.0,13.0,21.0,6.0,23.0,5.0,12.0,10.0,1.0,11.0,,,33.0,,50.0,1535,42.0,16.0,210.0,6.0,1543,3078
Royce O'Neale,744,263.0,20.0,41.0,72.0,177.0,0.5896860986547086,176.0,21.0,16.0,6.0,9.0,21.0,16.0,28.0,5.0,21.0,10.0,1.0,7.0,,,38.0,,10.0,1552,18.0,22.0,204.0,12.0,1547,3099
Zach LaVine,738,454.0,100.0,174.0,61.0,157.0,0.6188524590163934,120.0,10.0,14.0,9.0,11.0,7.0,4.0,32.0,5.0,16.0,17.0,4.0,16.0,3.0,2.0,49.0,,82.0,1540,126.0,74.0,138.0,45.0,1548,3088
Onyeka Okongwu,738,385.0,103.0,166.0,44.0,124.0,0.6095238095238096,178.0,26.0,9.0,6.0,11.0,21.0,11.0,18.0,5.0,12.0,28.0,5.0,6.0,2.0,6.0,46.0,,62.0,1555,152.0,54.0,132.0,,1558,3113
Saddiq Bey,734,358.0,83.0,154.0,45.0,130.0,0.5611285266457681,141.0,24.0,4.0,5.0,4.0,21.0,9.0,10.0,1.0,7.0,6.0,1.0,3.0,,,16.0,,75.0,1546,76.0,90.0,126.0,9.0,1560,3106
Davion Mitchell,729,235.0,70.0,123.0,24.0,61.0,0.5816831683168316,467.0,53.0,36.0,11.0,23.0,66.0,17.0,21.0,9.0,14.0,13.0,,7.0,,2.0,34.0,,37.0,1577,54.0,86.0,57.0,15.0,1584,3161
Andrew Wiggins,724,371.0,107.0,197.0,39.0,103.0,0.5707692307692308,154.0,24.0,12.0,2.0,7.0,19.0,12.0,27.0,3.0,11.0,13.0,3.0,16.0,,1.0,40.0,1.0,57.0,1567,108.0,106.0,108.0,9.0,1574,3141
Quentin Grimes,724,364.0,65.0,119.0,52.0,140.0,0.6127946127946128,230.0,40.0,14.0,4.0,10.0,28.0,13.0,30.0,11.0,13.0,29.0,8.0,17.0,1.0,4.0,59.0,,91.0,1504,76.0,54.0,129.0,27.0,1509,3013
Max Christie,723,296.0,39.0,74.0,62.0,133.0,0.6584821428571429,113.0,17.0,9.0,2.0,6.0,13.0,2.0,16.0,5.0,10.0,13.0,1.0,6.0,2.0,1.0,29.0,,39.0,1502,52.0,26.0,183.0,3.0,1515,3017
Gary Trent Jr.,721,254.0,30.0,64.0,57.0,154.0,0.5545851528384279,103.0,25.0,6.0,4.0,2.0,9.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,,29.0,1481,36.0,24.0,159.0,12.0,1489,2970
Russell Westbrook,718,350.0,83.0,169.0,47.0,128.0,0.5351681957186545,410.0,62.0,56.0,12.0,13.0,37.0,10.0,52.0,19.0,41.0,30.0,3.0,11.0,3.0,1.0,82.0,,66.0,1527,46.0,120.0,105.0,36.0,1521,3048
Alperen Sengun,718,460.0,150.0,286.0,20.0,55.0,0.57356608478803,335.0,48.0,18.0,19.0,18.0,37.0,13.0,44.0,5.0,30.0,23.0,5.0,14.0,3.0,,67.0,1.0,136.0,1446,112.0,188.0,54.0,6.0,1447,2893
Jeremiah Fears,717,403.0,121.0,257.0,31.0,85.0,0.533068783068783,184.0,45.0,11.0,3.0,6.0,16.0,14.0,34.0,8.0,26.0,25.0,7.0,8.0,,,59.0,1.0,85.0,1507,98.0,144.0,60.0,33.0,1506,3013
Josh Giddey,717,426.0,109.0,214.0,38.0,96.0,0.5776566757493188,461.0,64.0,28.0,5.0,33.0,56.0,8.0,54.0,8.0,44.0,23.0,5.0,10.0,3.0,3.0,77.0,,127.0,1533,68.0,150.0,93.0,21.0,1539,3072
Jerami Grant,714,464.0,82.0,174.0,55.0,144.0,0.6007853403141361,156.0,25.0,3.0,2.0,9.0,23.0,9.0,29.0,3.0,14.0,21.0,5.0,15.0,1.0,4.0,50.0,,157.0,1512,70.0,94.0,162.0,3.0,1532,3044
Wendell Carter Jr.,712,280.0,67.0,114.0,28.0,68.0,0.639269406392694,114.0,13.0,13.0,4.0,2.0,16.0,10.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,79.0,1487,100.0,34.0,84.0,,1492,2979
Kevin Durant,707,496.0,136.0,254.0,36.0,91.0,0.6136363636363636,173.0,36.0,19.0,3.0,11.0,8.0,8.0,40.0,5.0,20.0,19.0,6.0,20.0,,1.0,59.0,,130.0,1456,120.0,152.0,78.0,30.0,1448,2904
Anthony Black,705,326.0,91.0,176.0,27.0,89.0,0.5379537953795379,192.0,36.0,13.0,2.0,11.0,19.0,14.0,39.0,5.0,26.0,14.0,1.0,13.0,3.0,3.0,53.0,,91.0,1464,102.0,80.0,69.0,12.0,1488,2952
Jabari Smith Jr.,704,323.0,73.0,135.0,42.0,118.0,0.5767857142857142,105.0,11.0,6.0,1.0,10.0,13.0,5.0,10.0,1.0,4.0,18.0,6.0,6.0,2.0,3.0,28.0,,64.0,1426,86.0,60.0,117.0,9.0,1430,2856
Jaime Jaquez Jr.,701,374.0,142.0,257.0,8.0,36.0,0.5649546827794562,286.0,45.0,26.0,3.0,13.0,33.0,9.0,32.0,3.0,18.0,18.0,3.0,14.0,1.0,6.0,50.0,,86.0,1516,128.0,156.0,24.0,,1527,3043
Duncan Robinson,699,273.0,24.0,42.0,66.0,164.0,0.6187214611872146,100.0,26.0,6.0,,3.0,9.0,8.0,11.0,,10.0,5.0,2.0,1.0,,1.0,16.0,,35.0,1460,34.0,14.0,192.0,6.0,1441,2901
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Nic Claxton,694,312.0,117.0,201.0,1.0,11.0,0.6,248.0,39.0,12.0,10.0,2.0,40.0,4.0,16.0,4.0,7.0,19.0,1.0,9.0,,2.0,35.0,1.0,108.0,1395,136.0,98.0,3.0,,1402,2797
Cameron Johnson,693,261.0,51.0,97.0,40.0,104.0,0.5878378378378378,120.0,18.0,9.0,6.0,8.0,10.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,49.0,1425,72.0,30.0,111.0,9.0,1427,2852
Brandin Podziemski,693,313.0,60.0,124.0,49.0,123.0,0.5670289855072463,198.0,18.0,10.0,2.0,14.0,32.0,12.0,19.0,6.0,13.0,18.0,3.0,6.0,1.0,3.0,37.0,,60.0,1438,78.0,42.0,105.0,42.0,1434,2872
Julian Champagnie,692,273.0,31.0,54.0,56.0,147.0,0.6192660550458715,87.0,14.0,2.0,2.0,10.0,7.0,9.0,11.0,6.0,9.0,15.0,2.0,2.0,5.0,1.0,26.0,,51.0,1447,44.0,18.0,165.0,3.0,1449,2896
VJ Edgecombe,692,287.0,70.0,160.0,38.0,101.0,0.5125,197.0,31.0,10.0,2.0,7.0,30.0,8.0,28.0,1.0,16.0,8.0,3.0,12.0,,3.0,36.0,,43.0,1409,68.0,72.0,111.0,3.0,1426,2835
Naji Marshall,687,314.0,82.0,128.0,24.0,77.0,0.6356275303643725,162.0,17.0,5.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,10.0,1.0,6.0,,1.0,28.0,,97.0,1448,90.0,74.0,69.0,3.0,1470,2918
Anthony Edwards,687,573.0,126.0,225.0,67.0,161.0,0.6376975169300225,186.0,25.0,14.0,3.0,16.0,18.0,8.0,40.0,7.0,21.0,20.0,,19.0,2.0,4.0,60.0,,144.0,1428,76.0,176.0,120.0,81.0,1434,2862
Josh Hart,682,286.0,69.0,114.0,37.0,93.0,0.6383928571428571,286.0,38.0,12.0,6.0,19.0,39.0,17.0,24.0,6.0,17.0,23.0,4.0,7.0,3.0,2.0,47.0,,45.0,1374,88.0,50.0,99.0,12.0,1377,2751
Collin Gillespie,676,328.0,43.0,95.0,72.0,169.0,0.5942028985507246,286.0,39.0,26.0,6.0,14.0,34.0,12.0,32.0,6.0,17.0,13.0,3.0,15.0,1.0,2.0,45.0,,30.0,1400,28.0,58.0,159.0,57.0,1392,2792
John Collins,673,302.0,95.0,162.0,22.0,74.0,0.5852713178294574,46.0,6.0,2.0,,3.0,7.0,11.0,22.0,1.0,9.0,15.0,1.0,13.0,1.0,2.0,37.0,,57.0,1358,144.0,46.0,66.0,,1361,2719
Luka Dončić,670,630.0,131.0,224.0,64.0,190.0,0.6217821782178218,380.0,68.0,30.0,8.0,19.0,37.0,9.0,62.0,6.0,49.0,15.0,2.0,13.0,1.0,3.0,77.0,,219.0,1399,46.0,216.0,72.0,120.0,1397,2796
Nikola Vučević,669,349.0,98.0,182.0,41.0,108.0,0.5665584415584416,178.0,34.0,8.0,2.0,7.0,23.0,4.0,25.0,7.0,16.0,14.0,,9.0,,1.0,39.0,,38.0,1430,156.0,40.0,120.0,3.0,1429,2859
Cason Wallace,666,203.0,41.0,78.0,37.0,97.0,0.5607734806629834,144.0,19.0,10.0,4.0,9.0,17.0,23.0,19.0,2.0,13.0,6.0,1.0,6.0,1.0,1.0,25.0,,13.0,1395,36.0,46.0,111.0,,1401,2796
CJ McCollum,660,409.0,80.0,166.0,66.0,164.0,0.5748587570621468,180.0,22.0,15.0,5.0,9.0,23.0,7.0,28.0,2.0,19.0,8.0,1.0,9.0,2.0,,36.0,,64.0,1403,48.0,112.0,129.0,69.0,1389,2792
Ajay Mitchell,658,355.0,99.0,191.0,28.0,81.0,0.5762987012987013,222.0,39.0,11.0,1.0,12.0,28.0,11.0,24.0,6.0,17.0,16.0,4.0,7.0,1.0,,40.0,,83.0,1380,78.0,120.0,66.0,18.0,1379,2759
Matas Buzelis,657,321.0,81.0,144.0,35.0,106.0,0.5773381294964028,89.0,12.0,8.0,2.0,6.0,9.0,6.0,35.0,4.0,14.0,13.0,4.0,21.0,,3.0,48.0,,66.0,1404,86.0,76.0,102.0,3.0,1421,2825
Derik Queen,657,339.0,125.0,234.0,2.0,18.0,0.565,237.0,64.0,5.0,6.0,10.0,19.0,14.0,34.0,7.0,19.0,23.0,4.0,15.0,,1.0,57.0,,104.0,1380,98.0,152.0,3.0,3.0,1401,2781
Kris Dunn,657,193.0,52.0,91.0,23.0,65.0,0.5744047619047619,165.0,25.0,20.0,3.0,9.0,14.0,17.0,19.0,5.0,15.0,13.0,3.0,4.0,,2.0,32.0,,27.0,1320,58.0,46.0,69.0,,1332,2652
Kyle Kuzma,653,337.0,106.0,183.0,23.0,68.0,0.5954063604240283,138.0,14.0,4.0,3.0,15.0,17.0,2.0,21.0,5.0,7.0,18.0,2.0,14.0,,7.0,39.0,,76.0,1345,144.0,68.0,60.0,9.0,1353,2698
Cedric Coward,651,320.0,79.0,143.0,35.0,110.0,0.5653710247349824,148.0,30.0,16.0,1.0,3.0,15.0,6.0,23.0,3.0,10.0,13.0,1.0,13.0,1.0,1.0,36.0,,68.0,1375,80.0,78.0,96.0,9.0,1379,2754
Peyton Watson,649,258.0,70.0,124.0,26.0,67.0,0.6,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1348,118.0,22.0,78.0,,1363,2711
Noah Clowney,646,307.0,38.0,72.0,53.0,146.0,0.5903846153846154,99.0,12.0,7.0,2.0,5.0,14.0,3.0,24.0,1.0,14.0,15.0,2.0,10.0,3.0,2.0,39.0,,88.0,1296,50.0,26.0,159.0,,1304,2600
Jimmy Butler III,646,409.0,105.0,197.0,20.0,43.0,0.6501597444089456,269.0,33.0,11.0,2.0,24.0,35.0,7.0,20.0,3.0,15.0,9.0,2.0,5.0,1.0,1.0,29.0,,164.0,1328,98.0,112.0,36.0,24.0,1336,2664
Deandre Ayton,645,332.0,154.0,220.0,,,0.7033898305084746,48.0,4.0,5.0,3.0,1.0,7.0,5.0,21.0,3.0,6.0,21.0,,15.0,,3.0,42.0,2.0,36.0,1335,252.0,56.0,,,1340,2675
Jaren Jackson Jr.,645,374.0,103.0,193.0,34.0,102.0,0.5649546827794562,99.0,12.0,12.0,,3.0,14.0,10.0,15.0,1.0,7.0,30.0,2.0,8.0,,1.0,45.0,,84.0,1335,114.0,92.0,96.0,6.0,1337,2672
P.J. Washington,639,318.0,85.0,170.0,32.0,96.0,0.5371621621621622,107.0,19.0,5.0,1.0,9.0,10.0,8.0,33.0,8.0,17.0,18.0,1.0,16.0,2.0,1.0,51.0,1.0,76.0,1331,94.0,76.0,87.0,9.0,1352,2683
Jaylen Wells,635,292.0,56.0,106.0,44.0,120.0,0.5770750988142292,99.0,11.0,10.0,3.0,7.0,10.0,9.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,1.0,17.0,,63.0,1302,62.0,50.0,126.0,6.0,1320,2622
Kyshawn George,629,303.0,59.0,121.0,49.0,109.0,0.6011904761904762,224.0,45.0,10.0,6.0,9.0,25.0,7.0,41.0,10.0,18.0,26.0,4.0,23.0,1.0,2.0,67.0,,51.0,1333,30.0,88.0,129.0,18.0,1336,2669
Sion James,627,158.0,21.0,43.0,28.0,76.0,0.5851851851851851,93.0,10.0,4.0,1.0,6.0,15.0,12.0,11.0,3.0,7.0,12.0,,4.0,,5.0,23.0,,37.0,1274,22.0,20.0,84.0,,1312,2586
Jarace Walker,625,236.0,41.0,106.0,35.0,112.0,0.4796747967479675,126.0,26.0,4.0,,3.0,19.0,6.0,28.0,6.0,13.0,19.0,6.0,15.0,1.0,5.0,47.0,,60.0,1319,42.0,40.0,96.0,9.0,1335,2654
Santi Aldama,625,315.0,86.0,153.0,34.0,103.0,0.5625,181.0,17.0,14.0,4.0,14.0,23.0,7.0,17.0,3.0,10.0,9.0,1.0,7.0,,,26.0,,60.0,1317,140.0,32.0,99.0,3.0,1320,2637
Michael Porter Jr.,624,492.0,109.0,184.0,67.0,171.0,0.6285714285714286,136.0,36.0,7.0,1.0,1.0,15.0,3.0,18.0,4.0,10.0,23.0,4.0,8.0,2.0,6.0,41.0,,89.0,1263,142.0,76.0,183.0,18.0,1258,2521
Naz Reid,620,323.0,66.0,122.0,56.0,147.0,0.5726950354609929,141.0,17.0,6.0,1.0,9.0,22.0,8.0,20.0,8.0,8.0,15.0,1.0,12.0,1.0,,35.0,,30.0,1293,70.0,62.0,159.0,9.0,1269,2562
Norman Powell,614,492.0,102.0,186.0,61.0,140.0,0.6594594594594595,106.0,19.0,14.0,2.0,5.0,7.0,11.0,17.0,5.0,4.0,20.0,5.0,13.0,5.0,1.0,37.0,,122.0,1351,114.0,90.0,168.0,15.0,1355,2706
Jalen Duren,613,395.0,144.0,220.0,,,0.6978798586572438,86.0,15.0,11.0,2.0,5.0,5.0,9.0,26.0,4.0,11.0,29.0,2.0,15.0,,3.0,55.0,4.0,142.0,1268,172.0,116.0,,,1257,2525
De'Andre Hunter,605,335.0,74.0,127.0,41.0,132.0,0.5756013745704467,130.0,13.0,11.0,2.0,5.0,21.0,5.0,24.0,4.0,14.0,11.0,6.0,10.0,,,35.0,,77.0,1272,90.0,58.0,93.0,30.0,1278,2550
