Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,1006,741.0,204.0,392.0,57.0,174.0,0.5657894736842105,635.0,133.0,41.0,1.0,29.0,66.0,25.0,78.0,13.0,58.0,32.0,7.0,20.0,2.0,,110.0,,198.0,2106,98.0,310.0,78.0,93.0,2098,4204
Shai Gilgeous-Alexander,1004,964.0,263.0,442.0,65.0,153.0,0.673728813559322,502.0,48.0,29.0,3.0,28.0,86.0,17.0,42.0,9.0,28.0,17.0,1.0,14.0,1.0,2.0,59.0,,275.0,2125,90.0,436.0,48.0,147.0,2121,4246
Immanuel Quickley,1000,500.0,102.0,193.0,75.0,207.0,0.573394495412844,470.0,71.0,34.0,19.0,25.0,49.0,14.0,39.0,4.0,30.0,15.0,3.0,9.0,,4.0,54.0,,89.0,2052,84.0,120.0,183.0,42.0,2064,4116
James Harden,999,735.0,113.0,215.0,99.0,266.0,0.6346153846153846,524.0,97.0,49.0,5.0,26.0,48.0,20.0,87.0,11.0,62.0,21.0,,25.0,1.0,1.0,108.0,,239.0,2014,30.0,196.0,117.0,180.0,2017,4031
Rudy Gobert,987,354.0,145.0,200.0,,,0.688715953307393,155.0,13.0,5.0,4.0,6.0,31.0,2.0,25.0,4.0,13.0,19.0,3.0,12.0,,1.0,44.0,,123.0,2022,202.0,88.0,,,2048,4070
Donovan Mitchell,986,890.0,194.0,323.0,117.0,300.0,0.6359712230215827,385.0,61.0,22.0,3.0,28.0,43.0,12.0,60.0,14.0,41.0,33.0,10.0,19.0,,4.0,93.0,,177.0,2088,80.0,308.0,204.0,147.0,2089,4177
Donte DiVincenzo,986,424.0,44.0,85.0,94.0,251.0,0.5794520547945206,289.0,53.0,21.0,6.0,16.0,27.0,8.0,27.0,6.0,15.0,13.0,1.0,12.0,1.0,,40.0,,71.0,2048,56.0,32.0,273.0,9.0,2059,4107
Onyeka Okongwu,980,483.0,131.0,223.0,53.0,158.0,0.5807228915662651,239.0,34.0,17.0,7.0,13.0,28.0,15.0,27.0,6.0,16.0,32.0,6.0,11.0,2.0,6.0,59.0,,80.0,2096,192.0,70.0,159.0,,2096,4192
Nickeil Alexander-Walker,979,605.0,125.0,239.0,83.0,222.0,0.5864077669902913,235.0,36.0,17.0,3.0,21.0,20.0,9.0,41.0,8.0,29.0,24.0,6.0,12.0,3.0,2.0,65.0,,124.0,2122,130.0,120.0,231.0,18.0,2121,4243
Payton Pritchard,978,515.0,109.0,186.0,80.0,239.0,0.5638766519823789,382.0,47.0,20.0,16.0,14.0,58.0,7.0,16.0,4.0,11.0,22.0,5.0,5.0,,6.0,38.0,,67.0,1960,40.0,178.0,183.0,57.0,1962,3922
Derrick White,967,532.0,85.0,185.0,97.0,272.0,0.5451745379876797,360.0,60.0,18.0,9.0,19.0,43.0,19.0,33.0,12.0,18.0,22.0,3.0,15.0,,2.0,55.0,,83.0,1921,84.0,86.0,180.0,111.0,1931,3852
Ryan Rollins,963,530.0,137.0,255.0,69.0,177.0,0.5753275109170306,440.0,60.0,27.0,13.0,29.0,51.0,21.0,53.0,10.0,30.0,23.0,4.0,23.0,1.0,3.0,76.0,,65.0,1966,58.0,216.0,144.0,63.0,1976,3942
Jalen Brunson,955,791.0,197.0,369.0,80.0,210.0,0.6061538461538462,437.0,62.0,21.0,5.0,35.0,52.0,14.0,39.0,9.0,23.0,20.0,2.0,16.0,,,59.0,,186.0,1950,96.0,298.0,141.0,99.0,1944,3894
Devin Vassell,955,462.0,79.0,167.0,82.0,209.0,0.5673316708229427,174.0,35.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,12.0,,8.0,,2.0,29.0,,66.0,1995,92.0,66.0,228.0,18.0,2004,3999
Kevin Durant,944,655.0,169.0,313.0,55.0,125.0,0.6369047619047619,243.0,53.0,23.0,5.0,14.0,13.0,9.0,57.0,6.0,32.0,24.0,8.0,25.0,,1.0,81.0,,169.0,1916,148.0,190.0,120.0,45.0,1908,3824
Jaylen Brown,944,824.0,244.0,444.0,58.0,157.0,0.5950653120464441,345.0,41.0,17.0,5.0,14.0,59.0,20.0,46.0,10.0,19.0,55.0,11.0,27.0,2.0,10.0,101.0,,207.0,1895,154.0,334.0,84.0,90.0,1901,3796
Jaden McDaniels,942,442.0,129.0,234.0,41.0,103.0,0.6021798365122616,182.0,37.0,14.0,1.0,9.0,17.0,11.0,25.0,11.0,14.0,28.0,3.0,11.0,3.0,2.0,53.0,,70.0,1952,156.0,102.0,114.0,9.0,1964,3916
Josh Giddey,940,553.0,139.0,271.0,54.0,138.0,0.5763598326359832,635.0,95.0,38.0,6.0,41.0,78.0,12.0,71.0,10.0,55.0,32.0,6.0,16.0,4.0,3.0,103.0,,151.0,2017,88.0,190.0,138.0,24.0,2024,4041
Jabari Smith Jr.,934,423.0,90.0,169.0,62.0,165.0,0.5794520547945206,130.0,17.0,7.0,2.0,12.0,14.0,6.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,,73.0,1865,114.0,66.0,174.0,12.0,1881,3746
Alperen Sengun,926,590.0,205.0,380.0,20.0,63.0,0.5739299610894941,421.0,61.0,24.0,22.0,23.0,46.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,3.0,2.0,91.0,1.0,163.0,1852,166.0,244.0,54.0,6.0,1849,3701
Devin Booker,925,691.0,181.0,338.0,44.0,147.0,0.5887931034482758,451.0,43.0,32.0,5.0,28.0,69.0,11.0,68.0,5.0,37.0,28.0,6.0,31.0,,3.0,96.0,,228.0,1938,124.0,238.0,96.0,36.0,1929,3867
Karl-Anthony Towns,923,612.0,153.0,288.0,49.0,138.0,0.6027944111776448,189.0,42.0,9.0,6.0,6.0,19.0,10.0,23.0,6.0,10.0,48.0,5.0,13.0,,3.0,71.0,,185.0,1895,158.0,148.0,144.0,3.0,1884,3779
Lauri Markkanen,922,724.0,165.0,298.0,76.0,215.0,0.6105442176870748,141.0,13.0,12.0,2.0,9.0,20.0,5.0,24.0,1.0,13.0,13.0,5.0,11.0,,,37.0,1.0,184.0,1969,248.0,82.0,216.0,12.0,1965,3934
Anthony Black,918,445.0,120.0,235.0,41.0,125.0,0.5426829268292683,255.0,46.0,15.0,2.0,14.0,29.0,15.0,49.0,6.0,30.0,19.0,1.0,19.0,4.0,4.0,68.0,1.0,118.0,1903,132.0,108.0,105.0,18.0,1933,3836
Saddiq Bey,913,454.0,115.0,215.0,50.0,157.0,0.5484261501210653,165.0,26.0,4.0,6.0,8.0,23.0,11.0,12.0,1.0,8.0,7.0,1.0,4.0,,1.0,19.0,,93.0,1924,108.0,122.0,141.0,9.0,1947,3871
Naji Marshall,912,428.0,122.0,188.0,29.0,94.0,0.6445783132530121,204.0,28.0,9.0,5.0,14.0,26.0,12.0,22.0,5.0,13.0,15.0,2.0,9.0,1.0,1.0,37.0,,118.0,1924,140.0,104.0,78.0,9.0,1950,3874
Wendell Carter Jr.,902,373.0,91.0,149.0,38.0,92.0,0.6498257839721254,136.0,16.0,18.0,4.0,2.0,18.0,14.0,13.0,7.0,5.0,29.0,1.0,8.0,3.0,3.0,42.0,,98.0,1884,128.0,54.0,114.0,,1886,3770
CJ McCollum,897,543.0,113.0,233.0,83.0,211.0,0.5684210526315789,253.0,30.0,20.0,6.0,17.0,30.0,7.0,30.0,5.0,19.0,13.0,2.0,11.0,2.0,1.0,43.0,,86.0,1901,74.0,152.0,165.0,84.0,1880,3781
Harrison Barnes,896,388.0,66.0,115.0,67.0,167.0,0.6241935483870967,148.0,24.0,9.0,5.0,8.0,16.0,13.0,18.0,3.0,12.0,15.0,6.0,6.0,,,33.0,,62.0,1860,60.0,72.0,192.0,9.0,1864,3724
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
Myles Turner,895,381.0,56.0,114.0,68.0,186.0,0.5586510263929618,133.0,17.0,3.0,3.0,8.0,21.0,8.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,,88.0,1844,80.0,32.0,204.0,,1853,3697
Jaime Jaquez Jr.,893,477.0,179.0,323.0,13.0,52.0,0.5651658767772512,337.0,49.0,28.0,3.0,14.0,45.0,11.0,43.0,5.0,24.0,25.0,5.0,19.0,1.0,6.0,68.0,,105.0,1919,162.0,196.0,39.0,,1935,3854
Russell Westbrook,880,433.0,105.0,216.0,56.0,160.0,0.5216867469879518,486.0,77.0,69.0,13.0,15.0,41.0,17.0,65.0,21.0,49.0,32.0,3.0,16.0,3.0,1.0,97.0,,85.0,1863,56.0,154.0,126.0,42.0,1863,3726
Evan Mobley,879,491.0,143.0,252.0,38.0,109.0,0.5776470588235294,263.0,33.0,19.0,3.0,18.0,33.0,12.0,38.0,6.0,16.0,20.0,5.0,22.0,,2.0,58.0,,141.0,1832,190.0,96.0,99.0,15.0,1856,3688
Andrew Wiggins,879,430.0,122.0,235.0,47.0,124.0,0.5555555555555556,185.0,30.0,13.0,3.0,8.0,23.0,14.0,31.0,3.0,12.0,15.0,5.0,19.0,,1.0,46.0,1.0,63.0,1886,116.0,128.0,132.0,9.0,1896,3782
Davion Mitchell,878,279.0,83.0,149.0,30.0,79.0,0.5670731707317073,535.0,63.0,40.0,13.0,25.0,76.0,20.0,30.0,10.0,21.0,15.0,1.0,9.0,,2.0,45.0,,37.0,1880,58.0,108.0,72.0,18.0,1886,3766
Royce O'Neale,877,304.0,22.0,46.0,84.0,204.0,0.59375,204.0,28.0,16.0,7.0,9.0,25.0,19.0,33.0,5.0,25.0,12.0,1.0,8.0,,,45.0,,12.0,1833,22.0,22.0,240.0,12.0,1825,3658
VJ Edgecombe,876,394.0,96.0,206.0,51.0,138.0,0.5324324324324324,240.0,36.0,14.0,4.0,10.0,34.0,11.0,31.0,3.0,18.0,11.0,4.0,13.0,,3.0,42.0,,62.0,1792,98.0,94.0,150.0,3.0,1812,3604
Nikola Vučević,873,459.0,136.0,244.0,51.0,139.0,0.5694789081885856,238.0,44.0,12.0,3.0,8.0,32.0,5.0,28.0,7.0,18.0,15.0,,10.0,,1.0,43.0,,43.0,1862,218.0,54.0,150.0,3.0,1863,3725
Duncan Robinson,872,350.0,30.0,52.0,85.0,216.0,0.6105263157894737,135.0,31.0,7.0,1.0,6.0,13.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,45.0,1823,42.0,18.0,246.0,9.0,1804,3627
Quentin Grimes,870,401.0,69.0,132.0,59.0,167.0,0.5879765395894428,287.0,43.0,17.0,4.0,14.0,39.0,16.0,34.0,11.0,17.0,31.0,8.0,17.0,2.0,5.0,65.0,,99.0,1800,84.0,54.0,147.0,30.0,1808,3608
Brandin Podziemski,862,385.0,77.0,148.0,59.0,150.0,0.5798192771084337,264.0,30.0,13.0,2.0,20.0,38.0,12.0,26.0,8.0,18.0,23.0,4.0,8.0,1.0,4.0,49.0,,71.0,1794,94.0,60.0,135.0,42.0,1792,3586
Jaren Jackson Jr.,862,523.0,145.0,272.0,48.0,132.0,0.5747252747252747,142.0,17.0,15.0,,7.0,19.0,15.0,21.0,3.0,8.0,40.0,3.0,13.0,1.0,1.0,61.0,,117.0,1799,156.0,134.0,138.0,6.0,1803,3602
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Jeremiah Fears,856,469.0,142.0,304.0,34.0,97.0,0.5246085011185683,226.0,54.0,14.0,3.0,8.0,20.0,17.0,43.0,11.0,31.0,30.0,9.0,12.0,,,73.0,1.0,107.0,1805,114.0,170.0,63.0,39.0,1808,3613
Jaylen Wells,854,386.0,77.0,148.0,54.0,156.0,0.564327485380117,135.0,14.0,12.0,4.0,9.0,16.0,14.0,19.0,5.0,11.0,13.0,2.0,8.0,1.0,2.0,32.0,,88.0,1769,94.0,60.0,153.0,9.0,1791,3560
Max Christie,851,343.0,46.0,88.0,69.0,152.0,0.6507633587786259,136.0,21.0,11.0,3.0,7.0,15.0,2.0,18.0,5.0,12.0,13.0,1.0,6.0,2.0,1.0,31.0,,52.0,1771,58.0,34.0,198.0,9.0,1791,3562
Rui Hachimura,851,332.0,82.0,141.0,47.0,106.0,0.6287878787878788,53.0,4.0,7.0,2.0,2.0,7.0,8.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1769,122.0,42.0,138.0,3.0,1766,3535
Santi Aldama,851,443.0,117.0,202.0,52.0,149.0,0.5813648293963255,231.0,20.0,20.0,5.0,19.0,28.0,9.0,24.0,5.0,14.0,14.0,3.0,10.0,,,38.0,1.0,79.0,1803,190.0,44.0,153.0,3.0,1807,3610
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Jimmy Butler III,847,531.0,142.0,263.0,25.0,56.0,0.6458333333333334,336.0,43.0,15.0,2.0,28.0,44.0,9.0,26.0,3.0,20.0,15.0,2.0,6.0,1.0,1.0,41.0,,202.0,1749,148.0,136.0,51.0,24.0,1762,3511
Collin Gillespie,845,402.0,56.0,118.0,85.0,205.0,0.591715976331361,363.0,53.0,29.0,8.0,15.0,46.0,17.0,39.0,8.0,22.0,17.0,4.0,17.0,2.0,2.0,56.0,,40.0,1755,36.0,76.0,189.0,66.0,1740,3495
Nic Claxton,844,380.0,147.0,246.0,1.0,11.0,0.6109324758842444,297.0,44.0,14.0,11.0,3.0,50.0,7.0,18.0,6.0,8.0,24.0,1.0,10.0,,2.0,42.0,1.0,120.0,1707,178.0,116.0,3.0,,1716,3423
Anthony Edwards,844,705.0,157.0,280.0,81.0,202.0,0.6270270270270271,222.0,30.0,15.0,3.0,18.0,24.0,12.0,47.0,7.0,27.0,24.0,1.0,20.0,2.0,5.0,71.0,,181.0,1758,98.0,216.0,150.0,93.0,1765,3523
P.J. Washington,832,406.0,115.0,220.0,38.0,113.0,0.5486486486486486,126.0,24.0,7.0,2.0,9.0,11.0,9.0,41.0,9.0,20.0,22.0,1.0,21.0,2.0,1.0,63.0,1.0,91.0,1752,128.0,102.0,105.0,9.0,1773,3525
Naz Reid,828,425.0,88.0,158.0,72.0,200.0,0.5651595744680851,187.0,26.0,10.0,2.0,10.0,27.0,10.0,27.0,10.0,13.0,19.0,2.0,14.0,1.0,,46.0,,43.0,1740,92.0,84.0,204.0,12.0,1719,3459
Matas Buzelis,827,426.0,106.0,176.0,49.0,138.0,0.6103151862464183,105.0,13.0,9.0,2.0,7.0,12.0,7.0,36.0,5.0,14.0,16.0,6.0,22.0,,3.0,52.0,,83.0,1770,114.0,98.0,141.0,6.0,1789,3559
Cason Wallace,825,234.0,46.0,93.0,42.0,121.0,0.5246636771300448,162.0,21.0,11.0,4.0,10.0,20.0,29.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,20.0,1724,42.0,50.0,126.0,,1730,3454
Julian Champagnie,823,301.0,33.0,57.0,64.0,179.0,0.5889328063241107,108.0,17.0,4.0,3.0,10.0,10.0,10.0,14.0,7.0,11.0,19.0,3.0,3.0,6.0,1.0,33.0,,51.0,1713,48.0,18.0,186.0,6.0,1723,3436
Derik Queen,823,423.0,156.0,288.0,5.0,27.0,0.5685483870967742,296.0,78.0,8.0,8.0,14.0,22.0,17.0,48.0,8.0,26.0,26.0,4.0,22.0,,1.0,74.0,,123.0,1732,122.0,190.0,9.0,6.0,1757,3489
Norman Powell,818,618.0,131.0,241.0,74.0,185.0,0.6342975206611571,157.0,29.0,21.0,3.0,8.0,9.0,14.0,24.0,9.0,5.0,26.0,6.0,19.0,6.0,1.0,50.0,,157.0,1765,142.0,120.0,195.0,27.0,1776,3541
Cedric Coward,812,407.0,101.0,177.0,45.0,136.0,0.5814285714285714,204.0,34.0,20.0,3.0,9.0,21.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,1.0,2.0,46.0,,85.0,1723,102.0,100.0,126.0,9.0,1729,3452
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
John Collins,808,370.0,113.0,191.0,30.0,89.0,0.6045751633986928,72.0,7.0,3.0,2.0,5.0,11.0,14.0,23.0,1.0,9.0,22.0,3.0,14.0,1.0,2.0,45.0,,66.0,1616,172.0,54.0,90.0,,1621,3237
Kris Dunn,805,250.0,61.0,102.0,35.0,89.0,0.6097560975609756,209.0,29.0,25.0,4.0,13.0,18.0,20.0,24.0,6.0,18.0,17.0,3.0,6.0,,2.0,41.0,,32.0,1607,66.0,56.0,105.0,,1620,3227
AJ Green,804,303.0,9.0,18.0,88.0,190.0,0.6889400921658986,143.0,20.0,8.0,3.0,8.0,19.0,11.0,18.0,2.0,11.0,8.0,1.0,7.0,2.0,,26.0,,26.0,1651,8.0,10.0,246.0,18.0,1661,3312
Gary Trent Jr.,803,288.0,34.0,78.0,65.0,175.0,0.5433962264150943,110.0,26.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1653,38.0,30.0,180.0,15.0,1660,3313
Jalen Duren,803,511.0,196.0,309.0,,,0.6706036745406824,113.0,18.0,14.0,2.0,7.0,8.0,12.0,30.0,5.0,11.0,33.0,2.0,19.0,,3.0,63.0,4.0,164.0,1660,244.0,148.0,,,1657,3317
Luka Dončić,802,741.0,155.0,267.0,74.0,230.0,0.6099173553719008,446.0,81.0,37.0,9.0,23.0,41.0,11.0,73.0,8.0,56.0,21.0,4.0,17.0,2.0,4.0,94.0,,261.0,1668,58.0,252.0,87.0,135.0,1667,3335
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Sion James,797,211.0,29.0,62.0,36.0,99.0,0.5733695652173914,130.0,14.0,5.0,1.0,8.0,22.0,13.0,13.0,4.0,8.0,14.0,1.0,5.0,,5.0,27.0,,52.0,1630,34.0,24.0,105.0,3.0,1680,3310
Shaedon Sharpe,790,590.0,168.0,317.0,52.0,163.0,0.5546139359698682,167.0,20.0,7.0,1.0,11.0,26.0,21.0,61.0,6.0,30.0,22.0,9.0,31.0,2.0,,83.0,,128.0,1688,146.0,190.0,84.0,72.0,1697,3385
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Noah Clowney,789,374.0,47.0,92.0,64.0,185.0,0.5683890577507599,131.0,15.0,7.0,3.0,7.0,20.0,5.0,31.0,1.0,19.0,19.0,3.0,12.0,5.0,2.0,50.0,,108.0,1591,60.0,34.0,192.0,,1598,3189
De'Andre Hunter,789,427.0,91.0,165.0,53.0,167.0,0.5693333333333334,146.0,15.0,11.0,2.0,6.0,24.0,8.0,28.0,4.0,17.0,14.0,7.0,11.0,1.0,1.0,42.0,,101.0,1670,112.0,70.0,129.0,30.0,1674,3344
Tim Hardaway Jr.,789,388.0,52.0,91.0,80.0,191.0,0.640728476821192,97.0,14.0,12.0,,8.0,7.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,1.0,12.0,,49.0,1641,82.0,22.0,222.0,18.0,1650,3291
Michael Porter Jr.,788,618.0,131.0,226.0,89.0,222.0,0.6301652892561983,176.0,44.0,10.0,1.0,3.0,19.0,4.0,24.0,5.0,13.0,31.0,5.0,11.0,2.0,9.0,55.0,,109.0,1607,174.0,88.0,237.0,30.0,1606,3213
Bub Carrington,788,262.0,36.0,100.0,54.0,125.0,0.5394190871369294,280.0,52.0,27.0,10.0,5.0,29.0,6.0,39.0,10.0,33.0,19.0,2.0,6.0,1.0,1.0,58.0,,40.0,1666,32.0,40.0,120.0,42.0,1668,3334
Kyle Kuzma,777,392.0,124.0,213.0,24.0,76.0,0.5921450151057401,165.0,15.0,9.0,3.0,17.0,20.0,2.0,29.0,5.0,11.0,23.0,2.0,18.0,,9.0,52.0,,97.0,1601,162.0,86.0,60.0,12.0,1611,3212
Kel'el Ware,768,383.0,109.0,184.0,39.0,82.0,0.6580756013745704,43.0,5.0,2.0,1.0,3.0,6.0,5.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,2.0,58.0,1648,150.0,68.0,117.0,,1673,3321
Ajay Mitchell,756,410.0,117.0,224.0,31.0,90.0,0.5774647887323944,252.0,45.0,14.0,1.0,12.0,32.0,14.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,,45.0,,94.0,1600,82.0,152.0,72.0,21.0,1599,3199
