Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Max Strus,1250,493.0,74.0,144.0,102.0,296.0,0.5347826086956522,315.0,65.0,27.0,7.0,11.0,28.0,9.0,38.0,2.0,27.0,24.0,5.0,11.0,7.0,4.0,62.0,,49.0,2562,100.0,48.0,300.0,6.0,2546,5108
Paul George,1245,856.0,170.0,333.0,129.0,305.0,0.6089466089466089,316.0,47.0,32.0,4.0,22.0,28.0,30.0,43.0,14.0,29.0,36.0,2.0,14.0,1.0,3.0,79.0,,140.0,2526,156.0,184.0,276.0,111.0,2523,5049
Jaylen Brown,1241,865.0,250.0,446.0,81.0,221.0,0.5876358695652174,327.0,41.0,18.0,1.0,15.0,54.0,17.0,52.0,12.0,22.0,44.0,6.0,30.0,,8.0,96.0,,166.0,2581,202.0,298.0,156.0,87.0,2577,5158
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Michael Porter Jr.,1240,644.0,140.0,245.0,108.0,274.0,0.5975836431226765,129.0,24.0,11.0,4.0,6.0,11.0,6.0,24.0,4.0,11.0,17.0,2.0,13.0,2.0,4.0,41.0,,52.0,2507,210.0,70.0,306.0,18.0,2475,4982
Dennis Schroder,1235,570.0,142.0,276.0,63.0,176.0,0.5652610441767069,608.0,105.0,49.0,12.0,24.0,68.0,9.0,38.0,13.0,28.0,24.0,3.0,10.0,2.0,1.0,62.0,,114.0,2531,110.0,174.0,171.0,18.0,2522,5053
LeBron James,1235,889.0,254.0,437.0,77.0,198.0,0.6183844011142061,627.0,147.0,36.0,9.0,28.0,53.0,18.0,83.0,21.0,60.0,35.0,4.0,23.0,,3.0,118.0,,205.0,2550,232.0,276.0,171.0,60.0,2554,5104
Saddiq Bey,1230,495.0,101.0,188.0,71.0,211.0,0.5637813211845103,120.0,16.0,15.0,2.0,7.0,11.0,20.0,16.0,4.0,12.0,23.0,2.0,4.0,8.0,7.0,39.0,,98.0,2586,90.0,112.0,213.0,,2584,5170
Tobias Harris,1223,645.0,202.0,358.0,45.0,124.0,0.6050656660412758,274.0,38.0,15.0,6.0,28.0,24.0,13.0,31.0,4.0,16.0,27.0,5.0,15.0,1.0,5.0,58.0,,119.0,2540,188.0,216.0,129.0,6.0,2521,5061
Alperen Sengun,1223,822.0,303.0,522.0,22.0,80.0,0.5947901591895803,451.0,56.0,25.0,17.0,18.0,67.0,18.0,56.0,9.0,23.0,40.0,4.0,33.0,,8.0,96.0,,207.0,2470,396.0,210.0,66.0,,2460,4930
Kentavious Caldwell-Pope,1220,385.0,79.0,156.0,57.0,140.0,0.5880503144654088,223.0,36.0,26.0,6.0,14.0,15.0,12.0,30.0,5.0,25.0,10.0,3.0,5.0,,1.0,40.0,,62.0,2469,126.0,32.0,168.0,3.0,2465,4934
Brook Lopez,1219,494.0,122.0,190.0,64.0,196.0,0.592326139088729,142.0,27.0,4.0,4.0,4.0,20.0,9.0,13.0,2.0,6.0,21.0,2.0,7.0,,1.0,34.0,,72.0,2597,182.0,62.0,192.0,,2588,5185
Jrue Holiday,1218,460.0,110.0,223.0,66.0,168.0,0.5543478260869565,410.0,55.0,20.0,10.0,18.0,62.0,14.0,49.0,10.0,35.0,22.0,5.0,14.0,1.0,3.0,71.0,,52.0,2486,102.0,118.0,138.0,60.0,2485,4971
Karl-Anthony Towns,1217,807.0,215.0,389.0,73.0,175.0,0.6317034700315457,255.0,60.0,10.0,8.0,18.0,15.0,15.0,47.0,11.0,30.0,57.0,4.0,17.0,1.0,7.0,104.0,,176.0,2464,270.0,160.0,213.0,6.0,2442,4906
Nikola Vucevic,1214,605.0,217.0,410.0,40.0,144.0,0.5224913494809689,304.0,31.0,14.0,20.0,19.0,39.0,9.0,27.0,14.0,8.0,32.0,1.0,19.0,1.0,4.0,59.0,,59.0,2432,314.0,120.0,120.0,,2406,4838
Anthony Edwards,1212,903.0,225.0,452.0,87.0,227.0,0.5806451612903226,437.0,51.0,23.0,5.0,36.0,57.0,20.0,65.0,25.0,29.0,54.0,7.0,36.0,2.0,9.0,119.0,,228.0,2461,148.0,302.0,141.0,120.0,2457,4918
Austin Reaves,1201,606.0,147.0,249.0,62.0,180.0,0.6115702479338843,489.0,87.0,27.0,12.0,26.0,53.0,12.0,60.0,8.0,42.0,27.0,6.0,18.0,2.0,4.0,87.0,,145.0,2501,106.0,188.0,108.0,78.0,2495,4996
Rudy Gobert,1200,479.0,183.0,289.0,,1.0,0.6472972972972973,110.0,7.0,8.0,1.0,7.0,19.0,6.0,23.0,5.0,11.0,38.0,5.0,12.0,2.0,3.0,61.0,,179.0,2391,258.0,108.0,,,2405,4796
Stephen Curry,1196,962.0,138.0,270.0,164.0,412.0,0.6197916666666666,403.0,80.0,27.0,9.0,14.0,43.0,13.0,69.0,16.0,44.0,39.0,4.0,25.0,5.0,4.0,108.0,,210.0,2491,104.0,172.0,291.0,201.0,2468,4959
Brandon Ingram,1194,780.0,246.0,455.0,47.0,134.0,0.5824587706146926,473.0,75.0,27.0,10.0,39.0,44.0,7.0,46.0,9.0,27.0,44.0,5.0,19.0,1.0,11.0,90.0,,180.0,2436,188.0,304.0,114.0,27.0,2420,4856
Kyle Kuzma,1179,852.0,241.0,462.0,90.0,258.0,0.5498059508408797,373.0,75.0,23.0,6.0,28.0,27.0,4.0,54.0,8.0,34.0,49.0,8.0,20.0,3.0,12.0,103.0,,128.0,2528,254.0,228.0,210.0,60.0,2532,5060
Taurean Prince,1175,379.0,52.0,102.0,84.0,213.0,0.5777439024390244,150.0,33.0,15.0,6.0,6.0,8.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,31.0,2447,92.0,12.0,237.0,15.0,2454,4901
Kawhi Leonard,1169,814.0,226.0,403.0,78.0,181.0,0.6281055900621118,298.0,33.0,25.0,4.0,21.0,37.0,27.0,35.0,6.0,19.0,18.0,3.0,16.0,1.0,2.0,53.0,,146.0,2369,202.0,250.0,159.0,75.0,2367,4736
Jaren Jackson Jr.,1168,785.0,201.0,395.0,65.0,190.0,0.5739385065885798,162.0,13.0,8.0,3.0,10.0,28.0,15.0,40.0,2.0,11.0,32.0,6.0,29.0,1.0,2.0,72.0,,225.0,2410,198.0,204.0,189.0,6.0,2404,4814
Jaime Jaquez Jr.,1164,530.0,163.0,285.0,41.0,116.0,0.5968468468468469,249.0,36.0,18.0,6.0,13.0,30.0,12.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,97.0,2360,164.0,162.0,120.0,3.0,2357,4717
Jabari Smith Jr.,1164,498.0,119.0,220.0,63.0,167.0,0.5847058823529412,131.0,24.0,5.0,2.0,8.0,15.0,13.0,28.0,3.0,11.0,19.0,1.0,17.0,4.0,2.0,47.0,,85.0,2337,150.0,88.0,177.0,12.0,2346,4683
Klay Thompson,1155,663.0,101.0,211.0,129.0,332.0,0.5711805555555556,199.0,46.0,20.0,2.0,4.0,17.0,4.0,37.0,5.0,29.0,28.0,8.0,8.0,2.0,6.0,65.0,,82.0,2383,140.0,62.0,366.0,21.0,2373,4756
Jalen Green,1154,660.0,135.0,303.0,84.0,245.0,0.5272873194221509,283.0,49.0,27.0,4.0,9.0,32.0,7.0,53.0,4.0,27.0,29.0,11.0,26.0,1.0,4.0,82.0,,172.0,2336,104.0,166.0,150.0,102.0,2317,4653
Derrick White,1146,565.0,98.0,176.0,93.0,227.0,0.62751677852349,433.0,75.0,23.0,12.0,20.0,51.0,25.0,31.0,14.0,21.0,28.0,1.0,10.0,1.0,2.0,59.0,,100.0,2379,72.0,124.0,216.0,63.0,2369,4748
Jerami Grant,1144,718.0,169.0,353.0,78.0,190.0,0.5708469055374593,212.0,19.0,10.0,8.0,14.0,32.0,15.0,46.0,9.0,21.0,26.0,4.0,25.0,,2.0,72.0,,182.0,2339,134.0,204.0,228.0,6.0,2339,4678
Keldon Johnson,1143,628.0,153.0,296.0,71.0,200.0,0.564748201438849,314.0,50.0,20.0,15.0,11.0,37.0,11.0,36.0,11.0,23.0,24.0,7.0,13.0,,,60.0,,138.0,2436,144.0,162.0,192.0,21.0,2439,4875
Kevin Durant,1142,907.0,252.0,464.0,66.0,140.0,0.6401137980085349,429.0,87.0,23.0,4.0,11.0,56.0,9.0,64.0,12.0,35.0,36.0,10.0,29.0,3.0,2.0,100.0,,234.0,2348,238.0,266.0,156.0,42.0,2339,4687
OG Anunoby,1138,505.0,122.0,201.0,73.0,195.0,0.6028708133971292,191.0,28.0,17.0,7.0,7.0,22.0,10.0,30.0,4.0,19.0,22.0,1.0,11.0,,6.0,52.0,,57.0,2328,176.0,68.0,207.0,12.0,2325,4653
Chet Holmgren,1136,676.0,191.0,297.0,64.0,162.0,0.6614481409001957,242.0,37.0,13.0,14.0,6.0,32.0,9.0,44.0,3.0,19.0,21.0,4.0,25.0,1.0,3.0,65.0,1.0,128.0,2384,254.0,128.0,189.0,3.0,2397,4781
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
De'Aaron Fox,1127,887.0,211.0,405.0,103.0,264.0,0.5828947368421052,453.0,79.0,21.0,2.0,17.0,66.0,22.0,58.0,10.0,36.0,26.0,6.0,22.0,1.0,2.0,84.0,,216.0,2366,68.0,354.0,186.0,123.0,2333,4699
Keegan Murray,1121,549.0,122.0,217.0,86.0,230.0,0.5815677966101694,141.0,18.0,7.0,2.0,11.0,18.0,14.0,19.0,5.0,10.0,12.0,,9.0,,2.0,31.0,1.0,58.0,2306,184.0,60.0,246.0,12.0,2300,4606
Spencer Dinwiddie,1114,484.0,87.0,181.0,69.0,219.0,0.5295404814004376,570.0,77.0,22.0,6.0,54.0,66.0,4.0,26.0,12.0,23.0,29.0,5.0,3.0,2.0,2.0,55.0,,133.0,2268,28.0,146.0,141.0,66.0,2260,4528
James Harden,1113,563.0,78.0,153.0,89.0,208.0,0.6580188679245284,656.0,110.0,57.0,14.0,34.0,64.0,13.0,56.0,16.0,34.0,32.0,1.0,22.0,2.0,2.0,88.0,,160.0,2232,24.0,132.0,117.0,150.0,2227,4459
Jalen Williams,1112,637.0,200.0,349.0,46.0,104.0,0.628968253968254,366.0,51.0,28.0,5.0,19.0,47.0,17.0,33.0,15.0,17.0,33.0,4.0,16.0,3.0,4.0,66.0,1.0,119.0,2344,162.0,238.0,108.0,30.0,2340,4684
Jeremy Sochan,1105,416.0,124.0,274.0,37.0,100.0,0.5098039215686274,358.0,53.0,18.0,15.0,14.0,48.0,5.0,36.0,14.0,24.0,38.0,6.0,12.0,2.0,5.0,74.0,,74.0,2317,140.0,108.0,108.0,3.0,2320,4637
Harrison Barnes,1104,409.0,71.0,126.0,66.0,164.0,0.6164596273291926,115.0,14.0,12.0,,5.0,16.0,8.0,15.0,5.0,9.0,12.0,1.0,6.0,1.0,1.0,27.0,1.0,86.0,2289,90.0,52.0,189.0,9.0,2282,4571
Josh Hart,1101,285.0,75.0,141.0,36.0,109.0,0.5397727272727273,268.0,43.0,16.0,3.0,15.0,33.0,15.0,29.0,7.0,20.0,18.0,3.0,9.0,1.0,1.0,47.0,,34.0,2214,102.0,48.0,96.0,12.0,2213,4427
Tyrese Haliburton,1101,780.0,166.0,281.0,112.0,278.0,0.6357615894039735,981.0,178.0,51.0,23.0,37.0,122.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,129.0,2377,92.0,240.0,132.0,204.0,2357,4734
Grayson Allen,1099,436.0,65.0,119.0,84.0,182.0,0.6692307692307692,225.0,30.0,17.0,10.0,12.0,25.0,9.0,32.0,6.0,22.0,15.0,2.0,10.0,1.0,3.0,47.0,,60.0,2241,74.0,56.0,225.0,27.0,2228,4469
Tim Hardaway Jr.,1087,653.0,107.0,208.0,117.0,326.0,0.5670731707317073,157.0,22.0,6.0,4.0,16.0,15.0,4.0,21.0,2.0,11.0,9.0,4.0,10.0,1.0,,30.0,,102.0,2275,146.0,68.0,306.0,45.0,2248,4523
Mike Conley,1076,410.0,50.0,110.0,88.0,192.0,0.632398753894081,553.0,97.0,46.0,15.0,12.0,67.0,22.0,29.0,5.0,27.0,9.0,,2.0,1.0,1.0,38.0,,49.0,2168,38.0,62.0,219.0,45.0,2154,4322
Herbert Jones,1075,398.0,92.0,168.0,47.0,125.0,0.5975975975975976,220.0,34.0,17.0,8.0,9.0,25.0,18.0,30.0,2.0,21.0,17.0,2.0,9.0,2.0,6.0,47.0,,85.0,2174,96.0,88.0,135.0,6.0,2198,4372
Jordan Poole,1074,626.0,150.0,303.0,75.0,237.0,0.5263157894736842,325.0,59.0,21.0,3.0,17.0,36.0,11.0,53.0,7.0,30.0,34.0,5.0,23.0,,12.0,87.0,,118.0,2306,150.0,150.0,156.0,69.0,2307,4613
Malik Beasley,1072,430.0,46.0,87.0,110.0,230.0,0.6677018633540373,115.0,15.0,7.0,4.0,5.0,16.0,3.0,14.0,4.0,9.0,10.0,2.0,5.0,1.0,1.0,24.0,,12.0,2281,54.0,38.0,309.0,21.0,2289,4570
Aaron Gordon,1072,471.0,170.0,282.0,20.0,65.0,0.5962025316455696,260.0,42.0,18.0,4.0,9.0,35.0,9.0,21.0,5.0,9.0,25.0,5.0,12.0,2.0,1.0,46.0,1.0,113.0,2171,206.0,134.0,51.0,9.0,2159,4330
Jonas Valanciunas,1072,571.0,196.0,317.0,28.0,74.0,0.6415730337078651,215.0,42.0,16.0,9.0,5.0,22.0,7.0,19.0,3.0,10.0,37.0,2.0,9.0,,7.0,56.0,,119.0,2172,244.0,148.0,84.0,,2164,4336
Patrick Williams,1068,383.0,92.0,193.0,51.0,125.0,0.5534682080924855,154.0,19.0,5.0,5.0,11.0,21.0,15.0,30.0,7.0,16.0,21.0,6.0,14.0,2.0,3.0,51.0,,60.0,2130,100.0,84.0,147.0,6.0,2124,4254
Tyus Jones,1060,476.0,140.0,240.0,59.0,140.0,0.6086956521739131,512.0,81.0,32.0,8.0,29.0,61.0,18.0,23.0,5.0,20.0,10.0,2.0,3.0,,1.0,33.0,,26.0,2281,124.0,156.0,135.0,42.0,2275,4556
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Duncan Robinson,1056,508.0,67.0,124.0,108.0,261.0,0.6170731707317073,262.0,34.0,35.0,8.0,11.0,25.0,7.0,22.0,6.0,16.0,25.0,3.0,6.0,4.0,7.0,47.0,,58.0,2127,90.0,44.0,288.0,36.0,2116,4243
Luguentz Dort,1055,412.0,70.0,137.0,68.0,163.0,0.6097922848664689,120.0,21.0,10.0,2.0,6.0,12.0,17.0,15.0,3.0,9.0,17.0,4.0,6.0,3.0,1.0,32.0,,83.0,2220,92.0,48.0,201.0,3.0,2233,4453
D'Angelo Russell,1046,555.0,132.0,248.0,78.0,198.0,0.5810526315789474,510.0,101.0,39.0,13.0,22.0,46.0,11.0,49.0,9.0,36.0,19.0,2.0,13.0,4.0,2.0,68.0,,75.0,2197,92.0,172.0,180.0,54.0,2191,4388
Deni Avdija,1041,466.0,138.0,246.0,37.0,103.0,0.5918367346938775,353.0,76.0,21.0,3.0,14.0,37.0,9.0,45.0,6.0,28.0,20.0,2.0,17.0,,5.0,65.0,,105.0,2222,146.0,130.0,102.0,9.0,2237,4459
John Collins,1040,513.0,146.0,258.0,52.0,135.0,0.5951276102088167,84.0,17.0,2.0,5.0,4.0,8.0,9.0,28.0,3.0,14.0,28.0,6.0,14.0,1.0,3.0,56.0,2.0,85.0,2145,206.0,86.0,156.0,,2156,4301
Devin Booker,1037,763.0,202.0,387.0,60.0,159.0,0.5920634920634921,554.0,76.0,34.0,8.0,36.0,70.0,8.0,48.0,18.0,31.0,39.0,7.0,17.0,,4.0,87.0,,202.0,2119,156.0,248.0,99.0,81.0,2094,4213
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Myles Turner,1026,645.0,182.0,289.0,50.0,148.0,0.6386138613861386,119.0,18.0,7.0,6.0,7.0,12.0,7.0,20.0,6.0,6.0,33.0,2.0,14.0,,3.0,53.0,,162.0,2182,266.0,98.0,150.0,,2170,4352
Derrick Jones Jr.,1015,414.0,95.0,149.0,56.0,161.0,0.6070381231671554,99.0,9.0,5.0,4.0,8.0,13.0,13.0,21.0,1.0,10.0,15.0,7.0,11.0,1.0,2.0,36.0,,75.0,2107,136.0,54.0,168.0,,2116,4223
Bogdan Bogdanovic,1010,622.0,106.0,206.0,116.0,314.0,0.5668498168498168,236.0,35.0,18.0,2.0,20.0,22.0,13.0,27.0,4.0,19.0,9.0,1.0,8.0,,2.0,36.0,,69.0,2130,136.0,76.0,306.0,42.0,2098,4228
Lauri Markkanen,1008,736.0,146.0,247.0,100.0,253.0,0.6334488734835355,134.0,23.0,4.0,4.0,11.0,13.0,10.0,21.0,3.0,8.0,13.0,,13.0,,4.0,34.0,1.0,166.0,2100,216.0,76.0,294.0,6.0,2106,4206
Devin Vassell,1007,595.0,134.0,246.0,84.0,228.0,0.5818540433925049,252.0,37.0,19.0,4.0,17.0,27.0,12.0,27.0,7.0,19.0,15.0,3.0,8.0,,2.0,42.0,,92.0,2140,158.0,110.0,198.0,54.0,2140,4280
Donovan Mitchell,1005,780.0,182.0,338.0,88.0,252.0,0.5794602698650675,396.0,59.0,22.0,3.0,23.0,53.0,12.0,51.0,10.0,27.0,28.0,9.0,24.0,,3.0,79.0,,174.0,2078,94.0,270.0,135.0,129.0,2060,4138
Jusuf Nurkic,1003,443.0,145.0,265.0,21.0,77.0,0.5565326633165829,283.0,49.0,26.0,17.0,8.0,25.0,13.0,39.0,9.0,24.0,31.0,2.0,15.0,,,70.0,1.0,126.0,2035,168.0,122.0,63.0,,2016,4051
RJ Barrett,994,609.0,156.0,318.0,58.0,160.0,0.5548446069469836,214.0,28.0,12.0,4.0,14.0,28.0,6.0,32.0,9.0,18.0,32.0,4.0,14.0,3.0,7.0,64.0,,150.0,2044,174.0,138.0,174.0,,2051,4095
Dorian Finney-Smith,993,335.0,45.0,95.0,79.0,193.0,0.5736301369863014,107.0,19.0,5.0,1.0,7.0,12.0,13.0,17.0,,12.0,10.0,,5.0,1.0,4.0,27.0,,10.0,1986,66.0,24.0,231.0,6.0,2014,4000
Eric Gordon,991,424.0,73.0,132.0,84.0,214.0,0.5872576177285319,177.0,30.0,14.0,4.0,11.0,16.0,15.0,23.0,6.0,18.0,18.0,4.0,5.0,1.0,3.0,41.0,,34.0,1999,80.0,66.0,237.0,15.0,2010,4009
Bilal Coulibaly,981,311.0,74.0,139.0,39.0,99.0,0.5805243445692884,160.0,31.0,13.0,,4.0,20.0,18.0,37.0,5.0,26.0,15.0,3.0,11.0,1.0,3.0,52.0,,70.0,2075,88.0,60.0,108.0,9.0,2081,4156
Bennedict Mathurin,973,559.0,145.0,283.0,51.0,134.0,0.5838574423480084,188.0,19.0,16.0,2.0,12.0,26.0,9.0,26.0,10.0,18.0,34.0,6.0,8.0,,9.0,60.0,,140.0,2070,192.0,98.0,114.0,39.0,2070,4140
Zion Williamson,972,703.0,274.0,465.0,3.0,9.0,0.6199294532627866,385.0,36.0,17.0,6.0,35.0,54.0,14.0,40.0,11.0,22.0,42.0,10.0,18.0,2.0,4.0,82.0,1.0,220.0,2004,264.0,284.0,9.0,,2004,4008
Norman Powell,971,505.0,100.0,186.0,75.0,167.0,0.6491002570694088,91.0,15.0,7.0,1.0,8.0,7.0,10.0,19.0,5.0,12.0,16.0,2.0,7.0,2.0,4.0,35.0,,89.0,1998,124.0,76.0,216.0,9.0,1999,3997
Buddy Hield,970,479.0,70.0,125.0,106.0,278.0,0.5776699029126213,221.0,50.0,11.0,3.0,11.0,20.0,15.0,32.0,12.0,17.0,21.0,3.0,15.0,2.0,2.0,53.0,,25.0,2079,96.0,44.0,285.0,33.0,2054,4133
Isaiah Hartenstein,968,259.0,100.0,163.0,1.0,3.0,0.6475,170.0,33.0,10.0,3.0,12.0,14.0,20.0,23.0,7.0,17.0,22.0,1.0,6.0,1.0,,45.0,1.0,81.0,1990,116.0,84.0,3.0,,1980,3970
Jarrett Allen,968,470.0,192.0,286.0,,1.0,0.6932153392330384,216.0,42.0,16.0,11.0,4.0,22.0,10.0,30.0,9.0,21.0,25.0,2.0,9.0,,2.0,55.0,,115.0,1971,294.0,90.0,,,1980,3951
