Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
James Harden,1279,927.0,152.0,303.0,116.0,322.0,0.614765100671141,678.0,113.0,63.0,10.0,38.0,64.0,28.0,105.0,13.0,73.0,24.0,,32.0,1.0,1.0,129.0,,308.0,2565,38.0,266.0,135.0,213.0,2571,5136
Jamal Murray,1279,921.0,201.0,398.0,125.0,279.0,0.6139755766621439,653.0,78.0,66.0,16.0,32.0,79.0,10.0,57.0,12.0,42.0,26.0,2.0,15.0,,7.0,83.0,,162.0,2635,120.0,282.0,195.0,180.0,2629,5264
Onyeka Okongwu,1276,641.0,166.0,293.0,75.0,207.0,0.583941605839416,329.0,48.0,26.0,8.0,16.0,39.0,24.0,33.0,7.0,18.0,39.0,6.0,15.0,3.0,6.0,72.0,,110.0,2738,246.0,86.0,225.0,,2734,5472
Kevin Durant,1274,915.0,249.0,434.0,76.0,190.0,0.6364922206506365,356.0,68.0,36.0,8.0,21.0,23.0,9.0,74.0,8.0,44.0,31.0,8.0,30.0,,1.0,105.0,,212.0,2567,232.0,266.0,168.0,60.0,2559,5126
Ryan Rollins,1271,659.0,159.0,309.0,92.0,231.0,0.5704347826086956,537.0,77.0,32.0,14.0,35.0,62.0,27.0,65.0,13.0,37.0,28.0,4.0,28.0,1.0,3.0,93.0,,84.0,2578,74.0,244.0,189.0,87.0,2598,5176
Jalen Brunson,1271,1041.0,259.0,485.0,111.0,285.0,0.6063084112149533,563.0,86.0,25.0,7.0,46.0,63.0,17.0,56.0,15.0,31.0,28.0,3.0,25.0,,,84.0,,223.0,2597,122.0,396.0,192.0,141.0,2587,5184
Kon Knueppel,1269,743.0,123.0,220.0,134.0,315.0,0.6376936316695353,344.0,52.0,22.0,2.0,31.0,33.0,13.0,55.0,10.0,31.0,34.0,10.0,24.0,3.0,3.0,89.0,,107.0,2629,140.0,106.0,372.0,30.0,2634,5263
Rudy Gobert,1268,440.0,182.0,253.0,,1.0,0.6875,186.0,20.0,7.0,6.0,6.0,34.0,3.0,30.0,4.0,13.0,24.0,3.0,17.0,,1.0,54.0,,144.0,2617,254.0,110.0,,,2651,5268
Devin Booker,1260,934.0,245.0,473.0,61.0,201.0,0.57625,615.0,55.0,41.0,9.0,43.0,92.0,11.0,88.0,7.0,46.0,34.0,6.0,42.0,,5.0,122.0,,303.0,2629,162.0,328.0,120.0,63.0,2619,5248
Donovan Mitchell,1252,1092.0,238.0,404.0,143.0,370.0,0.6293503480278422,491.0,82.0,32.0,4.0,30.0,55.0,16.0,72.0,17.0,50.0,40.0,10.0,22.0,1.0,6.0,112.0,,222.0,2653,112.0,364.0,258.0,171.0,2649,5302
Jabari Smith Jr.,1247,543.0,120.0,230.0,77.0,225.0,0.5463709677419355,163.0,21.0,8.0,6.0,14.0,17.0,10.0,26.0,2.0,12.0,21.0,7.0,14.0,2.0,3.0,47.0,,95.0,2483,144.0,96.0,219.0,12.0,2504,4987
Jaden McDaniels,1240,576.0,167.0,295.0,54.0,129.0,0.6180257510729614,252.0,47.0,15.0,1.0,12.0,30.0,15.0,34.0,13.0,19.0,31.0,3.0,15.0,4.0,2.0,65.0,,96.0,2583,208.0,126.0,153.0,9.0,2595,5178
Jaylen Brown,1233,1062.0,312.0,580.0,79.0,210.0,0.5871254162042175,462.0,50.0,26.0,5.0,20.0,80.0,20.0,66.0,13.0,28.0,69.0,14.0,38.0,2.0,10.0,135.0,,258.0,2483,196.0,428.0,111.0,126.0,2490,4973
VJ Edgecombe,1226,546.0,125.0,271.0,78.0,204.0,0.5363457760314342,359.0,56.0,21.0,8.0,17.0,46.0,18.0,40.0,7.0,24.0,19.0,5.0,16.0,,3.0,59.0,,79.0,2498,124.0,126.0,201.0,33.0,2524,5022
Anthony Black,1212,628.0,165.0,311.0,62.0,178.0,0.5658844765342961,371.0,77.0,19.0,4.0,23.0,34.0,19.0,69.0,11.0,42.0,28.0,1.0,27.0,5.0,4.0,97.0,1.0,155.0,2500,184.0,146.0,159.0,27.0,2539,5039
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Royce O'Neale,1180,419.0,29.0,60.0,117.0,279.0,0.6054913294797688,276.0,34.0,19.0,10.0,13.0,37.0,24.0,42.0,6.0,32.0,17.0,1.0,10.0,1.0,2.0,59.0,,15.0,2462,34.0,24.0,333.0,18.0,2453,4915
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Russell Westbrook,1171,588.0,140.0,289.0,77.0,223.0,0.5203539823008849,622.0,95.0,89.0,19.0,22.0,50.0,23.0,90.0,26.0,64.0,44.0,5.0,26.0,3.0,4.0,134.0,,114.0,2441,72.0,208.0,180.0,51.0,2446,4887
Nikola Vučević,1166,624.0,189.0,338.0,68.0,179.0,0.5756457564575646,340.0,57.0,16.0,4.0,14.0,48.0,6.0,36.0,10.0,23.0,20.0,1.0,13.0,,2.0,56.0,,53.0,2460,296.0,82.0,198.0,6.0,2469,4929
Karl-Anthony Towns,1164,764.0,185.0,350.0,61.0,172.0,0.607085346215781,254.0,57.0,10.0,6.0,13.0,23.0,12.0,31.0,8.0,12.0,62.0,8.0,19.0,,4.0,93.0,,244.0,2390,196.0,174.0,177.0,6.0,2381,4771
Evan Mobley,1161,628.0,195.0,332.0,44.0,134.0,0.5825602968460112,356.0,43.0,25.0,5.0,27.0,43.0,15.0,46.0,8.0,21.0,29.0,5.0,25.0,1.0,2.0,75.0,1.0,165.0,2422,258.0,132.0,114.0,18.0,2449,4871
Harrison Barnes,1157,450.0,78.0,145.0,76.0,209.0,0.577120822622108,204.0,32.0,16.0,9.0,12.0,18.0,13.0,23.0,4.0,16.0,16.0,6.0,7.0,,,39.0,,76.0,2396,78.0,78.0,219.0,9.0,2398,4794
Anthony Edwards,1152,953.0,219.0,389.0,110.0,269.0,0.6259946949602122,300.0,46.0,23.0,3.0,19.0,33.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,5.0,90.0,,235.0,2402,146.0,292.0,198.0,132.0,2409,4811
Wendell Carter Jr.,1151,472.0,123.0,201.0,44.0,125.0,0.6161879895561357,184.0,22.0,26.0,5.0,6.0,20.0,15.0,16.0,8.0,7.0,34.0,1.0,9.0,3.0,4.0,50.0,,124.0,2395,184.0,62.0,132.0,,2402,4797
Naji Marshall,1148,543.0,163.0,254.0,35.0,113.0,0.6343457943925234,272.0,40.0,11.0,7.0,17.0,35.0,17.0,28.0,7.0,18.0,21.0,2.0,10.0,1.0,2.0,49.0,,143.0,2425,182.0,144.0,96.0,9.0,2453,4878
Quentin Grimes,1147,511.0,85.0,155.0,78.0,216.0,0.6028368794326241,343.0,51.0,19.0,4.0,17.0,48.0,23.0,38.0,14.0,19.0,39.0,10.0,19.0,5.0,5.0,77.0,,123.0,2372,104.0,66.0,204.0,30.0,2389,4761
Andrew Wiggins,1140,568.0,153.0,303.0,67.0,168.0,0.5601577909270217,242.0,37.0,17.0,4.0,11.0,31.0,20.0,40.0,7.0,19.0,23.0,6.0,21.0,1.0,2.0,63.0,1.0,80.0,2455,136.0,170.0,189.0,12.0,2467,4922
Julian Champagnie,1138,450.0,49.0,84.0,96.0,263.0,0.5962566844919787,143.0,24.0,7.0,3.0,13.0,12.0,12.0,19.0,9.0,13.0,22.0,3.0,6.0,6.0,1.0,41.0,,77.0,2369,64.0,34.0,279.0,9.0,2381,4750
CJ McCollum,1133,695.0,158.0,310.0,98.0,256.0,0.571900826446281,330.0,36.0,27.0,6.0,27.0,37.0,11.0,42.0,7.0,27.0,18.0,2.0,15.0,2.0,1.0,60.0,,109.0,2400,106.0,210.0,192.0,102.0,2376,4776
Jimmy Butler III,1129,711.0,189.0,347.0,31.0,81.0,0.6438979963570127,452.0,53.0,23.0,3.0,38.0,60.0,12.0,37.0,4.0,27.0,21.0,5.0,10.0,1.0,1.0,58.0,,277.0,2328,190.0,188.0,66.0,27.0,2346,4674
Luka Dončić,1129,1036.0,219.0,379.0,103.0,315.0,0.6081560283687943,639.0,126.0,47.0,10.0,38.0,53.0,14.0,108.0,16.0,84.0,34.0,6.0,24.0,2.0,5.0,142.0,,366.0,2353,90.0,348.0,120.0,189.0,2354,4707
Jaren Jackson Jr.,1125,685.0,193.0,361.0,61.0,169.0,0.5756302521008403,176.0,20.0,16.0,1.0,11.0,23.0,21.0,34.0,4.0,16.0,47.0,3.0,18.0,1.0,3.0,81.0,,152.0,2353,218.0,168.0,177.0,6.0,2361,4714
Jeremiah Fears,1122,602.0,185.0,386.0,44.0,135.0,0.5225694444444444,301.0,73.0,16.0,6.0,8.0,29.0,24.0,65.0,14.0,44.0,40.0,12.0,21.0,2.0,,105.0,1.0,126.0,2363,138.0,232.0,90.0,42.0,2369,4732
Davion Mitchell,1122,347.0,97.0,186.0,43.0,108.0,0.5543130990415336,694.0,83.0,47.0,16.0,31.0,103.0,25.0,40.0,17.0,30.0,24.0,1.0,10.0,1.0,3.0,64.0,,40.0,2414,64.0,130.0,105.0,24.0,2419,4833
Collin Gillespie,1119,526.0,72.0,150.0,114.0,279.0,0.5861297539149888,466.0,66.0,35.0,9.0,26.0,56.0,25.0,46.0,10.0,26.0,21.0,4.0,20.0,3.0,2.0,67.0,,47.0,2320,50.0,94.0,255.0,87.0,2302,4622
Peyton Watson,1114,519.0,137.0,243.0,51.0,125.0,0.6134751773049646,178.0,19.0,11.0,2.0,7.0,31.0,9.0,35.0,6.0,19.0,27.0,7.0,16.0,1.0,3.0,62.0,,124.0,2293,188.0,86.0,150.0,3.0,2318,4611
Myles Turner,1110,483.0,69.0,145.0,87.0,225.0,0.5722748815165877,156.0,21.0,3.0,3.0,9.0,25.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,,111.0,2281,98.0,40.0,261.0,,2291,4572
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Max Christie,1103,466.0,69.0,129.0,90.0,204.0,0.6395027624309392,190.0,29.0,19.0,5.0,9.0,19.0,2.0,26.0,6.0,15.0,17.0,1.0,11.0,2.0,3.0,43.0,,68.0,2285,78.0,60.0,255.0,15.0,2317,4602
Shaedon Sharpe,1102,794.0,228.0,444.0,72.0,220.0,0.5439560439560439,249.0,28.0,8.0,3.0,15.0,42.0,27.0,81.0,8.0,41.0,27.0,9.0,40.0,2.0,1.0,108.0,,158.0,2342,200.0,256.0,120.0,96.0,2353,4695
AJ Green,1093,381.0,14.0,27.0,110.0,255.0,0.6438356164383562,194.0,25.0,9.0,3.0,15.0,25.0,13.0,22.0,2.0,14.0,10.0,1.0,8.0,3.0,1.0,32.0,,29.0,2236,18.0,10.0,312.0,18.0,2245,4481
Brandin Podziemski,1093,482.0,96.0,188.0,74.0,184.0,0.5835351089588378,336.0,35.0,16.0,3.0,26.0,50.0,15.0,28.0,10.0,20.0,27.0,4.0,8.0,1.0,4.0,55.0,,89.0,2260,108.0,84.0,168.0,54.0,2257,4517
Santi Aldama,1091,546.0,145.0,251.0,63.0,187.0,0.5747368421052632,293.0,33.0,26.0,5.0,23.0,32.0,13.0,35.0,7.0,24.0,17.0,3.0,11.0,,1.0,52.0,1.0,98.0,2311,236.0,54.0,186.0,3.0,2314,4625
Matas Buzelis,1090,584.0,143.0,238.0,69.0,199.0,0.5995893223819302,157.0,23.0,15.0,3.0,9.0,16.0,8.0,50.0,5.0,22.0,19.0,8.0,28.0,,4.0,69.0,,118.0,2301,158.0,128.0,195.0,12.0,2331,4632
Naz Reid,1087,599.0,126.0,220.0,99.0,260.0,0.5907297830374754,243.0,34.0,15.0,2.0,15.0,32.0,12.0,39.0,13.0,20.0,26.0,3.0,19.0,1.0,2.0,65.0,,64.0,2287,134.0,118.0,285.0,12.0,2259,4546
Derik Queen,1075,523.0,197.0,372.0,7.0,39.0,0.5505263157894736,409.0,110.0,9.0,9.0,15.0,36.0,22.0,67.0,12.0,40.0,35.0,4.0,27.0,1.0,2.0,102.0,1.0,140.0,2268,148.0,246.0,15.0,6.0,2294,4562
Jaylen Wells,1072,469.0,94.0,191.0,67.0,206.0,0.5329545454545455,176.0,18.0,15.0,4.0,11.0,23.0,16.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,3.0,44.0,,103.0,2233,114.0,74.0,192.0,9.0,2259,4492
Jaime Jaquez Jr.,1066,587.0,222.0,387.0,16.0,62.0,0.5800395256916996,416.0,58.0,38.0,4.0,17.0,55.0,13.0,50.0,8.0,27.0,31.0,5.0,23.0,1.0,7.0,81.0,,127.0,2300,198.0,246.0,48.0,,2316,4616
Ivica Zubac,1064,504.0,215.0,355.0,,,0.631578947368421,197.0,37.0,10.0,5.0,7.0,24.0,5.0,37.0,5.0,18.0,29.0,5.0,19.0,,3.0,66.0,,102.0,2148,278.0,152.0,,,2140,4288
Tim Hardaway Jr.,1062,541.0,68.0,119.0,111.0,267.0,0.6431980906921241,123.0,19.0,14.0,,11.0,8.0,7.0,9.0,3.0,4.0,7.0,1.0,5.0,,1.0,16.0,,81.0,2199,106.0,30.0,300.0,33.0,2203,4402
Kris Dunn,1058,311.0,75.0,126.0,44.0,121.0,0.5890151515151515,285.0,38.0,29.0,5.0,22.0,25.0,23.0,31.0,6.0,23.0,19.0,3.0,8.0,1.0,2.0,50.0,,38.0,2103,86.0,64.0,132.0,,2121,4224
Noah Clowney,1053,489.0,67.0,129.0,79.0,248.0,0.5482062780269058,173.0,20.0,11.0,3.0,8.0,27.0,8.0,42.0,2.0,22.0,24.0,4.0,20.0,5.0,2.0,66.0,,149.0,2107,86.0,48.0,237.0,,2126,4233
Norman Powell,1048,811.0,167.0,308.0,104.0,251.0,0.6406995230524642,203.0,39.0,25.0,3.0,11.0,12.0,20.0,32.0,12.0,10.0,35.0,8.0,22.0,8.0,2.0,67.0,,193.0,2273,184.0,150.0,270.0,42.0,2286,4559
Saddiq Bey,1048,530.0,132.0,247.0,57.0,180.0,0.5521920668058455,199.0,31.0,4.0,6.0,11.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,118.0,2207,122.0,142.0,162.0,9.0,2232,4439
Duncan Robinson,1047,423.0,39.0,67.0,101.0,257.0,0.6119186046511628,159.0,38.0,9.0,1.0,7.0,14.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,,54.0,2182,52.0,26.0,291.0,12.0,2156,4338
Dillon Brooks,1047,724.0,183.0,341.0,85.0,246.0,0.5647425897035881,141.0,27.0,9.0,,9.0,14.0,12.0,31.0,7.0,14.0,39.0,5.0,17.0,5.0,6.0,70.0,,122.0,2177,108.0,258.0,207.0,48.0,2191,4368
Cason Wallace,1047,285.0,56.0,115.0,52.0,148.0,0.521978021978022,201.0,30.0,11.0,4.0,14.0,23.0,38.0,27.0,4.0,18.0,8.0,1.0,9.0,1.0,1.0,35.0,,22.0,2201,56.0,56.0,153.0,3.0,2203,4404
John Collins,1044,496.0,142.0,231.0,49.0,119.0,0.6496062992125984,84.0,7.0,3.0,2.0,7.0,13.0,15.0,28.0,2.0,11.0,26.0,4.0,17.0,1.0,2.0,54.0,,81.0,2082,216.0,68.0,147.0,,2090,4172
Bub Carrington,1041,362.0,50.0,131.0,75.0,178.0,0.547112462006079,382.0,76.0,35.0,14.0,7.0,37.0,7.0,56.0,14.0,47.0,27.0,2.0,9.0,1.0,3.0,83.0,,51.0,2202,38.0,62.0,165.0,60.0,2214,4416
Nic Claxton,1041,460.0,181.0,302.0,2.0,12.0,0.6117021276595744,354.0,52.0,16.0,13.0,4.0,60.0,8.0,23.0,8.0,10.0,29.0,1.0,13.0,,2.0,52.0,1.0,140.0,2085,214.0,148.0,6.0,,2100,4185
Jake LaRavia,1036,371.0,89.0,154.0,46.0,135.0,0.5760869565217391,174.0,23.0,20.0,8.0,6.0,18.0,20.0,27.0,3.0,18.0,13.0,3.0,9.0,2.0,1.0,40.0,,75.0,2137,118.0,60.0,138.0,,2156,4293
Alperen Sengun,1033,652.0,230.0,424.0,21.0,69.0,0.5709281961471103,468.0,68.0,29.0,26.0,25.0,49.0,17.0,58.0,9.0,38.0,38.0,8.0,20.0,3.0,2.0,96.0,1.0,179.0,2054,184.0,276.0,57.0,6.0,2051,4105
Ajay Mitchell,1027,551.0,157.0,292.0,42.0,124.0,0.5836864406779662,340.0,62.0,20.0,1.0,16.0,42.0,18.0,36.0,7.0,24.0,21.0,5.0,12.0,1.0,,57.0,,126.0,2168,102.0,212.0,99.0,27.0,2160,4328
Sion James,1024,259.0,34.0,76.0,45.0,119.0,0.578125,195.0,28.0,7.0,1.0,16.0,25.0,15.0,17.0,4.0,11.0,16.0,2.0,6.0,1.0,5.0,33.0,,65.0,2074,40.0,28.0,132.0,3.0,2136,4210
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Chet Holmgren,1013,625.0,188.0,284.0,47.0,128.0,0.6565126050420168,126.0,26.0,10.0,3.0,5.0,11.0,7.0,31.0,4.0,10.0,31.0,3.0,21.0,1.0,7.0,62.0,,138.0,2116,244.0,132.0,135.0,6.0,2116,4232
Paolo Banchero,1012,627.0,185.0,361.0,27.0,107.0,0.5490367775831874,360.0,57.0,19.0,5.0,27.0,39.0,7.0,53.0,8.0,25.0,33.0,10.0,28.0,2.0,2.0,86.0,,233.0,2097,162.0,208.0,75.0,6.0,2116,4213
De'Aaron Fox,1010,635.0,171.0,310.0,62.0,190.0,0.5689964157706093,456.0,55.0,19.0,10.0,28.0,68.0,25.0,52.0,14.0,28.0,24.0,1.0,24.0,,,76.0,,132.0,2123,94.0,248.0,99.0,87.0,2150,4273
Donovan Clingan,1002,405.0,123.0,187.0,34.0,104.0,0.6155015197568389,163.0,36.0,5.0,3.0,3.0,22.0,3.0,21.0,4.0,11.0,16.0,3.0,10.0,,,37.0,,86.0,2087,142.0,104.0,96.0,6.0,2101,4188
Deandre Ayton,996,475.0,219.0,321.0,,,0.6824712643678161,72.0,9.0,5.0,4.0,3.0,9.0,7.0,28.0,5.0,7.0,28.0,1.0,21.0,,4.0,56.0,2.0,60.0,2056,362.0,76.0,,,2061,4117
Michael Porter Jr.,994,779.0,161.0,278.0,114.0,282.0,0.6353135313531353,237.0,52.0,13.0,1.0,8.0,27.0,7.0,37.0,6.0,23.0,40.0,6.0,14.0,2.0,13.0,77.0,,137.0,2008,210.0,112.0,303.0,39.0,2012,4020
Stephen Curry,990,871.0,142.0,242.0,143.0,369.0,0.6383136094674556,363.0,63.0,26.0,1.0,23.0,38.0,14.0,51.0,11.0,29.0,37.0,8.0,22.0,6.0,1.0,88.0,,170.0,2094,142.0,142.0,312.0,117.0,2104,4198
Bruce Brown,989,284.0,91.0,185.0,19.0,60.0,0.5239852398523985,204.0,31.0,20.0,6.0,8.0,22.0,13.0,29.0,5.0,21.0,13.0,2.0,8.0,2.0,1.0,42.0,,58.0,2018,108.0,74.0,54.0,3.0,2043,4061
Kyle Kuzma,987,475.0,150.0,258.0,31.0,96.0,0.5922693266832918,215.0,18.0,10.0,6.0,22.0,27.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,110.0,2011,198.0,102.0,81.0,12.0,2032,4043
Bam Adebayo,986,538.0,156.0,308.0,42.0,126.0,0.5458248472505092,209.0,36.0,5.0,5.0,6.0,33.0,8.0,33.0,5.0,12.0,26.0,7.0,21.0,2.0,3.0,59.0,2.0,132.0,2104,204.0,108.0,120.0,6.0,2114,4218
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
