Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373,4810,320.0,508.0,360.0,246.0,4810,9620
Derrick White,2331,1176,214.0,436.0,192.0,590.0,0.5316742081447964,914,137.0,55.0,19.0,48.0,116.0,33.0,83.0,18.0,53.0,39.0,8.0,30.0,3.0,2.0,122.0,,191,4603,202.0,226.0,402.0,174.0,4615,9218
Brandon Ingram,2314,1468,424.0,832.0,121.0,322.0,0.5666926677067082,625,79.0,41.0,8.0,31.0,92.0,16.0,111.0,14.0,56.0,61.0,12.0,55.0,3.0,9.0,172.0,,314,4712,368.0,480.0,339.0,24.0,4723,9435
VJ Edgecombe,2276,1042,258.0,529.0,131.0,374.0,0.5349794238683128,620,109.0,37.0,14.0,27.0,73.0,38.0,76.0,13.0,44.0,43.0,13.0,32.0,1.0,6.0,119.0,,161,4674,232.0,284.0,327.0,66.0,4706,9380
Nickeil Alexander-Walker,2275,1407,256.0,500.0,216.0,551.0,0.5998286203941731,619,92.0,39.0,9.0,43.0,70.0,40.0,93.0,22.0,60.0,51.0,11.0,33.0,3.0,6.0,144.0,,274,4882,276.0,236.0,600.0,48.0,4892,9774
Trey Murphy III,2272,1388,270.0,470.0,212.0,554.0,0.6138392857142857,565,127.0,32.0,8.0,36.0,41.0,31.0,67.0,23.0,35.0,49.0,12.0,32.0,3.0,1.0,116.0,1.0,240,4741,388.0,152.0,528.0,108.0,4769,9510
DeMar DeRozan,2268,1313,417.0,790.0,43.0,139.0,0.590036563071298,730,71.0,62.0,16.0,38.0,106.0,23.0,61.0,10.0,39.0,30.0,3.0,22.0,2.0,6.0,91.0,,406,4703,352.0,482.0,114.0,15.0,4732,9435
Dyson Daniels,2246,799,342.0,592.0,16.0,101.0,0.5413279132791328,984,146.0,70.0,15.0,50.0,124.0,60.0,91.0,10.0,60.0,30.0,5.0,31.0,1.0,5.0,121.0,1.0,109,4742,390.0,294.0,48.0,,4780,9522
Payton Pritchard,2243,1148,255.0,457.0,177.0,493.0,0.5705,898,105.0,69.0,23.0,33.0,135.0,18.0,45.0,13.0,31.0,48.0,9.0,14.0,3.0,11.0,93.0,,122,4419,116.0,394.0,384.0,147.0,4414,8833
Kon Knueppel,2231,1352,215.0,382.0,247.0,567.0,0.6509161041465766,603,82.0,37.0,4.0,43.0,76.0,21.0,91.0,13.0,51.0,49.0,13.0,40.0,7.0,4.0,140.0,,208,4573,254.0,176.0,681.0,60.0,4570,9143
Jaden McDaniels,2225,1025,292.0,519.0,99.0,238.0,0.6143200962695547,476,81.0,23.0,5.0,24.0,62.0,32.0,72.0,18.0,41.0,56.0,12.0,31.0,8.0,5.0,128.0,,171,4649,388.0,196.0,276.0,21.0,4688,9337
Donte DiVincenzo,2221,880,87.0,172.0,212.0,555.0,0.5745098039215686,674,138.0,50.0,11.0,32.0,60.0,28.0,73.0,17.0,50.0,34.0,3.0,23.0,2.0,2.0,107.0,,92,4645,104.0,70.0,576.0,60.0,4661,9306
Jalen Johnson,2219,1432,430.0,787.0,102.0,292.0,0.5842191332788226,1233,196.0,77.0,15.0,80.0,139.0,15.0,140.0,27.0,95.0,72.0,5.0,45.0,,18.0,212.0,,341,4744,418.0,442.0,249.0,57.0,4761,9505
Ryan Rollins,2218,1162,273.0,528.0,169.0,412.0,0.578,965,121.0,53.0,25.0,69.0,120.0,42.0,128.0,25.0,77.0,55.0,7.0,51.0,1.0,5.0,183.0,,141,4497,136.0,410.0,327.0,180.0,4530,9027
Jaylen Brown,2189,1825,538.0,1027.0,124.0,362.0,0.5727788279773157,833,95.0,49.0,10.0,43.0,132.0,31.0,116.0,22.0,48.0,112.0,25.0,68.0,4.0,15.0,228.0,,471,4389,346.0,730.0,213.0,159.0,4396,8785
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101.0,,207,4434,186.0,254.0,456.0,66.0,4450,8884
Rudy Gobert,2172,759,304.0,432.0,,4.0,0.6669595782073814,303,31.0,12.0,11.0,8.0,57.0,10.0,54.0,7.0,24.0,40.0,7.0,30.0,1.0,2.0,94.0,2.0,288,4501,400.0,208.0,,,4539,9040
James Harden,2170,1499,249.0,501.0,193.0,515.0,0.6156716417910447,1177,204.0,97.0,16.0,70.0,111.0,37.0,170.0,25.0,121.0,52.0,5.0,49.0,1.0,3.0,222.0,,478,4370,60.0,438.0,231.0,348.0,4370,8740
Paolo Banchero,2170,1409,388.0,764.0,78.0,246.0,0.567043618739903,767,109.0,53.0,13.0,53.0,86.0,16.0,128.0,18.0,59.0,59.0,15.0,69.0,3.0,4.0,187.0,1.0,511,4468,350.0,426.0,180.0,54.0,4508,8976
Luka Dončić,2153,2005,409.0,713.0,238.0,653.0,0.6140836408364083,1161,230.0,91.0,21.0,66.0,93.0,27.0,177.0,29.0,131.0,62.0,8.0,46.0,3.0,8.0,239.0,1.0,613,4454,180.0,638.0,279.0,435.0,4471,8925
Donovan Mitchell,2116,1780,406.0,708.0,210.0,575.0,0.6125346260387812,879,151.0,57.0,5.0,51.0,100.0,27.0,116.0,27.0,76.0,63.0,15.0,40.0,3.0,8.0,179.0,,394,4422,216.0,596.0,387.0,243.0,4419,8841
Karl-Anthony Towns,2110,1375,363.0,660.0,106.0,290.0,0.6144144144144145,443,93.0,28.0,15.0,20.0,37.0,25.0,67.0,15.0,27.0,102.0,10.0,40.0,,4.0,169.0,,387,4304,416.0,310.0,300.0,18.0,4282,8586
Miles Bridges,2107,1154,284.0,523.0,133.0,404.0,0.5601941747572815,572,62.0,22.0,1.0,36.0,98.0,19.0,54.0,22.0,35.0,45.0,3.0,19.0,,5.0,99.0,1.0,227,4273,296.0,272.0,369.0,30.0,4303,8576
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Collin Gillespie,2080,957,112.0,247.0,220.0,525.0,0.5915317559153176,830,112.0,61.0,17.0,46.0,104.0,36.0,74.0,18.0,45.0,40.0,4.0,29.0,7.0,4.0,114.0,,84,4214,80.0,144.0,492.0,168.0,4201,8415
Alperen Sengun,2077,1263,472.0,865.0,31.0,109.0,0.5648479427549195,916,127.0,67.0,42.0,46.0,102.0,30.0,118.0,31.0,69.0,88.0,12.0,49.0,4.0,4.0,206.0,1.0,333,4141,384.0,560.0,78.0,15.0,4127,8268
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427,4305,228.0,542.0,339.0,261.0,4317,8622
Saddiq Bey,2051,1150,259.0,498.0,134.0,376.0,0.5766129032258065,419,71.0,16.0,7.0,20.0,57.0,26.0,33.0,8.0,19.0,28.0,5.0,14.0,1.0,5.0,61.0,,271,4278,238.0,280.0,372.0,30.0,4313,8591
Onyeka Okongwu,2045,1021,249.0,437.0,129.0,345.0,0.5916473317865429,515,76.0,40.0,11.0,24.0,63.0,35.0,52.0,12.0,28.0,63.0,9.0,24.0,4.0,10.0,115.0,,179,4377,370.0,128.0,387.0,,4379,8756
Matas Buzelis,2039,1136,244.0,424.0,160.0,441.0,0.5916666666666667,344,49.0,30.0,3.0,15.0,45.0,14.0,94.0,13.0,39.0,46.0,18.0,55.0,2.0,5.0,140.0,,215,4301,270.0,218.0,444.0,36.0,4341,8642
Royce O'Neale,2035,702,47.0,98.0,195.0,479.0,0.5920608108108109,474,60.0,35.0,16.0,24.0,60.0,33.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,32,4179,56.0,38.0,543.0,42.0,4174,8353
Bam Adebayo,2022,1280,334.0,658.0,110.0,341.0,0.5495689655172413,455,67.0,17.0,7.0,19.0,72.0,19.0,64.0,11.0,28.0,42.0,9.0,36.0,4.0,4.0,106.0,2.0,364,4311,406.0,262.0,315.0,15.0,4331,8642
Wendell Carter Jr.,2012,808,222.0,357.0,68.0,210.0,0.6139817629179332,349,36.0,32.0,12.0,19.0,44.0,33.0,35.0,9.0,18.0,48.0,6.0,17.0,3.0,6.0,83.0,,201,4159,324.0,120.0,204.0,,4183,8342
Shai Gilgeous-Alexander,2003,1889,553.0,918.0,102.0,263.0,0.6654804270462633,999,128.0,50.0,8.0,56.0,153.0,46.0,96.0,14.0,55.0,34.0,3.0,41.0,2.0,5.0,130.0,,537,4218,206.0,900.0,81.0,225.0,4205,8423
Julian Champagnie,1998,798,88.0,147.0,172.0,450.0,0.6154446177847114,263,42.0,11.0,5.0,24.0,25.0,13.0,35.0,14.0,25.0,31.0,4.0,10.0,6.0,1.0,66.0,,126,4174,122.0,54.0,504.0,12.0,4181,8355
Brandin Podziemski,1996,912,197.0,382.0,125.0,346.0,0.5615763546798029,688,72.0,30.0,5.0,60.0,98.0,25.0,62.0,19.0,41.0,51.0,7.0,21.0,2.0,7.0,113.0,,189,4117,214.0,180.0,294.0,81.0,4117,8234
CJ McCollum,1984,1248,291.0,558.0,165.0,445.0,0.5711009174311926,623,68.0,51.0,11.0,44.0,77.0,24.0,82.0,15.0,53.0,38.0,6.0,29.0,3.0,2.0,120.0,,219,4205,198.0,384.0,327.0,168.0,4185,8390
Nikola Jokić,1983,1591,466.0,725.0,102.0,266.0,0.6734520780322307,1441,287.0,73.0,26.0,84.0,139.0,26.0,150.0,37.0,97.0,70.0,7.0,53.0,1.0,3.0,220.0,,426,4191,526.0,406.0,240.0,66.0,4181,8372
Naji Marshall,1973,1015,319.0,534.0,57.0,187.0,0.6056085918854416,518,83.0,31.0,13.0,33.0,55.0,32.0,61.0,14.0,42.0,43.0,4.0,19.0,2.0,3.0,104.0,,270,4189,320.0,318.0,162.0,9.0,4220,8409
De'Aaron Fox,1971,1190,330.0,576.0,119.0,348.0,0.5794346978557505,979,142.0,41.0,20.0,73.0,118.0,46.0,101.0,21.0,60.0,44.0,7.0,41.0,1.0,2.0,145.0,,226,4149,194.0,466.0,249.0,108.0,4177,8326
Bub Carrington,1967,721,118.0,263.0,138.0,352.0,0.5483870967741935,754,143.0,52.0,20.0,26.0,82.0,14.0,104.0,34.0,87.0,56.0,6.0,17.0,1.0,4.0,160.0,,99,4162,78.0,158.0,285.0,129.0,4185,8347
Quentin Grimes,1956,903,188.0,322.0,114.0,347.0,0.5885826771653543,539,81.0,41.0,8.0,28.0,65.0,32.0,70.0,20.0,38.0,53.0,12.0,32.0,8.0,5.0,123.0,,221,4052,210.0,166.0,300.0,42.0,4087,8139
OG Anunoby,1955,990,219.0,371.0,130.0,345.0,0.6149068322981367,328,40.0,17.0,5.0,40.0,28.0,43.0,70.0,11.0,43.0,44.0,6.0,27.0,6.0,7.0,114.0,1.0,199,3995,294.0,144.0,381.0,9.0,4016,8011
Kris Dunn,1950,547,134.0,237.0,73.0,191.0,0.5909090909090909,607,99.0,53.0,12.0,41.0,52.0,39.0,62.0,11.0,49.0,35.0,4.0,13.0,2.0,3.0,97.0,,77,3900,122.0,146.0,219.0,,3927,7827
Cooper Flagg,1946,1167,391.0,754.0,57.0,199.0,0.5453695042095417,625,90.0,53.0,12.0,39.0,66.0,21.0,90.0,9.0,37.0,46.0,9.0,53.0,8.0,8.0,136.0,,266,4074,310.0,472.0,126.0,45.0,4106,8180
Tim Hardaway Jr.,1939,996,119.0,217.0,204.0,499.0,0.6275252525252525,229,42.0,22.0,1.0,18.0,15.0,14.0,26.0,3.0,17.0,15.0,5.0,9.0,,1.0,41.0,,180,4002,188.0,50.0,549.0,63.0,4012,8014
Max Christie,1917,823,129.0,248.0,155.0,377.0,0.6069836552748885,319,44.0,28.0,11.0,16.0,35.0,9.0,52.0,11.0,28.0,33.0,6.0,24.0,3.0,4.0,85.0,,113,4011,144.0,114.0,426.0,39.0,4064,8075
Devin Booker,1911,1452,371.0,731.0,105.0,326.0,0.5762439807383628,868,86.0,53.0,10.0,62.0,128.0,16.0,138.0,15.0,75.0,46.0,8.0,63.0,,5.0,184.0,,455,3960,254.0,488.0,204.0,111.0,3956,7916
Pascal Siakam,1907,1369,415.0,788.0,98.0,272.0,0.562962962962963,549,64.0,32.0,12.0,20.0,91.0,27.0,71.0,7.0,33.0,52.0,7.0,38.0,1.0,9.0,123.0,,355,3993,396.0,434.0,252.0,42.0,4004,7997
Duncan Robinson,1904,819,82.0,140.0,194.0,484.0,0.6172465960665658,315,84.0,18.0,3.0,11.0,24.0,10.0,32.0,1.0,27.0,16.0,7.0,5.0,1.0,1.0,48.0,,96,3955,122.0,42.0,570.0,12.0,3919,7874
AJ Green,1904,642,25.0,48.0,185.0,453.0,0.6135922330097088,309,41.0,14.0,5.0,25.0,38.0,18.0,38.0,4.0,24.0,20.0,3.0,14.0,4.0,3.0,58.0,,46,3870,34.0,16.0,513.0,42.0,3886,7756
Deni Avdija,1892,1371,306.0,570.0,112.0,347.0,0.5958844133099825,960,142.0,33.0,8.0,50.0,148.0,18.0,141.0,29.0,81.0,78.0,20.0,60.0,2.0,3.0,219.0,,525,3995,232.0,380.0,273.0,63.0,4003,7998
Reed Sheppard,1867,960,161.0,329.0,191.0,492.0,0.5608899297423887,582,85.0,39.0,20.0,36.0,62.0,62.0,86.0,13.0,62.0,28.0,5.0,24.0,4.0,1.0,114.0,,81,3777,114.0,208.0,432.0,141.0,3733,7510
Cason Wallace,1863,586,139.0,274.0,86.0,254.0,0.526032315978456,468,63.0,26.0,10.0,30.0,60.0,71.0,54.0,7.0,35.0,15.0,1.0,19.0,1.0,1.0,69.0,,62,3871,140.0,138.0,246.0,12.0,3897,7768
Donovan Clingan,1855,840,246.0,393.0,73.0,217.0,0.6051873198847262,344,76.0,13.0,8.0,9.0,41.0,12.0,43.0,13.0,23.0,40.0,6.0,20.0,,2.0,83.0,1.0,190,3872,282.0,210.0,204.0,15.0,3884,7756
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Jaime Jaquez Jr.,1849,966,346.0,635.0,40.0,139.0,0.5597447795823666,761,101.0,63.0,8.0,36.0,103.0,19.0,86.0,16.0,42.0,48.0,7.0,44.0,2.0,9.0,134.0,,201,3989,300.0,392.0,117.0,3.0,4019,8008
Evan Mobley,1848,1041,351.0,563.0,60.0,199.0,0.5948571428571429,507,66.0,41.0,7.0,35.0,58.0,17.0,61.0,14.0,27.0,48.0,10.0,34.0,2.0,6.0,109.0,1.0,263,3806,446.0,256.0,159.0,21.0,3844,7650
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Jarace Walker,1832,822,163.0,352.0,122.0,329.0,0.5394736842105263,404,83.0,23.0,6.0,14.0,46.0,29.0,87.0,15.0,48.0,40.0,8.0,39.0,2.0,6.0,127.0,,172,3879,208.0,118.0,339.0,27.0,3909,7788
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74.0,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Chet Holmgren,1816,1069,316.0,491.0,77.0,219.0,0.6443236714975845,249,41.0,20.0,8.0,11.0,26.0,12.0,53.0,6.0,18.0,43.0,6.0,35.0,2.0,7.0,96.0,,258,3755,388.0,244.0,222.0,9.0,3765,7520
Jeremiah Fears,1812,954,277.0,591.0,85.0,250.0,0.517353579175705,550,117.0,27.0,8.0,24.0,58.0,37.0,102.0,22.0,74.0,60.0,16.0,28.0,3.0,1.0,162.0,1.0,183,3785,212.0,342.0,177.0,78.0,3815,7600
Nic Claxton,1807,756,307.0,529.0,3.0,17.0,0.5887850467289719,583,84.0,34.0,19.0,16.0,87.0,13.0,48.0,9.0,22.0,40.0,1.0,26.0,1.0,3.0,88.0,2.0,220,3616,380.0,234.0,9.0,,3646,7262
Bruce Brown,1796,562,165.0,329.0,49.0,128.0,0.5553359683794467,367,50.0,37.0,11.0,15.0,42.0,22.0,54.0,8.0,37.0,27.0,5.0,17.0,5.0,1.0,81.0,,111,3646,188.0,142.0,141.0,6.0,3700,7346
Naz Reid,1795,943,208.0,363.0,149.0,401.0,0.5807644882860666,399,54.0,24.0,3.0,28.0,51.0,26.0,59.0,27.0,32.0,52.0,6.0,27.0,1.0,6.0,111.0,,110,3774,242.0,174.0,417.0,30.0,3749,7523
Myles Turner,1789,785,126.0,241.0,137.0,357.0,0.585820895522388,245,33.0,7.0,6.0,14.0,37.0,18.0,44.0,3.0,22.0,37.0,3.0,22.0,3.0,4.0,81.0,,163,3678,184.0,68.0,411.0,,3682,7360
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Andrew Wiggins,1785,914,232.0,442.0,114.0,286.0,0.5806861499364676,390,59.0,26.0,5.0,20.0,50.0,29.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137,3847,212.0,252.0,318.0,24.0,3868,7715
Stephon Castle,1781,987,265.0,505.0,68.0,214.0,0.5672413793103448,1063,161.0,36.0,21.0,76.0,133.0,29.0,125.0,18.0,78.0,62.0,15.0,47.0,6.0,7.0,187.0,1.0,342,3728,186.0,344.0,198.0,6.0,3742,7470
Jake LaRavia,1775,608,144.0,249.0,71.0,222.0,0.5692883895131086,310,38.0,32.0,10.0,8.0,42.0,32.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140,3631,196.0,92.0,210.0,3.0,3677,7308
Harrison Barnes,1767,688,110.0,197.0,125.0,324.0,0.6007005253940455,315,53.0,23.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,111,3666,134.0,86.0,366.0,9.0,3669,7335
Kawhi Leonard,1767,1553,394.0,691.0,144.0,378.0,0.6323770491803279,492,62.0,36.0,7.0,32.0,62.0,37.0,71.0,15.0,33.0,45.0,7.0,38.0,3.0,5.0,116.0,,370,3526,266.0,522.0,237.0,195.0,3532,7058
Derik Queen,1765,817,284.0,562.0,21.0,75.0,0.5497981157469717,620,157.0,24.0,12.0,25.0,53.0,40.0,108.0,18.0,64.0,56.0,11.0,44.0,1.0,3.0,164.0,2.0,232,3698,224.0,344.0,57.0,6.0,3746,7444
Devin Vassell,1745,804,142.0,277.0,142.0,372.0,0.5744219653179191,341,66.0,14.0,5.0,28.0,29.0,7.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,115,3638,182.0,102.0,408.0,18.0,3648,7286
Josh Hart,1744,705,182.0,318.0,86.0,213.0,0.6098615916955017,718,103.0,37.0,12.0,47.0,91.0,31.0,56.0,19.0,41.0,56.0,11.0,15.0,5.0,4.0,112.0,,115,3553,250.0,114.0,210.0,48.0,3562,7115
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Deandre Ayton,1738,781,354.0,527.0,,,0.6732758620689655,133,15.0,7.0,7.0,5.0,20.0,11.0,40.0,6.0,11.0,38.0,4.0,29.0,,4.0,78.0,2.0,118,3550,568.0,140.0,,,3566,7116
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Davion Mitchell,1727,551,142.0,266.0,76.0,190.0,0.5692148760330579,999,123.0,66.0,21.0,50.0,143.0,33.0,56.0,22.0,41.0,35.0,3.0,15.0,1.0,4.0,91.0,,58,3709,96.0,188.0,195.0,33.0,3707,7416
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87.0,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Kyle Kuzma,1715,850,239.0,424.0,80.0,227.0,0.5837912087912088,414,56.0,17.0,14.0,37.0,43.0,11.0,60.0,14.0,26.0,46.0,3.0,34.0,,14.0,106.0,,182,3494,308.0,170.0,225.0,15.0,3525,7019
LeBron James,1708,1069,337.0,575.0,68.0,215.0,0.5943080357142857,828,139.0,73.0,13.0,50.0,76.0,23.0,96.0,28.0,62.0,58.0,10.0,34.0,,1.0,154.0,,257,3473,356.0,318.0,135.0,69.0,3487,6960
LaMelo Ball,1706,1220,204.0,448.0,226.0,612.0,0.5401427297056199,1087,163.0,59.0,11.0,63.0,144.0,25.0,108.0,21.0,77.0,64.0,8.0,31.0,6.0,4.0,172.0,,150,3515,100.0,308.0,423.0,255.0,3458,6973
Ace Bailey,1705,845,209.0,404.0,122.0,337.0,0.5438144329896907,278,25.0,30.0,3.0,23.0,31.0,21.0,49.0,10.0,30.0,37.0,4.0,19.0,3.0,11.0,86.0,1.0,78,3605,298.0,120.0,330.0,36.0,3629,7234
Noah Clowney,1696,773,113.0,227.0,125.0,374.0,0.5522922636103151,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,214,3406,140.0,86.0,375.0,,3436,6842
Jalen Duren,1692,1171,451.0,704.0,,,0.6784472769409038,234,42.0,27.0,3.0,11.0,19.0,23.0,51.0,10.0,24.0,53.0,5.0,27.0,1.0,3.0,104.0,4.0,365,3486,586.0,316.0,,,3499,6985
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Ayo Dosunmu,1685,915,231.0,411.0,114.0,256.0,0.6340782122905028,543,79.0,40.0,7.0,25.0,72.0,26.0,46.0,10.0,28.0,37.0,10.0,18.0,5.0,2.0,83.0,1.0,129,3553,246.0,216.0,318.0,24.0,3568,7121
Rui Hachimura,1684,657,155.0,276.0,102.0,233.0,0.6151685393258427,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,54,3486,242.0,68.0,300.0,6.0,3499,6985
Andrew Nembhard,1683,924,219.0,442.0,101.0,277.0,0.5624235006119951,957,138.0,86.0,13.0,42.0,119.0,23.0,94.0,7.0,54.0,37.0,8.0,40.0,1.0,5.0,131.0,,224,3507,154.0,284.0,201.0,102.0,3518,7025
Neemias Queta,1682,659,276.0,427.0,,6.0,0.6576846307385229,253,12.0,27.0,14.0,9.0,40.0,14.0,27.0,9.0,13.0,44.0,7.0,14.0,,1.0,71.0,1.0,153,3274,416.0,136.0,,,3293,6567
Maxime Raynaud,1675,775,312.0,519.0,17.0,59.0,0.610236220472441,187,20.0,26.0,13.0,5.0,18.0,11.0,40.0,9.0,20.0,39.0,3.0,20.0,1.0,8.0,79.0,,127,3483,518.0,106.0,48.0,3.0,3503,6986
Keldon Johnson,1670,933,273.0,448.0,87.0,228.0,0.6253351206434317,227,34.0,16.0,8.0,14.0,23.0,18.0,40.0,7.0,18.0,22.0,3.0,22.0,2.0,3.0,62.0,,159,3473,314.0,232.0,234.0,27.0,3494,6967
