Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
LeBron James,1137,832.0,235.0,402.0,74.0,186.0,0.6238738738738738,563.0,129.0,35.0,8.0,26.0,47.0,18.0,75.0,19.0,54.0,32.0,4.0,21.0,,3.0,107.0,,189.0,2344,224.0,246.0,168.0,54.0,2345,4689
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Kentavious Caldwell-Pope,1124,344.0,73.0,145.0,49.0,123.0,0.5778546712802768,214.0,35.0,25.0,5.0,14.0,14.0,10.0,27.0,4.0,23.0,9.0,3.0,4.0,,1.0,36.0,,57.0,2275,114.0,32.0,144.0,3.0,2270,4545
Dennis Schroder,1121,513.0,129.0,256.0,55.0,158.0,0.5536105032822757,560.0,103.0,47.0,10.0,23.0,57.0,9.0,37.0,12.0,27.0,20.0,2.0,10.0,2.0,,57.0,,106.0,2297,100.0,158.0,153.0,12.0,2292,4589
Brandon Ingram,1108,743.0,233.0,427.0,45.0,127.0,0.5882352941176471,437.0,67.0,26.0,10.0,35.0,42.0,6.0,44.0,8.0,25.0,41.0,5.0,19.0,1.0,11.0,85.0,,174.0,2261,182.0,284.0,108.0,27.0,2245,4506
Jaren Jackson Jr.,1106,736.0,188.0,371.0,61.0,174.0,0.5760188087774295,141.0,13.0,8.0,3.0,8.0,23.0,15.0,39.0,2.0,11.0,30.0,6.0,28.0,1.0,2.0,69.0,,211.0,2280,188.0,188.0,177.0,6.0,2279,4559
Stephen Curry,1106,911.0,133.0,251.0,155.0,380.0,0.6350210970464135,353.0,70.0,27.0,6.0,12.0,37.0,12.0,65.0,14.0,41.0,37.0,4.0,24.0,5.0,4.0,102.0,,196.0,2303,98.0,168.0,276.0,189.0,2283,4586
Rudy Gobert,1104,425.0,162.0,259.0,,1.0,0.6400602409638554,104.0,7.0,8.0,1.0,6.0,18.0,5.0,18.0,3.0,9.0,35.0,5.0,9.0,2.0,3.0,53.0,,161.0,2207,228.0,96.0,,,2216,4423
Paul George,1103,743.0,148.0,295.0,109.0,266.0,0.598694942903752,290.0,46.0,29.0,4.0,19.0,25.0,25.0,40.0,12.0,27.0,31.0,2.0,13.0,1.0,3.0,71.0,,130.0,2240,132.0,164.0,231.0,96.0,2240,4480
Saddiq Bey,1097,431.0,90.0,163.0,63.0,187.0,0.5656167979002624,109.0,13.0,14.0,2.0,6.0,11.0,16.0,15.0,4.0,12.0,22.0,1.0,3.0,8.0,7.0,37.0,,77.0,2316,78.0,102.0,189.0,,2312,4628
Brook Lopez,1089,448.0,110.0,174.0,57.0,175.0,0.5910290237467019,114.0,23.0,1.0,3.0,4.0,16.0,9.0,13.0,2.0,6.0,19.0,2.0,7.0,,1.0,32.0,,70.0,2325,164.0,56.0,171.0,,2321,4646
Karl-Anthony Towns,1083,707.0,194.0,353.0,60.0,151.0,0.6190476190476191,226.0,52.0,8.0,8.0,17.0,13.0,12.0,45.0,11.0,29.0,53.0,3.0,16.0,1.0,6.0,98.0,,155.0,2198,242.0,146.0,174.0,6.0,2181,4379
Nikola Vucevic,1079,528.0,187.0,364.0,35.0,126.0,0.51364522417154,273.0,26.0,12.0,16.0,16.0,39.0,9.0,25.0,13.0,8.0,29.0,1.0,17.0,1.0,4.0,54.0,,56.0,2158,266.0,108.0,105.0,,2135,4293
Jaylen Brown,1078,717.0,207.0,377.0,69.0,199.0,0.569047619047619,298.0,38.0,17.0,1.0,14.0,48.0,14.0,44.0,10.0,17.0,39.0,5.0,27.0,,8.0,83.0,,130.0,2235,170.0,244.0,135.0,72.0,2235,4470
Anthony Edwards,1076,823.0,200.0,401.0,81.0,210.0,0.5857142857142857,399.0,44.0,23.0,5.0,32.0,53.0,18.0,56.0,24.0,26.0,51.0,7.0,30.0,2.0,8.0,107.0,,212.0,2194,132.0,268.0,132.0,111.0,2190,4384
Austin Reaves,1076,555.0,135.0,233.0,58.0,166.0,0.6062639821029083,446.0,84.0,23.0,11.0,20.0,50.0,10.0,56.0,8.0,38.0,25.0,6.0,18.0,2.0,3.0,81.0,,127.0,2234,94.0,176.0,99.0,75.0,2229,4463
Spencer Dinwiddie,1070,477.0,86.0,178.0,68.0,213.0,0.5335570469798657,549.0,75.0,21.0,6.0,50.0,65.0,4.0,25.0,12.0,22.0,29.0,5.0,3.0,2.0,2.0,54.0,,131.0,2182,28.0,144.0,138.0,66.0,2175,4357
Jrue Holiday,1059,402.0,94.0,193.0,59.0,139.0,0.5696022727272727,361.0,47.0,18.0,9.0,17.0,54.0,13.0,44.0,8.0,30.0,18.0,5.0,14.0,1.0,2.0,62.0,,46.0,2152,86.0,102.0,123.0,54.0,2151,4303
Alperen Sengun,1056,706.0,257.0,440.0,21.0,71.0,0.6034188034188034,414.0,52.0,23.0,15.0,16.0,62.0,16.0,45.0,9.0,20.0,36.0,2.0,25.0,,7.0,81.0,,175.0,2127,338.0,176.0,63.0,,2116,4243
Jaime Jaquez Jr.,1055,476.0,148.0,258.0,37.0,107.0,0.5935162094763092,226.0,35.0,15.0,6.0,12.0,26.0,11.0,36.0,5.0,23.0,23.0,5.0,13.0,1.0,7.0,59.0,,81.0,2140,152.0,144.0,108.0,3.0,2137,4277
Tyrese Haliburton,1053,756.0,161.0,271.0,109.0,266.0,0.6424870466321243,951.0,174.0,47.0,22.0,36.0,119.0,4.0,55.0,13.0,48.0,23.0,1.0,7.0,,1.0,78.0,,124.0,2275,88.0,234.0,129.0,198.0,2256,4531
Taurean Prince,1053,332.0,45.0,92.0,74.0,189.0,0.5684931506849316,139.0,31.0,13.0,6.0,6.0,7.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,27.0,2190,78.0,12.0,207.0,15.0,2193,4383
Kyle Kuzma,1048,763.0,214.0,406.0,83.0,234.0,0.5538573508005823,336.0,65.0,22.0,6.0,24.0,26.0,2.0,47.0,7.0,30.0,45.0,7.0,17.0,3.0,12.0,92.0,,112.0,2251,218.0,210.0,189.0,60.0,2257,4508
Kevin Durant,1039,836.0,229.0,424.0,61.0,128.0,0.6406491499227203,400.0,83.0,21.0,3.0,10.0,52.0,7.0,61.0,11.0,34.0,34.0,10.0,27.0,3.0,2.0,95.0,,223.0,2131,220.0,238.0,147.0,36.0,2121,4252
Keldon Johnson,1037,557.0,142.0,267.0,61.0,180.0,0.5603621730382293,288.0,46.0,17.0,15.0,9.0,35.0,11.0,33.0,10.0,22.0,23.0,7.0,11.0,,,56.0,,118.0,2216,136.0,148.0,165.0,18.0,2215,4431
Kawhi Leonard,1036,731.0,199.0,356.0,71.0,162.0,0.632404181184669,258.0,30.0,23.0,4.0,18.0,30.0,21.0,31.0,5.0,17.0,15.0,1.0,14.0,1.0,2.0,46.0,,137.0,2100,180.0,218.0,150.0,63.0,2098,4198
Klay Thompson,1033,574.0,91.0,190.0,108.0,286.0,0.5632411067193676,168.0,36.0,19.0,2.0,3.0,15.0,4.0,32.0,4.0,25.0,25.0,6.0,7.0,2.0,6.0,57.0,,75.0,2130,126.0,56.0,309.0,15.0,2124,4254
Harrison Barnes,1025,389.0,68.0,120.0,62.0,151.0,0.6262458471760798,111.0,12.0,12.0,,5.0,16.0,8.0,14.0,4.0,8.0,11.0,1.0,6.0,1.0,1.0,25.0,1.0,82.0,2133,86.0,50.0,177.0,9.0,2127,4260
Chet Holmgren,1019,588.0,161.0,259.0,57.0,144.0,0.6504424778761062,211.0,32.0,12.0,12.0,6.0,27.0,7.0,40.0,3.0,16.0,21.0,4.0,24.0,1.0,3.0,61.0,1.0,115.0,2137,210.0,112.0,168.0,3.0,2146,4283
Jerami Grant,1018,648.0,149.0,309.0,71.0,169.0,0.5798165137614679,201.0,19.0,9.0,8.0,14.0,29.0,13.0,45.0,9.0,20.0,26.0,4.0,25.0,,2.0,71.0,,171.0,2085,120.0,178.0,210.0,3.0,2085,4170
OG Anunoby,1007,445.0,105.0,176.0,66.0,176.0,0.5983827493261455,179.0,24.0,16.0,6.0,7.0,22.0,9.0,25.0,3.0,14.0,20.0,1.0,11.0,,5.0,45.0,,50.0,2059,154.0,56.0,186.0,12.0,2054,4113
De'Aaron Fox,1002,818.0,197.0,372.0,93.0,239.0,0.5876436781609196,414.0,73.0,21.0,2.0,15.0,59.0,19.0,54.0,4.0,36.0,18.0,5.0,18.0,1.0,1.0,72.0,,201.0,2113,66.0,328.0,162.0,117.0,2082,4195
Derrick White,999,521.0,89.0,151.0,86.0,206.0,0.6491228070175439,385.0,71.0,18.0,12.0,15.0,46.0,23.0,24.0,14.0,17.0,28.0,1.0,7.0,1.0,2.0,52.0,,95.0,2072,64.0,114.0,198.0,60.0,2068,4140
Grayson Allen,999,407.0,62.0,110.0,78.0,165.0,0.6835016835016835,205.0,26.0,17.0,10.0,11.0,22.0,9.0,28.0,6.0,18.0,15.0,2.0,10.0,1.0,3.0,43.0,,55.0,2032,72.0,52.0,207.0,27.0,2022,4054
Jalen Green,996,577.0,117.0,263.0,75.0,210.0,0.533457249070632,237.0,43.0,19.0,4.0,6.0,29.0,6.0,47.0,4.0,22.0,27.0,11.0,25.0,1.0,4.0,74.0,,149.0,2013,96.0,138.0,132.0,93.0,1997,4010
Keegan Murray,994,469.0,102.0,188.0,74.0,201.0,0.5677966101694916,121.0,14.0,7.0,2.0,11.0,14.0,13.0,17.0,4.0,10.0,11.0,,7.0,,2.0,28.0,1.0,53.0,2051,158.0,46.0,213.0,9.0,2046,4097
Mike Conley,993,381.0,50.0,105.0,79.0,175.0,0.6325503355704698,490.0,85.0,40.0,15.0,9.0,61.0,21.0,26.0,5.0,24.0,9.0,,2.0,1.0,1.0,35.0,,47.0,2003,38.0,62.0,195.0,42.0,1989,3992
Jeremy Sochan,992,366.0,110.0,243.0,31.0,85.0,0.5069252077562327,330.0,47.0,16.0,15.0,14.0,44.0,5.0,34.0,13.0,23.0,36.0,5.0,11.0,2.0,5.0,70.0,,69.0,2086,124.0,96.0,90.0,3.0,2092,4178
Aaron Gordon,992,436.0,157.0,264.0,18.0,61.0,0.5860215053763441,243.0,40.0,16.0,4.0,8.0,33.0,9.0,20.0,4.0,9.0,22.0,4.0,11.0,2.0,1.0,42.0,1.0,108.0,2008,188.0,126.0,45.0,9.0,1995,4003
Jalen Williams,992,560.0,171.0,303.0,42.0,96.0,0.6230425055928411,299.0,42.0,20.0,5.0,14.0,41.0,16.0,30.0,14.0,14.0,28.0,3.0,16.0,2.0,3.0,58.0,1.0,111.0,2089,126.0,216.0,99.0,27.0,2088,4177
Josh Hart,991,262.0,70.0,131.0,33.0,96.0,0.5481171548117155,245.0,37.0,15.0,3.0,14.0,31.0,13.0,24.0,6.0,16.0,15.0,2.0,8.0,1.0,1.0,39.0,,29.0,1992,94.0,46.0,90.0,9.0,1993,3985
Patrick Williams,988,361.0,87.0,181.0,48.0,117.0,0.5570987654320988,133.0,16.0,5.0,5.0,7.0,20.0,11.0,26.0,7.0,14.0,19.0,5.0,12.0,2.0,3.0,45.0,,56.0,1972,92.0,82.0,138.0,6.0,1964,3936
James Harden,983,504.0,70.0,134.0,79.0,186.0,0.6613756613756614,564.0,96.0,47.0,13.0,29.0,55.0,11.0,45.0,13.0,29.0,29.0,1.0,16.0,2.0,2.0,74.0,,146.0,1976,22.0,118.0,105.0,132.0,1972,3948
Malik Beasley,976,383.0,42.0,78.0,97.0,207.0,0.6603448275862069,107.0,14.0,7.0,4.0,5.0,14.0,3.0,13.0,4.0,9.0,8.0,1.0,4.0,,1.0,21.0,,12.0,2086,48.0,36.0,270.0,21.0,2092,4178
Shaedon Sharpe,976,473.0,106.0,232.0,56.0,166.0,0.5291479820627802,218.0,25.0,12.0,9.0,11.0,31.0,10.0,45.0,7.0,31.0,25.0,5.0,14.0,3.0,1.0,70.0,,111.0,1985,98.0,114.0,123.0,45.0,2000,3985
Jabari Smith Jr.,975,428.0,104.0,186.0,54.0,141.0,0.5947075208913649,116.0,22.0,4.0,2.0,6.0,14.0,10.0,23.0,2.0,10.0,17.0,1.0,13.0,4.0,2.0,40.0,,71.0,1949,128.0,80.0,153.0,9.0,1957,3906
Herbert Jones,975,354.0,85.0,152.0,39.0,110.0,0.5939597315436241,194.0,31.0,16.0,8.0,7.0,21.0,18.0,26.0,2.0,17.0,17.0,2.0,9.0,2.0,6.0,43.0,,77.0,1975,92.0,78.0,111.0,6.0,2001,3976
Jonas Valanciunas,975,504.0,176.0,285.0,24.0,66.0,0.6363636363636364,189.0,37.0,15.0,8.0,5.0,18.0,6.0,19.0,3.0,10.0,36.0,2.0,9.0,,7.0,55.0,,100.0,1983,220.0,132.0,72.0,,1977,3960
Duncan Robinson,961,468.0,61.0,112.0,100.0,234.0,0.6297297297297297,237.0,33.0,29.0,7.0,8.0,25.0,6.0,20.0,4.0,14.0,22.0,2.0,6.0,4.0,7.0,42.0,,54.0,1942,84.0,38.0,267.0,33.0,1929,3871
Jordan Poole,955,544.0,128.0,265.0,66.0,211.0,0.5183044315992292,284.0,50.0,17.0,3.0,16.0,32.0,10.0,50.0,7.0,28.0,32.0,5.0,22.0,,10.0,82.0,,103.0,2052,126.0,130.0,138.0,60.0,2056,4108
Luguentz Dort,950,368.0,63.0,124.0,61.0,146.0,0.6076158940397351,111.0,19.0,9.0,2.0,5.0,12.0,15.0,13.0,3.0,7.0,15.0,3.0,6.0,3.0,1.0,28.0,,71.0,2003,80.0,46.0,180.0,3.0,2012,4015
Tim Hardaway Jr.,948,576.0,95.0,184.0,104.0,294.0,0.5626223091976517,139.0,19.0,6.0,4.0,15.0,12.0,4.0,20.0,2.0,11.0,7.0,2.0,9.0,1.0,,27.0,,86.0,1997,128.0,62.0,273.0,39.0,1971,3968
Eric Gordon,943,407.0,71.0,129.0,81.0,198.0,0.5985294117647059,172.0,30.0,13.0,4.0,11.0,15.0,15.0,23.0,6.0,18.0,17.0,4.0,5.0,1.0,3.0,40.0,,30.0,1902,76.0,66.0,228.0,15.0,1911,3813
Dorian Finney-Smith,943,326.0,45.0,94.0,76.0,185.0,0.5759717314487632,101.0,19.0,5.0,1.0,6.0,11.0,12.0,16.0,,12.0,9.0,,4.0,,4.0,25.0,,10.0,1889,66.0,24.0,222.0,6.0,1917,3806
Tyus Jones,942,428.0,126.0,215.0,53.0,121.0,0.6202898550724638,442.0,72.0,28.0,7.0,27.0,49.0,17.0,19.0,4.0,17.0,8.0,2.0,2.0,,1.0,27.0,,22.0,2028,112.0,140.0,117.0,42.0,2024,4052
Devin Booker,932,688.0,180.0,352.0,54.0,141.0,0.5875656742556917,512.0,71.0,28.0,7.0,33.0,67.0,7.0,39.0,17.0,25.0,37.0,7.0,14.0,,4.0,76.0,,188.0,1897,140.0,220.0,90.0,72.0,1872,3769
D'Angelo Russell,931,473.0,115.0,219.0,64.0,165.0,0.573170731707317,452.0,91.0,36.0,9.0,19.0,41.0,9.0,41.0,8.0,30.0,16.0,2.0,11.0,2.0,2.0,57.0,,66.0,1952,74.0,156.0,147.0,45.0,1948,3900
Donovan Mitchell,927,718.0,165.0,312.0,83.0,230.0,0.5826513911620295,358.0,52.0,22.0,3.0,23.0,45.0,10.0,44.0,7.0,24.0,24.0,9.0,20.0,,2.0,68.0,,157.0,1918,86.0,244.0,126.0,123.0,1899,3817
Jakob Poeltl,924,368.0,164.0,240.0,,,0.6789667896678967,183.0,42.0,17.0,7.0,4.0,13.0,10.0,23.0,6.0,14.0,32.0,4.0,9.0,,3.0,55.0,,74.0,1885,272.0,56.0,,,1888,3773
Joel Embiid,922,935.0,283.0,501.0,31.0,86.0,0.6380494505494505,409.0,51.0,20.0,9.0,12.0,71.0,10.0,56.0,18.0,22.0,50.0,6.0,34.0,,4.0,106.0,,313.0,1930,304.0,262.0,75.0,18.0,1922,3852
Jusuf Nurkic,921,408.0,133.0,238.0,19.0,73.0,0.5619834710743802,264.0,46.0,22.0,16.0,8.0,24.0,12.0,37.0,9.0,23.0,29.0,1.0,14.0,,,66.0,1.0,117.0,1863,156.0,110.0,57.0,,1845,3708
Deni Avdija,914,392.0,119.0,215.0,31.0,91.0,0.5752212389380531,310.0,64.0,17.0,2.0,13.0,35.0,7.0,37.0,5.0,23.0,16.0,2.0,14.0,,4.0,53.0,,82.0,1952,120.0,118.0,84.0,9.0,1963,3915
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
John Collins,912,437.0,122.0,227.0,44.0,119.0,0.573490813648294,63.0,14.0,1.0,3.0,4.0,5.0,6.0,26.0,3.0,12.0,23.0,4.0,14.0,,3.0,49.0,2.0,79.0,1878,162.0,82.0,132.0,,1886,3764
Ivica Zubac,911,411.0,176.0,272.0,,,0.6523809523809524,100.0,12.0,7.0,4.0,3.0,15.0,3.0,22.0,3.0,14.0,17.0,,8.0,,,39.0,1.0,93.0,1834,266.0,86.0,,,1823,3657
Bogdan Bogdanovic,907,565.0,94.0,178.0,106.0,284.0,0.5770020533880903,214.0,32.0,16.0,2.0,19.0,19.0,9.0,25.0,4.0,18.0,8.0,,7.0,,2.0,33.0,,65.0,1915,122.0,66.0,276.0,42.0,1889,3804
Zion Williamson,907,654.0,253.0,431.0,3.0,9.0,0.6169811320754717,350.0,36.0,16.0,6.0,32.0,46.0,14.0,38.0,10.0,21.0,39.0,8.0,17.0,2.0,4.0,77.0,1.0,209.0,1873,238.0,268.0,9.0,,1869,3742
Myles Turner,904,587.0,160.0,257.0,48.0,132.0,0.6464757709251101,95.0,13.0,7.0,5.0,5.0,10.0,7.0,18.0,4.0,6.0,28.0,1.0,12.0,,3.0,46.0,,150.0,1930,230.0,90.0,144.0,,1919,3849
Brandon Miller,900,426.0,100.0,220.0,60.0,156.0,0.529925187032419,152.0,27.0,6.0,4.0,7.0,19.0,7.0,22.0,5.0,16.0,26.0,3.0,6.0,2.0,5.0,48.0,,56.0,1843,114.0,86.0,174.0,6.0,1836,3679
Jarrett Allen,899,429.0,178.0,262.0,,1.0,0.6941747572815534,201.0,41.0,15.0,10.0,3.0,20.0,8.0,28.0,9.0,20.0,25.0,2.0,8.0,,2.0,53.0,,102.0,1828,276.0,80.0,,,1836,3664
Royce O'Neale,898,263.0,21.0,49.0,70.0,190.0,0.530241935483871,259.0,54.0,16.0,4.0,13.0,24.0,7.0,21.0,5.0,13.0,17.0,2.0,8.0,1.0,2.0,38.0,,18.0,1833,26.0,16.0,189.0,21.0,1844,3677
Grant Williams,894,275.0,37.0,75.0,59.0,155.0,0.5612244897959183,134.0,18.0,4.0,3.0,8.0,20.0,3.0,14.0,2.0,6.0,17.0,4.0,8.0,,3.0,31.0,,37.0,1837,52.0,22.0,174.0,3.0,1848,3685
Kyle Lowry,892,287.0,35.0,67.0,61.0,142.0,0.6266666666666667,304.0,46.0,24.0,7.0,8.0,42.0,20.0,31.0,7.0,26.0,16.0,3.0,5.0,,2.0,47.0,,40.0,1806,32.0,38.0,150.0,33.0,1802,3608
Devin Vassell,885,540.0,121.0,217.0,77.0,203.0,0.5968819599109132,216.0,33.0,15.0,3.0,14.0,24.0,9.0,22.0,7.0,15.0,15.0,3.0,7.0,,2.0,37.0,,82.0,1889,148.0,94.0,186.0,45.0,1885,3774
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Derrick Jones Jr.,881,358.0,78.0,125.0,51.0,144.0,0.6047297297297297,86.0,8.0,5.0,3.0,7.0,11.0,13.0,19.0,1.0,9.0,14.0,7.0,10.0,1.0,2.0,33.0,,65.0,1840,110.0,46.0,153.0,,1848,3688
