Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Chet Holmgren,137,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277,26.0,12.0,27.0,3.0,279,556
Derrick White,137,66.0,12.0,26.0,11.0,44.0,0.44594594594594594,45.0,6.0,3.0,,1.0,8.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,10.0,277,6.0,18.0,15.0,18.0,272,549
Deandre Ayton,136,63.0,30.0,50.0,,,0.5833333333333334,8.0,1.0,2.0,1.0,,,1.0,6.0,,2.0,6.0,,4.0,,1.0,12.0,,8.0,285,52.0,8.0,,,290,575
Devin Vassell,136,67.0,12.0,25.0,13.0,30.0,0.5892857142857143,24.0,4.0,3.0,2.0,,2.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,6.0,279,12.0,12.0,39.0,,276,555
Evan Mobley,135,73.0,16.0,31.0,7.0,22.0,0.553030303030303,49.0,3.0,5.0,,3.0,8.0,3.0,6.0,1.0,1.0,4.0,3.0,5.0,,,10.0,,27.0,286,18.0,14.0,15.0,6.0,291,577
Donovan Mitchell,134,125.0,33.0,47.0,11.0,31.0,0.6813186813186813,40.0,6.0,2.0,,,8.0,1.0,11.0,2.0,8.0,5.0,1.0,3.0,,,16.0,,33.0,289,14.0,52.0,18.0,15.0,285,574
Isaiah Hartenstein,133,41.0,19.0,31.0,,2.0,0.5857142857142857,21.0,6.0,,,,3.0,3.0,2.0,2.0,2.0,4.0,,,,,6.0,1.0,6.0,259,26.0,12.0,,,260,519
Trae Young,132,83.0,19.0,40.0,5.0,26.0,0.5,88.0,21.0,4.0,1.0,5.0,7.0,2.0,9.0,,8.0,,,1.0,,,9.0,,36.0,292,8.0,30.0,6.0,9.0,291,583
Jaylen Brown,131,104.0,24.0,47.0,11.0,23.0,0.6265060240963856,39.0,5.0,1.0,,1.0,8.0,1.0,7.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,16.0,,31.0,261,14.0,34.0,15.0,18.0,261,522
Royce O'Neale,131,47.0,3.0,7.0,13.0,35.0,0.5340909090909091,30.0,3.0,3.0,,2.0,4.0,6.0,8.0,,6.0,,,2.0,,,8.0,,4.0,278,,6.0,36.0,3.0,281,559
Jimmy Butler III,131,86.0,17.0,34.0,5.0,10.0,0.6746031746031746,49.0,5.0,1.0,2.0,4.0,7.0,,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,42.0,271,16.0,18.0,12.0,3.0,273,544
Desmond Bane,131,76.0,23.0,37.0,6.0,24.0,0.5606060606060606,28.0,5.0,2.0,1.0,,4.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,13.0,281,24.0,22.0,6.0,12.0,287,568
Scottie Barnes,131,80.0,24.0,47.0,7.0,13.0,0.6060606060606061,45.0,9.0,5.0,1.0,,5.0,,5.0,1.0,5.0,6.0,1.0,,1.0,1.0,11.0,,14.0,290,32.0,16.0,15.0,6.0,289,579
Toumani Camara,131,38.0,9.0,19.0,5.0,18.0,0.475,32.0,8.0,1.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,6.0,288,16.0,2.0,12.0,3.0,288,576
Victor Wembanyama,129,124.0,40.0,62.0,4.0,11.0,0.6758241758241759,28.0,5.0,,,2.0,4.0,,3.0,1.0,,3.0,2.0,3.0,,,6.0,,40.0,264,46.0,34.0,6.0,6.0,259,523
Immanuel Quickley,129,61.0,16.0,27.0,4.0,22.0,0.5258620689655172,66.0,11.0,5.0,2.0,3.0,7.0,4.0,4.0,1.0,4.0,2.0,,,,,6.0,,23.0,280,6.0,26.0,9.0,3.0,281,561
Brandon Ingram,128,81.0,27.0,48.0,5.0,15.0,0.5869565217391305,32.0,7.0,2.0,1.0,,4.0,2.0,7.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,14.0,282,28.0,26.0,12.0,3.0,281,563
Deni Avdija,128,94.0,20.0,40.0,12.0,27.0,0.618421052631579,40.0,7.0,1.0,,5.0,3.0,,11.0,1.0,5.0,2.0,,6.0,,,13.0,,21.0,277,24.0,16.0,27.0,9.0,281,558
Tobias Harris,127,47.0,11.0,27.0,6.0,19.0,0.47959183673469385,28.0,9.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,7.0,273,4.0,18.0,18.0,,278,551
Michael Porter Jr.,127,77.0,19.0,35.0,12.0,30.0,0.5661764705882353,34.0,7.0,1.0,,1.0,5.0,,2.0,,,3.0,,2.0,,,5.0,,6.0,261,16.0,22.0,33.0,3.0,262,523
Onyeka Okongwu,127,64.0,21.0,32.0,5.0,13.0,0.64,26.0,2.0,,2.0,3.0,3.0,2.0,,,,2.0,,,1.0,1.0,2.0,,12.0,266,34.0,8.0,15.0,,264,530
Jaden McDaniels,127,64.0,19.0,36.0,5.0,17.0,0.5333333333333333,10.0,2.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,14.0,260,28.0,10.0,15.0,,261,521
Duncan Robinson,126,35.0,3.0,6.0,8.0,25.0,0.5151515151515151,10.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,6.0,262,2.0,4.0,24.0,,265,527
Cooper Flagg,126,52.0,15.0,35.0,4.0,15.0,0.48148148148148145,25.0,5.0,,,2.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,10.0,274,12.0,18.0,9.0,3.0,282,556
Stephen Curry,126,116.0,17.0,28.0,20.0,44.0,0.7160493827160493,42.0,6.0,3.0,,5.0,3.0,2.0,6.0,1.0,1.0,3.0,,5.0,1.0,,9.0,,22.0,277,20.0,14.0,51.0,9.0,276,553
Jrue Holiday,126,71.0,17.0,30.0,10.0,26.0,0.5916666666666667,72.0,17.0,3.0,1.0,1.0,9.0,5.0,8.0,1.0,4.0,4.0,,4.0,1.0,,12.0,,9.0,277,18.0,16.0,9.0,21.0,274,551
Wendell Carter Jr.,126,37.0,7.0,21.0,2.0,6.0,0.4868421052631579,14.0,4.0,,,,2.0,4.0,2.0,1.0,2.0,6.0,,,1.0,,8.0,,25.0,270,8.0,6.0,6.0,,273,543
Jonathan Kuminga,125,72.0,19.0,29.0,6.0,14.0,0.6923076923076923,40.0,5.0,2.0,1.0,2.0,6.0,,6.0,2.0,4.0,4.0,1.0,2.0,,,10.0,,20.0,265,20.0,18.0,18.0,,271,536
Tyrese Maxey,125,111.0,20.0,47.0,15.0,29.0,0.6166666666666667,60.0,4.0,2.0,3.0,3.0,11.0,1.0,2.0,,,2.0,1.0,2.0,,,4.0,,30.0,259,12.0,28.0,33.0,12.0,256,515
RJ Barrett,123,86.0,28.0,38.0,6.0,17.0,0.7166666666666667,29.0,5.0,,2.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,,15.0,270,32.0,24.0,15.0,3.0,272,542
Stephon Castle,123,73.0,19.0,29.0,5.0,17.0,0.5887096774193549,50.0,7.0,,,7.0,5.0,2.0,13.0,3.0,10.0,11.0,3.0,3.0,,1.0,24.0,,35.0,252,12.0,26.0,15.0,,249,501
Harrison Barnes,122,36.0,7.0,12.0,6.0,16.0,0.6,27.0,8.0,1.0,,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,,,,7.0,,4.0,244,6.0,8.0,18.0,,239,483
Brandin Podziemski,121,49.0,8.0,19.0,9.0,20.0,0.5568181818181818,23.0,2.0,2.0,,1.0,4.0,4.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,10.0,254,12.0,4.0,27.0,,251,505
VJ Edgecombe,121,75.0,21.0,38.0,8.0,20.0,0.5859375,42.0,8.0,4.0,,,6.0,1.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,,12.0,251,22.0,20.0,24.0,,251,502
Rudy Gobert,120,34.0,13.0,20.0,,,0.6296296296296297,10.0,1.0,1.0,,,2.0,,,,,3.0,,,,,3.0,,15.0,252,14.0,12.0,,,257,509
Nickeil Alexander-Walker,118,63.0,13.0,27.0,9.0,27.0,0.525,29.0,8.0,2.0,,1.0,2.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,12.0,253,10.0,16.0,27.0,,256,509
Alperen Sengun,117,77.0,17.0,41.0,7.0,12.0,0.5923076923076923,49.0,7.0,1.0,3.0,2.0,7.0,3.0,4.0,,2.0,6.0,1.0,2.0,1.0,,10.0,,26.0,230,12.0,22.0,21.0,,234,464
Julian Champagnie,116,34.0,5.0,7.0,6.0,16.0,0.6538461538461539,18.0,6.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,9.0,241,6.0,4.0,18.0,,236,477
Cam Thomas,116,97.0,19.0,40.0,9.0,26.0,0.5914634146341463,33.0,4.0,2.0,,,7.0,,9.0,,7.0,1.0,,2.0,,1.0,10.0,,37.0,239,18.0,20.0,9.0,18.0,238,477
Donte DiVincenzo,116,49.0,5.0,11.0,10.0,26.0,0.5975609756097561,32.0,5.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,11.0,246,6.0,4.0,27.0,3.0,242,488
Dyson Daniels,116,20.0,7.0,23.0,1.0,2.0,0.35714285714285715,23.0,4.0,,,4.0,1.0,4.0,7.0,,4.0,1.0,,3.0,,,8.0,,6.0,252,8.0,6.0,3.0,,253,505
Shaedon Sharpe,115,67.0,18.0,45.0,5.0,30.0,0.40853658536585363,19.0,3.0,2.0,,2.0,1.0,5.0,9.0,1.0,3.0,8.0,3.0,6.0,1.0,,17.0,,16.0,261,24.0,12.0,9.0,6.0,258,519
Lauri Markkanen,115,104.0,20.0,35.0,14.0,33.0,0.6582278481012658,22.0,2.0,3.0,,,4.0,,2.0,,,1.0,1.0,2.0,,,3.0,,23.0,231,30.0,10.0,36.0,6.0,231,462
Anfernee Simons,114,60.0,12.0,19.0,11.0,30.0,0.59,17.0,1.0,,,1.0,4.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,4.0,229,,24.0,21.0,12.0,230,459
DeMar DeRozan,114,57.0,21.0,40.0,3.0,8.0,0.5490196078431373,44.0,6.0,3.0,1.0,2.0,6.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,11.0,242,14.0,28.0,9.0,,242,484
Max Christie,113,49.0,3.0,6.0,13.0,23.0,0.7903225806451613,12.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,4.0,240,6.0,,39.0,,235,475
Jerami Grant,113,90.0,16.0,24.0,11.0,23.0,0.7542372881355932,17.0,1.0,,,3.0,2.0,3.0,3.0,1.0,,3.0,1.0,3.0,,,6.0,,30.0,246,12.0,20.0,33.0,,247,493
Zach LaVine,112,93.0,25.0,38.0,10.0,28.0,0.6549295774647887,5.0,,1.0,,,1.0,,,1.0,,5.0,1.0,,1.0,1.0,5.0,,14.0,232,34.0,16.0,27.0,3.0,234,466
Trey Murphy III,111,44.0,13.0,26.0,4.0,18.0,0.4574468085106383,34.0,4.0,1.0,,4.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,7.0,227,14.0,12.0,12.0,,234,461
Draymond Green,111,40.0,6.0,10.0,8.0,17.0,0.6451612903225806,80.0,12.0,2.0,2.0,2.0,14.0,1.0,6.0,4.0,5.0,8.0,,1.0,,,14.0,,9.0,233,8.0,4.0,24.0,,235,468
Kelly Oubre Jr.,111,54.0,12.0,17.0,6.0,15.0,0.7297297297297297,14.0,4.0,,,,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,12.0,235,10.0,14.0,15.0,3.0,234,469
Aaron Wiggins,110,53.0,11.0,21.0,9.0,24.0,0.5638297872340425,13.0,4.0,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,4.0,227,12.0,10.0,21.0,6.0,228,455
Jarrett Allen,110,54.0,19.0,32.0,,1.0,0.627906976744186,19.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,22.0,237,34.0,4.0,,,238,475
Nikola Jokić,109,60.0,20.0,25.0,2.0,16.0,0.625,79.0,18.0,6.0,2.0,3.0,6.0,2.0,8.0,,8.0,2.0,,,,,10.0,,15.0,231,26.0,14.0,3.0,3.0,229,460
Jamal Murray,109,91.0,26.0,45.0,9.0,21.0,0.6267605633802817,42.0,4.0,7.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,13.0,224,16.0,36.0,9.0,18.0,220,444
Ja Morant,109,89.0,28.0,55.0,2.0,18.0,0.5174418604651163,60.0,12.0,4.0,2.0,2.0,6.0,,6.0,2.0,5.0,2.0,,1.0,,,8.0,,28.0,240,16.0,40.0,,6.0,239,479
Ajay Mitchell,109,73.0,23.0,43.0,5.0,16.0,0.5793650793650794,33.0,6.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,12.0,223,22.0,24.0,12.0,3.0,222,445
Kevin Durant,109,79.0,21.0,37.0,3.0,11.0,0.6416666666666667,17.0,3.0,1.0,,1.0,2.0,,4.0,,1.0,3.0,,3.0,,,7.0,,31.0,213,22.0,20.0,3.0,6.0,212,425
Ausar Thompson,109,57.0,23.0,40.0,1.0,6.0,0.5588235294117647,35.0,3.0,4.0,,3.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,14.0,222,26.0,20.0,3.0,,227,449
Jordan Poole,107,60.0,10.0,24.0,9.0,24.0,0.5384615384615384,24.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,4.0,,13.0,223,8.0,12.0,15.0,12.0,225,448
Mikal Bridges,107,48.0,12.0,20.0,6.0,12.0,0.7058823529411765,32.0,3.0,1.0,,7.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,227,18.0,6.0,18.0,,234,461
Pascal Siakam,106,78.0,20.0,42.0,8.0,19.0,0.5416666666666666,45.0,8.0,,1.0,1.0,8.0,4.0,4.0,,4.0,1.0,,,,,5.0,,26.0,225,10.0,30.0,12.0,12.0,223,448
Keyonte George,106,60.0,15.0,23.0,4.0,22.0,0.5555555555555556,69.0,7.0,10.0,1.0,5.0,6.0,1.0,7.0,1.0,5.0,4.0,,2.0,,1.0,11.0,,19.0,209,10.0,20.0,6.0,6.0,207,416
Jabari Smith Jr.,106,38.0,8.0,18.0,6.0,18.0,0.5,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,205,8.0,8.0,15.0,3.0,210,415
Jake LaRavia,105,25.0,4.0,11.0,4.0,12.0,0.46296296296296297,25.0,2.0,4.0,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,,,4.0,,9.0,219,6.0,2.0,12.0,,223,442
Jaylen Wells,105,38.0,5.0,10.0,7.0,25.0,0.475,14.0,2.0,4.0,1.0,,,1.0,5.0,,1.0,,,4.0,,,5.0,,11.0,229,8.0,2.0,15.0,6.0,229,458
Dylan Harper,104,59.0,19.0,37.0,3.0,9.0,0.5673076923076923,48.0,4.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,,,1.0,,8.0,,14.0,204,8.0,30.0,9.0,,208,412
Jalen Brunson,104,91.0,20.0,37.0,9.0,27.0,0.5986842105263158,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,26.0,224,6.0,34.0,12.0,15.0,224,448
Anthony Black,104,48.0,14.0,24.0,3.0,8.0,0.6,21.0,2.0,1.0,,2.0,3.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,,1.0,12.0,,18.0,215,16.0,12.0,6.0,3.0,218,433
Nic Claxton,104,43.0,20.0,35.0,,3.0,0.5512820512820513,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,,2.0,,,4.0,,4.0,210,20.0,20.0,,,215,425
Kentavious Caldwell-Pope,103,39.0,4.0,11.0,6.0,21.0,0.5,41.0,5.0,8.0,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,,,7.0,,14.0,232,6.0,2.0,15.0,3.0,230,462
OG Anunoby,103,48.0,6.0,12.0,10.0,28.0,0.5454545454545454,10.0,1.0,1.0,,1.0,1.0,3.0,6.0,1.0,4.0,1.0,,2.0,,,7.0,,8.0,216,8.0,4.0,27.0,3.0,217,433
Sam Merrill,103,69.0,3.0,5.0,18.0,35.0,0.7727272727272727,17.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,227,4.0,2.0,51.0,3.0,228,455
Jaren Jackson Jr.,102,70.0,20.0,34.0,4.0,14.0,0.6140350877192983,9.0,,,,,3.0,1.0,3.0,,2.0,6.0,,1.0,,,9.0,,20.0,221,28.0,12.0,12.0,,221,442
Donovan Clingan,102,47.0,14.0,17.0,4.0,12.0,0.734375,17.0,5.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,225,14.0,14.0,12.0,,224,449
LaMelo Ball,102,85.0,15.0,27.0,13.0,31.0,0.6343283582089553,69.0,14.0,2.0,2.0,3.0,8.0,2.0,6.0,1.0,6.0,5.0,1.0,,,,11.0,,20.0,228,6.0,24.0,30.0,9.0,224,452
Bam Adebayo,101,58.0,11.0,29.0,6.0,18.0,0.5087719298245614,21.0,5.0,,1.0,,3.0,1.0,7.0,1.0,2.0,4.0,,5.0,,1.0,11.0,1.0,19.0,228,14.0,8.0,18.0,,228,456
Cason Wallace,100,21.0,4.0,10.0,4.0,16.0,0.3888888888888889,31.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,2.0,197,2.0,6.0,12.0,,199,396
Karl-Anthony Towns,100,60.0,10.0,24.0,7.0,18.0,0.5784313725490197,18.0,3.0,,,1.0,3.0,2.0,4.0,1.0,,7.0,,4.0,,,11.0,,23.0,212,12.0,8.0,21.0,,211,423
Sam Hauser,100,43.0,1.0,2.0,13.0,31.0,0.6323529411764706,7.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,,,6.0,,2.0,205,2.0,,39.0,,197,402
Dennis Schröder,98,49.0,15.0,29.0,6.0,18.0,0.5212765957446809,54.0,5.0,6.0,1.0,4.0,6.0,1.0,6.0,2.0,3.0,4.0,2.0,3.0,,,10.0,,1.0,203,4.0,26.0,12.0,6.0,204,407
Dean Wade,98,25.0,2.0,3.0,5.0,15.0,0.5681818181818182,11.0,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,,9.0,212,2.0,2.0,15.0,,224,436
Miles Bridges,98,58.0,11.0,23.0,7.0,22.0,0.5471698113207547,32.0,10.0,,,2.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,17.0,215,16.0,6.0,21.0,,221,436
Giannis Antetokounmpo,98,108.0,37.0,54.0,4.0,6.0,0.7105263157894737,53.0,7.0,,3.0,2.0,9.0,,4.0,,2.0,5.0,1.0,2.0,,,9.0,,35.0,212,24.0,50.0,12.0,,209,421
Nikola Vučević,98,60.0,17.0,25.0,6.0,11.0,0.75,32.0,4.0,3.0,,2.0,4.0,,2.0,3.0,1.0,6.0,,1.0,,,8.0,,8.0,213,28.0,6.0,18.0,,217,430
Kawhi Leonard,97,67.0,19.0,36.0,6.0,15.0,0.5892857142857143,27.0,4.0,1.0,1.0,1.0,4.0,3.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,12.0,192,12.0,26.0,12.0,6.0,197,389
Christian Braun,97,33.0,11.0,21.0,1.0,5.0,0.55,15.0,3.0,2.0,1.0,,1.0,3.0,,1.0,,3.0,1.0,,,,3.0,,8.0,202,14.0,8.0,3.0,,204,406
Terance Mann,97,45.0,11.0,15.0,6.0,15.0,0.6818181818181818,16.0,1.0,1.0,,,4.0,1.0,,,,1.0,,,1.0,,1.0,,6.0,200,6.0,16.0,12.0,6.0,202,402
Keldon Johnson,97,48.0,13.0,19.0,5.0,9.0,0.75,9.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,9.0,193,12.0,14.0,12.0,3.0,195,388
Aaron Gordon,97,76.0,14.0,23.0,11.0,19.0,0.7916666666666666,15.0,2.0,1.0,,1.0,2.0,,4.0,,4.0,,,,,,4.0,,15.0,202,20.0,8.0,24.0,9.0,202,404
Collin Gillespie,97,41.0,5.0,10.0,10.0,28.0,0.5394736842105263,56.0,3.0,8.0,2.0,2.0,8.0,4.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,1.0,200,2.0,8.0,24.0,6.0,199,399
Naji Marshall,96,31.0,8.0,16.0,,3.0,0.62,20.0,3.0,,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,16.0,207,10.0,6.0,,,210,417
Ben Sheppard,95,30.0,7.0,13.0,4.0,15.0,0.4838709677419355,23.0,3.0,1.0,,1.0,4.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,196,8.0,6.0,12.0,,195,391
Neemias Queta,95,35.0,15.0,25.0,,,0.625,9.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,5.0,,1.0,,,7.0,1.0,7.0,188,24.0,6.0,,,188,376
James Harden,95,65.0,10.0,13.0,9.0,23.0,0.7386363636363636,72.0,12.0,7.0,2.0,4.0,6.0,1.0,7.0,2.0,5.0,6.0,,2.0,,1.0,13.0,,20.0,197,4.0,16.0,18.0,9.0,197,394
Luke Kennard,95,24.0,6.0,9.0,3.0,10.0,0.575,26.0,3.0,,1.0,3.0,3.0,,4.0,2.0,1.0,3.0,,3.0,,,7.0,,3.0,198,6.0,6.0,9.0,,195,393
Amen Thompson,94,40.0,15.0,26.0,,9.0,0.4878048780487805,35.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,15.0,182,10.0,20.0,,,184,366
Josh Giddey,94,58.0,14.0,32.0,5.0,12.0,0.5370370370370371,47.0,5.0,4.0,1.0,2.0,7.0,1.0,7.0,1.0,7.0,4.0,,,1.0,,11.0,,21.0,204,14.0,14.0,15.0,,210,414
Walker Kessler,94,50.0,14.0,16.0,3.0,4.0,0.8928571428571429,25.0,1.0,4.0,,1.0,4.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,,,10.0,,17.0,184,16.0,12.0,9.0,,180,364
Jock Landale,93,39.0,9.0,15.0,4.0,9.0,0.6724137931034483,9.0,2.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,,4.0,,11.0,204,10.0,8.0,12.0,,199,403
Cedric Coward,93,66.0,14.0,19.0,9.0,14.0,0.868421052631579,19.0,4.0,4.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,12.0,208,18.0,10.0,24.0,3.0,207,415
Aaron Nesmith,93,38.0,3.0,14.0,10.0,21.0,0.5,7.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,5.0,193,4.0,2.0,27.0,3.0,194,387
Naz Reid,93,45.0,13.0,22.0,4.0,15.0,0.5357142857142857,18.0,3.0,,,1.0,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,10.0,196,12.0,14.0,9.0,3.0,191,387
Ryan Rollins,93,36.0,9.0,15.0,3.0,16.0,0.5142857142857142,34.0,4.0,,1.0,1.0,7.0,1.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,9.0,198,4.0,14.0,3.0,6.0,203,401
