Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
LaMelo Ball,497,433.0,81.0,158.0,67.0,188.0,0.5643044619422573,253.0,33.0,13.0,4.0,14.0,37.0,6.0,32.0,12.0,23.0,31.0,2.0,9.0,5.0,4.0,63.0,,79.0,1015,38.0,124.0,114.0,87.0,1004,2019
Donovan Mitchell,496,389.0,82.0,157.0,57.0,142.0,0.5932721712538226,156.0,24.0,6.0,,12.0,20.0,4.0,18.0,3.0,7.0,12.0,3.0,11.0,,2.0,30.0,,65.0,1023,36.0,128.0,93.0,78.0,1014,2037
Rudy Gobert,496,165.0,62.0,97.0,,,0.6875,75.0,8.0,2.0,2.0,3.0,14.0,3.0,16.0,1.0,5.0,12.0,,11.0,,,28.0,,51.0,1007,96.0,28.0,,,1001,2008
Malik Beasley,494,263.0,32.0,70.0,61.0,157.0,0.551063829787234,63.0,15.0,3.0,,2.0,7.0,6.0,16.0,3.0,10.0,5.0,,6.0,,1.0,21.0,,23.0,1018,42.0,22.0,168.0,15.0,1014,2032
Giannis Antetokounmpo,494,449.0,181.0,289.0,2.0,11.0,0.6306179775280899,224.0,19.0,11.0,1.0,14.0,40.0,4.0,20.0,3.0,9.0,22.0,2.0,11.0,,4.0,42.0,,140.0,1003,132.0,230.0,,6.0,1003,2006
Anthony Davis,493,438.0,140.0,237.0,13.0,30.0,0.655688622754491,95.0,16.0,3.0,3.0,3.0,14.0,3.0,19.0,3.0,11.0,11.0,2.0,8.0,1.0,2.0,30.0,,152.0,1007,172.0,108.0,39.0,,1007,2014
Brook Lopez,488,185.0,41.0,66.0,28.0,83.0,0.5745341614906833,62.0,8.0,2.0,,2.0,12.0,10.0,10.0,,3.0,8.0,,7.0,1.0,,18.0,,27.0,1002,66.0,16.0,84.0,,993,1995
Dillon Brooks,485,185.0,38.0,89.0,30.0,83.0,0.5082417582417582,49.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,2.0,4.0,5.0,,3.0,,1.0,12.0,,22.0,993,34.0,42.0,90.0,,981,1974
Evan Mobley,485,285.0,100.0,168.0,11.0,29.0,0.6447963800904978,101.0,11.0,6.0,2.0,4.0,17.0,6.0,18.0,3.0,7.0,19.0,3.0,11.0,3.0,6.0,37.0,,62.0,997,128.0,72.0,30.0,3.0,985,1982
Darius Garland,484,329.0,74.0,137.0,46.0,107.0,0.6165413533834586,261.0,65.0,9.0,1.0,13.0,24.0,3.0,24.0,8.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,46.0,1012,40.0,108.0,87.0,51.0,998,2010
Kyrie Irving,483,340.0,86.0,157.0,42.0,78.0,0.662109375,172.0,27.0,18.0,2.0,5.0,21.0,9.0,18.0,3.0,9.0,8.0,2.0,9.0,,,26.0,,49.0,995,52.0,120.0,75.0,51.0,986,1981
Kentavious Caldwell-Pope,479,111.0,21.0,39.0,16.0,70.0,0.45217391304347826,76.0,13.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,,1.0,11.0,,21.0,954,32.0,10.0,45.0,3.0,955,1909
Cam Thomas,478,345.0,74.0,147.0,40.0,102.0,0.6013986013986014,104.0,20.0,4.0,1.0,7.0,11.0,2.0,24.0,2.0,12.0,15.0,4.0,12.0,1.0,2.0,39.0,,89.0,943,82.0,66.0,69.0,51.0,941,1884
Toumani Camara,476,136.0,28.0,61.0,22.0,53.0,0.5528455284552846,80.0,13.0,5.0,1.0,7.0,7.0,11.0,16.0,3.0,7.0,11.0,,9.0,,,27.0,,19.0,981,30.0,26.0,63.0,3.0,981,1962
Michael Porter Jr.,475,238.0,57.0,101.0,35.0,91.0,0.5808823529411765,84.0,19.0,5.0,,4.0,8.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,1.0,13.0,,28.0,982,94.0,20.0,93.0,12.0,982,1964
Domantas Sabonis,474,262.0,88.0,126.0,12.0,30.0,0.7158469945355191,203.0,24.0,20.0,11.0,9.0,22.0,6.0,26.0,1.0,11.0,18.0,7.0,15.0,,2.0,44.0,,59.0,971,106.0,70.0,36.0,,962,1933
Dyson Daniels,472,205.0,70.0,128.0,17.0,59.0,0.5229591836734694,102.0,17.0,9.0,1.0,12.0,4.0,21.0,22.0,3.0,16.0,7.0,1.0,6.0,,1.0,29.0,,23.0,1015,74.0,66.0,45.0,6.0,1018,2033
Alperen Sengun,471,294.0,107.0,213.0,8.0,26.0,0.5424354243542435,181.0,30.0,9.0,8.0,5.0,24.0,3.0,21.0,1.0,10.0,11.0,1.0,11.0,,3.0,32.0,,74.0,968,94.0,120.0,24.0,,946,1914
Caleb Martin,470,145.0,37.0,75.0,13.0,42.0,0.5253623188405797,90.0,13.0,5.0,,5.0,13.0,4.0,16.0,1.0,4.0,13.0,1.0,12.0,3.0,2.0,29.0,,47.0,938,34.0,40.0,39.0,,937,1875
Davion Mitchell,466,129.0,34.0,66.0,15.0,53.0,0.5,224.0,35.0,26.0,3.0,16.0,16.0,8.0,22.0,6.0,19.0,13.0,1.0,3.0,,,35.0,,22.0,962,20.0,48.0,36.0,9.0,964,1926
Harrison Barnes,464,174.0,35.0,63.0,23.0,54.0,0.6304347826086957,63.0,7.0,,2.0,4.0,11.0,1.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,44.0,954,50.0,20.0,69.0,,944,1898
Karl-Anthony Towns,462,375.0,98.0,171.0,37.0,74.0,0.6732851985559567,93.0,23.0,4.0,3.0,5.0,6.0,6.0,9.0,4.0,4.0,17.0,2.0,5.0,1.0,1.0,26.0,,80.0,926,106.0,90.0,108.0,3.0,921,1847
Bennedict Mathurin,462,282.0,66.0,119.0,27.0,57.0,0.660377358490566,59.0,11.0,1.0,1.0,5.0,6.0,6.0,19.0,2.0,8.0,11.0,,11.0,2.0,,30.0,,84.0,943,66.0,66.0,57.0,24.0,941,1884
Luguentz Dort,461,179.0,22.0,47.0,37.0,92.0,0.5966666666666667,66.0,13.0,1.0,1.0,4.0,8.0,9.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,29.0,964,38.0,6.0,108.0,3.0,969,1933
Christian Braun,459,210.0,60.0,100.0,17.0,40.0,0.6441717791411042,60.0,10.0,3.0,2.0,5.0,5.0,8.0,8.0,1.0,7.0,8.0,,1.0,1.0,1.0,16.0,,48.0,946,86.0,34.0,51.0,,955,1901
Bam Adebayo,458,212.0,68.0,151.0,10.0,32.0,0.49765258215962443,125.0,16.0,11.0,1.0,7.0,16.0,9.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,65.0,917,76.0,60.0,24.0,6.0,922,1839
Jaden McDaniels,458,164.0,47.0,80.0,18.0,57.0,0.5540540540540541,71.0,5.0,5.0,,8.0,9.0,10.0,9.0,4.0,6.0,9.0,,3.0,2.0,2.0,18.0,,24.0,931,48.0,46.0,51.0,3.0,928,1859
Chris Paul,458,173.0,28.0,45.0,32.0,84.0,0.6204379562043796,331.0,67.0,10.0,6.0,14.0,41.0,13.0,22.0,5.0,19.0,11.0,3.0,3.0,1.0,1.0,33.0,,21.0,941,14.0,42.0,39.0,57.0,927,1868
Santi Aldama,457,206.0,62.0,100.0,22.0,76.0,0.5597826086956522,128.0,20.0,13.0,1.0,5.0,15.0,,12.0,7.0,9.0,12.0,2.0,3.0,,2.0,24.0,,18.0,981,92.0,32.0,63.0,3.0,971,1952
Julian Champagnie,456,178.0,26.0,43.0,37.0,103.0,0.5855263157894737,64.0,16.0,4.0,,2.0,6.0,4.0,12.0,3.0,7.0,7.0,1.0,5.0,2.0,,19.0,,18.0,941,38.0,14.0,105.0,6.0,938,1879
Ayo Dosunmu,455,175.0,51.0,89.0,16.0,64.0,0.5240963855421686,155.0,25.0,11.0,1.0,7.0,20.0,,15.0,2.0,9.0,6.0,,6.0,1.0,,21.0,,29.0,975,62.0,40.0,45.0,3.0,983,1958
Jabari Smith Jr.,452,191.0,44.0,82.0,23.0,73.0,0.5552325581395349,34.0,3.0,2.0,,1.0,7.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,39.0,926,52.0,36.0,66.0,3.0,924,1850
Grant Williams,447,158.0,27.0,46.0,25.0,71.0,0.5895522388059702,92.0,8.0,3.0,2.0,9.0,13.0,7.0,13.0,2.0,5.0,14.0,3.0,8.0,,2.0,27.0,,35.0,906,44.0,10.0,75.0,,909,1815
Keyonte George,445,213.0,34.0,80.0,36.0,113.0,0.5023584905660378,184.0,21.0,25.0,1.0,15.0,15.0,2.0,23.0,7.0,17.0,16.0,1.0,6.0,5.0,,39.0,1.0,46.0,912,30.0,38.0,84.0,24.0,915,1827
RJ Barrett,444,309.0,84.0,174.0,26.0,77.0,0.5327586206896552,187.0,41.0,14.0,1.0,9.0,16.0,5.0,31.0,4.0,17.0,12.0,4.0,14.0,2.0,1.0,43.0,,88.0,921,50.0,118.0,60.0,18.0,923,1844
Zach LaVine,444,286.0,62.0,106.0,41.0,95.0,0.6402714932126696,133.0,19.0,11.0,2.0,5.0,18.0,3.0,25.0,6.0,12.0,14.0,4.0,13.0,1.0,2.0,39.0,,49.0,954,54.0,70.0,69.0,54.0,956,1910
Taurean Prince,444,124.0,17.0,40.0,29.0,58.0,0.6262626262626263,72.0,12.0,5.0,4.0,8.0,2.0,5.0,9.0,4.0,7.0,9.0,,2.0,1.0,3.0,18.0,,3.0,910,22.0,12.0,84.0,3.0,910,1820
Tyler Herro,439,315.0,50.0,93.0,57.0,126.0,0.657563025210084,168.0,24.0,8.0,1.0,12.0,22.0,3.0,23.0,4.0,11.0,11.0,,12.0,,3.0,34.0,,50.0,891,34.0,66.0,123.0,48.0,890,1781
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
Josh Giddey,437,188.0,48.0,111.0,21.0,59.0,0.49473684210526314,256.0,29.0,18.0,3.0,21.0,31.0,5.0,26.0,8.0,23.0,13.0,,3.0,,3.0,39.0,,43.0,928,48.0,48.0,54.0,9.0,936,1864
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Klay Thompson,431,210.0,28.0,62.0,47.0,127.0,0.5360824742268041,59.0,13.0,6.0,,1.0,6.0,3.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,13.0,871,42.0,14.0,138.0,3.0,869,1740
Damian Lillard,429,298.0,58.0,105.0,34.0,108.0,0.5903614457831325,203.0,40.0,12.0,3.0,9.0,22.0,2.0,24.0,6.0,17.0,9.0,1.0,7.0,,1.0,33.0,,88.0,874,14.0,102.0,42.0,60.0,871,1745
Keldon Johnson,428,200.0,55.0,101.0,19.0,66.0,0.5376344086021505,76.0,10.0,,1.0,10.0,8.0,5.0,8.0,,6.0,4.0,1.0,2.0,1.0,,12.0,,43.0,868,70.0,40.0,42.0,15.0,863,1731
Jrue Holiday,428,177.0,38.0,63.0,27.0,70.0,0.6188811188811189,143.0,20.0,4.0,1.0,7.0,24.0,1.0,15.0,3.0,11.0,7.0,1.0,4.0,2.0,1.0,22.0,,23.0,867,40.0,36.0,66.0,15.0,875,1742
Anthony Black,424,148.0,38.0,79.0,13.0,44.0,0.5174825174825175,184.0,39.0,7.0,1.0,11.0,19.0,6.0,23.0,7.0,14.0,16.0,3.0,9.0,1.0,,39.0,1.0,46.0,847,24.0,52.0,33.0,6.0,853,1700
Myles Turner,424,221.0,51.0,99.0,28.0,67.0,0.5909090909090909,42.0,10.0,3.0,2.0,1.0,3.0,6.0,15.0,3.0,10.0,19.0,3.0,5.0,2.0,,34.0,,50.0,857,80.0,22.0,81.0,3.0,853,1710
Kelly Oubre Jr.,422,181.0,52.0,105.0,17.0,62.0,0.4972375690607735,35.0,11.0,1.0,1.0,,3.0,8.0,15.0,,7.0,3.0,2.0,8.0,,,18.0,,34.0,855,58.0,46.0,51.0,,869,1724
Payton Pritchard,421,230.0,21.0,32.0,55.0,130.0,0.6598837209302325,108.0,12.0,4.0,2.0,11.0,13.0,6.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,840,8.0,34.0,138.0,27.0,834,1674
Zaccharie Risacher,416,192.0,48.0,97.0,20.0,79.0,0.4823232323232323,58.0,4.0,7.0,,4.0,8.0,4.0,11.0,2.0,4.0,9.0,1.0,7.0,4.0,,20.0,1.0,52.0,883,66.0,30.0,57.0,3.0,887,1770
Bilal Coulibaly,415,177.0,54.0,86.0,13.0,35.0,0.6376811594202898,77.0,14.0,5.0,,5.0,8.0,3.0,18.0,1.0,10.0,8.0,,8.0,1.0,2.0,26.0,,40.0,875,56.0,52.0,36.0,3.0,882,1757
John Collins,414,264.0,88.0,151.0,15.0,43.0,0.6285714285714286,93.0,13.0,10.0,1.0,2.0,13.0,10.0,22.0,4.0,12.0,16.0,,10.0,,3.0,38.0,,44.0,856,106.0,70.0,42.0,3.0,850,1706
Derrick Jones Jr.,414,158.0,36.0,71.0,24.0,53.0,0.6076923076923076,37.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,17.0,837,50.0,22.0,72.0,,839,1676
Jaylen Wells,413,187.0,41.0,84.0,27.0,72.0,0.55,54.0,14.0,6.0,1.0,2.0,2.0,3.0,13.0,2.0,8.0,6.0,1.0,5.0,,,19.0,1.0,32.0,884,54.0,28.0,69.0,12.0,871,1755
Stephon Castle,413,166.0,42.0,93.0,16.0,57.0,0.4853801169590643,138.0,30.0,5.0,1.0,10.0,12.0,2.0,13.0,3.0,10.0,14.0,6.0,3.0,1.0,1.0,27.0,,47.0,837,50.0,34.0,39.0,9.0,841,1678
D'Angelo Russell,413,172.0,36.0,72.0,25.0,84.0,0.5119047619047619,176.0,32.0,11.0,3.0,5.0,23.0,4.0,12.0,5.0,7.0,13.0,,5.0,1.0,1.0,25.0,,27.0,850,36.0,36.0,54.0,21.0,842,1692
Cason Wallace,412,102.0,30.0,59.0,13.0,48.0,0.4722222222222222,74.0,14.0,4.0,1.0,2.0,10.0,19.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,854,36.0,24.0,39.0,,858,1712
Scotty Pippen Jr.,411,185.0,47.0,98.0,19.0,49.0,0.5479041916167665,215.0,38.0,19.0,1.0,5.0,28.0,10.0,20.0,5.0,17.0,14.0,2.0,3.0,2.0,1.0,34.0,,44.0,874,58.0,36.0,57.0,,876,1750
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
Jaylen Brown,406,273.0,71.0,142.0,22.0,75.0,0.533203125,121.0,17.0,6.0,,6.0,19.0,3.0,16.0,,7.0,11.0,4.0,9.0,,,27.0,,84.0,820,42.0,100.0,45.0,21.0,822,1642
Jaren Jackson Jr.,405,321.0,89.0,145.0,26.0,73.0,0.6318897637795275,37.0,5.0,2.0,1.0,2.0,5.0,7.0,17.0,3.0,6.0,15.0,2.0,11.0,1.0,4.0,32.0,,81.0,875,80.0,98.0,69.0,9.0,864,1739
Royce O'Neale,404,153.0,21.0,51.0,33.0,82.0,0.5425531914893617,93.0,7.0,6.0,2.0,8.0,13.0,4.0,9.0,2.0,6.0,6.0,,3.0,,1.0,15.0,,17.0,822,22.0,20.0,93.0,6.0,831,1653
Collin Sexton,399,239.0,54.0,114.0,24.0,57.0,0.5895522388059702,107.0,9.0,15.0,1.0,2.0,17.0,6.0,25.0,3.0,12.0,13.0,3.0,13.0,1.0,2.0,38.0,,67.0,822,38.0,70.0,45.0,27.0,826,1648
Jake LaRavia,399,142.0,35.0,64.0,15.0,37.0,0.5966386554621849,151.0,19.0,13.0,,9.0,20.0,7.0,14.0,,11.0,8.0,,3.0,2.0,2.0,22.0,,40.0,844,44.0,26.0,42.0,3.0,839,1683
