Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Immanuel Quickley,1130,568.0,110.0,214.0,86.0,242.0,0.5657370517928287,524.0,77.0,41.0,21.0,30.0,52.0,17.0,44.0,4.0,33.0,17.0,4.0,11.0,,4.0,61.0,,110.0,2318,88.0,132.0,213.0,45.0,2328,4646
Kon Knueppel,1126,661.0,105.0,189.0,122.0,285.0,0.6385658914728682,293.0,44.0,18.0,2.0,25.0,30.0,10.0,48.0,10.0,27.0,33.0,10.0,21.0,3.0,3.0,81.0,,96.0,2340,118.0,92.0,345.0,21.0,2347,4687
Shai Gilgeous-Alexander,1125,1090.0,303.0,500.0,71.0,167.0,0.6796973518284993,560.0,61.0,30.0,3.0,35.0,89.0,23.0,49.0,9.0,31.0,17.0,1.0,18.0,1.0,2.0,66.0,,305.0,2394,112.0,494.0,57.0,156.0,2390,4784
Payton Pritchard,1121,570.0,123.0,208.0,88.0,265.0,0.5636182902584493,443.0,52.0,29.0,16.0,15.0,68.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,,70.0,2245,46.0,200.0,198.0,66.0,2250,4495
Donovan Mitchell,1117,983.0,215.0,361.0,130.0,333.0,0.6344155844155844,444.0,70.0,28.0,4.0,30.0,50.0,14.0,68.0,15.0,46.0,37.0,10.0,22.0,1.0,5.0,105.0,,194.0,2372,96.0,334.0,231.0,159.0,2363,4735
Derrick White,1114,616.0,102.0,211.0,108.0,311.0,0.5491071428571429,424.0,64.0,24.0,10.0,27.0,49.0,20.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,,101.0,2218,94.0,110.0,204.0,120.0,2230,4448
Cade Cunningham,1110,826.0,225.0,428.0,63.0,191.0,0.5731364275668073,708.0,146.0,48.0,1.0,33.0,73.0,27.0,91.0,14.0,66.0,34.0,7.0,25.0,3.0,,125.0,,225.0,2325,112.0,338.0,81.0,108.0,2318,4643
Rudy Gobert,1109,388.0,159.0,223.0,,1.0,0.6783216783216783,165.0,17.0,5.0,5.0,6.0,31.0,2.0,26.0,4.0,13.0,21.0,3.0,13.0,,1.0,47.0,,134.0,2274,226.0,92.0,,,2304,4578
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Ryan Rollins,1106,608.0,146.0,276.0,86.0,204.0,0.5919765166340509,499.0,72.0,28.0,13.0,33.0,58.0,25.0,59.0,12.0,34.0,25.0,4.0,25.0,1.0,3.0,84.0,,76.0,2252,58.0,234.0,174.0,84.0,2266,4518
Donte DiVincenzo,1100,464.0,49.0,94.0,104.0,280.0,0.5744416873449132,335.0,66.0,22.0,6.0,18.0,31.0,9.0,29.0,8.0,15.0,15.0,1.0,14.0,1.0,,44.0,,71.0,2286,60.0,38.0,297.0,15.0,2296,4582
Jaylen Brown,1084,963.0,286.0,510.0,68.0,184.0,0.6016311166875784,404.0,47.0,21.0,5.0,17.0,69.0,20.0,55.0,10.0,23.0,61.0,13.0,32.0,2.0,10.0,116.0,,240.0,2186,176.0,396.0,93.0,111.0,2192,4378
Kevin Durant,1081,771.0,207.0,367.0,63.0,149.0,0.6417657045840407,313.0,65.0,29.0,7.0,18.0,19.0,9.0,66.0,7.0,38.0,29.0,8.0,28.0,,1.0,95.0,,188.0,2189,180.0,234.0,132.0,57.0,2182,4371
Jabari Smith Jr.,1063,480.0,102.0,194.0,71.0,190.0,0.5741626794258373,150.0,19.0,7.0,4.0,14.0,16.0,7.0,22.0,2.0,10.0,20.0,7.0,12.0,2.0,3.0,42.0,,79.0,2124,120.0,84.0,201.0,12.0,2142,4266
Devin Booker,1055,798.0,214.0,400.0,51.0,172.0,0.5828402366863905,497.0,46.0,34.0,8.0,34.0,73.0,11.0,77.0,6.0,42.0,31.0,6.0,35.0,,4.0,108.0,,254.0,2204,150.0,278.0,105.0,48.0,2197,4401
Jaden McDaniels,1054,478.0,139.0,256.0,46.0,110.0,0.6020151133501259,216.0,38.0,15.0,1.0,11.0,25.0,12.0,30.0,12.0,17.0,29.0,3.0,13.0,3.0,2.0,59.0,,72.0,2183,168.0,110.0,129.0,9.0,2197,4380
Karl-Anthony Towns,1050,703.0,169.0,318.0,56.0,158.0,0.6109154929577465,216.0,48.0,9.0,6.0,9.0,21.0,11.0,27.0,7.0,11.0,51.0,6.0,16.0,,3.0,78.0,,225.0,2163,178.0,160.0,162.0,6.0,2151,4314
Anthony Black,1045,543.0,146.0,279.0,52.0,151.0,0.5576131687242798,300.0,59.0,16.0,3.0,19.0,29.0,18.0,58.0,8.0,34.0,22.0,1.0,24.0,4.0,4.0,80.0,1.0,134.0,2162,166.0,126.0,129.0,27.0,2196,4358
Lauri Markkanen,1036,810.0,188.0,337.0,85.0,235.0,0.6150306748466258,152.0,13.0,13.0,2.0,10.0,22.0,6.0,24.0,1.0,13.0,15.0,6.0,11.0,,,39.0,1.0,198.0,2204,274.0,102.0,240.0,15.0,2196,4400
Wendell Carter Jr.,1032,419.0,104.0,174.0,42.0,109.0,0.6272455089820359,156.0,17.0,23.0,5.0,3.0,19.0,14.0,13.0,7.0,5.0,30.0,1.0,8.0,3.0,3.0,43.0,,111.0,2151,152.0,56.0,126.0,,2155,4306
VJ Edgecombe,1031,478.0,114.0,241.0,65.0,170.0,0.5419501133786848,278.0,41.0,14.0,6.0,13.0,39.0,13.0,34.0,4.0,20.0,13.0,4.0,14.0,,3.0,47.0,,71.0,2113,118.0,110.0,180.0,15.0,2140,4253
Nikola Vučević,1031,560.0,167.0,293.0,62.0,160.0,0.5870020964360587,290.0,53.0,13.0,4.0,11.0,39.0,5.0,33.0,9.0,21.0,18.0,,12.0,,2.0,51.0,,51.0,2195,270.0,64.0,180.0,6.0,2196,4391
Harrison Barnes,1025,420.0,71.0,128.0,72.0,189.0,0.6002865329512894,171.0,28.0,10.0,7.0,10.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,70.0,2125,66.0,76.0,207.0,9.0,2129,4254
Naji Marshall,1023,475.0,140.0,220.0,31.0,101.0,0.6350267379679144,230.0,33.0,11.0,5.0,14.0,30.0,13.0,25.0,6.0,15.0,17.0,2.0,10.0,1.0,1.0,42.0,,127.0,2164,162.0,118.0,84.0,9.0,2193,4357
CJ McCollum,1021,611.0,131.0,265.0,90.0,233.0,0.5692883895131086,295.0,32.0,24.0,6.0,22.0,35.0,9.0,37.0,6.0,24.0,16.0,2.0,13.0,2.0,1.0,53.0,,99.0,2166,86.0,176.0,177.0,93.0,2140,4306
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Myles Turner,1007,431.0,62.0,131.0,77.0,204.0,0.5626631853785901,148.0,20.0,3.0,3.0,9.0,23.0,9.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,,102.0,2073,90.0,34.0,231.0,,2081,4154
Russell Westbrook,1006,506.0,121.0,252.0,67.0,190.0,0.5216494845360825,550.0,85.0,82.0,15.0,16.0,46.0,19.0,81.0,23.0,58.0,36.0,3.0,23.0,3.0,2.0,117.0,,94.0,2118,64.0,178.0,153.0,48.0,2119,4237
Quentin Grimes,1002,454.0,75.0,141.0,71.0,196.0,0.5942408376963351,321.0,47.0,18.0,4.0,16.0,45.0,19.0,35.0,11.0,18.0,32.0,9.0,17.0,2.0,5.0,67.0,,105.0,2081,88.0,62.0,183.0,30.0,2092,4173
Andrew Wiggins,1000,506.0,140.0,270.0,58.0,147.0,0.5634743875278396,217.0,36.0,14.0,3.0,11.0,26.0,16.0,34.0,5.0,14.0,17.0,5.0,20.0,,1.0,51.0,1.0,71.0,2145,128.0,152.0,165.0,9.0,2159,4304
Royce O'Neale,1000,350.0,27.0,55.0,96.0,229.0,0.603448275862069,226.0,30.0,17.0,9.0,9.0,29.0,21.0,39.0,5.0,29.0,13.0,1.0,10.0,1.0,,52.0,,13.0,2090,30.0,24.0,270.0,18.0,2085,4175
Davion Mitchell,996,311.0,90.0,166.0,36.0,93.0,0.5613718411552346,615.0,74.0,41.0,14.0,28.0,91.0,21.0,36.0,15.0,26.0,21.0,1.0,10.0,,3.0,57.0,,37.0,2132,64.0,116.0,87.0,21.0,2138,4270
Evan Mobley,989,535.0,163.0,287.0,38.0,116.0,0.5679405520169851,298.0,36.0,19.0,4.0,22.0,38.0,13.0,41.0,6.0,17.0,23.0,5.0,24.0,,2.0,64.0,1.0,151.0,2062,212.0,114.0,99.0,15.0,2082,4144
Jaime Jaquez Jr.,989,550.0,208.0,362.0,15.0,56.0,0.583864118895966,386.0,56.0,32.0,3.0,15.0,53.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,,119.0,2133,188.0,228.0,45.0,,2146,4279
Brandin Podziemski,984,442.0,87.0,170.0,69.0,172.0,0.5815789473684211,314.0,34.0,15.0,3.0,23.0,47.0,12.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,4.0,53.0,,81.0,2049,100.0,74.0,156.0,51.0,2041,4090
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Anthony Edwards,982,819.0,187.0,324.0,90.0,230.0,0.6308411214953271,250.0,37.0,19.0,3.0,18.0,26.0,14.0,51.0,8.0,31.0,27.0,2.0,20.0,2.0,5.0,78.0,,216.0,2041,120.0,254.0,165.0,105.0,2051,4092
Jimmy Butler III,981,605.0,160.0,298.0,26.0,63.0,0.6420940170940171,394.0,51.0,18.0,2.0,31.0,53.0,9.0,31.0,3.0,24.0,19.0,4.0,7.0,1.0,1.0,50.0,,241.0,2018,164.0,156.0,54.0,24.0,2039,4057
Max Christie,973,419.0,61.0,114.0,82.0,176.0,0.6598101265822784,166.0,26.0,16.0,5.0,7.0,17.0,2.0,24.0,5.0,15.0,15.0,1.0,9.0,2.0,2.0,39.0,,60.0,2022,70.0,52.0,231.0,15.0,2048,4070
Julian Champagnie,968,377.0,40.0,69.0,82.0,225.0,0.5936507936507937,121.0,19.0,4.0,3.0,13.0,10.0,11.0,16.0,7.0,12.0,20.0,3.0,4.0,6.0,1.0,36.0,,60.0,2016,58.0,22.0,237.0,9.0,2024,4040
Matas Buzelis,965,504.0,123.0,206.0,59.0,174.0,0.5929411764705882,140.0,23.0,12.0,2.0,8.0,14.0,8.0,45.0,5.0,19.0,17.0,6.0,26.0,,4.0,62.0,,105.0,2052,132.0,114.0,168.0,9.0,2079,4131
Jaren Jackson Jr.,964,594.0,168.0,309.0,52.0,147.0,0.5778210116731517,157.0,18.0,16.0,1.0,9.0,20.0,17.0,27.0,3.0,12.0,41.0,3.0,15.0,1.0,1.0,68.0,,137.0,2020,184.0,152.0,150.0,6.0,2027,4047
Jeremiah Fears,964,514.0,160.0,340.0,35.0,108.0,0.5171026156941649,258.0,63.0,14.0,4.0,8.0,24.0,18.0,48.0,13.0,35.0,35.0,10.0,13.0,,,83.0,1.0,113.0,2027,120.0,200.0,63.0,42.0,2033,4060
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Collin Gillespie,958,476.0,66.0,140.0,103.0,240.0,0.6,417.0,62.0,34.0,9.0,19.0,50.0,21.0,44.0,9.0,24.0,19.0,4.0,20.0,3.0,2.0,63.0,,40.0,1996,42.0,90.0,228.0,81.0,1984,3980
Santi Aldama,952,487.0,126.0,220.0,59.0,168.0,0.5797619047619048,249.0,25.0,21.0,5.0,20.0,29.0,12.0,30.0,6.0,20.0,15.0,3.0,10.0,,,45.0,1.0,85.0,2027,204.0,48.0,174.0,3.0,2032,4059
Duncan Robinson,946,370.0,33.0,55.0,88.0,231.0,0.6032786885245902,148.0,36.0,7.0,1.0,7.0,13.0,9.0,13.0,,11.0,6.0,3.0,2.0,,1.0,19.0,,51.0,1979,46.0,20.0,255.0,9.0,1960,3939
Shaedon Sharpe,943,683.0,196.0,386.0,60.0,188.0,0.5395569620253164,196.0,24.0,7.0,1.0,12.0,32.0,25.0,73.0,8.0,35.0,26.0,9.0,38.0,2.0,1.0,99.0,,142.0,2014,168.0,224.0,99.0,81.0,2025,4039
Jaylen Wells,942,417.0,83.0,165.0,60.0,173.0,0.5545212765957447,153.0,16.0,13.0,4.0,9.0,20.0,15.0,22.0,6.0,13.0,14.0,2.0,9.0,1.0,2.0,36.0,,90.0,1960,104.0,62.0,171.0,9.0,1984,3944
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Nic Claxton,934,420.0,165.0,274.0,1.0,11.0,0.6140350877192983,319.0,48.0,14.0,12.0,4.0,53.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,129.0,1880,196.0,134.0,3.0,,1895,3775
Norman Powell,934,723.0,152.0,281.0,87.0,216.0,0.6374113475177305,178.0,33.0,23.0,3.0,9.0,11.0,18.0,28.0,10.0,7.0,31.0,7.0,21.0,7.0,2.0,59.0,,182.0,2017,162.0,142.0,228.0,33.0,2027,4044
AJ Green,933,335.0,11.0,23.0,97.0,221.0,0.6515748031496063,166.0,21.0,8.0,3.0,12.0,22.0,12.0,19.0,2.0,12.0,8.0,1.0,7.0,2.0,,27.0,,28.0,1913,12.0,10.0,273.0,18.0,1920,3833
Naz Reid,931,506.0,103.0,182.0,85.0,230.0,0.5816091954022988,205.0,29.0,13.0,2.0,11.0,28.0,10.0,32.0,11.0,17.0,21.0,2.0,15.0,1.0,1.0,53.0,,55.0,1951,108.0,98.0,243.0,12.0,1929,3880
Cason Wallace,925,267.0,52.0,104.0,49.0,135.0,0.5383064516129032,192.0,27.0,11.0,4.0,14.0,22.0,32.0,22.0,3.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,,20.0,1945,50.0,54.0,144.0,3.0,1949,3894
Ivica Zubac,917,441.0,192.0,318.0,,,0.6282051282051282,169.0,29.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1853,254.0,130.0,,,1842,3695
Kris Dunn,911,277.0,67.0,113.0,40.0,103.0,0.6021739130434782,240.0,33.0,26.0,4.0,18.0,20.0,22.0,24.0,6.0,18.0,18.0,3.0,6.0,,2.0,42.0,,32.0,1812,74.0,60.0,120.0,,1829,3641
Sion James,909,230.0,33.0,69.0,39.0,108.0,0.572139303482587,154.0,19.0,6.0,1.0,10.0,24.0,14.0,15.0,4.0,10.0,14.0,1.0,5.0,,5.0,29.0,,55.0,1849,40.0,26.0,114.0,3.0,1907,3756
Tim Hardaway Jr.,908,448.0,61.0,109.0,92.0,227.0,0.6225626740947076,113.0,17.0,14.0,,10.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,56.0,1891,96.0,26.0,249.0,27.0,1900,3791
Luka Dončić,908,839.0,174.0,298.0,83.0,262.0,0.6087591240875913,509.0,93.0,39.0,10.0,29.0,46.0,13.0,87.0,10.0,67.0,26.0,5.0,20.0,2.0,5.0,113.0,,302.0,1897,70.0,278.0,96.0,153.0,1896,3793
Derik Queen,904,460.0,168.0,316.0,7.0,34.0,0.559610705596107,324.0,85.0,9.0,8.0,14.0,26.0,18.0,53.0,9.0,28.0,29.0,4.0,25.0,1.0,1.0,82.0,,133.0,1901,126.0,210.0,15.0,6.0,1928,3829
Noah Clowney,901,415.0,57.0,110.0,67.0,207.0,0.5503978779840849,145.0,18.0,8.0,3.0,7.0,22.0,7.0,38.0,2.0,20.0,23.0,3.0,18.0,5.0,2.0,61.0,,126.0,1809,72.0,42.0,201.0,,1823,3632
Cedric Coward,895,451.0,115.0,202.0,47.0,146.0,0.5796915167095116,230.0,40.0,24.0,3.0,10.0,22.0,7.0,32.0,5.0,13.0,21.0,4.0,19.0,2.0,2.0,53.0,,95.0,1903,114.0,116.0,132.0,9.0,1906,3809
Bub Carrington,892,311.0,43.0,118.0,65.0,147.0,0.5478723404255319,326.0,60.0,32.0,11.0,6.0,34.0,6.0,49.0,13.0,41.0,23.0,2.0,8.0,1.0,2.0,72.0,,44.0,1885,38.0,48.0,141.0,54.0,1889,3774
Peyton Watson,892,367.0,101.0,175.0,35.0,97.0,0.5977198697068404,115.0,16.0,9.0,1.0,3.0,18.0,5.0,21.0,4.0,15.0,20.0,3.0,6.0,1.0,3.0,41.0,,81.0,1854,154.0,48.0,102.0,3.0,1874,3728
Jalen Duren,880,555.0,216.0,341.0,,,0.6670673076923077,122.0,20.0,15.0,2.0,7.0,9.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,3.0,70.0,4.0,170.0,1817,264.0,168.0,,,1818,3635
Kyle Kuzma,879,433.0,137.0,234.0,27.0,85.0,0.5947802197802198,187.0,17.0,9.0,6.0,20.0,21.0,2.0,33.0,6.0,14.0,26.0,3.0,19.0,,10.0,59.0,,104.0,1801,182.0,92.0,69.0,12.0,1817,3618
John Collins,878,416.0,125.0,205.0,35.0,97.0,0.6283987915407855,75.0,7.0,3.0,2.0,5.0,12.0,14.0,23.0,1.0,9.0,23.0,3.0,14.0,1.0,2.0,46.0,,73.0,1754,186.0,64.0,105.0,,1764,3518
Kel'el Ware,877,432.0,124.0,204.0,44.0,98.0,0.6565349544072948,45.0,6.0,2.0,1.0,3.0,6.0,7.0,19.0,3.0,14.0,17.0,4.0,5.0,,,36.0,2.0,62.0,1884,170.0,78.0,132.0,,1912,3796
Rui Hachimura,877,344.0,85.0,147.0,49.0,110.0,0.6277372262773723,55.0,5.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,12.0,2.0,3.0,,,23.0,1.0,36.0,1826,126.0,44.0,144.0,3.0,1823,3649
Dillon Brooks,862,598.0,154.0,284.0,67.0,196.0,0.5673624288425048,109.0,22.0,7.0,,7.0,10.0,12.0,26.0,7.0,11.0,30.0,3.0,15.0,4.0,5.0,56.0,,107.0,1792,92.0,216.0,168.0,33.0,1809,3601
Kyshawn George,860,405.0,87.0,168.0,60.0,147.0,0.5889212827988338,324.0,62.0,17.0,8.0,17.0,33.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,3.0,85.0,,69.0,1815,50.0,124.0,159.0,21.0,1818,3633
De'Andre Hunter,859,456.0,96.0,178.0,57.0,182.0,0.5615763546798029,167.0,17.0,12.0,2.0,8.0,27.0,10.0,29.0,5.0,17.0,15.0,7.0,12.0,1.0,1.0,44.0,,108.0,1816,118.0,74.0,141.0,30.0,1822,3638
Michael Porter Jr.,857,672.0,141.0,243.0,98.0,239.0,0.6375,197.0,48.0,12.0,1.0,3.0,22.0,4.0,27.0,6.0,15.0,33.0,5.0,12.0,2.0,10.0,60.0,,118.0,1742,184.0,98.0,258.0,36.0,1741,3483
Chet Holmgren,857,545.0,162.0,248.0,43.0,110.0,0.6614077669902912,114.0,21.0,10.0,2.0,5.0,11.0,7.0,30.0,4.0,10.0,29.0,3.0,20.0,1.0,6.0,59.0,,115.0,1800,212.0,112.0,123.0,6.0,1800,3600
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Gary Trent Jr.,856,297.0,34.0,80.0,68.0,186.0,0.5341726618705036,115.0,27.0,6.0,5.0,4.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1756,38.0,30.0,186.0,18.0,1763,3519
Andrew Nembhard,855,465.0,114.0,237.0,48.0,135.0,0.5485781990521327,438.0,60.0,36.0,6.0,17.0,61.0,14.0,47.0,1.0,22.0,17.0,3.0,25.0,,3.0,64.0,,113.0,1774,62.0,166.0,99.0,45.0,1782,3556
