Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Damian Lillard,1692,1198.0,216.0,428.0,141.0,409.0,0.5906344410876133,784.0,132.0,41.0,21.0,55.0,77.0,21.0,88.0,18.0,69.0,32.0,3.0,19.0,3.0,3.0,120.0,,372.0,3624,92.0,340.0,228.0,195.0,3615,7239
Karl-Anthony Towns,1692,1154.0,295.0,534.0,118.0,267.0,0.6373748609566184,346.0,85.0,13.0,9.0,21.0,23.0,17.0,64.0,18.0,38.0,82.0,6.0,26.0,1.0,12.0,146.0,,241.0,3412,372.0,218.0,345.0,9.0,3374,6786
Luka Doncic,1692,1553.0,345.0,598.0,178.0,468.0,0.6195652173913043,1028.0,177.0,51.0,19.0,70.0,108.0,28.0,129.0,29.0,99.0,47.0,4.0,30.0,1.0,6.0,176.0,,424.0,3513,104.0,586.0,159.0,375.0,3490,7003
LeBron James,1680,1191.0,346.0,605.0,101.0,257.0,0.6153050672182007,852.0,197.0,54.0,13.0,41.0,67.0,21.0,108.0,22.0,81.0,46.0,6.0,27.0,2.0,6.0,154.0,,266.0,3482,318.0,374.0,213.0,90.0,3483,6965
Austin Reaves,1676,849.0,202.0,347.0,92.0,256.0,0.6125,686.0,125.0,40.0,22.0,34.0,70.0,16.0,75.0,15.0,52.0,38.0,7.0,23.0,2.0,4.0,113.0,,197.0,3488,158.0,246.0,189.0,87.0,3478,6966
Alperen Sengun,1653,1083.0,403.0,701.0,28.0,97.0,0.5911572052401747,615.0,89.0,36.0,25.0,19.0,86.0,21.0,81.0,12.0,36.0,51.0,5.0,45.0,,12.0,132.0,1.0,269.0,3358,512.0,294.0,84.0,,3335,6693
Max Strus,1651,626.0,102.0,188.0,124.0,367.0,0.5378657487091222,431.0,86.0,38.0,9.0,14.0,41.0,12.0,47.0,4.0,34.0,28.0,5.0,13.0,8.0,4.0,75.0,,64.0,3385,138.0,66.0,360.0,12.0,3378,6763
Nikola Vucevic,1649,840.0,305.0,555.0,55.0,200.0,0.5324015247776366,414.0,49.0,19.0,22.0,23.0,55.0,10.0,32.0,17.0,11.0,40.0,2.0,21.0,1.0,4.0,72.0,,75.0,3309,436.0,174.0,165.0,,3272,6581
Michael Porter Jr.,1641,831.0,179.0,320.0,141.0,356.0,0.5937052932761088,166.0,31.0,14.0,5.0,8.0,14.0,6.0,35.0,4.0,18.0,21.0,2.0,17.0,3.0,5.0,56.0,,64.0,3294,270.0,88.0,402.0,21.0,3260,6554
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Brandon Ingram,1630,1059.0,329.0,619.0,68.0,190.0,0.5759562841530055,685.0,115.0,39.0,13.0,53.0,64.0,10.0,70.0,11.0,39.0,51.0,6.0,31.0,1.0,11.0,121.0,,246.0,3325,262.0,396.0,153.0,51.0,3299,6624
Tobias Harris,1630,851.0,268.0,477.0,56.0,162.0,0.5984528832630098,393.0,54.0,25.0,11.0,32.0,39.0,16.0,39.0,5.0,20.0,31.0,5.0,19.0,2.0,5.0,70.0,,164.0,3350,230.0,306.0,156.0,12.0,3338,6688
Paul George,1623,1081.0,221.0,428.0,160.0,400.0,0.5942028985507246,414.0,64.0,34.0,7.0,29.0,39.0,35.0,53.0,19.0,35.0,46.0,2.0,18.0,2.0,4.0,99.0,,175.0,3285,216.0,226.0,345.0,135.0,3277,6562
Kyle Kuzma,1617,1113.0,320.0,608.0,116.0,349.0,0.5435420743639922,506.0,97.0,34.0,11.0,39.0,35.0,4.0,73.0,10.0,45.0,60.0,8.0,28.0,6.0,14.0,133.0,1.0,156.0,3449,340.0,300.0,270.0,78.0,3456,6905
Kawhi Leonard,1617,1138.0,313.0,559.0,111.0,244.0,0.6371331828442438,435.0,57.0,31.0,8.0,26.0,55.0,34.0,47.0,7.0,25.0,28.0,4.0,22.0,2.0,5.0,75.0,1.0,201.0,3279,280.0,346.0,219.0,114.0,3272,6551
Jalen Green,1600,952.0,221.0,451.0,108.0,342.0,0.5326209223847019,411.0,71.0,37.0,6.0,14.0,47.0,12.0,80.0,6.0,44.0,38.0,16.0,36.0,1.0,5.0,118.0,,233.0,3268,172.0,270.0,186.0,138.0,3243,6511
Jaylen Brown,1596,1060.0,318.0,560.0,93.0,270.0,0.581140350877193,451.0,64.0,26.0,2.0,16.0,73.0,25.0,63.0,15.0,29.0,51.0,8.0,34.0,,9.0,114.0,,199.0,3322,258.0,378.0,177.0,102.0,3317,6639
De'Aaron Fox,1594,1199.0,297.0,571.0,132.0,348.0,0.5726577437858509,604.0,104.0,25.0,2.0,26.0,88.0,46.0,79.0,15.0,49.0,34.0,7.0,30.0,1.0,2.0,113.0,,294.0,3362,102.0,492.0,240.0,156.0,3322,6684
James Harden,1589,795.0,106.0,218.0,129.0,306.0,0.6456628477905073,910.0,168.0,67.0,25.0,52.0,78.0,17.0,82.0,20.0,50.0,39.0,1.0,32.0,3.0,3.0,121.0,,224.0,3185,38.0,174.0,177.0,210.0,3180,6365
Kentavious Caldwell-Pope,1587,501.0,102.0,201.0,72.0,189.0,0.5746445497630331,262.0,42.0,29.0,6.0,18.0,18.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,88.0,3186,164.0,40.0,210.0,6.0,3185,6371
Dennis Schroder,1585,713.0,173.0,347.0,80.0,225.0,0.556782334384858,779.0,123.0,57.0,16.0,38.0,91.0,15.0,47.0,17.0,34.0,38.0,6.0,13.0,2.0,2.0,85.0,,149.0,3231,134.0,212.0,216.0,24.0,3222,6453
Brook Lopez,1583,660.0,161.0,253.0,88.0,253.0,0.6077348066298343,193.0,36.0,7.0,10.0,6.0,23.0,14.0,17.0,2.0,9.0,29.0,2.0,8.0,,3.0,46.0,,89.0,3366,234.0,88.0,264.0,,3360,6726
Stephen Curry,1571,1319.0,195.0,369.0,234.0,556.0,0.6383186705767351,523.0,111.0,36.0,11.0,15.0,54.0,16.0,92.0,20.0,56.0,51.0,6.0,36.0,6.0,5.0,143.0,,245.0,3293,146.0,244.0,417.0,285.0,3262,6555
Jrue Holiday,1570,624.0,142.0,283.0,95.0,222.0,0.5833333333333334,537.0,71.0,26.0,14.0,25.0,80.0,17.0,61.0,13.0,40.0,29.0,5.0,21.0,2.0,5.0,90.0,,66.0,3211,130.0,154.0,201.0,84.0,3203,6414
Chet Holmgren,1562,872.0,240.0,392.0,89.0,224.0,0.6364963503649635,333.0,53.0,21.0,16.0,6.0,45.0,11.0,58.0,3.0,24.0,27.0,6.0,34.0,1.0,3.0,85.0,1.0,164.0,3244,324.0,156.0,261.0,6.0,3261,6505
Jeremy Sochan,1562,598.0,183.0,383.0,51.0,151.0,0.5155172413793103,469.0,70.0,26.0,17.0,17.0,64.0,10.0,51.0,19.0,32.0,51.0,8.0,19.0,4.0,6.0,102.0,,102.0,3258,206.0,160.0,150.0,3.0,3259,6517
Jaren Jackson Jr.,1560,1093.0,288.0,568.0,89.0,275.0,0.5605749486652978,270.0,22.0,13.0,4.0,15.0,49.0,21.0,61.0,5.0,19.0,52.0,6.0,42.0,1.0,4.0,113.0,,303.0,3206,268.0,308.0,255.0,12.0,3196,6402
Devin Booker,1553,1205.0,325.0,585.0,98.0,257.0,0.6121495327102804,759.0,99.0,42.0,15.0,54.0,95.0,15.0,62.0,22.0,38.0,49.0,8.0,24.0,,5.0,111.0,,300.0,3184,244.0,406.0,186.0,108.0,3157,6341
Grayson Allen,1546,600.0,82.0,150.0,120.0,245.0,0.6965116279069767,344.0,53.0,28.0,13.0,18.0,34.0,14.0,42.0,8.0,31.0,21.0,2.0,11.0,3.0,4.0,63.0,,86.0,3167,96.0,68.0,324.0,36.0,3155,6322
Derrick White,1542,745.0,129.0,239.0,128.0,322.0,0.6053921568627451,552.0,96.0,29.0,13.0,25.0,67.0,29.0,42.0,18.0,28.0,36.0,1.0,14.0,1.0,3.0,78.0,,116.0,3215,100.0,158.0,303.0,81.0,3204,6419
Josh Hart,1541,401.0,108.0,215.0,46.0,151.0,0.514102564102564,410.0,61.0,26.0,4.0,25.0,51.0,19.0,39.0,12.0,27.0,26.0,3.0,12.0,2.0,3.0,65.0,,56.0,3066,136.0,80.0,120.0,18.0,3070,6136
Taurean Prince,1539,490.0,74.0,140.0,102.0,264.0,0.5778301886792453,201.0,38.0,18.0,7.0,12.0,13.0,17.0,31.0,7.0,23.0,17.0,2.0,8.0,,6.0,48.0,,49.0,3200,128.0,20.0,285.0,21.0,3209,6409
Jerami Grant,1529,987.0,240.0,493.0,94.0,232.0,0.5774731823599524,307.0,30.0,16.0,10.0,21.0,44.0,17.0,60.0,11.0,27.0,32.0,5.0,33.0,,3.0,92.0,,278.0,3091,210.0,270.0,276.0,6.0,3090,6181
D'Angelo Russell,1527,858.0,182.0,359.0,132.0,316.0,0.5871369294605809,700.0,141.0,50.0,18.0,27.0,67.0,15.0,64.0,15.0,50.0,30.0,2.0,14.0,5.0,2.0,94.0,,121.0,3215,132.0,232.0,294.0,102.0,3205,6420
Devin Vassell,1524,907.0,216.0,390.0,118.0,325.0,0.5858257477243173,414.0,65.0,28.0,6.0,28.0,44.0,13.0,40.0,10.0,29.0,27.0,5.0,11.0,1.0,5.0,67.0,,150.0,3200,254.0,178.0,279.0,75.0,3205,6405
Keegan Murray,1523,715.0,163.0,286.0,108.0,299.0,0.5756843800322061,199.0,24.0,14.0,3.0,17.0,22.0,18.0,22.0,5.0,12.0,17.0,1.0,10.0,,4.0,39.0,1.0,81.0,3154,240.0,86.0,312.0,12.0,3150,6304
Harrison Barnes,1520,617.0,115.0,200.0,99.0,248.0,0.614519427402863,152.0,20.0,17.0,,8.0,18.0,12.0,22.0,7.0,11.0,15.0,1.0,11.0,1.0,1.0,37.0,1.0,111.0,3175,136.0,94.0,288.0,9.0,3162,6337
Miles Bridges,1520,889.0,237.0,458.0,101.0,271.0,0.5681233933161953,332.0,42.0,21.0,10.0,20.0,42.0,13.0,47.0,12.0,28.0,34.0,10.0,19.0,,6.0,81.0,,131.0,3094,284.0,190.0,258.0,45.0,3107,6201
Malik Beasley,1507,582.0,64.0,121.0,146.0,327.0,0.6331877729257642,175.0,22.0,13.0,6.0,6.0,25.0,8.0,23.0,4.0,14.0,14.0,4.0,9.0,1.0,3.0,37.0,,25.0,3194,78.0,50.0,411.0,27.0,3212,6406
Tim Hardaway Jr.,1499,886.0,141.0,283.0,161.0,438.0,0.5695876288659794,207.0,33.0,8.0,4.0,19.0,20.0,8.0,30.0,3.0,18.0,16.0,4.0,12.0,1.0,2.0,46.0,,138.0,3126,192.0,90.0,423.0,60.0,3101,6227
Franz Wagner,1498,955.0,279.0,506.0,75.0,232.0,0.5770631067961165,425.0,108.0,11.0,5.0,21.0,38.0,21.0,56.0,8.0,30.0,33.0,5.0,26.0,1.0,4.0,89.0,,202.0,3039,240.0,318.0,177.0,48.0,3048,6087
Aaron Gordon,1494,638.0,226.0,376.0,26.0,86.0,0.5951492537313433,354.0,55.0,20.0,9.0,13.0,49.0,12.0,26.0,10.0,12.0,37.0,6.0,14.0,2.0,2.0,63.0,2.0,173.0,3000,284.0,168.0,66.0,12.0,2995,5995
Tyus Jones,1492,653.0,189.0,349.0,83.0,197.0,0.5830357142857143,806.0,139.0,50.0,16.0,46.0,86.0,21.0,34.0,8.0,30.0,13.0,2.0,4.0,,1.0,47.0,,34.0,3208,162.0,216.0,195.0,54.0,3198,6406
Donovan Mitchell,1484,1183.0,278.0,491.0,139.0,385.0,0.5974489795918367,648.0,106.0,31.0,4.0,35.0,87.0,20.0,83.0,13.0,52.0,36.0,12.0,31.0,,3.0,119.0,,243.0,3066,134.0,422.0,210.0,207.0,3040,6106
Jabari Smith Jr.,1478,619.0,153.0,286.0,78.0,211.0,0.5722222222222222,161.0,31.0,6.0,3.0,9.0,18.0,20.0,35.0,3.0,15.0,24.0,3.0,20.0,4.0,3.0,59.0,1.0,97.0,2975,192.0,114.0,219.0,15.0,2984,5959
Bogdan Bogdanovic,1478,856.0,148.0,288.0,157.0,428.0,0.5643236074270557,332.0,57.0,25.0,3.0,27.0,27.0,19.0,36.0,7.0,25.0,21.0,4.0,11.0,,5.0,57.0,,98.0,3121,176.0,120.0,423.0,48.0,3081,6202
Keldon Johnson,1478,801.0,206.0,393.0,86.0,254.0,0.55625,350.0,55.0,22.0,17.0,15.0,39.0,16.0,48.0,13.0,28.0,30.0,7.0,20.0,1.0,,78.0,,168.0,3125,188.0,224.0,231.0,27.0,3136,6261
Spencer Dinwiddie,1474,604.0,106.0,221.0,89.0,278.0,0.5326278659611993,723.0,104.0,30.0,7.0,58.0,89.0,6.0,29.0,14.0,26.0,33.0,5.0,3.0,2.0,3.0,62.0,,160.0,2989,34.0,178.0,192.0,75.0,2982,5971
Jalen Williams,1467,856.0,268.0,475.0,67.0,149.0,0.6190130624092888,508.0,76.0,33.0,7.0,27.0,65.0,23.0,41.0,15.0,22.0,39.0,5.0,19.0,3.0,5.0,80.0,1.0,148.0,3073,216.0,320.0,156.0,45.0,3068,6141
Jordan Poole,1459,791.0,189.0,386.0,95.0,317.0,0.5104438642297651,430.0,82.0,34.0,3.0,20.0,44.0,14.0,61.0,8.0,34.0,46.0,8.0,27.0,,17.0,107.0,,149.0,3140,192.0,186.0,192.0,93.0,3129,6269
Bam Adebayo,1450,847.0,318.0,616.0,1.0,11.0,0.5654205607476636,419.0,49.0,33.0,6.0,19.0,62.0,7.0,48.0,13.0,25.0,54.0,2.0,23.0,1.0,14.0,102.0,,269.0,2905,378.0,258.0,3.0,,2895,5800
Deni Avdija,1447,675.0,196.0,347.0,55.0,140.0,0.6107078039927405,466.0,99.0,27.0,5.0,19.0,49.0,10.0,64.0,15.0,41.0,37.0,3.0,23.0,,6.0,101.0,1.0,158.0,3099,230.0,162.0,153.0,12.0,3113,6212
Cade Cunningham,1445,940.0,277.0,562.0,75.0,221.0,0.5367132867132867,730.0,150.0,47.0,9.0,37.0,69.0,15.0,101.0,24.0,65.0,51.0,8.0,36.0,3.0,4.0,152.0,,187.0,2991,140.0,414.0,168.0,57.0,2997,5988
Brandon Miller,1443,760.0,179.0,366.0,106.0,276.0,0.5532069970845481,264.0,39.0,7.0,5.0,15.0,39.0,14.0,37.0,11.0,27.0,39.0,4.0,10.0,2.0,6.0,76.0,,102.0,2941,174.0,184.0,297.0,21.0,2934,5875
Klay Thompson,1443,791.0,126.0,267.0,152.0,407.0,0.5528169014084507,240.0,54.0,24.0,3.0,6.0,20.0,5.0,41.0,6.0,33.0,32.0,8.0,8.0,2.0,7.0,73.0,,91.0,2985,176.0,76.0,423.0,33.0,2974,5959
Luguentz Dort,1417,528.0,85.0,168.0,93.0,242.0,0.5816777041942605,159.0,26.0,13.0,3.0,7.0,18.0,22.0,21.0,3.0,11.0,25.0,7.0,10.0,4.0,1.0,46.0,,98.0,2942,114.0,56.0,276.0,3.0,2966,5908
Buddy Hield,1412,666.0,101.0,176.0,145.0,378.0,0.5818661971830986,347.0,70.0,28.0,8.0,13.0,32.0,22.0,40.0,15.0,23.0,26.0,3.0,17.0,2.0,3.0,66.0,,35.0,3000,148.0,54.0,396.0,39.0,2982,5982
Lauri Markkanen,1406,1020.0,205.0,343.0,140.0,345.0,0.6426751592356688,205.0,33.0,7.0,4.0,17.0,22.0,14.0,36.0,3.0,17.0,20.0,,19.0,,4.0,56.0,2.0,215.0,2933,306.0,104.0,411.0,9.0,2935,5868
Jarrett Allen,1401,711.0,292.0,448.0,,4.0,0.6720226843100189,294.0,52.0,22.0,13.0,6.0,34.0,10.0,45.0,15.0,31.0,37.0,3.0,14.0,,2.0,82.0,,170.0,2860,452.0,132.0,,,2867,5727
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Myles Turner,1394,872.0,247.0,401.0,70.0,206.0,0.6246418338108882,162.0,28.0,10.0,7.0,9.0,15.0,8.0,26.0,7.0,8.0,48.0,3.0,18.0,,3.0,74.0,,216.0,2941,380.0,114.0,210.0,,2925,5866
Mike Conley,1373,503.0,59.0,133.0,111.0,248.0,0.6178660049627791,716.0,125.0,56.0,18.0,20.0,86.0,27.0,39.0,6.0,35.0,11.0,,4.0,1.0,1.0,50.0,,57.0,2737,50.0,68.0,276.0,57.0,2720,5457
Herbert Jones,1372,527.0,120.0,210.0,69.0,169.0,0.6229314420803782,282.0,45.0,23.0,10.0,11.0,31.0,21.0,33.0,4.0,23.0,24.0,3.0,10.0,2.0,7.0,57.0,,94.0,2781,144.0,96.0,201.0,6.0,2802,5583
Jonas Valanciunas,1370,739.0,262.0,423.0,30.0,87.0,0.6348797250859106,282.0,52.0,20.0,15.0,7.0,29.0,8.0,28.0,4.0,16.0,46.0,2.0,12.0,,8.0,74.0,,156.0,2764,316.0,208.0,90.0,,2762,5526
Jusuf Nurkic,1369,592.0,209.0,360.0,21.0,84.0,0.574757281553398,419.0,69.0,35.0,29.0,12.0,39.0,23.0,52.0,12.0,30.0,51.0,4.0,22.0,,1.0,103.0,1.0,161.0,2804,264.0,154.0,63.0,,2787,5591
Bilal Coulibaly,1369,432.0,102.0,200.0,52.0,140.0,0.5641361256544503,216.0,38.0,16.0,,5.0,31.0,24.0,47.0,12.0,32.0,27.0,3.0,15.0,2.0,5.0,74.0,,102.0,2894,128.0,76.0,147.0,9.0,2897,5791
John Collins,1360,706.0,220.0,362.0,59.0,172.0,0.6044520547945206,119.0,22.0,6.0,6.0,4.0,13.0,10.0,31.0,4.0,16.0,35.0,7.0,15.0,1.0,5.0,66.0,2.0,114.0,2806,314.0,126.0,174.0,3.0,2827,5633
Jaime Jaquez Jr.,1356,598.0,186.0,331.0,44.0,134.0,0.5805825242718446,287.0,43.0,20.0,7.0,15.0,34.0,15.0,48.0,8.0,31.0,30.0,7.0,17.0,2.0,8.0,78.0,,114.0,2741,192.0,180.0,129.0,3.0,2743,5484
RJ Barrett,1349,828.0,232.0,440.0,68.0,196.0,0.5642076502732241,308.0,44.0,17.0,6.0,20.0,38.0,7.0,40.0,12.0,23.0,39.0,5.0,17.0,4.0,8.0,79.0,,211.0,2748,284.0,180.0,201.0,3.0,2765,5513
Eric Gordon,1342,554.0,94.0,160.0,110.0,284.0,0.5969827586206896,237.0,40.0,21.0,5.0,14.0,21.0,20.0,31.0,8.0,23.0,26.0,5.0,8.0,3.0,4.0,57.0,,45.0,2731,106.0,82.0,309.0,21.0,2743,5474
Dillon Brooks,1341,598.0,132.0,266.0,83.0,211.0,0.5727969348659003,171.0,21.0,12.0,6.0,8.0,23.0,14.0,33.0,9.0,18.0,27.0,7.0,15.0,1.0,3.0,60.0,,100.0,2720,160.0,104.0,243.0,6.0,2724,5444
Jaden Ivey,1340,746.0,188.0,367.0,77.0,206.0,0.5685975609756098,410.0,79.0,35.0,7.0,14.0,42.0,11.0,69.0,12.0,44.0,50.0,10.0,25.0,5.0,11.0,119.0,,193.0,2795,162.0,214.0,201.0,30.0,2795,5590
Terry Rozier,1340,809.0,198.0,386.0,94.0,275.0,0.5526315789473685,598.0,78.0,58.0,10.0,27.0,75.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,152.0,2716,126.0,270.0,189.0,93.0,2722,5438
Victor Wembanyama,1336,953.0,277.0,523.0,73.0,231.0,0.5622037914691943,327.0,84.0,21.0,9.0,8.0,25.0,15.0,100.0,19.0,53.0,62.0,14.0,47.0,2.0,7.0,162.0,2.0,222.0,2802,412.0,142.0,174.0,45.0,2808,5610
Onyeka Okongwu,1334,531.0,187.0,277.0,22.0,64.0,0.6794871794871795,169.0,21.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,113.0,2820,292.0,82.0,66.0,,2809,5629
Aaron Nesmith,1331,613.0,119.0,202.0,105.0,228.0,0.6591397849462366,163.0,25.0,17.0,5.0,6.0,17.0,20.0,20.0,7.0,16.0,28.0,4.0,4.0,3.0,4.0,48.0,,85.0,2788,160.0,78.0,309.0,6.0,2786,5574
Jalen Johnson,1321,611.0,195.0,332.0,48.0,131.0,0.6037549407114624,320.0,57.0,18.0,7.0,20.0,32.0,19.0,43.0,7.0,30.0,27.0,2.0,13.0,2.0,9.0,70.0,,103.0,2810,286.0,104.0,141.0,3.0,2830,5640
Jalen Suggs,1311,600.0,115.0,223.0,99.0,256.0,0.5736137667304015,275.0,63.0,9.0,4.0,11.0,30.0,29.0,54.0,13.0,33.0,38.0,5.0,21.0,5.0,7.0,92.0,,96.0,2689,106.0,124.0,252.0,45.0,2694,5383
