Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jordan Clarkson,1954,1253.0,297.0,562,155.0,454.0,0.5607014388489209,635.0,94.0,36.0,9.0,46.0,73.0,12.0,106.0,23.0,73.0,77.0,15.0,33.0,5.0,19.0,183.0,,237.0,4034,4018,8052
Tobias Harris,1954,883.0,247.0,429,103.0,269.0,0.5987738419618529,373.0,49.0,15.0,10.0,30.0,45.0,23.0,30.0,10.0,15.0,43.0,6.0,15.0,5.0,6.0,73.0,1.0,93.0,3899,3882,7781
Trae Young,1942,1489.0,350.0,729,119.0,364.0,0.5608263198163733,1268.0,298.0,72.0,33.0,69.0,85.0,23.0,173.0,29.0,147.0,52.0,7.0,26.0,,4.0,225.0,,486.0,4156,4105,8261
RJ Barrett,1938,1109.0,289.0,606,102.0,305.0,0.5306513409961686,378.0,70.0,20.0,9.0,31.0,29.0,8.0,66.0,18.0,40.0,65.0,8.0,26.0,3.0,15.0,131.0,,300.0,3908,3909,7817
Jordan Poole,1937,1324.0,277.0,522,168.0,507.0,0.5686528497409327,711.0,86.0,55.0,12.0,34.0,101.0,25.0,90.0,30.0,58.0,116.0,30.0,32.0,4.0,19.0,206.0,,308.0,4136,4099,8235
Darius Garland,1937,1211.0,276.0,554,143.0,337.0,0.5936570862239842,971.0,233.0,80.0,15.0,33.0,72.0,20.0,95.0,15.0,60.0,65.0,11.0,35.0,8.0,19.0,160.0,,268.0,3848,3815,7663
Royce O'Neale,1932,526.0,52.0,139,129.0,325.0,0.5411522633744856,540.0,91.0,20.0,21.0,37.0,55.0,17.0,55.0,10.0,47.0,36.0,7.0,8.0,1.0,6.0,91.0,,48.0,3894,3910,7804
Jarrett Allen,1929,850.0,353.0,534,1.0,9.0,0.6735340729001584,226.0,39.0,13.0,7.0,12.0,24.0,9.0,42.0,9.0,28.0,42.0,2.0,14.0,,12.0,84.0,1.0,193.0,3804,3803,7607
Fred VanVleet,1922,1002.0,175.0,389,153.0,456.0,0.5263157894736842,809.0,143.0,80.0,15.0,53.0,58.0,45.0,62.0,8.0,45.0,35.0,7.0,17.0,1.0,8.0,97.0,,216.0,3886,3855,7741
Donovan Mitchell,1919,1485.0,322.0,571,198.0,511.0,0.6154492023509656,597.0,130.0,37.0,10.0,39.0,42.0,30.0,103.0,15.0,61.0,42.0,5.0,42.0,,7.0,145.0,1.0,282.0,3804,3771,7575
Shai Gilgeous-Alexander,1918,1674.0,506.0,952,47.0,139.0,0.6150112023898432,781.0,97.0,31.0,12.0,32.0,135.0,39.0,99.0,15.0,56.0,56.0,6.0,43.0,2.0,6.0,155.0,,574.0,4078,4069,8147
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Reggie Bullock,1893,442.0,29.0,57,120.0,314.0,0.5721784776902887,218.0,27.0,9.0,4.0,18.0,28.0,14.0,16.0,5.0,14.0,15.0,,2.0,,2.0,31.0,,35.0,3749,3754,7503
Terry Rozier,1890,1132.0,275.0,576,142.0,432.0,0.5175600739371534,609.0,108.0,39.0,9.0,40.0,59.0,19.0,64.0,4.0,38.0,49.0,9.0,26.0,6.0,9.0,113.0,,192.0,3960,3960,7920
Josh Hart,1888,574.0,169.0,283,46.0,132.0,0.6119402985074627,558.0,86.0,18.0,10.0,30.0,80.0,22.0,51.0,12.0,38.0,36.0,2.0,13.0,4.0,8.0,87.0,1.0,134.0,3831,3825,7656
Kentavious Caldwell-Pope,1886,688.0,129.0,252,116.0,257.0,0.6188299817184644,338.0,63.0,25.0,3.0,13.0,39.0,31.0,41.0,14.0,31.0,32.0,7.0,10.0,3.0,3.0,73.0,,98.0,3894,3882,7776
Paolo Banchero,1885,1101.0,301.0,638,61.0,225.0,0.5233333333333333,476.0,87.0,24.0,19.0,18.0,54.0,18.0,88.0,18.0,41.0,63.0,9.0,47.0,3.0,13.0,151.0,,420.0,3882,3873,7755
Jalen Green,1881,1213.0,263.0,567,144.0,426.0,0.5314995563442768,469.0,94.0,42.0,4.0,17.0,46.0,17.0,93.0,17.0,52.0,62.0,20.0,41.0,2.0,10.0,155.0,1.0,324.0,3887,3873,7760
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
De'Aaron Fox,1877,1397.0,432.0,744,87.0,263.0,0.6024200518582541,843.0,138.0,42.0,12.0,31.0,122.0,31.0,103.0,17.0,55.0,44.0,10.0,48.0,1.0,8.0,147.0,,346.0,3968,3932,7900
Jaden McDaniels,1868,705.0,199.0,331,77.0,200.0,0.6141114982578397,292.0,62.0,13.0,2.0,14.0,32.0,18.0,47.0,7.0,31.0,41.0,5.0,16.0,4.0,12.0,88.0,,103.0,3884,3890,7774
Brook Lopez,1847,898.0,231.0,375,112.0,297.0,0.6210235131396957,183.0,29.0,7.0,3.0,9.0,26.0,8.0,27.0,2.0,17.0,56.0,1.0,10.0,,16.0,83.0,1.0,131.0,3831,3848,7679
Nikola Jokic,1846,1354.0,471.0,702,45.0,113.0,0.7055439330543933,1267.0,297.0,37.0,52.0,60.0,105.0,16.0,123.0,27.0,86.0,73.0,11.0,37.0,2.0,4.0,196.0,,337.0,3822,3791,7613
Gary Trent Jr.,1828,999.0,205.0,412,145.0,396.0,0.5605889014722537,213.0,29.0,18.0,4.0,10.0,27.0,39.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,183.0,3729,3722,7451
Jaylen Brown,1824,1343.0,372.0,651,128.0,380.0,0.5856643356643356,421.0,57.0,15.0,2.0,27.0,64.0,20.0,78.0,15.0,35.0,77.0,12.0,43.0,6.0,20.0,155.0,,276.0,3759,3750,7509
Max Strus,1821,749.0,108.0,195,154.0,460.0,0.543731778425656,305.0,59.0,28.0,7.0,15.0,24.0,8.0,34.0,8.0,26.0,26.0,3.0,8.0,4.0,3.0,60.0,,81.0,3652,3627,7279
Patrick Williams,1814,639.0,152.0,307,88.0,213.0,0.5746402877697842,208.0,27.0,9.0,8.0,14.0,26.0,20.0,27.0,6.0,14.0,53.0,8.0,13.0,7.0,12.0,80.0,1.0,82.0,3723,3745,7468
Keldon Johnson,1799,1201.0,318.0,605,114.0,356.0,0.5558139534883721,369.0,51.0,34.0,5.0,25.0,38.0,9.0,66.0,11.0,37.0,50.0,11.0,29.0,3.0,7.0,116.0,,290.0,3745,3742,7487
Bennedict Mathurin,1793,1084.0,256.0,531,88.0,272.0,0.5599582898852972,225.0,32.0,12.0,4.0,9.0,34.0,6.0,59.0,15.0,29.0,58.0,5.0,30.0,4.0,7.0,117.0,,371.0,3763,3757,7520
O.G. Anunoby,1788,828.0,213.0,413,94.0,260.0,0.5625850340136055,233.0,46.0,16.0,5.0,16.0,17.0,31.0,49.0,12.0,32.0,60.0,10.0,17.0,2.0,14.0,109.0,,145.0,3616,3622,7238
Damian Lillard,1778,1582.0,270.0,461,208.0,551.0,0.65,828.0,171.0,32.0,10.0,46.0,88.0,18.0,107.0,30.0,84.0,48.0,3.0,23.0,,4.0,155.0,,454.0,3628,3621,7249
Kyrie Irving,1778,1297.0,320.0,560,156.0,409.0,0.6088403041825095,634.0,105.0,42.0,14.0,34.0,70.0,21.0,64.0,15.0,42.0,43.0,9.0,22.0,4.0,8.0,107.0,,213.0,3580,3574,7154
Bruce Brown,1773,691.0,190.0,345,82.0,214.0,0.5798319327731093,516.0,94.0,28.0,16.0,28.0,52.0,25.0,52.0,13.0,34.0,46.0,9.0,18.0,3.0,8.0,98.0,,90.0,3604,3601,7205
Jabari Smith Jr.,1772,694.0,156.0,334,89.0,306.0,0.4900568181818182,163.0,37.0,14.0,2.0,6.0,13.0,12.0,54.0,5.0,29.0,30.0,4.0,25.0,,11.0,84.0,1.0,146.0,3634,3633,7267
Caris LeVert,1771,682.0,159.0,353,87.0,245.0,0.5159574468085106,543.0,108.0,44.0,7.0,23.0,52.0,16.0,61.0,11.0,50.0,34.0,8.0,11.0,2.0,3.0,95.0,,143.0,3519,3516,7035
Ivica Zubac,1762,614.0,242.0,389,,2.0,0.6436058700209644,150.0,14.0,14.0,11.0,6.0,18.0,2.0,52.0,7.0,27.0,51.0,1.0,25.0,1.0,8.0,103.0,3.0,185.0,3527,3525,7052
Keegan Murray,1761,711.0,109.0,216,147.0,355.0,0.5947986577181208,171.0,21.0,10.0,2.0,11.0,24.0,11.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,65.0,3682,3666,7348
Josh Giddey,1751,920.0,348.0,657,51.0,166.0,0.5355064027939465,786.0,173.0,31.0,15.0,44.0,72.0,13.0,117.0,21.0,78.0,53.0,6.0,39.0,2.0,9.0,170.0,,96.0,3699,3686,7385
Kevin Huerter,1749,852.0,164.0,268,150.0,388.0,0.6041666666666666,401.0,72.0,32.0,11.0,19.0,38.0,17.0,45.0,11.0,35.0,40.0,1.0,10.0,6.0,10.0,85.0,,105.0,3626,3586,7212
Jaden Ivey,1748,891.0,219.0,471,83.0,245.0,0.5284697508896797,649.0,104.0,44.0,10.0,47.0,64.0,15.0,101.0,24.0,69.0,65.0,12.0,32.0,3.0,10.0,166.0,,282.0,3619,3624,7243
Trey Murphy III,1747,760.0,132.0,219,129.0,334.0,0.622895622895623,182.0,35.0,14.0,6.0,8.0,16.0,12.0,15.0,10.0,12.0,33.0,9.0,3.0,2.0,3.0,48.0,,120.0,3623,3610,7233
Immanuel Quickley,1745,814.0,174.0,333,112.0,312.0,0.568502824858757,479.0,87.0,13.0,3.0,27.0,64.0,12.0,28.0,12.0,21.0,41.0,3.0,7.0,,14.0,69.0,,159.0,3489,3476,6965
Derrick White,1743,746.0,146.0,274,111.0,291.0,0.5987158908507223,600.0,98.0,21.0,7.0,30.0,86.0,20.0,43.0,7.0,27.0,24.0,4.0,16.0,3.0,3.0,67.0,1.0,140.0,3540,3544,7084
Tim Hardaway Jr.,1740,805.0,102.0,245,166.0,454.0,0.5345744680851063,249.0,35.0,8.0,2.0,24.0,29.0,12.0,25.0,10.0,18.0,23.0,3.0,7.0,1.0,1.0,48.0,,135.0,3464,3473,6937
Draymond Green,1732,453.0,147.0,243,33.0,100.0,0.5929319371727748,918.0,117.0,73.0,32.0,30.0,128.0,23.0,74.0,34.0,67.0,69.0,3.0,7.0,2.0,8.0,143.0,,86.0,3688,3685,7373
Tyler Herro,1728,993.0,212.0,438,147.0,399.0,0.5525139664804469,513.0,68.0,45.0,13.0,30.0,57.0,10.0,66.0,15.0,53.0,51.0,6.0,13.0,3.0,13.0,117.0,,139.0,3459,3434,6893
Mason Plumlee,1727,733.0,279.0,413,,,0.6824953445065177,512.0,90.0,33.0,19.0,25.0,51.0,11.0,44.0,17.0,27.0,54.0,3.0,17.0,,6.0,98.0,1.0,279.0,3620,3620,7240
Joel Embiid,1719,1619.0,488.0,859,50.0,149.0,0.6379857256145915,498.0,67.0,19.0,7.0,32.0,72.0,17.0,92.0,17.0,42.0,81.0,16.0,50.0,,17.0,173.0,,576.0,3449,3436,6885
Tyrese Haliburton,1713,1024.0,221.0,395,145.0,364.0,0.6174334140435835,1260.0,212.0,61.0,18.0,72.0,154.0,14.0,85.0,15.0,63.0,44.0,6.0,22.0,5.0,5.0,129.0,,171.0,3560,3559,7119
Jalen Williams,1703,743.0,243.0,420,53.0,159.0,0.5841194968553459,431.0,78.0,19.0,6.0,29.0,46.0,33.0,42.0,10.0,20.0,48.0,8.0,22.0,2.0,15.0,90.0,1.0,127.0,3611,3615,7226
Ayo Dosunmu,1701,564.0,183.0,312,48.0,152.0,0.5708502024291497,388.0,62.0,32.0,22.0,17.0,35.0,10.0,49.0,7.0,29.0,34.0,5.0,20.0,3.0,9.0,83.0,,67.0,3523,3531,7054
Kristaps Porzingis,1699,1187.0,278.0,503,107.0,283.0,0.6247357293868921,319.0,58.0,13.0,6.0,19.0,36.0,9.0,56.0,13.0,29.0,60.0,6.0,27.0,,9.0,116.0,3.0,365.0,3462,3460,6922
Nic Claxton,1698,725.0,313.0,439,,2.0,0.6878557874762808,243.0,22.0,21.0,14.0,14.0,29.0,13.0,27.0,2.0,14.0,46.0,6.0,13.0,2.0,10.0,73.0,1.0,192.0,3378,3450,6828
Dillon Brooks,1695,813.0,202.0,457,103.0,324.0,0.48259303721488594,332.0,54.0,35.0,2.0,10.0,40.0,18.0,41.0,9.0,23.0,41.0,5.0,18.0,1.0,11.0,82.0,,126.0,3520,3518,7038
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
James Harden,1689,1000.0,167.0,330,135.0,337.0,0.625,1132.0,209.0,82.0,44.0,46.0,108.0,20.0,107.0,18.0,81.0,53.0,6.0,26.0,2.0,6.0,160.0,,300.0,3355,3348,6703
Ja Morant,1689,1409.0,416.0,808,83.0,266.0,0.5570071258907363,1004.0,198.0,61.0,9.0,61.0,95.0,17.0,106.0,22.0,75.0,71.0,8.0,31.0,3.0,23.0,177.0,,442.0,3547,3533,7080
Jrue Holiday,1675,1008.0,262.0,489,122.0,324.0,0.5743707093821511,892.0,158.0,33.0,12.0,44.0,118.0,33.0,105.0,20.0,73.0,44.0,5.0,32.0,2.0,5.0,149.0,,137.0,3509,3486,6995
De'Anthony Melton,1668,610.0,91.0,195,125.0,315.0,0.5637707948243993,397.0,59.0,14.0,7.0,30.0,49.0,46.0,47.0,10.0,35.0,33.0,9.0,12.0,1.0,3.0,80.0,,66.0,3346,3358,6704
Klay Thompson,1668,1123.0,180.0,397,222.0,544.0,0.5656565656565656,296.0,52.0,31.0,2.0,11.0,31.0,15.0,47.0,11.0,33.0,43.0,2.0,14.0,6.0,14.0,90.0,,108.0,3560,3551,7111
Grant Williams,1668,515.0,82.0,153,90.0,223.0,0.617505995203837,284.0,30.0,10.0,9.0,23.0,39.0,12.0,24.0,7.0,13.0,44.0,6.0,11.0,6.0,8.0,68.0,1.0,98.0,3392,3396,6788
Kenyon Martin Jr.,1656,743.0,240.0,355,53.0,167.0,0.6296610169491526,241.0,25.0,17.0,5.0,14.0,35.0,12.0,28.0,12.0,17.0,43.0,5.0,11.0,4.0,9.0,71.0,,158.0,3427,3414,6841
Luguentz Dort,1655,776.0,163.0,360,102.0,296.0,0.5222972972972973,289.0,58.0,13.0,6.0,6.0,39.0,21.0,35.0,8.0,18.0,37.0,6.0,17.0,5.0,5.0,72.0,1.0,190.0,3492,3504,6996
Malik Beasley,1652,826.0,108.0,222,191.0,534.0,0.5324254215304799,254.0,41.0,17.0,3.0,18.0,26.0,8.0,43.0,10.0,27.0,27.0,5.0,16.0,2.0,3.0,70.0,,47.0,3441,3430,6871
De'Andre Hunter,1651,811.0,208.0,405,83.0,226.0,0.5711267605633803,177.0,26.0,11.0,5.0,8.0,23.0,6.0,34.0,2.0,13.0,28.0,3.0,21.0,1.0,10.0,62.0,,176.0,3461,3461,6922
Paul George,1644,1116.0,245.0,472,139.0,368.0,0.5846645367412141,617.0,75.0,34.0,18.0,35.0,86.0,33.0,91.0,28.0,57.0,65.0,8.0,34.0,2.0,7.0,156.0,,240.0,3320,3317,6637
Deandre Ayton,1639,1008.0,433.0,720,7.0,23.0,0.6191646191646192,259.0,31.0,21.0,13.0,17.0,26.0,9.0,47.0,4.0,15.0,55.0,2.0,32.0,,13.0,102.0,2.0,163.0,3334,3306,6640
Saddiq Bey,1626,822.0,147.0,325,115.0,318.0,0.5580601092896175,212.0,33.0,14.0,2.0,11.0,27.0,14.0,22.0,1.0,15.0,36.0,5.0,7.0,6.0,13.0,58.0,,212.0,3402,3405,6807
Myles Turner,1618,979.0,261.0,417,90.0,225.0,0.6535380507343124,178.0,26.0,14.0,4.0,4.0,26.0,9.0,32.0,5.0,18.0,59.0,5.0,14.0,1.0,11.0,91.0,,238.0,3356,3342,6698
Giannis Antetokounmpo,1617,1564.0,517.0,886,42.0,147.0,0.5996932515337423,690.0,76.0,23.0,15.0,46.0,108.0,15.0,70.0,22.0,37.0,125.0,13.0,33.0,2.0,31.0,195.0,,626.0,3405,3396,6801
Jalen McDaniels,1616,631.0,166.0,314,67.0,209.0,0.5515734265734266,289.0,37.0,25.0,9.0,12.0,37.0,28.0,45.0,7.0,26.0,39.0,8.0,19.0,1.0,8.0,84.0,,118.0,3364,3381,6745
Russell Westbrook,1612,883.0,258.0,548,67.0,227.0,0.49887005649717514,958.0,228.0,65.0,24.0,32.0,76.0,27.0,114.0,45.0,90.0,87.0,11.0,24.0,3.0,12.0,201.0,,248.0,3470,3464,6934
Alperen Sengun,1608,842.0,319.0,558,13.0,42.0,0.6040172166427547,517.0,97.0,28.0,18.0,21.0,56.0,11.0,68.0,19.0,44.0,75.0,4.0,24.0,,19.0,143.0,2.0,224.0,3310,3280,6590
John Collins,1607,684.0,225.0,360,42.0,166.0,0.5831903945111492,156.0,20.0,6.0,4.0,6.0,26.0,14.0,31.0,5.0,13.0,32.0,2.0,18.0,,9.0,63.0,,132.0,3369,3367,6736
Grayson Allen,1600,609.0,81.0,159,117.0,289.0,0.6071428571428571,351.0,45.0,13.0,11.0,21.0,50.0,20.0,44.0,7.0,36.0,19.0,1.0,8.0,2.0,8.0,63.0,,107.0,3329,3318,6647
Marcus Morris Sr.,1599,671.0,145.0,299,105.0,283.0,0.5446428571428571,250.0,31.0,11.0,8.0,26.0,24.0,10.0,21.0,4.0,10.0,29.0,3.0,11.0,,11.0,50.0,,84.0,3209,3186,6395
Jimmy Butler,1597,1045.0,321.0,587,25.0,78.0,0.6248477466504263,597.0,72.0,45.0,12.0,40.0,73.0,34.0,46.0,13.0,31.0,37.0,7.0,15.0,1.0,7.0,83.0,1.0,388.0,3176,3180,6356
Killian Hayes,1595,563.0,155.0,373,68.0,227.0,0.4472843450479233,847.0,123.0,56.0,18.0,49.0,102.0,39.0,66.0,27.0,49.0,54.0,8.0,17.0,2.0,6.0,120.0,,60.0,3266,3277,6543
Jamal Murray,1595,987.0,239.0,478,121.0,312.0,0.5612716763005781,674.0,115.0,69.0,18.0,26.0,64.0,9.0,68.0,15.0,54.0,36.0,5.0,14.0,1.0,9.0,104.0,,176.0,3242,3232,6474
Caleb Martin,1588,529.0,127.0,244,70.0,193.0,0.5568421052631579,217.0,20.0,14.0,4.0,12.0,35.0,16.0,30.0,5.0,17.0,29.0,4.0,13.0,5.0,5.0,59.0,,84.0,3171,3198,6369
Deni Avdija,1585,537.0,141.0,266,52.0,181.0,0.5316831683168317,360.0,54.0,30.0,9.0,14.0,44.0,19.0,48.0,11.0,33.0,37.0,6.0,15.0,,3.0,85.0,,132.0,3219,3239,6458
Rudy Gobert,1583,699.0,269.0,394,,3.0,0.694831013916501,109.0,11.0,6.0,9.0,9.0,10.0,12.0,43.0,7.0,14.0,48.0,5.0,29.0,,10.0,91.0,2.0,243.0,3254,3257,6511
Quentin Grimes,1569,536.0,90.0,145,100.0,277.0,0.5903083700440529,234.0,50.0,16.0,6.0,11.0,19.0,18.0,26.0,1.0,17.0,27.0,3.0,9.0,5.0,12.0,53.0,,70.0,3137,3137,6274
P.J. Tucker,1561,218.0,32.0,70,45.0,108.0,0.5797872340425532,118.0,17.0,2.0,4.0,8.0,16.0,14.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3092,3109,6201
Eric Gordon,1552,659.0,131.0,251,92.0,267.0,0.5641247833622184,351.0,60.0,31.0,8.0,15.0,36.0,18.0,45.0,16.0,32.0,42.0,7.0,13.0,4.0,10.0,87.0,,148.0,3218,3221,6439
Tre Jones,1545,665.0,223.0,462,35.0,133.0,0.5076687116564417,785.0,139.0,54.0,12.0,34.0,91.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3226,3222,6448
Torrey Craig,1539,464.0,100.0,201,79.0,192.0,0.5658536585365853,233.0,22.0,21.0,6.0,21.0,24.0,14.0,32.0,11.0,22.0,29.0,4.0,10.0,1.0,4.0,61.0,,37.0,3116,3145,6261
Andrew Nembhard,1535,453.0,111.0,231,67.0,202.0,0.5055928411633109,550.0,101.0,33.0,9.0,20.0,68.0,18.0,63.0,10.0,49.0,30.0,,14.0,1.0,8.0,93.0,,36.0,3207,3212,6419
Aaron Gordon,1533,865.0,281.0,435,50.0,131.0,0.639792899408284,352.0,63.0,27.0,11.0,17.0,33.0,13.0,42.0,8.0,22.0,39.0,4.0,20.0,2.0,7.0,81.0,,246.0,3175,3166,6341
Jonas Valanciunas,1517,868.0,312.0,541,31.0,92.0,0.606993006993007,233.0,48.0,15.0,10.0,3.0,26.0,2.0,47.0,8.0,15.0,71.0,,32.0,,12.0,118.0,3.0,184.0,3110,3100,6210
