Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,402,263.0,46.0,103.0,34.0,102.0,0.5439330543933054,288.0,68.0,21.0,4.0,16.0,18.0,6.0,35.0,10.0,30.0,15.0,3.0,5.0,,,50.0,,78.0,864,30.0,62.0,33.0,69.0,860,1724
Tobias Harris,401,167.0,53.0,93.0,14.0,50.0,0.5460526315789473,72.0,10.0,6.0,2.0,3.0,9.0,3.0,10.0,,4.0,9.0,2.0,6.0,,1.0,19.0,,24.0,814,54.0,52.0,39.0,3.0,809,1623
Anthony Edwards,399,309.0,49.0,100.0,58.0,128.0,0.618,96.0,21.0,5.0,1.0,3.0,11.0,7.0,21.0,4.0,10.0,16.0,3.0,11.0,1.0,2.0,37.0,,52.0,813,38.0,60.0,90.0,84.0,808,1621
Jerami Grant,399,220.0,43.0,97.0,29.0,86.0,0.5339805825242718,65.0,11.0,3.0,2.0,3.0,8.0,5.0,13.0,,9.0,6.0,1.0,4.0,,3.0,19.0,,59.0,816,40.0,46.0,84.0,3.0,818,1634
Jaden Ivey,395,223.0,62.0,123.0,21.0,59.0,0.5492610837438424,114.0,18.0,4.0,2.0,7.0,15.0,4.0,26.0,2.0,17.0,14.0,3.0,9.0,,1.0,40.0,,49.0,787,62.0,62.0,51.0,12.0,788,1575
Kyrie Irving,392,277.0,71.0,130.0,33.0,61.0,0.6602870813397129,126.0,22.0,12.0,2.0,4.0,14.0,8.0,14.0,3.0,8.0,7.0,2.0,6.0,,,21.0,,42.0,807,44.0,98.0,60.0,39.0,801,1608
Gradey Dick,389,241.0,51.0,100.0,31.0,83.0,0.5821256038647343,67.0,11.0,6.0,,4.0,7.0,4.0,16.0,,9.0,2.0,1.0,7.0,,,18.0,,52.0,801,86.0,16.0,90.0,3.0,798,1599
James Harden,386,229.0,38.0,93.0,27.0,88.0,0.5207373271889401,226.0,43.0,27.0,1.0,7.0,21.0,6.0,39.0,9.0,18.0,18.0,1.0,21.0,1.0,,57.0,,84.0,777,14.0,62.0,42.0,39.0,780,1557
Ivica Zubac,385,186.0,79.0,135.0,,,0.6078431372549019,66.0,4.0,7.0,7.0,2.0,8.0,2.0,16.0,,6.0,8.0,1.0,10.0,1.0,1.0,24.0,,45.0,764,124.0,34.0,,,770,1534
Jakob Pöltl,384,167.0,72.0,129.0,,,0.5798611111111112,78.0,15.0,7.0,5.0,4.0,4.0,5.0,19.0,5.0,10.0,13.0,,9.0,,1.0,32.0,,34.0,794,102.0,42.0,,,800,1594
Dennis Schröder,384,215.0,41.0,83.0,34.0,72.0,0.6294117647058823,167.0,25.0,11.0,1.0,7.0,24.0,4.0,20.0,2.0,13.0,8.0,,7.0,,3.0,28.0,,36.0,767,14.0,68.0,66.0,36.0,761,1528
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Cam Thomas,379,269.0,60.0,122.0,29.0,83.0,0.575107296137339,84.0,15.0,2.0,1.0,5.0,11.0,2.0,18.0,1.0,10.0,13.0,3.0,8.0,1.0,2.0,31.0,,69.0,751,64.0,56.0,48.0,39.0,750,1501
Ochai Agbaji,378,162.0,40.0,62.0,23.0,48.0,0.6923076923076923,58.0,8.0,2.0,1.0,3.0,9.0,5.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,2.0,13.0,,18.0,781,62.0,18.0,66.0,3.0,777,1558
Norman Powell,378,286.0,52.0,95.0,46.0,91.0,0.680952380952381,71.0,8.0,4.0,1.0,11.0,4.0,6.0,15.0,1.0,7.0,9.0,4.0,8.0,3.0,,24.0,,53.0,760,62.0,42.0,96.0,42.0,763,1523
Mikal Bridges,375,152.0,44.0,70.0,20.0,65.0,0.5507246376811594,87.0,11.0,3.0,1.0,5.0,14.0,2.0,9.0,3.0,6.0,6.0,2.0,3.0,1.0,,15.0,,8.0,740,50.0,38.0,57.0,3.0,751,1491
Cameron Johnson,371,189.0,31.0,49.0,34.0,88.0,0.6351351351351351,67.0,13.0,7.0,,2.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,29.0,741,38.0,24.0,93.0,9.0,739,1480
Coby White,370,214.0,33.0,62.0,39.0,101.0,0.598314606741573,137.0,19.0,9.0,3.0,10.0,15.0,4.0,14.0,4.0,9.0,18.0,3.0,5.0,,6.0,32.0,,37.0,787,20.0,46.0,102.0,15.0,797,1584
LaMelo Ball,369,329.0,61.0,113.0,54.0,144.0,0.5815602836879432,172.0,25.0,8.0,2.0,9.0,25.0,5.0,29.0,8.0,21.0,21.0,1.0,8.0,4.0,3.0,50.0,,53.0,755,32.0,90.0,90.0,72.0,748,1503
Jalen Green,369,228.0,44.0,101.0,33.0,96.0,0.5207373271889401,74.0,11.0,8.0,3.0,1.0,9.0,3.0,17.0,3.0,6.0,12.0,2.0,11.0,1.0,2.0,29.0,,47.0,745,26.0,62.0,42.0,57.0,736,1481
Michael Porter Jr.,368,180.0,36.0,65.0,31.0,76.0,0.5966666666666667,69.0,14.0,4.0,,3.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,20.0,759,62.0,10.0,81.0,12.0,756,1515
Jrue Holiday,368,150.0,33.0,55.0,22.0,60.0,0.6048387096774194,123.0,16.0,4.0,1.0,7.0,20.0,1.0,13.0,2.0,9.0,6.0,1.0,4.0,2.0,1.0,19.0,,21.0,746,34.0,32.0,51.0,15.0,750,1496
Toumani Camara,368,108.0,21.0,46.0,18.0,40.0,0.574468085106383,59.0,10.0,5.0,1.0,6.0,3.0,8.0,15.0,2.0,6.0,6.0,,9.0,,,21.0,,17.0,754,24.0,18.0,51.0,3.0,754,1508
Donovan Mitchell,368,284.0,60.0,116.0,41.0,100.0,0.5995762711864406,110.0,19.0,3.0,,9.0,13.0,3.0,16.0,3.0,6.0,12.0,3.0,10.0,,2.0,28.0,,48.0,756,26.0,94.0,78.0,45.0,750,1506
Josh Hart,367,138.0,43.0,56.0,10.0,34.0,0.6764705882352942,134.0,20.0,13.0,1.0,4.0,18.0,4.0,16.0,1.0,9.0,5.0,,7.0,1.0,3.0,21.0,,26.0,719,62.0,24.0,27.0,3.0,724,1443
Shai Gilgeous-Alexander,365,306.0,87.0,149.0,18.0,61.0,0.6028225806451613,181.0,17.0,8.0,7.0,13.0,26.0,10.0,23.0,3.0,17.0,8.0,,6.0,2.0,1.0,31.0,,87.0,773,38.0,136.0,9.0,45.0,773,1546
OG Anunoby,365,164.0,39.0,69.0,22.0,53.0,0.6165413533834586,66.0,7.0,3.0,2.0,7.0,7.0,6.0,6.0,,4.0,5.0,1.0,2.0,1.0,1.0,11.0,,24.0,722,60.0,18.0,66.0,,725,1447
Julius Randle,364,222.0,61.0,105.0,18.0,47.0,0.6271186440677966,124.0,15.0,5.0,,10.0,18.0,2.0,18.0,2.0,7.0,15.0,2.0,11.0,1.0,2.0,33.0,,57.0,736,54.0,68.0,39.0,15.0,732,1468
Brandon Ingram,361,252.0,76.0,138.0,25.0,74.0,0.5627802690582959,132.0,22.0,6.0,5.0,7.0,15.0,3.0,21.0,4.0,11.0,15.0,2.0,10.0,,,36.0,,28.0,719,70.0,82.0,60.0,15.0,720,1439
Evan Mobley,360,217.0,80.0,134.0,7.0,21.0,0.6271676300578035,82.0,7.0,5.0,2.0,4.0,14.0,6.0,12.0,2.0,6.0,13.0,1.0,6.0,2.0,5.0,25.0,,46.0,741,98.0,62.0,18.0,3.0,737,1478
Damian Lillard,358,260.0,47.0,86.0,32.0,92.0,0.6124401913875598,156.0,31.0,10.0,1.0,8.0,16.0,2.0,20.0,5.0,13.0,7.0,1.0,7.0,,,27.0,,77.0,731,10.0,84.0,36.0,60.0,730,1461
Tyus Jones,357,118.0,25.0,46.0,21.0,51.0,0.59,178.0,15.0,12.0,5.0,12.0,26.0,3.0,10.0,2.0,9.0,4.0,,1.0,1.0,,14.0,,6.0,736,18.0,32.0,60.0,3.0,730,1466
Anfernee Simons,357,195.0,42.0,91.0,26.0,87.0,0.49476439790575916,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,724,18.0,66.0,24.0,54.0,723,1447
Fred VanVleet,356,132.0,27.0,54.0,20.0,71.0,0.48518518518518516,137.0,21.0,13.0,3.0,9.0,12.0,8.0,3.0,4.0,2.0,7.0,1.0,1.0,,,10.0,,24.0,702,8.0,46.0,24.0,36.0,702,1404
Jalen Williams,355,219.0,69.0,125.0,20.0,50.0,0.5855614973262032,135.0,25.0,4.0,1.0,5.0,20.0,10.0,19.0,4.0,10.0,7.0,2.0,9.0,,,26.0,,29.0,757,70.0,68.0,45.0,15.0,758,1515
Nikola Vučević,354,229.0,70.0,110.0,22.0,47.0,0.6775147928994083,89.0,12.0,2.0,2.0,4.0,15.0,2.0,10.0,3.0,6.0,9.0,1.0,4.0,,1.0,19.0,,27.0,762,104.0,36.0,63.0,3.0,768,1530
Darius Garland,354,242.0,52.0,88.0,39.0,85.0,0.657608695652174,182.0,47.0,5.0,,8.0,18.0,2.0,17.0,7.0,11.0,13.0,3.0,6.0,1.0,,30.0,,23.0,740,32.0,72.0,78.0,39.0,727,1467
Christian Braun,353,163.0,41.0,71.0,17.0,34.0,0.6626016260162602,39.0,5.0,3.0,1.0,4.0,3.0,5.0,7.0,,7.0,5.0,,,1.0,,12.0,,37.0,731,64.0,18.0,51.0,,737,1468
Jarrett Allen,352,162.0,64.0,100.0,,,0.6639344262295082,50.0,9.0,3.0,1.0,1.0,7.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,,1.0,14.0,,47.0,740,110.0,18.0,,,741,1481
Franz Wagner,352,251.0,77.0,139.0,20.0,62.0,0.5678733031674208,130.0,30.0,4.0,1.0,10.0,10.0,11.0,19.0,,11.0,8.0,3.0,8.0,1.0,1.0,27.0,1.0,45.0,718,84.0,70.0,48.0,12.0,719,1437
Dillon Brooks,352,129.0,28.0,65.0,19.0,55.0,0.50390625,23.0,4.0,,3.0,,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,17.0,705,20.0,36.0,57.0,,701,1406
Jalen Suggs,350,185.0,39.0,71.0,26.0,76.0,0.571875,116.0,26.0,5.0,3.0,9.0,7.0,6.0,19.0,4.0,15.0,14.0,2.0,4.0,3.0,2.0,33.0,,32.0,718,16.0,62.0,72.0,6.0,725,1443
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Rudy Gobert,349,118.0,45.0,69.0,,,0.7023809523809523,59.0,6.0,2.0,2.0,3.0,10.0,3.0,10.0,,4.0,10.0,,6.0,,,20.0,,35.0,708,74.0,16.0,,,704,1412
Bam Adebayo,348,153.0,52.0,117.0,5.0,23.0,0.46646341463414637,96.0,11.0,10.0,,6.0,12.0,7.0,7.0,2.0,5.0,6.0,1.0,2.0,,1.0,13.0,,51.0,697,58.0,46.0,15.0,,700,1397
LeBron James,348,232.0,60.0,109.0,24.0,54.0,0.6263736263736264,204.0,47.0,15.0,1.0,9.0,17.0,1.0,12.0,7.0,8.0,16.0,2.0,4.0,,3.0,28.0,,49.0,726,54.0,66.0,48.0,24.0,724,1450
Tyrese Haliburton,348,167.0,37.0,65.0,21.0,77.0,0.5221518987341772,204.0,26.0,12.0,7.0,16.0,22.0,2.0,12.0,4.0,8.0,6.0,,4.0,,,18.0,,39.0,724,30.0,44.0,24.0,39.0,706,1430
Kentavious Caldwell-Pope,347,82.0,15.0,28.0,11.0,53.0,0.436046511627907,60.0,10.0,2.0,,4.0,8.0,2.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,19.0,704,24.0,6.0,33.0,,704,1408
Giannis Antetokounmpo,346,307.0,124.0,196.0,1.0,7.0,0.6290983606557377,143.0,9.0,10.0,,7.0,28.0,3.0,13.0,2.0,7.0,15.0,1.0,6.0,,2.0,28.0,,101.0,705,94.0,154.0,,3.0,705,1410
Jalen Brunson,345,243.0,66.0,133.0,20.0,52.0,0.5738095238095238,151.0,22.0,13.0,6.0,5.0,18.0,2.0,16.0,2.0,11.0,6.0,2.0,5.0,,,22.0,,61.0,687,32.0,100.0,21.0,39.0,684,1371
Victor Wembanyama,344,217.0,52.0,92.0,26.0,83.0,0.5621761658031088,70.0,15.0,4.0,1.0,3.0,7.0,7.0,27.0,3.0,9.0,13.0,2.0,18.0,2.0,2.0,40.0,,38.0,686,64.0,40.0,57.0,21.0,692,1378
Austin Reaves,343,187.0,39.0,63.0,27.0,73.0,0.6241610738255033,122.0,30.0,4.0,,5.0,13.0,3.0,17.0,,15.0,6.0,3.0,2.0,,1.0,23.0,,36.0,712,42.0,36.0,66.0,15.0,710,1422
Brook Lopez,342,103.0,23.0,41.0,15.0,57.0,0.49047619047619045,50.0,7.0,,,1.0,11.0,6.0,8.0,,3.0,7.0,,5.0,1.0,,15.0,,16.0,705,36.0,10.0,45.0,,701,1406
Caleb Martin,341,110.0,26.0,57.0,9.0,29.0,0.514018691588785,74.0,11.0,5.0,,4.0,10.0,4.0,10.0,1.0,2.0,11.0,1.0,8.0,2.0,2.0,21.0,,46.0,682,22.0,30.0,27.0,,680,1362
Tim Hardaway Jr.,341,150.0,15.0,31.0,32.0,70.0,0.65625,56.0,11.0,5.0,,6.0,2.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,27.0,680,24.0,6.0,87.0,9.0,675,1355
Davion Mitchell,341,100.0,27.0,49.0,12.0,45.0,0.495,173.0,28.0,18.0,3.0,11.0,14.0,6.0,16.0,6.0,13.0,11.0,1.0,3.0,,,27.0,,15.0,704,16.0,38.0,30.0,6.0,709,1413
Pascal Siakam,335,200.0,59.0,100.0,21.0,47.0,0.6329113924050633,103.0,20.0,9.0,3.0,1.0,12.0,5.0,5.0,,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,27.0,681,62.0,56.0,63.0,,677,1358
Tyler Herro,335,249.0,41.0,74.0,46.0,96.0,0.6739130434782609,130.0,20.0,8.0,1.0,9.0,15.0,3.0,17.0,3.0,9.0,9.0,,8.0,,2.0,26.0,,35.0,678,26.0,56.0,105.0,33.0,677,1355
Payton Pritchard,335,188.0,16.0,24.0,45.0,108.0,0.6607142857142857,79.0,8.0,1.0,2.0,8.0,11.0,4.0,8.0,2.0,5.0,8.0,,3.0,3.0,1.0,16.0,,22.0,680,6.0,26.0,111.0,24.0,677,1357
Klay Thompson,335,160.0,23.0,45.0,35.0,94.0,0.5563380281690141,53.0,11.0,5.0,,1.0,6.0,3.0,6.0,2.0,4.0,4.0,,2.0,,1.0,10.0,,9.0,680,34.0,12.0,102.0,3.0,681,1361
Karl-Anthony Towns,334,245.0,63.0,119.0,24.0,47.0,0.6481481481481481,61.0,17.0,3.0,,5.0,2.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,1.0,,18.0,,54.0,663,70.0,56.0,69.0,3.0,662,1325
Santi Aldama,331,141.0,43.0,67.0,14.0,53.0,0.5595238095238095,95.0,19.0,9.0,,3.0,10.0,,8.0,4.0,6.0,9.0,2.0,2.0,,2.0,17.0,,13.0,705,68.0,18.0,42.0,,701,1406
Terry Rozier,331,136.0,23.0,58.0,23.0,63.0,0.5230769230769231,104.0,10.0,9.0,,3.0,19.0,1.0,9.0,4.0,7.0,11.0,1.0,2.0,3.0,1.0,20.0,,23.0,668,34.0,12.0,54.0,15.0,667,1335
Dyson Daniels,331,143.0,50.0,89.0,11.0,41.0,0.5181159420289855,69.0,12.0,5.0,1.0,8.0,3.0,15.0,13.0,3.0,11.0,4.0,,2.0,,1.0,17.0,,19.0,704,54.0,46.0,30.0,3.0,704,1408
Malik Beasley,325,154.0,19.0,50.0,34.0,95.0,0.49673202614379086,45.0,10.0,2.0,,1.0,6.0,5.0,13.0,3.0,9.0,5.0,,4.0,,1.0,18.0,,21.0,666,24.0,14.0,93.0,9.0,667,1333
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Zaccharie Risacher,322,140.0,36.0,76.0,15.0,61.0,0.45723684210526316,38.0,3.0,4.0,,3.0,5.0,3.0,8.0,1.0,3.0,6.0,1.0,5.0,3.0,,14.0,1.0,37.0,681,50.0,22.0,42.0,3.0,681,1362
Jaden McDaniels,319,110.0,34.0,56.0,11.0,37.0,0.5555555555555556,46.0,3.0,2.0,,7.0,5.0,5.0,7.0,4.0,5.0,6.0,,2.0,,1.0,13.0,,12.0,649,40.0,28.0,30.0,3.0,649,1298
Josh Giddey,318,153.0,39.0,88.0,16.0,37.0,0.53125,191.0,24.0,14.0,2.0,15.0,22.0,4.0,21.0,6.0,18.0,9.0,,3.0,,1.0,30.0,,41.0,682,40.0,38.0,39.0,9.0,690,1372
Jabari Smith Jr.,317,121.0,29.0,55.0,13.0,52.0,0.5084033613445378,19.0,3.0,2.0,,,3.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,28.0,630,38.0,20.0,36.0,3.0,634,1264
Anthony Davis,316,281.0,91.0,151.0,6.0,17.0,0.6596244131455399,61.0,12.0,1.0,1.0,2.0,9.0,1.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,2.0,20.0,,102.0,654,118.0,64.0,18.0,,649,1303
Patrick Williams,315,99.0,16.0,47.0,18.0,51.0,0.4714285714285714,49.0,9.0,4.0,1.0,1.0,6.0,7.0,9.0,3.0,4.0,12.0,1.0,5.0,1.0,3.0,21.0,,15.0,690,18.0,14.0,54.0,,702,1392
Alperen Sengun,315,196.0,72.0,145.0,5.0,16.0,0.5355191256830601,100.0,18.0,2.0,6.0,2.0,14.0,1.0,15.0,1.0,7.0,7.0,1.0,8.0,,1.0,22.0,,50.0,634,58.0,86.0,15.0,,620,1254
Harrison Barnes,315,107.0,27.0,42.0,12.0,35.0,0.622093023255814,44.0,5.0,,2.0,3.0,7.0,,8.0,,7.0,3.0,1.0,1.0,,2.0,11.0,,20.0,640,36.0,18.0,36.0,,630,1270
Ayo Dosunmu,314,118.0,33.0,57.0,11.0,50.0,0.5043103448275862,105.0,18.0,8.0,1.0,5.0,12.0,,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,,21.0,673,44.0,22.0,30.0,3.0,681,1354
Kelly Oubre Jr.,313,141.0,41.0,87.0,12.0,49.0,0.47315436241610737,31.0,9.0,1.0,1.0,,3.0,5.0,12.0,,6.0,3.0,2.0,6.0,,,15.0,,31.0,636,48.0,34.0,36.0,,643,1279
Chris Paul,313,115.0,19.0,29.0,22.0,59.0,0.6141304347826086,220.0,47.0,5.0,4.0,11.0,25.0,9.0,16.0,3.0,13.0,7.0,2.0,3.0,1.0,1.0,23.0,,11.0,637,12.0,26.0,21.0,45.0,626,1263
Bradley Beal,313,160.0,35.0,62.0,23.0,60.0,0.5925925925925926,80.0,12.0,5.0,2.0,5.0,9.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,,12.0,,26.0,634,38.0,32.0,51.0,18.0,634,1268
Bilal Coulibaly,313,147.0,43.0,64.0,12.0,32.0,0.6743119266055045,57.0,12.0,3.0,,2.0,7.0,2.0,15.0,1.0,9.0,7.0,,6.0,1.0,2.0,22.0,,31.0,647,44.0,42.0,36.0,,653,1300
Taurean Prince,312,84.0,9.0,21.0,22.0,39.0,0.7,48.0,8.0,4.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,8.0,,1.0,1.0,2.0,12.0,,,638,10.0,8.0,63.0,3.0,641,1279
Grant Williams,309,109.0,16.0,27.0,20.0,55.0,0.5860215053763441,63.0,7.0,3.0,2.0,5.0,8.0,7.0,9.0,1.0,4.0,12.0,3.0,5.0,,1.0,21.0,,22.0,630,28.0,4.0,60.0,,628,1258
Deni Avdija,305,116.0,27.0,61.0,9.0,41.0,0.4793388429752066,91.0,15.0,6.0,2.0,1.0,14.0,6.0,18.0,,11.0,5.0,,7.0,,2.0,23.0,,44.0,620,24.0,30.0,18.0,9.0,626,1246
Julian Champagnie,305,117.0,19.0,30.0,25.0,68.0,0.585,43.0,8.0,3.0,,1.0,6.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,2.0,,14.0,,5.0,618,24.0,14.0,72.0,3.0,619,1237
Scoot Henderson,305,144.0,42.0,91.0,11.0,35.0,0.5070422535211268,131.0,24.0,4.0,6.0,9.0,12.0,7.0,20.0,4.0,11.0,15.0,5.0,9.0,1.0,1.0,35.0,,34.0,643,22.0,62.0,30.0,3.0,641,1284
Bennedict Mathurin,304,194.0,44.0,76.0,19.0,38.0,0.6857142857142857,46.0,10.0,1.0,,4.0,4.0,3.0,10.0,,3.0,5.0,,7.0,1.0,,15.0,,61.0,623,46.0,42.0,42.0,15.0,619,1242
Rui Hachimura,304,108.0,24.0,68.0,15.0,32.0,0.5,30.0,8.0,1.0,,,4.0,2.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,18.0,613,34.0,14.0,45.0,,616,1229
Draymond Green,303,96.0,13.0,30.0,16.0,35.0,0.6075949367088608,139.0,25.0,6.0,1.0,8.0,17.0,5.0,12.0,7.0,12.0,8.0,,,,,20.0,,31.0,627,20.0,6.0,48.0,,628,1255
Keldon Johnson,300,138.0,41.0,72.0,11.0,43.0,0.5433070866141733,39.0,5.0,,1.0,4.0,5.0,3.0,6.0,,5.0,4.0,1.0,1.0,1.0,,10.0,,28.0,596,52.0,30.0,27.0,6.0,595,1191
Luguentz Dort,300,127.0,18.0,36.0,26.0,57.0,0.654639175257732,41.0,8.0,1.0,1.0,3.0,4.0,7.0,4.0,,4.0,4.0,2.0,,,,8.0,,14.0,637,32.0,4.0,78.0,,642,1279
Derrick Jones Jr.,299,123.0,29.0,54.0,19.0,42.0,0.615,32.0,5.0,2.0,,2.0,4.0,1.0,7.0,2.0,2.0,8.0,1.0,5.0,,1.0,15.0,,11.0,603,40.0,18.0,57.0,,602,1205
RJ Barrett,297,192.0,53.0,114.0,18.0,57.0,0.5052631578947369,120.0,28.0,5.0,,4.0,14.0,4.0,22.0,4.0,11.0,10.0,3.0,11.0,1.0,1.0,32.0,,46.0,621,34.0,72.0,42.0,12.0,621,1242
Anthony Black,295,97.0,27.0,54.0,8.0,29.0,0.5159574468085106,113.0,27.0,3.0,1.0,6.0,11.0,4.0,13.0,5.0,9.0,11.0,1.0,4.0,1.0,,24.0,1.0,27.0,602,16.0,38.0,21.0,3.0,606,1208
Myles Turner,293,157.0,35.0,69.0,20.0,49.0,0.5814814814814815,29.0,6.0,3.0,1.0,,3.0,5.0,10.0,3.0,7.0,17.0,3.0,3.0,1.0,,27.0,,39.0,593,54.0,16.0,57.0,3.0,588,1181
D'Angelo Russell,293,129.0,27.0,52.0,19.0,61.0,0.5286885245901639,112.0,23.0,9.0,3.0,3.0,11.0,3.0,8.0,3.0,4.0,8.0,,4.0,1.0,1.0,16.0,,20.0,611,28.0,26.0,42.0,15.0,605,1216
Donte DiVincenzo,293,111.0,11.0,23.0,26.0,79.0,0.5045871559633027,90.0,21.0,2.0,1.0,4.0,10.0,8.0,16.0,3.0,10.0,6.0,2.0,6.0,,,22.0,,14.0,592,10.0,12.0,60.0,18.0,598,1190
Al Horford,292,95.0,13.0,21.0,22.0,50.0,0.6597222222222222,65.0,5.0,2.0,6.0,3.0,10.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,,1.0,11.0,,3.0,593,20.0,6.0,63.0,3.0,593,1186
Dorian Finney-Smith,289,100.0,18.0,29.0,19.0,55.0,0.5617977528089888,41.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,2.0,13.0,,12.0,574,22.0,14.0,57.0,,575,1149
