Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokic,1967,1496.0,528.0,841.0,59.0,171.0,0.6498696785403997,1254.0,240.0,57.0,60.0,51.0,129.0,18.0,118.0,22.0,78.0,51.0,8.0,40.0,,1.0,169.0,,321.0,3985,602.0,454.0,135.0,42.0,3955,7940
Dejounte Murray,1958,1209.0,340.0,647.0,124.0,347.0,0.5619757688723206,756.0,110.0,54.0,13.0,36.0,98.0,14.0,97.0,12.0,68.0,33.0,10.0,29.0,2.0,2.0,130.0,,192.0,4128,200.0,480.0,264.0,108.0,4122,8250
Kevin Durant,1932,1450.0,411.0,725.0,114.0,270.0,0.6342429577464789,693.0,144.0,36.0,9.0,28.0,77.0,18.0,109.0,20.0,62.0,59.0,13.0,47.0,4.0,8.0,168.0,,333.0,3991,404.0,418.0,273.0,69.0,3988,7979
Damian Lillard,1915,1341.0,243.0,488.0,161.0,465.0,0.5869759143621767,890.0,151.0,45.0,27.0,61.0,87.0,26.0,102.0,20.0,80.0,40.0,6.0,22.0,3.0,3.0,142.0,,403.0,4078,106.0,380.0,261.0,222.0,4065,8143
Austin Reaves,1913,951.0,230.0,393.0,104.0,289.0,0.6119109947643979,776.0,142.0,48.0,24.0,41.0,75.0,19.0,85.0,17.0,61.0,44.0,10.0,24.0,2.0,5.0,129.0,,207.0,3989,178.0,282.0,216.0,96.0,3978,7967
Luka Doncic,1909,1755.0,396.0,681.0,198.0,521.0,0.6226752503576538,1193.0,212.0,58.0,22.0,80.0,123.0,31.0,149.0,30.0,112.0,49.0,5.0,37.0,1.0,6.0,198.0,,472.0,3973,124.0,668.0,168.0,426.0,3956,7929
Fred VanVleet,1907,851.0,133.0,293.0,150.0,406.0,0.5434782608695652,958.0,143.0,102.0,24.0,35.0,105.0,37.0,63.0,14.0,46.0,26.0,2.0,17.0,,2.0,89.0,,157.0,3869,56.0,210.0,249.0,201.0,3876,7745
Rudy Gobert,1906,771.0,293.0,451.0,,3.0,0.658974358974359,180.0,14.0,14.0,2.0,9.0,31.0,6.0,31.0,8.0,12.0,56.0,6.0,19.0,3.0,4.0,87.0,,289.0,3776,402.0,184.0,,,3794,7570
Saddiq Bey,1886,781.0,159.0,306.0,104.0,324.0,0.5531161473087819,203.0,26.0,20.0,3.0,14.0,21.0,22.0,21.0,4.0,14.0,27.0,2.0,7.0,9.0,10.0,48.0,,180.0,3962,154.0,164.0,306.0,6.0,3951,7913
Karl-Anthony Towns,1877,1277.0,322.0,584.0,131.0,301.0,0.6364092276830492,379.0,91.0,16.0,9.0,23.0,26.0,18.0,72.0,22.0,43.0,90.0,6.0,29.0,1.0,13.0,162.0,,273.0,3795,406.0,238.0,384.0,9.0,3753,7548
Alperen Sengun,1873,1207.0,443.0,774.0,31.0,106.0,0.5905088062622309,691.0,100.0,38.0,26.0,22.0,99.0,25.0,91.0,14.0,41.0,62.0,7.0,50.0,,14.0,153.0,1.0,323.0,3811,552.0,334.0,93.0,,3788,7599
Michael Porter Jr.,1868,970.0,213.0,376.0,160.0,410.0,0.594478527607362,198.0,38.0,17.0,5.0,9.0,17.0,8.0,42.0,5.0,23.0,24.0,2.0,19.0,3.0,6.0,66.0,,78.0,3760,312.0,114.0,459.0,21.0,3724,7484
Nikola Vucevic,1868,966.0,352.0,643.0,62.0,228.0,0.5296703296703297,451.0,53.0,21.0,24.0,25.0,60.0,11.0,41.0,18.0,17.0,45.0,3.0,24.0,1.0,4.0,86.0,,91.0,3751,510.0,194.0,186.0,,3711,7462
Max Strus,1868,710.0,116.0,207.0,140.0,410.0,0.5470679012345679,513.0,100.0,44.0,9.0,19.0,50.0,12.0,53.0,5.0,38.0,34.0,6.0,15.0,9.0,4.0,87.0,,75.0,3820,160.0,72.0,408.0,12.0,3816,7636
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
LeBron James,1857,1339.0,388.0,674.0,118.0,289.0,0.6217472118959108,960.0,223.0,57.0,14.0,45.0,79.0,21.0,121.0,23.0,91.0,49.0,8.0,30.0,2.0,6.0,170.0,,284.0,3846,342.0,434.0,246.0,108.0,3847,7693
Stephen Curry,1830,1517.0,223.0,426.0,274.0,667.0,0.6257285595337219,636.0,131.0,48.0,13.0,21.0,63.0,20.0,109.0,21.0,69.0,57.0,8.0,40.0,6.0,6.0,166.0,,270.0,3849,166.0,280.0,492.0,330.0,3807,7656
Josh Hart,1828,508.0,134.0,269.0,60.0,188.0,0.5173116089613035,497.0,71.0,31.0,4.0,33.0,62.0,25.0,48.0,13.0,31.0,29.0,4.0,17.0,3.0,3.0,77.0,,78.0,3609,168.0,100.0,159.0,21.0,3617,7226
Kyle Kuzma,1821,1255.0,363.0,688.0,130.0,388.0,0.5447826086956522,544.0,104.0,37.0,11.0,39.0,41.0,6.0,84.0,12.0,51.0,69.0,10.0,33.0,7.0,15.0,153.0,1.0,178.0,3889,400.0,326.0,309.0,81.0,3896,7785
De'Aaron Fox,1818,1372.0,354.0,667.0,144.0,390.0,0.5717264386989158,702.0,124.0,30.0,2.0,29.0,101.0,52.0,100.0,15.0,60.0,36.0,8.0,40.0,2.0,2.0,136.0,,327.0,3826,118.0,590.0,267.0,165.0,3786,7612
James Harden,1805,907.0,121.0,243.0,144.0,352.0,0.6437768240343348,1003.0,178.0,82.0,27.0,60.0,83.0,18.0,91.0,22.0,57.0,45.0,4.0,34.0,3.0,3.0,136.0,,265.0,3612,40.0,202.0,195.0,237.0,3603,7215
Brandon Ingram,1802,1169.0,356.0,673.0,78.0,217.0,0.5762376237623762,755.0,127.0,44.0,13.0,61.0,68.0,12.0,85.0,13.0,48.0,58.0,7.0,37.0,1.0,12.0,143.0,,277.0,3670,292.0,420.0,177.0,57.0,3651,7321
Jalen Green,1797,1057.0,241.0,506.0,123.0,394.0,0.5228628230616302,465.0,79.0,41.0,6.0,18.0,53.0,15.0,88.0,6.0,45.0,44.0,19.0,43.0,1.0,6.0,132.0,,255.0,3679,180.0,302.0,219.0,150.0,3651,7330
Miles Bridges,1790,1021.0,273.0,530.0,117.0,318.0,0.562015503875969,389.0,48.0,24.0,10.0,21.0,54.0,14.0,60.0,14.0,37.0,39.0,13.0,23.0,,6.0,99.0,,147.0,3639,322.0,224.0,306.0,45.0,3657,7296
Kawhi Leonard,1789,1246.0,352.0,623.0,117.0,264.0,0.6343589743589744,477.0,62.0,32.0,8.0,29.0,62.0,36.0,55.0,9.0,30.0,35.0,4.0,25.0,3.0,5.0,90.0,1.0,215.0,3630,322.0,382.0,228.0,123.0,3621,7251
Brook Lopez,1782,728.0,171.0,272.0,102.0,298.0,0.5967213114754099,228.0,40.0,10.0,10.0,7.0,29.0,18.0,22.0,3.0,12.0,31.0,2.0,10.0,,3.0,53.0,,95.0,3773,252.0,90.0,306.0,,3764,7537
Chet Holmgren,1780,1011.0,278.0,444.0,102.0,256.0,0.647247119078105,379.0,62.0,24.0,18.0,9.0,48.0,12.0,67.0,3.0,27.0,32.0,6.0,40.0,2.0,5.0,99.0,1.0,190.0,3704,360.0,196.0,297.0,9.0,3724,7428
D'Angelo Russell,1776,990.0,210.0,412.0,153.0,367.0,0.5881294964028777,827.0,160.0,60.0,21.0,31.0,84.0,16.0,73.0,18.0,57.0,38.0,4.0,16.0,6.0,2.0,111.0,,138.0,3732,152.0,268.0,348.0,111.0,3723,7455
Jaylen Brown,1773,1181.0,353.0,615.0,104.0,300.0,0.5852329038652131,486.0,73.0,26.0,3.0,17.0,77.0,25.0,68.0,17.0,31.0,62.0,11.0,37.0,,10.0,130.0,,228.0,3663,288.0,418.0,198.0,114.0,3658,7321
Keegan Murray,1766,816.0,188.0,330.0,123.0,336.0,0.5787234042553191,215.0,25.0,16.0,5.0,17.0,24.0,23.0,29.0,7.0,16.0,20.0,2.0,13.0,,4.0,49.0,1.0,87.0,3654,284.0,92.0,357.0,12.0,3644,7298
Dennis Schroder,1765,795.0,190.0,392.0,95.0,256.0,0.5525946704067322,834.0,129.0,62.0,16.0,43.0,97.0,16.0,57.0,19.0,40.0,44.0,8.0,17.0,4.0,2.0,101.0,,156.0,3584,146.0,234.0,252.0,33.0,3573,7157
Jrue Holiday,1764,690.0,155.0,305.0,108.0,244.0,0.5949913644214162,629.0,88.0,33.0,15.0,29.0,90.0,21.0,65.0,14.0,41.0,35.0,7.0,24.0,3.0,5.0,100.0,,68.0,3588,144.0,166.0,234.0,90.0,3584,7172
Jeremy Sochan,1764,677.0,210.0,438.0,57.0,170.0,0.5136570561456753,499.0,72.0,28.0,19.0,17.0,70.0,13.0,55.0,20.0,35.0,57.0,10.0,20.0,5.0,8.0,112.0,,112.0,3687,248.0,172.0,168.0,3.0,3690,7377
Devin Vassell,1761,1061.0,256.0,469.0,138.0,367.0,0.5863028953229399,515.0,83.0,33.0,8.0,35.0,54.0,15.0,49.0,14.0,34.0,32.0,5.0,15.0,1.0,5.0,81.0,,170.0,3709,308.0,204.0,336.0,78.0,3710,7419
Grayson Allen,1759,683.0,91.0,167.0,136.0,285.0,0.6875,385.0,59.0,32.0,16.0,20.0,37.0,17.0,45.0,9.0,34.0,24.0,2.0,11.0,3.0,5.0,69.0,,105.0,3613,108.0,74.0,363.0,45.0,3603,7216
Paul George,1759,1151.0,236.0,461.0,169.0,428.0,0.5887850467289719,451.0,71.0,40.0,8.0,30.0,41.0,37.0,57.0,20.0,38.0,49.0,2.0,19.0,2.0,4.0,106.0,,190.0,3555,234.0,238.0,363.0,144.0,3548,7103
Tobias Harris,1751,894.0,281.0,515.0,60.0,177.0,0.5835509138381201,410.0,58.0,25.0,11.0,34.0,40.0,19.0,41.0,5.0,22.0,31.0,5.0,19.0,2.0,5.0,72.0,,169.0,3593,244.0,318.0,168.0,12.0,3581,7174
Devin Booker,1750,1353.0,365.0,668.0,108.0,286.0,0.6063244729605867,837.0,108.0,48.0,18.0,57.0,106.0,17.0,68.0,26.0,44.0,56.0,9.0,24.0,,5.0,124.0,,341.0,3610,262.0,468.0,192.0,132.0,3580,7190
Kentavious Caldwell-Pope,1743,558.0,109.0,220.0,83.0,214.0,0.575531914893617,299.0,46.0,34.0,8.0,18.0,23.0,15.0,36.0,7.0,29.0,16.0,5.0,7.0,1.0,1.0,52.0,,99.0,3512,174.0,44.0,240.0,9.0,3509,7021
Derrick White,1741,841.0,148.0,265.0,144.0,360.0,0.6148748159057438,621.0,106.0,32.0,15.0,30.0,75.0,32.0,47.0,20.0,33.0,40.0,2.0,14.0,1.0,3.0,87.0,,126.0,3603,122.0,174.0,333.0,99.0,3589,7192
Jabari Smith Jr.,1731,725.0,174.0,332.0,91.0,256.0,0.5629860031104199,193.0,37.0,7.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,127.0,3507,214.0,134.0,258.0,15.0,3513,7020
Tyus Jones,1728,724.0,206.0,383.0,94.0,221.0,0.5840064620355412,1018.0,182.0,58.0,23.0,55.0,109.0,24.0,43.0,10.0,37.0,15.0,2.0,6.0,,1.0,58.0,,38.0,3715,174.0,238.0,222.0,60.0,3700,7415
Jaren Jackson Jr.,1723,1210.0,316.0,626.0,100.0,308.0,0.559204440333025,304.0,26.0,14.0,4.0,16.0,56.0,23.0,71.0,5.0,22.0,57.0,8.0,49.0,2.0,4.0,128.0,,340.0,3538,308.0,324.0,285.0,15.0,3530,7068
Franz Wagner,1723,1073.0,319.0,570.0,80.0,259.0,0.5766738660907127,498.0,123.0,15.0,6.0,24.0,46.0,24.0,70.0,12.0,38.0,39.0,5.0,32.0,1.0,5.0,109.0,,228.0,3483,268.0,370.0,192.0,48.0,3492,6975
Malik Beasley,1713,675.0,70.0,131.0,173.0,382.0,0.6434034416826003,199.0,25.0,13.0,6.0,8.0,29.0,12.0,24.0,4.0,14.0,15.0,4.0,10.0,2.0,3.0,39.0,,25.0,3610,90.0,50.0,489.0,30.0,3629,7239
Jerami Grant,1706,1083.0,262.0,550.0,105.0,260.0,0.56951871657754,352.0,35.0,20.0,13.0,22.0,50.0,21.0,69.0,11.0,32.0,37.0,7.0,37.0,2.0,3.0,106.0,,301.0,3444,230.0,294.0,306.0,9.0,3443,6887
Taurean Prince,1706,538.0,85.0,163.0,110.0,286.0,0.5723404255319149,230.0,41.0,22.0,7.0,13.0,17.0,18.0,34.0,8.0,25.0,20.0,3.0,9.0,,7.0,54.0,,53.0,3555,148.0,22.0,309.0,21.0,3563,7118
Harrison Barnes,1704,704.0,132.0,225.0,111.0,277.0,0.6225045372050817,162.0,21.0,17.0,1.0,9.0,19.0,12.0,23.0,7.0,11.0,16.0,1.0,12.0,1.0,2.0,39.0,1.0,131.0,3557,162.0,102.0,321.0,12.0,3544,7101
Aaron Gordon,1699,752.0,267.0,432.0,29.0,99.0,0.6094003241491086,420.0,59.0,26.0,11.0,20.0,56.0,15.0,37.0,11.0,21.0,43.0,7.0,16.0,2.0,2.0,80.0,2.0,201.0,3426,344.0,190.0,69.0,18.0,3423,6849
Jalen Williams,1698,1022.0,322.0,560.0,80.0,179.0,0.6259213759213759,591.0,96.0,36.0,9.0,31.0,72.0,27.0,49.0,17.0,26.0,42.0,5.0,23.0,3.0,5.0,91.0,1.0,171.0,3564,256.0,388.0,177.0,63.0,3554,7118
Bam Adebayo,1697,995.0,377.0,724.0,1.0,12.0,0.5692219679633868,498.0,58.0,39.0,8.0,19.0,77.0,9.0,57.0,15.0,26.0,67.0,2.0,31.0,1.0,15.0,124.0,4.0,306.0,3398,448.0,306.0,3.0,,3384,6782
Brandon Miller,1688,877.0,207.0,426.0,122.0,326.0,0.5468164794007491,310.0,45.0,12.0,5.0,18.0,44.0,16.0,45.0,16.0,32.0,49.0,4.0,13.0,3.0,6.0,94.0,,116.0,3433,204.0,210.0,345.0,21.0,3426,6859
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Jordan Poole,1678,929.0,213.0,447.0,119.0,383.0,0.5105555555555555,504.0,90.0,40.0,5.0,25.0,53.0,22.0,72.0,12.0,42.0,56.0,9.0,30.0,1.0,17.0,128.0,,170.0,3622,206.0,220.0,231.0,126.0,3613,7235
Bogdan Bogdanovic,1670,957.0,166.0,325.0,175.0,472.0,0.5660714285714286,382.0,70.0,27.0,4.0,31.0,29.0,20.0,44.0,8.0,31.0,24.0,4.0,13.0,,6.0,68.0,,109.0,3516,198.0,134.0,471.0,54.0,3478,6994
Klay Thompson,1665,944.0,152.0,314.0,182.0,482.0,0.5604790419161677,276.0,59.0,28.0,3.0,6.0,26.0,7.0,46.0,7.0,36.0,38.0,8.0,10.0,2.0,9.0,84.0,,102.0,3458,220.0,84.0,513.0,33.0,3435,6893
Keldon Johnson,1656,878.0,222.0,425.0,97.0,289.0,0.5543615676359039,399.0,64.0,24.0,17.0,19.0,44.0,17.0,51.0,15.0,29.0,35.0,8.0,22.0,2.0,,86.0,,183.0,3504,210.0,234.0,261.0,30.0,3520,7024
Tim Hardaway Jr.,1652,942.0,151.0,309.0,172.0,475.0,0.558858501783591,238.0,37.0,9.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,19.0,4.0,14.0,1.0,2.0,56.0,,142.0,3448,204.0,98.0,450.0,66.0,3424,6872
Jarrett Allen,1647,839.0,346.0,534.0,,5.0,0.6648177496038035,333.0,59.0,22.0,15.0,7.0,40.0,11.0,51.0,15.0,34.0,39.0,3.0,17.0,,2.0,90.0,,202.0,3353,554.0,138.0,,,3365,6718
Spencer Dinwiddie,1644,645.0,114.0,237.0,96.0,302.0,0.5304276315789473,782.0,113.0,38.0,9.0,61.0,93.0,8.0,35.0,14.0,30.0,35.0,6.0,5.0,2.0,3.0,70.0,,165.0,3347,36.0,192.0,207.0,81.0,3340,6687
Lauri Markkanen,1636,1151.0,230.0,403.0,160.0,400.0,0.6255506607929515,241.0,37.0,8.0,5.0,21.0,26.0,16.0,40.0,4.0,19.0,26.0,,21.0,,4.0,66.0,2.0,238.0,3426,342.0,118.0,471.0,9.0,3428,6854
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Cade Cunningham,1629,1079.0,313.0,630.0,91.0,252.0,0.5471502590673575,823.0,171.0,52.0,10.0,40.0,79.0,15.0,116.0,25.0,75.0,55.0,8.0,41.0,5.0,4.0,171.0,,211.0,3370,162.0,464.0,195.0,78.0,3379,6749
Luguentz Dort,1621,608.0,96.0,191.0,110.0,278.0,0.5883495145631068,181.0,27.0,13.0,4.0,9.0,22.0,29.0,21.0,5.0,11.0,29.0,7.0,10.0,5.0,1.0,50.0,,105.0,3369,120.0,72.0,327.0,3.0,3396,6765
Herbert Jones,1620,630.0,140.0,242.0,84.0,196.0,0.6405295315682281,320.0,52.0,26.0,10.0,13.0,35.0,28.0,35.0,5.0,24.0,31.0,4.0,11.0,3.0,8.0,66.0,,115.0,3285,170.0,110.0,240.0,12.0,3304,6589
Buddy Hield,1613,756.0,112.0,199.0,167.0,428.0,0.5842433697347894,422.0,85.0,36.0,9.0,15.0,39.0,23.0,51.0,16.0,32.0,29.0,4.0,19.0,2.0,3.0,80.0,,37.0,3402,156.0,68.0,453.0,48.0,3377,6779
Deni Avdija,1591,763.0,216.0,389.0,66.0,161.0,0.6107544141252006,491.0,108.0,29.0,5.0,20.0,49.0,10.0,72.0,16.0,48.0,41.0,4.0,24.0,,7.0,113.0,1.0,179.0,3410,252.0,180.0,180.0,18.0,3424,6834
Jaime Jaquez Jr.,1565,672.0,213.0,382.0,47.0,148.0,0.5724020442930153,333.0,52.0,24.0,8.0,18.0,37.0,19.0,53.0,11.0,34.0,36.0,7.0,19.0,3.0,9.0,89.0,,129.0,3148,214.0,212.0,138.0,3.0,3153,6301
Dillon Brooks,1563,675.0,143.0,298.0,98.0,253.0,0.5598006644518272,197.0,26.0,14.0,6.0,8.0,27.0,16.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,113.0,3180,170.0,116.0,282.0,12.0,3188,6368
John Collins,1563,799.0,248.0,410.0,66.0,193.0,0.6053030303030303,157.0,26.0,9.0,6.0,5.0,20.0,11.0,38.0,9.0,20.0,44.0,8.0,18.0,1.0,7.0,82.0,2.0,133.0,3239,364.0,132.0,195.0,3.0,3260,6499
Mike Conley,1551,570.0,68.0,151.0,125.0,280.0,0.6173245614035088,787.0,134.0,63.0,18.0,26.0,93.0,32.0,46.0,6.0,39.0,13.0,1.0,7.0,1.0,1.0,59.0,,65.0,3099,58.0,78.0,315.0,60.0,3080,6179
Victor Wembanyama,1548,1119.0,319.0,601.0,89.0,272.0,0.5683673469387756,406.0,105.0,26.0,12.0,10.0,30.0,23.0,114.0,24.0,61.0,71.0,15.0,53.0,2.0,9.0,185.0,3.0,263.0,3260,478.0,160.0,216.0,51.0,3269,6529
Myles Turner,1536,970.0,275.0,437.0,75.0,226.0,0.6323337679269883,171.0,28.0,12.0,8.0,9.0,16.0,8.0,33.0,7.0,11.0,50.0,3.0,22.0,,3.0,83.0,,246.0,3245,434.0,116.0,225.0,,3229,6474
Jalen Johnson,1533,712.0,233.0,395.0,53.0,153.0,0.5953177257525084,367.0,64.0,20.0,8.0,23.0,38.0,19.0,47.0,9.0,33.0,33.0,2.0,14.0,2.0,10.0,80.0,,119.0,3240,340.0,126.0,156.0,3.0,3263,6503
Donte DiVincenzo,1518,825.0,107.0,198.0,186.0,454.0,0.6033724340175953,337.0,68.0,24.0,3.0,16.0,33.0,20.0,37.0,10.0,29.0,36.0,9.0,8.0,2.0,5.0,73.0,,74.0,3054,132.0,82.0,519.0,39.0,3050,6104
Jordan Clarkson,1517,842.0,216.0,449.0,83.0,281.0,0.5161490683229814,611.0,100.0,38.0,7.0,44.0,63.0,11.0,87.0,18.0,44.0,47.0,7.0,43.0,,10.0,134.0,,183.0,3145,164.0,268.0,174.0,75.0,3147,6292
Ayo Dosunmu,1515,601.0,151.0,270.0,82.0,201.0,0.598605577689243,346.0,48.0,32.0,18.0,17.0,33.0,16.0,36.0,11.0,21.0,31.0,5.0,15.0,4.0,5.0,67.0,,68.0,3037,174.0,128.0,222.0,24.0,3027,6064
Jonas Valanciunas,1514,808.0,290.0,474.0,32.0,93.0,0.6273291925465838,305.0,55.0,22.0,17.0,9.0,30.0,8.0,29.0,5.0,17.0,51.0,3.0,12.0,,8.0,80.0,,166.0,3055,348.0,232.0,96.0,,3053,6108
Duncan Robinson,1510,715.0,96.0,175.0,151.0,369.0,0.6173913043478261,372.0,49.0,50.0,9.0,16.0,36.0,14.0,38.0,10.0,29.0,37.0,4.0,9.0,4.0,10.0,75.0,,79.0,3031,140.0,52.0,411.0,42.0,3010,6041
Zion Williamson,1509,1099.0,429.0,741.0,5.0,13.0,0.6181102362204725,648.0,59.0,27.0,10.0,55.0,97.0,22.0,66.0,18.0,31.0,59.0,14.0,35.0,3.0,4.0,125.0,1.0,329.0,3115,408.0,450.0,15.0,,3107,6222
Jaden Ivey,1507,814.0,202.0,405.0,83.0,232.0,0.5560109289617486,467.0,89.0,36.0,8.0,18.0,49.0,12.0,76.0,13.0,49.0,55.0,12.0,27.0,5.0,11.0,131.0,,218.0,3140,172.0,232.0,219.0,30.0,3139,6279
Tyrese Haliburton,1507,1007.0,217.0,371.0,145.0,369.0,0.6217063989962359,1303.0,229.0,69.0,34.0,51.0,162.0,8.0,75.0,21.0,64.0,35.0,2.0,11.0,,2.0,110.0,,163.0,3247,128.0,306.0,192.0,243.0,3224,6471
Immanuel Quickley,1504,869.0,162.0,352.0,135.0,327.0,0.5727636849132176,476.0,102.0,43.0,6.0,15.0,43.0,14.0,36.0,12.0,18.0,28.0,5.0,18.0,2.0,3.0,64.0,,164.0,3050,132.0,192.0,294.0,111.0,3045,6095
RJ Barrett,1503,926.0,263.0,494.0,77.0,214.0,0.5675675675675675,364.0,53.0,19.0,8.0,23.0,45.0,7.0,48.0,13.0,28.0,44.0,6.0,20.0,4.0,10.0,92.0,,235.0,3081,322.0,204.0,228.0,3.0,3096,6177
P.J. Washington,1502,674.0,168.0,298.0,89.0,278.0,0.5436893203883495,257.0,36.0,17.0,11.0,9.0,34.0,14.0,47.0,12.0,30.0,31.0,2.0,17.0,2.0,2.0,78.0,,103.0,3086,268.0,68.0,249.0,18.0,3099,6185
