Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA
Jerami Grant,835,528.0,107.0,221.0,65.0,141.0,0.6156542056074766,154.0,28.0,7.0,3.0,5.0,7.0,20.0,4.0,10.0,24.0,4.0,10.0,2.0,7.0,44.0,,153.0
Jalen Green,832,518.0,119.0,245.0,57.0,179.0,0.533195020746888,222.0,41.0,19.0,3.0,8.0,9.0,41.0,8.0,20.0,39.0,14.0,21.0,1.0,8.0,80.0,1.0,137.0
Franz Wagner,829,482.0,146.0,259.0,33.0,101.0,0.5888888888888889,225.0,38.0,13.0,6.0,10.0,8.0,39.0,1.0,23.0,30.0,10.0,16.0,2.0,4.0,69.0,,105.0
Jaylen Brown,826,615.0,173.0,295.0,55.0,157.0,0.6079207920792079,217.0,24.0,7.0,1.0,17.0,5.0,33.0,3.0,15.0,38.0,5.0,18.0,5.0,12.0,71.0,,125.0
Anfernee Simons,817,543.0,94.0,188.0,93.0,234.0,0.5851528384279476,236.0,47.0,11.0,6.0,12.0,5.0,29.0,10.0,18.0,19.0,2.0,11.0,,3.0,48.0,,85.0
Bam Adebayo,807,477.0,184.0,342.0,1.0,9.0,0.5874384236453202,178.0,35.0,6.0,6.0,8.0,8.0,25.0,12.0,14.0,47.0,2.0,11.0,,4.0,72.0,2.0,124.0
RJ Barrett,803,441.0,116.0,246.0,37.0,131.0,0.506896551724138,167.0,32.0,11.0,3.0,12.0,5.0,24.0,8.0,15.0,31.0,3.0,9.0,2.0,11.0,55.0,,126.0
DeMar DeRozan,801,586.0,198.0,382.0,10.0,32.0,0.5934291581108829,268.0,39.0,9.0,5.0,14.0,5.0,27.0,5.0,15.0,18.0,5.0,12.0,,5.0,45.0,,181.0
Stephen Curry,800,689.0,116.0,196.0,117.0,271.0,0.668958742632613,392.0,50.0,33.0,11.0,13.0,8.0,38.0,10.0,31.0,34.0,1.0,7.0,2.0,11.0,72.0,,117.0
Kevin Porter Jr.,799,438.0,99.0,218.0,48.0,137.0,0.5395061728395062,327.0,60.0,12.0,3.0,8.0,11.0,60.0,14.0,40.0,29.0,3.0,20.0,,6.0,89.0,,126.0
Julius Randle,796,507.0,124.0,222.0,51.0,157.0,0.5817972350230415,204.0,26.0,16.0,3.0,12.0,9.0,30.0,4.0,16.0,36.0,8.0,14.0,,6.0,66.0,,136.0
Kyle Kuzma,793,473.0,129.0,225.0,51.0,167.0,0.5551643192488263,198.0,36.0,10.0,2.0,10.0,1.0,20.0,8.0,12.0,38.0,4.0,8.0,3.0,11.0,58.0,,84.0
Bojan Bogdanovic,789,525.0,113.0,196.0,64.0,145.0,0.6556122448979592,161.0,16.0,13.0,2.0,10.0,3.0,36.0,8.0,16.0,22.0,1.0,20.0,,4.0,58.0,,122.0
Dorian Finney-Smith,788,213.0,32.0,55.0,45.0,132.0,0.5489690721649485,67.0,7.0,3.0,1.0,6.0,5.0,13.0,1.0,11.0,10.0,,2.0,1.0,1.0,23.0,,19.0
Shai Gilgeous-Alexander,786,689.0,213.0,397.0,22.0,67.0,0.609009009009009,335.0,40.0,15.0,6.0,12.0,19.0,48.0,5.0,29.0,25.0,3.0,19.0,1.0,2.0,73.0,,212.0
Josh Hart,782,211.0,64.0,118.0,14.0,43.0,0.5733695652173914,229.0,36.0,9.0,5.0,14.0,9.0,18.0,8.0,12.0,20.0,,6.0,3.0,4.0,38.0,,56.0
Trae Young,781,607.0,146.0,314.0,48.0,162.0,0.5320284697508897,478.0,122.0,23.0,13.0,25.0,4.0,54.0,16.0,46.0,22.0,,8.0,,1.0,76.0,,190.0
Kelly Oubre Jr.,776,483.0,125.0,243.0,55.0,175.0,0.5251091703056768,66.0,20.0,3.0,1.0,,21.0,15.0,2.0,4.0,12.0,3.0,11.0,2.0,3.0,27.0,,93.0
Jalen Brunson,775,505.0,147.0,275.0,34.0,100.0,0.5856807511737089,354.0,68.0,24.0,4.0,19.0,4.0,26.0,5.0,15.0,16.0,,11.0,,1.0,42.0,,125.0
P.J. Washington,774,381.0,93.0,191.0,48.0,139.0,0.5306406685236769,127.0,25.0,5.0,5.0,4.0,10.0,28.0,3.0,16.0,17.0,4.0,12.0,1.0,3.0,45.0,,63.0
Caleb Martin,773,266.0,69.0,132.0,35.0,86.0,0.5732758620689655,118.0,14.0,5.0,1.0,9.0,9.0,15.0,3.0,10.0,14.0,1.0,5.0,2.0,3.0,29.0,,30.0
Ivica Zubac,761,267.0,106.0,168.0,,1.0,0.6418269230769231,72.0,7.0,6.0,8.0,1.0,1.0,25.0,5.0,13.0,29.0,1.0,12.0,,5.0,54.0,2.0,81.0
Buddy Hield,759,405.0,59.0,116.0,83.0,227.0,0.552924791086351,155.0,28.0,8.0,1.0,14.0,11.0,32.0,7.0,24.0,19.0,4.0,8.0,,6.0,51.0,,45.0
Spencer Dinwiddie,757,392.0,76.0,150.0,63.0,154.0,0.5921450151057401,299.0,49.0,9.0,3.0,25.0,5.0,18.0,7.0,15.0,18.0,2.0,3.0,,2.0,36.0,,61.0
Max Strus,756,334.0,50.0,90.0,68.0,191.0,0.564625850340136,85.0,22.0,6.0,4.0,,5.0,16.0,4.0,12.0,12.0,1.0,4.0,2.0,3.0,28.0,,35.0
Tobias Harris,751,372.0,94.0,181.0,49.0,118.0,0.5854430379746836,145.0,25.0,1.0,6.0,11.0,15.0,8.0,6.0,6.0,21.0,3.0,2.0,2.0,3.0,29.0,,44.0
Kristaps Porzingis,747,502.0,121.0,226.0,48.0,135.0,0.5892018779342723,138.0,30.0,2.0,4.0,10.0,4.0,19.0,4.0,11.0,23.0,3.0,8.0,,2.0,42.0,1.0,146.0
Kelly Olynyk,743,339.0,76.0,121.0,41.0,88.0,0.6890243902439024,204.0,30.0,12.0,3.0,11.0,10.0,26.0,10.0,15.0,32.0,3.0,11.0,,6.0,58.0,,80.0
Nikola Vucevic,736,363.0,104.0,189.0,36.0,104.0,0.5691823899371069,162.0,22.0,1.0,10.0,9.0,3.0,18.0,4.0,11.0,29.0,5.0,7.0,1.0,10.0,47.0,,55.0
Luguentz Dort,734,340.0,78.0,166.0,41.0,128.0,0.5167682926829268,131.0,29.0,5.0,3.0,3.0,13.0,18.0,2.0,8.0,17.0,4.0,10.0,3.0,2.0,35.0,1.0,79.0
Reggie Jackson,732,307.0,76.0,161.0,39.0,112.0,0.5293103448275862,259.0,43.0,10.0,12.0,9.0,5.0,32.0,8.0,26.0,26.0,1.0,6.0,,5.0,58.0,,43.0
Tyrese Haliburton,731,420.0,97.0,179.0,58.0,157.0,0.580110497237569,579.0,100.0,30.0,8.0,32.0,3.0,34.0,10.0,32.0,24.0,3.0,2.0,1.0,3.0,58.0,,62.0
Marcus Smart,729,266.0,55.0,97.0,41.0,115.0,0.5757575757575758,405.0,75.0,19.0,5.0,13.0,16.0,23.0,9.0,20.0,26.0,1.0,3.0,2.0,7.0,49.0,,43.0
D'Angelo Russell,724,344.0,83.0,153.0,44.0,138.0,0.5396825396825397,356.0,83.0,17.0,6.0,18.0,8.0,42.0,14.0,32.0,21.0,1.0,10.0,,,63.0,,59.0
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0
Bruce Brown,720,270.0,73.0,144.0,33.0,81.0,0.5675105485232067,263.0,40.0,14.0,10.0,17.0,13.0,19.0,6.0,10.0,25.0,7.0,9.0,,5.0,44.0,,28.0
Kentavious Caldwell-Pope,716,253.0,42.0,89.0,48.0,105.0,0.606280193236715,114.0,22.0,7.0,1.0,6.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,32.0
Draymond Green,714,197.0,69.0,108.0,11.0,35.0,0.6194968553459119,384.0,53.0,34.0,15.0,9.0,8.0,30.0,10.0,28.0,25.0,1.0,2.0,1.0,4.0,55.0,,36.0
Keldon Johnson,711,448.0,93.0,215.0,64.0,185.0,0.5114678899082569,167.0,22.0,13.0,2.0,12.0,7.0,31.0,4.0,20.0,19.0,4.0,11.0,2.0,5.0,50.0,,96.0
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0
Domantas Sabonis,705,368.0,123.0,195.0,10.0,27.0,0.6642599277978339,355.0,43.0,20.0,14.0,9.0,4.0,20.0,6.0,13.0,35.0,5.0,7.0,,6.0,55.0,,122.0
Anthony Davis,700,573.0,208.0,341.0,9.0,27.0,0.6543778801843319,129.0,33.0,,,3.0,7.0,16.0,2.0,7.0,23.0,3.0,9.0,1.0,4.0,39.0,,158.0
Kevin Huerter,700,342.0,54.0,97.0,66.0,156.0,0.6172161172161172,164.0,33.0,10.0,6.0,5.0,6.0,14.0,6.0,11.0,19.0,1.0,3.0,2.0,4.0,33.0,,52.0
Grant Williams,695,219.0,36.0,54.0,41.0,90.0,0.7064516129032258,117.0,11.0,3.0,4.0,9.0,5.0,7.0,1.0,3.0,13.0,2.0,4.0,2.0,3.0,20.0,,28.0
Scottie Barnes,695,304.0,98.0,193.0,26.0,81.0,0.5187713310580204,261.0,38.0,11.0,2.0,18.0,6.0,27.0,9.0,21.0,26.0,5.0,6.0,1.0,6.0,53.0,,45.0
Tre Jones,694,278.0,86.0,191.0,18.0,59.0,0.5018181818181818,384.0,65.0,19.0,6.0,22.0,14.0,26.0,11.0,19.0,21.0,2.0,7.0,1.0,4.0,47.0,,57.0
Jabari Smith Jr.,694,272.0,41.0,107.0,49.0,138.0,0.5037037037037037,39.0,9.0,3.0,,2.0,4.0,12.0,,7.0,14.0,2.0,5.0,,7.0,26.0,,51.0
Jaden Ivey,693,344.0,88.0,188.0,32.0,104.0,0.5149700598802395,227.0,36.0,13.0,3.0,17.0,7.0,31.0,12.0,18.0,28.0,2.0,13.0,3.0,3.0,59.0,,98.0
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0
Marcus Morris Sr.,690,313.0,76.0,149.0,46.0,125.0,0.5472027972027972,113.0,14.0,4.0,4.0,10.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,,7.0,21.0,,31.0
Jordan Poole,689,424.0,89.0,162.0,60.0,180.0,0.5630026809651475,270.0,36.0,27.0,3.0,14.0,11.0,33.0,8.0,19.0,40.0,7.0,14.0,1.0,11.0,73.0,,79.0
Malik Beasley,688,345.0,42.0,91.0,81.0,210.0,0.5568181818181818,102.0,12.0,6.0,,8.0,2.0,14.0,3.0,8.0,10.0,2.0,6.0,1.0,2.0,24.0,,20.0
P.J. Tucker,687,83.0,17.0,33.0,15.0,38.0,0.5608108108108109,60.0,11.0,,1.0,4.0,4.0,7.0,1.0,6.0,16.0,1.0,1.0,1.0,2.0,23.0,,6.0
Brook Lopez,685,336.0,70.0,120.0,53.0,127.0,0.631578947368421,62.0,8.0,3.0,2.0,2.0,2.0,13.0,,9.0,16.0,,4.0,,5.0,29.0,,45.0
Bennedict Mathurin,685,439.0,89.0,201.0,48.0,128.0,0.5559796437659033,95.0,12.0,4.0,,5.0,4.0,24.0,6.0,12.0,20.0,1.0,12.0,1.0,3.0,44.0,,146.0
Darius Garland,683,421.0,91.0,198.0,52.0,131.0,0.5603217158176944,341.0,76.0,26.0,7.0,17.0,6.0,30.0,8.0,22.0,30.0,4.0,8.0,4.0,9.0,60.0,,96.0
Nikola Jokic,677,483.0,165.0,237.0,16.0,50.0,0.7026239067055393,432.0,96.0,15.0,15.0,25.0,7.0,39.0,9.0,28.0,29.0,4.0,11.0,1.0,1.0,68.0,,130.0
Harrison Barnes,674,291.0,68.0,111.0,22.0,73.0,0.6255411255411255,100.0,17.0,5.0,1.0,4.0,3.0,19.0,2.0,17.0,8.0,2.0,2.0,,1.0,27.0,,106.0
Nic Claxton,672,282.0,127.0,173.0,,1.0,0.6945812807881774,75.0,7.0,5.0,3.0,6.0,6.0,11.0,1.0,6.0,20.0,2.0,5.0,1.0,5.0,31.0,,65.0
Bol Bol,666,312.0,109.0,167.0,19.0,46.0,0.6724137931034483,55.0,14.0,2.0,4.0,2.0,2.0,37.0,1.0,17.0,16.0,4.0,20.0,1.0,6.0,53.0,,48.0
De'Aaron Fox,665,486.0,140.0,243.0,40.0,106.0,0.6154822335025381,303.0,43.0,15.0,5.0,9.0,9.0,38.0,7.0,20.0,17.0,3.0,18.0,,4.0,55.0,,105.0
Ja Morant,664,569.0,161.0,327.0,37.0,100.0,0.5636182902584493,360.0,67.0,16.0,4.0,26.0,5.0,45.0,7.0,30.0,31.0,5.0,15.0,1.0,13.0,76.0,,183.0
CJ McCollum,663,330.0,88.0,200.0,42.0,127.0,0.4780701754385965,266.0,55.0,17.0,4.0,8.0,8.0,23.0,5.0,16.0,15.0,1.0,7.0,1.0,2.0,38.0,,35.0
Mason Plumlee,663,224.0,85.0,145.0,,,0.5989304812834224,221.0,46.0,15.0,12.0,9.0,3.0,13.0,9.0,7.0,31.0,2.0,6.0,,4.0,44.0,1.0,94.0
Saddiq Bey,663,320.0,70.0,135.0,31.0,115.0,0.5426621160409556,97.0,18.0,4.0,1.0,5.0,2.0,10.0,,6.0,18.0,2.0,4.0,3.0,9.0,28.0,,98.0
Fred VanVleet,659,294.0,45.0,119.0,50.0,147.0,0.4914383561643836,270.0,49.0,22.0,4.0,20.0,13.0,24.0,4.0,17.0,9.0,1.0,7.0,,1.0,33.0,,64.0
Austin Reaves,658,237.0,50.0,76.0,24.0,66.0,0.6911764705882353,106.0,23.0,2.0,1.0,7.0,2.0,13.0,3.0,10.0,11.0,1.0,3.0,,4.0,24.0,,71.0
Dillon Brooks,658,367.0,92.0,212.0,46.0,138.0,0.484,150.0,25.0,8.0,,5.0,10.0,21.0,4.0,10.0,15.0,3.0,11.0,1.0,3.0,36.0,,60.0
Derrick White,655,269.0,44.0,86.0,46.0,106.0,0.6314553990610329,209.0,31.0,7.0,2.0,9.0,11.0,11.0,3.0,8.0,13.0,2.0,3.0,3.0,,24.0,1.0,48.0
Zach LaVine,652,418.0,93.0,194.0,54.0,154.0,0.54177545691906,177.0,38.0,14.0,11.0,6.0,11.0,18.0,6.0,14.0,23.0,4.0,4.0,2.0,6.0,41.0,,85.0
De'Andre Hunter,648,313.0,85.0,174.0,28.0,79.0,0.5491228070175439,52.0,8.0,5.0,4.0,2.0,3.0,12.0,,5.0,16.0,1.0,7.0,1.0,7.0,28.0,,73.0
Gary Trent Jr.,646,350.0,74.0,146.0,47.0,140.0,0.5420560747663551,78.0,10.0,7.0,1.0,4.0,16.0,9.0,3.0,4.0,14.0,3.0,5.0,1.0,2.0,23.0,,79.0
Caris LeVert,642,231.0,48.0,127.0,31.0,85.0,0.4872881355932203,222.0,41.0,16.0,3.0,9.0,4.0,22.0,3.0,19.0,17.0,7.0,3.0,1.0,2.0,39.0,,53.0
Rudy Gobert,640,277.0,103.0,156.0,,2.0,0.6890547263681592,40.0,3.0,2.0,6.0,2.0,4.0,15.0,1.0,4.0,17.0,1.0,11.0,,5.0,32.0,,99.0
Josh Giddey,640,311.0,114.0,227.0,19.0,66.0,0.5098360655737705,275.0,60.0,7.0,3.0,25.0,3.0,50.0,7.0,32.0,18.0,1.0,18.0,1.0,3.0,68.0,,36.0
Deandre Ayton,639,376.0,159.0,249.0,4.0,13.0,0.6505190311418685,114.0,14.0,8.0,5.0,6.0,4.0,19.0,2.0,5.0,23.0,,14.0,,5.0,42.0,,63.0
De'Anthony Melton,635,240.0,47.0,102.0,44.0,123.0,0.5106382978723404,182.0,29.0,7.0,4.0,13.0,21.0,23.0,6.0,19.0,17.0,6.0,4.0,1.0,1.0,40.0,,21.0
Jalen McDaniels,635,243.0,59.0,118.0,30.0,85.0,0.5497737556561086,136.0,16.0,8.0,5.0,7.0,9.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,5.0,32.0,,41.0
Collin Sexton,634,370.0,104.0,194.0,24.0,66.0,0.6045751633986928,188.0,25.0,12.0,6.0,8.0,9.0,24.0,6.0,18.0,22.0,5.0,6.0,3.0,4.0,46.0,,108.0
Al Horford,632,204.0,38.0,59.0,41.0,88.0,0.6845637583892618,137.0,16.0,6.0,6.0,7.0,3.0,8.0,1.0,6.0,7.0,,2.0,,,15.0,,8.0
Bradley Beal,631,412.0,125.0,210.0,31.0,88.0,0.6151515151515151,241.0,29.0,16.0,5.0,18.0,11.0,28.0,9.0,17.0,23.0,6.0,11.0,,3.0,51.0,,79.0
Killian Hayes,629,208.0,57.0,150.0,26.0,75.0,0.4444444444444444,308.0,44.0,12.0,5.0,22.0,15.0,21.0,9.0,16.0,22.0,5.0,5.0,,2.0,43.0,,19.0
Kyrie Irving,627,415.0,111.0,192.0,44.0,136.0,0.577683615819209,181.0,25.0,10.0,6.0,13.0,6.0,22.0,5.0,13.0,17.0,5.0,9.0,1.0,2.0,39.0,,68.0
Giannis Antetokounmpo,626,606.0,208.0,347.0,15.0,63.0,0.5941176470588235,260.0,33.0,9.0,10.0,14.0,8.0,21.0,8.0,10.0,50.0,5.0,11.0,1.0,12.0,71.0,,234.0
Ayo Dosunmu,624,228.0,72.0,116.0,22.0,66.0,0.6,146.0,24.0,14.0,8.0,6.0,2.0,16.0,4.0,9.0,18.0,3.0,7.0,2.0,6.0,34.0,,20.0
Jusuf Nurkic,623,304.0,100.0,190.0,15.0,35.0,0.5823754789272031,143.0,17.0,7.0,10.0,8.0,4.0,28.0,6.0,13.0,23.0,3.0,15.0,,4.0,51.0,,84.0
Jevon Carter,622,198.0,40.0,87.0,34.0,85.0,0.5418994413407822,204.0,23.0,9.0,7.0,12.0,13.0,16.0,6.0,12.0,17.0,4.0,4.0,1.0,5.0,33.0,,19.0
Paolo Banchero,619,391.0,116.0,229.0,16.0,65.0,0.5400552486187845,160.0,35.0,5.0,4.0,6.0,4.0,33.0,4.0,14.0,20.0,2.0,19.0,,7.0,53.0,,152.0
Lonnie Walker IV,619,324.0,81.0,147.0,39.0,105.0,0.5869565217391305,81.0,18.0,6.0,3.0,2.0,3.0,10.0,2.0,6.0,10.0,,4.0,1.0,4.0,20.0,,52.0
Bobby Portis,619,319.0,106.0,188.0,28.0,87.0,0.5557491289198606,138.0,16.0,3.0,5.0,8.0,,10.0,2.0,5.0,17.0,2.0,5.0,2.0,3.0,27.0,,30.0
Devin Vassell,618,390.0,83.0,170.0,59.0,141.0,0.5808383233532934,161.0,23.0,17.0,3.0,6.0,1.0,12.0,7.0,7.0,18.0,3.0,5.0,2.0,1.0,30.0,,58.0
Reggie Bullock,618,107.0,8.0,20.0,27.0,98.0,0.4297520661157025,53.0,8.0,2.0,,5.0,9.0,5.0,1.0,5.0,4.0,,,,1.0,9.0,,15.0
Aaron Gordon,616,349.0,111.0,159.0,23.0,58.0,0.6763565891472868,115.0,13.0,11.0,5.0,6.0,5.0,13.0,2.0,6.0,17.0,3.0,7.0,1.0,4.0,30.0,,91.0
Russell Westbrook,614,322.0,92.0,204.0,26.0,86.0,0.49085365853658536,369.0,97.0,21.0,8.0,9.0,8.0,44.0,16.0,31.0,34.0,5.0,13.0,2.0,3.0,78.0,,87.0
Clint Capela,614,255.0,116.0,189.0,,,0.6189320388349514,37.0,8.0,3.0,,1.0,5.0,8.0,1.0,7.0,14.0,1.0,1.0,,3.0,22.0,2.0,41.0
John Konchar,614,187.0,31.0,55.0,37.0,90.0,0.6192052980132451,76.0,13.0,3.0,1.0,5.0,11.0,12.0,2.0,9.0,5.0,,3.0,,1.0,17.0,,16.0
Justise Winslow,610,161.0,55.0,127.0,11.0,35.0,0.46,177.0,36.0,14.0,7.0,3.0,8.0,18.0,4.0,12.0,16.0,4.0,6.0,,2.0,34.0,,26.0
Klay Thompson,607,360.0,49.0,116.0,78.0,200.0,0.5454545454545454,116.0,21.0,8.0,2.0,3.0,4.0,21.0,4.0,15.0,11.0,,6.0,2.0,3.0,32.0,,33.0
LeBron James,602,439.0,130.0,242.0,41.0,124.0,0.5517676767676768,253.0,52.0,19.0,3.0,18.0,9.0,39.0,6.0,31.0,19.0,2.0,8.0,,3.0,58.0,,78.0
Eric Gordon,601,246.0,44.0,80.0,38.0,108.0,0.580952380952381,122.0,20.0,7.0,4.0,6.0,8.0,17.0,9.0,12.0,21.0,2.0,5.0,2.0,6.0,38.0,,51.0
Joe Harris,600,197.0,24.0,51.0,46.0,125.0,0.5414364640883977,92.0,15.0,6.0,4.0,6.0,7.0,7.0,2.0,7.0,7.0,,,1.0,2.0,14.0,,15.0
Jarred Vanderbilt,598,206.0,75.0,117.0,12.0,26.0,0.6518987341772152,165.0,20.0,9.0,4.0,11.0,9.0,17.0,3.0,10.0,22.0,2.0,7.0,2.0,2.0,39.0,,32.0
Terry Rozier,597,340.0,89.0,202.0,40.0,133.0,0.4700854700854701,216.0,43.0,17.0,3.0,12.0,6.0,25.0,1.0,16.0,17.0,5.0,9.0,,2.0,42.0,,50.0
Patrick Williams,597,210.0,48.0,102.0,29.0,69.0,0.5737704918032787,46.0,5.0,1.0,2.0,6.0,6.0,9.0,3.0,6.0,27.0,6.0,3.0,3.0,5.0,36.0,1.0,29.0
Jamal Murray,597,352.0,94.0,200.0,38.0,105.0,0.521021021021021,226.0,44.0,20.0,7.0,6.0,4.0,27.0,4.0,21.0,13.0,1.0,6.0,,5.0,40.0,,64.0
Steven Adams,596,173.0,77.0,128.0,,1.0,0.5440251572327044,113.0,22.0,13.0,2.0,3.0,2.0,16.0,8.0,12.0,32.0,2.0,4.0,,2.0,48.0,1.0,62.0
Trey Murphy III,596,277.0,43.0,71.0,51.0,124.0,0.6421800947867299,64.0,13.0,1.0,3.0,2.0,4.0,8.0,4.0,6.0,9.0,4.0,2.0,,,17.0,,40.0
Alex Caruso,592,124.0,20.0,43.0,20.0,56.0,0.543859649122807,205.0,29.0,10.0,11.0,12.0,13.0,20.0,7.0,11.0,12.0,1.0,9.0,,1.0,32.0,,31.0
Kenyon Martin Jr.,587,264.0,79.0,118.0,22.0,68.0,0.631578947368421,88.0,7.0,4.0,,4.0,4.0,9.0,3.0,3.0,19.0,3.0,6.0,1.0,5.0,28.0,,58.0
Jaden McDaniels,586,224.0,66.0,104.0,22.0,59.0,0.6292134831460674,62.0,13.0,2.0,1.0,2.0,6.0,20.0,2.0,14.0,11.0,,6.0,1.0,5.0,31.0,,34.0
Jrue Holiday,584,329.0,87.0,167.0,38.0,113.0,0.5451505016722408,318.0,73.0,8.0,6.0,13.0,10.0,38.0,10.0,29.0,21.0,2.0,9.0,,3.0,59.0,,46.0
Jarrett Allen,582,253.0,105.0,172.0,,2.0,0.6325,52.0,10.0,4.0,3.0,,3.0,16.0,3.0,9.0,15.0,,7.0,,8.0,31.0,,56.0
Santi Aldama,581,222.0,54.0,94.0,29.0,86.0,0.5634517766497462,71.0,13.0,7.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,,3.0,,4.0,14.0,,38.0
Cedi Osman,580,223.0,48.0,83.0,34.0,101.0,0.5688775510204082,100.0,18.0,7.0,1.0,9.0,4.0,14.0,6.0,7.0,10.0,,7.0,,,24.0,,35.0
Cameron Payne,580,287.0,65.0,151.0,42.0,108.0,0.5143884892086331,290.0,49.0,30.0,12.0,15.0,12.0,19.0,10.0,18.0,28.0,3.0,1.0,4.0,4.0,47.0,,41.0
Tim Hardaway Jr.,580,306.0,32.0,86.0,65.0,174.0,0.5444839857651246,112.0,18.0,3.0,2.0,9.0,6.0,13.0,3.0,11.0,9.0,1.0,2.0,,,22.0,,57.0
Paul George,577,397.0,93.0,178.0,47.0,125.0,0.5754437869822485,187.0,25.0,8.0,8.0,5.0,11.0,32.0,10.0,20.0,28.0,6.0,12.0,,2.0,60.0,,82.0
Zion Williamson,576,425.0,160.0,265.0,3.0,11.0,0.6381381381381381,198.0,19.0,7.0,7.0,12.0,13.0,28.0,4.0,15.0,21.0,3.0,13.0,2.0,4.0,49.0,,132.0
