Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Grant Williams,1330,433.0,74.0,128.0,73.0,174.0,0.6501501501501501,213.0,23.0,7.0,6.0,17.0,30.0,10.0,18.0,5.0,10.0,35.0,5.0,8.0,4.0,5.0,53.0,1.0,77.0,2712,2709,5421
Marcus Morris Sr.,1329,592.0,127.0,259.0,92.0,242.0,0.5553470919324578,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2662,2638,5300
Kyrie Irving,1328,966.0,241.0,421.0,115.0,310.0,0.6031645569620253,434.0,73.0,38.0,10.0,19.0,45.0,15.0,45.0,13.0,30.0,34.0,8.0,15.0,2.0,6.0,79.0,,154.0,2672,2678,5350
Keegan Murray,1328,558.0,85.0,170.0,114.0,268.0,0.6043478260869565,115.0,13.0,2.0,2.0,9.0,18.0,8.0,22.0,4.0,19.0,20.0,2.0,3.0,1.0,8.0,42.0,,57.0,2780,2761,5541
Jalen McDaniels,1326,546.0,143.0,263.0,60.0,178.0,0.56875,249.0,29.0,18.0,7.0,11.0,36.0,21.0,40.0,5.0,23.0,31.0,7.0,17.0,1.0,7.0,71.0,,94.0,2766,2776,5542
Aaron Gordon,1324,739.0,235.0,374.0,44.0,112.0,0.6327054794520548,269.0,48.0,21.0,10.0,11.0,26.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,219.0,2733,2724,5457
Jamal Murray,1323,782.0,198.0,403.0,89.0,231.0,0.5525179856115108,540.0,95.0,53.0,14.0,20.0,52.0,6.0,53.0,10.0,41.0,30.0,5.0,12.0,1.0,9.0,83.0,,144.0,2679,2677,5356
Russell Westbrook,1317,729.0,217.0,456.0,53.0,185.0,0.4979508196721312,778.0,183.0,54.0,17.0,28.0,62.0,18.0,90.0,36.0,69.0,71.0,9.0,21.0,3.0,11.0,161.0,,205.0,2825,2813,5638
Immanuel Quickley,1312,597.0,132.0,257.0,76.0,228.0,0.5553470919324578,378.0,67.0,11.0,3.0,20.0,52.0,8.0,23.0,10.0,17.0,34.0,2.0,6.0,,13.0,57.0,,123.0,2630,2619,5249
De'Anthony Melton,1294,489.0,78.0,164.0,101.0,257.0,0.5556818181818182,321.0,48.0,11.0,7.0,24.0,39.0,36.0,38.0,8.0,28.0,27.0,7.0,10.0,1.0,2.0,65.0,,39.0,2606,2610,5216
Saddiq Bey,1291,650.0,124.0,270.0,81.0,242.0,0.5466101694915254,166.0,26.0,8.0,1.0,8.0,24.0,9.0,18.0,1.0,11.0,31.0,4.0,7.0,4.0,12.0,49.0,,186.0,2702,2707,5409
Ja Morant,1291,1091.0,322.0,626.0,66.0,208.0,0.5601851851851852,762.0,145.0,46.0,7.0,50.0,72.0,11.0,86.0,15.0,62.0,54.0,6.0,24.0,3.0,18.0,140.0,,335.0,2717,2707,5424
Tyler Herro,1290,757.0,160.0,313.0,113.0,307.0,0.5677710843373494,397.0,55.0,30.0,10.0,25.0,44.0,10.0,48.0,12.0,39.0,45.0,6.0,9.0,2.0,13.0,93.0,,107.0,2582,2565,5147
Damian Lillard,1290,1084.0,182.0,318.0,149.0,399.0,0.6307692307692307,637.0,134.0,25.0,8.0,35.0,66.0,14.0,85.0,19.0,68.0,30.0,2.0,17.0,,4.0,115.0,,303.0,2637,2633,5270
Nic Claxton,1288,569.0,252.0,339.0,,2.0,0.7024691358024692,157.0,14.0,13.0,11.0,12.0,15.0,10.0,21.0,1.0,10.0,36.0,3.0,11.0,2.0,9.0,57.0,1.0,140.0,2552,2617,5169
John Collins,1286,549.0,180.0,287.0,35.0,134.0,0.5860215053763441,130.0,17.0,6.0,3.0,5.0,21.0,12.0,28.0,5.0,11.0,30.0,2.0,17.0,,8.0,58.0,,103.0,2711,2710,5421
Derrick White,1284,496.0,94.0,181.0,74.0,202.0,0.5835294117647059,419.0,69.0,14.0,5.0,22.0,59.0,17.0,30.0,5.0,21.0,21.0,4.0,9.0,3.0,2.0,51.0,1.0,100.0,2629,2636,5265
Rudy Gobert,1259,550.0,211.0,310.0,,3.0,0.6909547738693468,87.0,8.0,5.0,8.0,6.0,9.0,10.0,34.0,5.0,10.0,35.0,3.0,24.0,,8.0,69.0,,191.0,2578,2583,5161
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Jalen Williams,1257,519.0,177.0,298.0,34.0,116.0,0.5753880266075388,305.0,57.0,14.0,2.0,21.0,32.0,20.0,31.0,8.0,12.0,36.0,5.0,19.0,2.0,13.0,67.0,1.0,84.0,2661,2670,5331
Eric Gordon,1253,513.0,101.0,197.0,75.0,218.0,0.5536105032822757,257.0,47.0,16.0,7.0,12.0,27.0,14.0,33.0,14.0,23.0,34.0,5.0,10.0,4.0,7.0,67.0,,106.0,2590,2591,5181
Ayo Dosunmu,1243,422.0,134.0,223.0,38.0,120.0,0.5765027322404371,277.0,42.0,27.0,17.0,13.0,22.0,7.0,33.0,5.0,18.0,29.0,4.0,15.0,3.0,8.0,62.0,,51.0,2584,2595,5179
De'Andre Hunter,1240,617.0,157.0,307.0,64.0,170.0,0.574487895716946,125.0,18.0,8.0,5.0,5.0,16.0,3.0,25.0,2.0,9.0,25.0,3.0,16.0,1.0,9.0,50.0,,134.0,2608,2602,5210
Giannis Antetokounmpo,1238,1147.0,372.0,653.0,27.0,106.0,0.5894141829393628,494.0,60.0,18.0,13.0,31.0,73.0,12.0,55.0,18.0,27.0,99.0,10.0,28.0,2.0,25.0,154.0,,492.0,2587,2585,5172
Jonas Valanciunas,1231,725.0,253.0,439.0,31.0,84.0,0.6112984822934233,183.0,40.0,11.0,6.0,3.0,20.0,2.0,42.0,7.0,14.0,58.0,,28.0,,11.0,100.0,2.0,153.0,2524,2513,5037
Alperen Sengun,1231,682.0,260.0,438.0,10.0,32.0,0.623400365630713,366.0,62.0,19.0,15.0,19.0,39.0,9.0,50.0,13.0,32.0,56.0,3.0,18.0,,16.0,106.0,2.0,178.0,2540,2518,5058
Myles Turner,1224,712.0,192.0,307.0,64.0,162.0,0.6484517304189436,135.0,20.0,13.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,45.0,3.0,8.0,1.0,8.0,67.0,,177.0,2548,2537,5085
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Joel Embiid,1217,1168.0,349.0,617.0,39.0,113.0,0.6373626373626373,368.0,49.0,12.0,6.0,23.0,55.0,13.0,59.0,15.0,28.0,67.0,14.0,31.0,,13.0,126.0,,410.0,2454,2445,4899
Jrue Holiday,1211,723.0,186.0,356.0,87.0,228.0,0.5715421303656598,659.0,121.0,24.0,9.0,35.0,82.0,25.0,82.0,17.0,62.0,36.0,4.0,20.0,2.0,3.0,118.0,,103.0,2505,2491,4996
Kenyon Martin Jr.,1211,533.0,167.0,251.0,44.0,134.0,0.6168981481481481,168.0,17.0,13.0,3.0,9.0,25.0,9.0,19.0,8.0,11.0,35.0,5.0,8.0,3.0,8.0,54.0,,108.0,2525,2507,5032
Killian Hayes,1203,443.0,125.0,293.0,53.0,164.0,0.46421052631578946,642.0,95.0,31.0,12.0,40.0,82.0,27.0,52.0,18.0,40.0,36.0,7.0,12.0,,3.0,88.0,,42.0,2466,2474,4940
Grayson Allen,1200,465.0,69.0,134.0,81.0,204.0,0.604,284.0,36.0,12.0,10.0,18.0,38.0,14.0,37.0,4.0,30.0,12.0,1.0,7.0,,6.0,49.0,,93.0,2486,2476,4962
Caleb Martin,1199,386.0,91.0,184.0,54.0,142.0,0.5530085959885387,166.0,18.0,8.0,3.0,10.0,26.0,11.0,24.0,5.0,14.0,22.0,2.0,10.0,4.0,4.0,46.0,,52.0,2407,2417,4824
Deni Avdija,1196,376.0,99.0,189.0,37.0,135.0,0.5179063360881543,277.0,46.0,23.0,8.0,9.0,32.0,13.0,37.0,10.0,28.0,29.0,5.0,9.0,,3.0,66.0,,88.0,2433,2457,4890
Jusuf Nurkic,1195,607.0,190.0,339.0,37.0,96.0,0.599802371541502,314.0,45.0,13.0,12.0,14.0,44.0,11.0,51.0,8.0,28.0,56.0,8.0,23.0,,8.0,107.0,1.0,168.0,2429,2428,4857
Jarred Vanderbilt,1194,419.0,148.0,247.0,19.0,55.0,0.6054913294797688,342.0,42.0,16.0,8.0,21.0,49.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,96.0,2449,2448,4897
