Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tobias Harris,361,149.0,48.0,82.0,12.0,46.0,0.5441176470588235,64.0,7.0,5.0,2.0,3.0,9.0,3.0,8.0,,4.0,9.0,2.0,4.0,,1.0,17.0,,22.0,735,44.0,52.0,33.0,3.0,729,1464
Brandon Ingram,361,252.0,76.0,138.0,25.0,74.0,0.5627802690582959,132.0,22.0,6.0,5.0,7.0,15.0,3.0,21.0,4.0,11.0,15.0,2.0,10.0,,,36.0,,28.0,719,70.0,82.0,60.0,15.0,720,1439
Evan Mobley,360,217.0,80.0,134.0,7.0,21.0,0.6271676300578035,82.0,7.0,5.0,2.0,4.0,14.0,6.0,12.0,2.0,6.0,13.0,1.0,6.0,2.0,5.0,25.0,,46.0,741,98.0,62.0,18.0,3.0,737,1478
Jerami Grant,360,199.0,40.0,87.0,27.0,81.0,0.5320855614973262,45.0,7.0,3.0,2.0,2.0,5.0,5.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,49.0,732,38.0,42.0,78.0,3.0,735,1467
Damian Lillard,358,260.0,47.0,86.0,32.0,92.0,0.6124401913875598,156.0,31.0,10.0,1.0,8.0,16.0,2.0,20.0,5.0,13.0,7.0,1.0,7.0,,,27.0,,77.0,731,10.0,84.0,36.0,60.0,730,1461
Fred VanVleet,356,132.0,27.0,54.0,20.0,71.0,0.48518518518518516,137.0,21.0,13.0,3.0,9.0,12.0,8.0,3.0,4.0,2.0,7.0,1.0,1.0,,,10.0,,24.0,702,8.0,46.0,24.0,36.0,702,1404
Jakob Pöltl,356,154.0,66.0,116.0,,,0.5923076923076923,76.0,15.0,6.0,5.0,4.0,4.0,5.0,18.0,5.0,10.0,11.0,,8.0,,1.0,29.0,,32.0,734,98.0,34.0,,,742,1476
Kyrie Irving,356,256.0,64.0,120.0,32.0,58.0,0.6572164948453608,114.0,20.0,8.0,2.0,4.0,14.0,8.0,9.0,3.0,4.0,7.0,2.0,5.0,,,16.0,,37.0,729,42.0,86.0,60.0,36.0,724,1453
Jalen Williams,355,219.0,69.0,125.0,20.0,50.0,0.5855614973262032,135.0,25.0,4.0,1.0,5.0,20.0,10.0,19.0,4.0,10.0,7.0,2.0,9.0,,,26.0,,29.0,757,70.0,68.0,45.0,15.0,758,1515
Jaden Ivey,354,204.0,55.0,110.0,20.0,54.0,0.5543478260869565,97.0,16.0,2.0,2.0,6.0,13.0,4.0,25.0,1.0,17.0,12.0,3.0,8.0,,1.0,37.0,,47.0,710,54.0,56.0,51.0,9.0,710,1420
Nikola Vučević,354,229.0,70.0,110.0,22.0,47.0,0.6775147928994083,89.0,12.0,2.0,2.0,4.0,15.0,2.0,10.0,3.0,6.0,9.0,1.0,4.0,,1.0,19.0,,27.0,762,104.0,36.0,63.0,3.0,768,1530
Darius Garland,354,242.0,52.0,88.0,39.0,85.0,0.657608695652174,182.0,47.0,5.0,,8.0,18.0,2.0,17.0,7.0,11.0,13.0,3.0,6.0,1.0,,30.0,,23.0,740,32.0,72.0,78.0,39.0,727,1467
Christian Braun,353,163.0,41.0,71.0,17.0,34.0,0.6626016260162602,39.0,5.0,3.0,1.0,4.0,3.0,5.0,7.0,,7.0,5.0,,,1.0,,12.0,,37.0,731,64.0,18.0,51.0,,737,1468
Jarrett Allen,352,162.0,64.0,100.0,,,0.6639344262295082,50.0,9.0,3.0,1.0,1.0,7.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,,1.0,14.0,,47.0,740,110.0,18.0,,,741,1481
Dillon Brooks,352,129.0,28.0,65.0,19.0,55.0,0.50390625,23.0,4.0,,3.0,,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,17.0,705,20.0,36.0,57.0,,701,1406
Anfernee Simons,352,193.0,41.0,90.0,26.0,86.0,0.4947089947089947,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,713,18.0,64.0,24.0,54.0,711,1424
Gradey Dick,351,209.0,48.0,90.0,27.0,73.0,0.5805555555555556,60.0,9.0,6.0,,3.0,7.0,4.0,13.0,,6.0,2.0,1.0,7.0,,,15.0,,36.0,723,82.0,14.0,78.0,3.0,721,1444
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
LeBron James,348,232.0,60.0,109.0,24.0,54.0,0.6263736263736264,204.0,47.0,15.0,1.0,9.0,17.0,1.0,12.0,7.0,8.0,16.0,2.0,4.0,,3.0,28.0,,49.0,726,54.0,66.0,48.0,24.0,724,1450
Tyrese Haliburton,348,167.0,37.0,65.0,21.0,77.0,0.5221518987341772,204.0,26.0,12.0,7.0,16.0,22.0,2.0,12.0,4.0,8.0,6.0,,4.0,,,18.0,,39.0,724,30.0,44.0,24.0,39.0,706,1430
Ochai Agbaji,344,154.0,39.0,58.0,21.0,44.0,0.7064220183486238,56.0,8.0,1.0,1.0,3.0,9.0,4.0,3.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,10.0,,18.0,709,60.0,18.0,60.0,3.0,706,1415
Victor Wembanyama,344,217.0,52.0,92.0,26.0,83.0,0.5621761658031088,70.0,15.0,4.0,1.0,3.0,7.0,7.0,27.0,3.0,9.0,13.0,2.0,18.0,2.0,2.0,40.0,,38.0,686,64.0,40.0,57.0,21.0,692,1378
Austin Reaves,343,187.0,39.0,63.0,27.0,73.0,0.6241610738255033,122.0,30.0,4.0,,5.0,13.0,3.0,17.0,,15.0,6.0,3.0,2.0,,1.0,23.0,,36.0,712,42.0,36.0,66.0,15.0,710,1422
Mikal Bridges,340,138.0,37.0,59.0,20.0,63.0,0.552,79.0,11.0,3.0,,5.0,12.0,2.0,9.0,2.0,6.0,5.0,2.0,3.0,1.0,,14.0,,8.0,668,42.0,32.0,57.0,3.0,678,1346
Jrue Holiday,339,142.0,31.0,53.0,22.0,57.0,0.6068376068376068,105.0,13.0,4.0,1.0,6.0,17.0,1.0,12.0,1.0,8.0,5.0,1.0,4.0,2.0,1.0,17.0,,17.0,685,30.0,32.0,51.0,15.0,690,1375
Pascal Siakam,335,200.0,59.0,100.0,21.0,47.0,0.6329113924050633,103.0,20.0,9.0,3.0,1.0,12.0,5.0,5.0,,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,27.0,681,62.0,56.0,63.0,,677,1358
Julius Randle,335,211.0,58.0,99.0,18.0,44.0,0.6393939393939394,119.0,15.0,4.0,,9.0,18.0,2.0,16.0,2.0,6.0,13.0,2.0,10.0,1.0,2.0,29.0,,51.0,675,50.0,66.0,39.0,15.0,671,1346
LaMelo Ball,334,294.0,54.0,100.0,48.0,130.0,0.5787401574803149,156.0,20.0,8.0,2.0,8.0,24.0,5.0,26.0,8.0,19.0,21.0,1.0,7.0,4.0,3.0,47.0,,50.0,681,32.0,76.0,75.0,69.0,674,1355
Santi Aldama,331,141.0,43.0,67.0,14.0,53.0,0.5595238095238095,95.0,19.0,9.0,,3.0,10.0,,8.0,4.0,6.0,9.0,2.0,2.0,,2.0,17.0,,13.0,705,68.0,18.0,42.0,,701,1406
Toumani Camara,330,94.0,20.0,43.0,14.0,35.0,0.5465116279069767,51.0,10.0,4.0,1.0,5.0,2.0,8.0,13.0,1.0,6.0,5.0,,7.0,,,18.0,,17.0,674,22.0,18.0,42.0,,674,1348
Josh Hart,330,124.0,38.0,51.0,9.0,31.0,0.6595744680851063,111.0,14.0,13.0,,4.0,15.0,4.0,14.0,1.0,8.0,3.0,,6.0,1.0,1.0,17.0,,25.0,642,54.0,22.0,24.0,3.0,645,1287
OG Anunoby,324,140.0,30.0,57.0,20.0,49.0,0.5982905982905983,61.0,6.0,3.0,2.0,6.0,7.0,5.0,6.0,,4.0,5.0,1.0,2.0,1.0,1.0,11.0,,24.0,640,42.0,18.0,60.0,,641,1281
Tyus Jones,324,110.0,23.0,43.0,20.0,47.0,0.5978260869565217,160.0,12.0,12.0,5.0,11.0,23.0,3.0,7.0,2.0,6.0,4.0,,1.0,1.0,,11.0,,4.0,671,18.0,28.0,57.0,3.0,665,1336
Kentavious Caldwell-Pope,323,76.0,13.0,24.0,11.0,51.0,0.44375,53.0,8.0,2.0,,4.0,7.0,2.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,17.0,654,22.0,4.0,33.0,,654,1308
Tim Hardaway Jr.,322,139.0,13.0,29.0,31.0,66.0,0.6538461538461539,54.0,10.0,5.0,,6.0,2.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,23.0,645,20.0,6.0,84.0,9.0,640,1285
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Jalen Suggs,322,168.0,35.0,62.0,23.0,71.0,0.5684931506849316,105.0,26.0,4.0,3.0,8.0,5.0,6.0,17.0,4.0,13.0,14.0,2.0,4.0,3.0,2.0,31.0,,32.0,660,16.0,54.0,66.0,3.0,668,1328
Franz Wagner,320,219.0,65.0,123.0,18.0,53.0,0.5615384615384615,119.0,28.0,3.0,,9.0,10.0,9.0,17.0,,9.0,8.0,3.0,8.0,1.0,1.0,25.0,1.0,42.0,652,76.0,54.0,45.0,9.0,652,1304
Josh Giddey,318,153.0,39.0,88.0,16.0,37.0,0.53125,191.0,24.0,14.0,2.0,15.0,22.0,4.0,21.0,6.0,18.0,9.0,,3.0,,1.0,30.0,,41.0,682,40.0,38.0,39.0,9.0,690,1372
Jabari Smith Jr.,317,121.0,29.0,55.0,13.0,52.0,0.5084033613445378,19.0,3.0,2.0,,,3.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,28.0,630,38.0,20.0,36.0,3.0,634,1264
Rudy Gobert,316,109.0,43.0,66.0,,,0.6987179487179487,49.0,4.0,2.0,2.0,3.0,8.0,2.0,7.0,,3.0,9.0,,4.0,,,16.0,,29.0,639,70.0,16.0,,,635,1274
Anthony Davis,316,281.0,91.0,151.0,6.0,17.0,0.6596244131455399,61.0,12.0,1.0,1.0,2.0,9.0,1.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,2.0,20.0,,102.0,654,118.0,64.0,18.0,,649,1303
Patrick Williams,315,99.0,16.0,47.0,18.0,51.0,0.4714285714285714,49.0,9.0,4.0,1.0,1.0,6.0,7.0,9.0,3.0,4.0,12.0,1.0,5.0,1.0,3.0,21.0,,15.0,690,18.0,14.0,54.0,,702,1392
Alperen Sengun,315,196.0,72.0,145.0,5.0,16.0,0.5355191256830601,100.0,18.0,2.0,6.0,2.0,14.0,1.0,15.0,1.0,7.0,7.0,1.0,8.0,,1.0,22.0,,50.0,634,58.0,86.0,15.0,,620,1254
Harrison Barnes,315,107.0,27.0,42.0,12.0,35.0,0.622093023255814,44.0,5.0,,2.0,3.0,7.0,,8.0,,7.0,3.0,1.0,1.0,,2.0,11.0,,20.0,640,36.0,18.0,36.0,,630,1270
Ayo Dosunmu,314,118.0,33.0,57.0,11.0,50.0,0.5043103448275862,105.0,18.0,8.0,1.0,5.0,12.0,,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,,21.0,673,44.0,22.0,30.0,3.0,681,1354
Chris Paul,313,115.0,19.0,29.0,22.0,59.0,0.6141304347826086,220.0,47.0,5.0,4.0,11.0,25.0,9.0,16.0,3.0,13.0,7.0,2.0,3.0,1.0,1.0,23.0,,11.0,637,12.0,26.0,21.0,45.0,626,1263
Bilal Coulibaly,313,147.0,43.0,64.0,12.0,32.0,0.6743119266055045,57.0,12.0,3.0,,2.0,7.0,2.0,15.0,1.0,9.0,7.0,,6.0,1.0,2.0,22.0,,31.0,647,44.0,42.0,36.0,,653,1300
Giannis Antetokounmpo,313,284.0,115.0,185.0,1.0,6.0,0.6228070175438597,123.0,9.0,9.0,,6.0,23.0,3.0,10.0,2.0,6.0,14.0,1.0,4.0,,2.0,24.0,,92.0,636,86.0,144.0,,3.0,635,1271
Jalen Brunson,311,225.0,61.0,122.0,20.0,48.0,0.5837696335078534,141.0,21.0,11.0,4.0,5.0,18.0,2.0,12.0,1.0,9.0,4.0,1.0,3.0,,,16.0,,53.0,615,28.0,94.0,21.0,39.0,612,1227
Payton Pritchard,310,182.0,16.0,24.0,43.0,100.0,0.678030303030303,73.0,8.0,1.0,2.0,7.0,10.0,4.0,8.0,2.0,5.0,7.0,,3.0,3.0,,15.0,,22.0,629,6.0,26.0,105.0,24.0,625,1254
Davion Mitchell,308,99.0,27.0,47.0,12.0,45.0,0.5051546391752577,153.0,26.0,16.0,3.0,9.0,12.0,5.0,14.0,6.0,11.0,10.0,1.0,3.0,,,24.0,,13.0,635,16.0,38.0,30.0,6.0,641,1276
Caleb Martin,305,93.0,20.0,50.0,8.0,26.0,0.484375,65.0,11.0,5.0,,4.0,7.0,3.0,10.0,1.0,2.0,10.0,1.0,8.0,2.0,2.0,20.0,,44.0,609,16.0,24.0,24.0,,607,1216
Brook Lopez,305,90.0,20.0,37.0,13.0,47.0,0.4945054945054945,42.0,6.0,,,1.0,9.0,5.0,8.0,,3.0,7.0,,5.0,1.0,,15.0,,15.0,627,32.0,8.0,39.0,,625,1252
Julian Champagnie,305,117.0,19.0,30.0,25.0,68.0,0.585,43.0,8.0,3.0,,1.0,6.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,2.0,,14.0,,5.0,618,24.0,14.0,72.0,3.0,619,1237
Bam Adebayo,305,133.0,45.0,105.0,4.0,22.0,0.4463087248322148,89.0,10.0,9.0,,6.0,11.0,7.0,6.0,2.0,4.0,6.0,1.0,2.0,,1.0,12.0,,46.0,612,52.0,38.0,12.0,,615,1227
Bennedict Mathurin,304,194.0,44.0,76.0,19.0,38.0,0.6857142857142857,46.0,10.0,1.0,,4.0,4.0,3.0,10.0,,3.0,5.0,,7.0,1.0,,15.0,,61.0,623,46.0,42.0,42.0,15.0,619,1242
Rui Hachimura,304,108.0,24.0,68.0,15.0,32.0,0.5,30.0,8.0,1.0,,,4.0,2.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,18.0,613,34.0,14.0,45.0,,616,1229
Klay Thompson,301,138.0,22.0,40.0,29.0,82.0,0.5483870967741935,46.0,11.0,3.0,,1.0,5.0,3.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,7.0,609,34.0,10.0,84.0,3.0,613,1222
Keldon Johnson,300,138.0,41.0,72.0,11.0,43.0,0.5433070866141733,39.0,5.0,,1.0,4.0,5.0,3.0,6.0,,5.0,4.0,1.0,1.0,1.0,,10.0,,28.0,596,52.0,30.0,27.0,6.0,595,1191
Luguentz Dort,300,127.0,18.0,36.0,26.0,57.0,0.654639175257732,41.0,8.0,1.0,1.0,3.0,4.0,7.0,4.0,,4.0,4.0,2.0,,,,8.0,,14.0,637,32.0,4.0,78.0,,642,1279
Derrick Jones Jr.,299,123.0,29.0,54.0,19.0,42.0,0.615,32.0,5.0,2.0,,2.0,4.0,1.0,7.0,2.0,2.0,8.0,1.0,5.0,,1.0,15.0,,11.0,603,40.0,18.0,57.0,,602,1205
Zaccharie Risacher,297,132.0,32.0,67.0,15.0,57.0,0.4746376811594203,38.0,3.0,4.0,,3.0,5.0,3.0,8.0,1.0,3.0,6.0,1.0,5.0,3.0,,14.0,1.0,35.0,631,46.0,18.0,42.0,3.0,630,1261
Karl-Anthony Towns,296,224.0,58.0,109.0,22.0,41.0,0.6588235294117647,48.0,13.0,2.0,,5.0,1.0,2.0,3.0,4.0,1.0,13.0,2.0,2.0,1.0,,16.0,,48.0,585,62.0,54.0,63.0,3.0,583,1168
Myles Turner,293,157.0,35.0,69.0,20.0,49.0,0.5814814814814815,29.0,6.0,3.0,1.0,,3.0,5.0,10.0,3.0,7.0,17.0,3.0,3.0,1.0,,27.0,,39.0,593,54.0,16.0,57.0,3.0,588,1181
D'Angelo Russell,293,129.0,27.0,52.0,19.0,61.0,0.5286885245901639,112.0,23.0,9.0,3.0,3.0,11.0,3.0,8.0,3.0,4.0,8.0,,4.0,1.0,1.0,16.0,,20.0,611,28.0,26.0,42.0,15.0,605,1216
Tyler Herro,293,209.0,37.0,64.0,36.0,79.0,0.6666666666666666,111.0,17.0,6.0,1.0,8.0,13.0,2.0,17.0,2.0,9.0,8.0,,8.0,,2.0,25.0,,33.0,595,26.0,48.0,84.0,24.0,594,1189
Terry Rozier,291,129.0,20.0,49.0,23.0,58.0,0.5560344827586207,91.0,9.0,8.0,,3.0,16.0,1.0,9.0,3.0,7.0,8.0,1.0,2.0,1.0,1.0,17.0,,22.0,590,32.0,8.0,54.0,15.0,588,1178
Taurean Prince,290,75.0,9.0,19.0,19.0,34.0,0.7075471698113207,43.0,7.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,7.0,,1.0,1.0,2.0,10.0,,,593,10.0,8.0,54.0,3.0,595,1188
Malik Beasley,290,133.0,17.0,44.0,29.0,84.0,0.4888888888888889,43.0,10.0,1.0,,1.0,6.0,4.0,10.0,2.0,7.0,4.0,,3.0,,1.0,14.0,,18.0,593,20.0,14.0,78.0,9.0,595,1188
Dyson Daniels,290,115.0,39.0,73.0,10.0,36.0,0.5,53.0,9.0,3.0,1.0,6.0,3.0,13.0,9.0,1.0,7.0,2.0,,2.0,,1.0,11.0,,14.0,618,44.0,34.0,27.0,3.0,620,1238
Dorian Finney-Smith,289,100.0,18.0,29.0,19.0,55.0,0.5617977528089888,41.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,2.0,13.0,,12.0,574,22.0,14.0,57.0,,575,1149
Jake LaRavia,289,99.0,25.0,44.0,11.0,29.0,0.5823529411764706,105.0,14.0,7.0,,6.0,15.0,4.0,11.0,,10.0,5.0,,1.0,2.0,2.0,16.0,,28.0,603,34.0,16.0,33.0,,598,1201
Kelly Oubre Jr.,285,136.0,40.0,83.0,12.0,47.0,0.4788732394366197,29.0,8.0,1.0,1.0,,3.0,5.0,11.0,,5.0,3.0,2.0,6.0,,,14.0,,28.0,576,48.0,32.0,36.0,,582,1158
Scoot Henderson,284,130.0,38.0,84.0,9.0,33.0,0.48872180451127817,126.0,23.0,4.0,6.0,8.0,12.0,6.0,18.0,4.0,9.0,14.0,4.0,9.0,1.0,1.0,32.0,,33.0,598,16.0,60.0,24.0,3.0,597,1195
Jaylen Wells,284,125.0,25.0,55.0,20.0,51.0,0.5387931034482759,39.0,10.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,5.0,4.0,,2.0,,,11.0,1.0,21.0,605,32.0,18.0,51.0,9.0,600,1205
Bradley Beal,284,136.0,31.0,54.0,19.0,53.0,0.576271186440678,70.0,10.0,5.0,2.0,4.0,8.0,3.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,22.0,578,38.0,24.0,45.0,12.0,578,1156
Jaden McDaniels,283,93.0,27.0,49.0,10.0,34.0,0.5224719101123596,40.0,3.0,2.0,,6.0,4.0,4.0,5.0,3.0,3.0,4.0,,2.0,,1.0,9.0,,12.0,571,34.0,20.0,27.0,3.0,572,1143
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Scotty Pippen Jr.,280,133.0,35.0,62.0,14.0,32.0,0.616822429906542,169.0,28.0,15.0,1.0,4.0,23.0,5.0,16.0,5.0,14.0,12.0,1.0,2.0,2.0,,28.0,,27.0,595,48.0,22.0,42.0,,595,1190
Deni Avdija,280,99.0,26.0,57.0,6.0,35.0,0.4583333333333333,78.0,14.0,5.0,2.0,1.0,11.0,5.0,17.0,,10.0,5.0,,7.0,,2.0,22.0,,38.0,567,24.0,28.0,12.0,6.0,574,1141
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Grant Williams,277,94.0,14.0,23.0,17.0,50.0,0.573170731707317,60.0,7.0,3.0,2.0,5.0,7.0,6.0,9.0,1.0,4.0,10.0,2.0,5.0,,1.0,19.0,,18.0,568,24.0,4.0,51.0,,567,1135
