Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Austin Reaves,2125,1069.0,250.0,429.0,127.0,330.0,0.6223404255319149,873.0,161.0,49.0,27.0,50.0,83.0,20.0,96.0,20.0,67.0,49.0,12.0,29.0,2.0,5.0,145.0,,219.0,4423,196.0,304.0,258.0,123.0,4410,8833
Tyrese Maxey,2121,1478.0,339.0,685.0,176.0,460.0,0.5767405063291139,843.0,117.0,57.0,42.0,37.0,100.0,23.0,57.0,18.0,34.0,41.0,4.0,23.0,3.0,6.0,98.0,,314.0,4314,232.0,446.0,333.0,195.0,4272,8586
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Josh Hart,2083,590.0,156.0,309.0,71.0,221.0,0.5202821869488536,581.0,82.0,38.0,4.0,37.0,74.0,27.0,59.0,14.0,39.0,32.0,4.0,20.0,4.0,4.0,91.0,,85.0,4089,188.0,124.0,189.0,24.0,4094,8183
Miles Bridges,2065,1182.0,324.0,623.0,132.0,365.0,0.5594671741198858,454.0,59.0,26.0,10.0,24.0,64.0,17.0,66.0,15.0,40.0,44.0,14.0,26.0,,6.0,110.0,,166.0,4183,368.0,280.0,345.0,51.0,4202,8385
Michael Porter Jr.,2064,1087.0,240.0,415.0,180.0,451.0,0.6053511705685619,218.0,45.0,19.0,6.0,9.0,17.0,9.0,44.0,6.0,24.0,28.0,2.0,20.0,3.0,9.0,72.0,,82.0,4146,356.0,124.0,519.0,21.0,4110,8256
Kyle Kuzma,2063,1442.0,418.0,780.0,143.0,426.0,0.5535026943802925,629.0,118.0,39.0,12.0,44.0,53.0,7.0,97.0,13.0,56.0,74.0,11.0,41.0,7.0,16.0,171.0,1.0,225.0,4396,466.0,370.0,345.0,84.0,4400,8796
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Jalen Green,2047,1228.0,286.0,581.0,144.0,452.0,0.5326655052264808,520.0,90.0,46.0,7.0,21.0,57.0,15.0,95.0,8.0,48.0,50.0,20.0,47.0,1.0,6.0,145.0,,277.0,4198,206.0,366.0,255.0,177.0,4165,8363
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
James Harden,2045,1028.0,139.0,279.0,163.0,404.0,0.6390977443609023,1140.0,203.0,98.0,32.0,63.0,95.0,18.0,106.0,25.0,69.0,49.0,4.0,37.0,3.0,3.0,155.0,,296.0,4084,46.0,232.0,222.0,267.0,4075,8159
LeBron James,2040,1462.0,425.0,732.0,126.0,313.0,0.6243589743589744,1073.0,250.0,61.0,14.0,54.0,87.0,25.0,132.0,25.0,98.0,56.0,10.0,34.0,2.0,7.0,188.0,,316.0,4219,378.0,472.0,258.0,120.0,4225,8444
De'Aaron Fox,2032,1537.0,410.0,766.0,156.0,429.0,0.5714285714285714,788.0,135.0,35.0,2.0,36.0,112.0,61.0,107.0,20.0,63.0,44.0,10.0,44.0,2.0,3.0,151.0,,346.0,4275,148.0,672.0,297.0,171.0,4227,8502
Tobias Harris,2029,1028.0,324.0,595.0,72.0,213.0,0.5783540022547914,463.0,64.0,27.0,13.0,35.0,50.0,24.0,45.0,6.0,26.0,35.0,6.0,19.0,3.0,6.0,80.0,,186.0,4126,280.0,368.0,204.0,12.0,4113,8239
Grayson Allen,2020,788.0,100.0,182.0,162.0,338.0,0.6915641476274165,429.0,62.0,35.0,17.0,24.0,43.0,23.0,52.0,10.0,40.0,27.0,2.0,12.0,4.0,5.0,79.0,,115.0,4146,118.0,82.0,438.0,48.0,4137,8283
Kawhi Leonard,2018,1401.0,403.0,710.0,126.0,296.0,0.6280542986425339,546.0,68.0,32.0,11.0,37.0,71.0,39.0,58.0,12.0,32.0,41.0,5.0,26.0,4.0,6.0,99.0,1.0,245.0,4076,362.0,444.0,249.0,129.0,4067,8143
Dennis Schroder,2011,915.0,216.0,441.0,112.0,293.0,0.5612623762376238,952.0,158.0,68.0,16.0,48.0,108.0,19.0,70.0,23.0,50.0,51.0,11.0,20.0,4.0,2.0,121.0,,179.0,4067,160.0,272.0,291.0,45.0,4053,8120
Paul George,2008,1310.0,265.0,509.0,194.0,482.0,0.5987025023169601,512.0,80.0,46.0,10.0,34.0,46.0,40.0,67.0,21.0,43.0,56.0,3.0,24.0,2.0,4.0,123.0,,223.0,4040,252.0,278.0,423.0,159.0,4032,8072
Jaylen Brown,2004,1388.0,415.0,723.0,125.0,353.0,0.5866441251056635,551.0,85.0,29.0,4.0,18.0,87.0,27.0,71.0,18.0,33.0,66.0,12.0,38.0,,12.0,137.0,,260.0,4129,354.0,476.0,240.0,135.0,4116,8245
Derrick White,2003,936.0,167.0,301.0,162.0,405.0,0.6118421052631579,744.0,125.0,40.0,18.0,36.0,90.0,35.0,55.0,22.0,40.0,43.0,2.0,15.0,1.0,3.0,98.0,1.0,129.0,4127,146.0,188.0,384.0,102.0,4105,8232
Jrue Holiday,1995,772.0,170.0,326.0,124.0,279.0,0.6051805337519623,736.0,101.0,39.0,15.0,36.0,106.0,25.0,72.0,15.0,47.0,37.0,7.0,25.0,3.0,6.0,109.0,,72.0,4051,162.0,178.0,276.0,96.0,4051,8102
Brook Lopez,1994,799.0,179.0,291.0,118.0,331.0,0.5989505247376312,255.0,45.0,10.0,11.0,8.0,33.0,18.0,24.0,4.0,12.0,35.0,2.0,12.0,,3.0,59.0,,105.0,4209,264.0,94.0,354.0,,4192,8401
Chet Holmgren,1992,1102.0,303.0,490.0,111.0,284.0,0.6384704519119351,421.0,67.0,27.0,19.0,14.0,51.0,13.0,71.0,3.0,29.0,33.0,6.0,42.0,2.0,5.0,104.0,1.0,207.0,4151,388.0,218.0,324.0,9.0,4168,8319
D'Angelo Russell,1981,1106.0,231.0,453.0,174.0,412.0,0.5923326133909287,892.0,179.0,65.0,22.0,34.0,86.0,17.0,82.0,19.0,62.0,41.0,4.0,20.0,6.0,2.0,123.0,,153.0,4152,170.0,292.0,384.0,138.0,4141,8293
Keegan Murray,1981,886.0,203.0,357.0,132.0,368.0,0.576072821846554,242.0,28.0,18.0,6.0,18.0,28.0,27.0,32.0,7.0,17.0,21.0,3.0,15.0,,4.0,53.0,1.0,100.0,4085,304.0,102.0,384.0,12.0,4074,8159
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Brandon Ingram,1956,1259.0,388.0,727.0,81.0,224.0,0.580018501387604,833.0,141.0,47.0,14.0,68.0,75.0,12.0,93.0,14.0,51.0,62.0,7.0,42.0,1.0,12.0,155.0,,299.0,3979,316.0,460.0,186.0,57.0,3959,7938
Jabari Smith Jr.,1954,816.0,191.0,366.0,105.0,292.0,0.564404432132964,220.0,42.0,8.0,3.0,12.0,26.0,27.0,43.0,6.0,22.0,31.0,4.0,21.0,6.0,3.0,74.0,1.0,145.0,3968,236.0,146.0,297.0,18.0,3975,7943
Jeremy Sochan,1952,763.0,238.0,487.0,63.0,191.0,0.5190476190476191,545.0,78.0,32.0,20.0,18.0,77.0,13.0,62.0,20.0,38.0,61.0,11.0,24.0,5.0,10.0,123.0,,126.0,4073,280.0,196.0,186.0,3.0,4076,8149
Devin Vassell,1949,1153.0,277.0,517.0,151.0,396.0,0.5835881753312946,572.0,88.0,41.0,10.0,38.0,60.0,17.0,59.0,15.0,40.0,35.0,5.0,19.0,1.0,6.0,94.0,,184.0,4093,330.0,224.0,375.0,78.0,4093,8186
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Jarrett Allen,1934,985.0,399.0,631.0,,5.0,0.6549202127659575,389.0,66.0,23.0,17.0,9.0,50.0,12.0,58.0,15.0,38.0,42.0,3.0,20.0,,5.0,100.0,,255.0,3908,644.0,154.0,,,3920,7828
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Franz Wagner,1912,1162.0,350.0,629.0,84.0,284.0,0.5677799607072691,529.0,129.0,17.0,6.0,26.0,49.0,26.0,74.0,12.0,40.0,44.0,6.0,34.0,1.0,7.0,118.0,,249.0,3846,292.0,408.0,201.0,51.0,3856,7702
Harrison Barnes,1906,800.0,153.0,260.0,126.0,310.0,0.6256,180.0,21.0,19.0,2.0,10.0,22.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,144.0,3970,192.0,114.0,366.0,12.0,3960,7930
Bam Adebayo,1904,1088.0,414.0,805.0,2.0,15.0,0.5596707818930041,538.0,66.0,45.0,8.0,19.0,81.0,13.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,335.0,3808,486.0,342.0,6.0,,3793,7601
Kentavious Caldwell-Pope,1903,605.0,118.0,235.0,92.0,235.0,0.5798816568047337,332.0,52.0,36.0,9.0,20.0,26.0,16.0,40.0,7.0,33.0,18.0,5.0,7.0,1.0,2.0,58.0,,101.0,3831,182.0,54.0,264.0,12.0,3830,7661
Malik Beasley,1900,730.0,77.0,146.0,186.0,431.0,0.6181972789115646,224.0,29.0,14.0,6.0,9.0,33.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,28.0,3999,98.0,56.0,528.0,30.0,4017,8016
Brandon Miller,1900,994.0,237.0,482.0,139.0,375.0,0.5462046204620462,354.0,60.0,15.0,6.0,18.0,46.0,19.0,49.0,19.0,33.0,55.0,4.0,16.0,4.0,7.0,104.0,,126.0,3863,232.0,242.0,387.0,30.0,3854,7717
Aaron Gordon,1886,835.0,299.0,481.0,33.0,114.0,0.6094890510948905,469.0,65.0,29.0,16.0,23.0,60.0,15.0,39.0,13.0,22.0,48.0,7.0,17.0,4.0,2.0,87.0,2.0,213.0,3796,382.0,216.0,81.0,18.0,3793,7589
Jordan Poole,1875,1059.0,240.0,493.0,141.0,442.0,0.5203373015873016,573.0,106.0,43.0,7.0,27.0,60.0,25.0,78.0,15.0,46.0,69.0,12.0,32.0,2.0,21.0,147.0,,181.0,4035,224.0,256.0,288.0,135.0,4020,8055
Bogdan Bogdanovic,1874,1047.0,178.0,355.0,194.0,524.0,0.5614886731391586,451.0,82.0,32.0,5.0,38.0,33.0,23.0,55.0,9.0,39.0,29.0,6.0,16.0,1.0,6.0,84.0,,119.0,3915,214.0,142.0,516.0,66.0,3870,7785
Jalen Williams,1865,1131.0,352.0,621.0,91.0,202.0,0.6225165562913907,643.0,102.0,37.0,10.0,32.0,83.0,30.0,54.0,17.0,28.0,47.0,7.0,26.0,3.0,6.0,101.0,1.0,188.0,3913,280.0,424.0,204.0,69.0,3903,7816
Devin Booker,1864,1427.0,388.0,710.0,112.0,303.0,0.6037165082108902,885.0,115.0,49.0,19.0,61.0,112.0,17.0,72.0,26.0,47.0,59.0,11.0,25.0,,5.0,131.0,,357.0,3848,274.0,502.0,201.0,135.0,3818,7666
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Cade Cunningham,1853,1238.0,350.0,714.0,109.0,302.0,0.5445544554455446,958.0,199.0,66.0,13.0,46.0,88.0,17.0,131.0,27.0,84.0,60.0,8.0,47.0,6.0,6.0,191.0,,244.0,3833,180.0,520.0,231.0,96.0,3844,7677
Klay Thompson,1838,1055.0,168.0,353.0,205.0,538.0,0.5599571734475375,300.0,66.0,30.0,3.0,6.0,28.0,9.0,50.0,10.0,40.0,43.0,9.0,10.0,2.0,9.0,93.0,,114.0,3829,244.0,92.0,579.0,36.0,3807,7636
Deni Avdija,1830,881.0,258.0,460.0,71.0,183.0,0.6045392022008254,537.0,118.0,32.0,6.0,23.0,52.0,11.0,80.0,19.0,53.0,48.0,6.0,27.0,,8.0,128.0,1.0,206.0,3914,306.0,210.0,192.0,21.0,3931,7845
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Buddy Hield,1827,850.0,124.0,231.0,188.0,480.0,0.5789835164835165,493.0,95.0,38.0,10.0,20.0,49.0,26.0,55.0,17.0,34.0,32.0,5.0,21.0,2.0,3.0,87.0,,44.0,3813,172.0,76.0,516.0,48.0,3784,7597
Luguentz Dort,1825,695.0,106.0,214.0,131.0,317.0,0.5994809688581315,210.0,29.0,15.0,4.0,11.0,27.0,34.0,24.0,5.0,12.0,30.0,7.0,12.0,5.0,1.0,54.0,,109.0,3798,134.0,78.0,390.0,3.0,3826,7624
Jaren Jackson Jr.,1824,1277.0,333.0,666.0,105.0,322.0,0.5562336530078466,320.0,27.0,15.0,4.0,18.0,58.0,23.0,74.0,7.0,23.0,63.0,9.0,51.0,2.0,4.0,137.0,,366.0,3734,320.0,346.0,297.0,18.0,3723,7457
Taurean Prince,1809,581.0,92.0,174.0,119.0,306.0,0.5786852589641435,237.0,43.0,22.0,7.0,13.0,18.0,20.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,55.0,3768,162.0,22.0,333.0,24.0,3775,7543
Ayo Dosunmu,1808,707.0,179.0,324.0,95.0,244.0,0.584297520661157,454.0,57.0,41.0,21.0,24.0,48.0,19.0,46.0,13.0,26.0,36.0,6.0,20.0,4.0,6.0,82.0,,81.0,3618,198.0,160.0,258.0,27.0,3612,7230
Keldon Johnson,1807,973.0,241.0,459.0,113.0,327.0,0.5599078341013825,424.0,67.0,26.0,17.0,20.0,48.0,17.0,55.0,15.0,30.0,35.0,8.0,25.0,2.0,,90.0,,193.0,3816,232.0,250.0,309.0,30.0,3832,7648
Tim Hardaway Jr.,1801,1020.0,161.0,333.0,188.0,521.0,0.5562841530054645,267.0,47.0,11.0,5.0,20.0,27.0,8.0,39.0,4.0,24.0,21.0,5.0,15.0,1.0,2.0,60.0,,156.0,3758,216.0,106.0,483.0,81.0,3732,7490
Spencer Dinwiddie,1783,663.0,115.0,244.0,100.0,314.0,0.5261904761904762,811.0,118.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,171.0,3626,36.0,194.0,219.0,81.0,3622,7248
Dillon Brooks,1783,738.0,158.0,321.0,107.0,285.0,0.5574886535552194,232.0,31.0,18.0,7.0,10.0,30.0,18.0,42.0,9.0,25.0,31.0,8.0,17.0,1.0,5.0,73.0,,121.0,3631,186.0,130.0,309.0,12.0,3643,7274
Mike Conley,1762,649.0,86.0,183.0,135.0,314.0,0.6070075757575758,873.0,152.0,73.0,18.0,31.0,98.0,34.0,53.0,11.0,45.0,18.0,1.0,8.0,1.0,1.0,71.0,,79.0,3508,80.0,92.0,330.0,75.0,3484,6992
P.J. Washington,1760,765.0,188.0,330.0,101.0,327.0,0.5380818053596615,277.0,39.0,20.0,12.0,9.0,36.0,16.0,50.0,12.0,31.0,34.0,2.0,19.0,3.0,3.0,84.0,,123.0,3615,298.0,78.0,285.0,18.0,3627,7242
Herbert Jones,1758,667.0,146.0,252.0,91.0,209.0,0.6441005802707931,348.0,58.0,28.0,10.0,15.0,37.0,30.0,36.0,7.0,24.0,35.0,4.0,12.0,3.0,8.0,71.0,,120.0,3565,176.0,116.0,261.0,12.0,3582,7147
Donte DiVincenzo,1745,928.0,119.0,227.0,209.0,524.0,0.589058524173028,399.0,76.0,32.0,3.0,22.0,37.0,25.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,84.0,3484,150.0,88.0,576.0,51.0,3480,6964
Tyrese Haliburton,1745,1116.0,249.0,420.0,154.0,416.0,0.61,1464.0,261.0,80.0,37.0,60.0,176.0,8.0,89.0,23.0,76.0,40.0,2.0,13.0,,3.0,129.0,,182.0,3745,148.0,350.0,204.0,258.0,3712,7457
Jaden Ivey,1737,935.0,234.0,467.0,92.0,277.0,0.5467836257309941,529.0,95.0,42.0,9.0,24.0,55.0,13.0,88.0,17.0,55.0,62.0,13.0,33.0,5.0,12.0,150.0,,253.0,3627,200.0,268.0,240.0,36.0,3620,7247
Jaime Jaquez Jr.,1733,747.0,235.0,417.0,53.0,162.0,0.5790697674418605,358.0,54.0,26.0,9.0,20.0,40.0,22.0,57.0,11.0,37.0,36.0,7.0,20.0,3.0,9.0,93.0,,146.0,3470,238.0,232.0,156.0,3.0,3479,6949
Myles Turner,1729,1093.0,307.0,497.0,89.0,258.0,0.6274397244546498,188.0,31.0,15.0,9.0,10.0,16.0,8.0,39.0,7.0,12.0,55.0,3.0,27.0,,5.0,94.0,,272.0,3648,490.0,124.0,267.0,,3627,7275
Immanuel Quickley,1727,995.0,188.0,402.0,152.0,377.0,0.5707656612529002,632.0,122.0,51.0,8.0,27.0,63.0,16.0,48.0,13.0,28.0,31.0,5.0,20.0,2.0,5.0,79.0,,194.0,3529,152.0,224.0,318.0,138.0,3523,7052
John Collins,1725,888.0,277.0,455.0,72.0,211.0,0.6057298772169167,171.0,26.0,9.0,7.0,5.0,24.0,12.0,42.0,10.0,23.0,47.0,9.0,19.0,1.0,7.0,89.0,3.0,151.0,3572,410.0,144.0,213.0,3.0,3591,7163
Donovan Mitchell,1706,1329.0,296.0,539.0,163.0,437.0,0.5974499089253188,724.0,122.0,35.0,4.0,40.0,94.0,20.0,96.0,18.0,60.0,43.0,13.0,36.0,,3.0,139.0,,288.0,3515,146.0,446.0,270.0,219.0,3475,6990
Duncan Robinson,1703,800.0,108.0,190.0,170.0,422.0,0.6162790697674418,410.0,56.0,56.0,9.0,18.0,38.0,14.0,42.0,14.0,32.0,42.0,5.0,10.0,4.0,10.0,84.0,,83.0,3415,162.0,54.0,468.0,42.0,3388,6803
Grant Williams,1702,587.0,98.0,184.0,102.0,275.0,0.5790513833992095,296.0,40.0,10.0,8.0,19.0,41.0,10.0,41.0,8.0,22.0,48.0,6.0,19.0,5.0,7.0,89.0,,110.0,3460,148.0,48.0,291.0,15.0,3484,6944
Jusuf Nurkic,1694,713.0,256.0,443.0,21.0,87.0,0.5713141025641025,539.0,84.0,48.0,34.0,13.0,56.0,29.0,77.0,17.0,45.0,66.0,6.0,32.0,,3.0,143.0,1.0,215.0,3484,318.0,194.0,63.0,,3471,6955
Bilal Coulibaly,1685,517.0,120.0,241.0,63.0,182.0,0.5443037974683544,264.0,44.0,16.0,,7.0,41.0,31.0,53.0,14.0,37.0,32.0,3.0,16.0,3.0,5.0,85.0,,123.0,3563,148.0,92.0,180.0,9.0,3567,7130
Malik Monk,1678,1004.0,216.0,414.0,142.0,384.0,0.5670871559633027,800.0,149.0,61.0,16.0,44.0,72.0,10.0,91.0,23.0,71.0,44.0,7.0,20.0,,5.0,135.0,,180.0,3497,194.0,238.0,339.0,87.0,3458,6955
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Victor Wembanyama,1672,1200.0,339.0,640.0,99.0,297.0,0.5685061845861085,449.0,113.0,28.0,13.0,14.0,33.0,25.0,127.0,24.0,69.0,72.0,15.0,58.0,3.0,9.0,199.0,3.0,280.0,3509,510.0,168.0,240.0,57.0,3522,7031
Jonathan Kuminga,1667,1032.0,346.0,596.0,46.0,145.0,0.6006984866123399,333.0,30.0,27.0,6.0,15.0,54.0,13.0,55.0,11.0,30.0,52.0,7.0,25.0,4.0,9.0,107.0,1.0,271.0,3468,426.0,266.0,126.0,12.0,3481,6949
