Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokić,832,707.0,205.0,292.0,50.0,118.0,0.7248459958932238,602.0,141.0,25.0,15.0,23.0,57.0,10.0,56.0,14.0,40.0,25.0,2.0,16.0,,,81.0,,173.0,1753,246.0,164.0,117.0,33.0,1744,3497
Shai Gilgeous-Alexander,831,811.0,216.0,358.0,55.0,126.0,0.6883561643835616,415.0,41.0,24.0,3.0,20.0,73.0,15.0,33.0,7.0,22.0,15.0,1.0,11.0,1.0,2.0,48.0,,242.0,1755,72.0,360.0,42.0,123.0,1754,3509
Ivica Zubac,821,415.0,182.0,296.0,,,0.6365030674846626,154.0,25.0,10.0,3.0,5.0,21.0,5.0,24.0,4.0,12.0,24.0,5.0,12.0,,1.0,48.0,,73.0,1656,236.0,128.0,,,1645,3301
Jaden McDaniels,820,395.0,115.0,206.0,38.0,91.0,0.6133540372670807,150.0,32.0,12.0,1.0,7.0,13.0,11.0,23.0,8.0,13.0,24.0,3.0,10.0,2.0,2.0,47.0,,60.0,1686,142.0,88.0,108.0,6.0,1698,3384
Nickeil Alexander-Walker,817,509.0,100.0,196.0,72.0,184.0,0.5934579439252337,203.0,33.0,13.0,3.0,17.0,18.0,6.0,35.0,6.0,23.0,19.0,4.0,12.0,3.0,2.0,54.0,,107.0,1756,94.0,106.0,198.0,18.0,1756,3512
Donte DiVincenzo,815,355.0,36.0,69.0,79.0,208.0,0.5919732441471572,235.0,37.0,18.0,4.0,15.0,24.0,6.0,23.0,5.0,12.0,11.0,1.0,11.0,,,34.0,,56.0,1682,46.0,26.0,228.0,9.0,1691,3373
Devin Vassell,809,393.0,68.0,144.0,69.0,174.0,0.5691176470588235,150.0,30.0,9.0,3.0,11.0,11.0,3.0,14.0,5.0,8.0,12.0,,6.0,,2.0,26.0,,57.0,1690,78.0,58.0,189.0,18.0,1692,3382
Lauri Markkanen,808,634.0,143.0,259.0,69.0,193.0,0.6083172147001934,118.0,11.0,7.0,2.0,8.0,18.0,3.0,20.0,1.0,12.0,11.0,5.0,8.0,,,31.0,1.0,157.0,1714,222.0,64.0,195.0,12.0,1711,3425
Payton Pritchard,808,421.0,87.0,148.0,68.0,202.0,0.5633423180592992,311.0,37.0,15.0,15.0,12.0,47.0,5.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,,50.0,1622,36.0,138.0,168.0,36.0,1622,3244
Rudy Gobert,807,298.0,123.0,165.0,,,0.7095238095238096,129.0,10.0,5.0,3.0,5.0,26.0,1.0,21.0,4.0,11.0,16.0,2.0,10.0,,1.0,37.0,,100.0,1644,174.0,72.0,,,1669,3313
Jalen Brunson,807,663.0,171.0,313.0,64.0,170.0,0.6088560885608856,368.0,52.0,16.0,5.0,27.0,47.0,11.0,36.0,8.0,21.0,17.0,1.0,15.0,,,53.0,,154.0,1644,82.0,260.0,114.0,78.0,1643,3287
Immanuel Quickley,806,413.0,88.0,156.0,63.0,165.0,0.596820809248555,362.0,60.0,28.0,15.0,16.0,36.0,12.0,31.0,4.0,24.0,13.0,1.0,7.0,,4.0,44.0,,64.0,1662,70.0,106.0,153.0,36.0,1677,3339
Jaylen Brown,803,699.0,205.0,374.0,51.0,139.0,0.594017094017094,297.0,36.0,11.0,4.0,13.0,52.0,16.0,36.0,9.0,16.0,50.0,10.0,20.0,2.0,8.0,86.0,,172.0,1604,134.0,276.0,75.0,78.0,1613,3217
Onyeka Okongwu,802,419.0,108.0,181.0,49.0,136.0,0.6005747126436781,193.0,28.0,13.0,6.0,12.0,21.0,12.0,24.0,6.0,15.0,31.0,6.0,9.0,2.0,6.0,55.0,,74.0,1699,160.0,56.0,147.0,,1699,3398
Keyonte George,802,550.0,119.0,232.0,53.0,155.0,0.596529284164859,385.0,53.0,45.0,6.0,23.0,36.0,4.0,53.0,7.0,30.0,32.0,5.0,23.0,,5.0,85.0,,168.0,1701,110.0,128.0,111.0,48.0,1706,3407
Quentin Grimes,802,388.0,66.0,125.0,58.0,157.0,0.6024844720496895,260.0,42.0,15.0,4.0,14.0,32.0,14.0,33.0,11.0,16.0,29.0,8.0,17.0,1.0,4.0,62.0,,95.0,1663,78.0,54.0,147.0,27.0,1667,3330
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Jamal Murray,797,562.0,131.0,243.0,73.0,165.0,0.6278280542986425,379.0,46.0,39.0,10.0,18.0,45.0,6.0,34.0,7.0,25.0,19.0,1.0,9.0,,6.0,53.0,,91.0,1641,78.0,184.0,96.0,123.0,1636,3277
Karl-Anthony Towns,797,537.0,130.0,244.0,45.0,125.0,0.6105990783410138,179.0,38.0,9.0,5.0,6.0,19.0,7.0,21.0,4.0,8.0,37.0,3.0,13.0,,3.0,58.0,,161.0,1633,140.0,120.0,132.0,3.0,1622,3255
Amen Thompson,796,385.0,141.0,263.0,9.0,47.0,0.5515759312320917,284.0,33.0,20.0,8.0,19.0,35.0,8.0,35.0,10.0,16.0,22.0,3.0,19.0,1.0,2.0,57.0,1.0,94.0,1607,146.0,136.0,27.0,,1619,3226
Devin Booker,794,577.0,147.0,280.0,39.0,129.0,0.5826530612244898,396.0,31.0,30.0,5.0,25.0,63.0,8.0,58.0,4.0,33.0,25.0,6.0,25.0,,3.0,83.0,,191.0,1664,96.0,198.0,84.0,33.0,1655,3319
Derrick White,792,413.0,70.0,149.0,73.0,219.0,0.5268542199488491,305.0,47.0,16.0,7.0,16.0,39.0,17.0,28.0,9.0,16.0,16.0,3.0,12.0,,1.0,44.0,,64.0,1574,70.0,70.0,141.0,78.0,1577,3151
Rui Hachimura,790,319.0,77.0,131.0,46.0,100.0,0.6431451612903226,48.0,3.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1647,114.0,40.0,135.0,3.0,1643,3290
Cade Cunningham,788,592.0,163.0,315.0,42.0,137.0,0.5614203454894434,479.0,96.0,28.0,,23.0,54.0,19.0,61.0,9.0,43.0,22.0,6.0,18.0,,,83.0,,169.0,1656,84.0,242.0,48.0,78.0,1644,3300
Josh Giddey,775,463.0,120.0,234.0,41.0,103.0,0.5806045340050378,498.0,71.0,31.0,6.0,33.0,61.0,9.0,57.0,9.0,46.0,28.0,5.0,11.0,4.0,3.0,85.0,,133.0,1657,74.0,166.0,102.0,21.0,1661,3318
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Harrison Barnes,774,330.0,56.0,97.0,59.0,144.0,0.6278625954198473,135.0,23.0,9.0,4.0,8.0,13.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,48.0,1603,52.0,60.0,168.0,9.0,1606,3209
Myles Turner,771,329.0,50.0,96.0,58.0,154.0,0.5771929824561404,113.0,14.0,3.0,2.0,8.0,17.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,,76.0,1589,72.0,28.0,174.0,,1595,3184
VJ Edgecombe,770,335.0,78.0,176.0,45.0,116.0,0.5283911671924291,212.0,33.0,12.0,4.0,8.0,30.0,9.0,30.0,1.0,18.0,8.0,3.0,12.0,,3.0,38.0,,57.0,1573,82.0,74.0,132.0,3.0,1591,3164
Royce O'Neale,768,275.0,20.0,41.0,76.0,184.0,0.5978260869565217,178.0,22.0,16.0,6.0,9.0,21.0,17.0,29.0,5.0,22.0,11.0,1.0,7.0,,,40.0,,10.0,1604,18.0,22.0,216.0,12.0,1600,3204
Saddiq Bey,758,368.0,87.0,164.0,45.0,132.0,0.5542168674698795,144.0,24.0,4.0,5.0,5.0,21.0,9.0,10.0,1.0,7.0,6.0,1.0,3.0,,,16.0,,77.0,1597,78.0,96.0,126.0,9.0,1610,3207
Max Christie,756,311.0,40.0,78.0,66.0,142.0,0.6540084388185654,120.0,18.0,9.0,3.0,6.0,14.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,40.0,1570,54.0,26.0,192.0,6.0,1587,3157
Nic Claxton,754,336.0,127.0,221.0,1.0,11.0,0.5957446808510638,267.0,41.0,12.0,10.0,2.0,45.0,5.0,16.0,4.0,7.0,21.0,1.0,9.0,,2.0,37.0,1.0,112.0,1524,146.0,108.0,3.0,,1532,3056
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Gary Trent Jr.,750,274.0,33.0,70.0,61.0,162.0,0.5614754098360656,103.0,25.0,6.0,4.0,2.0,9.0,10.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1544,38.0,28.0,171.0,12.0,1551,3095
Jerami Grant,749,499.0,87.0,183.0,62.0,157.0,0.608641975308642,160.0,26.0,4.0,2.0,9.0,23.0,9.0,32.0,3.0,17.0,22.0,5.0,15.0,1.0,4.0,54.0,,161.0,1588,78.0,96.0,183.0,3.0,1609,3197
Brandin Podziemski,748,327.0,62.0,130.0,52.0,128.0,0.5677083333333334,224.0,22.0,10.0,2.0,16.0,36.0,12.0,21.0,6.0,15.0,19.0,3.0,6.0,1.0,3.0,40.0,,62.0,1554,80.0,44.0,114.0,42.0,1553,3107
Wendell Carter Jr.,748,294.0,69.0,118.0,30.0,70.0,0.6447368421052632,118.0,14.0,14.0,4.0,2.0,16.0,12.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,85.0,1565,102.0,36.0,90.0,,1569,3134
Russell Westbrook,747,358.0,87.0,179.0,47.0,131.0,0.5264705882352941,432.0,67.0,59.0,12.0,13.0,39.0,11.0,56.0,19.0,43.0,30.0,3.0,13.0,3.0,1.0,86.0,,66.0,1585,46.0,128.0,105.0,36.0,1581,3166
Jeremiah Fears,746,423.0,127.0,267.0,32.0,88.0,0.5368020304568528,191.0,46.0,12.0,3.0,6.0,17.0,15.0,36.0,9.0,28.0,26.0,7.0,8.0,,,62.0,1.0,91.0,1566,100.0,154.0,60.0,36.0,1566,3132
Anthony Black,742,338.0,95.0,185.0,28.0,95.0,0.5297805642633229,202.0,37.0,14.0,2.0,12.0,20.0,14.0,42.0,5.0,27.0,15.0,1.0,15.0,3.0,3.0,57.0,1.0,94.0,1543,106.0,84.0,72.0,12.0,1567,3110
CJ McCollum,730,454.0,92.0,192.0,71.0,176.0,0.5721518987341773,201.0,23.0,17.0,5.0,11.0,26.0,7.0,29.0,2.0,19.0,9.0,1.0,10.0,2.0,1.0,38.0,,73.0,1548,54.0,130.0,138.0,75.0,1531,3079
Davion Mitchell,729,235.0,70.0,123.0,24.0,61.0,0.5816831683168316,467.0,53.0,36.0,11.0,23.0,66.0,17.0,21.0,9.0,14.0,13.0,,7.0,,2.0,34.0,,37.0,1577,54.0,86.0,57.0,15.0,1584,3161
Andrew Wiggins,724,371.0,107.0,197.0,39.0,103.0,0.5707692307692308,154.0,24.0,12.0,2.0,7.0,19.0,12.0,27.0,3.0,11.0,13.0,3.0,16.0,,1.0,40.0,1.0,57.0,1567,108.0,106.0,108.0,9.0,1574,3141
Nikola Vučević,722,374.0,106.0,198.0,44.0,116.0,0.5632530120481928,198.0,37.0,9.0,2.0,8.0,26.0,4.0,26.0,7.0,17.0,14.0,,9.0,,1.0,40.0,,39.0,1537,170.0,42.0,129.0,3.0,1536,3073
Duncan Robinson,720,288.0,25.0,43.0,70.0,173.0,0.6244541484716157,106.0,26.0,6.0,,5.0,9.0,8.0,12.0,,11.0,5.0,2.0,1.0,,1.0,17.0,,36.0,1513,36.0,14.0,201.0,9.0,1493,3006
Naji Marshall,719,331.0,87.0,134.0,25.0,80.0,0.6414728682170543,170.0,19.0,7.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,102.0,1515,98.0,76.0,72.0,3.0,1542,3057
Julian Champagnie,718,276.0,31.0,54.0,57.0,152.0,0.6121076233183856,93.0,14.0,2.0,2.0,10.0,9.0,9.0,11.0,7.0,9.0,16.0,2.0,2.0,5.0,1.0,27.0,,51.0,1505,44.0,18.0,165.0,6.0,1509,3014
Alperen Sengun,718,460.0,150.0,286.0,20.0,55.0,0.57356608478803,335.0,48.0,18.0,19.0,18.0,37.0,13.0,44.0,5.0,30.0,23.0,5.0,14.0,3.0,,67.0,1.0,136.0,1446,112.0,188.0,54.0,6.0,1447,2893
Jimmy Butler III,717,440.0,114.0,217.0,20.0,45.0,0.6388888888888888,292.0,36.0,12.0,2.0,25.0,39.0,8.0,21.0,3.0,16.0,12.0,2.0,5.0,1.0,1.0,33.0,,179.0,1480,106.0,122.0,36.0,24.0,1492,2972
Collin Gillespie,713,338.0,45.0,99.0,74.0,174.0,0.5929824561403508,301.0,41.0,27.0,6.0,15.0,36.0,12.0,33.0,6.0,18.0,13.0,3.0,15.0,1.0,2.0,46.0,,30.0,1478,30.0,60.0,165.0,57.0,1469,2947
Josh Hart,713,298.0,75.0,122.0,37.0,97.0,0.6313559322033898,300.0,39.0,15.0,6.0,21.0,39.0,19.0,26.0,7.0,19.0,24.0,4.0,7.0,3.0,2.0,50.0,,45.0,1444,94.0,56.0,99.0,12.0,1449,2893
Luka Dončić,709,659.0,136.0,235.0,66.0,204.0,0.6119402985074627,394.0,71.0,30.0,9.0,21.0,37.0,9.0,66.0,7.0,51.0,17.0,2.0,15.0,1.0,4.0,83.0,,233.0,1479,46.0,226.0,72.0,126.0,1477,2956
Kevin Durant,707,496.0,136.0,254.0,36.0,91.0,0.6136363636363636,173.0,36.0,19.0,3.0,11.0,8.0,8.0,40.0,5.0,20.0,19.0,6.0,20.0,,1.0,59.0,,130.0,1456,120.0,152.0,78.0,30.0,1448,2904
Matas Buzelis,704,340.0,88.0,152.0,36.0,111.0,0.5821917808219178,100.0,13.0,8.0,2.0,7.0,11.0,6.0,35.0,4.0,14.0,13.0,4.0,21.0,,3.0,48.0,,68.0,1499,92.0,84.0,105.0,3.0,1518,3017
Jabari Smith Jr.,704,323.0,73.0,135.0,42.0,118.0,0.5767857142857142,105.0,11.0,6.0,1.0,10.0,13.0,5.0,10.0,1.0,4.0,18.0,6.0,6.0,2.0,3.0,28.0,,64.0,1426,86.0,60.0,117.0,9.0,1430,2856
Noah Clowney,701,334.0,42.0,80.0,58.0,160.0,0.5880281690140845,115.0,14.0,7.0,2.0,7.0,16.0,3.0,27.0,1.0,16.0,18.0,2.0,11.0,5.0,2.0,45.0,,92.0,1412,52.0,32.0,174.0,,1420,2832
Jaime Jaquez Jr.,701,374.0,142.0,257.0,8.0,36.0,0.5649546827794562,286.0,45.0,26.0,3.0,13.0,33.0,9.0,32.0,3.0,18.0,18.0,3.0,14.0,1.0,6.0,50.0,,86.0,1516,128.0,156.0,24.0,,1527,3043
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Cameron Johnson,693,261.0,51.0,97.0,40.0,104.0,0.5878378378378378,120.0,18.0,9.0,6.0,8.0,10.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,49.0,1425,72.0,30.0,111.0,9.0,1427,2852
Cason Wallace,693,210.0,43.0,80.0,38.0,102.0,0.5585106382978723,146.0,19.0,11.0,4.0,9.0,17.0,23.0,20.0,2.0,14.0,6.0,1.0,6.0,1.0,1.0,26.0,,13.0,1454,38.0,48.0,114.0,,1461,2915
Kyshawn George,691,327.0,62.0,128.0,54.0,123.0,0.5945454545454546,254.0,50.0,11.0,6.0,12.0,28.0,8.0,44.0,11.0,20.0,28.0,4.0,24.0,1.0,3.0,72.0,,56.0,1459,30.0,94.0,141.0,21.0,1461,2920
Sion James,690,181.0,24.0,51.0,33.0,86.0,0.5876623376623377,103.0,11.0,5.0,1.0,7.0,16.0,12.0,12.0,4.0,7.0,13.0,,5.0,,5.0,25.0,,40.0,1405,28.0,20.0,96.0,3.0,1443,2848
Anthony Edwards,687,573.0,126.0,225.0,67.0,161.0,0.6376975169300225,186.0,25.0,14.0,3.0,16.0,18.0,8.0,40.0,7.0,21.0,20.0,,19.0,2.0,4.0,60.0,,144.0,1428,76.0,176.0,120.0,81.0,1434,2862
Naz Reid,685,361.0,73.0,134.0,63.0,161.0,0.582258064516129,163.0,22.0,9.0,1.0,9.0,24.0,8.0,21.0,9.0,9.0,16.0,1.0,12.0,1.0,,37.0,,34.0,1429,76.0,70.0,177.0,12.0,1408,2837
Michael Porter Jr.,685,538.0,117.0,198.0,75.0,188.0,0.6324582338902148,155.0,40.0,8.0,1.0,3.0,16.0,3.0,21.0,5.0,12.0,27.0,4.0,9.0,2.0,7.0,48.0,,97.0,1394,154.0,80.0,204.0,21.0,1391,2785
Ajay Mitchell,682,364.0,100.0,194.0,29.0,82.0,0.5796178343949044,231.0,40.0,13.0,1.0,12.0,29.0,12.0,24.0,6.0,17.0,17.0,4.0,7.0,1.0,,41.0,,87.0,1436,78.0,122.0,69.0,18.0,1435,2871
Derik Queen,681,343.0,127.0,238.0,2.0,18.0,0.5641447368421053,249.0,67.0,7.0,7.0,10.0,19.0,14.0,38.0,7.0,22.0,24.0,4.0,16.0,,1.0,62.0,,104.0,1430,100.0,154.0,3.0,3.0,1451,2881
Cedric Coward,681,337.0,84.0,150.0,37.0,114.0,0.5731292517006803,165.0,30.0,16.0,2.0,5.0,18.0,6.0,24.0,3.0,11.0,13.0,1.0,13.0,1.0,1.0,37.0,,69.0,1441,88.0,80.0,102.0,9.0,1446,2887
Kyle Kuzma,680,350.0,112.0,192.0,23.0,70.0,0.5932203389830508,145.0,14.0,6.0,3.0,16.0,17.0,2.0,22.0,5.0,7.0,19.0,2.0,15.0,,7.0,41.0,,78.0,1404,154.0,70.0,60.0,9.0,1411,2815
Deandre Ayton,676,352.0,164.0,231.0,,,0.7096774193548387,48.0,4.0,5.0,3.0,1.0,7.0,6.0,22.0,3.0,6.0,23.0,,16.0,,3.0,45.0,2.0,38.0,1395,266.0,62.0,,,1401,2796
John Collins,673,302.0,95.0,162.0,22.0,74.0,0.5852713178294574,46.0,6.0,2.0,,3.0,7.0,11.0,22.0,1.0,9.0,15.0,1.0,13.0,1.0,2.0,37.0,,57.0,1358,144.0,46.0,66.0,,1361,2719
Jaren Jackson Jr.,672,386.0,109.0,203.0,34.0,105.0,0.5594202898550724,107.0,12.0,13.0,,4.0,15.0,10.0,15.0,1.0,7.0,31.0,2.0,8.0,,1.0,46.0,,86.0,1394,118.0,100.0,96.0,6.0,1397,2791
Jaylen Wells,668,311.0,60.0,115.0,46.0,124.0,0.5802238805970149,102.0,11.0,10.0,3.0,7.0,11.0,9.0,13.0,2.0,7.0,6.0,1.0,6.0,1.0,1.0,19.0,,68.0,1375,70.0,50.0,132.0,6.0,1394,2769
Jarace Walker,666,251.0,44.0,114.0,38.0,121.0,0.47718631178707227,128.0,27.0,4.0,,3.0,19.0,6.0,31.0,6.0,16.0,19.0,6.0,15.0,1.0,5.0,50.0,,60.0,1400,46.0,42.0,102.0,12.0,1421,2821
P.J. Washington,663,331.0,88.0,175.0,33.0,101.0,0.5355987055016181,112.0,20.0,5.0,1.0,9.0,11.0,8.0,33.0,9.0,17.0,21.0,1.0,16.0,2.0,1.0,54.0,1.0,82.0,1384,98.0,78.0,90.0,9.0,1405,2789
Santi Aldama,661,337.0,90.0,160.0,38.0,111.0,0.5692567567567568,186.0,18.0,14.0,4.0,15.0,23.0,8.0,17.0,3.0,10.0,9.0,1.0,7.0,,,26.0,,64.0,1397,148.0,32.0,111.0,3.0,1400,2797
De'Andre Hunter,658,354.0,76.0,135.0,44.0,145.0,0.5619047619047619,130.0,13.0,11.0,2.0,5.0,21.0,5.0,25.0,4.0,14.0,11.0,6.0,11.0,,,36.0,,83.0,1380,92.0,60.0,102.0,30.0,1385,2765
Kris Dunn,657,193.0,52.0,91.0,23.0,65.0,0.5744047619047619,165.0,25.0,20.0,3.0,9.0,14.0,17.0,19.0,5.0,15.0,13.0,3.0,4.0,,2.0,32.0,,27.0,1320,58.0,46.0,69.0,,1332,2652
Peyton Watson,649,258.0,70.0,124.0,26.0,67.0,0.6,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1348,118.0,22.0,78.0,,1363,2711
Bub Carrington,643,191.0,26.0,83.0,40.0,97.0,0.49736842105263157,243.0,46.0,20.0,9.0,5.0,26.0,5.0,35.0,10.0,29.0,17.0,2.0,6.0,,1.0,52.0,,27.0,1361,22.0,30.0,93.0,27.0,1365,2726
Jalen Duren,637,409.0,150.0,230.0,,,0.6932203389830508,91.0,15.0,12.0,2.0,5.0,6.0,9.0,26.0,4.0,11.0,29.0,2.0,15.0,,3.0,55.0,4.0,146.0,1326,180.0,120.0,,,1315,2641
