Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Edwards,931,673.0,126.0,261.0,111.0,262.0,0.590669014084507,256.0,40.0,11.0,2.0,17.0,33.0,18.0,47.0,8.0,26.0,33.0,11.0,21.0,1.0,3.0,80.0,,109.0,1877,92.0,160.0,168.0,165.0,1866,3743
Jalen Brunson,925,663.0,152.0,295.0,72.0,167.0,0.6161048689138576,480.0,95.0,35.0,11.0,24.0,42.0,8.0,42.0,11.0,30.0,23.0,8.0,12.0,,1.0,65.0,,174.0,1851,66.0,238.0,108.0,108.0,1844,3695
Bennedict Mathurin,921,481.0,119.0,233.0,42.0,113.0,0.5884520884520884,123.0,18.0,3.0,3.0,11.0,14.0,11.0,34.0,5.0,13.0,26.0,8.0,21.0,2.0,,60.0,,137.0,1898,138.0,100.0,93.0,33.0,1899,3797
Anthony Davis,918,716.0,241.0,432.0,18.0,60.0,0.6057529610829103,207.0,36.0,10.0,8.0,7.0,26.0,9.0,33.0,6.0,17.0,24.0,8.0,16.0,1.0,2.0,57.0,,229.0,1864,288.0,194.0,51.0,3.0,1870,3734
James Harden,912,599.0,92.0,213.0,79.0,223.0,0.5746124031007752,517.0,91.0,61.0,3.0,27.0,42.0,15.0,87.0,14.0,49.0,37.0,1.0,38.0,2.0,2.0,124.0,,199.0,1843,34.0,150.0,93.0,144.0,1842,3685
Jayson Tatum,911,707.0,138.0,250.0,94.0,262.0,0.5989761092150171,364.0,29.0,14.0,7.0,24.0,64.0,9.0,36.0,10.0,21.0,33.0,6.0,15.0,2.0,3.0,69.0,,186.0,1871,90.0,186.0,132.0,150.0,1869,3740
Ivica Zubac,902,422.0,189.0,310.0,,,0.6133720930232558,171.0,15.0,15.0,12.0,6.0,23.0,5.0,32.0,1.0,12.0,22.0,2.0,20.0,1.0,5.0,54.0,1.0,82.0,1819,268.0,110.0,,,1824,3643
Derrick White,898,451.0,58.0,98.0,95.0,241.0,0.6164383561643836,308.0,51.0,18.0,1.0,17.0,39.0,9.0,26.0,5.0,23.0,11.0,3.0,3.0,,1.0,37.0,,59.0,1833,52.0,64.0,246.0,39.0,1826,3659
Fred VanVleet,886,380.0,74.0,158.0,59.0,195.0,0.49607329842931935,357.0,63.0,27.0,9.0,20.0,33.0,21.0,21.0,7.0,16.0,13.0,2.0,5.0,,,34.0,,67.0,1797,38.0,110.0,102.0,75.0,1784,3581
Rudy Gobert,883,268.0,101.0,159.0,,,0.67,131.0,11.0,3.0,5.0,4.0,27.0,4.0,23.0,2.0,8.0,18.0,1.0,15.0,,,41.0,,89.0,1774,152.0,50.0,,,1772,3546
Jalen Green,879,527.0,112.0,231.0,67.0,211.0,0.5303643724696356,166.0,24.0,16.0,7.0,5.0,19.0,10.0,51.0,6.0,24.0,23.0,6.0,27.0,2.0,4.0,74.0,,117.0,1795,68.0,156.0,111.0,90.0,1781,3576
Dyson Daniels,877,338.0,113.0,220.0,29.0,98.0,0.5029761904761905,202.0,36.0,19.0,1.0,19.0,11.0,34.0,36.0,5.0,27.0,12.0,2.0,9.0,,1.0,48.0,,41.0,1881,126.0,100.0,81.0,6.0,1897,3778
Michael Porter Jr.,877,461.0,122.0,201.0,58.0,150.0,0.610079575596817,166.0,34.0,13.0,,5.0,19.0,7.0,20.0,1.0,11.0,13.0,3.0,9.0,3.0,3.0,33.0,,63.0,1827,196.0,48.0,159.0,15.0,1828,3655
Bam Adebayo,876,405.0,132.0,275.0,23.0,70.0,0.5165816326530612,309.0,39.0,18.0,3.0,12.0,51.0,11.0,27.0,9.0,18.0,23.0,2.0,9.0,1.0,2.0,50.0,1.0,101.0,1743,148.0,116.0,57.0,12.0,1748,3491
LeBron James,874,566.0,165.0,303.0,51.0,141.0,0.5746421267893661,520.0,100.0,43.0,12.0,24.0,46.0,4.0,56.0,23.0,41.0,45.0,7.0,15.0,,7.0,101.0,,111.0,1808,132.0,198.0,96.0,57.0,1805,3613
Jalen Williams,874,587.0,174.0,322.0,55.0,142.0,0.5813492063492064,331.0,52.0,21.0,7.0,14.0,43.0,25.0,40.0,13.0,20.0,23.0,6.0,20.0,,1.0,63.0,,92.0,1821,158.0,190.0,135.0,30.0,1822,3643
Tyler Herro,873,607.0,109.0,193.0,103.0,252.0,0.6288981288981289,298.0,48.0,15.0,2.0,21.0,35.0,7.0,40.0,9.0,21.0,20.0,1.0,19.0,1.0,3.0,60.0,,93.0,1765,74.0,144.0,231.0,78.0,1761,3526
Cade Cunningham,870,573.0,158.0,322.0,59.0,153.0,0.5513565891472868,561.0,96.0,26.0,7.0,25.0,76.0,11.0,82.0,8.0,52.0,27.0,6.0,30.0,1.0,2.0,109.0,,102.0,1788,68.0,248.0,102.0,75.0,1780,3568
Ochai Agbaji,867,329.0,80.0,134.0,51.0,114.0,0.6375968992248062,133.0,15.0,8.0,3.0,13.0,14.0,7.0,10.0,2.0,5.0,13.0,3.0,5.0,1.0,3.0,23.0,,24.0,1788,122.0,38.0,147.0,6.0,1794,3582
Karl-Anthony Towns,862,626.0,161.0,283.0,59.0,128.0,0.6578389830508474,196.0,44.0,12.0,3.0,11.0,15.0,7.0,25.0,8.0,16.0,40.0,2.0,9.0,2.0,5.0,65.0,,151.0,1732,192.0,130.0,174.0,3.0,1725,3457
Nikola Vučević,858,565.0,167.0,259.0,59.0,123.0,0.6941031941031941,223.0,31.0,6.0,4.0,9.0,38.0,5.0,26.0,6.0,15.0,22.0,1.0,11.0,1.0,2.0,48.0,1.0,63.0,1834,256.0,78.0,174.0,3.0,1834,3668
Ayo Dosunmu,858,365.0,103.0,168.0,39.0,116.0,0.5931372549019608,316.0,45.0,21.0,2.0,17.0,43.0,7.0,23.0,5.0,16.0,12.0,1.0,7.0,2.0,1.0,35.0,,52.0,1834,122.0,84.0,111.0,6.0,1844,3678
Donovan Mitchell,857,634.0,126.0,252.0,100.0,247.0,0.5810313075506446,309.0,46.0,11.0,,28.0,37.0,10.0,36.0,5.0,17.0,19.0,4.0,19.0,,2.0,55.0,,103.0,1785,60.0,192.0,162.0,138.0,1767,3552
Julius Randle,855,526.0,136.0,250.0,44.0,123.0,0.5950226244343891,259.0,32.0,14.0,1.0,17.0,38.0,6.0,38.0,7.0,16.0,33.0,4.0,22.0,1.0,6.0,71.0,,149.0,1717,122.0,150.0,111.0,21.0,1704,3421
Kentavious Caldwell-Pope,852,229.0,39.0,68.0,40.0,132.0,0.5190476190476191,126.0,22.0,7.0,1.0,9.0,13.0,11.0,14.0,5.0,10.0,9.0,2.0,4.0,,1.0,23.0,,35.0,1695,52.0,26.0,105.0,15.0,1692,3387
Coby White,850,465.0,72.0,143.0,82.0,226.0,0.5705445544554455,296.0,38.0,17.0,3.0,21.0,39.0,8.0,32.0,7.0,22.0,29.0,5.0,10.0,,8.0,61.0,,86.0,1829,52.0,92.0,198.0,48.0,1840,3669
Dillon Brooks,848,355.0,71.0,152.0,61.0,157.0,0.5444785276073619,105.0,17.0,3.0,4.0,8.0,11.0,5.0,15.0,3.0,10.0,11.0,,5.0,,3.0,26.0,,37.0,1730,62.0,80.0,183.0,,1717,3447
Kyrie Irving,848,573.0,139.0,265.0,74.0,158.0,0.625,298.0,54.0,27.0,5.0,9.0,33.0,17.0,36.0,9.0,24.0,16.0,3.0,12.0,,,52.0,,83.0,1769,90.0,188.0,132.0,90.0,1753,3522
Cameron Johnson,848,499.0,77.0,134.0,85.0,197.0,0.6595174262734584,198.0,28.0,13.0,1.0,14.0,24.0,5.0,21.0,3.0,14.0,8.0,3.0,7.0,1.0,,29.0,,103.0,1690,90.0,64.0,231.0,24.0,1679,3369
Brook Lopez,841,291.0,63.0,100.0,47.0,129.0,0.5963114754098361,103.0,10.0,5.0,2.0,3.0,20.0,12.0,13.0,1.0,4.0,17.0,,9.0,1.0,1.0,30.0,,34.0,1725,100.0,26.0,141.0,,1718,3443
Alperen Sengun,841,507.0,188.0,372.0,10.0,40.0,0.5393617021276595,344.0,57.0,14.0,11.0,13.0,47.0,10.0,34.0,7.0,16.0,26.0,5.0,18.0,,4.0,60.0,,132.0,1716,160.0,216.0,30.0,,1681,3397
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Jalen Suggs,839,449.0,94.0,185.0,62.0,200.0,0.530952380952381,256.0,57.0,13.0,4.0,16.0,20.0,19.0,49.0,10.0,31.0,31.0,5.0,18.0,4.0,3.0,80.0,,82.0,1690,40.0,148.0,153.0,33.0,1708,3398
Bilal Coulibaly,837,308.0,83.0,163.0,28.0,91.0,0.5367132867132867,197.0,28.0,17.0,4.0,12.0,21.0,8.0,32.0,9.0,20.0,18.0,1.0,12.0,1.0,2.0,50.0,,73.0,1789,78.0,88.0,72.0,12.0,1791,3580
Tobias Harris,837,355.0,96.0,191.0,38.0,114.0,0.5396341463414634,150.0,19.0,11.0,6.0,9.0,17.0,9.0,16.0,1.0,8.0,16.0,3.0,8.0,2.0,3.0,32.0,,58.0,1699,104.0,88.0,108.0,6.0,1697,3396
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Tyus Jones,831,326.0,63.0,113.0,61.0,142.0,0.6150943396226415,451.0,39.0,34.0,13.0,22.0,71.0,12.0,18.0,4.0,16.0,10.0,,2.0,2.0,1.0,28.0,,20.0,1711,52.0,74.0,159.0,24.0,1695,3406
Jabari Smith Jr.,829,320.0,64.0,123.0,48.0,132.0,0.5714285714285714,76.0,10.0,4.0,,3.0,13.0,5.0,15.0,1.0,9.0,4.0,1.0,6.0,,,19.0,,56.0,1679,78.0,50.0,141.0,3.0,1675,3354
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Jarrett Allen,826,377.0,153.0,218.0,,1.0,0.7222222222222222,119.0,21.0,10.0,3.0,4.0,13.0,8.0,18.0,4.0,11.0,11.0,2.0,7.0,1.0,2.0,29.0,,97.0,1724,260.0,46.0,,,1736,3460
Toumani Camara,826,251.0,50.0,101.0,43.0,116.0,0.5432900432900433,134.0,21.0,8.0,2.0,8.0,16.0,15.0,25.0,3.0,14.0,17.0,2.0,11.0,,1.0,42.0,1.0,30.0,1694,56.0,44.0,120.0,9.0,1692,3386
Jerami Grant,825,399.0,67.0,167.0,64.0,169.0,0.5377358490566038,145.0,21.0,9.0,5.0,8.0,17.0,14.0,23.0,1.0,18.0,13.0,4.0,5.0,,3.0,36.0,,89.0,1697,64.0,70.0,186.0,6.0,1696,3393
RJ Barrett,824,565.0,159.0,318.0,48.0,137.0,0.5443159922928709,343.0,67.0,26.0,5.0,19.0,30.0,7.0,60.0,9.0,39.0,23.0,7.0,21.0,2.0,3.0,83.0,,142.0,1729,132.0,186.0,120.0,24.0,1728,3457
Christian Braun,822,359.0,110.0,177.0,26.0,64.0,0.648014440433213,101.0,18.0,6.0,4.0,8.0,7.0,10.0,20.0,2.0,14.0,12.0,,6.0,2.0,2.0,32.0,,78.0,1714,166.0,54.0,78.0,,1729,3443
Myles Turner,822,391.0,85.0,162.0,54.0,132.0,0.5942249240121581,95.0,21.0,8.0,2.0,2.0,9.0,8.0,30.0,4.0,18.0,33.0,5.0,12.0,2.0,2.0,63.0,,80.0,1677,136.0,34.0,159.0,3.0,1670,3347
Nikola Jokić,819,683.0,211.0,363.0,49.0,97.0,0.6520076481835564,506.0,103.0,29.0,10.0,17.0,57.0,7.0,59.0,14.0,31.0,25.0,1.0,28.0,,3.0,84.0,,142.0,1734,276.0,146.0,126.0,21.0,1729,3463
DeMar DeRozan,816,506.0,170.0,331.0,15.0,49.0,0.576036866359447,226.0,28.0,18.0,4.0,18.0,24.0,13.0,26.0,4.0,14.0,12.0,3.0,12.0,,1.0,38.0,,141.0,1686,130.0,210.0,36.0,9.0,1676,3362
Darius Garland,810,543.0,116.0,220.0,78.0,183.0,0.615909090909091,406.0,95.0,20.0,1.0,18.0,40.0,4.0,40.0,13.0,28.0,27.0,5.0,12.0,1.0,1.0,67.0,,82.0,1698,70.0,162.0,150.0,84.0,1686,3384
Kelly Oubre Jr.,804,336.0,93.0,167.0,36.0,110.0,0.5564784053156147,92.0,20.0,4.0,1.0,1.0,13.0,20.0,25.0,1.0,9.0,9.0,4.0,16.0,,,34.0,,57.0,1618,98.0,88.0,108.0,,1636,3254
Malik Beasley,803,458.0,55.0,116.0,106.0,258.0,0.5796915167095116,134.0,27.0,9.0,1.0,3.0,17.0,7.0,22.0,4.0,15.0,8.0,,7.0,,1.0,30.0,,42.0,1667,74.0,36.0,294.0,24.0,1658,3325
Zach LaVine,800,536.0,112.0,196.0,80.0,184.0,0.636144578313253,239.0,36.0,21.0,4.0,12.0,27.0,6.0,41.0,11.0,20.0,27.0,6.0,21.0,3.0,5.0,68.0,,89.0,1719,94.0,130.0,129.0,111.0,1721,3440
Damian Lillard,800,566.0,98.0,182.0,76.0,205.0,0.6191536748329621,395.0,70.0,25.0,8.0,20.0,43.0,10.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,155.0,1634,24.0,172.0,108.0,120.0,1627,3261
Julian Champagnie,797,340.0,47.0,77.0,70.0,197.0,0.5902777777777778,93.0,19.0,6.0,2.0,3.0,10.0,7.0,18.0,4.0,13.0,10.0,1.0,5.0,2.0,1.0,28.0,,40.0,1638,76.0,18.0,204.0,6.0,1635,3273
Luguentz Dort,795,272.0,32.0,73.0,60.0,148.0,0.5787234042553191,109.0,20.0,7.0,2.0,5.0,12.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1648,48.0,16.0,174.0,6.0,1646,3294
Dennis Schröder,794,429.0,91.0,183.0,58.0,154.0,0.573170731707317,394.0,51.0,22.0,4.0,21.0,59.0,6.0,41.0,9.0,30.0,22.0,3.0,11.0,1.0,3.0,63.0,,83.0,1598,40.0,142.0,117.0,57.0,1584,3182
Keyonte George,791,405.0,67.0,148.0,68.0,195.0,0.53315649867374,349.0,38.0,40.0,2.0,28.0,35.0,3.0,51.0,11.0,34.0,32.0,6.0,17.0,8.0,2.0,83.0,1.0,83.0,1625,48.0,86.0,150.0,54.0,1625,3250
Evan Mobley,786,474.0,159.0,264.0,23.0,58.0,0.6475409836065574,181.0,16.0,10.0,3.0,12.0,29.0,11.0,30.0,3.0,15.0,26.0,5.0,15.0,3.0,10.0,56.0,,107.0,1634,214.0,104.0,60.0,9.0,1620,3254
Jaden McDaniels,779,265.0,72.0,135.0,33.0,101.0,0.53,114.0,11.0,12.0,1.0,10.0,12.0,12.0,12.0,4.0,8.0,15.0,2.0,4.0,2.0,4.0,27.0,,31.0,1564,82.0,62.0,93.0,6.0,1556,3120
Jaylen Brown,778,519.0,129.0,255.0,53.0,159.0,0.5463157894736842,262.0,31.0,9.0,1.0,13.0,47.0,11.0,39.0,2.0,21.0,20.0,7.0,18.0,,,59.0,,136.0,1598,98.0,160.0,117.0,42.0,1601,3199
Payton Pritchard,776,442.0,45.0,69.0,105.0,242.0,0.6671732522796353,220.0,31.0,9.0,4.0,18.0,26.0,10.0,18.0,2.0,10.0,11.0,1.0,8.0,3.0,2.0,29.0,,44.0,1569,20.0,70.0,249.0,66.0,1561,3130
Harrison Barnes,769,297.0,58.0,110.0,40.0,94.0,0.6213389121338913,113.0,15.0,4.0,3.0,6.0,17.0,4.0,11.0,2.0,9.0,8.0,2.0,2.0,,2.0,19.0,,76.0,1573,76.0,40.0,120.0,,1561,3134
Chris Paul,767,262.0,41.0,73.0,48.0,132.0,0.5840909090909091,550.0,99.0,21.0,8.0,25.0,73.0,19.0,36.0,9.0,30.0,16.0,4.0,6.0,1.0,1.0,52.0,,36.0,1573,20.0,62.0,57.0,87.0,1554,3127
Jaden Ivey,759,432.0,106.0,223.0,47.0,128.0,0.54,258.0,38.0,8.0,8.0,20.0,30.0,6.0,47.0,7.0,27.0,28.0,4.0,20.0,3.0,4.0,75.0,,108.0,1532,96.0,116.0,108.0,33.0,1525,3057
Brandon Miller,757,474.0,80.0,165.0,85.0,241.0,0.5426267281105991,184.0,33.0,6.0,5.0,10.0,22.0,6.0,31.0,11.0,16.0,33.0,8.0,15.0,1.0,1.0,64.0,,66.0,1521,84.0,76.0,207.0,48.0,1524,3045
Gradey Dick,746,425.0,82.0,169.0,60.0,172.0,0.5522193211488251,104.0,24.0,7.0,,5.0,9.0,6.0,28.0,1.0,15.0,10.0,2.0,13.0,3.0,,38.0,,91.0,1539,128.0,36.0,168.0,12.0,1542,3081
Anfernee Simons,744,424.0,87.0,170.0,61.0,184.0,0.5418848167539267,282.0,45.0,14.0,4.0,18.0,34.0,7.0,36.0,11.0,19.0,19.0,2.0,17.0,1.0,1.0,55.0,,74.0,1512,34.0,140.0,93.0,90.0,1507,3019
John Collins,744,447.0,127.0,226.0,36.0,82.0,0.6459537572254336,153.0,21.0,14.0,1.0,7.0,20.0,12.0,34.0,6.0,21.0,28.0,4.0,13.0,,4.0,62.0,,95.0,1540,152.0,102.0,105.0,3.0,1533,3073
Austin Reaves,742,380.0,70.0,131.0,59.0,164.0,0.5797546012269938,260.0,55.0,9.0,6.0,12.0,28.0,5.0,39.0,1.0,28.0,8.0,3.0,11.0,,1.0,47.0,,78.0,1522,78.0,62.0,138.0,39.0,1525,3047
Santi Aldama,742,378.0,100.0,164.0,49.0,126.0,0.6156351791530945,207.0,27.0,19.0,2.0,10.0,27.0,4.0,16.0,9.0,12.0,19.0,4.0,4.0,,4.0,35.0,,40.0,1616,130.0,70.0,141.0,6.0,1605,3221
Luka Dončić,739,578.0,130.0,238.0,71.0,200.0,0.5826612903225806,392.0,73.0,19.0,5.0,26.0,40.0,13.0,54.0,7.0,39.0,15.0,3.0,15.0,2.0,,69.0,,137.0,1538,76.0,184.0,102.0,111.0,1522,3060
Jrue Holiday,734,295.0,63.0,109.0,43.0,133.0,0.5629770992366412,241.0,37.0,6.0,1.0,10.0,41.0,7.0,22.0,5.0,15.0,12.0,2.0,7.0,2.0,2.0,34.0,,45.0,1515,60.0,66.0,105.0,24.0,1523,3038
Carlton Carrington,732,218.0,45.0,99.0,36.0,112.0,0.49095022624434387,240.0,31.0,20.0,6.0,9.0,33.0,13.0,26.0,6.0,17.0,23.0,5.0,9.0,1.0,4.0,49.0,,25.0,1557,42.0,48.0,72.0,36.0,1555,3112
Josh Giddey,732,321.0,89.0,169.0,33.0,101.0,0.5367892976588629,466.0,63.0,28.0,4.0,35.0,57.0,12.0,45.0,16.0,31.0,28.0,3.0,14.0,2.0,4.0,73.0,,62.0,1572,84.0,94.0,87.0,12.0,1582,3154
Rui Hachimura,730,267.0,67.0,133.0,32.0,74.0,0.5855263157894737,96.0,15.0,4.0,2.0,4.0,14.0,8.0,15.0,2.0,6.0,7.0,1.0,9.0,1.0,1.0,22.0,,46.0,1477,114.0,20.0,96.0,,1488,2965
Cody Martin,729,246.0,60.0,106.0,34.0,104.0,0.5418502202643172,163.0,17.0,7.0,2.0,9.0,28.0,15.0,20.0,4.0,11.0,10.0,2.0,9.0,3.0,,30.0,,35.0,1481,64.0,56.0,96.0,6.0,1494,2975
Amen Thompson,728,319.0,112.0,188.0,9.0,31.0,0.6041666666666666,146.0,17.0,6.0,2.0,9.0,23.0,17.0,24.0,3.0,12.0,25.0,6.0,12.0,1.0,4.0,49.0,,98.0,1495,118.0,106.0,27.0,,1519,3014
Jaren Jackson Jr.,726,566.0,154.0,259.0,48.0,131.0,0.6261061946902655,94.0,9.0,8.0,3.0,4.0,14.0,11.0,26.0,5.0,9.0,25.0,4.0,17.0,1.0,4.0,51.0,,139.0,1569,144.0,164.0,132.0,12.0,1562,3131
Josh Green,725,194.0,34.0,78.0,37.0,89.0,0.5449438202247191,105.0,9.0,7.0,2.0,3.0,20.0,15.0,12.0,3.0,10.0,13.0,,2.0,1.0,1.0,25.0,,25.0,1454,36.0,32.0,108.0,3.0,1453,2907
Collin Sexton,724,437.0,104.0,204.0,47.0,107.0,0.6115819209039548,210.0,24.0,20.0,1.0,10.0,30.0,6.0,41.0,9.0,19.0,27.0,6.0,22.0,3.0,3.0,68.0,,99.0,1484,78.0,130.0,87.0,54.0,1482,2966
Davion Mitchell,723,181.0,44.0,89.0,24.0,82.0,0.4891304347826087,323.0,49.0,31.0,5.0,23.0,28.0,11.0,35.0,7.0,26.0,18.0,2.0,9.0,,1.0,53.0,,31.0,1497,28.0,60.0,60.0,12.0,1491,2988
Jamal Murray,721,374.0,94.0,200.0,42.0,118.0,0.5314285714285715,296.0,42.0,29.0,8.0,11.0,35.0,13.0,29.0,5.0,25.0,11.0,2.0,4.0,1.0,3.0,40.0,,74.0,1484,74.0,114.0,93.0,33.0,1485,2969
Victor Wembanyama,716,538.0,125.0,206.0,69.0,201.0,0.6004464285714286,201.0,43.0,11.0,3.0,10.0,19.0,9.0,53.0,8.0,26.0,27.0,4.0,27.0,3.0,3.0,80.0,,93.0,1458,156.0,94.0,174.0,33.0,1454,2912
Deni Avdija,713,338.0,72.0,145.0,39.0,106.0,0.5748299319727891,196.0,34.0,12.0,4.0,8.0,24.0,8.0,42.0,4.0,29.0,13.0,,13.0,,5.0,55.0,,97.0,1461,60.0,84.0,99.0,18.0,1469,2930
Jordan Poole,712,473.0,81.0,169.0,74.0,186.0,0.58625,267.0,60.0,16.0,5.0,4.0,31.0,11.0,50.0,10.0,29.0,30.0,4.0,21.0,5.0,5.0,80.0,,104.0,1531,52.0,110.0,126.0,96.0,1526,3057
Cason Wallace,711,180.0,48.0,89.0,26.0,86.0,0.5084745762711864,144.0,19.0,13.0,1.0,5.0,21.0,29.0,14.0,1.0,7.0,3.0,,7.0,,,17.0,,7.0,1458,62.0,34.0,78.0,,1468,2926
Anthony Black,706,251.0,70.0,140.0,19.0,72.0,0.514344262295082,264.0,52.0,9.0,2.0,19.0,27.0,11.0,38.0,10.0,24.0,26.0,5.0,14.0,1.0,2.0,64.0,1.0,75.0,1412,52.0,88.0,48.0,9.0,1412,2824
Stephon Castle,702,300.0,75.0,169.0,29.0,108.0,0.47468354430379744,238.0,48.0,12.0,2.0,14.0,24.0,7.0,28.0,4.0,22.0,21.0,7.0,6.0,1.0,5.0,49.0,,86.0,1430,76.0,74.0,72.0,15.0,1440,2870
Tyrese Maxey,701,474.0,109.0,223.0,57.0,178.0,0.5270880361173815,230.0,33.0,17.0,8.0,13.0,25.0,16.0,23.0,7.0,15.0,20.0,2.0,8.0,,5.0,43.0,,103.0,1412,50.0,168.0,81.0,90.0,1399,2811
Yves Missi,701,251.0,100.0,180.0,,,0.5864485981308412,79.0,7.0,5.0,8.0,2.0,11.0,9.0,20.0,2.0,13.0,9.0,1.0,7.0,1.0,1.0,29.0,,79.0,1430,122.0,78.0,,,1424,2854
Tim Hardaway Jr.,694,245.0,34.0,64.0,47.0,136.0,0.5576036866359447,95.0,16.0,6.0,,9.0,8.0,2.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,42.0,1403,50.0,18.0,129.0,12.0,1402,2805
