Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Miles Bridges,2002,1107,267.0,497.0,130.0,394.0,0.558526740665994,554,60.0,21.0,1.0,35.0,95.0,18.0,53.0,21.0,34.0,41.0,2.0,19.0,,4.0,94.0,1.0,219.0,4052,276.0,258.0,360.0,30.0,4081,8133
Luka Dončić,2000,1840,378.0,659.0,216.0,593.0,0.6143527833668678,1102,215.0,86.0,19.0,63.0,91.0,23.0,167.0,27.0,124.0,58.0,7.0,43.0,3.0,7.0,225.0,1.0,563.0,4145,160.0,596.0,258.0,390.0,4159,8304
Karl-Anthony Towns,1999,1280,336.0,611.0,100.0,272.0,0.6148255813953488,427,92.0,24.0,15.0,19.0,36.0,22.0,62.0,14.0,24.0,98.0,10.0,38.0,,4.0,160.0,,361.0,4081,382.0,290.0,285.0,15.0,4058,8139
Paolo Banchero,1993,1266,354.0,697.0,67.0,216.0,0.5638963360142984,697,101.0,46.0,11.0,47.0,80.0,15.0,113.0,16.0,51.0,54.0,14.0,62.0,3.0,4.0,167.0,1.0,462.0,4108,334.0,374.0,159.0,42.0,4145,8253
Royce O'Neale,1978,676,47.0,98.0,187.0,465.0,0.5849220103986135,462,57.0,35.0,16.0,23.0,59.0,32.0,58.0,14.0,45.0,36.0,1.0,13.0,3.0,4.0,94.0,,30.0,4062,56.0,38.0,525.0,36.0,4055,8117
Onyeka Okongwu,1946,981,237.0,418.0,126.0,330.0,0.5953827460510328,481,72.0,37.0,10.0,23.0,58.0,34.0,51.0,10.0,28.0,60.0,9.0,23.0,4.0,10.0,111.0,,169.0,4173,354.0,120.0,378.0,,4176,8349
Naji Marshall,1945,1011,317.0,525.0,57.0,186.0,0.6105072463768116,509,80.0,31.0,13.0,33.0,54.0,31.0,61.0,14.0,42.0,42.0,4.0,19.0,2.0,3.0,103.0,,270.0,4129,316.0,318.0,162.0,9.0,4161,8290
Matas Buzelis,1940,1081,235.0,406.0,150.0,415.0,0.5933040614709111,340,48.0,29.0,3.0,15.0,45.0,12.0,90.0,11.0,37.0,43.0,17.0,53.0,2.0,5.0,133.0,,205.0,4083,264.0,206.0,420.0,30.0,4122,8205
Alperen Sengun,1938,1169,432.0,812.0,29.0,104.0,0.5545540796963947,838,117.0,61.0,37.0,43.0,93.0,29.0,111.0,26.0,64.0,82.0,12.0,47.0,4.0,4.0,193.0,1.0,318.0,3854,352.0,512.0,72.0,15.0,3843,7697
Collin Gillespie,1927,876,104.0,232.0,201.0,481.0,0.5870445344129555,777,103.0,55.0,16.0,45.0,98.0,34.0,71.0,18.0,43.0,38.0,4.0,28.0,7.0,4.0,109.0,,76.0,3913,76.0,132.0,444.0,159.0,3898,7811
Saddiq Bey,1916,1068,247.0,467.0,118.0,348.0,0.5715823466092572,377,66.0,15.0,7.0,18.0,49.0,24.0,31.0,6.0,19.0,25.0,4.0,12.0,1.0,5.0,56.0,,261.0,4011,230.0,264.0,324.0,30.0,4044,8055
Brandin Podziemski,1913,882,193.0,373.0,122.0,331.0,0.5653846153846154,663,71.0,29.0,5.0,57.0,94.0,24.0,58.0,19.0,38.0,48.0,7.0,20.0,1.0,5.0,106.0,,172.0,3951,210.0,176.0,285.0,81.0,3945,7896
Cooper Flagg,1913,1150,385.0,742.0,57.0,196.0,0.5466222645099905,612,89.0,52.0,12.0,39.0,63.0,19.0,87.0,8.0,35.0,43.0,8.0,52.0,8.0,7.0,130.0,,260.0,4003,308.0,462.0,126.0,45.0,4036,8039
Bam Adebayo,1911,1202,315.0,623.0,103.0,319.0,0.5480769230769231,428,64.0,17.0,7.0,16.0,68.0,18.0,64.0,10.0,28.0,41.0,9.0,36.0,4.0,4.0,105.0,2.0,340.0,4082,388.0,242.0,294.0,15.0,4101,8183
Wendell Carter Jr.,1896,752,206.0,334.0,65.0,198.0,0.6103896103896104,325,35.0,32.0,10.0,17.0,40.0,30.0,33.0,9.0,17.0,46.0,5.0,16.0,3.0,6.0,79.0,,184.0,3928,302.0,110.0,195.0,,3948,7876
Julian Champagnie,1892,754,82.0,140.0,163.0,427.0,0.6124794745484401,251,39.0,11.0,5.0,24.0,23.0,13.0,34.0,13.0,24.0,28.0,4.0,10.0,6.0,1.0,62.0,,121.0,3960,112.0,52.0,477.0,12.0,3966,7926
Max Christie,1887,810,127.0,246.0,153.0,373.0,0.6043543543543544,317,44.0,28.0,10.0,16.0,35.0,9.0,50.0,9.0,28.0,30.0,6.0,22.0,3.0,4.0,80.0,,110.0,3946,140.0,114.0,420.0,39.0,3997,7943
Shai Gilgeous-Alexander,1881,1767,510.0,853.0,97.0,252.0,0.6630022744503412,951,121.0,47.0,6.0,53.0,148.0,39.0,90.0,13.0,52.0,29.0,2.0,38.0,2.0,4.0,119.0,,510.0,3961,184.0,836.0,78.0,213.0,3947,7908
CJ McCollum,1880,1169,266.0,524.0,159.0,427.0,0.5643756050338818,565,62.0,47.0,10.0,42.0,67.0,22.0,75.0,14.0,49.0,37.0,6.0,26.0,3.0,2.0,112.0,,205.0,3980,184.0,348.0,315.0,162.0,3963,7943
Kris Dunn,1869,526,132.0,230.0,68.0,181.0,0.5912162162162162,585,94.0,53.0,12.0,40.0,49.0,38.0,57.0,11.0,44.0,35.0,4.0,13.0,2.0,3.0,92.0,,75.0,3735,120.0,144.0,204.0,,3759,7494
Quentin Grimes,1862,839,169.0,290.0,109.0,332.0,0.5874471086036671,510,80.0,36.0,7.0,28.0,60.0,32.0,67.0,18.0,36.0,49.0,12.0,31.0,7.0,5.0,116.0,,207.0,3850,194.0,144.0,288.0,39.0,3888,7738
De'Aaron Fox,1862,1124,313.0,539.0,112.0,329.0,0.5818652849740933,927,130.0,39.0,20.0,68.0,115.0,43.0,92.0,21.0,52.0,43.0,7.0,40.0,1.0,2.0,135.0,,214.0,3916,184.0,442.0,228.0,108.0,3946,7862
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Bub Carrington,1828,648,103.0,240.0,126.0,327.0,0.5358333333333334,710,137.0,51.0,20.0,22.0,76.0,14.0,100.0,31.0,84.0,52.0,5.0,16.0,1.0,4.0,152.0,,87.0,3878,70.0,136.0,261.0,117.0,3899,7777
AJ Green,1828,613,24.0,47.0,177.0,432.0,0.6138211382113821,295,40.0,14.0,5.0,24.0,35.0,17.0,37.0,2.0,23.0,17.0,3.0,14.0,3.0,3.0,54.0,,42.0,3720,34.0,14.0,489.0,42.0,3733,7453
OG Anunoby,1822,918,203.0,349.0,119.0,318.0,0.6103723404255319,306,36.0,16.0,5.0,37.0,27.0,39.0,63.0,10.0,38.0,42.0,5.0,25.0,6.0,7.0,105.0,1.0,191.0,3728,270.0,136.0,351.0,6.0,3751,7479
Tim Hardaway Jr.,1820,929,114.0,202.0,188.0,458.0,0.6331967213114754,209,37.0,20.0,1.0,16.0,15.0,14.0,24.0,3.0,16.0,14.0,5.0,8.0,,1.0,38.0,,169.0,3758,180.0,48.0,510.0,54.0,3767,7525
Nikola Jokić,1811,1487,428.0,667.0,97.0,250.0,0.6763901549680948,1289,262.0,62.0,25.0,71.0,126.0,26.0,134.0,33.0,86.0,62.0,7.0,48.0,1.0,3.0,196.0,,406.0,3823,466.0,390.0,228.0,63.0,3811,7634
Jaime Jaquez Jr.,1810,952,343.0,628.0,38.0,135.0,0.5594117647058824,730,98.0,61.0,8.0,36.0,96.0,19.0,85.0,16.0,42.0,47.0,7.0,43.0,1.0,9.0,132.0,,199.0,3904,294.0,392.0,111.0,3.0,3930,7834
Russell Westbrook,1801,955,226.0,453.0,126.0,370.0,0.5287929125138427,912,141.0,144.0,27.0,31.0,65.0,34.0,142.0,37.0,105.0,63.0,10.0,37.0,4.0,5.0,205.0,,177.0,3774,104.0,348.0,312.0,66.0,3780,7554
Duncan Robinson,1794,774,77.0,129.0,183.0,457.0,0.6197749196141479,296,76.0,18.0,3.0,10.0,24.0,10.0,29.0,1.0,24.0,15.0,6.0,5.0,1.0,1.0,44.0,,93.0,3726,112.0,42.0,537.0,12.0,3695,7421
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378.0,3787,276.0,260.0,291.0,111.0,3808,7595
Cason Wallace,1775,562,132.0,261.0,84.0,248.0,0.5242537313432836,445,59.0,24.0,9.0,30.0,57.0,66.0,52.0,6.0,34.0,14.0,1.0,18.0,1.0,1.0,66.0,,58.0,3691,132.0,132.0,240.0,12.0,3712,7403
Deni Avdija,1771,1273,284.0,525.0,107.0,326.0,0.5996204933586338,895,131.0,31.0,8.0,49.0,136.0,17.0,132.0,29.0,75.0,72.0,19.0,57.0,2.0,3.0,204.0,,478.0,3737,214.0,354.0,258.0,63.0,3745,7482
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Naz Reid,1752,921,203.0,353.0,147.0,394.0,0.5808080808080808,387,52.0,24.0,2.0,27.0,50.0,26.0,57.0,26.0,30.0,51.0,6.0,27.0,1.0,6.0,108.0,,104.0,3685,232.0,174.0,414.0,27.0,3660,7345
Donovan Clingan,1749,766,225.0,357.0,65.0,198.0,0.6031496062992125,330,70.0,13.0,7.0,9.0,41.0,12.0,40.0,11.0,20.0,36.0,6.0,20.0,,1.0,76.0,1.0,180.0,3648,256.0,194.0,180.0,15.0,3660,7308
Reed Sheppard,1741,899,154.0,315.0,176.0,455.0,0.5592269326683291,516,77.0,33.0,19.0,32.0,54.0,58.0,78.0,12.0,54.0,26.0,5.0,24.0,4.0,1.0,104.0,,79.0,3507,108.0,200.0,393.0,135.0,3475,6982
Nic Claxton,1741,734,297.0,506.0,3.0,17.0,0.5948136142625607,575,84.0,33.0,19.0,15.0,86.0,13.0,43.0,9.0,20.0,40.0,1.0,23.0,1.0,3.0,83.0,2.0,216.0,3477,366.0,228.0,9.0,,3507,6984
Devin Booker,1740,1335,341.0,663.0,98.0,300.0,0.5824514991181657,794,77.0,49.0,10.0,55.0,119.0,16.0,130.0,13.0,70.0,43.0,7.0,60.0,,5.0,173.0,,412.0,3615,226.0,456.0,195.0,99.0,3610,7225
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Stephon Castle,1737,965,263.0,494.0,65.0,209.0,0.5683156654888104,1017,155.0,35.0,20.0,72.0,127.0,29.0,122.0,18.0,76.0,61.0,15.0,46.0,5.0,7.0,183.0,1.0,332.0,3635,184.0,342.0,189.0,6.0,3650,7285
Jeremiah Fears,1732,907,262.0,566.0,80.0,236.0,0.514172335600907,525,110.0,26.0,8.0,23.0,56.0,36.0,96.0,22.0,68.0,59.0,15.0,28.0,3.0,1.0,155.0,1.0,181.0,3631,198.0,326.0,162.0,78.0,3658,7289
Jaylen Wells,1731,835,166.0,322.0,124.0,348.0,0.5635135135135135,264,35.0,20.0,5.0,15.0,33.0,21.0,47.0,9.0,29.0,25.0,4.0,18.0,1.0,5.0,72.0,,166.0,3589,214.0,118.0,357.0,15.0,3628,7217
Myles Turner,1730,768,124.0,238.0,134.0,347.0,0.5862595419847328,242,33.0,7.0,6.0,14.0,36.0,16.0,40.0,2.0,22.0,33.0,3.0,18.0,3.0,3.0,73.0,,157.0,3554,180.0,68.0,402.0,,3558,7112
Evan Mobley,1716,951,311.0,509.0,60.0,195.0,0.588490099009901,476,59.0,37.0,7.0,33.0,57.0,17.0,58.0,13.0,26.0,46.0,10.0,32.0,2.0,6.0,104.0,1.0,243.0,3542,394.0,228.0,159.0,21.0,3577,7119
Kawhi Leonard,1713,1500,384.0,677.0,137.0,362.0,0.6286919831223629,484,60.0,34.0,7.0,32.0,62.0,37.0,65.0,15.0,29.0,45.0,7.0,36.0,3.0,5.0,110.0,,358.0,3420,264.0,504.0,231.0,180.0,3423,6843
Chet Holmgren,1704,1003,297.0,460.0,74.0,210.0,0.6433161953727506,236,38.0,18.0,8.0,10.0,26.0,12.0,51.0,6.0,16.0,40.0,6.0,35.0,2.0,7.0,91.0,,237.0,3524,358.0,236.0,213.0,9.0,3535,7059
Jake LaRavia,1704,591,140.0,240.0,68.0,215.0,0.5704633204633205,301,37.0,30.0,10.0,8.0,41.0,31.0,47.0,5.0,31.0,25.0,5.0,16.0,2.0,5.0,72.0,,140.0,3491,190.0,90.0,201.0,3.0,3537,7028
Jarace Walker,1700,755,149.0,325.0,111.0,308.0,0.5310296191819464,373,79.0,20.0,5.0,12.0,43.0,28.0,80.0,15.0,44.0,39.0,8.0,36.0,1.0,6.0,119.0,,164.0,3614,182.0,116.0,309.0,24.0,3638,7252
Derik Queen,1696,784,277.0,547.0,19.0,68.0,0.547486033519553,600,151.0,24.0,11.0,25.0,51.0,37.0,104.0,17.0,61.0,54.0,10.0,43.0,1.0,3.0,158.0,2.0,219.0,3565,216.0,338.0,51.0,6.0,3611,7176
Devin Vassell,1692,786,138.0,272.0,139.0,361.0,0.5747041420118343,326,63.0,14.0,5.0,25.0,29.0,6.0,29.0,11.0,18.0,22.0,2.0,11.0,1.0,2.0,51.0,,114.0,3529,178.0,98.0,399.0,18.0,3539,7068
Jaylon Tyson,1691,819,180.0,340.0,128.0,280.0,0.6204545454545455,340,39.0,26.0,3.0,18.0,50.0,15.0,60.0,9.0,42.0,31.0,9.0,18.0,,3.0,91.0,,99.0,3500,256.0,104.0,378.0,6.0,3532,7032
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228.0,3393,350.0,186.0,453.0,75.0,3397,6790
Noah Clowney,1688,770,112.0,224.0,125.0,372.0,0.5549132947976878,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,212.0,3390,140.0,84.0,375.0,,3420,6810
Bruce Brown,1687,515,154.0,309.0,43.0,116.0,0.5478723404255319,345,44.0,36.0,10.0,14.0,41.0,21.0,49.0,8.0,34.0,25.0,4.0,15.0,4.0,1.0,74.0,,103.0,3424,176.0,132.0,123.0,6.0,3470,6894
Harrison Barnes,1678,641,103.0,186.0,115.0,306.0,0.5916666666666667,296,48.0,23.0,14.0,18.0,24.0,15.0,37.0,6.0,25.0,19.0,6.0,12.0,,,56.0,,106.0,3481,120.0,86.0,336.0,9.0,3484,6965
Kyle Kuzma,1655,816,232.0,413.0,76.0,213.0,0.5836909871244635,405,53.0,17.0,14.0,37.0,42.0,11.0,58.0,13.0,26.0,43.0,3.0,32.0,,13.0,101.0,,172.0,3373,302.0,162.0,213.0,15.0,3404,6777
Josh Hart,1652,646,170.0,296.0,78.0,205.0,0.5948434622467772,688,97.0,37.0,12.0,45.0,87.0,28.0,54.0,18.0,39.0,53.0,11.0,15.0,5.0,3.0,107.0,,102.0,3366,232.0,108.0,192.0,42.0,3372,6738
Marcus Smart,1632,548,87.0,173.0,94.0,275.0,0.5513078470824949,361,77.0,32.0,10.0,9.0,32.0,24.0,52.0,15.0,36.0,31.0,1.0,16.0,1.0,2.0,83.0,,114.0,3332,90.0,84.0,258.0,24.0,3339,6671
Rui Hachimura,1630,640,151.0,268.0,99.0,229.0,0.6130268199233716,123,12.0,10.0,2.0,9.0,16.0,16.0,17.0,5.0,11.0,20.0,3.0,6.0,1.0,,37.0,1.0,54.0,3379,234.0,68.0,291.0,6.0,3393,6772
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213.0,3379,142.0,276.0,195.0,99.0,3389,6768
Deandre Ayton,1619,737,335.0,502.0,,,0.67,125,14.0,7.0,7.0,4.0,19.0,11.0,36.0,6.0,10.0,37.0,4.0,26.0,,4.0,73.0,2.0,108.0,3313,544.0,126.0,,,3327,6640
Davion Mitchell,1609,514,131.0,250.0,71.0,170.0,0.5736607142857143,945,113.0,61.0,21.0,45.0,140.0,31.0,51.0,22.0,38.0,35.0,3.0,13.0,1.0,4.0,86.0,,58.0,3457,88.0,174.0,180.0,33.0,3459,6916
Neemias Queta,1609,635,266.0,411.0,,6.0,0.6573498964803313,241,11.0,25.0,14.0,7.0,40.0,13.0,26.0,9.0,12.0,43.0,7.0,14.0,,1.0,69.0,1.0,149.0,3131,406.0,126.0,,,3147,6278
Sam Hauser,1604,599,41.0,77.0,168.0,435.0,0.5772200772200772,247,26.0,12.0,6.0,16.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14.0,3184,60.0,22.0,492.0,12.0,3181,6365
LaMelo Ball,1600,1121,190.0,425.0,206.0,565.0,0.5325047801147228,1015,149.0,55.0,11.0,60.0,135.0,25.0,100.0,18.0,71.0,61.0,8.0,29.0,6.0,4.0,161.0,,137.0,3287,94.0,286.0,390.0,228.0,3233,6520
Luguentz Dort,1594,486,64.0,133.0,106.0,319.0,0.511578947368421,181,23.0,11.0,4.0,9.0,26.0,15.0,19.0,8.0,13.0,27.0,3.0,6.0,3.0,,46.0,,54.0,3265,94.0,34.0,318.0,,3299,6564
Jalen Duren,1581,1068,416.0,651.0,,,0.6742424242424242,221,40.0,24.0,3.0,10.0,19.0,21.0,49.0,8.0,22.0,48.0,5.0,27.0,1.0,3.0,97.0,4.0,327.0,3258,534.0,298.0,,,3274,6532
Keldon Johnson,1581,864,252.0,416.0,80.0,212.0,0.6215827338129496,209,33.0,14.0,8.0,13.0,20.0,18.0,39.0,7.0,18.0,22.0,3.0,21.0,2.0,3.0,61.0,,152.0,3286,292.0,212.0,216.0,24.0,3311,6597
