Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,1782,1296,353.0,689.0,103.0,304.0,0.5630511463844797,1180.0,236.0,84.0,3.0,56.0,122.0,41.0,140.0,20.0,98.0,50.0,12.0,42.0,4.0,1.0,190.0,,346.0,3708,188.0,518.0,144.0,165.0,3710,7418
Ryan Rollins,1772,947,227.0,448.0,136.0,325.0,0.575,737.0,99.0,42.0,19.0,54.0,85.0,37.0,101.0,18.0,59.0,36.0,7.0,42.0,1.0,3.0,137.0,,111.0,3592,110.0,344.0,261.0,147.0,3618,7210
Rudy Gobert,1757,625,254.0,356.0,,3.0,0.6720430107526881,244.0,24.0,10.0,7.0,7.0,47.0,8.0,44.0,5.0,18.0,32.0,5.0,26.0,1.0,2.0,76.0,1.0,231.0,3649,338.0,170.0,,,3686,7335
Pascal Siakam,1752,1241,372.0,711.0,95.0,255.0,0.5626134301270418,512.0,59.0,29.0,12.0,16.0,88.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,,311.0,3660,342.0,402.0,246.0,39.0,3668,7328
Anthony Edwards,1742,1450,333.0,596.0,168.0,420.0,0.6172680412371134,440.0,62.0,31.0,4.0,28.0,54.0,25.0,96.0,11.0,55.0,43.0,6.0,41.0,5.0,6.0,139.0,,355.0,3650,198.0,468.0,294.0,210.0,3657,7307
Royce O'Neale,1732,592,45.0,94.0,161.0,401.0,0.5816929133858267,400.0,54.0,33.0,11.0,18.0,50.0,31.0,56.0,13.0,43.0,32.0,1.0,13.0,2.0,3.0,88.0,,28.0,3556,54.0,36.0,456.0,27.0,3548,7104
Miles Bridges,1729,979,234.0,429.0,116.0,349.0,0.565242494226328,486.0,54.0,17.0,1.0,32.0,82.0,15.0,47.0,20.0,30.0,33.0,1.0,17.0,,2.0,80.0,1.0,193.0,3510,250.0,218.0,321.0,27.0,3529,7039
Karl-Anthony Towns,1723,1098,275.0,520.0,90.0,245.0,0.6045606229143493,359.0,83.0,18.0,11.0,15.0,30.0,20.0,57.0,11.0,19.0,84.0,9.0,38.0,,4.0,141.0,,325.0,3523,302.0,248.0,261.0,9.0,3505,7028
Onyeka Okongwu,1707,865,211.0,376.0,110.0,289.0,0.5925925925925926,418.0,66.0,31.0,10.0,20.0,48.0,30.0,46.0,10.0,25.0,55.0,7.0,21.0,4.0,8.0,101.0,,146.0,3659,312.0,110.0,330.0,,3660,7319
Alperen Sengun,1690,1023,370.0,703.0,28.0,94.0,0.5547722342733189,771.0,107.0,52.0,36.0,43.0,84.0,28.0,91.0,22.0,52.0,67.0,11.0,39.0,4.0,4.0,158.0,1.0,285.0,3362,298.0,442.0,69.0,15.0,3356,6718
Matas Buzelis,1675,900,199.0,344.0,124.0,338.0,0.5960264900662252,291.0,41.0,25.0,3.0,14.0,37.0,12.0,78.0,9.0,30.0,38.0,17.0,48.0,1.0,5.0,116.0,,167.0,3520,222.0,176.0,348.0,24.0,3552,7072
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Naji Marshall,1663,851,265.0,430.0,48.0,161.0,0.6166666666666667,409.0,66.0,25.0,10.0,23.0,46.0,29.0,47.0,11.0,29.0,32.0,2.0,18.0,2.0,2.0,79.0,,231.0,3525,272.0,258.0,135.0,9.0,3558,7083
Collin Gillespie,1662,778,97.0,214.0,175.0,417.0,0.5875190258751902,666.0,88.0,51.0,14.0,34.0,86.0,33.0,68.0,13.0,41.0,29.0,4.0,27.0,6.0,2.0,97.0,,70.0,3395,70.0,124.0,384.0,141.0,3379,6774
CJ McCollum,1649,1024,233.0,459.0,142.0,372.0,0.5691192865105908,476.0,53.0,45.0,8.0,37.0,51.0,20.0,68.0,10.0,44.0,28.0,5.0,24.0,2.0,1.0,96.0,,169.0,3487,156.0,310.0,282.0,144.0,3467,6954
Nikola Vučević,1649,879,274.0,487.0,88.0,239.0,0.5745098039215686,467.0,79.0,20.0,7.0,17.0,68.0,6.0,50.0,13.0,33.0,28.0,1.0,17.0,,2.0,78.0,,82.0,3449,422.0,126.0,258.0,6.0,3449,6898
Andrew Wiggins,1649,854,215.0,416.0,109.0,266.0,0.5801630434782609,360.0,56.0,23.0,5.0,20.0,44.0,28.0,55.0,11.0,28.0,32.0,8.0,27.0,1.0,3.0,87.0,1.0,126.0,3560,196.0,234.0,309.0,18.0,3580,7140
Paolo Banchero,1635,1024,287.0,579.0,56.0,178.0,0.5561002178649237,571.0,90.0,33.0,8.0,40.0,63.0,14.0,90.0,11.0,42.0,43.0,11.0,48.0,3.0,3.0,133.0,1.0,365.0,3367,260.0,314.0,132.0,36.0,3400,6767
Wendell Carter Jr.,1634,636,171.0,284.0,57.0,179.0,0.5977443609022557,278.0,29.0,31.0,7.0,12.0,36.0,27.0,27.0,8.0,12.0,42.0,4.0,15.0,3.0,5.0,69.0,,153.0,3379,252.0,90.0,171.0,,3398,6777
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
Julian Champagnie,1622,644,66.0,112.0,140.0,373.0,0.6101532567049809,215.0,33.0,9.0,4.0,22.0,19.0,13.0,28.0,11.0,20.0,25.0,3.0,8.0,6.0,1.0,53.0,,108.0,3389,88.0,44.0,411.0,9.0,3401,6790
Russell Westbrook,1617,855,204.0,402.0,113.0,334.0,0.531055900621118,800.0,122.0,119.0,24.0,28.0,62.0,29.0,129.0,36.0,95.0,62.0,10.0,34.0,4.0,5.0,191.0,,153.0,3379,94.0,314.0,276.0,63.0,3387,6766
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Brandin Podziemski,1605,725,160.0,308.0,99.0,270.0,0.5655226209048362,564.0,59.0,26.0,5.0,46.0,82.0,21.0,48.0,16.0,31.0,43.0,6.0,17.0,1.0,5.0,91.0,,140.0,3334,168.0,152.0,228.0,69.0,3333,6667
AJ Green,1601,548,21.0,43.0,159.0,374.0,0.6305361305361306,275.0,37.0,13.0,5.0,20.0,35.0,17.0,31.0,2.0,20.0,13.0,2.0,11.0,3.0,2.0,44.0,,36.0,3263,30.0,12.0,435.0,42.0,3271,6534
Luka Dončić,1600,1464,302.0,531.0,163.0,463.0,0.6076794657762938,904.0,180.0,67.0,16.0,51.0,75.0,19.0,140.0,22.0,107.0,45.0,6.0,33.0,2.0,5.0,185.0,,482.0,3325,130.0,474.0,183.0,306.0,3341,6666
Bam Adebayo,1591,933,250.0,499.0,82.0,246.0,0.5464705882352942,362.0,60.0,10.0,6.0,13.0,57.0,14.0,55.0,10.0,23.0,36.0,8.0,32.0,4.0,3.0,91.0,2.0,241.0,3396,308.0,192.0,234.0,12.0,3420,6816
Bub Carrington,1589,566,83.0,202.0,115.0,301.0,0.5291353383458647,599.0,118.0,46.0,20.0,14.0,63.0,13.0,91.0,26.0,76.0,45.0,4.0,15.0,1.0,4.0,136.0,,75.0,3360,56.0,110.0,243.0,102.0,3378,6738
Saddiq Bey,1588,871,198.0,378.0,100.0,287.0,0.5741721854304636,310.0,54.0,10.0,7.0,16.0,40.0,20.0,21.0,5.0,13.0,23.0,4.0,8.0,1.0,5.0,44.0,,205.0,3320,182.0,214.0,273.0,27.0,3359,6679
Kris Dunn,1580,448,110.0,191.0,58.0,156.0,0.5928381962864722,476.0,71.0,45.0,11.0,38.0,36.0,34.0,49.0,10.0,39.0,32.0,4.0,10.0,2.0,3.0,81.0,,69.0,3136,114.0,106.0,174.0,,3161,6297
Harrison Barnes,1578,605,98.0,174.0,109.0,291.0,0.593320235756385,282.0,45.0,23.0,13.0,18.0,22.0,14.0,33.0,5.0,22.0,18.0,6.0,11.0,,,51.0,,97.0,3278,112.0,84.0,318.0,9.0,3277,6555
Tim Hardaway Jr.,1572,806,101.0,177.0,161.0,399.0,0.631083202511774,184.0,31.0,18.0,1.0,14.0,14.0,14.0,18.0,3.0,12.0,11.0,4.0,6.0,,1.0,29.0,,144.0,3232,160.0,42.0,438.0,45.0,3240,6472
De'Aaron Fox,1555,937,254.0,453.0,95.0,273.0,0.5770653514180024,754.0,105.0,34.0,16.0,52.0,96.0,39.0,80.0,21.0,46.0,40.0,6.0,34.0,1.0,2.0,120.0,,188.0,3265,146.0,362.0,186.0,99.0,3303,6568
Cason Wallace,1547,506,112.0,219.0,82.0,228.0,0.5394456289978679,367.0,46.0,22.0,6.0,26.0,47.0,56.0,46.0,5.0,28.0,10.0,1.0,18.0,1.0,1.0,56.0,,48.0,3220,110.0,114.0,234.0,12.0,3233,6453
Jaime Jaquez Jr.,1544,808,300.0,544.0,28.0,108.0,0.5565517241379311,609.0,87.0,48.0,6.0,27.0,82.0,18.0,75.0,14.0,35.0,45.0,7.0,40.0,1.0,9.0,120.0,,165.0,3338,256.0,344.0,84.0,,3359,6697
Max Christie,1544,692,112.0,211.0,126.0,298.0,0.6220614828209765,282.0,39.0,24.0,9.0,15.0,31.0,5.0,35.0,7.0,18.0,23.0,4.0,17.0,3.0,4.0,58.0,,103.0,3223,120.0,104.0,345.0,33.0,3263,6486
Quentin Grimes,1543,668,121.0,212.0,97.0,278.0,0.5967741935483871,456.0,69.0,31.0,5.0,24.0,58.0,27.0,49.0,16.0,27.0,46.0,12.0,22.0,6.0,5.0,95.0,,160.0,3195,152.0,90.0,258.0,33.0,3223,6418
Duncan Robinson,1539,680,65.0,114.0,163.0,408.0,0.6132246376811594,237.0,60.0,16.0,2.0,8.0,19.0,10.0,25.0,1.0,20.0,13.0,6.0,5.0,1.0,1.0,38.0,,80.0,3217,96.0,34.0,477.0,12.0,3184,6401
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Nic Claxton,1527,657,266.0,440.0,3.0,15.0,0.6094619666048238,514.0,79.0,26.0,17.0,12.0,78.0,13.0,37.0,8.0,18.0,35.0,1.0,19.0,,3.0,72.0,2.0,191.0,3046,324.0,208.0,9.0,,3076,6122
Naz Reid,1521,822,168.0,294.0,141.0,362.0,0.5923520923520924,364.0,48.0,21.0,2.0,27.0,47.0,24.0,50.0,22.0,26.0,44.0,5.0,24.0,1.0,5.0,94.0,,86.0,3204,182.0,154.0,396.0,27.0,3177,6381
Chet Holmgren,1520,894,265.0,414.0,64.0,182.0,0.641726618705036,212.0,36.0,16.0,6.0,8.0,24.0,10.0,45.0,6.0,14.0,37.0,5.0,31.0,2.0,7.0,82.0,,218.0,3148,322.0,208.0,183.0,9.0,3155,6303
Donovan Clingan,1518,653,193.0,300.0,59.0,175.0,0.6114232209737828,273.0,60.0,13.0,5.0,7.0,32.0,7.0,34.0,8.0,18.0,28.0,5.0,16.0,,1.0,62.0,1.0,135.0,3156,214.0,172.0,162.0,15.0,3169,6325
Jeremiah Fears,1509,772,234.0,500.0,60.0,191.0,0.507227332457293,439.0,96.0,19.0,7.0,17.0,48.0,34.0,80.0,18.0,56.0,50.0,14.0,24.0,2.0,1.0,130.0,1.0,158.0,3163,182.0,286.0,123.0,57.0,3186,6349
Jaylon Tyson,1507,742,172.0,320.0,109.0,239.0,0.62248322147651,302.0,37.0,25.0,2.0,15.0,43.0,15.0,54.0,8.0,38.0,28.0,8.0,16.0,,3.0,82.0,,92.0,3131,246.0,98.0,324.0,3.0,3165,6296
Jake LaRavia,1504,521,122.0,205.0,63.0,191.0,0.5827740492170023,252.0,32.0,28.0,9.0,6.0,32.0,27.0,43.0,5.0,29.0,22.0,5.0,14.0,2.0,4.0,65.0,,115.0,3091,168.0,76.0,189.0,,3126,6217
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Jaylen Wells,1501,687,140.0,278.0,99.0,291.0,0.5461049284578696,237.0,30.0,16.0,5.0,14.0,31.0,18.0,44.0,7.0,26.0,21.0,3.0,18.0,1.0,4.0,65.0,,142.0,3116,182.0,98.0,288.0,9.0,3155,6271
Derik Queen,1498,708,256.0,497.0,16.0,58.0,0.5505443234836703,537.0,141.0,16.0,11.0,24.0,43.0,35.0,96.0,14.0,55.0,44.0,7.0,41.0,1.0,2.0,140.0,1.0,192.0,3143,202.0,310.0,42.0,6.0,3184,6327
Myles Turner,1495,667,113.0,214.0,113.0,294.0,0.5861159929701231,208.0,29.0,4.0,5.0,11.0,33.0,14.0,34.0,1.0,19.0,26.0,3.0,15.0,3.0,3.0,60.0,,136.0,3058,158.0,68.0,339.0,,3068,6126
OG Anunoby,1493,721,167.0,293.0,89.0,255.0,0.5871335504885994,263.0,27.0,11.0,5.0,35.0,24.0,33.0,52.0,9.0,31.0,36.0,4.0,21.0,4.0,7.0,88.0,1.0,151.0,3054,222.0,112.0,261.0,6.0,3078,6132
Michael Porter Jr.,1479,1106,235.0,408.0,155.0,419.0,0.6116071428571429,344.0,73.0,18.0,3.0,14.0,38.0,11.0,49.0,11.0,29.0,56.0,9.0,20.0,3.0,13.0,105.0,,199.0,2965,302.0,168.0,405.0,60.0,2973,5938
John Collins,1473,729,213.0,335.0,73.0,171.0,0.663023679417122,125.0,18.0,7.0,3.0,10.0,13.0,18.0,38.0,3.0,17.0,34.0,5.0,21.0,2.0,2.0,72.0,,108.0,2955,314.0,112.0,219.0,,2959,5914
Bruce Brown,1473,454,138.0,275.0,36.0,100.0,0.5469879518072289,307.0,43.0,31.0,9.0,11.0,36.0,21.0,44.0,8.0,29.0,21.0,3.0,15.0,3.0,1.0,65.0,,92.0,2992,154.0,122.0,102.0,6.0,3025,6017
Nikola Jokić,1472,1238,348.0,544.0,86.0,208.0,0.683075221238938,1056.0,219.0,47.0,22.0,52.0,108.0,21.0,106.0,31.0,69.0,52.0,6.0,37.0,,2.0,158.0,,342.0,3106,376.0,320.0,204.0,54.0,3094,6200
Evan Mobley,1470,789,256.0,431.0,50.0,164.0,0.5784457478005866,432.0,51.0,33.0,6.0,29.0,55.0,16.0,52.0,12.0,23.0,40.0,7.0,29.0,2.0,5.0,92.0,1.0,200.0,3051,320.0,192.0,132.0,18.0,3083,6134
Devin Booker,1467,1088,284.0,548.0,74.0,240.0,0.5772532188841202,694.0,62.0,45.0,9.0,49.0,105.0,14.0,106.0,11.0,54.0,39.0,7.0,52.0,,5.0,145.0,,346.0,3052,188.0,380.0,153.0,69.0,3049,6101
Norman Powell,1460,1100,228.0,419.0,138.0,352.0,0.6237172177879133,289.0,47.0,30.0,3.0,20.0,23.0,30.0,45.0,19.0,16.0,54.0,15.0,29.0,11.0,2.0,99.0,,278.0,3170,260.0,196.0,357.0,57.0,3185,6355
Andrew Nembhard,1460,799,189.0,386.0,90.0,246.0,0.5582865168539326,818.0,116.0,71.0,12.0,36.0,104.0,21.0,83.0,5.0,47.0,32.0,7.0,36.0,,5.0,115.0,,184.0,3043,132.0,246.0,183.0,87.0,3053,6096
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Moses Moody,1451,683,88.0,166.0,141.0,348.0,0.6115107913669064,230.0,30.0,12.0,1.0,9.0,39.0,29.0,33.0,7.0,20.0,19.0,2.0,13.0,2.0,1.0,52.0,,109.0,3029,112.0,64.0,405.0,18.0,3035,6064
Noah Clowney,1445,660,95.0,184.0,107.0,327.0,0.5528523489932886,221.0,26.0,13.0,4.0,12.0,33.0,11.0,56.0,3.0,25.0,29.0,4.0,31.0,5.0,4.0,85.0,,188.0,2902,122.0,68.0,321.0,,2928,5830
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Kawhi Leonard,1441,1234,313.0,563.0,117.0,307.0,0.6222109533468559,403.0,49.0,30.0,7.0,29.0,48.0,30.0,59.0,14.0,27.0,39.0,5.0,32.0,3.0,5.0,98.0,,284.0,2856,220.0,406.0,201.0,150.0,2868,5724
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Kyle Kuzma,1436,698,204.0,373.0,59.0,176.0,0.567479674796748,345.0,39.0,16.0,11.0,34.0,37.0,8.0,53.0,9.0,24.0,32.0,3.0,29.0,,10.0,85.0,,156.0,2911,260.0,148.0,162.0,15.0,2944,5855
Stephon Castle,1430,793,222.0,412.0,51.0,170.0,0.5632102272727273,818.0,127.0,29.0,19.0,58.0,98.0,25.0,104.0,17.0,65.0,56.0,14.0,39.0,5.0,6.0,160.0,1.0,272.0,3000,154.0,290.0,147.0,6.0,3019,6019
Josh Hart,1428,557,139.0,246.0,71.0,179.0,0.6028138528138528,603.0,85.0,33.0,11.0,38.0,77.0,25.0,48.0,16.0,35.0,48.0,10.0,13.0,4.0,3.0,96.0,,91.0,2909,186.0,92.0,171.0,42.0,2915,5824
Jarace Walker,1424,625,118.0,271.0,94.0,264.0,0.5200333889816361,310.0,66.0,15.0,5.0,11.0,35.0,22.0,70.0,12.0,40.0,33.0,7.0,30.0,1.0,5.0,103.0,,139.0,3046,154.0,82.0,264.0,18.0,3060,6106
Reed Sheppard,1411,737,128.0,267.0,143.0,365.0,0.5593607305936074,413.0,58.0,26.0,16.0,27.0,44.0,48.0,60.0,8.0,44.0,18.0,4.0,16.0,3.0,,78.0,,65.0,2840,90.0,166.0,315.0,114.0,2810,5650
Sion James,1405,322,42.0,106.0,57.0,158.0,0.5366666666666666,304.0,41.0,11.0,1.0,25.0,41.0,15.0,29.0,6.0,19.0,24.0,3.0,10.0,2.0,8.0,53.0,,80.0,2812,46.0,38.0,162.0,9.0,2901,5713
Rui Hachimura,1387,552,132.0,236.0,84.0,191.0,0.6133333333333333,101.0,11.0,9.0,2.0,7.0,12.0,14.0,16.0,5.0,11.0,18.0,3.0,5.0,,,34.0,1.0,49.0,2881,202.0,62.0,246.0,6.0,2894,5775
