Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
P.J. Washington,2299,1072.0,267.0,519,139.0,407.0,0.5365365365365365,380.0,84.0,16.0,12.0,15.0,37.0,25.0,67.0,10.0,42.0,39.0,5.0,25.0,3.0,10.0,106.0,,167.0,4836,4834,9670
Trae Young,2294,1770.0,411.0,859,147.0,431.0,0.5657383419689119,1503.0,356.0,84.0,43.0,77.0,102.0,30.0,203.0,38.0,170.0,67.0,9.0,33.0,,6.0,270.0,,572.0,4918,4864,9782
Fred VanVleet,2290,1221.0,211.0,463,190.0,547.0,0.5382194244604317,1011.0,184.0,98.0,21.0,61.0,74.0,60.0,82.0,12.0,57.0,45.0,9.0,25.0,3.0,8.0,127.0,,256.0,4636,4594,9230
Jordan Poole,2284,1524.0,310.0,595,194.0,584.0,0.5681647940074906,846.0,112.0,64.0,13.0,40.0,116.0,27.0,104.0,35.0,65.0,132.0,32.0,39.0,6.0,21.0,236.0,,369.0,4858,4824,9682
Paolo Banchero,2275,1338.0,371.0,782,76.0,266.0,0.5276461295418642,581.0,105.0,31.0,24.0,26.0,61.0,20.0,107.0,22.0,51.0,76.0,13.0,56.0,4.0,15.0,183.0,,493.0,4691,4684,9375
Jalen Brunson,2272,1546.0,428.0,828,125.0,304.0,0.5958850931677019,985.0,161.0,46.0,11.0,63.0,120.0,15.0,83.0,16.0,54.0,49.0,6.0,29.0,2.0,5.0,132.0,,378.0,4571,4530,9101
Tobias Harris,2254,1021.0,280.0,490,119.0,302.0,0.6047619047619047,429.0,56.0,20.0,11.0,31.0,54.0,27.0,35.0,11.0,19.0,49.0,7.0,16.0,5.0,7.0,84.0,1.0,120.0,4486,4465,8951
Darius Garland,2253,1390.0,322.0,645,162.0,391.0,0.5885372112917023,1122.0,266.0,96.0,16.0,38.0,84.0,23.0,112.0,18.0,71.0,75.0,13.0,41.0,8.0,21.0,187.0,,304.0,4473,4436,8909
Josh Hart,2250,684.0,195.0,325,57.0,154.0,0.6252285191956124,665.0,103.0,26.0,10.0,36.0,93.0,26.0,62.0,17.0,48.0,44.0,4.0,14.0,4.0,8.0,106.0,2.0,164.0,4566,4558,9124
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Jaylen Brown,2237,1658.0,465.0,813,157.0,454.0,0.5906495360456817,542.0,71.0,17.0,3.0,36.0,84.0,28.0,87.0,18.0,40.0,93.0,14.0,47.0,7.0,24.0,180.0,,333.0,4607,4595,9202
Donovan Mitchell,2236,1731.0,389.0,695,222.0,587.0,0.606458481192335,663.0,142.0,40.0,10.0,45.0,48.0,31.0,115.0,18.0,69.0,50.0,7.0,46.0,,8.0,165.0,1.0,331.0,4444,4410,8854
Shai Gilgeous-Alexander,2234,1972.0,600.0,1128,55.0,156.0,0.6165079365079366,878.0,110.0,35.0,12.0,36.0,152.0,47.0,119.0,16.0,62.0,62.0,6.0,57.0,2.0,9.0,181.0,,671.0,4745,4736,9481
De'Aaron Fox,2228,1667.0,510.0,876,111.0,328.0,0.6028985507246377,981.0,160.0,45.0,14.0,41.0,140.0,39.0,122.0,17.0,66.0,48.0,12.0,56.0,1.0,9.0,170.0,,407.0,4699,4660,9359
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Kentavious Caldwell-Pope,2218,769.0,147.0,288,127.0,297.0,0.6009538950715422,413.0,77.0,28.0,7.0,14.0,49.0,38.0,44.0,15.0,33.0,34.0,8.0,11.0,3.0,3.0,78.0,,113.0,4557,4544,9101
Royce O'Neale,2206,617.0,62.0,162,148.0,377.0,0.5412280701754386,618.0,95.0,25.0,21.0,47.0,65.0,22.0,60.0,15.0,51.0,45.0,8.0,9.0,1.0,6.0,105.0,,67.0,4443,4462,8905
Nikola Jokic,2206,1614.0,563.0,833,56.0,140.0,0.7077464788732394,1477.0,342.0,47.0,57.0,67.0,128.0,18.0,150.0,31.0,103.0,79.0,11.0,47.0,2.0,4.0,229.0,,390.0,4545,4508,9053
Lauri Markkanen,2199,1643.0,360.0,609,197.0,493.0,0.6484126984126984,309.0,31.0,13.0,4.0,20.0,51.0,8.0,68.0,8.0,23.0,56.0,7.0,45.0,,6.0,124.0,,381.0,4542,4553,9095
Jaden McDaniels,2193,868.0,239.0,404,96.0,243.0,0.616642958748222,332.0,73.0,16.0,2.0,15.0,35.0,20.0,54.0,7.0,37.0,46.0,5.0,17.0,4.0,13.0,100.0,1.0,135.0,4539,4545,9084
Reggie Bullock,2181,521.0,36.0,67,141.0,362.0,0.5852272727272727,245.0,33.0,12.0,4.0,19.0,30.0,15.0,17.0,5.0,15.0,16.0,,2.0,,3.0,33.0,,37.0,4331,4336,8667
Jabari Smith Jr.,2179,896.0,207.0,425,114.0,365.0,0.5120551090700345,198.0,47.0,17.0,2.0,6.0,16.0,17.0,63.0,6.0,32.0,36.0,4.0,31.0,,12.0,99.0,1.0,181.0,4475,4474,8949
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Brook Lopez,2170,1106.0,295.0,471,130.0,345.0,0.6291240045506257,231.0,34.0,11.0,3.0,11.0,34.0,12.0,33.0,4.0,21.0,67.0,1.0,12.0,,18.0,100.0,1.0,163.0,4525,4532,9057
Luka Doncic,2146,1943.0,490.0,835,162.0,472.0,0.6089015151515151,1200.0,204.0,37.0,8.0,98.0,136.0,33.0,154.0,27.0,103.0,65.0,8.0,51.0,1.0,10.0,219.0,,649.0,4308,4290,8598
O.G. Anunoby,2134,997.0,248.0,468,122.0,316.0,0.5838218053927315,263.0,51.0,19.0,6.0,18.0,19.0,37.0,58.0,13.0,41.0,69.0,12.0,17.0,3.0,15.0,127.0,,161.0,4314,4312,8626
Josh Giddey,2133,1125.0,419.0,797,66.0,204.0,0.5377629063097514,1002.0,203.0,38.0,23.0,56.0,102.0,20.0,135.0,29.0,89.0,63.0,8.0,46.0,2.0,9.0,198.0,,118.0,4495,4480,8975
Tyler Herro,2116,1214.0,255.0,519,183.0,485.0,0.5629077353215284,624.0,79.0,55.0,13.0,39.0,71.0,11.0,87.0,19.0,68.0,61.0,8.0,19.0,6.0,13.0,148.0,,167.0,4232,4198,8430
D'Angelo Russell,2113,1172.0,232.0,425,178.0,455.0,0.6009316770186336,937.0,195.0,64.0,16.0,49.0,80.0,22.0,108.0,41.0,79.0,63.0,3.0,29.0,1.0,5.0,171.0,,205.0,4380,4361,8741
Jarrett Allen,2112,914.0,380.0,583,1.0,9.0,0.6661807580174927,255.0,46.0,13.0,7.0,15.0,26.0,10.0,44.0,11.0,29.0,46.0,3.0,15.0,,12.0,90.0,1.0,207.0,4168,4173,8341
Keegan Murray,2108,845.0,126.0,243,178.0,437.0,0.5936619718309859,205.0,26.0,13.0,5.0,11.0,28.0,11.0,29.0,8.0,23.0,28.0,3.0,6.0,1.0,10.0,57.0,,76.0,4383,4366,8749
Immanuel Quickley,2108,1016.0,213.0,409,140.0,396.0,0.5664414414414415,587.0,109.0,18.0,3.0,32.0,77.0,16.0,36.0,16.0,25.0,49.0,5.0,11.0,,15.0,85.0,,205.0,4215,4205,8420
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Trey Murphy III,2106,947.0,157.0,261,168.0,422.0,0.6313269493844049,221.0,42.0,15.0,7.0,11.0,20.0,17.0,20.0,11.0,16.0,36.0,9.0,4.0,2.0,4.0,56.0,,142.0,4339,4334,8673
Derrick White,2094,908.0,180.0,331,133.0,348.0,0.6061415220293725,740.0,118.0,30.0,9.0,36.0,106.0,23.0,52.0,8.0,34.0,27.0,4.0,18.0,3.0,5.0,79.0,1.0,170.0,4261,4264,8525
Max Strus,2088,845.0,120.0,213,176.0,518.0,0.5510471204188482,361.0,69.0,33.0,8.0,17.0,30.0,10.0,37.0,8.0,29.0,27.0,4.0,8.0,4.0,3.0,64.0,,87.0,4187,4154,8341
Joel Embiid,2085,2004.0,603.0,1035,62.0,181.0,0.6496732026143791,645.0,76.0,27.0,11.0,38.0,101.0,21.0,111.0,23.0,46.0,97.0,18.0,65.0,,20.0,208.0,,715.0,4176,4160,8336
Klay Thompson,2080,1372.0,229.0,480,268.0,660.0,0.5714285714285714,351.0,64.0,36.0,2.0,13.0,36.0,18.0,58.0,14.0,41.0,54.0,5.0,17.0,6.0,19.0,112.0,,126.0,4425,4417,8842
Patrick Williams,2079,735.0,175.0,356,100.0,240.0,0.5751173708920188,227.0,29.0,9.0,8.0,15.0,30.0,21.0,32.0,8.0,16.0,61.0,9.0,16.0,8.0,14.0,93.0,1.0,98.0,4248,4276,8524
Draymond Green,2074,559.0,189.0,309,37.0,119.0,0.5921610169491526,1096.0,142.0,77.0,35.0,39.0,157.0,27.0,93.0,41.0,84.0,81.0,4.0,9.0,2.0,9.0,174.0,,99.0,4405,4395,8800
Caris LeVert,2067,829.0,182.0,398,113.0,298.0,0.5370611183355006,635.0,128.0,45.0,8.0,30.0,61.0,21.0,71.0,12.0,59.0,40.0,11.0,12.0,2.0,5.0,111.0,,172.0,4110,4106,8216
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Kristaps Porzingis,2052,1447.0,354.0,636,130.0,344.0,0.6226252158894646,398.0,77.0,17.0,6.0,22.0,44.0,11.0,69.0,15.0,36.0,65.0,6.0,33.0,,9.0,134.0,3.0,410.0,4171,4164,8335
Kenyon Martin Jr.,2044,929.0,304.0,444,62.0,200.0,0.6363013698630137,277.0,32.0,19.0,5.0,14.0,41.0,15.0,33.0,13.0,18.0,52.0,6.0,15.0,5.0,9.0,85.0,,199.0,4226,4210,8436
Jalen Williams,2043,921.0,296.0,512,65.0,187.0,0.5949612403100775,535.0,92.0,22.0,8.0,36.0,61.0,40.0,50.0,13.0,23.0,59.0,10.0,27.0,4.0,17.0,109.0,1.0,169.0,4308,4324,8632
Luguentz Dort,2042,923.0,182.0,415,129.0,374.0,0.5186230248306998,345.0,64.0,19.0,7.0,9.0,46.0,25.0,41.0,8.0,20.0,43.0,7.0,21.0,5.0,6.0,84.0,1.0,220.0,4304,4315,8619
Bruce Brown,2026,787.0,223.0,408,85.0,234.0,0.5703918722786647,566.0,105.0,31.0,18.0,31.0,55.0,30.0,62.0,13.0,40.0,52.0,11.0,22.0,4.0,10.0,114.0,,114.0,4100,4097,8197
Jaden Ivey,2018,1018.0,247.0,542,97.0,293.0,0.5193877551020408,779.0,129.0,58.0,12.0,54.0,73.0,15.0,123.0,29.0,84.0,78.0,14.0,39.0,3.0,12.0,201.0,,319.0,4167,4176,8343
Nic Claxton,2010,853.0,367.0,522,,2.0,0.6845906902086677,303.0,23.0,25.0,18.0,19.0,38.0,16.0,30.0,2.0,16.0,56.0,6.0,14.0,2.0,10.0,86.0,1.0,225.0,4005,4083,8088
De'Andre Hunter,2010,977.0,260.0,501,97.0,269.0,0.5673635307781649,215.0,33.0,15.0,7.0,10.0,25.0,7.0,43.0,3.0,18.0,36.0,6.0,25.0,1.0,11.0,79.0,,202.0,4226,4230,8456
Kyrie Irving,2005,1471.0,362.0,632,174.0,461.0,0.6096638655462185,718.0,116.0,42.0,15.0,38.0,86.0,24.0,70.0,17.0,45.0,50.0,10.0,25.0,4.0,9.0,120.0,,251.0,4035,4029,8064
Keldon Johnson,1999,1339.0,356.0,680,130.0,392.0,0.5572742474916388,422.0,60.0,38.0,5.0,25.0,47.0,12.0,77.0,13.0,44.0,54.0,12.0,33.0,3.0,7.0,131.0,,317.0,4175,4169,8344
Dillon Brooks,1999,936.0,225.0,509,126.0,386.0,0.48738170347003157,400.0,62.0,39.0,3.0,17.0,47.0,20.0,48.0,9.0,27.0,44.0,5.0,21.0,1.0,13.0,92.0,,137.0,4150,4149,8299
Jrue Holiday,1996,1160.0,294.0,547,144.0,378.0,0.5793172690763052,1093.0,191.0,46.0,14.0,54.0,143.0,38.0,122.0,25.0,86.0,55.0,7.0,36.0,2.0,6.0,177.0,,162.0,4199,4171,8370
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Kevin Huerter,1985,1019.0,187.0,311,186.0,453.0,0.6214549938347719,459.0,88.0,36.0,11.0,22.0,41.0,19.0,48.0,12.0,38.0,41.0,1.0,10.0,6.0,10.0,89.0,,122.0,4108,4061,8169
De'Anthony Melton,1972,732.0,111.0,227,149.0,374.0,0.5745682888540031,461.0,71.0,15.0,8.0,35.0,56.0,55.0,56.0,11.0,41.0,36.0,9.0,15.0,1.0,4.0,92.0,,78.0,3949,3956,7905
Jimmy Butler,1969,1350.0,405.0,730,33.0,95.0,0.638728323699422,747.0,86.0,60.0,16.0,52.0,89.0,41.0,54.0,15.0,37.0,43.0,7.0,17.0,2.0,7.0,97.0,1.0,518.0,3919,3925,7844
Ivica Zubac,1969,713.0,283.0,451,,2.0,0.6481818181818182,172.0,17.0,15.0,12.0,8.0,20.0,2.0,55.0,7.0,27.0,54.0,1.0,28.0,1.0,8.0,109.0,3.0,207.0,3940,3941,7881
Tim Hardaway Jr.,1960,909.0,113.0,270,190.0,505.0,0.5450180072028812,289.0,37.0,10.0,3.0,30.0,33.0,15.0,28.0,11.0,20.0,27.0,3.0,8.0,1.0,1.0,55.0,,148.0,3907,3915,7822
James Harden,1958,1133.0,193.0,388,149.0,388.0,0.6103825136612022,1333.0,242.0,96.0,54.0,52.0,131.0,20.0,119.0,22.0,87.0,60.0,6.0,32.0,2.0,6.0,179.0,,346.0,3884,3875,7759
Jamal Murray,1950,1184.0,279.0,570,153.0,387.0,0.5580057526366251,837.0,139.0,85.0,22.0,35.0,80.0,11.0,86.0,18.0,65.0,44.0,5.0,21.0,1.0,12.0,130.0,,202.0,3940,3930,7870
Bennedict Mathurin,1944,1149.0,273.0,563,92.0,284.0,0.5621915103652517,242.0,34.0,14.0,4.0,11.0,35.0,8.0,65.0,16.0,34.0,63.0,7.0,31.0,5.0,8.0,128.0,,394.0,4075,4065,8140
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Malik Beasley,1935,941.0,126.0,264,215.0,606.0,0.5270574971815107,278.0,45.0,18.0,4.0,19.0,29.0,10.0,53.0,13.0,32.0,30.0,5.0,21.0,2.0,3.0,83.0,,55.0,4024,4009,8033
Alperen Sengun,1910,984.0,377.0,656,15.0,50.0,0.602203182374541,597.0,118.0,31.0,22.0,21.0,64.0,16.0,86.0,20.0,53.0,80.0,4.0,33.0,,19.0,166.0,2.0,256.0,3922,3887,7809
Mason Plumlee,1906,802.0,305.0,452,,,0.6831345826235093,537.0,95.0,35.0,20.0,27.0,52.0,14.0,48.0,17.0,28.0,60.0,3.0,20.0,,6.0,108.0,2.0,304.0,3987,3979,7966
Ayo Dosunmu,1904,632.0,202.0,344,55.0,170.0,0.5766423357664233,432.0,71.0,34.0,24.0,18.0,40.0,15.0,52.0,7.0,31.0,41.0,6.0,21.0,3.0,12.0,93.0,,78.0,3914,3922,7836
Rudy Gobert,1902,850.0,326.0,487,,3.0,0.6810897435897436,165.0,18.0,11.0,10.0,9.0,20.0,14.0,48.0,7.0,16.0,56.0,5.0,32.0,,13.0,104.0,2.0,308.0,3893,3892,7785
John Collins,1896,815.0,264.0,420,55.0,206.0,0.5885341074020319,189.0,24.0,8.0,4.0,7.0,32.0,16.0,37.0,6.0,15.0,36.0,3.0,22.0,,9.0,73.0,,148.0,3984,3977,7961
Saddiq Bey,1895,943.0,168.0,365,136.0,368.0,0.5643802647412756,240.0,43.0,15.0,2.0,13.0,27.0,17.0,25.0,1.0,17.0,41.0,6.0,8.0,6.0,15.0,66.0,,232.0,3961,3971,7932
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Grant Williams,1890,594.0,92.0,172,108.0,268.0,0.6111111111111112,308.0,35.0,10.0,10.0,26.0,40.0,12.0,29.0,8.0,16.0,48.0,6.0,13.0,6.0,8.0,77.0,1.0,109.0,3837,3843,7680
Deni Avdija,1883,642.0,167.0,314,65.0,214.0,0.5404040404040404,451.0,70.0,37.0,12.0,22.0,49.0,22.0,61.0,13.0,42.0,46.0,7.0,19.0,1.0,3.0,107.0,,151.0,3817,3844,7661
Russell Westbrook,1881,1010.0,301.0,626,74.0,253.0,0.5044955044955045,1098.0,259.0,69.0,32.0,35.0,91.0,32.0,137.0,48.0,108.0,95.0,14.0,29.0,3.0,12.0,232.0,,281.0,4017,4007,8024
Giannis Antetokounmpo,1869,1805.0,600.0,1017,47.0,162.0,0.6048927613941019,844.0,82.0,32.0,17.0,56.0,138.0,17.0,84.0,25.0,44.0,141.0,15.0,40.0,2.0,34.0,225.0,,718.0,3934,3919,7853
Caleb Martin,1868,633.0,152.0,280,82.0,219.0,0.5796703296703297,258.0,28.0,15.0,5.0,14.0,40.0,19.0,33.0,6.0,18.0,35.0,4.0,15.0,6.0,7.0,68.0,,104.0,3723,3748,7471
Killian Hayes,1866,666.0,193.0,458,72.0,253.0,0.4436997319034853,1022.0,150.0,70.0,18.0,59.0,123.0,43.0,90.0,30.0,65.0,62.0,9.0,25.0,2.0,9.0,152.0,,79.0,3818,3836,7654
Quentin Grimes,1862,649.0,104.0,166,125.0,337.0,0.600925925925926,283.0,61.0,18.0,7.0,13.0,24.0,21.0,31.0,2.0,22.0,31.0,4.0,9.0,6.0,12.0,62.0,,83.0,3723,3727,7450
Deandre Ayton,1857,1117.0,480.0,803,7.0,24.0,0.6164459161147903,267.0,31.0,22.0,13.0,18.0,27.0,10.0,54.0,4.0,18.0,57.0,2.0,36.0,,13.0,111.0,2.0,181.0,3779,3752,7531
Tyrese Haliburton,1851,1142.0,246.0,431,159.0,397.0,0.6273428886438809,1387.0,237.0,72.0,20.0,74.0,169.0,17.0,95.0,16.0,68.0,45.0,6.0,27.0,5.0,5.0,140.0,,200.0,3850,3845,7695
Grayson Allen,1850,722.0,97.0,184,140.0,347.0,0.6113989637305699,379.0,46.0,16.0,12.0,21.0,56.0,23.0,47.0,8.0,39.0,22.0,2.0,8.0,2.0,8.0,69.0,,119.0,3856,3848,7704
Aaron Gordon,1838,1010.0,331.0,513,56.0,155.0,0.6336260978670013,413.0,76.0,31.0,11.0,19.0,40.0,16.0,49.0,8.0,25.0,41.0,5.0,24.0,2.0,7.0,90.0,,289.0,3776,3759,7535
Corey Kispert,1836,669.0,106.0,164,132.0,314.0,0.6549019607843137,188.0,27.0,18.0,10.0,7.0,19.0,7.0,21.0,5.0,17.0,26.0,1.0,4.0,2.0,8.0,47.0,,72.0,3735,3736,7471
Dennis Schroder,1835,773.0,182.0,395,71.0,208.0,0.5444763271162123,663.0,100.0,39.0,23.0,33.0,80.0,19.0,72.0,15.0,55.0,33.0,7.0,17.0,1.0,2.0,105.0,,225.0,3823,3824,7647
Myles Turner,1825,1113.0,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Andrew Nembhard,1820,591.0,153.0,304,82.0,237.0,0.5267857142857143,653.0,122.0,40.0,10.0,26.0,77.0,21.0,72.0,11.0,57.0,33.0,1.0,15.0,1.0,8.0,105.0,,49.0,3800,3804,7604
Dorian Finney-Smith,1820,485.0,71.0,138,100.0,305.0,0.5192719486081371,227.0,28.0,10.0,5.0,12.0,35.0,16.0,36.0,3.0,28.0,21.0,1.0,8.0,3.0,3.0,57.0,,56.0,3589,3609,7198
Marcus Smart,1814,635.0,124.0,240,101.0,303.0,0.5363175675675675,858.0,162.0,40.0,17.0,35.0,105.0,46.0,73.0,22.0,60.0,61.0,7.0,13.0,2.0,10.0,134.0,,111.0,3723,3728,7451
Eric Gordon,1806,772.0,150.0,283,114.0,315.0,0.5770392749244713,396.0,71.0,34.0,9.0,17.0,39.0,20.0,50.0,16.0,36.0,45.0,7.0,14.0,4.0,10.0,95.0,,161.0,3733,3733,7466
Marcus Morris Sr.,1803,726.0,161.0,333,112.0,307.0,0.5377777777777778,281.0,36.0,14.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3627,3604,7231
Tyrese Maxey,1802,1083.0,253.0,500,138.0,329.0,0.5947136563876652,457.0,76.0,28.0,12.0,28.0,47.0,10.0,32.0,7.0,24.0,39.0,4.0,8.0,5.0,6.0,71.0,,193.0,3595,3578,7173
Al Horford,1789,569.0,79.0,146,132.0,289.0,0.6422121896162528,423.0,55.0,23.0,9.0,27.0,56.0,8.0,16.0,3.0,12.0,17.0,,4.0,,1.0,33.0,,21.0,3658,3639,7297
Torrey Craig,1781,516.0,106.0,215,91.0,233.0,0.5512820512820513,265.0,24.0,25.0,10.0,22.0,27.0,16.0,35.0,12.0,24.0,36.0,5.0,11.0,1.0,4.0,71.0,,43.0,3606,3641,7247
