Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Williams,2237,1490,441,828,124.0,340.0,0.5724191063174114,874,117.0,61.0,16.0,45.0,117.0,54.0,90.0,23.0,46.0,60.0,19.0,44.0,2.0,7.0,150.0,,299.0,4688,348,534.0,291.0,81.0,4672,9360
Payton Pritchard,2232,1110,144,227,251.0,614.0,0.632,672,94.0,37.0,13.0,41.0,87.0,23.0,48.0,5.0,33.0,31.0,4.0,15.0,9.0,4.0,79.0,,82.0,4407,70,218.0,606.0,147.0,4382,8789
Donovan Mitchell,2232,1701,352,687,233.0,633.0,0.5744391570360299,887,131.0,40.0,4.0,76.0,103.0,31.0,105.0,17.0,57.0,44.0,7.0,48.0,2.0,7.0,149.0,,362.0,4636,156,548.0,378.0,321.0,4618,9254
Stephen Curry,2214,1682,250,466,304.0,772.0,0.6146755162241888,963,198.0,78.0,6.0,54.0,79.0,33.0,121.0,34.0,99.0,71.0,11.0,22.0,8.0,3.0,192.0,,290.0,4631,242,258.0,639.0,273.0,4576,9207
Jaren Jackson Jr.,2207,1639,445,824,146.0,389.0,0.5908435472242249,378,33.0,26.0,7.0,20.0,62.0,41.0,83.0,9.0,33.0,70.0,8.0,50.0,8.0,13.0,153.0,,398.0,4720,402,488.0,417.0,21.0,4703,9423
Desmond Bane,2205,1325,328,599,164.0,418.0,0.5967153284671532,899,112.0,91.0,5.0,47.0,114.0,29.0,99.0,22.0,59.0,70.0,7.0,40.0,5.0,16.0,169.0,,198.0,4719,278,378.0,312.0,180.0,4691,9410
Amen Thompson,2199,955,357,598,25.0,90.0,0.5983709273182958,646,80.0,38.0,13.0,37.0,91.0,47.0,74.0,13.0,42.0,63.0,17.0,32.0,4.0,9.0,137.0,1.0,243.0,4463,370,344.0,72.0,3.0,4470,8933
Harrison Barnes,2194,993,189,320,154.0,353.0,0.6532894736842105,334,45.0,14.0,12.0,15.0,49.0,12.0,31.0,9.0,21.0,19.0,2.0,10.0,,3.0,50.0,,191.0,4494,222,156.0,453.0,9.0,4456,8950
Julius Randle,2193,1278,342,617,108.0,311.0,0.5927643784786641,807,101.0,37.0,9.0,64.0,107.0,15.0,108.0,24.0,56.0,84.0,8.0,52.0,4.0,9.0,192.0,1.0,335.0,4401,310,374.0,273.0,51.0,4399,8800
Naz Reid,2176,1127,246,454,175.0,459.0,0.5775154004106776,454,54.0,24.0,5.0,44.0,52.0,13.0,60.0,12.0,33.0,47.0,8.0,27.0,4.0,8.0,107.0,,142.0,4414,318,174.0,483.0,42.0,4407,8821
Evan Mobley,2167,1316,420,676,85.0,230.0,0.6357487922705314,583,58.0,32.0,5.0,40.0,91.0,25.0,78.0,14.0,32.0,67.0,10.0,46.0,5.0,20.0,145.0,2.0,305.0,4502,538,302.0,228.0,27.0,4481,8983
Taurean Prince,2166,656,88,179,147.0,335.0,0.6123595505617978,363,66.0,24.0,12.0,27.0,26.0,25.0,53.0,12.0,38.0,29.0,3.0,15.0,2.0,7.0,82.0,,48.0,4464,136,40.0,435.0,6.0,4454,8918
Deni Avdija,2161,1219,277,501,125.0,342.0,0.6065737051792829,674,123.0,36.0,10.0,36.0,76.0,14.0,144.0,19.0,89.0,52.0,7.0,55.0,1.0,11.0,196.0,,372.0,4411,248,306.0,318.0,57.0,4424,8835
Myles Turner,2161,1111,232,415,155.0,392.0,0.608433734939759,249,50.0,23.0,8.0,8.0,21.0,20.0,59.0,6.0,37.0,63.0,10.0,22.0,3.0,6.0,122.0,1.0,236.0,4420,392,72.0,456.0,9.0,4423,8843
Jaylen Brown,2158,1398,402,760,116.0,358.0,0.55622009569378,727,97.0,29.0,5.0,32.0,123.0,32.0,105.0,12.0,45.0,57.0,14.0,60.0,1.0,5.0,162.0,,322.0,4363,310,494.0,252.0,96.0,4356,8719
Bennedict Mathurin,2149,1156,293,565,98.0,288.0,0.5744255744255744,327,47.0,21.0,13.0,23.0,32.0,18.0,85.0,8.0,42.0,50.0,13.0,43.0,2.0,5.0,135.0,,332.0,4439,342,244.0,210.0,84.0,4459,8898
Tyus Jones,2148,812,136,276,163.0,394.0,0.5833333333333334,1061,93.0,88.0,33.0,57.0,154.0,26.0,59.0,16.0,50.0,31.0,2.0,9.0,4.0,3.0,90.0,,57.0,4365,104,168.0,426.0,63.0,4335,8700
Tim Hardaway Jr.,2141,841,108,223,167.0,453.0,0.571917808219178,292,56.0,18.0,3.0,20.0,26.0,11.0,34.0,4.0,23.0,14.0,2.0,11.0,1.0,2.0,48.0,,145.0,4407,176,40.0,462.0,39.0,4381,8788
Stephon Castle,2125,1170,324,642,94.0,330.0,0.5223214285714286,798,134.0,36.0,10.0,60.0,86.0,25.0,104.0,24.0,71.0,69.0,17.0,33.0,2.0,12.0,173.0,,335.0,4389,302,346.0,222.0,60.0,4422,8811
Josh Giddey,2117,1022,266,520,105.0,278.0,0.5677777777777778,1223,184.0,88.0,14.0,72.0,145.0,37.0,132.0,42.0,98.0,70.0,10.0,34.0,6.0,4.0,202.0,1.0,224.0,4500,220,312.0,282.0,33.0,4517,9017
Dennis Schröder,2106,980,209,456,127.0,371.0,0.5276872964169381,1006,131.0,66.0,9.0,45.0,153.0,23.0,92.0,22.0,62.0,50.0,9.0,30.0,1.0,3.0,142.0,,216.0,4281,102,316.0,288.0,93.0,4276,8557
Spencer Dinwiddie,2100,864,175,352,108.0,320.0,0.5598179453836151,821,132.0,60.0,13.0,60.0,77.0,18.0,53.0,24.0,41.0,46.0,3.0,12.0,1.0,4.0,99.0,,238.0,4330,74,276.0,180.0,144.0,4338,8668
Scottie Barnes,2098,1217,385,762,74.0,278.0,0.5162254483347566,861,176.0,67.0,6.0,38.0,83.0,37.0,121.0,22.0,85.0,60.0,12.0,36.0,,7.0,181.0,,298.0,4348,350,420.0,165.0,57.0,4358,8706
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78,416.0,339.0,252.0,4306,8642
Max Christie,2088,735,131,266,115.0,311.0,0.5690993788819876,355,50.0,17.0,10.0,23.0,44.0,16.0,58.0,13.0,29.0,26.0,4.0,29.0,1.0,3.0,84.0,,150.0,4244,158,104.0,330.0,15.0,4282,8526
Fred VanVleet,2085,829,126,293,156.0,453.0,0.5112079701120797,777,132.0,61.0,20.0,45.0,72.0,50.0,51.0,16.0,38.0,33.0,5.0,13.0,1.0,,84.0,,133.0,4193,58,194.0,288.0,180.0,4178,8371
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296,258.0,207.0,6.0,4213,8402
Luguentz Dort,2073,719,88,180,170.0,413.0,0.5874183006535948,273,45.0,24.0,3.0,11.0,32.0,38.0,21.0,6.0,16.0,30.0,8.0,5.0,2.0,2.0,51.0,,46.0,4322,118,58.0,489.0,21.0,4329,8651
Russell Westbrook,2069,977,274,534,94.0,288.0,0.5286796536796536,999,230.0,96.0,28.0,25.0,72.0,48.0,156.0,44.0,122.0,85.0,16.0,34.0,1.0,5.0,241.0,1.0,225.0,4341,234,314.0,243.0,39.0,4379,8720
Onyeka Okongwu,2064,988,340,535,48.0,148.0,0.6341463414634146,402,61.0,38.0,3.0,20.0,46.0,29.0,52.0,6.0,33.0,38.0,4.0,19.0,3.0,3.0,90.0,3.0,216.0,4407,522,158.0,144.0,,4407,8814
Keyonte George,2060,1111,179,397,174.0,499.0,0.5449160908193484,895,115.0,97.0,6.0,76.0,77.0,8.0,119.0,21.0,81.0,60.0,13.0,38.0,10.0,5.0,179.0,1.0,282.0,4276,156,202.0,339.0,183.0,4285,8561
Malik Monk,2054,1117,273,511,139.0,428.0,0.547783251231527,842,161.0,60.0,23.0,36.0,82.0,22.0,112.0,23.0,77.0,47.0,8.0,35.0,,5.0,159.0,,178.0,4260,242,304.0,342.0,75.0,4247,8507
Jaylen Wells,2043,821,148,283,138.0,391.0,0.5607923497267759,318,52.0,28.0,4.0,15.0,35.0,14.0,40.0,5.0,20.0,29.0,10.0,20.0,3.0,6.0,69.0,1.0,135.0,4359,196,100.0,375.0,39.0,4360,8719
Nickeil Alexander-Walker,2040,764,128,245,139.0,362.0,0.5818042813455657,516,95.0,32.0,5.0,29.0,55.0,18.0,62.0,19.0,50.0,36.0,5.0,12.0,,5.0,98.0,,117.0,4121,158,98.0,411.0,6.0,4147,8268
Miles Bridges,2029,1300,328,639,141.0,450.0,0.5427852348993288,590,107.0,41.0,6.0,24.0,70.0,13.0,101.0,14.0,54.0,35.0,7.0,47.0,,6.0,136.0,,254.0,4173,316,340.0,384.0,39.0,4167,8340
Jalen Duren,2027,914,376,543,,,0.7041602465331279,473,88.0,31.0,26.0,17.0,44.0,23.0,73.0,18.0,52.0,62.0,9.0,21.0,,1.0,135.0,,242.0,4178,472,280.0,,,4188,8366
Franz Wagner,2023,1449,433,809,104.0,352.0,0.5549577248270561,681,132.0,28.0,11.0,46.0,67.0,34.0,93.0,9.0,50.0,45.0,13.0,43.0,2.0,10.0,138.0,1.0,311.0,4037,386,480.0,216.0,96.0,4026,8063
Davion Mitchell,2008,584,137,261,84.0,211.0,0.5749506903353058,853,112.0,85.0,15.0,53.0,90.0,34.0,85.0,22.0,62.0,42.0,7.0,23.0,1.0,1.0,127.0,,84.0,4041,78,196.0,207.0,45.0,4040,8081
Jordan Poole,2001,1391,222,434,235.0,622.0,0.5875850340136054,712,131.0,52.0,11.0,27.0,81.0,19.0,123.0,27.0,76.0,81.0,15.0,47.0,5.0,13.0,204.0,,274.0,4272,154,290.0,405.0,300.0,4236,8508
Jalen Wilson,1993,731,123,255,117.0,354.0,0.5308823529411765,368,33.0,18.0,4.0,24.0,62.0,11.0,43.0,6.0,26.0,36.0,12.0,17.0,1.0,4.0,79.0,,162.0,3946,146,100.0,351.0,,3946,7892
Devin Vassell,1983,1041,236,460,158.0,429.0,0.5561497326203209,447,67.0,21.0,14.0,32.0,49.0,16.0,51.0,9.0,30.0,37.0,8.0,21.0,4.0,7.0,88.0,,120.0,4101,258,214.0,408.0,66.0,4093,8194
Quentin Grimes,1978,1084,219,397,162.0,412.0,0.6032366071428571,546,91.0,28.0,7.0,27.0,71.0,38.0,85.0,15.0,49.0,52.0,16.0,36.0,3.0,8.0,137.0,,212.0,4048,194,244.0,384.0,102.0,4048,8096
Klay Thompson,1965,1005,145,324,216.0,553.0,0.5513812154696133,339,67.0,25.0,4.0,18.0,31.0,14.0,58.0,8.0,46.0,30.0,5.0,12.0,1.0,7.0,88.0,,74.0,4026,200,90.0,612.0,36.0,4025,8051
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194,438.0,237.0,246.0,3941,7910
Yves Missi,1956,665,269,490,,1.0,0.5703259005145798,237,24.0,22.0,14.0,10.0,29.0,18.0,54.0,5.0,34.0,28.0,3.0,20.0,2.0,3.0,82.0,3.0,204.0,3987,364,174.0,,,3981,7968
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204,196.0,171.0,18.0,4126,8233
Draymond Green,1945,599,135,260,76.0,240.0,0.5291519434628975,915,156.0,56.0,10.0,35.0,122.0,37.0,105.0,42.0,98.0,67.0,6.0,7.0,,1.0,172.0,,147.0,4005,218,52.0,225.0,3.0,4011,8016
Kyle Kuzma,1924,942,271,532,91.0,306.0,0.5075512405609492,377,45.0,18.0,10.0,22.0,55.0,11.0,80.0,16.0,41.0,65.0,17.0,39.0,1.0,8.0,145.0,4.0,201.0,4029,312,230.0,234.0,39.0,4034,8063
Keon Ellis,1919,657,85,140,138.0,316.0,0.6676829268292683,281,41.0,20.0,9.0,19.0,28.0,52.0,40.0,11.0,28.0,31.0,7.0,12.0,1.0,4.0,71.0,,86.0,3840,116,54.0,381.0,33.0,3884,7724
Norman Powell,1914,1295,275,510,178.0,422.0,0.6164122137404581,293,55.0,25.0,2.0,27.0,16.0,28.0,64.0,8.0,33.0,42.0,10.0,31.0,7.0,4.0,106.0,1.0,263.0,3926,328,222.0,426.0,108.0,3922,7848
Julian Champagnie,1897,801,97,182,174.0,474.0,0.5789855072463768,254,56.0,17.0,3.0,11.0,23.0,20.0,42.0,9.0,30.0,32.0,3.0,12.0,7.0,4.0,74.0,,94.0,3959,142,52.0,507.0,15.0,3945,7904
Guerschon Yabusele,1896,768,178,289,104.0,274.0,0.6145833333333334,357,62.0,14.0,11.0,20.0,41.0,25.0,38.0,10.0,16.0,49.0,11.0,22.0,,10.0,87.0,,138.0,3767,258,98.0,312.0,,3768,7535
Jrue Holiday,1896,686,146,267,108.0,306.0,0.5641447368421053,596,89.0,24.0,8.0,30.0,88.0,27.0,47.0,16.0,34.0,30.0,4.0,13.0,3.0,4.0,77.0,,77.0,3855,144,148.0,279.0,45.0,3858,7713
Gary Trent Jr.,1893,824,103,224,180.0,433.0,0.5922190201729106,209,27.0,17.0,8.0,13.0,22.0,42.0,22.0,,11.0,20.0,6.0,11.0,1.0,3.0,42.0,,92.0,3880,98,108.0,489.0,51.0,3875,7755
Naji Marshall,1892,903,298,485,59.0,216.0,0.5848445595854922,498,78.0,25.0,17.0,26.0,60.0,31.0,65.0,17.0,39.0,44.0,12.0,26.0,,6.0,109.0,,160.0,3889,290,306.0,177.0,,3909,7798
Keon Johnson,1888,825,173,373,125.0,393.0,0.49818181818181817,424,65.0,19.0,5.0,25.0,57.0,33.0,73.0,11.0,47.0,39.0,11.0,26.0,2.0,5.0,112.0,,135.0,3792,168,178.0,357.0,18.0,3799,7591
Josh Green,1887,506,83,173,97.0,248.0,0.5597345132743363,262,38.0,18.0,6.0,12.0,34.0,38.0,34.0,17.0,25.0,36.0,2.0,9.0,3.0,1.0,70.0,,72.0,3848,102,64.0,285.0,6.0,3848,7696
