Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kelly Oubre Jr.,1128,700.0,181.0,358.0,80.0,257.0,0.5193452380952381,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,21.0,6.0,14.0,2.0,3.0,43.0,,138.0,2347,2353,4700
Royce O'Neale,1126,303.0,31.0,88.0,75.0,175.0,0.5509090909090909,327.0,59.0,16.0,12.0,23.0,28.0,10.0,31.0,8.0,25.0,26.0,3.0,6.0,1.0,5.0,57.0,,25.0,2256,2264,4520
Donovan Mitchell,1125,882.0,188.0,339.0,119.0,285.0,0.6297101449275362,327.0,66.0,18.0,6.0,27.0,22.0,13.0,61.0,8.0,39.0,28.0,4.0,22.0,,6.0,89.0,1.0,169.0,2231,2214,4445
Lauri Markkanen,1117,761.0,167.0,273.0,98.0,227.0,0.6722614840989399,180.0,14.0,8.0,2.0,16.0,28.0,2.0,34.0,3.0,14.0,30.0,2.0,20.0,,5.0,64.0,,157.0,2293,2296,4589
Josh Hart,1107,316.0,97.0,170.0,22.0,63.0,0.6007604562737643,305.0,51.0,11.0,5.0,17.0,40.0,13.0,27.0,9.0,20.0,27.0,2.0,7.0,4.0,5.0,54.0,,73.0,2231,2223,4454
Jalen Brunson,1104,687.0,195.0,395.0,52.0,142.0,0.5637417218543046,535.0,102.0,26.0,6.0,29.0,60.0,6.0,37.0,10.0,24.0,32.0,3.0,13.0,,3.0,69.0,,162.0,2258,2241,4499
Kevin Porter Jr.,1098,616.0,153.0,307.0,63.0,193.0,0.5472370766488414,435.0,84.0,16.0,5.0,14.0,61.0,16.0,83.0,20.0,52.0,39.0,4.0,31.0,,6.0,122.0,,158.0,2262,2260,4522
Bojan Bogdanovic,1088,730.0,153.0,285.0,85.0,208.0,0.626970227670753,207.0,23.0,16.0,3.0,10.0,31.0,4.0,55.0,9.0,28.0,29.0,1.0,27.0,,8.0,84.0,,187.0,2256,2257,4513
Kyle Lowry,1078,432.0,62.0,125.0,73.0,204.0,0.5779569892473119,415.0,80.0,36.0,9.0,17.0,38.0,12.0,44.0,9.0,37.0,25.0,2.0,7.0,2.0,8.0,69.0,,104.0,2167,2158,4325
Shai Gilgeous-Alexander,1077,948.0,284.0,538.0,32.0,91.0,0.6106719367588933,432.0,59.0,19.0,6.0,15.0,73.0,22.0,66.0,9.0,42.0,35.0,4.0,24.0,1.0,2.0,101.0,,307.0,2296,2291,4587
Buddy Hield,1077,590.0,85.0,165.0,126.0,308.0,0.591002044989775,219.0,36.0,14.0,1.0,16.0,23.0,14.0,42.0,9.0,28.0,28.0,5.0,14.0,1.0,10.0,70.0,,49.0,2255,2255,4510
Nikola Vucevic,1076,552.0,164.0,281.0,56.0,152.0,0.5950323974082073,242.0,32.0,4.0,13.0,13.0,35.0,5.0,26.0,4.0,15.0,35.0,5.0,11.0,2.0,10.0,61.0,,66.0,2223,2217,4440
Tyrese Haliburton,1072,654.0,137.0,248.0,97.0,242.0,0.6141509433962264,812.0,131.0,39.0,11.0,46.0,104.0,7.0,53.0,12.0,46.0,34.0,4.0,7.0,2.0,4.0,87.0,,101.0,2254,2246,4500
Trae Young,1069,825.0,195.0,414.0,68.0,219.0,0.5408847184986595,673.0,171.0,35.0,15.0,33.0,44.0,8.0,84.0,18.0,72.0,29.0,1.0,12.0,,2.0,113.0,,258.0,2281,2254,4535
O.G. Anunoby,1068,547.0,155.0,285.0,50.0,143.0,0.5783898305084746,142.0,31.0,8.0,2.0,9.0,11.0,22.0,28.0,6.0,15.0,43.0,6.0,13.0,2.0,14.0,71.0,,106.0,2147,2160,4307
Spencer Dinwiddie,1066,535.0,95.0,191.0,90.0,216.0,0.5997757847533632,434.0,66.0,10.0,6.0,36.0,54.0,8.0,23.0,12.0,18.0,29.0,2.0,5.0,,5.0,52.0,,90.0,2069,2070,4139
Bam Adebayo,1054,624.0,247.0,456.0,1.0,10.0,0.5853658536585366,246.0,43.0,7.0,7.0,10.0,34.0,13.0,35.0,13.0,20.0,58.0,2.0,15.0,1.0,5.0,93.0,2.0,151.0,2105,2092,4197
P.J. Washington,1049,490.0,121.0,254.0,61.0,181.0,0.5190677966101694,179.0,38.0,6.0,5.0,9.0,18.0,12.0,31.0,3.0,19.0,19.0,4.0,12.0,1.0,4.0,50.0,,82.0,2185,2186,4371
Darius Garland,1042,624.0,141.0,298.0,72.0,182.0,0.5678899082568807,513.0,114.0,44.0,10.0,23.0,36.0,14.0,54.0,11.0,33.0,41.0,5.0,21.0,5.0,13.0,95.0,,143.0,2070,2041,4111
D'Angelo Russell,1042,528.0,120.0,214.0,75.0,209.0,0.5758241758241758,484.0,108.0,29.0,9.0,24.0,40.0,10.0,59.0,21.0,43.0,33.0,2.0,16.0,1.0,,92.0,,79.0,2164,2154,4318
Domantas Sabonis,1041,556.0,188.0,294.0,14.0,36.0,0.6780487804878049,523.0,61.0,27.0,16.0,18.0,87.0,5.0,30.0,9.0,15.0,46.0,5.0,15.0,,8.0,76.0,,185.0,2169,2157,4326
CJ McCollum,1020,561.0,143.0,322.0,73.0,200.0,0.5091240875912408,408.0,87.0,28.0,8.0,17.0,37.0,9.0,41.0,13.0,29.0,31.0,1.0,12.0,2.0,4.0,72.0,,67.0,2111,2102,4213
Scottie Barnes,1008,437.0,144.0,290.0,31.0,101.0,0.516548463356974,338.0,52.0,15.0,6.0,22.0,42.0,6.0,40.0,12.0,31.0,29.0,5.0,9.0,1.0,6.0,69.0,,73.0,2032,2039,4071
Fred VanVleet,1004,513.0,86.0,196.0,78.0,233.0,0.5220588235294118,380.0,62.0,38.0,9.0,25.0,29.0,21.0,32.0,5.0,22.0,19.0,3.0,10.0,1.0,5.0,51.0,,122.0,2001,1987,3988
Dejounte Murray,1004,577.0,172.0,344.0,57.0,163.0,0.5383895131086143,402.0,60.0,36.0,24.0,18.0,36.0,17.0,49.0,11.0,29.0,24.0,7.0,20.0,3.0,,73.0,,74.0,2096,2094,4190
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Caleb Martin,1002,330.0,81.0,159.0,45.0,117.0,0.5612244897959183,150.0,16.0,8.0,3.0,10.0,22.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,42.0,2010,2018,4028
Zach LaVine,1001,642.0,153.0,298.0,80.0,217.0,0.5654867256637168,281.0,50.0,21.0,17.0,15.0,20.0,13.0,32.0,7.0,25.0,37.0,8.0,7.0,2.0,13.0,69.0,,118.0,2071,2076,4147
Tobias Harris,999,484.0,123.0,221.0,64.0,158.0,0.6027568922305765,197.0,31.0,4.0,8.0,14.0,23.0,17.0,17.0,7.0,9.0,25.0,4.0,8.0,3.0,4.0,42.0,,53.0,1989,1982,3971
Marcus Smart,997,341.0,68.0,126.0,54.0,157.0,0.5535714285714286,530.0,99.0,26.0,8.0,20.0,68.0,22.0,34.0,12.0,29.0,34.0,1.0,5.0,2.0,9.0,68.0,,55.0,2059,2059,4118
Max Strus,988,418.0,63.0,112.0,87.0,260.0,0.538860103626943,134.0,30.0,9.0,4.0,3.0,13.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,38.0,1991,1984,3975
Luguentz Dort,987,441.0,98.0,209.0,53.0,168.0,0.5152224824355972,184.0,37.0,7.0,3.0,3.0,27.0,15.0,24.0,3.0,10.0,27.0,4.0,14.0,5.0,5.0,51.0,1.0,114.0,2098,2099,4197
Kristaps Porzingis,985,656.0,167.0,307.0,53.0,163.0,0.5827402135231317,189.0,37.0,4.0,4.0,12.0,21.0,7.0,31.0,5.0,17.0,32.0,3.0,14.0,,4.0,63.0,2.0,205.0,2008,2007,4015
Ivica Zubac,983,325.0,128.0,203.0,,1.0,0.647410358565737,86.0,9.0,7.0,9.0,2.0,10.0,1.0,33.0,6.0,15.0,36.0,1.0,18.0,,6.0,69.0,2.0,101.0,1979,1988,3967
Harrison Barnes,983,430.0,96.0,158.0,37.0,120.0,0.6131805157593123,142.0,22.0,6.0,1.0,10.0,18.0,6.0,25.0,4.0,17.0,16.0,2.0,8.0,,4.0,41.0,,157.0,2055,2051,4106
Kentavious Caldwell-Pope,982,356.0,61.0,128.0,66.0,141.0,0.6128472222222222,156.0,31.0,9.0,2.0,8.0,16.0,15.0,17.0,7.0,11.0,19.0,5.0,6.0,2.0,2.0,36.0,,45.0,2050,2039,4089
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Malik Beasley,980,519.0,69.0,141.0,118.0,310.0,0.5584415584415584,134.0,19.0,8.0,1.0,10.0,16.0,3.0,22.0,4.0,15.0,14.0,3.0,7.0,1.0,3.0,36.0,,33.0,2052,2050,4102
Jordan Poole,980,661.0,141.0,258.0,84.0,265.0,0.5618556701030928,357.0,48.0,30.0,6.0,21.0,42.0,13.0,48.0,16.0,27.0,65.0,17.0,21.0,3.0,12.0,113.0,,146.0,2096,2078,4174
Brook Lopez,979,476.0,111.0,181.0,67.0,167.0,0.6329787234042553,93.0,14.0,4.0,3.0,4.0,13.0,4.0,17.0,1.0,12.0,26.0,,5.0,,9.0,43.0,1.0,66.0,2010,2019,4029
Nikola Jokic,972,738.0,254.0,380.0,24.0,71.0,0.6878504672897197,629.0,154.0,20.0,19.0,30.0,51.0,10.0,63.0,13.0,45.0,41.0,8.0,18.0,1.0,2.0,104.0,,200.0,2026,2007,4033
Jabari Smith Jr.,972,392.0,74.0,167.0,63.0,186.0,0.5091383812010444,58.0,15.0,5.0,,2.0,4.0,6.0,21.0,,10.0,20.0,3.0,11.0,,10.0,41.0,,66.0,1989,1986,3975
Jaden Ivey,970,497.0,130.0,279.0,44.0,139.0,0.5155601659751037,312.0,49.0,18.0,5.0,20.0,36.0,10.0,48.0,14.0,31.0,36.0,6.0,17.0,3.0,4.0,84.0,,146.0,2013,2013,4026
Bruce Brown,964,354.0,100.0,186.0,41.0,101.0,0.5825082508250825,319.0,54.0,17.0,12.0,19.0,32.0,14.0,21.0,7.0,12.0,31.0,7.0,9.0,,6.0,52.0,,39.0,1966,1955,3921
Bennedict Mathurin,964,582.0,123.0,274.0,61.0,174.0,0.5482041587901701,123.0,17.0,7.0,,5.0,20.0,5.0,32.0,8.0,14.0,28.0,2.0,18.0,1.0,6.0,60.0,,188.0,2036,2027,4063
Tre Jones,959,407.0,128.0,272.0,25.0,79.0,0.5205655526992288,510.0,84.0,28.0,11.0,25.0,63.0,16.0,38.0,13.0,28.0,23.0,2.0,10.0,1.0,4.0,61.0,,84.0,2002,1999,4001
Marcus Morris Sr.,959,432.0,94.0,187.0,67.0,174.0,0.5639686684073107,137.0,17.0,4.0,4.0,15.0,14.0,7.0,13.0,1.0,5.0,19.0,1.0,8.0,,8.0,32.0,,54.0,1941,1923,3864
Jaden McDaniels,950,349.0,101.0,165.0,37.0,99.0,0.6144366197183099,117.0,30.0,5.0,1.0,5.0,10.0,9.0,27.0,4.0,19.0,21.0,2.0,8.0,2.0,7.0,48.0,,47.0,1976,1981,3957
Keldon Johnson,948,607.0,142.0,303.0,74.0,216.0,0.5270506108202443,211.0,31.0,16.0,3.0,15.0,22.0,8.0,37.0,6.0,23.0,30.0,7.0,14.0,2.0,6.0,67.0,,139.0,1965,1958,3923
Kevin Huerter,946,460.0,77.0,136.0,86.0,209.0,0.6085790884718498,205.0,39.0,16.0,7.0,6.0,21.0,8.0,22.0,7.0,17.0,25.0,1.0,5.0,4.0,5.0,47.0,,70.0,1972,1957,3929
Caris LeVert,942,360.0,84.0,198.0,44.0,126.0,0.5,274.0,50.0,24.0,3.0,11.0,29.0,7.0,28.0,5.0,25.0,22.0,7.0,3.0,2.0,2.0,50.0,,79.0,1878,1874,3752
Mason Plumlee,936,346.0,133.0,215.0,,,0.6268115942028986,296.0,61.0,17.0,13.0,13.0,25.0,5.0,18.0,12.0,11.0,40.0,2.0,7.0,,5.0,58.0,1.0,136.0,1947,1948,3895
Paolo Banchero,932,587.0,159.0,323.0,35.0,109.0,0.5537735849056604,254.0,52.0,8.0,7.0,11.0,29.0,10.0,47.0,9.0,22.0,34.0,4.0,25.0,,11.0,81.0,,218.0,1927,1927,3854
Reggie Bullock,931,176.0,13.0,27.0,45.0,138.0,0.5029411764705882,90.0,11.0,3.0,1.0,8.0,12.0,10.0,7.0,3.0,7.0,8.0,,,,1.0,15.0,,21.0,1838,1846,3684
Jarrett Allen,931,388.0,154.0,244.0,,4.0,0.6488294314381271,96.0,17.0,7.0,3.0,3.0,11.0,3.0,20.0,6.0,12.0,23.0,,8.0,,9.0,43.0,1.0,109.0,1846,1841,3687
Giannis Antetokounmpo,931,874.0,291.0,497.0,22.0,87.0,0.5945578231292517,359.0,45.0,13.0,12.0,19.0,54.0,9.0,34.0,11.0,13.0,72.0,8.0,21.0,2.0,16.0,106.0,,351.0,1941,1939,3880
Patrick Williams,930,315.0,74.0,153.0,45.0,107.0,0.5748175182481752,110.0,13.0,6.0,3.0,10.0,12.0,7.0,14.0,4.0,6.0,33.0,6.0,8.0,3.0,6.0,47.0,1.0,35.0,1924,1939,3863
Killian Hayes,928,332.0,94.0,228.0,39.0,120.0,0.45454545454545453,480.0,67.0,21.0,11.0,33.0,61.0,18.0,36.0,13.0,26.0,27.0,5.0,10.0,,3.0,63.0,,34.0,1893,1903,3796
Grant Williams,924,305.0,51.0,79.0,55.0,126.0,0.6838565022421524,139.0,15.0,4.0,4.0,10.0,21.0,9.0,10.0,2.0,5.0,20.0,3.0,5.0,3.0,4.0,30.0,1.0,46.0,1894,1892,3786
Draymond Green,921,240.0,82.0,135.0,16.0,49.0,0.594059405940594,488.0,65.0,40.0,19.0,12.0,68.0,8.0,41.0,14.0,38.0,33.0,1.0,3.0,2.0,7.0,74.0,,40.0,1961,1963,3924
Tyler Herro,918,548.0,110.0,215.0,86.0,219.0,0.5847639484978541,279.0,41.0,17.0,5.0,19.0,32.0,8.0,32.0,11.0,27.0,37.0,6.0,5.0,2.0,8.0,69.0,,77.0,1844,1831,3675
Kelly Olynyk,917,414.0,90.0,150.0,49.0,114.0,0.6634615384615384,251.0,37.0,16.0,5.0,14.0,31.0,13.0,30.0,11.0,18.0,43.0,4.0,12.0,,8.0,73.0,,103.0,1874,1867,3741
Reggie Jackson,916,387.0,92.0,200.0,51.0,142.0,0.5315934065934066,300.0,47.0,12.0,13.0,13.0,39.0,6.0,39.0,10.0,30.0,33.0,1.0,9.0,1.0,6.0,72.0,,55.0,1839,1835,3674
Rudy Gobert,913,403.0,154.0,229.0,,3.0,0.6877133105802048,59.0,5.0,5.0,6.0,5.0,4.0,7.0,22.0,3.0,5.0,24.0,1.0,17.0,,8.0,46.0,,140.0,1879,1885,3764
Austin Reaves,913,349.0,72.0,112.0,40.0,100.0,0.6975806451612904,150.0,33.0,3.0,3.0,11.0,13.0,4.0,22.0,6.0,17.0,16.0,1.0,5.0,,6.0,38.0,,94.0,1941,1921,3862
P.J. Tucker,908,113.0,20.0,42.0,21.0,55.0,0.553921568627451,73.0,12.0,,2.0,5.0,10.0,8.0,8.0,1.0,6.0,20.0,1.0,2.0,1.0,3.0,28.0,,12.0,1797,1809,3606
Lonnie Walker IV,907,459.0,103.0,199.0,64.0,161.0,0.5869565217391305,98.0,19.0,6.0,3.0,3.0,11.0,7.0,13.0,2.0,8.0,16.0,1.0,5.0,2.0,7.0,29.0,,70.0,1916,1929,3845
De'Aaron Fox,906,650.0,190.0,333.0,48.0,143.0,0.5954128440366973,382.0,57.0,20.0,6.0,12.0,60.0,11.0,50.0,8.0,25.0,20.0,5.0,25.0,,4.0,70.0,,160.0,1947,1920,3867
Saddiq Bey,901,435.0,88.0,185.0,51.0,165.0,0.5359801488833746,113.0,22.0,5.0,1.0,5.0,14.0,2.0,11.0,1.0,6.0,22.0,2.0,5.0,4.0,10.0,33.0,,126.0,1868,1868,3736
LeBron James,900,696.0,220.0,375.0,53.0,173.0,0.5767946577629383,388.0,81.0,24.0,5.0,33.0,23.0,11.0,50.0,7.0,37.0,25.0,4.0,13.0,,3.0,75.0,,131.0,1900,1893,3793
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Dillon Brooks,892,515.0,126.0,274.0,66.0,193.0,0.51,195.0,29.0,15.0,1.0,7.0,28.0,11.0,29.0,6.0,17.0,24.0,3.0,12.0,1.0,8.0,53.0,,83.0,1844,1840,3684
Bol Bol,890,412.0,144.0,222.0,25.0,62.0,0.6645161290322581,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,3.0,18.0,22.0,4.0,27.0,2.0,7.0,67.0,,63.0,1819,1828,3647
Jalen McDaniels,883,359.0,90.0,177.0,41.0,115.0,0.5644654088050315,186.0,23.0,9.0,7.0,8.0,28.0,11.0,22.0,4.0,13.0,24.0,4.0,9.0,1.0,5.0,46.0,,62.0,1839,1845,3684
Derrick White,882,338.0,61.0,120.0,52.0,136.0,0.5888501742160279,268.0,38.0,9.0,3.0,14.0,42.0,14.0,18.0,3.0,13.0,15.0,3.0,5.0,3.0,,33.0,1.0,70.0,1822,1831,3653
Kyrie Irving,881,625.0,159.0,273.0,71.0,199.0,0.6039215686274509,263.0,39.0,19.0,9.0,15.0,28.0,8.0,32.0,6.0,21.0,25.0,8.0,11.0,1.0,6.0,57.0,,103.0,1769,1765,3534
Ja Morant,876,724.0,209.0,424.0,46.0,139.0,0.546969696969697,512.0,97.0,26.0,4.0,34.0,52.0,6.0,62.0,10.0,44.0,40.0,5.0,18.0,1.0,16.0,102.0,,230.0,1830,1820,3650
De'Anthony Melton,871,350.0,59.0,125.0,71.0,181.0,0.54858934169279,231.0,37.0,7.0,4.0,18.0,27.0,29.0,29.0,6.0,23.0,19.0,6.0,6.0,1.0,1.0,48.0,,27.0,1740,1748,3488
Aaron Gordon,869,507.0,166.0,244.0,30.0,77.0,0.6688654353562006,143.0,22.0,12.0,6.0,6.0,15.0,9.0,21.0,5.0,10.0,25.0,4.0,11.0,1.0,5.0,46.0,,132.0,1813,1803,3616
Tim Hardaway Jr.,868,433.0,52.0,121.0,89.0,251.0,0.5372208436724566,139.0,20.0,4.0,2.0,14.0,15.0,7.0,16.0,5.0,13.0,14.0,2.0,3.0,,1.0,30.0,,80.0,1726,1740,3466
Trey Murphy III,867,380.0,58.0,100.0,69.0,171.0,0.6275510204081632,97.0,20.0,3.0,3.0,5.0,10.0,7.0,9.0,5.0,7.0,17.0,6.0,2.0,2.0,,26.0,,62.0,1811,1806,3617
Josh Giddey,867,415.0,151.0,298.0,28.0,85.0,0.5226700251889169,360.0,80.0,17.0,5.0,28.0,24.0,5.0,67.0,10.0,44.0,25.0,1.0,23.0,1.0,5.0,92.0,,40.0,1852,1845,3697
Deandre Ayton,867,533.0,226.0,356.0,6.0,17.0,0.648418491484185,142.0,19.0,8.0,5.0,10.0,16.0,5.0,31.0,2.0,7.0,33.0,1.0,24.0,,8.0,64.0,1.0,88.0,1783,1761,3544
Terry Rozier,867,489.0,125.0,284.0,61.0,190.0,0.48088531187122735,314.0,57.0,25.0,3.0,22.0,26.0,6.0,34.0,3.0,21.0,26.0,5.0,13.0,1.0,5.0,60.0,,67.0,1789,1796,3585
Jusuf Nurkic,865,443.0,139.0,249.0,26.0,56.0,0.6152777777777778,215.0,31.0,11.0,10.0,8.0,29.0,6.0,37.0,6.0,19.0,36.0,5.0,18.0,,5.0,73.0,1.0,128.0,1744,1739,3483
Nic Claxton,864,365.0,163.0,220.0,,1.0,0.7019230769230769,105.0,10.0,10.0,7.0,6.0,11.0,9.0,11.0,1.0,6.0,25.0,3.0,5.0,1.0,6.0,36.0,,85.0,1702,1752,3454
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
De'Andre Hunter,860,419.0,110.0,222.0,40.0,113.0,0.5542328042328042,81.0,11.0,6.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1801,1794,3595
Joel Embiid,859,795.0,237.0,422.0,26.0,75.0,0.6332263242375602,269.0,38.0,8.0,6.0,16.0,39.0,11.0,46.0,7.0,22.0,46.0,8.0,24.0,,12.0,92.0,,286.0,1724,1723,3447
Bobby Portis,859,443.0,155.0,264.0,34.0,114.0,0.5607594936708861,156.0,18.0,4.0,5.0,10.0,24.0,,15.0,3.0,8.0,24.0,3.0,7.0,2.0,6.0,39.0,,40.0,1765,1772,3537
Christian Wood,856,537.0,149.0,238.0,49.0,128.0,0.6362559241706162,113.0,18.0,5.0,2.0,9.0,12.0,3.0,30.0,6.0,14.0,41.0,1.0,16.0,,12.0,71.0,1.0,130.0,1672,1688,3360
Paul George,855,592.0,129.0,256.0,72.0,193.0,0.5753968253968254,327.0,39.0,16.0,11.0,14.0,51.0,14.0,49.0,15.0,30.0,39.0,8.0,19.0,,3.0,88.0,,134.0,1736,1731,3467
Jamal Murray,852,488.0,128.0,265.0,53.0,149.0,0.5286343612334802,350.0,62.0,35.0,9.0,13.0,33.0,5.0,41.0,5.0,32.0,16.0,2.0,9.0,,6.0,57.0,,95.0,1737,1736,3473
Devin Vassell,851,529.0,118.0,245.0,75.0,190.0,0.561965811965812,240.0,33.0,21.0,3.0,11.0,31.0,3.0,22.0,8.0,15.0,20.0,3.0,7.0,3.0,1.0,42.0,,85.0,1794,1774,3568
Jarred Vanderbilt,849,284.0,102.0,166.0,15.0,39.0,0.6228070175438597,241.0,26.0,11.0,7.0,15.0,36.0,12.0,23.0,4.0,12.0,29.0,2.0,11.0,3.0,4.0,52.0,1.0,52.0,1732,1734,3466
Pascal Siakam,842,602.0,178.0,341.0,34.0,97.0,0.5799614643545279,389.0,57.0,17.0,11.0,24.0,49.0,9.0,31.0,7.0,18.0,26.0,,13.0,,4.0,57.0,,184.0,1691,1693,3384
Klay Thompson,842,494.0,80.0,188.0,98.0,263.0,0.524468085106383,155.0,30.0,11.0,2.0,4.0,19.0,7.0,27.0,6.0,20.0,19.0,,7.0,5.0,4.0,46.0,,45.0,1804,1804,3608
Keegan Murray,837,346.0,57.0,120.0,67.0,175.0,0.5530546623794212,59.0,5.0,1.0,1.0,6.0,9.0,4.0,16.0,4.0,13.0,19.0,2.0,3.0,1.0,7.0,35.0,,39.0,1779,1762,3541
Russell Westbrook,836,439.0,128.0,282.0,33.0,116.0,0.4834801762114537,508.0,126.0,30.0,11.0,18.0,40.0,16.0,63.0,18.0,49.0,40.0,5.0,14.0,3.0,4.0,103.0,,124.0,1815,1807,3622
