Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,1093,539.0,73.0,123.0,112.0,286.0,0.6116173120728929,360.0,59.0,21.0,1.0,18.0,48.0,10.0,37.0,7.0,30.0,17.0,5.0,7.0,1.0,1.0,54.0,,68.0,2233,74.0,72.0,288.0,48.0,2227,4460
Jayson Tatum,1090,849.0,164.0,287.0,116.0,314.0,0.6133720930232558,432.0,35.0,19.0,9.0,25.0,77.0,16.0,46.0,11.0,27.0,37.0,7.0,19.0,2.0,3.0,83.0,,217.0,2244,114.0,214.0,159.0,189.0,2239,4483
James Harden,1085,701.0,109.0,247.0,91.0,262.0,0.5727272727272728,574.0,100.0,66.0,4.0,31.0,47.0,15.0,109.0,16.0,65.0,44.0,2.0,44.0,3.0,2.0,153.0,,236.0,2198,38.0,180.0,105.0,168.0,2199,4397
Rudy Gobert,1078,334.0,127.0,201.0,,,0.6600790513833992,145.0,11.0,3.0,6.0,5.0,30.0,5.0,28.0,3.0,11.0,20.0,1.0,17.0,,1.0,48.0,,112.0,2158,192.0,62.0,,,2152,4310
Anthony Davis,1077,809.0,272.0,490.0,22.0,68.0,0.6037313432835821,262.0,43.0,15.0,10.0,11.0,31.0,10.0,40.0,7.0,19.0,28.0,10.0,21.0,1.0,2.0,68.0,,256.0,2190,330.0,214.0,63.0,3.0,2194,4384
Ivica Zubac,1069,497.0,224.0,367.0,,,0.6135802469135803,200.0,19.0,18.0,12.0,6.0,28.0,7.0,38.0,1.0,15.0,22.0,2.0,23.0,1.0,5.0,60.0,1.0,95.0,2163,308.0,140.0,,,2166,4329
Michael Porter Jr.,1066,580.0,144.0,239.0,78.0,189.0,0.6279826464208242,194.0,39.0,16.0,,5.0,23.0,7.0,26.0,2.0,13.0,19.0,5.0,13.0,3.0,3.0,45.0,,83.0,2213,230.0,58.0,216.0,18.0,2214,4427
Domantas Sabonis,1066,623.0,215.0,341.0,30.0,71.0,0.6627659574468086,428.0,48.0,43.0,30.0,18.0,44.0,11.0,42.0,6.0,21.0,42.0,7.0,21.0,,6.0,84.0,,131.0,2200,272.0,158.0,90.0,,2191,4391
Karl-Anthony Towns,1059,767.0,208.0,347.0,67.0,153.0,0.6649214659685864,234.0,55.0,14.0,3.0,13.0,17.0,7.0,31.0,8.0,20.0,49.0,3.0,11.0,2.0,6.0,80.0,,180.0,2139,246.0,170.0,195.0,6.0,2128,4267
Fred VanVleet,1055,461.0,84.0,187.0,78.0,240.0,0.5010917030567685,422.0,78.0,31.0,9.0,22.0,40.0,22.0,26.0,11.0,19.0,19.0,2.0,7.0,1.0,,45.0,,73.0,2135,44.0,124.0,138.0,96.0,2124,4259
Julius Randle,1055,638.0,162.0,303.0,56.0,155.0,0.589648798521257,359.0,43.0,19.0,2.0,23.0,54.0,6.0,50.0,13.0,20.0,45.0,4.0,30.0,3.0,7.0,95.0,,178.0,2118,132.0,192.0,138.0,30.0,2114,4232
Tyler Herro,1055,721.0,132.0,236.0,118.0,288.0,0.6252189141856392,384.0,59.0,23.0,2.0,28.0,44.0,7.0,53.0,12.0,28.0,23.0,1.0,25.0,1.0,3.0,76.0,,122.0,2129,84.0,180.0,264.0,90.0,2124,4253
Bam Adebayo,1047,484.0,162.0,331.0,23.0,80.0,0.5148936170212766,355.0,40.0,20.0,5.0,15.0,60.0,13.0,32.0,13.0,19.0,32.0,2.0,13.0,1.0,2.0,64.0,1.0,127.0,2076,184.0,140.0,57.0,12.0,2080,4156
Nikola Jokić,1041,867.0,266.0,455.0,64.0,130.0,0.6521084337349398,629.0,124.0,35.0,13.0,25.0,70.0,9.0,68.0,15.0,37.0,27.0,1.0,31.0,,3.0,95.0,,180.0,2197,360.0,172.0,168.0,24.0,2193,4390
Jalen Green,1040,618.0,135.0,279.0,79.0,247.0,0.5265866209262435,198.0,27.0,19.0,8.0,6.0,24.0,12.0,53.0,6.0,26.0,26.0,6.0,27.0,2.0,5.0,79.0,,129.0,2123,80.0,190.0,129.0,108.0,2106,4229
Jalen Williams,1035,672.0,206.0,387.0,59.0,166.0,0.5610367892976589,403.0,60.0,27.0,11.0,17.0,52.0,29.0,44.0,15.0,23.0,29.0,6.0,21.0,,3.0,73.0,,105.0,2166,184.0,228.0,138.0,39.0,2165,4331
Kyrie Irving,1031,713.0,169.0,327.0,93.0,209.0,0.6135181975736569,339.0,62.0,29.0,5.0,12.0,37.0,18.0,44.0,10.0,30.0,20.0,3.0,14.0,,1.0,64.0,,106.0,2130,100.0,238.0,171.0,108.0,2116,4246
Nikola Vučević,1030,659.0,198.0,318.0,68.0,150.0,0.6643145161290323,266.0,36.0,6.0,4.0,11.0,47.0,6.0,29.0,8.0,17.0,24.0,1.0,12.0,1.0,2.0,53.0,1.0,71.0,2202,308.0,88.0,201.0,3.0,2201,4403
Kentavious Caldwell-Pope,1020,287.0,51.0,88.0,46.0,159.0,0.5227272727272727,160.0,26.0,9.0,3.0,13.0,15.0,13.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,,51.0,2027,70.0,32.0,123.0,15.0,2023,4050
Coby White,1019,557.0,95.0,183.0,93.0,264.0,0.5665983606557377,360.0,48.0,21.0,3.0,25.0,47.0,8.0,38.0,9.0,25.0,36.0,6.0,13.0,1.0,9.0,74.0,,100.0,2192,68.0,122.0,219.0,60.0,2204,4396
LeBron James,1015,680.0,201.0,360.0,59.0,163.0,0.5868055555555556,599.0,113.0,53.0,12.0,28.0,53.0,6.0,61.0,26.0,44.0,49.0,7.0,17.0,,7.0,110.0,,131.0,2094,162.0,240.0,117.0,60.0,2083,4177
Christian Braun,1012,424.0,134.0,214.0,28.0,76.0,0.6385542168674698,145.0,23.0,10.0,5.0,10.0,13.0,11.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,90.0,2108,200.0,68.0,84.0,,2126,4234
Donovan Mitchell,1009,757.0,142.0,285.0,125.0,301.0,0.5918367346938775,378.0,51.0,15.0,,36.0,46.0,10.0,44.0,5.0,22.0,23.0,5.0,22.0,1.0,4.0,67.0,,121.0,2101,66.0,218.0,207.0,168.0,2083,4184
Cade Cunningham,1006,671.0,184.0,376.0,67.0,185.0,0.5431596091205212,662.0,110.0,33.0,8.0,30.0,90.0,13.0,89.0,12.0,56.0,35.0,7.0,33.0,2.0,2.0,124.0,,127.0,2069,82.0,286.0,117.0,84.0,2057,4126
Brook Lopez,1004,384.0,88.0,141.0,59.0,159.0,0.6037735849056604,126.0,17.0,5.0,2.0,3.0,23.0,13.0,15.0,1.0,6.0,18.0,,9.0,1.0,1.0,33.0,,41.0,2070,138.0,38.0,177.0,,2068,4138
Tyus Jones,1003,403.0,80.0,143.0,73.0,168.0,0.62,504.0,41.0,44.0,14.0,25.0,77.0,16.0,23.0,6.0,20.0,18.0,2.0,3.0,4.0,2.0,41.0,,28.0,2060,68.0,92.0,192.0,27.0,2043,4103
Myles Turner,1003,478.0,112.0,199.0,62.0,158.0,0.5989974937343359,114.0,23.0,12.0,4.0,3.0,9.0,8.0,37.0,4.0,23.0,37.0,5.0,14.0,2.0,3.0,74.0,,94.0,2053,180.0,44.0,183.0,3.0,2054,4107
Alperen Sengun,1002,606.0,228.0,439.0,11.0,48.0,0.5469314079422383,401.0,65.0,15.0,11.0,17.0,56.0,12.0,43.0,8.0,19.0,33.0,8.0,24.0,1.0,4.0,76.0,,154.0,2043,188.0,268.0,33.0,,2005,4048
Jabari Smith Jr.,998,381.0,76.0,149.0,55.0,156.0,0.5636094674556213,84.0,10.0,5.0,,3.0,15.0,6.0,22.0,1.0,16.0,7.0,3.0,6.0,,,29.0,,73.0,2025,92.0,60.0,162.0,3.0,2020,4045
Jaylen Brown,990,683.0,186.0,348.0,65.0,196.0,0.5561889250814332,335.0,39.0,10.0,3.0,20.0,57.0,17.0,52.0,5.0,27.0,25.0,7.0,25.0,1.0,,77.0,,158.0,2035,132.0,240.0,144.0,51.0,2037,4072
Ochai Agbaji,987,363.0,92.0,157.0,54.0,135.0,0.599009900990099,152.0,18.0,9.0,4.0,14.0,16.0,7.0,15.0,2.0,9.0,14.0,4.0,6.0,1.0,3.0,29.0,,26.0,2047,142.0,42.0,156.0,6.0,2053,4100
DeMar DeRozan,985,578.0,197.0,381.0,18.0,59.0,0.5732931726907631,270.0,32.0,23.0,5.0,22.0,28.0,15.0,29.0,5.0,16.0,14.0,3.0,13.0,,1.0,43.0,,152.0,2032,164.0,230.0,45.0,9.0,2017,4049
Devin Booker,981,668.0,140.0,284.0,71.0,208.0,0.5699481865284974,446.0,45.0,26.0,8.0,41.0,55.0,11.0,39.0,5.0,19.0,23.0,3.0,20.0,,6.0,62.0,,194.0,2010,120.0,160.0,162.0,51.0,2006,4016
Cameron Johnson,978,574.0,91.0,159.0,96.0,224.0,0.6588785046728972,230.0,32.0,16.0,1.0,18.0,26.0,7.0,28.0,7.0,20.0,17.0,7.0,8.0,1.0,,45.0,,117.0,1951,102.0,80.0,264.0,24.0,1939,3890
Dyson Daniels,974,378.0,122.0,236.0,36.0,110.0,0.5178082191780822,239.0,39.0,20.0,2.0,23.0,16.0,39.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,43.0,2090,138.0,106.0,96.0,12.0,2109,4199
Kelly Oubre Jr.,973,383.0,110.0,194.0,37.0,129.0,0.5410764872521246,112.0,21.0,4.0,1.0,2.0,18.0,27.0,29.0,1.0,12.0,9.0,4.0,17.0,,,38.0,,72.0,1961,116.0,104.0,111.0,,1976,3937
Bilal Coulibaly,971,372.0,100.0,200.0,33.0,111.0,0.5269886363636364,256.0,32.0,19.0,5.0,15.0,33.0,9.0,37.0,10.0,23.0,21.0,2.0,14.0,1.0,2.0,58.0,,93.0,2074,88.0,112.0,84.0,15.0,2078,4152
Dennis Schröder,968,488.0,104.0,215.0,65.0,184.0,0.5502283105022832,448.0,57.0,28.0,4.0,23.0,67.0,7.0,47.0,13.0,33.0,29.0,5.0,14.0,1.0,3.0,76.0,,97.0,1948,50.0,158.0,135.0,60.0,1934,3882
Jarrett Allen,965,451.0,185.0,265.0,,1.0,0.7204472843450479,142.0,24.0,13.0,4.0,4.0,16.0,9.0,21.0,5.0,14.0,15.0,3.0,7.0,1.0,3.0,36.0,,110.0,2013,314.0,56.0,,,2029,4042
Darius Garland,961,656.0,142.0,259.0,94.0,220.0,0.6261950286806883,508.0,104.0,32.0,1.0,27.0,51.0,4.0,47.0,13.0,33.0,29.0,6.0,14.0,2.0,1.0,76.0,,99.0,2011,92.0,192.0,174.0,108.0,2001,4012
Chris Paul,951,311.0,47.0,88.0,56.0,157.0,0.5684410646387833,667.0,113.0,28.0,11.0,31.0,90.0,22.0,39.0,12.0,33.0,19.0,4.0,6.0,1.0,1.0,58.0,,50.0,1939,24.0,70.0,63.0,105.0,1911,3850
Toumani Camara,950,274.0,58.0,114.0,44.0,129.0,0.528957528957529,144.0,23.0,8.0,2.0,9.0,17.0,17.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,35.0,1945,66.0,50.0,123.0,9.0,1944,3889
Jaden McDaniels,949,307.0,88.0,168.0,36.0,119.0,0.5082781456953642,128.0,15.0,12.0,1.0,10.0,14.0,14.0,15.0,5.0,11.0,20.0,3.0,4.0,4.0,4.0,35.0,,33.0,1900,98.0,78.0,102.0,6.0,1895,3795
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Tobias Harris,946,382.0,103.0,208.0,40.0,125.0,0.5291666666666667,171.0,23.0,12.0,7.0,9.0,20.0,10.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,66.0,1921,108.0,98.0,114.0,6.0,1918,3839
Payton Pritchard,944,517.0,55.0,89.0,122.0,287.0,0.648989898989899,281.0,40.0,13.0,5.0,24.0,31.0,11.0,23.0,3.0,14.0,13.0,1.0,9.0,3.0,2.0,36.0,,48.0,1913,22.0,88.0,297.0,69.0,1903,3816
Jalen Suggs,940,529.0,114.0,223.0,69.0,223.0,0.5357142857142857,281.0,65.0,14.0,6.0,16.0,21.0,20.0,58.0,13.0,38.0,38.0,6.0,20.0,5.0,4.0,96.0,,103.0,1892,48.0,180.0,165.0,42.0,1908,3800
Evan Mobley,937,571.0,186.0,307.0,34.0,79.0,0.6518264840182648,231.0,22.0,10.0,4.0,17.0,36.0,13.0,34.0,5.0,17.0,34.0,7.0,17.0,3.0,12.0,68.0,,124.0,1949,254.0,118.0,90.0,12.0,1934,3883
Zach LaVine,934,616.0,127.0,233.0,93.0,208.0,0.6307053941908713,290.0,42.0,26.0,5.0,16.0,32.0,6.0,50.0,14.0,25.0,33.0,7.0,25.0,3.0,6.0,83.0,,102.0,2006,116.0,138.0,159.0,120.0,2010,4016
Austin Reaves,932,495.0,98.0,180.0,70.0,194.0,0.5887290167865707,357.0,71.0,22.0,9.0,16.0,35.0,8.0,55.0,3.0,39.0,12.0,4.0,16.0,,2.0,67.0,,110.0,1913,104.0,92.0,165.0,45.0,1913,3826
Dillon Brooks,925,404.0,78.0,165.0,68.0,176.0,0.5534246575342465,110.0,18.0,3.0,4.0,8.0,12.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,52.0,1886,70.0,86.0,201.0,3.0,1873,3759
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Julian Champagnie,923,398.0,51.0,86.0,86.0,233.0,0.5975975975975976,104.0,22.0,6.0,3.0,3.0,11.0,7.0,23.0,5.0,15.0,13.0,1.0,8.0,2.0,1.0,36.0,,42.0,1902,82.0,20.0,252.0,6.0,1895,3797
RJ Barrett,922,632.0,177.0,348.0,52.0,151.0,0.5505226480836237,390.0,78.0,27.0,6.0,23.0,33.0,7.0,67.0,10.0,45.0,24.0,7.0,22.0,2.0,3.0,91.0,,168.0,1954,150.0,204.0,132.0,24.0,1950,3904
Victor Wembanyama,920,716.0,164.0,273.0,93.0,262.0,0.6078098471986417,246.0,61.0,14.0,3.0,10.0,20.0,11.0,63.0,10.0,33.0,33.0,6.0,30.0,3.0,5.0,96.0,,124.0,1873,216.0,112.0,243.0,36.0,1866,3739
Jamal Murray,918,495.0,124.0,257.0,54.0,148.0,0.5466666666666666,378.0,58.0,34.0,10.0,13.0,45.0,16.0,43.0,7.0,35.0,15.0,3.0,8.0,1.0,3.0,58.0,,101.0,1894,90.0,158.0,123.0,39.0,1893,3787
Luguentz Dort,915,302.0,35.0,85.0,68.0,173.0,0.5551470588235294,120.0,21.0,10.0,2.0,5.0,13.0,17.0,6.0,,6.0,11.0,4.0,,,2.0,17.0,,35.0,1900,52.0,18.0,198.0,6.0,1898,3798
Jaren Jackson Jr.,912,708.0,193.0,345.0,59.0,167.0,0.596964586846543,149.0,14.0,9.0,5.0,7.0,24.0,16.0,36.0,8.0,13.0,34.0,5.0,23.0,2.0,4.0,70.0,,182.0,1982,182.0,204.0,162.0,15.0,1974,3956
Harrison Barnes,910,353.0,69.0,130.0,48.0,113.0,0.6214788732394366,119.0,17.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,89.0,1857,88.0,50.0,144.0,,1837,3694
Anfernee Simons,906,507.0,106.0,212.0,74.0,224.0,0.530982905982906,344.0,56.0,17.0,6.0,22.0,40.0,9.0,44.0,14.0,26.0,23.0,3.0,18.0,1.0,1.0,67.0,,81.0,1847,42.0,170.0,123.0,99.0,1843,3690
Rui Hachimura,901,332.0,80.0,160.0,42.0,96.0,0.5907473309608541,104.0,15.0,4.0,3.0,5.0,15.0,9.0,16.0,4.0,7.0,10.0,1.0,9.0,2.0,1.0,26.0,,56.0,1825,138.0,22.0,123.0,3.0,1834,3659
Malik Beasley,901,533.0,62.0,132.0,125.0,299.0,0.5857461024498887,141.0,28.0,9.0,2.0,4.0,17.0,9.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,48.0,1876,78.0,46.0,345.0,30.0,1870,3746
Carlton Carrington,893,269.0,56.0,120.0,45.0,133.0,0.5075757575757576,285.0,35.0,22.0,6.0,15.0,38.0,13.0,31.0,6.0,20.0,25.0,5.0,11.0,1.0,5.0,56.0,,27.0,1889,58.0,54.0,87.0,48.0,1893,3782
Tyrese Maxey,892,621.0,136.0,278.0,78.0,228.0,0.5435168738898757,312.0,41.0,22.0,9.0,17.0,39.0,20.0,28.0,8.0,18.0,26.0,3.0,10.0,,6.0,54.0,,138.0,1798,66.0,206.0,114.0,120.0,1781,3579
Jakob Poeltl,891,424.0,180.0,302.0,,2.0,0.6144927536231884,167.0,31.0,19.0,8.0,7.0,10.0,7.0,34.0,6.0,21.0,27.0,2.0,13.0,,1.0,61.0,,94.0,1855,252.0,108.0,,,1866,3721
Amen Thompson,891,382.0,137.0,224.0,11.0,42.0,0.60828025477707,177.0,22.0,10.0,4.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,108.0,1822,138.0,136.0,33.0,,1848,3670
Collin Sexton,880,540.0,135.0,262.0,59.0,139.0,0.600896860986547,293.0,33.0,25.0,3.0,13.0,44.0,8.0,51.0,10.0,26.0,29.0,6.0,25.0,3.0,3.0,80.0,,104.0,1805,100.0,170.0,111.0,66.0,1810,3615
Giannis Antetokounmpo,875,815.0,314.0,503.0,4.0,18.0,0.6337480559875583,397.0,30.0,17.0,3.0,31.0,68.0,10.0,42.0,7.0,21.0,42.0,6.0,21.0,1.0,10.0,84.0,1.0,285.0,1808,264.0,364.0,3.0,9.0,1803,3611
Jaden Ivey,871,506.0,124.0,254.0,58.0,148.0,0.5584988962472406,285.0,42.0,10.0,8.0,22.0,33.0,6.0,51.0,9.0,30.0,33.0,5.0,21.0,3.0,5.0,84.0,,114.0,1763,106.0,142.0,129.0,45.0,1757,3520
Damian Lillard,871,604.0,103.0,197.0,82.0,223.0,0.6111111111111112,436.0,77.0,28.0,8.0,21.0,49.0,12.0,52.0,10.0,40.0,18.0,3.0,12.0,1.0,3.0,70.0,,165.0,1790,30.0,176.0,120.0,126.0,1784,3574
Norman Powell,867,631.0,122.0,232.0,97.0,215.0,0.6353535353535353,149.0,31.0,11.0,1.0,15.0,6.0,11.0,33.0,3.0,14.0,21.0,7.0,19.0,4.0,2.0,54.0,,113.0,1768,134.0,110.0,231.0,60.0,1773,3541
Josh Green,862,224.0,35.0,83.0,45.0,107.0,0.5490196078431373,117.0,11.0,8.0,2.0,4.0,21.0,16.0,14.0,5.0,11.0,17.0,,3.0,1.0,1.0,31.0,,32.0,1742,38.0,32.0,129.0,6.0,1739,3481
Yves Missi,862,301.0,120.0,216.0,,1.0,0.5833333333333334,108.0,10.0,8.0,9.0,3.0,15.0,10.0,25.0,3.0,14.0,13.0,1.0,11.0,1.0,1.0,38.0,1.0,94.0,1763,152.0,88.0,,,1756,3519
Deni Avdija,858,429.0,93.0,181.0,46.0,128.0,0.5828804347826086,242.0,46.0,12.0,6.0,11.0,27.0,10.0,55.0,6.0,39.0,19.0,3.0,16.0,,5.0,74.0,,133.0,1756,76.0,110.0,120.0,18.0,1760,3516
Gradey Dick,857,475.0,96.0,200.0,65.0,187.0,0.5451388888888888,138.0,29.0,7.0,,6.0,16.0,8.0,35.0,1.0,17.0,13.0,4.0,18.0,3.0,,48.0,,99.0,1793,148.0,44.0,183.0,12.0,1795,3588
Jaylen Wells,850,383.0,77.0,147.0,61.0,166.0,0.5648967551622419,130.0,26.0,13.0,2.0,6.0,10.0,4.0,23.0,4.0,11.0,18.0,7.0,12.0,1.0,2.0,41.0,1.0,57.0,1843,108.0,46.0,165.0,18.0,1826,3669
P.J. Washington,847,332.0,76.0,159.0,43.0,108.0,0.5589225589225589,135.0,26.0,4.0,3.0,6.0,17.0,11.0,30.0,,14.0,16.0,6.0,16.0,2.0,1.0,46.0,,68.0,1756,76.0,76.0,120.0,9.0,1755,3511
Cason Wallace,832,201.0,54.0,103.0,28.0,96.0,0.49507389162561577,183.0,22.0,16.0,1.0,9.0,26.0,34.0,14.0,1.0,7.0,4.0,,7.0,,,18.0,,11.0,1718,66.0,42.0,84.0,,1729,3447
Lauri Markkanen,830,510.0,83.0,158.0,75.0,202.0,0.6045673076923077,128.0,14.0,5.0,3.0,12.0,16.0,4.0,23.0,6.0,9.0,16.0,2.0,14.0,1.0,,39.0,1.0,134.0,1709,104.0,62.0,225.0,,1712,3421
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Jrue Holiday,821,332.0,71.0,121.0,50.0,146.0,0.578397212543554,254.0,39.0,6.0,1.0,10.0,44.0,8.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1699,68.0,74.0,123.0,27.0,1704,3403
Jordan Poole,821,555.0,87.0,187.0,92.0,226.0,0.5886752136752137,299.0,65.0,17.0,6.0,5.0,36.0,12.0,57.0,10.0,34.0,35.0,5.0,23.0,5.0,7.0,92.0,,125.0,1770,60.0,114.0,162.0,114.0,1761,3531
Keyonte George,820,412.0,69.0,153.0,69.0,199.0,0.5297927461139896,361.0,42.0,42.0,2.0,28.0,35.0,3.0,54.0,11.0,36.0,32.0,6.0,18.0,8.0,2.0,86.0,1.0,84.0,1683,50.0,88.0,150.0,57.0,1685,3368
Russell Westbrook,818,375.0,105.0,202.0,34.0,109.0,0.5222841225626741,446.0,94.0,49.0,14.0,12.0,32.0,30.0,59.0,9.0,48.0,26.0,6.0,11.0,,3.0,85.0,1.0,101.0,1728,70.0,140.0,81.0,21.0,1754,3482
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Jalen Wilson,816,283.0,49.0,104.0,45.0,133.0,0.5342205323193916,157.0,13.0,4.0,,7.0,34.0,4.0,16.0,2.0,11.0,14.0,3.0,5.0,,2.0,30.0,,59.0,1607,62.0,36.0,135.0,,1607,3214
Andrew Wiggins,815,460.0,100.0,211.0,61.0,150.0,0.572139303482587,166.0,19.0,10.0,3.0,8.0,26.0,14.0,20.0,1.0,8.0,13.0,7.0,12.0,2.0,,33.0,,98.0,1695,124.0,76.0,165.0,18.0,1700,3395
Donte DiVincenzo,814,318.0,33.0,69.0,75.0,212.0,0.5336700336700336,264.0,54.0,9.0,3.0,15.0,29.0,15.0,42.0,4.0,29.0,9.0,2.0,13.0,,1.0,51.0,,33.0,1662,42.0,24.0,189.0,36.0,1680,3342
