Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Jokic,1369,1046.0,367.0,583.0,41.0,119.0,0.65375,871.0,180.0,32.0,39.0,35.0,88.0,13.0,82.0,14.0,56.0,38.0,6.0,26.0,,1.0,120.0,,231.0,2782,412.0,322.0,90.0,33.0,2759,5541
Jayson Tatum,1360,1028.0,229.0,413.0,119.0,319.0,0.6046373365041617,418.0,56.0,23.0,7.0,31.0,51.0,14.0,57.0,14.0,35.0,45.0,7.0,22.0,1.0,4.0,102.0,,263.0,2781,160.0,298.0,177.0,180.0,2764,5545
Pascal Siakam,1354,861.0,277.0,476.0,46.0,145.0,0.6046348314606742,463.0,73.0,23.0,8.0,26.0,59.0,16.0,41.0,7.0,26.0,42.0,8.0,15.0,2.0,7.0,83.0,,223.0,2795,296.0,258.0,135.0,3.0,2779,5574
Shai Gilgeous-Alexander,1344,1210.0,389.0,648.0,45.0,138.0,0.6471861471861472,630.0,65.0,33.0,10.0,46.0,92.0,51.0,46.0,10.0,24.0,30.0,2.0,22.0,,9.0,76.0,,333.0,2845,192.0,586.0,54.0,81.0,2839,5684
Damian Lillard,1336,949.0,167.0,334.0,114.0,324.0,0.5949935815147626,618.0,108.0,29.0,16.0,46.0,58.0,17.0,68.0,14.0,51.0,26.0,2.0,17.0,3.0,3.0,94.0,,297.0,2866,72.0,262.0,195.0,147.0,2860,5726
Paul George,1322,910.0,180.0,351.0,139.0,330.0,0.6084010840108401,339.0,48.0,32.0,4.0,24.0,33.0,32.0,44.0,14.0,30.0,36.0,2.0,14.0,1.0,3.0,80.0,,146.0,2673,168.0,192.0,303.0,114.0,2670,5343
Michael Porter Jr.,1310,689.0,144.0,253.0,119.0,293.0,0.6067019400352733,139.0,28.0,12.0,4.0,6.0,11.0,6.0,26.0,4.0,13.0,17.0,2.0,13.0,2.0,4.0,43.0,,57.0,2652,216.0,72.0,339.0,18.0,2619,5271
Max Strus,1307,501.0,77.0,149.0,102.0,303.0,0.5285412262156448,332.0,67.0,28.0,8.0,11.0,31.0,9.0,39.0,3.0,27.0,25.0,5.0,12.0,7.0,4.0,64.0,,51.0,2681,106.0,48.0,300.0,6.0,2670,5351
LeBron James,1307,939.0,272.0,467.0,81.0,207.0,0.619550858652576,659.0,154.0,38.0,10.0,29.0,56.0,18.0,88.0,22.0,65.0,38.0,4.0,23.0,,4.0,126.0,,208.0,2703,252.0,292.0,180.0,63.0,2706,5409
Saddiq Bey,1298,512.0,103.0,192.0,73.0,223.0,0.5577342047930284,125.0,16.0,16.0,2.0,7.0,12.0,20.0,16.0,4.0,12.0,23.0,2.0,4.0,8.0,7.0,39.0,,106.0,2727,90.0,116.0,219.0,,2726,5453
Dennis Schroder,1294,592.0,146.0,283.0,67.0,184.0,0.5690661478599222,629.0,105.0,50.0,14.0,27.0,70.0,10.0,39.0,14.0,29.0,26.0,4.0,10.0,2.0,1.0,65.0,,116.0,2648,112.0,180.0,183.0,18.0,2636,5284
Alperen Sengun,1293,859.0,316.0,551.0,23.0,82.0,0.5899725274725275,476.0,60.0,27.0,19.0,18.0,70.0,18.0,62.0,9.0,23.0,42.0,4.0,39.0,,9.0,104.0,,220.0,2609,416.0,216.0,69.0,,2597,5206
Tobias Harris,1292,679.0,209.0,368.0,49.0,131.0,0.6128158844765343,287.0,40.0,16.0,8.0,28.0,25.0,13.0,32.0,4.0,17.0,27.0,5.0,15.0,1.0,5.0,59.0,,127.0,2679,194.0,224.0,141.0,6.0,2657,5336
Kentavious Caldwell-Pope,1290,409.0,83.0,163.0,61.0,150.0,0.5907738095238095,231.0,36.0,27.0,6.0,15.0,16.0,12.0,30.0,5.0,25.0,11.0,3.0,5.0,1.0,1.0,41.0,,66.0,2610,132.0,34.0,180.0,3.0,2607,5217
Luka Doncic,1287,1175.0,263.0,460.0,137.0,364.0,0.6107030430220357,779.0,129.0,39.0,16.0,55.0,82.0,23.0,101.0,23.0,78.0,37.0,2.0,23.0,1.0,5.0,138.0,,306.0,2675,72.0,454.0,120.0,291.0,2652,5327
Karl-Anthony Towns,1284,851.0,225.0,409.0,80.0,184.0,0.6353383458646616,276.0,66.0,10.0,8.0,18.0,18.0,15.0,48.0,12.0,30.0,61.0,4.0,18.0,1.0,8.0,109.0,,180.0,2600,286.0,164.0,234.0,6.0,2577,5177
Brook Lopez,1284,522.0,130.0,203.0,68.0,205.0,0.5945330296127562,150.0,29.0,5.0,5.0,4.0,20.0,10.0,13.0,2.0,6.0,23.0,2.0,7.0,,1.0,36.0,,72.0,2734,192.0,68.0,204.0,,2728,5462
Jrue Holiday,1284,504.0,115.0,238.0,76.0,181.0,0.5664414414414415,437.0,58.0,22.0,11.0,21.0,64.0,15.0,50.0,10.0,35.0,23.0,5.0,15.0,1.0,4.0,73.0,,56.0,2623,104.0,126.0,156.0,72.0,2621,5244
Anthony Edwards,1284,963.0,240.0,480.0,92.0,239.0,0.584652862362972,470.0,56.0,27.0,5.0,36.0,62.0,21.0,69.0,26.0,32.0,58.0,10.0,37.0,2.0,9.0,127.0,,244.0,2605,156.0,324.0,147.0,129.0,2603,5208
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Rudy Gobert,1274,513.0,195.0,305.0,,1.0,0.649367088607595,116.0,7.0,8.0,1.0,8.0,20.0,6.0,24.0,5.0,11.0,39.0,5.0,13.0,2.0,3.0,63.0,,197.0,2533,276.0,114.0,,,2550,5083
Jaylen Brown,1273,886.0,255.0,456.0,84.0,227.0,0.5883134130146083,339.0,44.0,18.0,1.0,15.0,56.0,17.0,54.0,12.0,24.0,45.0,6.0,30.0,,8.0,99.0,,168.0,2646,204.0,306.0,159.0,93.0,2642,5288
Austin Reaves,1264,635.0,156.0,262.0,65.0,185.0,0.617296222664016,520.0,92.0,30.0,15.0,27.0,55.0,12.0,63.0,10.0,44.0,29.0,6.0,19.0,2.0,4.0,92.0,,147.0,2630,116.0,196.0,117.0,78.0,2623,5253
Brandon Ingram,1259,820.0,250.0,473.0,54.0,149.0,0.5786118980169972,509.0,79.0,31.0,11.0,40.0,49.0,9.0,48.0,9.0,28.0,45.0,5.0,20.0,1.0,11.0,93.0,,193.0,2566,190.0,310.0,129.0,33.0,2549,5115
Nikola Vucevic,1251,622.0,224.0,422.0,41.0,151.0,0.5201005025125628,313.0,33.0,15.0,20.0,19.0,40.0,9.0,28.0,14.0,8.0,33.0,1.0,20.0,1.0,4.0,61.0,,59.0,2509,326.0,122.0,123.0,,2482,4991
Kawhi Leonard,1244,856.0,236.0,425.0,83.0,188.0,0.6285081240768094,322.0,36.0,26.0,6.0,23.0,39.0,28.0,37.0,7.0,20.0,20.0,3.0,17.0,1.0,3.0,57.0,,154.0,2513,216.0,256.0,174.0,75.0,2512,5025
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Stephen Curry,1228,988.0,146.0,281.0,167.0,421.0,0.6199238578680203,423.0,83.0,27.0,10.0,14.0,47.0,14.0,72.0,16.0,45.0,41.0,5.0,27.0,5.0,4.0,113.0,,211.0,2560,108.0,184.0,294.0,207.0,2538,5098
Taurean Prince,1227,391.0,55.0,108.0,85.0,221.0,0.5683139534883721,161.0,34.0,15.0,6.0,9.0,8.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,36.0,2554,98.0,12.0,240.0,15.0,2560,5114
Jabari Smith Jr.,1226,522.0,128.0,235.0,64.0,170.0,0.5853932584269663,139.0,25.0,5.0,2.0,8.0,17.0,13.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,90.0,2457,160.0,96.0,180.0,12.0,2469,4926
OG Anunoby,1225,537.0,127.0,213.0,78.0,204.0,0.6063348416289592,201.0,30.0,17.0,7.0,7.0,24.0,12.0,30.0,5.0,19.0,25.0,1.0,11.0,1.0,7.0,55.0,,64.0,2492,186.0,68.0,222.0,12.0,2488,4980
Kevin Durant,1219,955.0,261.0,483.0,72.0,153.0,0.6405405405405405,454.0,90.0,25.0,4.0,14.0,58.0,9.0,70.0,14.0,39.0,40.0,10.0,31.0,4.0,2.0,110.0,,246.0,2504,244.0,278.0,171.0,45.0,2497,5001
Kyle Kuzma,1212,873.0,245.0,474.0,93.0,267.0,0.5471105527638191,383.0,77.0,23.0,6.0,29.0,28.0,4.0,54.0,8.0,34.0,49.0,8.0,20.0,3.0,12.0,103.0,,132.0,2594,254.0,236.0,219.0,60.0,2598,5192
Jalen Green,1211,695.0,147.0,322.0,85.0,257.0,0.5266362252663622,292.0,52.0,27.0,4.0,9.0,33.0,7.0,59.0,4.0,32.0,30.0,12.0,27.0,1.0,4.0,89.0,,182.0,2450,108.0,186.0,153.0,102.0,2432,4882
De'Aaron Fox,1207,952.0,227.0,439.0,111.0,280.0,0.5834355828220859,481.0,83.0,22.0,2.0,20.0,69.0,26.0,61.0,12.0,38.0,28.0,6.0,23.0,1.0,2.0,89.0,,228.0,2537,76.0,378.0,201.0,132.0,2501,5038
Jaren Jackson Jr.,1201,803.0,202.0,401.0,68.0,204.0,0.5671852899575672,176.0,13.0,8.0,4.0,10.0,32.0,15.0,41.0,2.0,11.0,32.0,6.0,30.0,1.0,2.0,73.0,,233.0,2480,198.0,206.0,198.0,6.0,2474,4954
Chet Holmgren,1199,693.0,196.0,310.0,65.0,168.0,0.650093808630394,263.0,41.0,15.0,14.0,6.0,35.0,9.0,46.0,3.0,20.0,23.0,4.0,26.0,1.0,3.0,69.0,1.0,134.0,2511,262.0,130.0,192.0,3.0,2526,5037
Keldon Johnson,1192,638.0,155.0,304.0,72.0,207.0,0.5567190226876091,316.0,51.0,20.0,15.0,11.0,37.0,11.0,40.0,11.0,24.0,25.0,7.0,16.0,,,65.0,,143.0,2545,144.0,166.0,195.0,21.0,2548,5093
James Harden,1190,593.0,81.0,162.0,95.0,227.0,0.6461538461538462,696.0,116.0,59.0,14.0,40.0,66.0,13.0,59.0,18.0,36.0,34.0,1.0,23.0,2.0,2.0,93.0,,167.0,2379,24.0,138.0,123.0,162.0,2374,4753
Klay Thompson,1190,672.0,104.0,217.0,130.0,336.0,0.5691126279863481,205.0,47.0,21.0,3.0,4.0,17.0,4.0,37.0,5.0,29.0,28.0,8.0,8.0,2.0,6.0,65.0,,82.0,2456,146.0,62.0,369.0,21.0,2446,4902
Derrick White,1183,587.0,100.0,183.0,98.0,238.0,0.6255364806866953,435.0,75.0,24.0,12.0,20.0,51.0,25.0,33.0,14.0,22.0,29.0,1.0,11.0,1.0,3.0,62.0,,103.0,2458,74.0,126.0,228.0,66.0,2445,4903
Jalen Williams,1179,687.0,216.0,374.0,50.0,111.0,0.634508348794063,399.0,56.0,28.0,6.0,20.0,53.0,18.0,34.0,15.0,18.0,37.0,5.0,16.0,3.0,4.0,71.0,1.0,126.0,2483,174.0,258.0,120.0,30.0,2477,4960
Jerami Grant,1179,748.0,181.0,375.0,80.0,194.0,0.57109375,214.0,19.0,11.0,8.0,14.0,32.0,15.0,48.0,9.0,21.0,26.0,4.0,27.0,,2.0,74.0,,182.0,2403,146.0,216.0,234.0,6.0,2403,4806
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Keegan Murray,1176,571.0,128.0,231.0,89.0,237.0,0.5779352226720648,148.0,18.0,8.0,3.0,12.0,18.0,15.0,19.0,5.0,10.0,13.0,,9.0,,2.0,32.0,1.0,60.0,2422,194.0,62.0,255.0,12.0,2416,4838
Jeremy Sochan,1174,444.0,131.0,291.0,40.0,108.0,0.5103448275862069,376.0,57.0,20.0,15.0,14.0,50.0,7.0,38.0,15.0,25.0,40.0,6.0,13.0,2.0,5.0,78.0,,79.0,2465,148.0,114.0,117.0,3.0,2466,4931
Harrison Barnes,1170,431.0,77.0,134.0,69.0,174.0,0.6161764705882353,124.0,16.0,13.0,,5.0,17.0,9.0,16.0,5.0,9.0,13.0,1.0,7.0,1.0,1.0,29.0,1.0,87.0,2429,98.0,56.0,198.0,9.0,2420,4849
Grayson Allen,1169,485.0,66.0,122.0,97.0,202.0,0.6875,242.0,34.0,17.0,10.0,13.0,27.0,11.0,36.0,7.0,26.0,17.0,2.0,10.0,1.0,4.0,53.0,,68.0,2386,76.0,56.0,264.0,27.0,2371,4757
Spencer Dinwiddie,1166,506.0,89.0,185.0,73.0,229.0,0.5337552742616034,587.0,82.0,24.0,6.0,54.0,67.0,5.0,27.0,13.0,24.0,30.0,5.0,3.0,2.0,2.0,57.0,,140.0,2365,28.0,150.0,153.0,66.0,2357,4722
Tim Hardaway Jr.,1156,706.0,114.0,226.0,126.0,348.0,0.568659127625202,165.0,23.0,6.0,4.0,16.0,17.0,6.0,26.0,2.0,15.0,12.0,4.0,11.0,1.0,,38.0,,114.0,2421,160.0,68.0,324.0,54.0,2392,4813
Josh Hart,1155,299.0,82.0,155.0,36.0,113.0,0.5301418439716312,273.0,43.0,17.0,3.0,16.0,33.0,15.0,30.0,7.0,20.0,18.0,3.0,10.0,1.0,1.0,48.0,,34.0,2315,112.0,52.0,96.0,12.0,2315,4630
Aaron Gordon,1148,507.0,184.0,301.0,20.0,67.0,0.6021377672209026,277.0,45.0,18.0,5.0,9.0,38.0,9.0,22.0,7.0,9.0,28.0,6.0,13.0,2.0,1.0,50.0,1.0,127.0,2325,226.0,142.0,51.0,9.0,2312,4637
Malik Beasley,1139,455.0,49.0,93.0,115.0,242.0,0.6642228739002932,129.0,16.0,9.0,5.0,5.0,18.0,3.0,14.0,4.0,9.0,11.0,3.0,5.0,1.0,1.0,25.0,,16.0,2424,56.0,42.0,324.0,21.0,2432,4856
Mike Conley,1138,424.0,51.0,113.0,92.0,204.0,0.625,583.0,99.0,49.0,16.0,14.0,71.0,23.0,31.0,5.0,28.0,10.0,,3.0,1.0,1.0,41.0,,50.0,2286,40.0,62.0,231.0,45.0,2273,4559
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Duncan Robinson,1129,541.0,75.0,136.0,113.0,275.0,0.6167048054919908,280.0,40.0,35.0,8.0,11.0,27.0,9.0,26.0,7.0,19.0,27.0,3.0,7.0,4.0,7.0,53.0,,60.0,2273,102.0,48.0,303.0,36.0,2262,4535
Herbert Jones,1128,417.0,96.0,174.0,50.0,129.0,0.6061046511627907,228.0,37.0,18.0,8.0,9.0,25.0,19.0,30.0,2.0,21.0,17.0,2.0,9.0,2.0,6.0,47.0,,88.0,2280,102.0,90.0,144.0,6.0,2303,4583
D'Angelo Russell,1118,598.0,141.0,266.0,85.0,212.0,0.5844793713163065,530.0,104.0,41.0,15.0,22.0,48.0,12.0,51.0,12.0,38.0,23.0,2.0,13.0,4.0,2.0,74.0,,79.0,2353,96.0,186.0,198.0,57.0,2342,4695
Luguentz Dort,1117,442.0,72.0,140.0,76.0,179.0,0.6176470588235294,126.0,21.0,10.0,2.0,6.0,14.0,17.0,17.0,3.0,9.0,19.0,5.0,8.0,3.0,1.0,36.0,,85.0,2343,94.0,50.0,225.0,3.0,2359,4702
Jonas Valanciunas,1116,581.0,199.0,325.0,28.0,74.0,0.6384615384615384,219.0,43.0,17.0,9.0,5.0,22.0,7.0,21.0,3.0,11.0,39.0,2.0,10.0,,7.0,60.0,,123.0,2258,246.0,152.0,84.0,,2251,4509
Devin Booker,1114,813.0,219.0,414.0,62.0,168.0,0.5931445603576752,599.0,83.0,34.0,10.0,41.0,74.0,8.0,49.0,18.0,32.0,40.0,7.0,17.0,,4.0,89.0,,213.0,2281,168.0,270.0,105.0,81.0,2255,4536
Jordan Poole,1106,642.0,154.0,310.0,77.0,244.0,0.5264900662251656,330.0,60.0,21.0,3.0,17.0,37.0,11.0,54.0,7.0,30.0,34.0,5.0,24.0,,12.0,88.0,,120.0,2372,156.0,152.0,156.0,75.0,2374,4746
Tyrese Haliburton,1101,780.0,166.0,281.0,112.0,278.0,0.6357615894039735,981.0,178.0,51.0,23.0,37.0,122.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,129.0,2377,92.0,240.0,132.0,204.0,2357,4734
Tyus Jones,1091,498.0,145.0,249.0,63.0,150.0,0.6073170731707317,528.0,86.0,32.0,8.0,29.0,63.0,18.0,23.0,5.0,20.0,10.0,2.0,3.0,,1.0,33.0,,26.0,2345,130.0,160.0,144.0,45.0,2340,4685
Bam Adebayo,1082,666.0,244.0,476.0,1.0,9.0,0.5663265306122449,320.0,41.0,22.0,4.0,12.0,50.0,4.0,40.0,8.0,20.0,38.0,1.0,20.0,1.0,11.0,78.0,,225.0,2176,280.0,208.0,3.0,,2172,4348
Devin Vassell,1070,620.0,143.0,262.0,84.0,238.0,0.5736940298507462,269.0,40.0,20.0,4.0,17.0,30.0,12.0,27.0,7.0,19.0,16.0,3.0,8.0,,3.0,43.0,,100.0,2273,168.0,118.0,198.0,54.0,2272,4545
Deni Avdija,1069,478.0,141.0,252.0,38.0,105.0,0.5920398009950248,363.0,78.0,21.0,3.0,14.0,39.0,9.0,46.0,7.0,28.0,22.0,3.0,18.0,,5.0,68.0,,109.0,2277,150.0,132.0,105.0,9.0,2292,4569
Myles Turner,1069,669.0,190.0,302.0,51.0,154.0,0.6347248576850095,121.0,19.0,7.0,6.0,7.0,12.0,7.0,21.0,7.0,6.0,37.0,2.0,15.0,,3.0,58.0,,169.0,2273,278.0,102.0,153.0,,2257,4530
Patrick Williams,1068,383.0,92.0,193.0,51.0,125.0,0.5534682080924855,154.0,19.0,5.0,5.0,11.0,21.0,15.0,30.0,7.0,16.0,21.0,6.0,14.0,2.0,3.0,51.0,,60.0,2130,100.0,84.0,147.0,6.0,2124,4254
Donovan Mitchell,1067,845.0,197.0,360.0,96.0,270.0,0.5884831460674157,429.0,67.0,23.0,3.0,24.0,57.0,14.0,53.0,10.0,29.0,29.0,10.0,24.0,,3.0,82.0,,186.0,2211,108.0,286.0,147.0,141.0,2190,4401
RJ Barrett,1067,659.0,175.0,344.0,59.0,167.0,0.5596252129471891,230.0,29.0,16.0,4.0,16.0,28.0,6.0,32.0,9.0,18.0,32.0,4.0,14.0,3.0,7.0,64.0,,166.0,2189,200.0,150.0,177.0,,2199,4388
John Collins,1060,523.0,149.0,264.0,52.0,137.0,0.5929705215419501,86.0,17.0,3.0,5.0,4.0,8.0,9.0,29.0,3.0,15.0,28.0,6.0,14.0,1.0,3.0,57.0,2.0,89.0,2186,212.0,86.0,156.0,,2198,4384
Bogdan Bogdanovic,1060,639.0,109.0,213.0,119.0,324.0,0.5638297872340425,241.0,36.0,18.0,2.0,21.0,22.0,14.0,28.0,5.0,20.0,12.0,1.0,8.0,,4.0,40.0,,71.0,2239,136.0,82.0,315.0,42.0,2205,4444
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Jusuf Nurkic,1058,467.0,154.0,278.0,21.0,77.0,0.5626506024096386,293.0,51.0,26.0,17.0,9.0,26.0,13.0,40.0,9.0,24.0,32.0,2.0,16.0,,,72.0,1.0,134.0,2150,180.0,128.0,63.0,,2132,4282
Dorian Finney-Smith,1053,347.0,46.0,97.0,81.0,202.0,0.5688524590163935,113.0,20.0,7.0,1.0,7.0,12.0,15.0,17.0,,12.0,11.0,,5.0,1.0,4.0,28.0,,14.0,2100,68.0,24.0,237.0,6.0,2128,4228
Derrick Jones Jr.,1042,422.0,96.0,150.0,58.0,163.0,0.6133720930232558,99.0,9.0,5.0,4.0,8.0,13.0,13.0,21.0,1.0,10.0,15.0,7.0,11.0,1.0,2.0,36.0,,75.0,2162,138.0,54.0,174.0,,2171,4333
Eric Gordon,1039,440.0,75.0,136.0,88.0,224.0,0.5866666666666667,192.0,33.0,14.0,4.0,12.0,18.0,15.0,24.0,7.0,18.0,19.0,4.0,6.0,1.0,3.0,43.0,,34.0,2097,84.0,66.0,249.0,15.0,2108,4205
Isaiah Hartenstein,1038,273.0,106.0,174.0,1.0,3.0,0.6469194312796208,191.0,35.0,10.0,4.0,14.0,17.0,20.0,24.0,7.0,18.0,25.0,1.0,6.0,1.0,1.0,49.0,1.0,83.0,2122,126.0,86.0,3.0,,2111,4233
Lauri Markkanen,1036,768.0,154.0,258.0,102.0,257.0,0.6390284757118928,141.0,24.0,5.0,4.0,12.0,13.0,10.0,22.0,3.0,8.0,13.0,,14.0,,4.0,35.0,1.0,176.0,2160,228.0,80.0,300.0,6.0,2164,4324
Zion Williamson,1032,746.0,291.0,493.0,3.0,9.0,0.6206322795341098,419.0,37.0,17.0,7.0,40.0,59.0,17.0,43.0,12.0,23.0,44.0,10.0,20.0,2.0,4.0,87.0,1.0,235.0,2126,280.0,302.0,9.0,,2126,4252
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Jarrett Allen,1028,501.0,205.0,306.0,,1.0,0.6939058171745153,230.0,45.0,17.0,11.0,4.0,24.0,10.0,32.0,9.0,23.0,26.0,3.0,9.0,,2.0,58.0,,120.0,2098,318.0,92.0,,,2106,4204
Buddy Hield,1021,509.0,76.0,132.0,111.0,292.0,0.5806451612903226,227.0,50.0,11.0,3.0,11.0,22.0,15.0,33.0,13.0,18.0,22.0,3.0,15.0,2.0,2.0,55.0,,28.0,2184,108.0,44.0,300.0,33.0,2160,4344
Bennedict Mathurin,1020,582.0,152.0,298.0,52.0,138.0,0.5813253012048193,197.0,19.0,18.0,3.0,13.0,26.0,9.0,27.0,10.0,18.0,35.0,6.0,9.0,,9.0,62.0,,146.0,2164,194.0,110.0,117.0,39.0,2166,4330
Norman Powell,1020,537.0,103.0,192.0,83.0,183.0,0.6501210653753027,94.0,15.0,7.0,1.0,9.0,7.0,10.0,20.0,5.0,13.0,16.0,2.0,7.0,2.0,4.0,36.0,,93.0,2095,130.0,76.0,237.0,12.0,2094,4189
