Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1941,1342.0,308.0,622.0,158.0,418.0,0.5755864465682016,787.0,112.0,57.0,40.0,33.0,90.0,21.0,51.0,16.0,30.0,38.0,4.0,21.0,3.0,5.0,89.0,,292.0,3969,210.0,406.0,297.0,177.0,3933,7902
Jayson Tatum,1938,1455.0,330.0,588.0,166.0,456.0,0.6018363939899833,653.0,82.0,35.0,10.0,46.0,87.0,21.0,74.0,19.0,47.0,63.0,11.0,27.0,1.0,4.0,137.0,,362.0,3955,246.0,414.0,240.0,258.0,3936,7891
Shai Gilgeous-Alexander,1932,1746.0,544.0,935.0,71.0,187.0,0.6475655430711611,945.0,109.0,45.0,14.0,66.0,137.0,61.0,74.0,14.0,38.0,47.0,5.0,36.0,1.0,13.0,121.0,,504.0,4064,262.0,826.0,75.0,138.0,4056,8120
Nikola Jokic,1896,1464.0,517.0,820.0,59.0,168.0,0.6524064171122995,1209.0,237.0,52.0,59.0,49.0,122.0,18.0,115.0,20.0,76.0,48.0,8.0,39.0,,1.0,163.0,,311.0,3838,586.0,448.0,135.0,42.0,3810,7648
Dejounte Murray,1895,1164.0,325.0,620.0,121.0,336.0,0.5630455868089234,716.0,106.0,52.0,11.0,34.0,92.0,14.0,91.0,11.0,64.0,32.0,10.0,27.0,2.0,2.0,123.0,,183.0,3995,192.0,458.0,261.0,102.0,3989,7984
Anthony Edwards,1894,1422.0,355.0,693.0,139.0,362.0,0.5897755610972568,708.0,88.0,40.0,7.0,57.0,89.0,32.0,96.0,33.0,44.0,77.0,13.0,52.0,3.0,13.0,173.0,1.0,354.0,3825,226.0,484.0,228.0,189.0,3820,7645
Kevin Durant,1892,1426.0,404.0,709.0,113.0,267.0,0.6371402877697842,679.0,141.0,36.0,8.0,28.0,75.0,18.0,108.0,19.0,61.0,57.0,13.0,47.0,4.0,7.0,165.0,,323.0,3905,398.0,410.0,273.0,66.0,3902,7807
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Damian Lillard,1856,1301.0,237.0,475.0,154.0,450.0,0.5853211009174312,869.0,147.0,45.0,25.0,59.0,86.0,24.0,98.0,20.0,76.0,39.0,5.0,22.0,3.0,3.0,137.0,,395.0,3962,104.0,370.0,252.0,210.0,3949,7911
Rudy Gobert,1840,750.0,284.0,436.0,,2.0,0.6625441696113075,174.0,13.0,12.0,2.0,9.0,31.0,6.0,28.0,8.0,11.0,55.0,6.0,17.0,3.0,3.0,83.0,,283.0,3639,392.0,176.0,,,3656,7295
Karl-Anthony Towns,1839,1264.0,320.0,578.0,128.0,294.0,0.6382113821138211,375.0,89.0,16.0,9.0,23.0,26.0,17.0,70.0,20.0,41.0,88.0,6.0,29.0,1.0,13.0,158.0,,273.0,3717,402.0,238.0,375.0,9.0,3676,7393
Austin Reaves,1838,926.0,219.0,377.0,103.0,283.0,0.6132075471698113,757.0,135.0,47.0,24.0,40.0,75.0,17.0,83.0,17.0,59.0,44.0,10.0,24.0,2.0,5.0,127.0,,207.0,3836,176.0,262.0,213.0,96.0,3824,7660
Fred VanVleet,1832,825.0,128.0,281.0,147.0,391.0,0.5480109739368999,934.0,140.0,99.0,24.0,34.0,102.0,37.0,60.0,14.0,43.0,25.0,2.0,17.0,,2.0,85.0,,150.0,3708,56.0,200.0,249.0,192.0,3713,7421
Luka Doncic,1832,1680.0,375.0,648.0,191.0,502.0,0.6211782252050708,1125.0,196.0,54.0,20.0,77.0,118.0,30.0,143.0,30.0,107.0,49.0,5.0,36.0,1.0,6.0,192.0,,458.0,3812,116.0,634.0,168.0,405.0,3792,7604
Saddiq Bey,1826,759.0,155.0,294.0,102.0,316.0,0.5548245614035088,197.0,24.0,19.0,3.0,14.0,21.0,22.0,21.0,4.0,14.0,26.0,2.0,7.0,9.0,9.0,47.0,,172.0,3837,152.0,158.0,300.0,6.0,3827,7664
De'Aaron Fox,1818,1372.0,354.0,667.0,144.0,390.0,0.5717264386989158,702.0,124.0,30.0,2.0,29.0,101.0,52.0,100.0,15.0,60.0,36.0,8.0,40.0,2.0,2.0,136.0,,327.0,3826,118.0,590.0,267.0,165.0,3786,7612
Alperen Sengun,1814,1176.0,432.0,756.0,31.0,104.0,0.5903614457831325,666.0,96.0,38.0,25.0,21.0,95.0,24.0,89.0,12.0,41.0,58.0,6.0,48.0,,14.0,147.0,1.0,309.0,3688,540.0,324.0,93.0,,3663,7351
Michael Porter Jr.,1806,926.0,202.0,358.0,154.0,394.0,0.5937098844672657,189.0,36.0,16.0,5.0,8.0,17.0,7.0,39.0,4.0,21.0,22.0,2.0,18.0,3.0,6.0,61.0,,74.0,3628,298.0,106.0,441.0,21.0,3591,7219
Max Strus,1805,678.0,115.0,202.0,130.0,390.0,0.543338683788122,486.0,98.0,43.0,9.0,16.0,46.0,12.0,51.0,4.0,36.0,33.0,6.0,15.0,9.0,4.0,84.0,,75.0,3693,158.0,72.0,378.0,12.0,3688,7381
Nikola Vucevic,1791,917.0,333.0,610.0,59.0,215.0,0.5307424593967517,435.0,51.0,20.0,22.0,23.0,60.0,10.0,38.0,17.0,14.0,43.0,3.0,24.0,1.0,4.0,81.0,,86.0,3601,482.0,184.0,177.0,,3563,7164
LeBron James,1782,1274.0,372.0,646.0,109.0,272.0,0.6191634241245136,920.0,214.0,55.0,14.0,43.0,75.0,21.0,115.0,23.0,86.0,48.0,7.0,29.0,2.0,6.0,163.0,,276.0,3695,330.0,414.0,234.0,93.0,3696,7391
Stephen Curry,1769,1468.0,218.0,413.0,262.0,633.0,0.6305290546400694,621.0,126.0,47.0,13.0,20.0,63.0,20.0,104.0,21.0,65.0,56.0,7.0,39.0,6.0,6.0,160.0,,267.0,3720,158.0,278.0,465.0,321.0,3681,7401
James Harden,1765,884.0,115.0,236.0,142.0,343.0,0.643906020558003,984.0,173.0,79.0,27.0,60.0,82.0,18.0,89.0,20.0,56.0,43.0,4.0,33.0,3.0,3.0,132.0,,259.0,3534,40.0,190.0,192.0,234.0,3525,7059
Paul George,1759,1151.0,236.0,461.0,169.0,428.0,0.5887850467289719,451.0,71.0,40.0,8.0,30.0,41.0,37.0,57.0,20.0,38.0,49.0,2.0,19.0,2.0,4.0,106.0,,190.0,3555,234.0,238.0,363.0,144.0,3548,7103
Kawhi Leonard,1750,1220.0,344.0,610.0,114.0,258.0,0.6333682008368201,462.0,59.0,32.0,8.0,28.0,60.0,36.0,55.0,9.0,30.0,34.0,4.0,25.0,3.0,5.0,89.0,1.0,213.0,3551,312.0,376.0,222.0,120.0,3543,7094
Kyle Kuzma,1746,1208.0,349.0,663.0,125.0,376.0,0.5427542754275427,531.0,101.0,35.0,11.0,39.0,40.0,6.0,79.0,11.0,49.0,66.0,9.0,30.0,6.0,15.0,145.0,1.0,174.0,3732,384.0,314.0,294.0,81.0,3738,7470
Josh Hart,1741,479.0,128.0,250.0,56.0,175.0,0.5275330396475771,465.0,68.0,30.0,4.0,28.0,59.0,23.0,47.0,13.0,30.0,29.0,4.0,17.0,3.0,3.0,76.0,,68.0,3440,158.0,98.0,150.0,18.0,3444,6884
Brandon Ingram,1740,1115.0,343.0,647.0,74.0,205.0,0.5751295336787565,733.0,123.0,43.0,13.0,58.0,67.0,12.0,81.0,13.0,46.0,56.0,7.0,35.0,1.0,11.0,137.0,,261.0,3549,276.0,410.0,165.0,57.0,3527,7076
Jaylen Brown,1738,1150.0,343.0,603.0,103.0,298.0,0.5802219979818365,484.0,72.0,26.0,3.0,17.0,77.0,25.0,67.0,17.0,31.0,59.0,10.0,36.0,,10.0,126.0,,218.0,3594,274.0,412.0,195.0,114.0,3588,7182
Brook Lopez,1734,717.0,171.0,270.0,99.0,289.0,0.5994983277591973,217.0,38.0,8.0,10.0,6.0,29.0,16.0,22.0,3.0,12.0,31.0,2.0,10.0,,3.0,53.0,,93.0,3679,252.0,90.0,297.0,,3669,7348
Keegan Murray,1732,795.0,182.0,320.0,120.0,329.0,0.5777616279069767,215.0,25.0,16.0,5.0,17.0,24.0,23.0,28.0,6.0,15.0,19.0,2.0,13.0,,4.0,47.0,1.0,87.0,3585,276.0,88.0,348.0,12.0,3578,7163
Jalen Green,1730,1007.0,234.0,484.0,114.0,371.0,0.5235109717868338,454.0,77.0,39.0,6.0,17.0,53.0,14.0,85.0,6.0,45.0,40.0,17.0,40.0,1.0,6.0,125.0,,246.0,3532,178.0,290.0,201.0,141.0,3506,7038
Jrue Holiday,1730,677.0,150.0,298.0,107.0,243.0,0.5919439579684763,621.0,84.0,33.0,15.0,29.0,90.0,21.0,64.0,13.0,41.0,32.0,5.0,23.0,3.0,5.0,96.0,,68.0,3517,140.0,160.0,234.0,87.0,3512,7029
Grayson Allen,1723,677.0,91.0,167.0,134.0,276.0,0.6940451745379876,385.0,59.0,32.0,16.0,20.0,37.0,17.0,45.0,9.0,34.0,24.0,2.0,11.0,3.0,5.0,69.0,,105.0,3538,108.0,74.0,357.0,45.0,3526,7064
Tobias Harris,1722,881.0,278.0,503.0,58.0,170.0,0.5896921017402945,410.0,58.0,25.0,11.0,34.0,40.0,19.0,40.0,5.0,21.0,31.0,5.0,19.0,2.0,5.0,71.0,,168.0,3532,240.0,316.0,162.0,12.0,3521,7053
Jeremy Sochan,1716,656.0,205.0,429.0,54.0,163.0,0.5109034267912772,496.0,72.0,28.0,19.0,17.0,69.0,13.0,55.0,20.0,35.0,56.0,10.0,20.0,4.0,8.0,111.0,,110.0,3592,242.0,168.0,159.0,3.0,3595,7187
Miles Bridges,1714,989.0,264.0,513.0,114.0,302.0,0.5668202764976958,381.0,47.0,24.0,10.0,20.0,53.0,14.0,56.0,13.0,35.0,36.0,11.0,21.0,,6.0,92.0,,141.0,3490,312.0,216.0,297.0,45.0,3507,6997
Chet Holmgren,1713,970.0,266.0,427.0,100.0,248.0,0.6458055925432756,363.0,59.0,23.0,17.0,8.0,47.0,12.0,65.0,3.0,26.0,31.0,6.0,39.0,2.0,5.0,96.0,1.0,179.0,3560,350.0,182.0,294.0,6.0,3583,7143
Dennis Schroder,1713,757.0,183.0,378.0,87.0,245.0,0.5450581395348837,809.0,129.0,60.0,16.0,41.0,92.0,15.0,56.0,19.0,40.0,41.0,7.0,16.0,2.0,2.0,97.0,,156.0,3482,144.0,222.0,237.0,24.0,3471,6953
Derrick White,1711,835.0,146.0,261.0,144.0,358.0,0.6168154761904762,607.0,104.0,30.0,15.0,29.0,74.0,32.0,45.0,20.0,31.0,40.0,2.0,14.0,1.0,3.0,85.0,,124.0,3542,120.0,172.0,333.0,99.0,3528,7070
Devin Booker,1711,1318.0,358.0,652.0,102.0,275.0,0.606203007518797,830.0,107.0,48.0,17.0,57.0,105.0,16.0,68.0,26.0,44.0,55.0,9.0,24.0,,5.0,123.0,,338.0,3523,258.0,458.0,189.0,117.0,3494,7017
D'Angelo Russell,1698,950.0,202.0,398.0,146.0,350.0,0.5873907615480649,800.0,157.0,58.0,20.0,30.0,80.0,15.0,70.0,18.0,54.0,35.0,2.0,16.0,6.0,2.0,105.0,,134.0,3574,142.0,262.0,327.0,111.0,3567,7141
Jaren Jackson Jr.,1685,1177.0,308.0,613.0,97.0,298.0,0.5578747628083491,302.0,25.0,14.0,4.0,16.0,56.0,22.0,71.0,5.0,22.0,55.0,7.0,49.0,2.0,4.0,126.0,,330.0,3460,298.0,318.0,276.0,15.0,3451,6911
Harrison Barnes,1685,697.0,131.0,223.0,110.0,273.0,0.6240808823529411,154.0,21.0,17.0,,8.0,18.0,12.0,23.0,7.0,11.0,16.0,1.0,12.0,1.0,2.0,39.0,1.0,129.0,3516,160.0,102.0,318.0,12.0,3502,7018
Devin Vassell,1684,1012.0,240.0,445.0,133.0,353.0,0.5849825378346915,475.0,79.0,33.0,7.0,31.0,48.0,14.0,46.0,13.0,32.0,31.0,5.0,14.0,1.0,5.0,77.0,,166.0,3546,284.0,196.0,321.0,78.0,3549,7095
Kentavious Caldwell-Pope,1679,524.0,106.0,213.0,75.0,200.0,0.5671140939597316,285.0,46.0,30.0,8.0,18.0,21.0,14.0,35.0,7.0,29.0,16.0,5.0,6.0,1.0,1.0,51.0,,95.0,3379,172.0,40.0,219.0,6.0,3379,6758
Taurean Prince,1672,534.0,83.0,158.0,110.0,285.0,0.5754310344827587,220.0,41.0,20.0,7.0,13.0,15.0,18.0,33.0,8.0,25.0,18.0,2.0,8.0,,6.0,51.0,,53.0,3479,144.0,22.0,309.0,21.0,3487,6966
Jerami Grant,1666,1059.0,258.0,540.0,102.0,255.0,0.5682314410480349,337.0,35.0,18.0,12.0,22.0,47.0,20.0,67.0,11.0,32.0,36.0,6.0,35.0,2.0,3.0,103.0,,293.0,3367,226.0,290.0,300.0,6.0,3366,6733
Franz Wagner,1661,1038.0,305.0,554.0,80.0,253.0,0.5738068812430632,472.0,119.0,12.0,6.0,23.0,43.0,23.0,64.0,11.0,34.0,38.0,5.0,30.0,1.0,5.0,102.0,,221.0,3360,260.0,350.0,192.0,48.0,3369,6729
Jabari Smith Jr.,1659,696.0,166.0,317.0,89.0,244.0,0.566884176182708,188.0,36.0,7.0,3.0,11.0,21.0,21.0,38.0,5.0,18.0,28.0,4.0,20.0,5.0,3.0,66.0,1.0,119.0,3352,206.0,126.0,252.0,15.0,3356,6708
Malik Beasley,1658,650.0,68.0,128.0,166.0,367.0,0.6415841584158416,188.0,24.0,13.0,6.0,7.0,27.0,11.0,24.0,4.0,14.0,15.0,4.0,10.0,2.0,3.0,39.0,,25.0,3505,86.0,50.0,471.0,27.0,3523,7028
Tyus Jones,1655,702.0,199.0,372.0,92.0,214.0,0.5840266222961731,950.0,176.0,53.0,18.0,51.0,101.0,23.0,39.0,10.0,34.0,15.0,2.0,5.0,,1.0,54.0,,36.0,3560,168.0,230.0,219.0,57.0,3546,7106
Aaron Gordon,1637,719.0,255.0,417.0,29.0,98.0,0.602177554438861,397.0,58.0,24.0,10.0,19.0,52.0,14.0,34.0,11.0,19.0,42.0,7.0,15.0,2.0,2.0,76.0,2.0,191.0,3295,324.0,186.0,69.0,18.0,3291,6586
Jalen Williams,1630,972.0,304.0,533.0,77.0,171.0,0.6235521235521235,574.0,91.0,34.0,9.0,30.0,72.0,25.0,46.0,16.0,24.0,41.0,5.0,22.0,3.0,5.0,87.0,1.0,166.0,3420,248.0,360.0,171.0,60.0,3411,6831
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Bam Adebayo,1628,960.0,364.0,697.0,1.0,12.0,0.5707491082045184,486.0,55.0,39.0,8.0,19.0,75.0,9.0,54.0,14.0,25.0,63.0,2.0,29.0,1.0,15.0,117.0,3.0,293.0,3255,426.0,302.0,3.0,,3241,6496
Brandon Miller,1616,842.0,197.0,405.0,118.0,312.0,0.5496732026143791,301.0,45.0,12.0,5.0,17.0,42.0,16.0,44.0,15.0,31.0,48.0,4.0,13.0,3.0,6.0,92.0,,113.0,3293,194.0,200.0,333.0,21.0,3285,6578
Klay Thompson,1611,903.0,147.0,303.0,172.0,461.0,0.5579078455790785,265.0,58.0,28.0,3.0,6.0,23.0,7.0,45.0,6.0,35.0,35.0,8.0,10.0,2.0,9.0,80.0,,101.0,3343,214.0,80.0,483.0,33.0,3320,6663
Jordan Poole,1611,883.0,202.0,424.0,112.0,363.0,0.509929906542056,476.0,87.0,36.0,4.0,23.0,51.0,21.0,69.0,10.0,39.0,50.0,9.0,30.0,,17.0,119.0,,166.0,3477,198.0,206.0,225.0,111.0,3467,6944
Tim Hardaway Jr.,1600,922.0,148.0,302.0,168.0,464.0,0.559610705596107,224.0,36.0,9.0,4.0,19.0,23.0,8.0,37.0,3.0,23.0,19.0,4.0,14.0,1.0,2.0,56.0,,140.0,3338,200.0,96.0,438.0,66.0,3314,6652
Bogdan Bogdanovic,1599,927.0,159.0,310.0,171.0,459.0,0.5685185185185185,368.0,66.0,27.0,4.0,29.0,29.0,20.0,40.0,8.0,27.0,24.0,4.0,13.0,,6.0,64.0,,105.0,3373,192.0,126.0,465.0,48.0,3333,6706
Spencer Dinwiddie,1599,628.0,111.0,233.0,93.0,295.0,0.5268456375838926,763.0,108.0,36.0,8.0,61.0,92.0,8.0,33.0,14.0,29.0,34.0,5.0,4.0,2.0,3.0,67.0,,162.0,3249,34.0,188.0,201.0,78.0,3240,6489
Donovan Mitchell,1596,1265.0,290.0,519.0,148.0,408.0,0.5980861244019139,687.0,117.0,35.0,4.0,37.0,88.0,20.0,85.0,17.0,54.0,40.0,12.0,31.0,,3.0,125.0,,278.0,3292,144.0,436.0,237.0,207.0,3259,6551
Cade Cunningham,1593,1053.0,307.0,622.0,88.0,247.0,0.5426765015806112,811.0,168.0,52.0,10.0,39.0,78.0,15.0,114.0,24.0,73.0,54.0,8.0,41.0,5.0,4.0,168.0,,204.0,3300,158.0,456.0,192.0,72.0,3309,6609
Keldon Johnson,1591,848.0,219.0,416.0,90.0,271.0,0.5557011795543906,379.0,62.0,22.0,17.0,18.0,41.0,16.0,49.0,14.0,29.0,33.0,8.0,20.0,2.0,,82.0,,179.0,3367,206.0,232.0,240.0,30.0,3381,6748
Buddy Hield,1584,750.0,112.0,198.0,165.0,421.0,0.5868878357030016,413.0,82.0,36.0,9.0,15.0,38.0,23.0,50.0,16.0,31.0,29.0,4.0,19.0,2.0,3.0,79.0,,37.0,3343,156.0,68.0,447.0,48.0,3318,6661
Jarrett Allen,1580,809.0,334.0,513.0,,5.0,0.6663920922570017,323.0,57.0,22.0,15.0,7.0,38.0,11.0,50.0,15.0,34.0,39.0,3.0,16.0,,2.0,89.0,,194.0,3218,534.0,134.0,,,3225,6443
Lauri Markkanen,1577,1122.0,224.0,388.0,156.0,387.0,0.6309794988610479,241.0,37.0,8.0,5.0,21.0,26.0,15.0,38.0,4.0,18.0,25.0,,20.0,,4.0,63.0,2.0,232.0,3301,334.0,114.0,459.0,9.0,3302,6603
Luguentz Dort,1566,597.0,94.0,185.0,108.0,267.0,0.5983935742971888,178.0,27.0,13.0,4.0,8.0,22.0,29.0,21.0,5.0,11.0,28.0,7.0,10.0,4.0,1.0,49.0,,104.0,3256,120.0,68.0,321.0,3.0,3282,6538
Deni Avdija,1548,748.0,214.0,384.0,63.0,156.0,0.6094771241830066,481.0,104.0,28.0,5.0,20.0,49.0,10.0,72.0,15.0,48.0,39.0,4.0,24.0,,7.0,111.0,1.0,177.0,3322,250.0,178.0,171.0,18.0,3332,6654
Herbert Jones,1547,601.0,135.0,234.0,80.0,189.0,0.635593220338983,315.0,51.0,26.0,10.0,13.0,34.0,27.0,35.0,5.0,24.0,30.0,3.0,11.0,3.0,8.0,65.0,,107.0,3140,164.0,106.0,228.0,12.0,3161,6301
Myles Turner,1509,956.0,270.0,428.0,75.0,224.0,0.6339522546419099,171.0,28.0,12.0,8.0,9.0,16.0,8.0,33.0,7.0,11.0,50.0,3.0,22.0,,3.0,83.0,,242.0,3191,424.0,116.0,225.0,,3174,6365
Jaime Jaquez Jr.,1509,662.0,211.0,375.0,46.0,145.0,0.5756521739130435,313.0,46.0,24.0,7.0,17.0,36.0,18.0,51.0,9.0,33.0,34.0,7.0,18.0,3.0,9.0,85.0,,125.0,3039,212.0,210.0,135.0,3.0,3046,6085
John Collins,1505,775.0,241.0,398.0,64.0,187.0,0.60546875,148.0,26.0,9.0,6.0,4.0,18.0,11.0,34.0,9.0,17.0,41.0,7.0,17.0,1.0,6.0,75.0,2.0,128.0,3119,354.0,128.0,189.0,3.0,3141,6260
Mike Conley,1503,550.0,66.0,147.0,120.0,270.0,0.6156462585034014,767.0,131.0,62.0,18.0,24.0,91.0,31.0,45.0,6.0,39.0,12.0,1.0,6.0,1.0,1.0,57.0,,63.0,3002,56.0,76.0,303.0,57.0,2982,5984
Dillon Brooks,1501,662.0,138.0,290.0,97.0,241.0,0.5678694158075601,193.0,25.0,13.0,6.0,8.0,27.0,15.0,36.0,9.0,20.0,28.0,7.0,16.0,1.0,4.0,64.0,,113.0,3045,164.0,112.0,279.0,12.0,3053,6098
Bilal Coulibaly,1494,460.0,110.0,219.0,55.0,154.0,0.5490430622009569,235.0,40.0,16.0,,5.0,36.0,25.0,50.0,14.0,34.0,30.0,3.0,16.0,2.0,5.0,80.0,,110.0,3162,138.0,82.0,156.0,9.0,3167,6329
Jonas Valanciunas,1484,801.0,288.0,467.0,32.0,93.0,0.6307086614173228,303.0,54.0,22.0,17.0,9.0,30.0,8.0,29.0,5.0,17.0,51.0,3.0,12.0,,8.0,80.0,,162.0,2997,346.0,230.0,96.0,,2994,5991
Victor Wembanyama,1481,1074.0,312.0,585.0,82.0,258.0,0.5661375661375662,379.0,99.0,24.0,11.0,9.0,28.0,21.0,110.0,23.0,58.0,68.0,14.0,52.0,2.0,9.0,178.0,2.0,251.0,3123,468.0,156.0,198.0,48.0,3130,6253
Jaden Ivey,1473,799.0,199.0,401.0,82.0,229.0,0.5540915395284327,456.0,85.0,36.0,8.0,17.0,49.0,12.0,74.0,12.0,48.0,53.0,12.0,26.0,5.0,11.0,127.0,,210.0,3073,168.0,230.0,216.0,30.0,3071,6144
Jusuf Nurkic,1473,634.0,223.0,386.0,21.0,84.0,0.5763636363636364,465.0,75.0,39.0,30.0,12.0,47.0,26.0,58.0,12.0,36.0,54.0,5.0,22.0,,2.0,112.0,1.0,182.0,3024,288.0,158.0,63.0,,3010,6034
Tyrese Haliburton,1473,990.0,213.0,364.0,142.0,361.0,0.6227621483375959,1273.0,221.0,69.0,33.0,49.0,160.0,8.0,74.0,21.0,63.0,35.0,2.0,11.0,,2.0,109.0,,163.0,3175,124.0,302.0,186.0,240.0,3153,6328
Jalen Johnson,1470,676.0,222.0,377.0,50.0,145.0,0.5940246045694201,352.0,61.0,20.0,8.0,23.0,35.0,19.0,44.0,8.0,31.0,29.0,2.0,13.0,2.0,10.0,73.0,,113.0,3113,324.0,120.0,147.0,3.0,3132,6245
RJ Barrett,1468,900.0,258.0,484.0,73.0,208.0,0.5654911838790933,349.0,52.0,18.0,7.0,22.0,43.0,7.0,47.0,13.0,27.0,44.0,6.0,20.0,4.0,10.0,91.0,,226.0,3006,314.0,202.0,216.0,3.0,3021,6027
Immanuel Quickley,1466,841.0,157.0,345.0,130.0,316.0,0.5692729766803841,455.0,100.0,39.0,6.0,14.0,41.0,13.0,35.0,12.0,17.0,28.0,5.0,18.0,2.0,3.0,63.0,,160.0,2968,128.0,186.0,282.0,108.0,2961,5929
Eric Gordon,1460,611.0,102.0,177.0,121.0,311.0,0.5966796875,256.0,43.0,22.0,6.0,15.0,23.0,21.0,33.0,8.0,24.0,29.0,5.0,9.0,3.0,6.0,62.0,,54.0,2985,122.0,82.0,336.0,27.0,2991,5976
Jordan Clarkson,1454,831.0,213.0,437.0,82.0,273.0,0.5229591836734694,576.0,90.0,38.0,7.0,44.0,58.0,11.0,85.0,18.0,44.0,46.0,7.0,41.0,,9.0,131.0,,181.0,3016,162.0,264.0,171.0,75.0,3018,6034
Zion Williamson,1448,1055.0,413.0,708.0,4.0,11.0,0.6213191990577149,626.0,57.0,27.0,10.0,54.0,92.0,22.0,64.0,17.0,29.0,54.0,13.0,35.0,3.0,4.0,118.0,1.0,316.0,2991,396.0,430.0,12.0,,2984,5975
Donte DiVincenzo,1446,786.0,102.0,186.0,177.0,424.0,0.6134585289514867,328.0,66.0,23.0,3.0,16.0,32.0,19.0,34.0,10.0,26.0,33.0,8.0,8.0,2.0,5.0,67.0,,70.0,2911,124.0,80.0,495.0,36.0,2904,5815
