Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bruce Brown,471,172.0,44.0,83.0,20.0,56.0,0.5657894736842105,102.0,18.0,5.0,1.0,5.0,13.0,8.0,8.0,,4.0,8.0,2.0,4.0,,4.0,16.0,,28.0,1006,50.0,38.0,54.0,6.0,1005,2011
Eric Gordon,468,214.0,42.0,76.0,40.0,105.0,0.5752688172043011,112.0,18.0,9.0,2.0,6.0,12.0,9.0,11.0,4.0,9.0,11.0,1.0,2.0,1.0,3.0,22.0,,12.0,937,46.0,38.0,114.0,6.0,943,1880
Tyrese Haliburton,467,355.0,68.0,121.0,54.0,119.0,0.6577946768060836,409.0,80.0,18.0,3.0,16.0,53.0,2.0,23.0,5.0,18.0,12.0,1.0,5.0,,1.0,35.0,,62.0,1021,28.0,108.0,63.0,99.0,1011,2032
Jeremy Sochan,467,170.0,53.0,122.0,13.0,34.0,0.4941860465116279,168.0,24.0,10.0,11.0,4.0,22.0,3.0,18.0,6.0,12.0,18.0,4.0,6.0,,3.0,36.0,,33.0,977,50.0,56.0,36.0,3.0,975,1952
Jimmy Butler,466,288.0,72.0,153.0,17.0,41.0,0.5864978902953587,150.0,12.0,5.0,1.0,13.0,25.0,8.0,17.0,3.0,12.0,7.0,3.0,5.0,,,24.0,,106.0,938,62.0,82.0,39.0,12.0,934,1872
Jaren Jackson Jr.,464,291.0,75.0,158.0,22.0,75.0,0.531021897810219,73.0,4.0,4.0,3.0,4.0,13.0,3.0,15.0,,6.0,14.0,3.0,9.0,1.0,1.0,29.0,,92.0,946,68.0,82.0,63.0,3.0,940,1886
Klay Thompson,464,238.0,39.0,89.0,44.0,119.0,0.5361990950226244,83.0,14.0,12.0,2.0,2.0,7.0,1.0,18.0,3.0,13.0,13.0,3.0,5.0,,2.0,31.0,,32.0,959,52.0,26.0,126.0,6.0,955,1914
Kyle Kuzma,462,354.0,104.0,195.0,37.0,101.0,0.5673076923076923,158.0,29.0,8.0,,12.0,16.0,1.0,13.0,5.0,10.0,18.0,,3.0,2.0,7.0,31.0,,44.0,984,106.0,102.0,90.0,21.0,990,1974
Brook Lopez,460,216.0,54.0,81.0,28.0,78.0,0.6352941176470588,40.0,6.0,1.0,1.0,1.0,7.0,4.0,7.0,1.0,4.0,7.0,2.0,3.0,,1.0,14.0,,29.0,984,72.0,36.0,84.0,,978,1962
Alperen Sengun,459,281.0,108.0,178.0,10.0,31.0,0.6030042918454935,193.0,29.0,13.0,2.0,6.0,29.0,7.0,22.0,5.0,9.0,17.0,1.0,13.0,,1.0,39.0,,55.0,913,140.0,76.0,30.0,,908,1821
Jordan Hawkins,455,203.0,25.0,57.0,42.0,117.0,0.5324324324324324,81.0,11.0,6.0,1.0,6.0,9.0,5.0,7.0,1.0,5.0,8.0,3.0,2.0,2.0,,15.0,,31.0,949,32.0,18.0,126.0,,941,1890
Andrew Wiggins,454,197.0,64.0,135.0,14.0,55.0,0.4624413145539906,51.0,1.0,2.0,,3.0,12.0,4.0,17.0,1.0,6.0,12.0,4.0,11.0,,2.0,29.0,,48.0,930,90.0,38.0,42.0,,934,1864
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
De'Anthony Melton,452,183.0,27.0,69.0,32.0,79.0,0.5512048192771084,122.0,36.0,5.0,2.0,2.0,10.0,7.0,12.0,2.0,5.0,7.0,1.0,7.0,,1.0,19.0,,41.0,942,28.0,26.0,84.0,12.0,939,1881
Dyson Daniels,449,134.0,37.0,68.0,15.0,49.0,0.5234375,134.0,25.0,11.0,7.0,2.0,14.0,12.0,15.0,3.0,7.0,6.0,,8.0,,1.0,21.0,,23.0,926,38.0,36.0,45.0,,931,1857
Jordan Poole,447,266.0,67.0,138.0,30.0,105.0,0.5019083969465649,131.0,23.0,6.0,2.0,7.0,16.0,4.0,25.0,5.0,16.0,18.0,2.0,9.0,,6.0,43.0,,50.0,952,66.0,68.0,66.0,24.0,954,1906
Chet Holmgren,446,252.0,63.0,103.0,23.0,53.0,0.6885245901639344,92.0,13.0,5.0,4.0,3.0,13.0,5.0,17.0,3.0,5.0,15.0,3.0,12.0,,3.0,32.0,1.0,65.0,933,92.0,34.0,69.0,,938,1871
Jalen Green,443,275.0,62.0,130.0,29.0,86.0,0.546,95.0,20.0,5.0,,4.0,11.0,2.0,19.0,1.0,9.0,13.0,6.0,10.0,1.0,2.0,32.0,,81.0,886,54.0,70.0,60.0,27.0,882,1768
Duncan Robinson,441,216.0,30.0,53.0,46.0,107.0,0.6352941176470588,94.0,15.0,10.0,4.0,3.0,9.0,2.0,6.0,3.0,3.0,7.0,,3.0,1.0,2.0,13.0,,20.0,892,42.0,18.0,120.0,18.0,884,1776
Jalen Johnson,440,204.0,66.0,101.0,16.0,38.0,0.6710526315789473,81.0,21.0,3.0,,2.0,9.0,6.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,31.0,932,92.0,40.0,48.0,,944,1876
Kyle Lowry,440,129.0,11.0,30.0,32.0,69.0,0.6067961165048543,156.0,21.0,15.0,6.0,3.0,21.0,14.0,13.0,4.0,11.0,8.0,1.0,2.0,,,21.0,,12.0,894,8.0,14.0,78.0,18.0,892,1786
Deandre Ayton,439,177.0,85.0,148.0,,,0.5822368421052632,55.0,8.0,1.0,2.0,2.0,9.0,6.0,14.0,4.0,3.0,14.0,1.0,11.0,1.0,1.0,28.0,1.0,9.0,895,116.0,54.0,,,894,1789
Mitchell Robinson,437,91.0,40.0,72.0,,,0.5290697674418605,18.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,,4.0,1.0,7.0,,,11.0,1.0,30.0,862,36.0,44.0,,,869,1731
Grant Williams,437,161.0,16.0,33.0,39.0,88.0,0.624031007751938,59.0,10.0,2.0,1.0,5.0,6.0,,9.0,,5.0,4.0,2.0,4.0,,1.0,13.0,,21.0,904,24.0,8.0,117.0,,910,1814
Dillon Brooks,437,188.0,40.0,84.0,26.0,56.0,0.6064516129032258,64.0,7.0,5.0,2.0,3.0,9.0,8.0,12.0,5.0,11.0,12.0,4.0,1.0,,1.0,24.0,,35.0,877,54.0,26.0,78.0,,882,1759
Brandon Ingram,435,318.0,109.0,191.0,19.0,62.0,0.572463768115942,150.0,27.0,9.0,3.0,11.0,13.0,3.0,14.0,6.0,6.0,23.0,5.0,8.0,1.0,5.0,37.0,,55.0,896,80.0,138.0,45.0,12.0,888,1784
Jusuf Nurkic,435,166.0,46.0,86.0,10.0,38.0,0.5533333333333333,145.0,25.0,10.0,6.0,5.0,16.0,7.0,15.0,5.0,6.0,17.0,1.0,9.0,,,32.0,1.0,59.0,877,62.0,30.0,30.0,,867,1744
Dorian Finney-Smith,431,154.0,18.0,36.0,39.0,87.0,0.6209677419354839,46.0,9.0,2.0,,2.0,6.0,4.0,9.0,,6.0,6.0,,3.0,,3.0,15.0,,3.0,872,32.0,4.0,114.0,3.0,882,1754
Jalen Williams,431,228.0,71.0,126.0,14.0,38.0,0.6075268817204301,114.0,15.0,8.0,1.0,5.0,17.0,4.0,16.0,6.0,8.0,12.0,2.0,8.0,,,28.0,1.0,50.0,910,58.0,84.0,36.0,6.0,913,1823
Keegan Murray,430,172.0,37.0,70.0,27.0,94.0,0.5,63.0,7.0,6.0,2.0,4.0,7.0,6.0,9.0,2.0,5.0,6.0,,4.0,,2.0,15.0,1.0,20.0,892,46.0,28.0,81.0,,889,1781
Malik Beasley,429,171.0,20.0,34.0,41.0,88.0,0.6732283464566929,60.0,5.0,2.0,2.0,3.0,11.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,,1.0,11.0,,12.0,914,22.0,18.0,114.0,9.0,912,1826
Josh Hart,428,110.0,31.0,59.0,14.0,47.0,0.5045871559633027,100.0,14.0,7.0,2.0,4.0,14.0,5.0,8.0,2.0,8.0,6.0,2.0,,,,14.0,,8.0,848,42.0,20.0,39.0,3.0,848,1696
Luguentz Dort,428,166.0,26.0,52.0,28.0,65.0,0.6203007518796992,43.0,7.0,3.0,1.0,,7.0,10.0,6.0,1.0,3.0,9.0,2.0,3.0,2.0,1.0,15.0,,37.0,903,30.0,22.0,81.0,3.0,911,1814
Mike Conley,427,148.0,25.0,48.0,28.0,65.0,0.6176470588235294,196.0,25.0,17.0,8.0,1.0,31.0,7.0,7.0,3.0,7.0,5.0,,,,1.0,12.0,,14.0,866,18.0,32.0,72.0,12.0,862,1728
Gordon Hayward,425,185.0,60.0,136.0,10.0,31.0,0.4920212765957447,138.0,27.0,15.0,3.0,4.0,12.0,5.0,10.0,2.0,5.0,12.0,2.0,5.0,1.0,3.0,22.0,,47.0,887,76.0,44.0,27.0,3.0,889,1776
Taurean Prince,424,121.0,29.0,53.0,17.0,62.0,0.5,35.0,11.0,4.0,1.0,,1.0,4.0,5.0,,3.0,4.0,1.0,2.0,,3.0,9.0,,16.0,870,52.0,6.0,42.0,9.0,876,1746
De'Andre Hunter,420,186.0,43.0,81.0,22.0,64.0,0.5740740740740741,43.0,8.0,4.0,2.0,2.0,3.0,3.0,14.0,,5.0,6.0,1.0,9.0,1.0,2.0,20.0,,41.0,890,58.0,28.0,54.0,12.0,890,1780
P.J. Washington,418,193.0,55.0,98.0,22.0,71.0,0.5421348314606742,60.0,11.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,862,80.0,30.0,60.0,6.0,868,1730
Tim Hardaway Jr.,417,262.0,35.0,71.0,53.0,134.0,0.5986238532110092,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,5.0,,,13.0,,37.0,882,40.0,30.0,135.0,24.0,870,1752
Derrick White,417,179.0,27.0,50.0,30.0,73.0,0.6223776223776224,139.0,29.0,7.0,2.0,4.0,17.0,9.0,11.0,6.0,8.0,13.0,,3.0,1.0,1.0,24.0,,43.0,857,18.0,36.0,72.0,18.0,858,1715
Jakob Poeltl,416,174.0,80.0,112.0,,,0.7016129032258065,79.0,23.0,6.0,3.0,1.0,4.0,4.0,11.0,2.0,6.0,18.0,4.0,5.0,,2.0,29.0,,31.0,840,128.0,32.0,,,845,1685
Deni Avdija,415,180.0,55.0,98.0,17.0,41.0,0.6,120.0,33.0,5.0,1.0,5.0,9.0,5.0,16.0,1.0,10.0,5.0,,6.0,,2.0,21.0,,24.0,879,52.0,58.0,48.0,3.0,887,1766
Jabari Smith Jr.,415,185.0,48.0,80.0,25.0,66.0,0.5967741935483871,45.0,9.0,,,2.0,7.0,5.0,9.0,,3.0,9.0,1.0,6.0,2.0,1.0,18.0,,19.0,822,68.0,28.0,69.0,6.0,829,1651
Royce O'Neale,412,100.0,4.0,18.0,30.0,81.0,0.49019607843137253,102.0,24.0,3.0,,5.0,11.0,1.0,9.0,2.0,4.0,6.0,,5.0,,1.0,15.0,,6.0,849,4.0,4.0,78.0,12.0,861,1710
Tyus Jones,412,170.0,56.0,97.0,17.0,47.0,0.5782312925170068,184.0,27.0,12.0,2.0,7.0,27.0,7.0,8.0,,8.0,2.0,2.0,,,,10.0,,9.0,882,54.0,58.0,39.0,12.0,877,1759
