Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,1833,1129,362.0,694.0,53.0,151.0,0.5825496342737722,481.0,53.0,38.0,7.0,34.0,61.0,19.0,45.0,7.0,25.0,24.0,6.0,20.0,1.0,3.0,69.0,,283.0,3799,288.0,436.0,141.0,18.0,3771,7570
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Tyrese Haliburton,1831,977,182.0,322.0,158.0,426.0,0.5893512851897185,1099.0,170.0,87.0,33.0,60.0,113.0,10.0,61.0,18.0,44.0,35.0,4.0,17.0,3.0,3.0,96.0,,163.0,3802,154.0,210.0,261.0,213.0,3772,7574
Tyrese Maxey,1825,1316,299.0,565.0,159.0,457.0,0.573943661971831,725.0,96.0,42.0,16.0,39.0,100.0,35.0,75.0,11.0,43.0,44.0,7.0,32.0,2.0,10.0,119.0,,275.0,3686,176.0,422.0,234.0,243.0,3660,7346
James Harden,1823,1151,186.0,409.0,151.0,441.0,0.5702106318956871,1055.0,194.0,105.0,17.0,46.0,95.0,28.0,170.0,28.0,106.0,69.0,7.0,64.0,3.0,2.0,239.0,,369.0,3733,62.0,310.0,162.0,291.0,3726,7459
Karl-Anthony Towns,1823,1291,360.0,630.0,108.0,250.0,0.6431431431431431,378.0,91.0,29.0,6.0,20.0,22.0,19.0,64.0,13.0,43.0,70.0,4.0,21.0,3.0,9.0,134.0,,295.0,3720,412.0,308.0,315.0,9.0,3700,7420
Pascal Siakam,1819,1125,339.0,595.0,92.0,229.0,0.6107491856677525,444.0,63.0,38.0,10.0,15.0,59.0,32.0,42.0,3.0,20.0,28.0,9.0,22.0,1.0,3.0,70.0,,222.0,3742,390.0,288.0,267.0,9.0,3757,7499
Derrick White,1812,873,117.0,198.0,181.0,471.0,0.605702364394993,565.0,88.0,37.0,6.0,26.0,75.0,19.0,62.0,11.0,48.0,26.0,7.0,14.0,3.0,2.0,88.0,,114.0,3678,124.0,110.0,444.0,99.0,3668,7346
Bam Adebayo,1807,896,306.0,592.0,42.0,137.0,0.5404101326899879,582.0,72.0,32.0,7.0,25.0,95.0,21.0,57.0,20.0,31.0,57.0,7.0,26.0,1.0,5.0,114.0,2.0,216.0,3582,368.0,244.0,105.0,21.0,3586,7168
Jamal Murray,1799,1062,280.0,538.0,116.0,296.0,0.5792079207920792,723.0,112.0,59.0,15.0,34.0,83.0,26.0,83.0,15.0,62.0,27.0,5.0,21.0,1.0,3.0,110.0,,177.0,3706,196.0,364.0,225.0,123.0,3707,7413
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Michael Porter Jr.,1790,1005,240.0,398.0,140.0,340.0,0.6306532663316583,277.0,51.0,23.0,,9.0,34.0,11.0,46.0,5.0,23.0,27.0,8.0,23.0,4.0,4.0,73.0,,140.0,3704,362.0,118.0,387.0,33.0,3715,7419
Toumani Camara,1779,575,130.0,241.0,84.0,226.0,0.5693069306930693,282.0,42.0,11.0,7.0,15.0,39.0,28.0,49.0,5.0,27.0,33.0,4.0,22.0,1.0,5.0,82.0,2.0,83.0,3633,174.0,86.0,234.0,18.0,3621,7254
Dyson Daniels,1770,728,244.0,467.0,59.0,174.0,0.5313868613138686,494.0,79.0,43.0,8.0,36.0,42.0,68.0,63.0,13.0,45.0,32.0,7.0,18.0,1.0,3.0,95.0,1.0,102.0,3776,248.0,240.0,165.0,12.0,3797,7573
LeBron James,1764,1258,367.0,639.0,116.0,294.0,0.6081474296799224,1047.0,211.0,77.0,18.0,53.0,92.0,10.0,113.0,48.0,85.0,85.0,10.0,28.0,1.0,9.0,198.0,,229.0,3606,276.0,458.0,219.0,129.0,3594,7200
Tobias Harris,1757,749,220.0,411.0,67.0,206.0,0.5575485799701047,302.0,42.0,21.0,7.0,16.0,38.0,19.0,32.0,1.0,18.0,28.0,5.0,14.0,2.0,5.0,60.0,,123.0,3623,240.0,200.0,189.0,12.0,3613,7236
Brook Lopez,1746,687,152.0,253.0,104.0,279.0,0.6047535211267606,232.0,31.0,11.0,8.0,4.0,40.0,15.0,27.0,2.0,13.0,28.0,,14.0,1.0,1.0,55.0,,86.0,3601,226.0,78.0,309.0,3.0,3592,7193
Dillon Brooks,1741,722,134.0,303.0,126.0,325.0,0.5380029806259314,210.0,36.0,11.0,4.0,12.0,24.0,11.0,28.0,7.0,19.0,26.0,3.0,9.0,1.0,4.0,54.0,,93.0,3536,124.0,144.0,369.0,9.0,3525,7061
Bilal Coulibaly,1737,638,174.0,350.0,55.0,201.0,0.5120578778135049,472.0,48.0,33.0,8.0,23.0,75.0,20.0,69.0,16.0,43.0,41.0,9.0,26.0,4.0,3.0,110.0,,165.0,3674,174.0,174.0,147.0,18.0,3691,7365
Amen Thompson,1735,751,271.0,459.0,19.0,70.0,0.6008,463.0,58.0,29.0,11.0,29.0,60.0,33.0,58.0,10.0,35.0,55.0,15.0,23.0,4.0,7.0,113.0,1.0,214.0,3519,280.0,262.0,57.0,,3538,7057
Austin Reaves,1734,961,183.0,341.0,128.0,356.0,0.5973618090452262,717.0,128.0,53.0,20.0,38.0,67.0,15.0,97.0,10.0,67.0,27.0,5.0,30.0,1.0,4.0,124.0,,244.0,3548,168.0,198.0,282.0,102.0,3544,7092
Jalen Williams,1726,1106,335.0,635.0,92.0,260.0,0.5598984771573604,667.0,88.0,51.0,13.0,32.0,89.0,46.0,70.0,18.0,36.0,49.0,16.0,34.0,1.0,5.0,119.0,,206.0,3591,272.0,398.0,219.0,57.0,3579,7170
Ivica Zubac,1724,833,367.0,598.0,,,0.6310606060606061,316.0,34.0,29.0,20.0,7.0,43.0,18.0,55.0,5.0,23.0,35.0,4.0,32.0,1.0,7.0,90.0,1.0,153.0,3526,502.0,232.0,,,3521,7047
Anfernee Simons,1709,982,186.0,386.0,160.0,430.0,0.5537142857142857,641.0,109.0,28.0,17.0,40.0,71.0,14.0,78.0,18.0,48.0,34.0,5.0,30.0,4.0,1.0,112.0,,146.0,3470,70.0,302.0,294.0,186.0,3464,6934
Kentavious Caldwell-Pope,1690,480,90.0,155.0,78.0,256.0,0.532183908045977,238.0,38.0,14.0,4.0,23.0,19.0,22.0,28.0,9.0,22.0,18.0,4.0,6.0,,1.0,46.0,,76.0,3350,120.0,60.0,216.0,18.0,3353,6703
Zach LaVine,1689,1149,262.0,466.0,150.0,358.0,0.6230853391684902,527.0,76.0,52.0,11.0,28.0,55.0,14.0,92.0,20.0,50.0,48.0,8.0,42.0,4.0,10.0,140.0,,214.0,3589,248.0,276.0,240.0,210.0,3592,7181
Jaylen Brown,1687,1099,316.0,597.0,93.0,288.0,0.5544904137235116,585.0,76.0,19.0,4.0,29.0,100.0,24.0,84.0,7.0,40.0,43.0,11.0,44.0,1.0,3.0,127.0,,250.0,3447,246.0,386.0,213.0,66.0,3439,6886
Donovan Mitchell,1687,1307,263.0,512.0,196.0,495.0,0.5863471971066908,645.0,97.0,30.0,2.0,55.0,74.0,21.0,76.0,10.0,38.0,32.0,6.0,38.0,1.0,5.0,108.0,,236.0,3513,128.0,398.0,327.0,261.0,3493,7006
Alperen Sengun,1684,1028,387.0,752.0,18.0,79.0,0.5354166666666667,650.0,91.0,27.0,21.0,30.0,94.0,21.0,71.0,16.0,37.0,62.0,11.0,34.0,1.0,9.0,133.0,,289.0,3434,360.0,414.0,51.0,3.0,3384,6818
Kyrie Irving,1678,1136,278.0,537.0,135.0,330.0,0.5943796394485684,509.0,88.0,47.0,10.0,18.0,55.0,36.0,70.0,15.0,47.0,32.0,4.0,23.0,,2.0,102.0,,193.0,3440,174.0,382.0,258.0,147.0,3417,6857
Damian Lillard,1676,1176,201.0,383.0,160.0,421.0,0.6227224008574491,827.0,141.0,48.0,19.0,38.0,99.0,28.0,99.0,24.0,72.0,36.0,5.0,27.0,2.0,3.0,135.0,,320.0,3458,62.0,340.0,261.0,219.0,3442,6900
Bennedict Mathurin,1652,871,230.0,425.0,77.0,218.0,0.5866035182679297,243.0,34.0,12.0,8.0,18.0,27.0,13.0,59.0,6.0,33.0,39.0,11.0,26.0,2.0,3.0,98.0,,219.0,3393,276.0,184.0,168.0,63.0,3402,6795
Bub Carrington,1646,511,99.0,201.0,90.0,259.0,0.5302083333333333,540.0,75.0,39.0,9.0,24.0,74.0,18.0,51.0,9.0,31.0,35.0,8.0,20.0,2.0,7.0,86.0,,51.0,3446,98.0,100.0,198.0,72.0,3459,6905
Coby White,1635,904,155.0,304.0,149.0,405.0,0.5772200772200772,583.0,68.0,38.0,7.0,40.0,79.0,14.0,64.0,15.0,37.0,54.0,8.0,27.0,4.0,12.0,118.0,,164.0,3503,114.0,196.0,351.0,96.0,3502,7005
Jarrett Allen,1635,774,318.0,447.0,,3.0,0.7274436090225563,262.0,39.0,29.0,6.0,7.0,31.0,14.0,34.0,9.0,22.0,34.0,4.0,12.0,1.0,6.0,68.0,1.0,188.0,3397,524.0,112.0,,,3418,6815
Jaren Jackson Jr.,1630,1253,349.0,630.0,102.0,288.0,0.5921550094517959,315.0,27.0,18.0,6.0,16.0,55.0,31.0,67.0,9.0,26.0,55.0,7.0,41.0,5.0,10.0,122.0,,323.0,3496,314.0,384.0,291.0,15.0,3487,6983
Tyus Jones,1628,593,110.0,219.0,110.0,278.0,0.5701923076923077,818.0,67.0,75.0,24.0,43.0,119.0,23.0,50.0,12.0,42.0,27.0,2.0,8.0,4.0,3.0,77.0,,49.0,3325,94.0,126.0,288.0,42.0,3307,6632
Darius Garland,1625,1152,253.0,461.0,159.0,374.0,0.6243184296619411,856.0,166.0,60.0,1.0,44.0,90.0,16.0,89.0,18.0,62.0,45.0,8.0,27.0,2.0,6.0,134.0,,194.0,3400,188.0,318.0,276.0,201.0,3388,6788
Kevin Durant,1612,1185,328.0,553.0,103.0,257.0,0.6383783783783784,435.0,76.0,37.0,7.0,25.0,40.0,12.0,89.0,13.0,59.0,42.0,9.0,30.0,5.0,3.0,131.0,,267.0,3311,290.0,366.0,273.0,36.0,3305,6616
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Chris Paul,1590,497,71.0,141.0,94.0,266.0,0.5528735632183908,1071.0,175.0,54.0,23.0,54.0,135.0,35.0,58.0,16.0,49.0,25.0,4.0,9.0,1.0,1.0,83.0,,77.0,3260,36.0,106.0,120.0,162.0,3221,6481
Malik Beasley,1573,948,102.0,209.0,226.0,534.0,0.6025641025641025,241.0,36.0,18.0,2.0,11.0,32.0,19.0,42.0,9.0,27.0,18.0,1.0,15.0,1.0,2.0,60.0,,99.0,3297,128.0,76.0,624.0,54.0,3277,6574
Malik Monk,1564,862,210.0,389.0,107.0,330.0,0.5521907216494846,651.0,124.0,46.0,16.0,27.0,66.0,18.0,74.0,17.0,49.0,34.0,5.0,25.0,,3.0,108.0,,138.0,3267,188.0,232.0,249.0,72.0,3254,6521
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Payton Pritchard,1555,778,95.0,151.0,179.0,434.0,0.6342062193126022,485.0,71.0,24.0,8.0,36.0,57.0,15.0,30.0,5.0,18.0,25.0,2.0,12.0,8.0,3.0,55.0,,61.0,3099,38.0,152.0,438.0,99.0,3075,6174
Rui Hachimura,1548,645,164.0,287.0,81.0,195.0,0.6142857142857143,191.0,21.0,6.0,4.0,9.0,34.0,11.0,29.0,4.0,14.0,14.0,2.0,15.0,3.0,2.0,43.0,,96.0,3148,280.0,48.0,234.0,9.0,3155,6303
Deni Avdija,1547,797,184.0,333.0,80.0,234.0,0.5921248142644874,453.0,80.0,20.0,8.0,25.0,54.0,11.0,95.0,11.0,65.0,37.0,6.0,30.0,,9.0,132.0,,245.0,3150,164.0,204.0,207.0,33.0,3161,6311
Stephen Curry,1542,1128,170.0,327.0,208.0,533.0,0.6008583690987125,684.0,130.0,60.0,2.0,40.0,60.0,20.0,91.0,24.0,76.0,46.0,8.0,15.0,4.0,2.0,137.0,,177.0,3217,154.0,186.0,426.0,198.0,3178,6395
Naz Reid,1542,840,183.0,328.0,128.0,317.0,0.6063675832127352,298.0,33.0,17.0,3.0,30.0,34.0,9.0,38.0,10.0,22.0,32.0,4.0,16.0,1.0,7.0,70.0,,111.0,3127,240.0,126.0,354.0,30.0,3128,6255
Josh Giddey,1535,671,175.0,346.0,75.0,208.0,0.548202614379085,839.0,118.0,52.0,11.0,56.0,103.0,28.0,89.0,28.0,64.0,53.0,7.0,25.0,6.0,4.0,142.0,1.0,124.0,3256,150.0,200.0,201.0,24.0,3275,6531
Jordan Poole,1534,1023,164.0,341.0,169.0,461.0,0.5663322185061316,555.0,108.0,43.0,8.0,19.0,60.0,15.0,100.0,20.0,61.0,62.0,10.0,39.0,5.0,10.0,162.0,,216.0,3279,118.0,210.0,303.0,204.0,3253,6532
Evan Mobley,1532,953,315.0,500.0,54.0,148.0,0.6474184782608695,406.0,38.0,22.0,5.0,30.0,62.0,19.0,49.0,7.0,24.0,49.0,9.0,25.0,4.0,18.0,98.0,1.0,212.0,3208,422.0,208.0,147.0,15.0,3180,6388
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Scottie Barnes,1526,876,273.0,525.0,58.0,215.0,0.526060606060606,639.0,127.0,49.0,4.0,33.0,60.0,23.0,83.0,16.0,59.0,47.0,9.0,24.0,,6.0,130.0,,201.0,3142,230.0,316.0,135.0,39.0,3153,6295
Harrison Barnes,1525,638,130.0,229.0,89.0,217.0,0.62426614481409,237.0,33.0,10.0,11.0,10.0,33.0,7.0,19.0,5.0,15.0,12.0,2.0,4.0,,2.0,31.0,,139.0,3117,154.0,106.0,264.0,3.0,3089,6206
Norman Powell,1511,1090,228.0,411.0,151.0,353.0,0.6319767441860465,233.0,47.0,19.0,1.0,22.0,11.0,21.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,221.0,3104,272.0,184.0,366.0,87.0,3105,6209
Luguentz Dort,1510,509,67.0,136.0,114.0,284.0,0.5837155963302753,201.0,34.0,17.0,3.0,6.0,25.0,28.0,12.0,4.0,11.0,23.0,7.0,1.0,2.0,2.0,35.0,,40.0,3139,92.0,42.0,327.0,15.0,3143,6282
Giannis Antetokounmpo,1506,1366,541.0,862.0,7.0,36.0,0.6260311640696609,677.0,58.0,20.0,10.0,54.0,113.0,15.0,77.0,13.0,40.0,77.0,10.0,37.0,2.0,17.0,154.0,1.0,456.0,3111,490.0,592.0,6.0,15.0,3095,6206
Tim Hardaway Jr.,1500,564,68.0,145.0,116.0,304.0,0.5773195876288659,206.0,34.0,15.0,3.0,15.0,19.0,6.0,26.0,4.0,16.0,12.0,1.0,10.0,1.0,2.0,38.0,,97.0,3077,112.0,24.0,330.0,18.0,3055,6132
Jalen Wilson,1495,509,97.0,195.0,77.0,244.0,0.5206611570247934,272.0,26.0,12.0,2.0,15.0,49.0,7.0,35.0,5.0,22.0,28.0,7.0,13.0,1.0,4.0,63.0,,102.0,2941,114.0,80.0,231.0,,2942,5883
Dennis Schröder,1491,720,154.0,333.0,100.0,282.0,0.5321375186846039,702.0,84.0,42.0,6.0,30.0,116.0,20.0,73.0,19.0,51.0,40.0,6.0,22.0,1.0,3.0,113.0,,131.0,3009,76.0,232.0,228.0,72.0,2998,6007
Gradey Dick,1477,740,145.0,305.0,107.0,305.0,0.5420353982300885,223.0,40.0,13.0,,13.0,26.0,16.0,57.0,5.0,31.0,22.0,4.0,26.0,5.0,1.0,79.0,,149.0,3062,232.0,58.0,303.0,18.0,3068,6130
Myles Turner,1471,728,157.0,295.0,101.0,253.0,0.5957446808510638,170.0,34.0,19.0,5.0,5.0,13.0,15.0,43.0,4.0,27.0,47.0,9.0,16.0,2.0,4.0,90.0,,146.0,3008,264.0,50.0,297.0,6.0,3009,6017
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
P.J. Washington,1464,653,160.0,337.0,74.0,192.0,0.5487394957983194,259.0,40.0,11.0,5.0,15.0,34.0,16.0,56.0,2.0,24.0,28.0,10.0,32.0,2.0,3.0,84.0,,149.0,3033,162.0,158.0,201.0,21.0,3028,6061
Trey Murphy III,1464,909,174.0,317.0,131.0,348.0,0.6044176706827309,369.0,42.0,37.0,8.0,21.0,44.0,15.0,52.0,8.0,25.0,21.0,4.0,27.0,4.0,1.0,73.0,,189.0,3079,238.0,110.0,339.0,54.0,3064,6143
RJ Barrett,1463,964,277.0,527.0,84.0,232.0,0.5559400230680508,580.0,112.0,42.0,10.0,35.0,49.0,14.0,91.0,16.0,63.0,38.0,9.0,28.0,3.0,5.0,129.0,,243.0,3065,256.0,298.0,228.0,24.0,3067,6132
Shaedon Sharpe,1460,835,215.0,396.0,96.0,302.0,0.5486842105263158,308.0,43.0,12.0,6.0,22.0,40.0,12.0,55.0,15.0,26.0,36.0,7.0,29.0,3.0,1.0,91.0,2.0,146.0,2975,178.0,252.0,204.0,84.0,2959,5934
Jaylen Wells,1459,643,122.0,226.0,105.0,280.0,0.5845454545454546,215.0,34.0,21.0,3.0,10.0,23.0,11.0,31.0,4.0,14.0,23.0,7.0,17.0,3.0,5.0,54.0,1.0,102.0,3122,156.0,88.0,288.0,27.0,3125,6247
Yves Missi,1454,455,184.0,343.0,,1.0,0.5617283950617284,175.0,18.0,15.0,11.0,8.0,21.0,15.0,42.0,5.0,26.0,23.0,3.0,16.0,2.0,2.0,65.0,1.0,136.0,2978,238.0,130.0,,,2979,5957
Keyonte George,1450,773,130.0,274.0,121.0,348.0,0.5470085470085471,664.0,87.0,69.0,5.0,53.0,61.0,7.0,82.0,15.0,55.0,48.0,10.0,27.0,10.0,5.0,130.0,1.0,189.0,2991,102.0,158.0,258.0,105.0,3005,5996
Nickeil Alexander-Walker,1446,528,84.0,166.0,105.0,260.0,0.5855555555555556,342.0,63.0,25.0,5.0,17.0,35.0,12.0,50.0,12.0,39.0,22.0,4.0,11.0,,3.0,72.0,,59.0,2921,98.0,70.0,309.0,6.0,2947,5868
Andrew Wiggins,1443,824,184.0,379.0,100.0,272.0,0.5598639455782313,292.0,26.0,23.0,4.0,17.0,45.0,23.0,45.0,2.0,20.0,21.0,8.0,25.0,4.0,1.0,66.0,,201.0,2960,194.0,174.0,261.0,39.0,2962,5922
CJ McCollum,1432,952,222.0,433.0,134.0,354.0,0.5574443141852286,398.0,68.0,23.0,6.0,24.0,44.0,13.0,58.0,11.0,35.0,21.0,3.0,23.0,2.0,1.0,79.0,,147.0,2991,204.0,240.0,306.0,96.0,2962,5953
Taurean Prince,1432,437,53.0,117.0,102.0,222.0,0.6189801699716714,251.0,44.0,16.0,10.0,22.0,15.0,16.0,33.0,9.0,22.0,24.0,2.0,11.0,2.0,6.0,57.0,,30.0,2970,80.0,26.0,300.0,6.0,2965,5935
Josh Green,1428,385,65.0,133.0,73.0,181.0,0.5729166666666666,180.0,24.0,12.0,3.0,7.0,27.0,28.0,24.0,10.0,18.0,26.0,1.0,6.0,2.0,1.0,50.0,,51.0,2901,78.0,52.0,213.0,6.0,2902,5803
Desmond Bane,1415,826,208.0,370.0,102.0,265.0,0.5983847283406755,600.0,82.0,59.0,3.0,31.0,73.0,17.0,71.0,17.0,42.0,46.0,7.0,29.0,1.0,9.0,117.0,,121.0,3051,166.0,250.0,210.0,96.0,3017,6068
Max Christie,1415,512,93.0,170.0,77.0,202.0,0.6080760095011877,230.0,30.0,8.0,5.0,17.0,31.0,11.0,38.0,8.0,17.0,17.0,2.0,21.0,1.0,1.0,55.0,,112.0,2844,116.0,70.0,222.0,9.0,2872,5716
Spencer Dinwiddie,1408,569,106.0,218.0,76.0,221.0,0.5636182902584493,515.0,73.0,32.0,7.0,47.0,50.0,14.0,32.0,17.0,27.0,33.0,2.0,5.0,1.0,1.0,65.0,,154.0,2894,44.0,168.0,138.0,90.0,2895,5789
Guerschon Yabusele,1404,573,131.0,212.0,80.0,201.0,0.6310572687224669,249.0,46.0,7.0,7.0,10.0,33.0,22.0,32.0,7.0,14.0,36.0,7.0,18.0,,8.0,68.0,,95.0,2800,206.0,56.0,240.0,,2788,5588
Amir Coffey,1401,564,109.0,208.0,84.0,199.0,0.6219512195121951,140.0,22.0,11.0,4.0,9.0,13.0,20.0,21.0,6.0,10.0,18.0,2.0,11.0,1.0,3.0,39.0,,104.0,2856,154.0,64.0,243.0,9.0,2853,5709
Ochai Agbaji,1401,518,131.0,215.0,76.0,195.0,0.6051401869158879,199.0,24.0,12.0,5.0,18.0,21.0,12.0,20.0,2.0,11.0,19.0,4.0,9.0,2.0,5.0,39.0,,42.0,2902,210.0,52.0,222.0,6.0,2903,5805
