Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,687,419.0,126.0,212.0,37.0,87.0,0.6367781155015197,184.0,29.0,14.0,4.0,3.0,27.0,11.0,16.0,1.0,7.0,12.0,4.0,9.0,1.0,1.0,28.0,,70.0,1387,132.0,120.0,111.0,,1391,2778
Ivica Zubac,684,330.0,148.0,238.0,,,0.625,117.0,11.0,10.0,9.0,6.0,13.0,4.0,27.0,1.0,11.0,18.0,1.0,16.0,1.0,4.0,45.0,1.0,62.0,1376,214.0,82.0,,,1384,2760
Trae Young,684,413.0,72.0,159.0,52.0,159.0,0.5455764075067024,537.0,124.0,43.0,4.0,30.0,35.0,11.0,65.0,16.0,54.0,24.0,4.0,11.0,,1.0,89.0,,125.0,1487,52.0,92.0,63.0,93.0,1486,2973
Coby White,682,384.0,58.0,110.0,69.0,182.0,0.5953125,237.0,32.0,13.0,3.0,18.0,29.0,7.0,26.0,7.0,18.0,26.0,4.0,8.0,,7.0,52.0,,70.0,1470,38.0,78.0,159.0,48.0,1481,2951
Franz Wagner,678,495.0,138.0,258.0,46.0,130.0,0.5744186046511628,293.0,57.0,9.0,4.0,20.0,31.0,18.0,31.0,,17.0,15.0,5.0,14.0,2.0,3.0,46.0,1.0,95.0,1355,142.0,134.0,84.0,54.0,1352,2707
Nikola Vučević,671,439.0,130.0,207.0,46.0,98.0,0.6753846153846154,175.0,21.0,5.0,3.0,9.0,30.0,3.0,20.0,6.0,11.0,18.0,1.0,9.0,1.0,2.0,38.0,1.0,49.0,1439,196.0,64.0,135.0,3.0,1442,2881
LeBron James,667,424.0,119.0,216.0,40.0,103.0,0.5949008498583569,405.0,81.0,29.0,4.0,22.0,37.0,4.0,42.0,17.0,34.0,34.0,6.0,8.0,,6.0,76.0,,88.0,1375,98.0,140.0,78.0,42.0,1376,2751
Jalen Brunson,663,492.0,122.0,230.0,48.0,117.0,0.6146095717884131,347.0,61.0,27.0,9.0,16.0,35.0,6.0,29.0,6.0,21.0,14.0,4.0,8.0,,1.0,43.0,,124.0,1321,52.0,192.0,75.0,69.0,1317,2638
Fred VanVleet,663,287.0,58.0,126.0,45.0,139.0,0.5035211267605634,281.0,47.0,23.0,9.0,14.0,27.0,18.0,15.0,4.0,12.0,9.0,2.0,3.0,,,24.0,,45.0,1349,34.0,82.0,81.0,54.0,1339,2688
Tobias Harris,661,278.0,80.0,153.0,28.0,87.0,0.541015625,120.0,15.0,8.0,4.0,9.0,13.0,6.0,13.0,1.0,5.0,15.0,3.0,8.0,1.0,3.0,28.0,,42.0,1335,86.0,74.0,78.0,6.0,1330,2665
Devin Booker,661,443.0,97.0,186.0,47.0,137.0,0.5806878306878307,299.0,32.0,16.0,4.0,25.0,40.0,8.0,24.0,3.0,10.0,15.0,2.0,14.0,,4.0,39.0,,122.0,1348,82.0,112.0,102.0,39.0,1344,2692
Domantas Sabonis,659,368.0,121.0,178.0,19.0,45.0,0.7049808429118773,269.0,37.0,28.0,14.0,11.0,26.0,7.0,35.0,6.0,17.0,31.0,7.0,18.0,,3.0,66.0,,82.0,1348,152.0,90.0,57.0,,1339,2687
Shai Gilgeous-Alexander,655,567.0,159.0,279.0,39.0,115.0,0.6028138528138528,318.0,29.0,16.0,9.0,25.0,45.0,16.0,37.0,6.0,24.0,17.0,,13.0,2.0,3.0,54.0,,154.0,1362,68.0,250.0,24.0,93.0,1354,2716
Rudy Gobert,654,197.0,73.0,114.0,,,0.6840277777777778,97.0,10.0,2.0,2.0,3.0,20.0,3.0,18.0,1.0,6.0,14.0,,12.0,,,32.0,,65.0,1312,108.0,38.0,,,1307,2619
Derrick White,652,348.0,49.0,82.0,72.0,172.0,0.6402214022140221,208.0,31.0,12.0,1.0,14.0,26.0,5.0,21.0,4.0,19.0,6.0,,2.0,,,27.0,,40.0,1321,48.0,50.0,189.0,27.0,1314,2635
Julius Randle,651,402.0,108.0,186.0,30.0,89.0,0.6109422492401215,199.0,25.0,10.0,,15.0,28.0,5.0,31.0,6.0,13.0,24.0,2.0,18.0,1.0,4.0,55.0,,119.0,1307,100.0,116.0,75.0,15.0,1300,2607
Cade Cunningham,651,423.0,117.0,247.0,42.0,112.0,0.5371794871794872,392.0,66.0,22.0,6.0,16.0,52.0,9.0,63.0,7.0,42.0,22.0,5.0,21.0,,2.0,85.0,,78.0,1328,54.0,180.0,78.0,48.0,1319,2647
Bennedict Mathurin,647,370.0,86.0,163.0,35.0,82.0,0.6258503401360545,88.0,16.0,2.0,2.0,6.0,10.0,7.0,25.0,2.0,10.0,16.0,4.0,15.0,2.0,,41.0,,111.0,1322,92.0,80.0,75.0,30.0,1322,2644
Jakob Poeltl,647,318.0,138.0,231.0,,1.0,0.6091954022988506,108.0,18.0,12.0,6.0,5.0,7.0,6.0,25.0,6.0,15.0,21.0,1.0,10.0,,1.0,46.0,,66.0,1333,192.0,84.0,,,1344,2677
Cameron Johnson,646,354.0,56.0,95.0,63.0,149.0,0.6548507462686567,153.0,23.0,9.0,1.0,11.0,18.0,5.0,11.0,2.0,7.0,6.0,2.0,4.0,1.0,,17.0,,59.0,1288,70.0,42.0,171.0,18.0,1280,2568
Jalen Green,642,387.0,81.0,174.0,51.0,161.0,0.5174731182795699,123.0,22.0,10.0,4.0,3.0,14.0,7.0,32.0,6.0,12.0,18.0,4.0,20.0,1.0,3.0,50.0,,83.0,1315,50.0,112.0,81.0,72.0,1307,2622
Austin Reaves,641,318.0,60.0,109.0,50.0,141.0,0.5784671532846716,217.0,47.0,8.0,4.0,9.0,24.0,5.0,36.0,,26.0,7.0,3.0,10.0,,1.0,43.0,,62.0,1307,70.0,50.0,114.0,36.0,1308,2615
Kyrie Irving,637,441.0,110.0,206.0,55.0,118.0,0.6285714285714286,224.0,42.0,22.0,3.0,7.0,23.0,10.0,25.0,6.0,15.0,11.0,2.0,10.0,,,36.0,,64.0,1322,70.0,150.0,93.0,72.0,1310,2632
Anthony Davis,636,511.0,169.0,292.0,13.0,36.0,0.6339950372208437,147.0,23.0,7.0,6.0,7.0,18.0,5.0,20.0,5.0,11.0,16.0,3.0,9.0,1.0,2.0,36.0,,172.0,1292,210.0,128.0,39.0,,1294,2586
Ochai Agbaji,624,245.0,57.0,96.0,39.0,82.0,0.6586021505376344,103.0,14.0,4.0,2.0,8.0,13.0,6.0,9.0,2.0,5.0,11.0,2.0,4.0,1.0,3.0,20.0,,20.0,1278,84.0,30.0,111.0,6.0,1282,2560
Jaden Ivey,623,372.0,95.0,190.0,38.0,99.0,0.5619335347432024,212.0,33.0,7.0,6.0,18.0,22.0,6.0,41.0,4.0,25.0,22.0,4.0,16.0,1.0,3.0,63.0,,94.0,1252,88.0,102.0,87.0,27.0,1250,2502
Dillon Brooks,618,248.0,50.0,114.0,41.0,109.0,0.5232067510548524,70.0,12.0,2.0,3.0,5.0,7.0,3.0,11.0,2.0,7.0,7.0,,4.0,,3.0,18.0,,30.0,1266,46.0,54.0,123.0,,1254,2520
Toumani Camara,616,181.0,37.0,82.0,30.0,82.0,0.5142045454545454,106.0,18.0,7.0,1.0,7.0,11.0,13.0,20.0,3.0,10.0,13.0,1.0,10.0,,,33.0,,25.0,1265,40.0,34.0,84.0,6.0,1268,2533
Ayo Dosunmu,616,249.0,74.0,121.0,23.0,82.0,0.5610859728506787,212.0,33.0,15.0,1.0,9.0,29.0,1.0,18.0,3.0,12.0,9.0,1.0,6.0,2.0,,27.0,,41.0,1327,88.0,60.0,66.0,3.0,1335,2662
Dennis Schröder,615,335.0,63.0,131.0,50.0,120.0,0.5935251798561151,286.0,40.0,14.0,2.0,12.0,46.0,5.0,29.0,6.0,20.0,14.0,1.0,9.0,,3.0,43.0,,67.0,1232,26.0,100.0,105.0,45.0,1218,2450
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Michael Porter Jr.,612,316.0,78.0,137.0,46.0,114.0,0.5965909090909091,114.0,24.0,9.0,,5.0,11.0,4.0,13.0,,6.0,6.0,1.0,7.0,1.0,2.0,19.0,,33.0,1255,126.0,30.0,126.0,12.0,1260,2515
Dyson Daniels,610,249.0,81.0,164.0,23.0,72.0,0.5020161290322581,127.0,21.0,13.0,1.0,14.0,5.0,27.0,25.0,4.0,18.0,9.0,1.0,7.0,,1.0,34.0,,29.0,1319,90.0,72.0,63.0,6.0,1323,2642
Karl-Anthony Towns,609,465.0,124.0,217.0,44.0,94.0,0.6581196581196581,133.0,33.0,8.0,3.0,6.0,9.0,6.0,13.0,4.0,6.0,26.0,2.0,7.0,2.0,2.0,39.0,,100.0,1222,140.0,108.0,129.0,3.0,1218,2440
Alperen Sengun,609,374.0,136.0,273.0,8.0,30.0,0.5373563218390804,243.0,42.0,11.0,10.0,7.0,32.0,7.0,26.0,4.0,13.0,17.0,3.0,13.0,,3.0,43.0,,102.0,1249,118.0,154.0,24.0,,1224,2473
Zach LaVine,608,396.0,87.0,150.0,57.0,133.0,0.637987012987013,177.0,25.0,17.0,3.0,7.0,22.0,5.0,31.0,8.0,15.0,18.0,5.0,16.0,1.0,3.0,49.0,,62.0,1317,72.0,102.0,102.0,69.0,1320,2637
Malik Beasley,608,330.0,43.0,82.0,75.0,193.0,0.5719298245614035,95.0,18.0,7.0,,2.0,13.0,7.0,18.0,3.0,12.0,7.0,,6.0,,1.0,25.0,,28.0,1250,56.0,30.0,207.0,18.0,1247,2497
Jalen Williams,603,408.0,122.0,214.0,39.0,98.0,0.6038575667655787,235.0,43.0,12.0,4.0,9.0,30.0,21.0,29.0,8.0,15.0,15.0,4.0,14.0,,,44.0,,59.0,1268,108.0,136.0,96.0,21.0,1268,2536
Donovan Mitchell,602,457.0,96.0,189.0,68.0,175.0,0.5744949494949495,189.0,31.0,8.0,,13.0,24.0,7.0,25.0,4.0,10.0,13.0,3.0,15.0,,2.0,38.0,,74.0,1252,50.0,142.0,111.0,93.0,1242,2494
Bam Adebayo,598,269.0,85.0,188.0,16.0,48.0,0.5,205.0,21.0,15.0,2.0,10.0,33.0,10.0,14.0,4.0,10.0,13.0,1.0,4.0,1.0,1.0,27.0,,72.0,1180,96.0,74.0,42.0,6.0,1187,2367
Tyler Herro,596,401.0,70.0,131.0,69.0,167.0,0.6195652173913043,213.0,33.0,11.0,1.0,15.0,26.0,4.0,28.0,6.0,13.0,15.0,1.0,15.0,1.0,3.0,43.0,,63.0,1205,44.0,96.0,150.0,57.0,1203,2408
Kentavious Caldwell-Pope,596,165.0,29.0,49.0,27.0,91.0,0.5273972602739726,98.0,17.0,5.0,,6.0,12.0,6.0,8.0,4.0,6.0,6.0,1.0,2.0,,1.0,14.0,,27.0,1189,42.0,16.0,75.0,6.0,1184,2373
Christian Braun,593,275.0,78.0,126.0,23.0,48.0,0.6773399014778325,79.0,14.0,4.0,2.0,8.0,5.0,9.0,13.0,1.0,10.0,9.0,,3.0,2.0,1.0,22.0,,62.0,1218,114.0,42.0,69.0,,1235,2453
Jarrett Allen,591,290.0,117.0,167.0,,,0.725,80.0,16.0,4.0,2.0,2.0,10.0,5.0,13.0,2.0,9.0,7.0,1.0,4.0,,2.0,20.0,,75.0,1234,194.0,40.0,,,1241,2475
Evan Mobley,591,345.0,122.0,203.0,12.0,37.0,0.6365313653136532,134.0,12.0,8.0,2.0,8.0,22.0,8.0,20.0,3.0,8.0,20.0,4.0,12.0,3.0,6.0,40.0,,78.0,1228,154.0,90.0,33.0,3.0,1214,2442
Brook Lopez,588,222.0,47.0,76.0,35.0,96.0,0.5967741935483871,83.0,8.0,3.0,2.0,2.0,17.0,11.0,11.0,1.0,4.0,11.0,,7.0,1.0,,22.0,,31.0,1206,72.0,22.0,105.0,,1197,2403
Tyus Jones,585,199.0,43.0,78.0,35.0,94.0,0.5621468926553672,322.0,32.0,21.0,9.0,19.0,47.0,8.0,14.0,2.0,13.0,6.0,,1.0,1.0,,20.0,,10.0,1200,34.0,52.0,93.0,12.0,1192,2392
Jalen Suggs,584,308.0,61.0,114.0,44.0,137.0,0.5543478260869565,181.0,39.0,11.0,3.0,12.0,13.0,10.0,31.0,7.0,21.0,22.0,3.0,10.0,3.0,3.0,53.0,,58.0,1182,28.0,94.0,120.0,12.0,1191,2373
RJ Barrett,583,389.0,107.0,221.0,34.0,100.0,0.5271002710027101,248.0,55.0,17.0,1.0,14.0,20.0,6.0,42.0,5.0,26.0,15.0,6.0,16.0,2.0,1.0,57.0,,107.0,1207,76.0,138.0,84.0,18.0,1210,2417
Jerami Grant,582,289.0,53.0,128.0,40.0,115.0,0.5293040293040293,97.0,14.0,4.0,2.0,6.0,13.0,11.0,16.0,,12.0,10.0,3.0,4.0,,3.0,26.0,,77.0,1198,50.0,56.0,114.0,6.0,1201,2399
Myles Turner,581,287.0,70.0,130.0,36.0,91.0,0.5857142857142857,56.0,13.0,4.0,2.0,1.0,5.0,7.0,21.0,3.0,13.0,26.0,4.0,8.0,2.0,2.0,47.0,,57.0,1175,112.0,28.0,105.0,3.0,1169,2344
Darius Garland,580,393.0,87.0,162.0,57.0,129.0,0.6222222222222222,300.0,76.0,13.0,1.0,14.0,26.0,3.0,26.0,10.0,17.0,21.0,5.0,9.0,1.0,1.0,47.0,,51.0,1220,46.0,128.0,111.0,60.0,1205,2425
Jaden McDaniels,579,194.0,55.0,99.0,22.0,76.0,0.5187165775401069,94.0,8.0,9.0,,9.0,11.0,10.0,12.0,4.0,8.0,9.0,,4.0,2.0,2.0,21.0,,26.0,1161,60.0,50.0,63.0,3.0,1153,2314
Jabari Smith Jr.,573,237.0,51.0,96.0,32.0,89.0,0.5780487804878048,44.0,3.0,4.0,,1.0,9.0,3.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,,45.0,1170,66.0,36.0,93.0,3.0,1169,2339
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Josh Giddey,565,246.0,65.0,136.0,26.0,72.0,0.5278969957081545,351.0,45.0,21.0,3.0,29.0,42.0,8.0,34.0,10.0,27.0,16.0,,7.0,,3.0,50.0,,53.0,1207,60.0,70.0,69.0,9.0,1217,2424
Bilal Coulibaly,561,211.0,60.0,103.0,17.0,53.0,0.5865921787709497,109.0,17.0,8.0,1.0,6.0,13.0,5.0,23.0,2.0,13.0,9.0,,10.0,1.0,2.0,32.0,,53.0,1188,60.0,60.0,45.0,6.0,1193,2381
Giannis Antetokounmpo,560,518.0,206.0,330.0,3.0,14.0,0.6332518337408313,271.0,21.0,13.0,1.0,17.0,50.0,5.0,25.0,4.0,12.0,27.0,5.0,13.0,,5.0,52.0,,161.0,1152,152.0,260.0,,9.0,1150,2302
Gradey Dick,560,308.0,63.0,130.0,40.0,117.0,0.552158273381295,88.0,20.0,6.0,,5.0,7.0,5.0,25.0,1.0,13.0,6.0,2.0,12.0,1.0,,31.0,,68.0,1152,104.0,22.0,117.0,3.0,1152,2304
Jrue Holiday,558,218.0,46.0,77.0,32.0,93.0,0.5891891891891892,178.0,27.0,4.0,1.0,9.0,29.0,5.0,18.0,5.0,13.0,10.0,1.0,5.0,2.0,1.0,28.0,,33.0,1142,44.0,48.0,78.0,18.0,1148,2290
Davion Mitchell,557,142.0,36.0,72.0,18.0,63.0,0.4862068965517241,258.0,38.0,27.0,4.0,19.0,21.0,10.0,30.0,6.0,22.0,14.0,2.0,8.0,,,44.0,,24.0,1142,22.0,50.0,42.0,12.0,1141,2283
Luguentz Dort,557,195.0,24.0,54.0,41.0,100.0,0.5909090909090909,81.0,13.0,3.0,2.0,4.0,11.0,12.0,4.0,,4.0,9.0,4.0,,,2.0,13.0,,29.0,1161,40.0,8.0,120.0,3.0,1163,2324
Julian Champagnie,557,220.0,32.0,51.0,45.0,127.0,0.5913978494623656,73.0,18.0,5.0,,2.0,7.0,5.0,13.0,4.0,8.0,9.0,1.0,5.0,2.0,1.0,22.0,,24.0,1137,50.0,14.0,129.0,6.0,1138,2275
Harrison Barnes,556,223.0,43.0,77.0,30.0,64.0,0.6636904761904762,81.0,8.0,2.0,2.0,4.0,15.0,2.0,10.0,1.0,9.0,5.0,1.0,1.0,,2.0,15.0,,59.0,1131,62.0,24.0,90.0,,1122,2253
Santi Aldama,552,258.0,78.0,127.0,28.0,87.0,0.5758928571428571,158.0,23.0,15.0,2.0,6.0,20.0,,14.0,9.0,10.0,16.0,2.0,4.0,,4.0,30.0,,23.0,1189,108.0,48.0,81.0,3.0,1178,2367
Jaylen Brown,547,371.0,88.0,179.0,39.0,115.0,0.5439882697947214,166.0,22.0,6.0,1.0,8.0,28.0,5.0,24.0,,10.0,13.0,4.0,14.0,,,37.0,,102.0,1112,58.0,118.0,87.0,30.0,1115,2227
DeMar DeRozan,545,339.0,118.0,218.0,10.0,34.0,0.5926573426573427,153.0,19.0,10.0,4.0,13.0,16.0,10.0,18.0,4.0,9.0,10.0,2.0,9.0,,1.0,28.0,,89.0,1114,72.0,164.0,21.0,9.0,1107,2221
Keyonte George,540,273.0,43.0,101.0,49.0,142.0,0.5152091254752852,230.0,27.0,32.0,2.0,16.0,20.0,2.0,31.0,9.0,21.0,21.0,3.0,10.0,5.0,,52.0,1.0,51.0,1109,38.0,48.0,111.0,36.0,1110,2219
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Deni Avdija,539,228.0,49.0,108.0,24.0,77.0,0.5229357798165137,155.0,29.0,8.0,3.0,4.0,21.0,7.0,31.0,1.0,22.0,9.0,,9.0,,5.0,40.0,,74.0,1111,44.0,54.0,57.0,15.0,1110,2221
Damian Lillard,539,390.0,71.0,132.0,48.0,138.0,0.6107594936708861,276.0,48.0,16.0,5.0,15.0,31.0,4.0,30.0,6.0,21.0,12.0,2.0,9.0,1.0,2.0,42.0,,113.0,1098,20.0,122.0,60.0,84.0,1091,2189
Chris Paul,539,201.0,32.0,52.0,36.0,97.0,0.6111111111111112,374.0,71.0,12.0,8.0,16.0,48.0,16.0,23.0,5.0,20.0,11.0,3.0,3.0,1.0,1.0,34.0,,29.0,1100,16.0,48.0,45.0,63.0,1082,2182
Derrick Jones Jr.,535,216.0,57.0,104.0,26.0,62.0,0.6101694915254238,49.0,6.0,4.0,1.0,3.0,6.0,8.0,12.0,4.0,4.0,12.0,1.0,8.0,,1.0,24.0,,28.0,1076,88.0,26.0,78.0,,1079,2155
Amen Thompson,534,238.0,81.0,131.0,6.0,20.0,0.6329787234042553,105.0,14.0,5.0,2.0,2.0,19.0,14.0,18.0,3.0,11.0,17.0,3.0,7.0,1.0,4.0,35.0,,79.0,1108,80.0,82.0,18.0,,1120,2228
Kelly Oubre Jr.,524,215.0,66.0,124.0,18.0,74.0,0.5023474178403756,51.0,14.0,3.0,1.0,,5.0,12.0,20.0,,8.0,5.0,3.0,12.0,,,25.0,,38.0,1057,72.0,60.0,54.0,,1072,2129
Anfernee Simons,523,284.0,59.0,126.0,41.0,128.0,0.5091911764705882,179.0,31.0,8.0,1.0,15.0,18.0,5.0,26.0,10.0,16.0,16.0,1.0,10.0,1.0,1.0,42.0,,48.0,1063,22.0,96.0,57.0,66.0,1063,2126
Taurean Prince,523,155.0,20.0,46.0,36.0,68.0,0.6567796610169492,77.0,13.0,5.0,4.0,9.0,2.0,5.0,12.0,4.0,9.0,10.0,,3.0,1.0,3.0,22.0,,9.0,1078,28.0,12.0,105.0,3.0,1080,2158
Nikola Jokić,523,416.0,124.0,215.0,31.0,58.0,0.6587301587301587,354.0,69.0,15.0,9.0,12.0,44.0,2.0,38.0,7.0,19.0,13.0,,19.0,,2.0,51.0,,90.0,1079,154.0,94.0,81.0,12.0,1075,2154
Payton Pritchard,520,296.0,29.0,45.0,70.0,159.0,0.6782407407407407,138.0,17.0,4.0,3.0,14.0,16.0,8.0,10.0,2.0,6.0,8.0,,4.0,3.0,1.0,18.0,,32.0,1041,16.0,42.0,174.0,36.0,1031,2072
Victor Wembanyama,514,374.0,89.0,145.0,50.0,148.0,0.5880503144654088,116.0,27.0,6.0,1.0,5.0,11.0,9.0,37.0,5.0,13.0,19.0,4.0,24.0,3.0,3.0,56.0,,53.0,1042,110.0,68.0,120.0,30.0,1041,2083
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Caleb Martin,513,158.0,40.0,85.0,14.0,46.0,0.5096774193548387,101.0,14.0,5.0,,5.0,16.0,4.0,17.0,1.0,4.0,15.0,3.0,13.0,3.0,2.0,32.0,,53.0,1020,38.0,42.0,42.0,,1020,2040
Draymond Green,511,155.0,23.0,52.0,27.0,67.0,0.5535714285714286,259.0,43.0,14.0,2.0,10.0,37.0,7.0,23.0,12.0,22.0,16.0,1.0,1.0,,,39.0,,47.0,1066,38.0,8.0,81.0,,1065,2131
D'Angelo Russell,511,229.0,47.0,89.0,34.0,111.0,0.5253456221198156,216.0,39.0,12.0,6.0,6.0,28.0,4.0,17.0,6.0,11.0,15.0,,6.0,1.0,1.0,32.0,,38.0,1055,44.0,50.0,78.0,24.0,1046,2101
Jaren Jackson Jr.,510,400.0,113.0,185.0,31.0,94.0,0.6191950464396285,57.0,6.0,4.0,2.0,2.0,9.0,7.0,21.0,4.0,7.0,19.0,3.0,14.0,1.0,4.0,40.0,,100.0,1093,106.0,120.0,84.0,9.0,1090,2183
Anthony Black,510,178.0,44.0,94.0,16.0,56.0,0.5085714285714286,212.0,41.0,7.0,1.0,15.0,23.0,8.0,28.0,9.0,17.0,19.0,3.0,11.0,1.0,,47.0,1.0,56.0,1019,30.0,58.0,42.0,6.0,1020,2039
Brandon Miller,508,298.0,52.0,113.0,54.0,150.0,0.5359712230215827,136.0,20.0,5.0,4.0,9.0,17.0,6.0,21.0,8.0,10.0,23.0,7.0,11.0,1.0,,44.0,,35.0,1013,64.0,40.0,135.0,27.0,1022,2035
Collin Sexton,508,310.0,70.0,142.0,34.0,75.0,0.6115537848605578,140.0,14.0,16.0,1.0,4.0,22.0,6.0,26.0,3.0,12.0,16.0,4.0,14.0,2.0,2.0,42.0,,77.0,1044,48.0,92.0,63.0,39.0,1044,2088
Amir Coffey,507,201.0,38.0,73.0,31.0,75.0,0.603030303030303,61.0,8.0,6.0,,3.0,8.0,10.0,7.0,1.0,3.0,5.0,1.0,4.0,,,12.0,,38.0,1029,58.0,18.0,90.0,3.0,1028,2057
Jaylen Wells,507,244.0,50.0,97.0,39.0,99.0,0.5781990521327014,84.0,19.0,9.0,2.0,3.0,5.0,4.0,16.0,3.0,10.0,9.0,2.0,6.0,,,25.0,1.0,35.0,1086,68.0,32.0,105.0,12.0,1076,2162
Stephon Castle,505,218.0,55.0,118.0,22.0,76.0,0.49321266968325794,177.0,35.0,5.0,2.0,13.0,18.0,4.0,16.0,3.0,13.0,16.0,7.0,3.0,1.0,2.0,32.0,,59.0,1015,60.0,50.0,54.0,12.0,1020,2035
Tim Hardaway Jr.,503,187.0,23.0,45.0,37.0,100.0,0.5786163522012578,80.0,13.0,6.0,,9.0,5.0,2.0,9.0,1.0,6.0,3.0,,3.0,1.0,,12.0,,34.0,1002,34.0,12.0,102.0,9.0,996,1998
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
