Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Scottie Barnes,2587,1145.0,388.0,769,61.0,215.0,0.5252525252525253,858.0,139.0,57.0,20.0,50.0,92.0,24.0,85.0,24.0,68.0,62.0,8.0,17.0,2.0,10.0,147.0,,239.0,5206,5197,10403
Harrison Barnes,2585,1184.0,231.0,421,126.0,341.0,0.6231422505307855,313.0,44.0,16.0,5.0,21.0,40.0,14.0,47.0,9.0,28.0,37.0,4.0,19.0,,12.0,84.0,,406.0,5392,5364,10756
Bam Adebayo,2566,1511.0,592.0,1088,1.0,12.0,0.5888542478565861,583.0,90.0,28.0,13.0,33.0,74.0,26.0,78.0,22.0,39.0,109.0,7.0,39.0,2.0,17.0,187.0,2.0,402.0,5105,5080,10185
Franz Wagner,2566,1463.0,406.0,745,130.0,357.0,0.5856911883589329,673.0,112.0,34.0,21.0,33.0,80.0,22.0,92.0,12.0,59.0,70.0,17.0,33.0,4.0,11.0,162.0,,312.0,5281,5276,10557
Jalen Green,2536,1643.0,369.0,783,183.0,543.0,0.5357142857142857,622.0,129.0,55.0,7.0,20.0,60.0,20.0,122.0,20.0,72.0,75.0,22.0,50.0,4.0,12.0,197.0,1.0,452.0,5236,5217,10453
CJ McCollum,2527,1491.0,359.0,769,201.0,520.0,0.5391588107324148,973.0,170.0,77.0,28.0,48.0,93.0,20.0,108.0,26.0,76.0,69.0,5.0,32.0,8.0,12.0,177.0,,216.0,5152,5142,10294
Fred VanVleet,2467,1316.0,228.0,499,204.0,588.0,0.5397157190635451,1111.0,207.0,108.0,23.0,67.0,78.0,69.0,87.0,14.0,60.0,50.0,9.0,27.0,3.0,8.0,137.0,,277.0,4988,4942,9930
Trae Young,2460,1862.0,434.0,916,152.0,450.0,0.5614303178484108,1601.0,383.0,87.0,44.0,82.0,109.0,31.0,215.0,42.0,181.0,72.0,9.0,34.0,,6.0,287.0,,607.0,5264,5207,10471
Darius Garland,2447,1490.0,353.0,717,169.0,412.0,0.5807086614173228,1214.0,282.0,99.0,19.0,42.0,96.0,23.0,120.0,19.0,77.0,79.0,13.0,43.0,9.0,21.0,199.0,,321.0,4866,4825,9691
Paolo Banchero,2434,1437.0,394.0,836,85.0,285.0,0.5283505154639175,634.0,115.0,33.0,25.0,27.0,69.0,20.0,117.0,25.0,54.0,83.0,15.0,63.0,4.0,15.0,200.0,,534.0,5027,5020,10047
Donovan Mitchell,2432,1922.0,434.0,767,245.0,635.0,0.6148867313915858,701.0,152.0,40.0,10.0,47.0,52.0,32.0,125.0,20.0,74.0,55.0,7.0,51.0,,8.0,180.0,1.0,368.0,4842,4799,9641
Jordan Poole,2421,1646.0,333.0,633,210.0,626.0,0.5735294117647058,889.0,116.0,68.0,13.0,43.0,122.0,29.0,112.0,36.0,70.0,136.0,32.0,42.0,6.0,21.0,248.0,,402.0,5142,5108,10250
Buddy Hield,2415,1294.0,183.0,356,275.0,655.0,0.6059885931558935,517.0,79.0,38.0,5.0,35.0,56.0,39.0,90.0,12.0,62.0,46.0,9.0,28.0,2.0,14.0,136.0,,125.0,5052,5035,10087
Tobias Harris,2412,1074.0,294.0,516,125.0,321.0,0.6019144144144144,461.0,58.0,22.0,11.0,37.0,56.0,27.0,38.0,11.0,19.0,50.0,7.0,19.0,5.0,7.0,88.0,1.0,127.0,4785,4764,9549
RJ Barrett,2402,1385.0,372.0,757,120.0,378.0,0.5314900153609831,462.0,79.0,26.0,9.0,36.0,42.0,10.0,84.0,21.0,50.0,77.0,10.0,34.0,6.0,16.0,161.0,,378.0,4842,4844,9686
Jabari Smith Jr.,2386,977.0,234.0,484,118.0,386.0,0.5072992700729927,223.0,55.0,19.0,3.0,6.0,17.0,18.0,63.0,6.0,32.0,37.0,4.0,31.0,,12.0,100.0,1.0,198.0,4894,4890,9784
De'Aaron Fox,2385,1785.0,549.0,937,117.0,358.0,0.6012145748987854,1074.0,169.0,49.0,16.0,46.0,156.0,41.0,128.0,20.0,69.0,51.0,12.0,59.0,1.0,9.0,179.0,,433.0,5023,4980,10003
Jaden McDaniels,2382,935.0,260.0,443,103.0,263.0,0.6096605744125326,345.0,74.0,17.0,2.0,17.0,36.0,22.0,60.0,7.0,39.0,51.0,5.0,21.0,6.0,14.0,111.0,1.0,144.0,4921,4929,9850
P.J. Washington,2380,1144.0,285.0,550,149.0,428.0,0.5432098765432098,407.0,90.0,16.0,12.0,17.0,40.0,25.0,69.0,12.0,43.0,41.0,5.0,26.0,3.0,10.0,110.0,,174.0,5013,5010,10023
Jalen Brunson,2379,1633.0,453.0,873,134.0,322.0,0.5976418570375829,1036.0,169.0,47.0,11.0,67.0,127.0,16.0,90.0,18.0,57.0,52.0,6.0,33.0,2.0,5.0,142.0,,392.0,4788,4746,9534
Shai Gilgeous-Alexander,2378,2113.0,640.0,1199,57.0,163.0,0.6196428571428572,926.0,115.0,39.0,12.0,37.0,161.0,52.0,123.0,18.0,65.0,68.0,6.0,58.0,2.0,10.0,191.0,,729.0,5058,5047,10105
Jaylen Brown,2366,1759.0,505.0,876,162.0,478.0,0.5884718498659517,585.0,75.0,18.0,3.0,40.0,91.0,30.0,94.0,18.0,41.0,99.0,14.0,53.0,7.0,25.0,193.0,,342.0,4886,4875,9761
Josh Hart,2358,719.0,207.0,340,60.0,158.0,0.6340388007054674,687.0,108.0,26.0,10.0,37.0,96.0,26.0,65.0,18.0,50.0,46.0,5.0,15.0,4.0,8.0,111.0,2.0,167.0,4780,4773,9553
Kentavious Caldwell-Pope,2352,801.0,156.0,309,129.0,311.0,0.5892053973013494,425.0,79.0,28.0,8.0,14.0,51.0,40.0,51.0,15.0,39.0,34.0,8.0,12.0,3.0,3.0,85.0,,124.0,4839,4828,9667
Royce O'Neale,2345,650.0,65.0,172,157.0,402.0,0.5371900826446281,664.0,102.0,27.0,23.0,52.0,68.0,23.0,64.0,16.0,53.0,48.0,8.0,11.0,1.0,6.0,112.0,,67.0,4713,4737,9450
Luka Doncic,2339,2096.0,524.0,894,182.0,525.0,0.6094847775175644,1295.0,214.0,41.0,10.0,109.0,146.0,35.0,168.0,28.0,113.0,67.0,8.0,55.0,1.0,10.0,235.0,,677.0,4697,4677,9374
Brook Lopez,2336,1213.0,331.0,518,136.0,362.0,0.638421052631579,241.0,36.0,13.0,4.0,11.0,34.0,12.0,35.0,5.0,22.0,71.0,1.0,13.0,,19.0,106.0,1.0,182.0,4875,4882,9757
Josh Giddey,2333,1243.0,459.0,875,74.0,229.0,0.5362381363244176,1099.0,217.0,43.0,24.0,57.0,120.0,21.0,141.0,30.0,94.0,66.0,9.0,47.0,2.0,9.0,207.0,,141.0,4920,4905,9825
Trey Murphy III,2323,1067.0,171.0,280,191.0,470.0,0.6433868974042027,245.0,46.0,19.0,8.0,11.0,22.0,20.0,23.0,11.0,17.0,38.0,10.0,6.0,2.0,4.0,61.0,,168.0,4771,4767,9538
O.G. Anunoby,2315,1105.0,274.0,504,139.0,355.0,0.5929108485499462,299.0,59.0,19.0,7.0,21.0,22.0,40.0,59.0,13.0,42.0,73.0,12.0,17.0,3.0,16.0,132.0,,167.0,4668,4664,9332
Reggie Bullock,2313,552.0,41.0,72,148.0,390.0,0.5771670190274841,256.0,33.0,13.0,4.0,19.0,33.0,15.0,19.0,5.0,17.0,18.0,,2.0,2.0,3.0,37.0,,37.0,4596,4606,9202
Nikola Jokic,2297,1684.0,587.0,869,57.0,148.0,0.7050420168067227,1540.0,355.0,50.0,59.0,69.0,135.0,19.0,162.0,33.0,106.0,81.0,11.0,56.0,2.0,4.0,243.0,,413.0,4740,4704,9444
Tyler Herro,2295,1319.0,280.0,561,198.0,528.0,0.5641135972461274,661.0,86.0,56.0,13.0,43.0,74.0,13.0,92.0,19.0,70.0,63.0,8.0,22.0,6.0,14.0,155.0,,177.0,4574,4536,9110
Keegan Murray,2292,942.0,139.0,266,201.0,483.0,0.6025641025641025,221.0,33.0,14.0,5.0,11.0,28.0,12.0,31.0,8.0,24.0,29.0,4.0,7.0,1.0,10.0,60.0,,80.0,4758,4743,9501
Lauri Markkanen,2270,1691.0,371.0,634,200.0,511.0,0.6410060975609756,319.0,32.0,14.0,4.0,20.0,53.0,8.0,69.0,8.0,23.0,58.0,7.0,46.0,,6.0,127.0,,399.0,4690,4699,9389
Joel Embiid,2254,2162.0,654.0,1117,65.0,198.0,0.6493939393939394,696.0,79.0,28.0,13.0,45.0,107.0,21.0,120.0,26.0,48.0,104.0,18.0,72.0,,20.0,224.0,,767.0,4495,4477,8972
Luguentz Dort,2253,1008.0,203.0,460,135.0,406.0,0.5127811860940695,365.0,67.0,21.0,9.0,9.0,48.0,26.0,43.0,10.0,21.0,47.0,8.0,22.0,6.0,6.0,90.0,1.0,255.0,4749,4761,9510
Jalen Williams,2248,1047.0,338.0,583,72.0,201.0,0.6038062283737025,590.0,102.0,29.0,8.0,38.0,66.0,45.0,55.0,15.0,26.0,66.0,12.0,29.0,5.0,17.0,121.0,1.0,191.0,4737,4748,9485
Derrick White,2246,985.0,193.0,354,146.0,380.0,0.6080246913580247,762.0,121.0,32.0,9.0,38.0,108.0,23.0,57.0,8.0,38.0,28.0,5.0,19.0,3.0,5.0,85.0,1.0,183.0,4573,4577,9150
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Draymond Green,2245,604.0,205.0,335,39.0,127.0,0.593320235756385,1194.0,150.0,91.0,38.0,41.0,171.0,30.0,104.0,45.0,93.0,92.0,8.0,11.0,2.0,9.0,196.0,,108.0,4755,4746,9501
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Caris LeVert,2237,897.0,193.0,418,127.0,324.0,0.5464547677261614,667.0,139.0,47.0,8.0,30.0,63.0,23.0,73.0,12.0,61.0,43.0,12.0,12.0,2.0,7.0,116.0,,180.0,4454,4451,8905
Immanuel Quickley,2237,1116.0,236.0,451,152.0,420.0,0.5726141078838174,644.0,117.0,19.0,3.0,36.0,86.0,20.0,37.0,18.0,26.0,53.0,5.0,11.0,1.0,16.0,90.0,,232.0,4468,4456,8924
Patrick Williams,2235,802.0,192.0,380,110.0,266.0,0.5803183791606368,238.0,32.0,9.0,9.0,15.0,31.0,24.0,33.0,8.0,16.0,64.0,9.0,17.0,10.0,15.0,97.0,1.0,102.0,4557,4591,9148
Kenyon Martin Jr.,2232,1013.0,330.0,484,68.0,214.0,0.6387137452711223,297.0,33.0,20.0,7.0,16.0,43.0,16.0,35.0,13.0,20.0,55.0,8.0,15.0,5.0,9.0,90.0,,218.0,4619,4596,9215
Klay Thompson,2223,1460.0,238.0,507,290.0,712.0,0.5696400625978091,372.0,70.0,36.0,2.0,15.0,37.0,21.0,60.0,14.0,42.0,58.0,5.0,18.0,6.0,21.0,118.0,,130.0,4714,4705,9419
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Max Strus,2211,898.0,125.0,222,190.0,547.0,0.5572851805728518,377.0,70.0,34.0,8.0,19.0,32.0,10.0,40.0,8.0,31.0,28.0,4.0,9.0,4.0,3.0,68.0,,89.0,4424,4390,8814
Bruce Brown,2209,871.0,247.0,454,91.0,252.0,0.569371727748691,608.0,110.0,37.0,19.0,33.0,59.0,34.0,67.0,13.0,42.0,54.0,12.0,25.0,5.0,10.0,121.0,,139.0,4472,4476,8948
Jarrett Allen,2208,965.0,400.0,613,1.0,9.0,0.6673582295988935,269.0,47.0,13.0,7.0,15.0,30.0,10.0,44.0,12.0,29.0,48.0,3.0,15.0,,12.0,92.0,1.0,221.0,4359,4360,8719
Nic Claxton,2200,928.0,400.0,567,,2.0,0.6904761904761905,340.0,28.0,30.0,22.0,20.0,40.0,18.0,34.0,2.0,19.0,59.0,6.0,15.0,2.0,11.0,93.0,2.0,241.0,4379,4462,8841
D'Angelo Russell,2198,1207.0,241.0,441,183.0,467.0,0.6004016064257028,978.0,201.0,70.0,17.0,50.0,84.0,23.0,110.0,42.0,81.0,67.0,5.0,29.0,1.0,5.0,177.0,,211.0,4552,4535,9087
Kyrie Irving,2197,1592.0,400.0,694,182.0,486.0,0.6108087091757387,785.0,124.0,45.0,15.0,44.0,95.0,28.0,74.0,18.0,49.0,51.0,10.0,25.0,4.0,9.0,125.0,,272.0,4421,4409,8830
Jaden Ivey,2183,1136.0,271.0,592,113.0,329.0,0.5278810408921933,869.0,146.0,67.0,13.0,60.0,79.0,18.0,139.0,33.0,95.0,84.0,14.0,44.0,3.0,13.0,223.0,,343.0,4499,4508,9007
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Kevin Huerter,2150,1114.0,208.0,343,201.0,499.0,0.6175811870100784,500.0,94.0,37.0,14.0,25.0,45.0,19.0,51.0,12.0,39.0,43.0,1.0,12.0,6.0,11.0,94.0,,131.0,4448,4403,8851
Jrue Holiday,2146,1270.0,328.0,603,154.0,403.0,0.5831792975970426,1169.0,206.0,51.0,14.0,62.0,147.0,39.0,132.0,26.0,93.0,58.0,7.0,39.0,2.0,7.0,190.0,,177.0,4517,4489,9006
Dillon Brooks,2145,1011.0,242.0,540,137.0,423.0,0.4892578125,442.0,68.0,42.0,3.0,17.0,55.0,22.0,53.0,9.0,31.0,47.0,5.0,22.0,1.0,14.0,100.0,,148.0,4469,4471,8940
De'Anthony Melton,2128,777.0,120.0,248,156.0,398.0,0.5663265306122449,488.0,72.0,15.0,10.0,40.0,58.0,56.0,64.0,11.0,47.0,38.0,9.0,17.0,1.0,4.0,102.0,,87.0,4241,4249,8490
Kristaps Porzingis,2120,1505.0,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Alperen Sengun,2116,1083.0,416.0,725,18.0,56.0,0.6023359288097887,654.0,131.0,36.0,25.0,22.0,68.0,21.0,97.0,21.0,61.0,88.0,6.0,36.0,,22.0,185.0,2.0,277.0,4346,4306,8652
Tim Hardaway Jr.,2116,995.0,125.0,291,207.0,542.0,0.5540691192865106,319.0,41.0,11.0,4.0,34.0,35.0,15.0,31.0,11.0,20.0,29.0,3.0,11.0,2.0,2.0,60.0,,162.0,4219,4227,8446
Bennedict Mathurin,2115,1242.0,300.0,608,97.0,303.0,0.5652573529411765,254.0,36.0,14.0,5.0,12.0,36.0,11.0,70.0,16.0,37.0,68.0,9.0,33.0,5.0,8.0,138.0,,423.0,4437,4427,8864
Jimmy Butler,2109,1442.0,435.0,776,35.0,100.0,0.6424682395644283,820.0,103.0,61.0,18.0,58.0,94.0,41.0,56.0,16.0,39.0,45.0,8.0,17.0,2.0,7.0,101.0,1.0,549.0,4191,4193,8384
James Harden,2107,1202.0,207.0,418,159.0,412.0,0.6076923076923076,1419.0,259.0,102.0,62.0,54.0,137.0,23.0,125.0,26.0,92.0,67.0,6.0,33.0,2.0,8.0,192.0,,359.0,4158,4150,8308
Rudy Gobert,2107,919.0,351.0,531,,3.0,0.6747430249632893,199.0,19.0,18.0,10.0,12.0,23.0,16.0,54.0,7.0,20.0,66.0,5.0,34.0,,14.0,120.0,3.0,335.0,4301,4303,8604
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Jamal Murray,2105,1278.0,298.0,606,168.0,422.0,0.561662198391421,913.0,159.0,93.0,23.0,37.0,84.0,12.0,97.0,18.0,74.0,45.0,5.0,23.0,1.0,12.0,142.0,,214.0,4252,4240,8492
Ivica Zubac,2089,777.0,309.0,487,,2.0,0.6518456375838926,179.0,18.0,16.0,12.0,8.0,21.0,2.0,57.0,8.0,28.0,57.0,1.0,29.0,2.0,9.0,114.0,3.0,230.0,4194,4191,8385
De'Andre Hunter,2082,1001.0,270.0,523,98.0,279.0,0.5599104143337066,221.0,33.0,15.0,7.0,11.0,26.0,8.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,203.0,4375,4381,8756
John Collins,2072,889.0,282.0,458,64.0,229.0,0.5830039525691699,214.0,27.0,10.0,4.0,7.0,37.0,17.0,41.0,6.0,17.0,36.0,3.0,24.0,,9.0,77.0,,167.0,4343,4342,8685
Saddiq Bey,2061,1028.0,194.0,405,145.0,403.0,0.5633259911894273,271.0,48.0,18.0,2.0,14.0,31.0,19.0,25.0,1.0,17.0,44.0,6.0,8.0,9.0,15.0,69.0,,238.0,4298,4308,8606
Gary Trent Jr.,2054,1116.0,232.0,470,162.0,437.0,0.5602226720647774,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,31.0,4.0,11.0,2.0,6.0,53.0,,198.0,4189,4181,8370
Russell Westbrook,2041,1100.0,326.0,671,83.0,275.0,0.510677808727948,1205.0,280.0,76.0,32.0,40.0,103.0,35.0,148.0,49.0,116.0,99.0,16.0,32.0,3.0,13.0,247.0,,303.0,4355,4347,8702
Killian Hayes,2039,728.0,214.0,501,74.0,269.0,0.4432799013563502,1100.0,157.0,76.0,20.0,64.0,134.0,44.0,100.0,31.0,73.0,64.0,9.0,27.0,2.0,9.0,164.0,,97.0,4163,4180,8343
Keldon Johnson,2031,1361.0,360.0,690,133.0,399.0,0.5576131687242798,433.0,60.0,39.0,5.0,26.0,49.0,12.0,78.0,13.0,44.0,54.0,12.0,34.0,3.0,7.0,132.0,,324.0,4241,4234,8475
Aaron Gordon,2029,1094.0,364.0,580,59.0,171.0,0.6139169472502806,468.0,85.0,37.0,13.0,20.0,46.0,18.0,53.0,10.0,29.0,45.0,5.0,24.0,2.0,7.0,98.0,,311.0,4167,4153,8320
Malik Beasley,2028,984.0,129.0,271,227.0,638.0,0.5275080906148867,289.0,45.0,18.0,5.0,20.0,31.0,11.0,57.0,14.0,34.0,33.0,6.0,23.0,2.0,3.0,90.0,,58.0,4220,4205,8425
Giannis Antetokounmpo,2024,1959.0,660.0,1108,47.0,171.0,0.6076302729528535,927.0,92.0,37.0,21.0,57.0,152.0,21.0,90.0,26.0,45.0,156.0,17.0,45.0,3.0,37.0,246.0,1.0,772.0,4261,4240,8501
Deni Avdija,2020,697.0,184.0,347,69.0,232.0,0.5353302611367128,502.0,77.0,41.0,13.0,24.0,56.0,22.0,70.0,15.0,47.0,53.0,7.0,23.0,2.0,3.0,123.0,,165.0,4098,4125,8223
Ayo Dosunmu,2019,658.0,210.0,363,58.0,180.0,0.5701906412478336,457.0,75.0,35.0,24.0,19.0,44.0,16.0,54.0,8.0,33.0,42.0,6.0,21.0,3.0,12.0,96.0,,79.0,4151,4161,8312
Corey Kispert,2019,771.0,122.0,193,153.0,360.0,0.6547619047619048,195.0,28.0,19.0,10.0,7.0,20.0,7.0,24.0,5.0,17.0,28.0,1.0,7.0,2.0,9.0,52.0,,79.0,4118,4119,8237
Tyrese Maxey,2017,1218.0,279.0,543,160.0,370.0,0.6075,506.0,82.0,35.0,13.0,32.0,50.0,12.0,34.0,10.0,26.0,46.0,5.0,8.0,6.0,6.0,80.0,,213.0,4009,3986,7995
Quentin Grimes,2013,727.0,112.0,180,143.0,375.0,0.6098993288590604,324.0,69.0,20.0,7.0,17.0,27.0,25.0,34.0,2.0,25.0,31.0,4.0,9.0,6.0,12.0,65.0,,93.0,4022,4026,8048
Caleb Martin,2012,664.0,163.0,299,83.0,229.0,0.5743944636678201,276.0,30.0,16.0,5.0,14.0,44.0,21.0,35.0,8.0,20.0,40.0,4.0,15.0,6.0,9.0,75.0,,111.0,3990,4017,8007
Deandre Ayton,2004,1187.0,508.0,854,7.0,24.0,0.6150259067357513,273.0,31.0,22.0,13.0,18.0,29.0,10.0,58.0,4.0,19.0,61.0,2.0,39.0,2.0,13.0,119.0,2.0,198.0,4070,4043,8113
Grant Williams,2002,634.0,99.0,180,115.0,285.0,0.6167315175097277,328.0,38.0,11.0,10.0,26.0,44.0,12.0,30.0,8.0,17.0,48.0,6.0,13.0,6.0,8.0,78.0,1.0,116.0,4065,4074,8139
Mason Plumlee,1997,833.0,319.0,472,,,0.6839080459770115,564.0,99.0,35.0,22.0,28.0,56.0,15.0,53.0,18.0,31.0,63.0,3.0,22.0,,7.0,116.0,3.0,308.0,4169,4166,8335
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Dorian Finney-Smith,1986,546.0,81.0,161,113.0,335.0,0.5239923224568138,250.0,31.0,13.0,6.0,14.0,36.0,17.0,38.0,3.0,30.0,23.0,1.0,8.0,4.0,4.0,61.0,,59.0,3920,3937,7857
Kevin Porter Jr.,1986,1104.0,245.0,491,139.0,380.0,0.566358024691358,799.0,143.0,44.0,13.0,30.0,103.0,29.0,123.0,34.0,79.0,62.0,5.0,44.0,,8.0,185.0,,252.0,4066,4054,8120
Andrew Nembhard,1974,666.0,177.0,352,90.0,258.0,0.5269413629160064,739.0,142.0,48.0,10.0,28.0,85.0,23.0,81.0,12.0,64.0,35.0,2.0,17.0,1.0,8.0,116.0,,53.0,4128,4129,8257
Dennis Schroder,1972,828.0,195.0,421,74.0,224.0,0.5413333333333333,708.0,105.0,45.0,24.0,38.0,82.0,23.0,75.0,19.0,58.0,37.0,7.0,17.0,1.0,2.0,112.0,,250.0,4111,4103,8214
Grayson Allen,1972,750.0,99.0,191,146.0,366.0,0.6052631578947368,409.0,50.0,18.0,12.0,25.0,58.0,26.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,126.0,4107,4100,8207
Mike Conley,1970,761.0,121.0,252,129.0,338.0,0.5758039816232772,1062.0,164.0,73.0,15.0,45.0,141.0,29.0,71.0,17.0,58.0,29.0,4.0,13.0,1.0,2.0,100.0,,158.0,4022,4011,8033
Marcus Smart,1957,703.0,135.0,260,115.0,342.0,0.5374617737003058,914.0,171.0,44.0,17.0,38.0,112.0,48.0,75.0,27.0,60.0,68.0,7.0,15.0,2.0,10.0,143.0,,118.0,4026,4026,8052
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Ja Morant,1924,1584.0,469.0,907,92.0,299.0,0.5586158192090396,1150.0,226.0,70.0,9.0,68.0,112.0,20.0,122.0,23.0,85.0,80.0,9.0,37.0,3.0,28.0,202.0,,492.0,4049,4033,8082
Kevon Looney,1907,568.0,237.0,375,,1.0,0.6396396396396397,498.0,38.0,29.0,23.0,14.0,92.0,18.0,19.0,1.0,14.0,25.0,2.0,5.0,,2.0,44.0,1.0,155.0,3926,3978,7904
Jonas Valanciunas,1902,1092.0,400.0,687,37.0,106.0,0.6134831460674157,313.0,63.0,22.0,13.0,4.0,35.0,3.0,65.0,11.0,23.0,90.0,3.0,42.0,,15.0,155.0,3.0,220.0,3880,3872,7752
Eric Gordon,1902,836.0,158.0,294,126.0,337.0,0.5914285714285714,416.0,73.0,35.0,10.0,19.0,41.0,21.0,53.0,17.0,38.0,47.0,7.0,15.0,4.0,10.0,100.0,,173.0,3941,3941,7882
