Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,384,175.0,43.0,69.0,22.0,86.0,0.5209580838323353,146.0,13.0,10.0,8.0,4.0,24.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,,2.0,18.0,,29.0,775,14.0,72.0,57.0,9.0,774,1549
DeMar DeRozan,383,226.0,71.0,138.0,12.0,29.0,0.5930851063829787,93.0,13.0,6.0,2.0,3.0,14.0,6.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,57.0,811,74.0,68.0,36.0,,811,1622
Rui Hachimura,382,179.0,46.0,74.0,22.0,42.0,0.6937984496124031,36.0,1.0,7.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,9.0,1.0,2.0,,,15.0,,28.0,793,72.0,20.0,66.0,,793,1586
Paolo Banchero,381,256.0,70.0,130.0,11.0,44.0,0.579185520361991,118.0,16.0,6.0,1.0,8.0,16.0,5.0,16.0,2.0,6.0,15.0,5.0,10.0,2.0,2.0,31.0,,109.0,804,50.0,90.0,30.0,3.0,809,1613
Evan Mobley,373,221.0,61.0,112.0,19.0,55.0,0.5637755102040817,122.0,9.0,10.0,,10.0,18.0,7.0,21.0,2.0,9.0,6.0,3.0,12.0,,1.0,27.0,,66.0,781,82.0,40.0,42.0,15.0,795,1576
Grayson Allen,372,205.0,22.0,47.0,46.0,103.0,0.6335403726708074,125.0,16.0,10.0,2.0,9.0,14.0,4.0,13.0,2.0,7.0,8.0,,6.0,2.0,,21.0,,28.0,768,26.0,18.0,117.0,21.0,768,1536
Dyson Daniels,369,104.0,42.0,86.0,3.0,10.0,0.5,140.0,31.0,5.0,1.0,9.0,13.0,11.0,18.0,,12.0,5.0,,6.0,,3.0,23.0,1.0,18.0,768,44.0,40.0,9.0,,774,1542
Julius Randle,366,279.0,74.0,123.0,22.0,55.0,0.6674641148325359,172.0,13.0,15.0,4.0,9.0,27.0,6.0,14.0,4.0,9.0,16.0,6.0,5.0,,2.0,30.0,,74.0,762,60.0,88.0,54.0,12.0,766,1528
Keyonte George,366,236.0,53.0,100.0,17.0,65.0,0.5812807881773399,184.0,22.0,26.0,2.0,12.0,16.0,1.0,22.0,2.0,14.0,14.0,3.0,8.0,,1.0,36.0,,86.0,758,52.0,54.0,36.0,15.0,754,1512
Brandon Ingram,365,235.0,74.0,127.0,14.0,47.0,0.6030927835051546,111.0,16.0,4.0,1.0,4.0,19.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,,50.0,763,66.0,82.0,36.0,6.0,763,1526
P.J. Washington,361,170.0,49.0,90.0,12.0,47.0,0.5379746835443038,67.0,12.0,4.0,1.0,5.0,6.0,2.0,19.0,6.0,9.0,12.0,1.0,10.0,1.0,1.0,31.0,,55.0,762,58.0,40.0,33.0,3.0,776,1538
Cooper Flagg,360,165.0,50.0,102.0,11.0,42.0,0.515625,88.0,12.0,2.0,,8.0,12.0,3.0,15.0,2.0,9.0,9.0,1.0,6.0,,3.0,24.0,,36.0,760,34.0,66.0,27.0,6.0,776,1536
Andrew Wiggins,359,196.0,55.0,91.0,22.0,55.0,0.6163522012578616,68.0,9.0,6.0,1.0,2.0,10.0,8.0,15.0,1.0,4.0,6.0,1.0,11.0,,1.0,21.0,,31.0,786,50.0,60.0,60.0,6.0,789,1575
Duncan Robinson,358,125.0,12.0,20.0,29.0,74.0,0.6138613861386139,42.0,12.0,3.0,,,4.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,6.0,,18.0,742,16.0,8.0,84.0,3.0,741,1483
Scottie Barnes,356,214.0,63.0,121.0,20.0,45.0,0.5911602209944752,125.0,23.0,11.0,3.0,4.0,13.0,4.0,14.0,2.0,14.0,7.0,1.0,,1.0,1.0,21.0,,36.0,746,72.0,54.0,51.0,9.0,743,1489
Trey Murphy III,355,181.0,34.0,66.0,28.0,77.0,0.5732484076433121,86.0,17.0,4.0,1.0,6.0,8.0,3.0,8.0,6.0,6.0,7.0,1.0,2.0,,,15.0,,32.0,731,44.0,24.0,66.0,18.0,737,1468
RJ Barrett,354,220.0,61.0,100.0,21.0,60.0,0.6179775280898876,104.0,16.0,9.0,3.0,3.0,13.0,3.0,12.0,3.0,9.0,7.0,,3.0,2.0,1.0,19.0,,46.0,737,70.0,52.0,60.0,3.0,746,1483
Pascal Siakam,353,246.0,72.0,149.0,17.0,50.0,0.5256410256410257,143.0,21.0,1.0,3.0,4.0,27.0,7.0,15.0,1.0,10.0,12.0,,5.0,1.0,2.0,27.0,,82.0,741,48.0,96.0,33.0,18.0,746,1487
Rudy Gobert,352,120.0,52.0,67.0,,,0.75,40.0,4.0,2.0,2.0,1.0,7.0,1.0,8.0,4.0,4.0,9.0,,4.0,,,17.0,,31.0,716,72.0,32.0,,,729,1445
Zach LaVine,352,239.0,50.0,82.0,33.0,78.0,0.664804469273743,49.0,6.0,3.0,5.0,5.0,2.0,1.0,9.0,3.0,7.0,9.0,2.0,2.0,2.0,1.0,18.0,,46.0,733,68.0,32.0,78.0,21.0,743,1476
Isaiah Hartenstein,350,155.0,67.0,94.0,,3.0,0.7110091743119266,88.0,21.0,4.0,1.0,3.0,9.0,4.0,10.0,3.0,7.0,16.0,1.0,3.0,,,26.0,1.0,31.0,719,102.0,32.0,,,719,1438
Miles Bridges,350,220.0,37.0,80.0,32.0,84.0,0.5759162303664922,96.0,20.0,4.0,,5.0,11.0,2.0,9.0,4.0,7.0,6.0,,2.0,,,15.0,1.0,56.0,743,34.0,40.0,87.0,9.0,746,1489
Jaden McDaniels,349,202.0,56.0,101.0,21.0,39.0,0.6558441558441559,58.0,10.0,4.0,,2.0,8.0,4.0,6.0,4.0,3.0,14.0,2.0,3.0,2.0,,20.0,,32.0,716,72.0,40.0,60.0,3.0,718,1434
Jonathan Kuminga,348,179.0,53.0,99.0,12.0,36.0,0.5700636942675159,90.0,12.0,7.0,2.0,5.0,11.0,1.0,17.0,7.0,9.0,17.0,4.0,8.0,,5.0,34.0,,48.0,723,48.0,58.0,33.0,3.0,734,1457
Mikal Bridges,347,166.0,34.0,57.0,27.0,57.0,0.680327868852459,135.0,16.0,4.0,1.0,14.0,17.0,7.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,20.0,719,44.0,24.0,78.0,3.0,725,1444
Immanuel Quickley,346,168.0,34.0,66.0,23.0,67.0,0.56,165.0,22.0,11.0,6.0,8.0,21.0,7.0,11.0,3.0,11.0,7.0,,,,2.0,18.0,,41.0,718,24.0,44.0,54.0,15.0,728,1446
Jaren Jackson Jr.,346,206.0,54.0,94.0,20.0,50.0,0.6242424242424243,45.0,3.0,3.0,,1.0,10.0,3.0,9.0,1.0,5.0,15.0,,4.0,,1.0,24.0,,49.0,719,60.0,48.0,60.0,,724,1443
Ryan Rollins,342,182.0,45.0,80.0,24.0,55.0,0.6284722222222222,154.0,21.0,8.0,3.0,10.0,20.0,8.0,17.0,7.0,9.0,9.0,2.0,8.0,,,26.0,,24.0,709,18.0,72.0,51.0,21.0,717,1426
Victor Wembanyama,341,257.0,76.0,135.0,14.0,43.0,0.6014150943396226,86.0,14.0,1.0,1.0,8.0,10.0,1.0,15.0,1.0,3.0,17.0,5.0,12.0,,1.0,32.0,,75.0,705,90.0,62.0,33.0,9.0,701,1406
Brandin Podziemski,341,144.0,32.0,60.0,20.0,55.0,0.5625,99.0,7.0,4.0,1.0,6.0,19.0,10.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,26.0,711,40.0,24.0,51.0,9.0,697,1408
Ja Morant,339,208.0,58.0,133.0,10.0,60.0,0.4663677130044843,215.0,30.0,18.0,4.0,9.0,28.0,1.0,30.0,11.0,22.0,14.0,1.0,8.0,,,44.0,,65.0,732,32.0,84.0,18.0,12.0,732,1464
Deni Avdija,339,255.0,54.0,100.0,25.0,68.0,0.6189320388349514,126.0,17.0,2.0,2.0,9.0,19.0,1.0,25.0,3.0,12.0,11.0,2.0,13.0,,1.0,36.0,,84.0,733,52.0,56.0,66.0,9.0,737,1470
Nikola Jokić,339,262.0,88.0,112.0,15.0,42.0,0.7401129943502824,255.0,68.0,14.0,5.0,7.0,20.0,5.0,23.0,3.0,19.0,8.0,,4.0,,,31.0,,48.0,713,114.0,62.0,39.0,6.0,708,1421
Ajay Mitchell,339,206.0,57.0,114.0,16.0,44.0,0.5786516853932584,116.0,15.0,9.0,1.0,7.0,15.0,6.0,13.0,,9.0,6.0,1.0,4.0,1.0,,19.0,,48.0,714,46.0,68.0,33.0,15.0,711,1425
Donovan Mitchell,338,304.0,62.0,100.0,42.0,104.0,0.6543478260869565,134.0,15.0,12.0,1.0,8.0,18.0,3.0,20.0,3.0,15.0,9.0,4.0,5.0,,,29.0,,64.0,730,28.0,96.0,69.0,57.0,725,1455
Quentin Grimes,338,190.0,32.0,56.0,28.0,69.0,0.6506849315068494,119.0,13.0,10.0,2.0,2.0,21.0,7.0,20.0,5.0,9.0,16.0,6.0,11.0,,3.0,36.0,,51.0,708,42.0,22.0,75.0,9.0,713,1421
Royce O'Neale,338,140.0,9.0,15.0,40.0,91.0,0.6481481481481481,87.0,8.0,7.0,3.0,3.0,14.0,9.0,12.0,3.0,9.0,6.0,1.0,3.0,,,18.0,,4.0,701,10.0,8.0,114.0,6.0,706,1407
Toumani Camara,337,120.0,24.0,45.0,20.0,66.0,0.5042016806722689,68.0,16.0,5.0,1.0,4.0,4.0,4.0,12.0,3.0,9.0,4.0,,3.0,,,16.0,,17.0,725,40.0,8.0,48.0,12.0,732,1457
Desmond Bane,337,164.0,49.0,93.0,13.0,49.0,0.5263157894736842,115.0,18.0,8.0,3.0,5.0,14.0,3.0,8.0,4.0,5.0,16.0,2.0,3.0,,4.0,24.0,,31.0,711,56.0,42.0,21.0,18.0,713,1424
Jalen Brunson,337,277.0,67.0,126.0,30.0,80.0,0.5995670995670995,166.0,25.0,5.0,2.0,15.0,19.0,7.0,18.0,5.0,11.0,10.0,,7.0,,,28.0,,60.0,710,36.0,98.0,51.0,39.0,705,1415
Dennis Schröder,336,127.0,36.0,81.0,13.0,47.0,0.46691176470588236,160.0,21.0,18.0,5.0,7.0,17.0,3.0,14.0,6.0,8.0,11.0,2.0,6.0,,1.0,25.0,,18.0,703,12.0,60.0,27.0,12.0,709,1412
Jrue Holiday,335,170.0,39.0,74.0,25.0,71.0,0.5487012987012987,191.0,43.0,8.0,1.0,6.0,23.0,12.0,23.0,2.0,16.0,7.0,1.0,7.0,2.0,,30.0,,21.0,733,32.0,46.0,33.0,42.0,729,1462
OG Anunoby,334,180.0,38.0,65.0,29.0,74.0,0.6040268456375839,63.0,8.0,3.0,1.0,9.0,4.0,7.0,13.0,3.0,10.0,6.0,1.0,3.0,,,19.0,,23.0,698,48.0,28.0,84.0,3.0,698,1396
Donte DiVincenzo,334,152.0,15.0,27.0,32.0,85.0,0.6129032258064516,95.0,16.0,7.0,2.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,,5.0,,,15.0,,30.0,690,20.0,10.0,93.0,3.0,694,1384
Alperen Sengun,333,205.0,60.0,117.0,11.0,28.0,0.5790960451977402,156.0,27.0,6.0,9.0,11.0,13.0,5.0,23.0,1.0,16.0,10.0,2.0,7.0,1.0,,33.0,,70.0,677,46.0,74.0,33.0,,672,1349
Stephon Castle,333,183.0,51.0,84.0,11.0,44.0,0.5791139240506329,193.0,31.0,6.0,4.0,15.0,22.0,9.0,23.0,6.0,17.0,19.0,5.0,6.0,1.0,2.0,42.0,,68.0,691,32.0,70.0,33.0,,690,1381
Jimmy Butler III,331,201.0,53.0,98.0,9.0,23.0,0.6493506493506493,122.0,14.0,6.0,2.0,10.0,16.0,5.0,11.0,1.0,8.0,4.0,,3.0,1.0,1.0,15.0,,78.0,678,48.0,58.0,18.0,9.0,683,1361
Davion Mitchell,331,103.0,31.0,55.0,11.0,31.0,0.5478723404255319,209.0,26.0,15.0,5.0,10.0,29.0,6.0,15.0,4.0,10.0,5.0,,5.0,,,20.0,,16.0,723,18.0,44.0,27.0,6.0,727,1450
Devin Vassell,330,138.0,23.0,48.0,27.0,75.0,0.53125,49.0,9.0,3.0,2.0,3.0,4.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,,16.0,684,26.0,20.0,78.0,3.0,681,1365
Max Christie,329,144.0,22.0,41.0,29.0,64.0,0.6428571428571429,64.0,9.0,7.0,1.0,3.0,7.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,,11.0,,16.0,689,30.0,14.0,87.0,,692,1381
Giannis Antetokounmpo,329,334.0,121.0,189.0,8.0,16.0,0.6600790513833992,169.0,9.0,4.0,4.0,12.0,33.0,5.0,15.0,1.0,9.0,15.0,4.0,6.0,,2.0,30.0,1.0,108.0,691,104.0,138.0,18.0,6.0,691,1382
Jaime Jaquez Jr.,328,193.0,73.0,115.0,4.0,19.0,0.6348684210526315,137.0,22.0,11.0,1.0,6.0,17.0,4.0,12.0,2.0,7.0,8.0,1.0,5.0,,3.0,20.0,,43.0,721,76.0,70.0,12.0,,717,1438
Karl-Anthony Towns,325,207.0,47.0,97.0,17.0,51.0,0.5862068965517241,79.0,13.0,2.0,2.0,3.0,12.0,4.0,8.0,2.0,3.0,20.0,1.0,5.0,,2.0,28.0,,68.0,676,52.0,42.0,51.0,,669,1345
Cedric Coward,324,174.0,38.0,64.0,20.0,50.0,0.6492537313432836,85.0,17.0,9.0,,1.0,10.0,4.0,11.0,1.0,3.0,2.0,,8.0,,,13.0,,42.0,700,50.0,26.0,57.0,3.0,705,1405
Cason Wallace,323,95.0,15.0,33.0,19.0,50.0,0.5459770114942529,76.0,10.0,5.0,2.0,7.0,7.0,10.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,9.0,671,6.0,24.0,57.0,,672,1343
Jarace Walker,323,122.0,23.0,67.0,18.0,61.0,0.4326241134751773,88.0,21.0,2.0,,3.0,11.0,3.0,16.0,5.0,7.0,8.0,1.0,9.0,,2.0,24.0,,27.0,679,20.0,26.0,45.0,9.0,687,1366
Jake LaRavia,322,128.0,33.0,52.0,14.0,37.0,0.6213592233009708,68.0,7.0,10.0,5.0,1.0,7.0,6.0,10.0,2.0,8.0,4.0,,2.0,1.0,1.0,14.0,,32.0,670,44.0,22.0,42.0,,683,1353
CJ McCollum,322,185.0,34.0,79.0,29.0,78.0,0.5380116959064327,89.0,11.0,9.0,2.0,4.0,11.0,5.0,14.0,1.0,10.0,4.0,,4.0,1.0,,18.0,,37.0,701,18.0,50.0,60.0,27.0,697,1398
Kevin Durant,322,223.0,58.0,111.0,15.0,36.0,0.6164772727272727,65.0,15.0,4.0,,5.0,4.0,3.0,20.0,1.0,11.0,7.0,1.0,9.0,,,27.0,,71.0,661,60.0,56.0,27.0,18.0,657,1318
Kon Knueppel,322,167.0,25.0,46.0,32.0,80.0,0.6148148148148148,77.0,8.0,5.0,,9.0,8.0,4.0,16.0,,10.0,6.0,2.0,6.0,,2.0,22.0,,23.0,681,38.0,12.0,93.0,3.0,679,1360
Alex Sarr,321,202.0,73.0,128.0,11.0,34.0,0.5738636363636364,111.0,8.0,5.0,2.0,6.0,21.0,3.0,21.0,2.0,8.0,8.0,,13.0,,2.0,29.0,,31.0,677,104.0,42.0,33.0,,684,1361
Michael Porter Jr.,320,232.0,51.0,90.0,31.0,87.0,0.5906735751295337,59.0,14.0,4.0,1.0,1.0,6.0,1.0,9.0,1.0,6.0,17.0,2.0,3.0,2.0,6.0,26.0,,44.0,656,56.0,46.0,81.0,12.0,656,1312
Amen Thompson,320,158.0,57.0,107.0,5.0,22.0,0.5448275862068965,120.0,16.0,3.0,5.0,14.0,10.0,3.0,12.0,6.0,6.0,12.0,1.0,6.0,,1.0,24.0,1.0,41.0,645,58.0,56.0,15.0,,652,1297
Myles Turner,320,128.0,23.0,47.0,22.0,60.0,0.5423728813559322,58.0,5.0,2.0,1.0,5.0,9.0,5.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,,17.0,,24.0,676,28.0,18.0,66.0,,678,1354
Jalen Duren,319,213.0,77.0,119.0,,,0.7006578947368421,42.0,6.0,6.0,,3.0,3.0,7.0,10.0,1.0,4.0,17.0,2.0,6.0,,2.0,27.0,4.0,73.0,660,100.0,54.0,,,658,1318
Wendell Carter Jr.,318,139.0,31.0,56.0,15.0,33.0,0.6435185185185185,43.0,6.0,2.0,3.0,1.0,6.0,6.0,7.0,4.0,4.0,16.0,1.0,3.0,2.0,1.0,23.0,,42.0,667,46.0,16.0,45.0,,664,1331
Nic Claxton,318,167.0,64.0,100.0,,4.0,0.6626984126984127,99.0,15.0,7.0,2.0,1.0,16.0,3.0,7.0,3.0,3.0,8.0,,4.0,,1.0,15.0,,53.0,645,72.0,56.0,,,651,1296
Onyeka Okongwu,317,140.0,41.0,75.0,11.0,36.0,0.5515873015873016,63.0,11.0,1.0,3.0,5.0,6.0,4.0,1.0,1.0,1.0,12.0,1.0,,1.0,3.0,13.0,,36.0,659,68.0,14.0,33.0,,662,1321
Aaron Nesmith,315,160.0,21.0,58.0,30.0,80.0,0.5197368421052632,38.0,3.0,7.0,,1.0,5.0,2.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,36.0,655,34.0,8.0,84.0,6.0,662,1317
James Harden,314,211.0,31.0,56.0,33.0,84.0,0.653125,197.0,30.0,22.0,3.0,10.0,19.0,2.0,29.0,5.0,22.0,9.0,,7.0,,1.0,38.0,,55.0,629,6.0,56.0,51.0,48.0,628,1257
Nikola Vučević,313,171.0,47.0,86.0,20.0,41.0,0.6195652173913043,89.0,17.0,4.0,1.0,5.0,10.0,2.0,10.0,3.0,5.0,8.0,,5.0,,,18.0,,23.0,673,78.0,16.0,57.0,3.0,674,1347
Russell Westbrook,311,164.0,34.0,72.0,24.0,58.0,0.5694444444444444,158.0,22.0,16.0,2.0,8.0,18.0,5.0,18.0,8.0,15.0,13.0,,3.0,1.0,1.0,31.0,,31.0,667,24.0,44.0,54.0,18.0,663,1330
Santi Aldama,310,151.0,44.0,76.0,16.0,53.0,0.551094890510949,71.0,6.0,6.0,1.0,7.0,8.0,3.0,10.0,2.0,4.0,7.0,1.0,6.0,,,17.0,,25.0,666,76.0,12.0,48.0,,667,1333
Bub Carrington,309,71.0,8.0,38.0,15.0,35.0,0.44871794871794873,119.0,23.0,10.0,4.0,4.0,11.0,3.0,23.0,4.0,18.0,7.0,1.0,5.0,,,30.0,,13.0,659,4.0,12.0,33.0,12.0,665,1324
Christian Braun,309,119.0,40.0,67.0,6.0,28.0,0.5560747663551402,69.0,11.0,6.0,1.0,1.0,10.0,7.0,8.0,2.0,6.0,5.0,2.0,2.0,,,13.0,,27.0,644,62.0,18.0,18.0,,640,1284
Draymond Green,309,87.0,12.0,24.0,19.0,43.0,0.5958904109589042,153.0,22.0,8.0,3.0,7.0,22.0,1.0,19.0,7.0,17.0,13.0,,2.0,,,32.0,,13.0,633,20.0,4.0,57.0,,640,1273
Gary Trent Jr.,309,118.0,11.0,27.0,28.0,74.0,0.5462962962962963,54.0,16.0,1.0,1.0,1.0,5.0,5.0,4.0,,2.0,4.0,,2.0,1.0,,8.0,,17.0,651,14.0,8.0,78.0,6.0,655,1306
Anfernee Simons,309,182.0,28.0,62.0,36.0,88.0,0.5764331210191083,60.0,4.0,5.0,3.0,3.0,9.0,3.0,10.0,2.0,4.0,4.0,1.0,6.0,,,14.0,,20.0,617,6.0,50.0,75.0,33.0,617,1234
Josh Giddey,307,193.0,54.0,110.0,15.0,39.0,0.5517241379310345,208.0,29.0,12.0,3.0,17.0,23.0,3.0,22.0,3.0,17.0,9.0,2.0,5.0,2.0,,31.0,,53.0,649,38.0,70.0,36.0,9.0,656,1305
Jaylen Wells,305,120.0,25.0,51.0,19.0,65.0,0.4838709677419355,50.0,6.0,5.0,2.0,4.0,4.0,2.0,8.0,,4.0,2.0,,4.0,1.0,1.0,10.0,,20.0,640,34.0,16.0,51.0,6.0,646,1286
Deandre Ayton,305,165.0,77.0,114.0,,,0.6762295081967213,20.0,2.0,4.0,1.0,,2.0,1.0,13.0,2.0,5.0,11.0,,8.0,,1.0,24.0,,18.0,630,128.0,26.0,,,636,1266
AJ Green,304,120.0,5.0,6.0,34.0,72.0,0.7228915662650602,50.0,8.0,2.0,,3.0,7.0,5.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,12.0,639,6.0,4.0,93.0,9.0,645,1284
Kyshawn George,304,158.0,34.0,60.0,24.0,53.0,0.6370967741935484,99.0,18.0,2.0,4.0,4.0,13.0,2.0,21.0,4.0,5.0,11.0,,16.0,1.0,1.0,32.0,,27.0,654,18.0,50.0,57.0,15.0,658,1312
Jamal Murray,302,205.0,51.0,92.0,23.0,62.0,0.6011904761904762,125.0,14.0,17.0,3.0,2.0,17.0,3.0,12.0,3.0,10.0,8.0,,2.0,,2.0,20.0,,35.0,626,32.0,70.0,36.0,33.0,627,1253
Harrison Barnes,302,119.0,14.0,21.0,25.0,50.0,0.7531645569620253,54.0,12.0,1.0,2.0,3.0,5.0,4.0,10.0,1.0,9.0,5.0,2.0,1.0,,,15.0,,17.0,615,16.0,12.0,69.0,6.0,613,1228
Herbert Jones,300,101.0,19.0,42.0,19.0,43.0,0.5674157303370787,56.0,14.0,2.0,,1.0,7.0,4.0,11.0,,8.0,5.0,1.0,3.0,1.0,2.0,16.0,,9.0,608,20.0,18.0,57.0,,608,1216
Svi Mykhailiuk,300,113.0,18.0,24.0,24.0,64.0,0.6348314606741573,55.0,2.0,6.0,,5.0,8.0,,3.0,4.0,1.0,6.0,,2.0,,1.0,9.0,,6.0,616,24.0,12.0,66.0,6.0,612,1228
Tre Jones,298,135.0,39.0,74.0,6.0,17.0,0.5973451327433629,134.0,22.0,7.0,2.0,10.0,14.0,5.0,5.0,4.0,3.0,11.0,3.0,2.0,,3.0,16.0,,44.0,639,32.0,46.0,18.0,,645,1284
Jock Landale,298,128.0,34.0,54.0,15.0,31.0,0.6736842105263158,45.0,7.0,2.0,3.0,1.0,6.0,,3.0,2.0,2.0,10.0,2.0,1.0,,,13.0,,21.0,630,46.0,22.0,45.0,,628,1258
Ivica Zubac,296,149.0,64.0,104.0,,,0.6367521367521367,63.0,8.0,1.0,,3.0,12.0,3.0,11.0,1.0,8.0,10.0,2.0,3.0,,1.0,21.0,,29.0,594,80.0,48.0,,,589,1183
Terance Mann,295,107.0,30.0,51.0,11.0,32.0,0.5879120879120879,97.0,7.0,8.0,2.0,5.0,16.0,6.0,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,9.0,,17.0,606,24.0,36.0,27.0,6.0,603,1209
Anthony Black,294,118.0,31.0,56.0,11.0,38.0,0.5462962962962963,61.0,7.0,7.0,,3.0,8.0,6.0,17.0,3.0,15.0,8.0,1.0,2.0,1.0,2.0,25.0,,33.0,603,28.0,34.0,30.0,3.0,623,1226
Austin Reaves,294,242.0,50.0,81.0,23.0,71.0,0.6424731182795699,162.0,26.0,23.0,5.0,5.0,13.0,5.0,15.0,5.0,11.0,10.0,2.0,4.0,1.0,,25.0,,83.0,613,28.0,72.0,48.0,21.0,611,1224
Neemias Queta,291,103.0,44.0,68.0,,3.0,0.6280487804878049,46.0,2.0,5.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,25.0,575,68.0,20.0,,,571,1146
Jalen Johnson,291,181.0,68.0,107.0,5.0,23.0,0.6293706293706294,109.0,22.0,10.0,,6.0,9.0,2.0,15.0,3.0,12.0,9.0,1.0,3.0,,1.0,24.0,,36.0,625,76.0,60.0,12.0,3.0,624,1249
Ausar Thompson,291,139.0,54.0,102.0,4.0,13.0,0.5265151515151515,85.0,10.0,7.0,,8.0,9.0,9.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,592,60.0,48.0,12.0,,604,1196
Julian Champagnie,288,95.0,11.0,20.0,18.0,53.0,0.5654761904761905,37.0,7.0,,1.0,3.0,4.0,5.0,8.0,2.0,6.0,7.0,2.0,2.0,2.0,,15.0,,26.0,599,16.0,6.0,54.0,,598,1197
