Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tobias Harris,1887,815,239.0,443.0,74.0,219.0,0.5662482566248257,326.0,44.0,22.0,7.0,19.0,41.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,,131.0,3890,266.0,212.0,207.0,15.0,3882,7772
Dyson Daniels,1870,766,261.0,495.0,60.0,178.0,0.5326842837273992,517.0,84.0,45.0,8.0,38.0,43.0,75.0,66.0,13.0,47.0,35.0,7.0,19.0,3.0,3.0,101.0,1.0,106.0,3982,266.0,256.0,168.0,12.0,4006,7988
Jalen Williams,1868,1216,363.0,685.0,103.0,289.0,0.5647113594040968,728.0,100.0,52.0,14.0,34.0,98.0,47.0,74.0,20.0,38.0,53.0,17.0,36.0,1.0,6.0,127.0,,230.0,3900,294.0,432.0,243.0,66.0,3883,7783
Ivica Zubac,1863,895,396.0,641.0,,,0.632956152758133,342.0,38.0,32.0,20.0,9.0,45.0,19.0,61.0,5.0,25.0,38.0,4.0,36.0,1.0,8.0,99.0,1.0,162.0,3803,548.0,244.0,,,3797,7600
Anfernee Simons,1856,1067,203.0,418.0,172.0,468.0,0.5525762355415352,690.0,117.0,28.0,17.0,46.0,76.0,15.0,83.0,21.0,52.0,39.0,5.0,31.0,4.0,1.0,122.0,,161.0,3773,76.0,330.0,315.0,201.0,3776,7549
Brook Lopez,1848,734,166.0,274.0,107.0,294.0,0.6036184210526315,252.0,37.0,11.0,9.0,6.0,40.0,16.0,27.0,3.0,13.0,29.0,,14.0,1.0,1.0,56.0,,97.0,3822,244.0,88.0,318.0,3.0,3810,7632
Amen Thompson,1840,791,289.0,489.0,20.0,73.0,0.6001517450682853,498.0,63.0,31.0,11.0,31.0,65.0,34.0,63.0,11.0,37.0,56.0,15.0,26.0,4.0,7.0,119.0,1.0,216.0,3735,292.0,286.0,60.0,,3747,7482
Bilal Coulibaly,1836,691,188.0,374.0,61.0,218.0,0.5172413793103449,496.0,48.0,33.0,8.0,24.0,82.0,21.0,75.0,16.0,48.0,42.0,9.0,27.0,4.0,4.0,117.0,,176.0,3876,190.0,186.0,165.0,18.0,3894,7770
Dillon Brooks,1835,769,140.0,318.0,137.0,349.0,0.5415492957746478,222.0,37.0,13.0,4.0,13.0,25.0,11.0,31.0,7.0,21.0,26.0,3.0,10.0,1.0,4.0,57.0,,95.0,3730,126.0,154.0,402.0,9.0,3722,7452
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Austin Reaves,1819,1010,188.0,350.0,135.0,373.0,0.6019300361881785,740.0,134.0,54.0,20.0,40.0,68.0,17.0,101.0,10.0,71.0,28.0,5.0,30.0,1.0,4.0,129.0,,264.0,3713,168.0,208.0,297.0,108.0,3711,7424
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Kyrie Irving,1795,1227,301.0,582.0,144.0,359.0,0.5908203125,539.0,93.0,48.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,36.0,5.0,26.0,,2.0,110.0,,211.0,3682,190.0,412.0,273.0,159.0,3663,7345
Zach LaVine,1794,1233,281.0,497.0,164.0,380.0,0.631062951496388,548.0,80.0,53.0,12.0,29.0,57.0,16.0,98.0,22.0,53.0,52.0,8.0,45.0,4.0,12.0,150.0,,220.0,3806,270.0,292.0,258.0,234.0,3807,7613
Jaylen Brown,1791,1182,339.0,639.0,99.0,303.0,0.5591296121097445,616.0,86.0,19.0,5.0,29.0,103.0,24.0,89.0,8.0,42.0,49.0,13.0,47.0,1.0,4.0,138.0,,273.0,3650,262.0,416.0,225.0,72.0,3639,7289
Kentavious Caldwell-Pope,1786,501,97.0,166.0,80.0,260.0,0.5377777777777778,248.0,39.0,14.0,5.0,24.0,20.0,23.0,29.0,9.0,23.0,19.0,4.0,6.0,,1.0,48.0,,77.0,3537,132.0,62.0,222.0,18.0,3537,7074
Damian Lillard,1784,1245,210.0,402.0,171.0,450.0,0.6210898082744702,857.0,148.0,49.0,20.0,38.0,103.0,29.0,108.0,25.0,78.0,37.0,5.0,30.0,2.0,3.0,145.0,,339.0,3690,66.0,354.0,291.0,222.0,3669,7359
Alperen Sengun,1775,1090,406.0,789.0,18.0,79.0,0.5380059230009872,678.0,93.0,29.0,22.0,32.0,98.0,22.0,77.0,18.0,40.0,66.0,11.0,37.0,1.0,10.0,143.0,,323.0,3621,376.0,436.0,51.0,3.0,3574,7195
Coby White,1766,988,173.0,336.0,161.0,439.0,0.5778301886792453,617.0,71.0,40.0,7.0,44.0,83.0,17.0,71.0,17.0,40.0,56.0,8.0,31.0,4.0,12.0,127.0,,176.0,3778,126.0,220.0,366.0,117.0,3776,7554
Kevin Durant,1764,1282,353.0,597.0,115.0,288.0,0.6351888667992047,482.0,80.0,43.0,7.0,30.0,44.0,13.0,96.0,13.0,65.0,47.0,9.0,31.0,6.0,3.0,143.0,,282.0,3625,308.0,398.0,309.0,36.0,3618,7243
Donovan Mitchell,1746,1359,275.0,534.0,202.0,511.0,0.5870322019147084,673.0,99.0,30.0,2.0,57.0,80.0,21.0,80.0,10.0,41.0,32.0,6.0,39.0,1.0,5.0,112.0,,247.0,3624,134.0,416.0,333.0,273.0,3605,7229
Jaren Jackson Jr.,1731,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3715,338.0,406.0,315.0,18.0,3705,7420
Bub Carrington,1729,535,102.0,210.0,95.0,275.0,0.5256410256410257,566.0,77.0,40.0,10.0,26.0,78.0,20.0,52.0,11.0,32.0,38.0,9.0,20.0,2.0,7.0,90.0,,55.0,3617,102.0,102.0,213.0,72.0,3630,7247
Tyus Jones,1728,630,112.0,225.0,121.0,297.0,0.5779816513761468,877.0,70.0,78.0,25.0,52.0,125.0,23.0,54.0,13.0,46.0,28.0,2.0,8.0,4.0,3.0,82.0,,49.0,3525,96.0,128.0,315.0,48.0,3504,7029
Jarrett Allen,1709,804,331.0,465.0,,3.0,0.7282608695652174,279.0,39.0,29.0,7.0,8.0,35.0,15.0,36.0,9.0,24.0,35.0,4.0,12.0,1.0,6.0,71.0,1.0,192.0,3550,546.0,116.0,,,3569,7119
Darius Garland,1696,1185,262.0,486.0,163.0,388.0,0.6148225469728601,891.0,170.0,63.0,1.0,45.0,96.0,16.0,90.0,19.0,62.0,47.0,9.0,28.0,2.0,6.0,137.0,,198.0,3549,190.0,334.0,288.0,201.0,3536,7085
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Naz Reid,1694,899,195.0,363.0,137.0,353.0,0.583984375,337.0,35.0,19.0,5.0,32.0,41.0,11.0,42.0,11.0,22.0,36.0,4.0,20.0,3.0,7.0,78.0,,123.0,3441,252.0,138.0,378.0,33.0,3442,6883
Chris Paul,1694,527,74.0,146.0,101.0,280.0,0.5604395604395604,1135.0,185.0,63.0,24.0,55.0,142.0,38.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,,81.0,3480,38.0,110.0,141.0,162.0,3442,6922
Josh Giddey,1678,754,194.0,386.0,84.0,225.0,0.5552282768777614,925.0,137.0,57.0,12.0,61.0,110.0,29.0,101.0,29.0,70.0,55.0,8.0,31.0,6.0,4.0,156.0,1.0,147.0,3551,168.0,220.0,222.0,30.0,3573,7124
Payton Pritchard,1672,833,101.0,159.0,193.0,464.0,0.6394453004622496,509.0,72.0,28.0,9.0,37.0,60.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,62.0,3324,46.0,156.0,474.0,105.0,3299,6623
Malik Beasley,1668,1017,109.0,224.0,244.0,572.0,0.604916067146283,257.0,41.0,18.0,2.0,11.0,34.0,20.0,43.0,9.0,28.0,20.0,2.0,15.0,1.0,2.0,63.0,,101.0,3499,138.0,80.0,675.0,57.0,3478,6977
Malik Monk,1665,904,223.0,411.0,111.0,347.0,0.5501835985312118,696.0,134.0,50.0,17.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3469,194.0,252.0,258.0,75.0,3452,6921
Stephen Curry,1637,1228,183.0,344.0,227.0,573.0,0.6115577889447236,731.0,146.0,62.0,3.0,41.0,62.0,23.0,96.0,25.0,80.0,50.0,8.0,16.0,4.0,3.0,146.0,,194.0,3416,168.0,198.0,465.0,216.0,3376,6792
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Deni Avdija,1630,850,197.0,356.0,82.0,243.0,0.5937062937062937,491.0,88.0,22.0,8.0,28.0,57.0,11.0,101.0,11.0,69.0,39.0,6.0,32.0,,9.0,140.0,,271.0,3328,178.0,216.0,213.0,33.0,3340,6668
Scottie Barnes,1624,931,293.0,562.0,60.0,223.0,0.5274285714285715,672.0,140.0,51.0,4.0,33.0,61.0,25.0,87.0,16.0,63.0,49.0,9.0,24.0,,6.0,136.0,,212.0,3340,254.0,332.0,138.0,42.0,3350,6690
Evan Mobley,1622,1007,329.0,525.0,58.0,158.0,0.6455128205128206,426.0,40.0,24.0,5.0,31.0,65.0,19.0,54.0,7.0,24.0,53.0,9.0,30.0,4.0,19.0,107.0,1.0,232.0,3385,434.0,224.0,159.0,15.0,3358,6743
Harrison Barnes,1620,675,133.0,238.0,98.0,235.0,0.6238447319778189,251.0,35.0,12.0,11.0,11.0,34.0,7.0,20.0,5.0,15.0,12.0,2.0,5.0,,2.0,32.0,,145.0,3311,156.0,110.0,291.0,3.0,3284,6595
Luguentz Dort,1615,546,72.0,148.0,123.0,311.0,0.5735294117647058,216.0,35.0,19.0,3.0,7.0,27.0,32.0,14.0,4.0,11.0,24.0,8.0,3.0,2.0,2.0,38.0,,42.0,3363,98.0,46.0,354.0,15.0,3369,6732
Trey Murphy III,1607,981,187.0,343.0,144.0,389.0,0.5954712362301101,409.0,52.0,43.0,9.0,22.0,45.0,18.0,58.0,10.0,28.0,27.0,5.0,30.0,5.0,1.0,85.0,,197.0,3370,252.0,122.0,366.0,66.0,3352,6722
Myles Turner,1605,807,169.0,316.0,115.0,284.0,0.6013412816691506,192.0,36.0,21.0,6.0,7.0,15.0,17.0,44.0,5.0,27.0,50.0,9.0,17.0,3.0,5.0,94.0,,162.0,3279,286.0,52.0,339.0,6.0,3278,6557
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Tim Hardaway Jr.,1603,598,75.0,155.0,121.0,329.0,0.5689655172413793,223.0,40.0,16.0,3.0,15.0,20.0,8.0,27.0,4.0,17.0,13.0,1.0,10.0,1.0,2.0,40.0,,102.0,3293,122.0,28.0,345.0,18.0,3269,6562
Giannis Antetokounmpo,1603,1450,569.0,912.0,8.0,40.0,0.625,736.0,64.0,21.0,10.0,59.0,123.0,17.0,80.0,13.0,41.0,77.0,10.0,39.0,2.0,17.0,157.0,1.0,489.0,3318,516.0,622.0,9.0,15.0,3300,6618
RJ Barrett,1601,1042,302.0,570.0,89.0,252.0,0.5554371002132196,629.0,122.0,46.0,10.0,36.0,55.0,15.0,97.0,21.0,67.0,46.0,10.0,30.0,3.0,7.0,143.0,,261.0,3345,278.0,326.0,243.0,24.0,3348,6693
Julius Randle,1597,925,251.0,461.0,73.0,226.0,0.5766832917705735,547.0,71.0,25.0,8.0,37.0,76.0,13.0,77.0,16.0,36.0,61.0,6.0,41.0,3.0,7.0,138.0,,251.0,3206,220.0,282.0,186.0,33.0,3213,6419
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Shaedon Sharpe,1586,926,239.0,444.0,106.0,327.0,0.5505952380952381,334.0,51.0,14.0,6.0,23.0,41.0,12.0,60.0,15.0,31.0,40.0,11.0,29.0,3.0,1.0,100.0,2.0,164.0,3241,198.0,280.0,231.0,87.0,3224,6465
Jalen Wilson,1583,545,102.0,204.0,81.0,262.0,0.5202312138728323,293.0,28.0,13.0,2.0,19.0,50.0,8.0,37.0,5.0,22.0,29.0,7.0,15.0,1.0,4.0,66.0,,119.0,3132,120.0,84.0,243.0,,3125,6257
Nickeil Alexander-Walker,1576,575,93.0,184.0,111.0,280.0,0.5797979797979798,374.0,68.0,27.0,5.0,18.0,40.0,13.0,53.0,14.0,42.0,25.0,5.0,11.0,,3.0,78.0,,74.0,3187,110.0,76.0,327.0,6.0,3216,6403
Keyonte George,1572,838,139.0,301.0,133.0,384.0,0.5416124837451235,724.0,97.0,74.0,5.0,60.0,64.0,7.0,91.0,16.0,59.0,49.0,10.0,32.0,10.0,5.0,140.0,1.0,201.0,3243,112.0,166.0,276.0,123.0,3258,6501
Yves Missi,1565,508,208.0,382.0,,1.0,0.5682326621923938,180.0,19.0,15.0,11.0,8.0,22.0,16.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,144.0,3202,278.0,138.0,,,3204,6406
Jaylen Wells,1560,683,127.0,235.0,115.0,300.0,0.5898100172711571,231.0,38.0,22.0,3.0,11.0,24.0,11.0,32.0,4.0,15.0,23.0,7.0,17.0,3.0,5.0,55.0,1.0,102.0,3339,166.0,88.0,315.0,30.0,3343,6682
Dennis Schröder,1552,742,158.0,341.0,103.0,292.0,0.5311143270622286,742.0,89.0,45.0,6.0,32.0,122.0,20.0,77.0,20.0,54.0,42.0,7.0,23.0,1.0,3.0,119.0,,139.0,3138,78.0,238.0,234.0,75.0,3131,6269
Josh Green,1545,414,68.0,141.0,80.0,198.0,0.5686813186813187,206.0,29.0,13.0,4.0,9.0,29.0,32.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,57.0,3145,80.0,56.0,234.0,6.0,3148,6293
CJ McCollum,1528,1009,235.0,456.0,143.0,381.0,0.5569060773480663,431.0,74.0,28.0,7.0,27.0,44.0,14.0,62.0,12.0,38.0,22.0,3.0,24.0,2.0,1.0,84.0,,151.0,3191,216.0,254.0,324.0,105.0,3164,6355
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Norman Powell,1520,1094,229.0,413.0,151.0,356.0,0.6299076212471132,235.0,48.0,19.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,223.0,3122,274.0,184.0,366.0,87.0,3124,6246
Taurean Prince,1518,462,56.0,121.0,108.0,238.0,0.6193029490616622,275.0,49.0,19.0,11.0,22.0,17.0,18.0,33.0,9.0,22.0,25.0,3.0,11.0,2.0,6.0,58.0,,31.0,3155,86.0,26.0,318.0,6.0,3146,6301
P.J. Washington,1515,657,162.0,348.0,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Max Christie,1513,535,97.0,186.0,82.0,213.0,0.5970982142857143,261.0,35.0,11.0,5.0,19.0,34.0,12.0,39.0,8.0,17.0,17.0,2.0,22.0,1.0,1.0,56.0,,112.0,3050,118.0,76.0,237.0,9.0,3077,6127
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
Amir Coffey,1502,601,117.0,220.0,87.0,213.0,0.6190476190476191,163.0,23.0,13.0,5.0,11.0,16.0,21.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,117.0,3054,162.0,72.0,252.0,9.0,3049,6103
Desmond Bane,1493,875,222.0,389.0,105.0,278.0,0.6008344923504868,633.0,85.0,60.0,5.0,31.0,80.0,18.0,74.0,17.0,44.0,50.0,7.0,30.0,2.0,10.0,124.0,,133.0,3222,176.0,268.0,216.0,99.0,3184,6406
Jalen Duren,1492,647,269.0,385.0,,,0.7141280353200883,350.0,62.0,22.0,19.0,16.0,32.0,17.0,58.0,13.0,40.0,48.0,7.0,18.0,,,106.0,,158.0,3060,354.0,184.0,,,3071,6131
Russell Westbrook,1483,685,196.0,367.0,63.0,194.0,0.5385220125786163,732.0,168.0,75.0,24.0,17.0,49.0,38.0,113.0,25.0,89.0,53.0,12.0,24.0,1.0,4.0,166.0,1.0,164.0,3126,168.0,224.0,159.0,30.0,3152,6278
Spencer Dinwiddie,1478,598,114.0,232.0,79.0,233.0,0.5601503759398496,535.0,75.0,34.0,7.0,47.0,54.0,14.0,32.0,18.0,27.0,35.0,2.0,5.0,1.0,2.0,67.0,,162.0,3040,52.0,176.0,141.0,96.0,3042,6082
Anthony Davis,1470,1107,380.0,680.0,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
