Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Scottie Barnes,1050,619.0,169.0,312.0,63.0,162.0,0.5889101338432122,417.0,93.0,20.0,4.0,24.0,37.0,18.0,42.0,15.0,30.0,35.0,2.0,12.0,1.0,6.0,77.0,,120.0,2151,172.0,166.0,168.0,21.0,2155,4306
Nikola Jokic,1046,817.0,277.0,468.0,35.0,109.0,0.6198786039453718,666.0,134.0,25.0,30.0,26.0,70.0,10.0,53.0,10.0,32.0,27.0,6.0,21.0,,1.0,80.0,,194.0,2117,308.0,246.0,81.0,24.0,2099,4216
Cade Cunningham,1045,691.0,201.0,408.0,56.0,169.0,0.5356012658227848,484.0,111.0,29.0,6.0,23.0,41.0,12.0,80.0,19.0,51.0,38.0,5.0,29.0,3.0,4.0,118.0,,139.0,2174,108.0,294.0,126.0,42.0,2180,4354
Giannis Antetokounmpo,1042,925.0,331.0,515.0,11.0,50.0,0.6486676016830295,442.0,36.0,14.0,9.0,30.0,78.0,23.0,50.0,10.0,25.0,63.0,4.0,25.0,4.0,18.0,113.0,,343.0,2211,324.0,338.0,15.0,18.0,2202,4413
Anthony Davis,1038,722.0,262.0,472.0,11.0,27.0,0.6102564102564103,218.0,38.0,16.0,4.0,6.0,28.0,10.0,27.0,2.0,17.0,30.0,6.0,10.0,1.0,3.0,57.0,2.0,205.0,2179,346.0,178.0,30.0,3.0,2180,4359
Pascal Siakam,1037,636.0,215.0,369.0,26.0,108.0,0.5824175824175825,374.0,65.0,15.0,8.0,21.0,45.0,9.0,35.0,6.0,23.0,35.0,8.0,12.0,2.0,4.0,70.0,,169.0,2121,234.0,196.0,78.0,,2109,4230
Dejounte Murray,1031,607.0,162.0,319.0,70.0,187.0,0.5560661764705882,386.0,60.0,27.0,7.0,16.0,50.0,10.0,44.0,8.0,34.0,20.0,7.0,10.0,,2.0,64.0,,88.0,2179,108.0,216.0,141.0,69.0,2170,4349
Jayson Tatum,1029,752.0,174.0,300.0,83.0,239.0,0.6009693053311793,295.0,41.0,18.0,3.0,22.0,35.0,11.0,46.0,10.0,27.0,34.0,6.0,19.0,,3.0,80.0,,193.0,2095,124.0,224.0,132.0,117.0,2079,4174
Tobias Harris,1023,514.0,157.0,280.0,37.0,100.0,0.6090047393364929,215.0,27.0,14.0,5.0,20.0,21.0,9.0,26.0,3.0,14.0,24.0,4.0,12.0,1.0,5.0,50.0,,98.0,2129,146.0,168.0,108.0,3.0,2115,4244
Paolo Banchero,1021,636.0,192.0,393.0,37.0,103.0,0.5418088737201365,333.0,61.0,17.0,3.0,10.0,47.0,11.0,63.0,11.0,39.0,31.0,6.0,24.0,,6.0,94.0,,204.0,2111,140.0,244.0,87.0,24.0,2112,4223
Trae Young,1020,786.0,146.0,308.0,100.0,260.0,0.5808383233532934,760.0,143.0,37.0,8.0,35.0,93.0,13.0,82.0,19.0,66.0,37.0,7.0,16.0,2.0,5.0,119.0,,224.0,2170,72.0,220.0,87.0,213.0,2181,4351
Damian Lillard,1019,745.0,121.0,243.0,96.0,256.0,0.6127946127946128,481.0,89.0,20.0,13.0,38.0,41.0,13.0,57.0,13.0,44.0,25.0,2.0,13.0,3.0,3.0,82.0,,234.0,2192,46.0,196.0,150.0,138.0,2183,4375
Franz Wagner,1015,619.0,188.0,350.0,40.0,143.0,0.5528673835125448,281.0,71.0,6.0,2.0,16.0,25.0,14.0,32.0,4.0,16.0,21.0,4.0,16.0,1.0,3.0,53.0,,147.0,2082,170.0,206.0,99.0,21.0,2090,4172
Domantas Sabonis,1009,564.0,207.0,336.0,13.0,36.0,0.6409090909090909,545.0,48.0,36.0,13.0,30.0,87.0,8.0,41.0,12.0,21.0,44.0,6.0,20.0,1.0,6.0,85.0,,165.0,2074,234.0,180.0,36.0,3.0,2084,4158
Michael Porter Jr.,1009,529.0,114.0,203.0,90.0,228.0,0.5919282511210763,113.0,20.0,10.0,4.0,5.0,10.0,5.0,18.0,4.0,8.0,17.0,2.0,10.0,2.0,4.0,35.0,,42.0,2036,168.0,60.0,255.0,15.0,2006,4042
Kentavious Caldwell-Pope,979,305.0,62.0,128.0,45.0,107.0,0.5826771653543307,179.0,31.0,21.0,3.0,11.0,12.0,9.0,24.0,4.0,21.0,7.0,2.0,3.0,,,31.0,,51.0,1972,94.0,30.0,132.0,3.0,1969,3941
Shai Gilgeous-Alexander,973,872.0,287.0,486.0,29.0,96.0,0.6321585903083701,469.0,50.0,21.0,6.0,37.0,68.0,44.0,35.0,6.0,18.0,22.0,2.0,17.0,,7.0,57.0,,232.0,2065,128.0,446.0,27.0,60.0,2064,4129
Desmond Bane,972,706.0,159.0,296.0,99.0,261.0,0.5789036544850499,361.0,50.0,29.0,4.0,21.0,44.0,11.0,39.0,9.0,24.0,43.0,6.0,15.0,3.0,7.0,82.0,,106.0,1996,118.0,200.0,192.0,105.0,1986,3982
Paul George,967,640.0,132.0,267.0,93.0,230.0,0.5882899628252788,268.0,44.0,26.0,4.0,17.0,23.0,23.0,35.0,10.0,25.0,26.0,2.0,10.0,,2.0,61.0,,104.0,1969,118.0,146.0,195.0,84.0,1973,3942
Saddiq Bey,966,386.0,85.0,147.0,55.0,160.0,0.5813253012048193,90.0,13.0,10.0,1.0,6.0,8.0,16.0,14.0,4.0,11.0,20.0,1.0,3.0,7.0,7.0,34.0,,64.0,2029,70.0,100.0,165.0,,2024,4053
Kevin Durant,962,784.0,214.0,400.0,56.0,120.0,0.6348039215686274,363.0,75.0,20.0,1.0,9.0,48.0,6.0,61.0,11.0,34.0,33.0,9.0,27.0,3.0,2.0,94.0,,216.0,1981,210.0,218.0,132.0,36.0,1971,3952
LeBron James,960,711.0,199.0,333.0,64.0,155.0,0.6384892086330936,472.0,107.0,27.0,6.0,24.0,40.0,16.0,65.0,16.0,48.0,29.0,4.0,17.0,,3.0,94.0,,163.0,1978,190.0,208.0,153.0,39.0,1977,3955
Dennis Schroder,958,422.0,103.0,220.0,48.0,135.0,0.5347043701799485,480.0,92.0,38.0,8.0,16.0,52.0,9.0,35.0,12.0,25.0,20.0,2.0,10.0,2.0,,55.0,,83.0,1958,86.0,120.0,132.0,12.0,1953,3911
Brook Lopez,953,393.0,94.0,144.0,51.0,157.0,0.5990853658536586,102.0,21.0,1.0,2.0,3.0,15.0,9.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,63.0,2034,138.0,50.0,153.0,,2027,4061
Jaylen Brown,946,634.0,187.0,338.0,60.0,179.0,0.5650623885918004,256.0,31.0,15.0,1.0,13.0,41.0,14.0,33.0,9.0,12.0,34.0,4.0,21.0,,8.0,67.0,,109.0,1955,158.0,216.0,120.0,60.0,1952,3907
Brandon Ingram,946,648.0,207.0,377.0,37.0,112.0,0.5821299638989169,368.0,57.0,21.0,7.0,30.0,36.0,4.0,37.0,7.0,20.0,38.0,5.0,17.0,1.0,11.0,75.0,,150.0,1948,162.0,252.0,90.0,21.0,1930,3878
Stephen Curry,939,781.0,112.0,205.0,134.0,324.0,0.6474036850921273,291.0,56.0,20.0,5.0,12.0,31.0,8.0,59.0,14.0,37.0,31.0,3.0,22.0,4.0,4.0,90.0,,166.0,1956,84.0,140.0,243.0,159.0,1937,3893
Kyle Kuzma,936,674.0,191.0,365.0,69.0,196.0,0.553453947368421,307.0,58.0,22.0,6.0,20.0,25.0,2.0,40.0,6.0,24.0,40.0,5.0,16.0,2.0,11.0,80.0,,111.0,2019,192.0,190.0,156.0,51.0,2025,4044
Rudy Gobert,934,364.0,138.0,227.0,,1.0,0.6232876712328768,92.0,7.0,8.0,1.0,4.0,16.0,3.0,15.0,2.0,7.0,29.0,4.0,8.0,2.0,3.0,44.0,,142.0,1870,196.0,80.0,,,1876,3746
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Jrue Holiday,929,354.0,84.0,168.0,52.0,124.0,0.5749185667752443,329.0,43.0,14.0,7.0,17.0,50.0,12.0,37.0,8.0,27.0,16.0,4.0,10.0,,2.0,53.0,,35.0,1885,78.0,90.0,105.0,51.0,1886,3771
Karl-Anthony Towns,928,615.0,169.0,303.0,53.0,128.0,0.6325051759834368,186.0,44.0,8.0,8.0,12.0,10.0,12.0,37.0,10.0,26.0,43.0,2.0,11.0,1.0,5.0,80.0,,131.0,1885,214.0,124.0,159.0,,1872,3757
Alperen Sengun,928,603.0,218.0,384.0,20.0,64.0,0.5877192982456141,357.0,47.0,21.0,13.0,13.0,52.0,13.0,38.0,9.0,18.0,32.0,2.0,20.0,,6.0,70.0,,149.0,1866,284.0,152.0,60.0,,1855,3721
Spencer Dinwiddie,924,413.0,76.0,156.0,59.0,183.0,0.5363636363636364,481.0,72.0,18.0,5.0,44.0,53.0,2.0,24.0,11.0,21.0,24.0,4.0,3.0,2.0,2.0,48.0,,110.0,1888,26.0,126.0,117.0,60.0,1879,3767
Jaren Jackson Jr.,915,617.0,164.0,310.0,45.0,143.0,0.5778611632270169,117.0,12.0,6.0,3.0,6.0,19.0,11.0,33.0,2.0,9.0,28.0,6.0,24.0,1.0,1.0,61.0,,185.0,1882,158.0,170.0,129.0,6.0,1870,3752
Keldon Johnson,912,486.0,124.0,231.0,54.0,154.0,0.5690866510538641,254.0,41.0,15.0,14.0,7.0,31.0,8.0,31.0,8.0,20.0,18.0,7.0,11.0,,,49.0,,100.0,1954,120.0,128.0,147.0,15.0,1949,3903
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Austin Reaves,910,467.0,110.0,198.0,53.0,144.0,0.6029023746701847,370.0,67.0,20.0,8.0,16.0,44.0,10.0,51.0,8.0,34.0,24.0,6.0,17.0,2.0,2.0,75.0,,100.0,1892,72.0,148.0,84.0,75.0,1888,3780
Taurean Prince,899,295.0,44.0,81.0,63.0,160.0,0.5876494023904383,112.0,24.0,11.0,6.0,4.0,6.0,8.0,18.0,3.0,14.0,8.0,1.0,4.0,,3.0,26.0,,24.0,1865,76.0,12.0,177.0,12.0,1874,3739
Harrison Barnes,899,340.0,65.0,110.0,50.0,128.0,0.625,100.0,11.0,12.0,,3.0,15.0,8.0,12.0,4.0,7.0,10.0,1.0,5.0,1.0,1.0,22.0,1.0,72.0,1868,80.0,50.0,141.0,9.0,1858,3726
Aaron Gordon,896,380.0,142.0,243.0,13.0,52.0,0.5654761904761905,233.0,37.0,14.0,4.0,8.0,33.0,9.0,19.0,4.0,8.0,22.0,4.0,11.0,2.0,1.0,41.0,1.0,94.0,1812,168.0,116.0,30.0,9.0,1800,3612
Anthony Edwards,893,654.0,166.0,335.0,63.0,170.0,0.5699300699300699,349.0,39.0,21.0,5.0,30.0,43.0,14.0,43.0,18.0,21.0,40.0,6.0,22.0,1.0,7.0,83.0,,157.0,1825,112.0,220.0,99.0,90.0,1826,3651
Klay Thompson,886,500.0,78.0,160.0,95.0,247.0,0.5727482678983834,134.0,27.0,17.0,2.0,3.0,11.0,2.0,30.0,3.0,23.0,23.0,6.0,7.0,2.0,5.0,53.0,,65.0,1831,110.0,46.0,270.0,15.0,1827,3658
Tyrese Haliburton,884,646.0,137.0,234.0,93.0,221.0,0.6440162271805274,753.0,137.0,36.0,16.0,28.0,97.0,3.0,50.0,12.0,43.0,22.0,1.0,7.0,,1.0,72.0,,109.0,1908,72.0,202.0,105.0,174.0,1895,3803
Jabari Smith Jr.,883,396.0,100.0,172.0,47.0,127.0,0.6003039513677811,107.0,22.0,4.0,2.0,4.0,13.0,10.0,19.0,2.0,8.0,15.0,1.0,11.0,2.0,2.0,34.0,,67.0,1760,122.0,78.0,135.0,6.0,1770,3530
D'Angelo Russell,881,452.0,113.0,213.0,60.0,157.0,0.5712468193384224,425.0,84.0,35.0,8.0,18.0,39.0,9.0,40.0,7.0,29.0,15.0,2.0,11.0,2.0,2.0,55.0,,60.0,1849,72.0,154.0,135.0,45.0,1843,3692
Patrick Williams,880,318.0,74.0,157.0,43.0,105.0,0.5520833333333334,114.0,12.0,4.0,5.0,6.0,18.0,9.0,21.0,7.0,10.0,16.0,4.0,11.0,2.0,2.0,37.0,,54.0,1756,78.0,70.0,123.0,6.0,1745,3501
Jerami Grant,871,549.0,124.0,258.0,62.0,150.0,0.5777537796976242,157.0,16.0,7.0,6.0,13.0,20.0,12.0,36.0,5.0,15.0,20.0,4.0,21.0,,2.0,56.0,,141.0,1773,92.0,156.0,183.0,3.0,1775,3548
Jalen Green,870,490.0,104.0,236.0,58.0,175.0,0.5191897654584222,211.0,40.0,16.0,3.0,6.0,25.0,5.0,42.0,4.0,20.0,25.0,9.0,22.0,1.0,4.0,67.0,,133.0,1759,84.0,124.0,102.0,72.0,1743,3502
Jaime Jaquez Jr.,868,409.0,125.0,220.0,33.0,87.0,0.6050295857988166,183.0,30.0,10.0,5.0,10.0,21.0,9.0,30.0,3.0,19.0,18.0,2.0,11.0,1.0,7.0,48.0,,70.0,1759,132.0,118.0,96.0,3.0,1755,3514
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Chet Holmgren,866,503.0,139.0,225.0,45.0,121.0,0.6432225063938619,172.0,25.0,10.0,9.0,4.0,24.0,7.0,29.0,3.0,11.0,21.0,4.0,18.0,1.0,3.0,50.0,1.0,107.0,1818,180.0,98.0,132.0,3.0,1827,3645
Jonas Valanciunas,864,457.0,159.0,255.0,22.0,61.0,0.638268156424581,175.0,36.0,14.0,6.0,4.0,17.0,5.0,18.0,3.0,9.0,30.0,2.0,9.0,,4.0,48.0,,93.0,1768,198.0,120.0,66.0,,1761,3529
OG Anunoby,863,394.0,92.0,153.0,59.0,159.0,0.5972644376899696,166.0,23.0,15.0,6.0,6.0,20.0,8.0,23.0,3.0,14.0,19.0,1.0,9.0,,5.0,42.0,,46.0,1766,136.0,48.0,168.0,9.0,1763,3529
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Jordan Poole,856,516.0,121.0,247.0,62.0,194.0,0.5279503105590062,252.0,43.0,14.0,3.0,13.0,31.0,10.0,48.0,7.0,27.0,32.0,5.0,21.0,,10.0,80.0,,101.0,1848,116.0,126.0,135.0,51.0,1851,3699
Malik Beasley,855,338.0,39.0,72.0,84.0,182.0,0.6525096525096525,104.0,14.0,7.0,4.0,5.0,13.0,3.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1822,44.0,34.0,237.0,15.0,1825,3647
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
Mike Conley,852,336.0,44.0,90.0,70.0,153.0,0.6447876447876448,416.0,74.0,30.0,14.0,6.0,54.0,20.0,25.0,5.0,23.0,8.0,,2.0,,1.0,33.0,,40.0,1719,34.0,54.0,168.0,42.0,1710,3429
De'Anthony Melton,851,350.0,55.0,126.0,61.0,165.0,0.5434782608695652,224.0,58.0,9.0,3.0,7.0,21.0,19.0,21.0,3.0,14.0,13.0,1.0,7.0,2.0,2.0,34.0,,69.0,1782,52.0,58.0,144.0,39.0,1775,3557
Jeremy Sochan,848,318.0,96.0,215.0,28.0,72.0,0.5063694267515924,285.0,43.0,13.0,13.0,12.0,37.0,4.0,30.0,12.0,21.0,32.0,4.0,9.0,2.0,4.0,62.0,,56.0,1786,110.0,82.0,81.0,3.0,1789,3575
Derrick White,846,431.0,72.0,121.0,72.0,170.0,0.6559633027522935,323.0,59.0,15.0,11.0,11.0,40.0,22.0,20.0,13.0,15.0,25.0,1.0,5.0,1.0,1.0,45.0,,81.0,1749,54.0,90.0,162.0,54.0,1741,3490
James Harden,844,443.0,62.0,120.0,69.0,159.0,0.6651515151515152,450.0,80.0,39.0,10.0,23.0,41.0,11.0,37.0,12.0,22.0,25.0,1.0,15.0,1.0,1.0,62.0,,129.0,1703,20.0,104.0,96.0,111.0,1700,3403
Josh Hart,839,226.0,61.0,110.0,28.0,85.0,0.551219512195122,215.0,31.0,15.0,3.0,12.0,27.0,12.0,21.0,4.0,13.0,11.0,2.0,8.0,1.0,1.0,32.0,,25.0,1682,84.0,38.0,75.0,9.0,1685,3367
Tyus Jones,836,377.0,113.0,189.0,45.0,106.0,0.6200657894736842,394.0,64.0,23.0,5.0,24.0,46.0,16.0,18.0,3.0,16.0,7.0,2.0,2.0,,1.0,25.0,,21.0,1811,102.0,124.0,99.0,36.0,1806,3617
Grayson Allen,833,328.0,50.0,90.0,61.0,134.0,0.6700819672131147,161.0,23.0,13.0,7.0,7.0,18.0,9.0,24.0,4.0,16.0,13.0,2.0,8.0,1.0,3.0,37.0,,50.0,1704,58.0,42.0,159.0,24.0,1695,3399
Eric Gordon,833,358.0,67.0,119.0,69.0,172.0,0.5966666666666667,165.0,28.0,13.0,4.0,10.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1685,76.0,58.0,195.0,12.0,1691,3376
Jalen Williams,830,475.0,145.0,262.0,34.0,81.0,0.6145833333333334,236.0,32.0,15.0,5.0,12.0,32.0,11.0,23.0,10.0,11.0,19.0,3.0,12.0,,1.0,42.0,1.0,95.0,1749,106.0,184.0,81.0,21.0,1748,3497
Herbert Jones,830,296.0,73.0,129.0,29.0,93.0,0.578125,177.0,28.0,15.0,8.0,6.0,19.0,17.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,73.0,1696,78.0,68.0,81.0,6.0,1720,3416
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Dorian Finney-Smith,824,293.0,39.0,76.0,69.0,154.0,0.6260683760683761,83.0,14.0,4.0,1.0,5.0,10.0,10.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,10.0,1649,56.0,22.0,201.0,6.0,1672,3321
Kyle Lowry,819,263.0,31.0,61.0,57.0,130.0,0.6292682926829268,274.0,41.0,21.0,6.0,8.0,38.0,19.0,23.0,7.0,19.0,16.0,3.0,4.0,,2.0,39.0,,36.0,1654,24.0,38.0,141.0,30.0,1651,3305
Duncan Robinson,816,420.0,57.0,100.0,89.0,198.0,0.6567398119122257,202.0,29.0,24.0,6.0,7.0,21.0,4.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,5.0,36.0,,46.0,1656,78.0,36.0,237.0,30.0,1642,3298
Tim Hardaway Jr.,814,489.0,75.0,157.0,92.0,257.0,0.5532879818594104,109.0,16.0,5.0,2.0,12.0,9.0,3.0,16.0,2.0,9.0,7.0,2.0,7.0,1.0,,23.0,,71.0,1706,98.0,52.0,240.0,36.0,1683,3389
Keegan Murray,814,394.0,81.0,149.0,64.0,175.0,0.5710144927536231,107.0,13.0,7.0,2.0,9.0,12.0,8.0,14.0,3.0,9.0,9.0,,5.0,,2.0,23.0,1.0,47.0,1674,124.0,38.0,189.0,3.0,1671,3345
Grant Williams,812,251.0,32.0,65.0,55.0,144.0,0.5627802690582959,117.0,18.0,4.0,2.0,8.0,15.0,3.0,10.0,1.0,5.0,13.0,4.0,5.0,,2.0,23.0,,34.0,1664,46.0,18.0,162.0,3.0,1674,3338
De'Aaron Fox,808,694.0,166.0,304.0,78.0,197.0,0.6034782608695652,341.0,59.0,21.0,2.0,12.0,47.0,17.0,47.0,3.0,32.0,13.0,3.0,15.0,1.0,1.0,60.0,,174.0,1713,56.0,276.0,132.0,102.0,1685,3398
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
John Collins,802,375.0,101.0,196.0,39.0,98.0,0.5751533742331288,49.0,11.0,,3.0,3.0,4.0,6.0,24.0,3.0,11.0,19.0,3.0,13.0,,2.0,43.0,1.0,71.0,1646,130.0,72.0,117.0,,1655,3301
Bogdan Bogdanovic,802,502.0,84.0,153.0,97.0,246.0,0.6009615384615384,181.0,31.0,11.0,2.0,14.0,17.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,48.0,1693,114.0,54.0,249.0,42.0,1667,3360
Deni Avdija,801,334.0,103.0,184.0,25.0,76.0,0.5821678321678322,272.0,60.0,11.0,2.0,10.0,32.0,7.0,31.0,4.0,20.0,12.0,,11.0,,4.0,43.0,,66.0,1715,104.0,102.0,69.0,6.0,1735,3450
Ivica Zubac,799,369.0,158.0,249.0,,,0.6384083044982699,83.0,12.0,6.0,4.0,2.0,11.0,3.0,21.0,3.0,13.0,14.0,,8.0,,,35.0,1.0,86.0,1611,234.0,82.0,,,1602,3213
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Luguentz Dort,793,311.0,51.0,102.0,52.0,123.0,0.610236220472441,85.0,13.0,8.0,2.0,4.0,9.0,11.0,12.0,3.0,7.0,14.0,3.0,5.0,3.0,1.0,26.0,,65.0,1673,62.0,40.0,153.0,3.0,1684,3357
Ausar Thompson,786,286.0,109.0,200.0,9.0,56.0,0.5070921985815603,164.0,29.0,10.0,4.0,6.0,20.0,14.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,59.0,1629,148.0,70.0,24.0,3.0,1637,3266
Royce O'Neale,786,233.0,14.0,37.0,65.0,166.0,0.5521327014218009,228.0,48.0,12.0,3.0,11.0,23.0,5.0,13.0,5.0,8.0,14.0,1.0,5.0,1.0,2.0,27.0,,16.0,1603,18.0,10.0,174.0,21.0,1614,3217
Brandon Miller,785,365.0,93.0,196.0,47.0,125.0,0.532069970845481,136.0,25.0,4.0,3.0,7.0,17.0,6.0,20.0,4.0,16.0,23.0,3.0,4.0,2.0,4.0,43.0,,48.0,1614,108.0,78.0,135.0,6.0,1609,3223
Reggie Jackson,784,400.0,112.0,209.0,48.0,129.0,0.5588235294117647,334.0,51.0,25.0,13.0,14.0,38.0,7.0,33.0,7.0,26.0,17.0,,7.0,,1.0,50.0,,44.0,1590,92.0,132.0,120.0,24.0,1580,3170
Jusuf Nurkic,783,332.0,104.0,197.0,18.0,65.0,0.5424836601307189,237.0,42.0,19.0,14.0,7.0,22.0,10.0,35.0,6.0,21.0,24.0,1.0,14.0,,,59.0,1.0,99.0,1588,124.0,84.0,54.0,,1570,3158
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Victor Wembanyama,779,477.0,144.0,286.0,35.0,126.0,0.5209251101321586,167.0,37.0,13.0,5.0,3.0,16.0,12.0,50.0,9.0,25.0,37.0,9.0,25.0,2.0,5.0,87.0,2.0,109.0,1645,208.0,80.0,81.0,24.0,1659,3304
