Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Davis,2387,1646.0,607.0,1048.0,23.0,82.0,0.6192103264996204,569.0,103.0,49.0,11.0,17.0,64.0,26.0,71.0,12.0,35.0,62.0,10.0,36.0,1.0,6.0,133.0,3.0,447.0,5003,814.0,400.0,66.0,3.0,4996,9999
Nikola Jokic,2373,1802.0,639.0,1022.0,70.0,198.0,0.6502890173410405,1448.0,272.0,65.0,72.0,57.0,153.0,19.0,144.0,26.0,96.0,58.0,8.0,48.0,1.0,1.0,202.0,,380.0,4792,736.0,542.0,168.0,42.0,4759,9551
Shai Gilgeous-Alexander,2371,2107.0,657.0,1135.0,90.0,245.0,0.6383955909369259,1110.0,131.0,51.0,19.0,76.0,160.0,72.0,95.0,18.0,46.0,59.0,5.0,49.0,1.0,14.0,154.0,,600.0,4985,292.0,1022.0,99.0,171.0,4973,9958
Tyrese Maxey,2350,1624.0,375.0,757.0,191.0,504.0,0.5750179468772434,924.0,127.0,62.0,42.0,43.0,111.0,24.0,62.0,19.0,36.0,44.0,6.0,26.0,3.0,6.0,106.0,,347.0,4760,250.0,500.0,357.0,216.0,4716,9476
Fred VanVleet,2334,1077.0,161.0,359.0,196.0,506.0,0.5585729499467519,1229.0,189.0,120.0,31.0,47.0,136.0,50.0,82.0,15.0,61.0,31.0,4.0,21.0,2.0,2.0,113.0,,193.0,4759,70.0,252.0,333.0,255.0,4762,9521
Luka Doncic,2324,2109.0,477.0,830.0,240.0,644.0,0.6144366197183099,1452.0,280.0,77.0,24.0,94.0,136.0,36.0,183.0,37.0,137.0,62.0,8.0,46.0,1.0,8.0,245.0,,553.0,4824,160.0,794.0,216.0,504.0,4807,9631
Damian Lillard,2316,1612.0,289.0,587.0,204.0,566.0,0.5906040268456376,1116.0,176.0,62.0,41.0,71.0,115.0,31.0,126.0,23.0,96.0,43.0,6.0,30.0,3.0,3.0,169.0,,455.0,4896,120.0,458.0,315.0,297.0,4875,9771
Jalen Brunson,2314,1808.0,468.0,917.0,177.0,440.0,0.5916943521594684,1050.0,164.0,62.0,8.0,69.0,125.0,22.0,106.0,22.0,64.0,54.0,14.0,42.0,1.0,3.0,160.0,,404.0,4620,224.0,712.0,324.0,207.0,4585,9205
Giannis Antetokounmpo,2308,2023.0,720.0,1111.0,34.0,115.0,0.6563919532770928,1098.0,98.0,42.0,22.0,88.0,170.0,45.0,99.0,18.0,51.0,126.0,15.0,48.0,7.0,32.0,225.0,1.0,724.0,4827,732.0,708.0,51.0,51.0,4812,9639
Nikola Vucevic,2306,1205.0,440.0,796.0,78.0,277.0,0.5370535714285715,544.0,71.0,25.0,29.0,33.0,65.0,14.0,61.0,19.0,28.0,50.0,3.0,33.0,1.0,5.0,111.0,1.0,110.0,4621,646.0,234.0,234.0,,4589,9210
Josh Hart,2289,628.0,170.0,341.0,72.0,237.0,0.5072697899838449,658.0,88.0,44.0,5.0,45.0,83.0,28.0,62.0,15.0,42.0,35.0,5.0,20.0,4.0,4.0,97.0,,94.0,4488,206.0,134.0,192.0,24.0,4496,8984
Austin Reaves,2258,1131.0,261.0,450.0,133.0,352.0,0.6195773081201335,919.0,172.0,52.0,27.0,53.0,86.0,20.0,101.0,22.0,69.0,52.0,12.0,32.0,2.0,5.0,153.0,,244.0,4703,212.0,310.0,270.0,129.0,4692,9395
Miles Bridges,2254,1269.0,353.0,677.0,138.0,392.0,0.5539473684210526,492.0,68.0,26.0,11.0,26.0,68.0,17.0,75.0,17.0,45.0,48.0,14.0,30.0,1.0,6.0,123.0,,184.0,4549,396.0,310.0,363.0,51.0,4569,9118
Michael Porter Jr.,2250,1200.0,265.0,451.0,197.0,487.0,0.6148717948717949,241.0,50.0,20.0,7.0,10.0,19.0,12.0,50.0,6.0,28.0,30.0,2.0,22.0,3.0,10.0,80.0,,96.0,4516,400.0,130.0,570.0,21.0,4479,8995
De'Aaron Fox,2249,1679.0,440.0,832.0,175.0,483.0,0.5672751859364435,873.0,151.0,40.0,4.0,40.0,121.0,73.0,122.0,20.0,74.0,46.0,11.0,48.0,2.0,3.0,168.0,,377.0,4704,166.0,714.0,333.0,192.0,4656,9360
Jalen Green,2230,1390.0,315.0,635.0,170.0,509.0,0.5439905734485467,559.0,97.0,49.0,9.0,21.0,62.0,19.0,102.0,9.0,52.0,53.0,20.0,50.0,1.0,6.0,155.0,,310.0,4578,220.0,410.0,288.0,222.0,4543,9121
Grayson Allen,2223,889.0,113.0,200.0,183.0,382.0,0.6970172684458399,488.0,68.0,37.0,19.0,30.0,50.0,24.0,56.0,10.0,43.0,28.0,2.0,13.0,5.0,5.0,84.0,,129.0,4553,132.0,94.0,501.0,48.0,4545,9098
Dennis Schroder,2222,992.0,236.0,491.0,121.0,325.0,0.5491071428571429,1034.0,178.0,72.0,18.0,52.0,114.0,19.0,83.0,27.0,59.0,58.0,12.0,24.0,4.0,2.0,141.0,,191.0,4479,168.0,304.0,312.0,51.0,4460,8939
James Harden,2220,1094.0,152.0,303.0,172.0,434.0,0.6343457943925234,1264.0,229.0,105.0,37.0,67.0,107.0,18.0,114.0,27.0,77.0,52.0,4.0,37.0,3.0,3.0,166.0,,310.0,4421,48.0,256.0,237.0,279.0,4411,8832
Kawhi Leonard,2220,1544.0,446.0,781.0,135.0,322.0,0.6305601317957167,584.0,72.0,33.0,13.0,40.0,76.0,42.0,67.0,13.0,38.0,46.0,6.0,29.0,5.0,7.0,113.0,1.0,278.0,4468,406.0,486.0,267.0,138.0,4460,8928
Paul George,2215,1464.0,302.0,567.0,215.0,530.0,0.6061241610738255,554.0,87.0,51.0,10.0,37.0,49.0,42.0,73.0,22.0,47.0,59.0,4.0,26.0,2.0,4.0,132.0,,240.0,4440,278.0,326.0,471.0,174.0,4430,8870
Rudy Gobert,2212,883.0,338.0,520.0,,3.0,0.6629129129129129,208.0,18.0,15.0,2.0,11.0,35.0,7.0,34.0,11.0,15.0,67.0,6.0,19.0,3.0,4.0,101.0,,320.0,4357,462.0,214.0,,,4383,8740
Keegan Murray,2191,983.0,227.0,399.0,146.0,410.0,0.5728438228438228,272.0,31.0,21.0,6.0,20.0,32.0,29.0,34.0,9.0,18.0,23.0,3.0,16.0,,4.0,57.0,1.0,111.0,4508,338.0,116.0,426.0,12.0,4489,8997
LeBron James,2182,1573.0,457.0,786.0,134.0,330.0,0.6282973621103117,1161.0,261.0,66.0,15.0,59.0,100.0,25.0,144.0,29.0,106.0,61.0,10.0,38.0,3.0,7.0,205.0,,342.0,4517,404.0,510.0,276.0,126.0,4520,9037
Devin Vassell,2164,1269.0,317.0,585.0,159.0,429.0,0.5800367985280589,634.0,103.0,43.0,12.0,44.0,62.0,20.0,64.0,17.0,43.0,38.0,5.0,21.0,2.0,6.0,102.0,,197.0,4541,378.0,256.0,396.0,81.0,4542,9083
Kyle Kuzma,2162,1500.0,440.0,821.0,146.0,435.0,0.5528455284552846,664.0,123.0,41.0,12.0,49.0,55.0,8.0,105.0,14.0,59.0,78.0,13.0,46.0,7.0,16.0,183.0,1.0,233.0,4604,476.0,404.0,351.0,87.0,4607,9211
Derrick White,2151,1017.0,180.0,325.0,176.0,446.0,0.6083032490974729,830.0,138.0,45.0,19.0,39.0,103.0,35.0,60.0,22.0,43.0,43.0,2.0,17.0,1.0,3.0,103.0,1.0,144.0,4415,152.0,208.0,417.0,111.0,4395,8810
Jaylen Brown,2142,1497.0,445.0,774.0,135.0,378.0,0.588906372934697,567.0,86.0,30.0,4.0,19.0,90.0,30.0,75.0,22.0,36.0,71.0,13.0,39.0,,12.0,146.0,,289.0,4409,372.0,518.0,258.0,147.0,4396,8805
Jeremy Sochan,2141,838.0,262.0,536.0,68.0,220.0,0.5115995115995116,594.0,85.0,37.0,22.0,23.0,79.0,14.0,71.0,22.0,43.0,66.0,12.0,28.0,5.0,11.0,137.0,,142.0,4458,308.0,216.0,201.0,3.0,4462,8920
Tobias Harris,2134,1080.0,343.0,635.0,75.0,225.0,0.5721868365180467,482.0,65.0,31.0,13.0,35.0,53.0,25.0,46.0,8.0,27.0,41.0,7.0,19.0,3.0,7.0,87.0,,193.0,4324,300.0,386.0,213.0,12.0,4309,8633
Jarrett Allen,2122,1084.0,436.0,689.0,,5.0,0.6585662211421628,430.0,69.0,25.0,19.0,10.0,58.0,13.0,63.0,17.0,41.0,45.0,3.0,22.0,,5.0,108.0,,284.0,4266,710.0,162.0,,,4284,8550
Chet Holmgren,2106,1183.0,327.0,526.0,116.0,302.0,0.6387688984881209,430.0,69.0,28.0,19.0,15.0,51.0,16.0,74.0,4.0,31.0,34.0,6.0,43.0,2.0,5.0,108.0,1.0,227.0,4395,428.0,226.0,339.0,9.0,4405,8800
Kentavious Caldwell-Pope,2096,656.0,126.0,249.0,102.0,257.0,0.5862385321100917,359.0,58.0,39.0,9.0,21.0,28.0,18.0,47.0,7.0,39.0,19.0,5.0,8.0,1.0,2.0,66.0,,106.0,4216,190.0,62.0,291.0,15.0,4214,8430
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Stephen Curry,2092,1718.0,254.0,490.0,312.0,772.0,0.6160520607375272,720.0,144.0,55.0,17.0,26.0,70.0,21.0,120.0,23.0,76.0,64.0,11.0,44.0,7.0,6.0,184.0,,297.0,4404,194.0,314.0,561.0,375.0,4360,8764
D'Angelo Russell,2088,1170.0,239.0,471.0,187.0,442.0,0.593558282208589,950.0,195.0,65.0,26.0,36.0,90.0,19.0,86.0,19.0,65.0,43.0,5.0,21.0,6.0,2.0,129.0,,162.0,4375,180.0,298.0,417.0,144.0,4365,8740
Brook Lopez,2085,848.0,188.0,305.0,127.0,350.0,0.603988603988604,279.0,47.0,11.0,11.0,10.0,37.0,19.0,26.0,4.0,13.0,37.0,2.0,13.0,,3.0,63.0,,110.0,4396,276.0,100.0,381.0,,4380,8776
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Harrison Barnes,2078,870.0,170.0,292.0,133.0,336.0,0.6148843930635838,194.0,23.0,21.0,2.0,11.0,23.0,13.0,27.0,9.0,12.0,22.0,2.0,15.0,1.0,4.0,49.0,1.0,163.0,4301,218.0,122.0,387.0,12.0,4291,8592
Devin Booker,2077,1587.0,436.0,789.0,126.0,346.0,0.6030209140201395,988.0,128.0,59.0,22.0,65.0,125.0,17.0,80.0,31.0,53.0,66.0,11.0,27.0,,6.0,146.0,,383.0,4278,312.0,560.0,228.0,150.0,4251,8529
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Franz Wagner,2060,1250.0,380.0,672.0,87.0,299.0,0.572744014732965,574.0,137.0,18.0,6.0,29.0,55.0,27.0,81.0,13.0,44.0,47.0,6.0,37.0,1.0,8.0,128.0,,270.0,4143,318.0,442.0,201.0,60.0,4153,8296
Bam Adebayo,2060,1177.0,447.0,853.0,7.0,22.0,0.5696999031945789,573.0,71.0,50.0,8.0,20.0,85.0,15.0,66.0,19.0,31.0,72.0,2.0,35.0,1.0,15.0,138.0,4.0,348.0,4114,520.0,374.0,21.0,,4097,8211
Jordan Poole,2052,1171.0,265.0,545.0,156.0,484.0,0.523486901535682,653.0,120.0,47.0,8.0,31.0,70.0,29.0,87.0,16.0,52.0,75.0,13.0,35.0,2.0,23.0,162.0,,199.0,4408,234.0,296.0,324.0,144.0,4387,8795
Aaron Gordon,2049,899.0,324.0,527.0,33.0,118.0,0.6041666666666666,532.0,75.0,31.0,19.0,25.0,69.0,15.0,42.0,14.0,24.0,51.0,8.0,18.0,4.0,3.0,93.0,2.0,233.0,4118,412.0,236.0,81.0,18.0,4113,8231
Jabari Smith Jr.,2048,864.0,205.0,389.0,110.0,308.0,0.5662729658792651,230.0,44.0,8.0,3.0,13.0,27.0,29.0,45.0,6.0,24.0,34.0,5.0,21.0,6.0,4.0,79.0,1.0,151.0,4158,250.0,160.0,312.0,18.0,4164,8322
Brandon Miller,2048,1072.0,253.0,521.0,150.0,408.0,0.541497975708502,370.0,63.0,16.0,7.0,20.0,46.0,20.0,53.0,21.0,37.0,60.0,5.0,16.0,5.0,7.0,113.0,,143.0,4140,242.0,264.0,420.0,30.0,4130,8270
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Bogdan Bogdanovic,2031,1125.0,190.0,384.0,210.0,558.0,0.5634441087613293,490.0,90.0,33.0,5.0,39.0,39.0,23.0,60.0,10.0,43.0,31.0,6.0,17.0,1.0,7.0,91.0,,127.0,4217,228.0,152.0,552.0,78.0,4180,8397
Jrue Holiday,2017,779.0,172.0,331.0,125.0,281.0,0.6040372670807453,745.0,101.0,39.0,15.0,36.0,109.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4097,162.0,182.0,279.0,96.0,4098,8195
Malik Beasley,2014,777.0,82.0,154.0,197.0,458.0,0.6192,231.0,29.0,14.0,8.0,9.0,34.0,14.0,27.0,5.0,17.0,20.0,6.0,10.0,4.0,3.0,47.0,,32.0,4237,108.0,56.0,558.0,33.0,4252,8489
Ayo Dosunmu,2001,825.0,213.0,379.0,108.0,271.0,0.5962373371924746,522.0,63.0,47.0,25.0,27.0,57.0,21.0,52.0,13.0,32.0,38.0,8.0,20.0,4.0,6.0,90.0,,93.0,4006,236.0,190.0,291.0,33.0,4001,8007
Jaren Jackson Jr.,1992,1388.0,368.0,738.0,113.0,349.0,0.553030303030303,378.0,32.0,15.0,4.0,18.0,74.0,24.0,81.0,7.0,25.0,72.0,12.0,56.0,4.0,4.0,153.0,,389.0,4081,364.0,372.0,318.0,21.0,4067,8148
Jalen Williams,1988,1210.0,384.0,671.0,93.0,211.0,0.6221649484536083,687.0,106.0,37.0,13.0,34.0,91.0,33.0,59.0,19.0,29.0,50.0,7.0,30.0,3.0,6.0,109.0,1.0,200.0,4172,310.0,458.0,210.0,69.0,4161,8333
Klay Thompson,1985,1155.0,183.0,379.0,226.0,590.0,0.564595660749507,342.0,74.0,31.0,3.0,11.0,31.0,10.0,53.0,12.0,42.0,46.0,9.0,11.0,2.0,9.0,99.0,,121.0,4134,270.0,96.0,639.0,39.0,4101,8235
Keldon Johnson,1980,1056.0,259.0,488.0,124.0,356.0,0.5647751605995718,451.0,70.0,29.0,17.0,21.0,52.0,18.0,60.0,15.0,35.0,35.0,8.0,25.0,2.0,,95.0,,211.0,4180,254.0,264.0,336.0,36.0,4198,8378
Cade Cunningham,1975,1304.0,376.0,771.0,111.0,318.0,0.5366161616161617,1035.0,212.0,76.0,15.0,49.0,94.0,20.0,142.0,27.0,94.0,62.0,8.0,48.0,7.0,6.0,204.0,,253.0,4078,196.0,556.0,231.0,102.0,4095,8173
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Buddy Hield,1954,904.0,136.0,250.0,197.0,513.0,0.5742637644046095,515.0,98.0,40.0,10.0,23.0,50.0,28.0,57.0,18.0,35.0,34.0,5.0,22.0,2.0,3.0,91.0,,47.0,4062,186.0,86.0,543.0,48.0,4032,8094
Jaden Ivey,1938,1036.0,261.0,523.0,102.0,313.0,0.5412748171368861,592.0,104.0,48.0,9.0,30.0,60.0,13.0,102.0,21.0,62.0,67.0,13.0,40.0,5.0,12.0,169.0,,274.0,4039,226.0,296.0,270.0,36.0,4035,8074
Tyrese Haliburton,1935,1223.0,274.0,464.0,169.0,460.0,0.6064581231079718,1592.0,279.0,97.0,39.0,66.0,188.0,12.0,99.0,23.0,84.0,42.0,2.0,15.0,1.0,4.0,141.0,,196.0,4138,164.0,384.0,222.0,285.0,4106,8244
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Herbert Jones,1931,715.0,157.0,268.0,97.0,225.0,0.6455696202531646,387.0,66.0,31.0,11.0,17.0,40.0,31.0,41.0,8.0,26.0,38.0,4.0,15.0,3.0,8.0,79.0,,130.0,3896,188.0,126.0,279.0,12.0,3916,7812
Luguentz Dort,1926,733.0,112.0,222.0,136.0,337.0,0.5981996726677578,226.0,31.0,18.0,4.0,11.0,29.0,34.0,27.0,6.0,14.0,32.0,7.0,13.0,5.0,2.0,59.0,,120.0,4016,146.0,78.0,405.0,3.0,4040,8056
Donte DiVincenzo,1919,1043.0,136.0,253.0,234.0,585.0,0.5935005701254276,431.0,81.0,37.0,3.0,23.0,40.0,30.0,48.0,13.0,37.0,47.0,11.0,11.0,4.0,6.0,95.0,,94.0,3821,162.0,110.0,642.0,60.0,3822,7643
Dillon Brooks,1913,798.0,173.0,346.0,114.0,313.0,0.5550139275766016,252.0,34.0,19.0,7.0,11.0,33.0,20.0,44.0,9.0,26.0,32.0,9.0,18.0,1.0,5.0,76.0,,130.0,3904,208.0,138.0,327.0,15.0,3918,7822
Mike Conley,1911,726.0,100.0,207.0,147.0,344.0,0.6095076400679117,927.0,158.0,79.0,18.0,33.0,106.0,37.0,57.0,12.0,49.0,19.0,1.0,8.0,1.0,1.0,76.0,,95.0,3799,92.0,108.0,360.0,81.0,3780,7579
Deni Avdija,1898,920.0,268.0,482.0,76.0,194.0,0.6007853403141361,561.0,123.0,33.0,6.0,25.0,54.0,12.0,82.0,20.0,54.0,50.0,6.0,28.0,,8.0,132.0,1.0,215.0,4049,314.0,222.0,207.0,21.0,4065,8114
P.J. Washington,1893,799.0,198.0,350.0,105.0,346.0,0.5320427236315087,288.0,42.0,21.0,12.0,9.0,37.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,125.0,3882,314.0,82.0,297.0,18.0,3897,7779
Collin Sexton,1884,1335.0,343.0,643.0,121.0,299.0,0.6126500461680517,847.0,127.0,65.0,8.0,40.0,109.0,19.0,77.0,16.0,42.0,67.0,10.0,35.0,3.0,18.0,144.0,,332.0,3922,294.0,392.0,288.0,75.0,3937,7859
Myles Turner,1883,1180.0,327.0,536.0,101.0,285.0,0.6243386243386243,206.0,34.0,18.0,9.0,11.0,17.0,9.0,40.0,8.0,12.0,59.0,3.0,28.0,,6.0,99.0,,289.0,3962,520.0,134.0,303.0,,3937,7899
Spencer Dinwiddie,1883,710.0,122.0,257.0,107.0,326.0,0.5378787878787878,835.0,121.0,42.0,10.0,65.0,98.0,8.0,41.0,14.0,34.0,37.0,6.0,7.0,2.0,4.0,78.0,,184.0,3837,38.0,206.0,240.0,81.0,3834,7671
Tim Hardaway Jr.,1878,1039.0,164.0,343.0,192.0,537.0,0.5504246284501062,281.0,51.0,11.0,5.0,21.0,28.0,10.0,39.0,5.0,24.0,23.0,6.0,15.0,1.0,2.0,62.0,,158.0,3919,222.0,106.0,492.0,84.0,3892,7811
Taurean Prince,1878,611.0,98.0,183.0,125.0,321.0,0.5807984790874525,246.0,45.0,23.0,7.0,14.0,18.0,20.0,36.0,8.0,26.0,21.0,3.0,10.0,,7.0,57.0,,56.0,3909,170.0,26.0,351.0,24.0,3919,7828
Jaime Jaquez Jr.,1873,783.0,246.0,445.0,56.0,178.0,0.5657514450867052,399.0,61.0,28.0,10.0,22.0,45.0,22.0,58.0,12.0,38.0,38.0,7.0,20.0,3.0,10.0,96.0,,153.0,3737,252.0,240.0,165.0,3.0,3749,7486
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Zion Williamson,1854,1354.0,528.0,896.0,5.0,14.0,0.6285979572887651,780.0,67.0,36.0,14.0,64.0,118.0,29.0,81.0,25.0,39.0,79.0,19.0,42.0,3.0,5.0,160.0,1.0,404.0,3813,502.0,554.0,15.0,,3799,7612
Jusuf Nurkic,1848,763.0,276.0,488.0,21.0,87.0,0.5626843657817109,582.0,94.0,51.0,38.0,14.0,58.0,30.0,84.0,18.0,48.0,70.0,6.0,36.0,,3.0,154.0,1.0,234.0,3789,352.0,200.0,63.0,,3779,7568
John Collins,1848,979.0,302.0,499.0,80.0,223.0,0.6126408010012515,182.0,27.0,12.0,7.0,5.0,25.0,14.0,44.0,10.0,24.0,50.0,10.0,20.0,1.0,8.0,94.0,3.0,173.0,3820,440.0,164.0,237.0,3.0,3844,7664
Malik Monk,1844,1098.0,242.0,458.0,148.0,420.0,0.5613943808532779,862.0,158.0,63.0,18.0,50.0,78.0,11.0,100.0,25.0,77.0,47.0,7.0,23.0,,5.0,147.0,,204.0,3836,222.0,262.0,348.0,96.0,3797,7633
Nic Claxton,1839,748.0,323.0,508.0,1.0,5.0,0.6360544217687075,300.0,38.0,22.0,21.0,9.0,37.0,11.0,24.0,7.0,12.0,51.0,6.0,12.0,2.0,3.0,75.0,2.0,168.0,3663,474.0,172.0,3.0,,3692,7355
Grant Williams,1837,645.0,115.0,212.0,109.0,302.0,0.5720640569395018,313.0,42.0,11.0,12.0,19.0,42.0,12.0,45.0,8.0,26.0,49.0,7.0,19.0,5.0,7.0,94.0,,114.0,3725,168.0,62.0,312.0,15.0,3749,7474
Terry Rozier,1831,1068.0,273.0,538.0,120.0,354.0,0.546018614270941,771.0,102.0,75.0,12.0,38.0,93.0,25.0,60.0,16.0,44.0,37.0,8.0,16.0,4.0,,97.0,,187.0,3688,162.0,384.0,231.0,129.0,3687,7375
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Victor Wembanyama,1828,1306.0,370.0,692.0,105.0,327.0,0.5657665505226481,499.0,124.0,30.0,13.0,16.0,39.0,26.0,142.0,28.0,77.0,82.0,16.0,65.0,3.0,10.0,224.0,4.0,314.0,3837,548.0,192.0,252.0,63.0,3842,7679
Jonathan Kuminga,1812,1122.0,380.0,659.0,50.0,156.0,0.5968085106382979,369.0,31.0,28.0,7.0,20.0,59.0,13.0,59.0,13.0,32.0,56.0,8.0,27.0,4.0,10.0,115.0,1.0,286.0,3762,466.0,294.0,138.0,12.0,3778,7540
Tre Jones,1800,656.0,203.0,344.0,52.0,154.0,0.6009174311926605,990.0,139.0,68.0,21.0,52.0,126.0,32.0,66.0,16.0,51.0,28.0,3.0,15.0,1.0,2.0,94.0,,107.0,3763,170.0,236.0,141.0,15.0,3774,7537
Duncan Robinson,1796,849.0,114.0,199.0,181.0,447.0,0.6196769456681351,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,44.0,6.0,11.0,4.0,10.0,90.0,,88.0,3601,172.0,56.0,495.0,48.0,3570,7171
