Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Michael Porter Jr.,2088,1144,277.0,463.0,159.0,394.0,0.6205211726384365,307.0,60.0,25.0,1.0,10.0,35.0,12.0,52.0,6.0,28.0,29.0,8.0,24.0,4.0,5.0,81.0,,152.0,4324,412.0,142.0,435.0,42.0,4337,8661
Pascal Siakam,2067,1304,392.0,689.0,108.0,270.0,0.6070763500931099,500.0,71.0,39.0,11.0,17.0,69.0,34.0,47.0,4.0,22.0,36.0,10.0,25.0,1.0,5.0,83.0,,262.0,4251,458.0,326.0,315.0,9.0,4262,8513
Kelly Oubre Jr.,2053,893,272.0,489.0,71.0,240.0,0.5561097256857855,267.0,45.0,9.0,3.0,9.0,42.0,53.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,179.0,4134,294.0,250.0,207.0,6.0,4158,8292
Dyson Daniels,2039,848,290.0,545.0,66.0,188.0,0.5408163265306123,591.0,90.0,58.0,8.0,42.0,51.0,80.0,74.0,15.0,53.0,39.0,8.0,21.0,3.0,3.0,113.0,1.0,117.0,4346,296.0,284.0,183.0,15.0,4368,8714
Anfernee Simons,2037,1211,239.0,478.0,192.0,518.0,0.5610902255639098,730.0,122.0,30.0,18.0,47.0,83.0,20.0,89.0,22.0,55.0,41.0,5.0,34.0,5.0,1.0,130.0,,173.0,4142,86.0,392.0,351.0,225.0,4145,8287
LeBron James,2023,1450,423.0,729.0,132.0,344.0,0.607563025210084,1153.0,232.0,82.0,18.0,60.0,103.0,12.0,135.0,51.0,100.0,91.0,11.0,35.0,2.0,9.0,226.0,,270.0,4115,314.0,532.0,261.0,135.0,4108,8223
Ivica Zubac,2018,990,439.0,712.0,,,0.6305732484076433,369.0,43.0,33.0,20.0,11.0,48.0,19.0,61.0,6.0,25.0,39.0,4.0,36.0,1.0,8.0,100.0,1.0,176.0,4099,618.0,260.0,,,4090,8189
Tyrese Haliburton,2007,1093,202.0,355.0,180.0,462.0,0.6056179775280899,1256.0,190.0,96.0,36.0,69.0,135.0,10.0,64.0,20.0,47.0,38.0,4.0,17.0,4.0,3.0,102.0,,173.0,4165,168.0,236.0,288.0,252.0,4132,8297
Karl-Anthony Towns,1998,1382,380.0,673.0,117.0,278.0,0.6352723915050785,397.0,93.0,32.0,6.0,21.0,24.0,19.0,67.0,18.0,45.0,80.0,4.0,22.0,4.0,10.0,147.0,,325.0,4072,440.0,320.0,342.0,9.0,4047,8119
Jalen Williams,1987,1298,382.0,724.0,111.0,307.0,0.5665499124343257,793.0,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Zach LaVine,1984,1358,310.0,545.0,181.0,414.0,0.6370510396975425,587.0,81.0,59.0,14.0,32.0,61.0,17.0,108.0,23.0,59.0,54.0,9.0,49.0,4.0,12.0,162.0,,237.0,4175,302.0,318.0,291.0,252.0,4177,8352
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Dillon Brooks,1962,840,153.0,345.0,150.0,382.0,0.5426356589147286,237.0,38.0,17.0,5.0,14.0,25.0,11.0,32.0,8.0,22.0,30.0,3.0,10.0,1.0,5.0,62.0,,103.0,3984,138.0,168.0,435.0,15.0,3970,7954
Brook Lopez,1961,764,173.0,287.0,111.0,305.0,0.6025236593059937,262.0,38.0,11.0,10.0,7.0,41.0,17.0,29.0,3.0,15.0,32.0,,14.0,1.0,2.0,61.0,,101.0,4060,256.0,90.0,330.0,3.0,4047,8107
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Tobias Harris,1960,850,251.0,462.0,75.0,224.0,0.5684563758389262,335.0,46.0,23.0,7.0,19.0,42.0,19.0,38.0,2.0,21.0,30.0,6.0,17.0,2.0,5.0,68.0,,141.0,4047,272.0,230.0,210.0,15.0,4041,8088
Amen Thompson,1952,840,311.0,521.0,20.0,78.0,0.5982905982905983,542.0,66.0,33.0,13.0,33.0,73.0,34.0,68.0,11.0,40.0,58.0,15.0,28.0,4.0,8.0,126.0,1.0,228.0,3953,324.0,298.0,60.0,,3966,7919
Bilal Coulibaly,1948,727,200.0,400.0,63.0,224.0,0.5163584637268848,509.0,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Kevin Durant,1930,1401,377.0,644.0,130.0,318.0,0.6378995433789955,533.0,89.0,48.0,8.0,34.0,47.0,13.0,108.0,13.0,73.0,49.0,9.0,35.0,6.0,3.0,157.0,,309.0,3962,330.0,424.0,339.0,51.0,3948,7910
Austin Reaves,1925,1051,192.0,370.0,141.0,392.0,0.592,772.0,136.0,56.0,20.0,42.0,74.0,17.0,105.0,10.0,74.0,30.0,5.0,31.0,2.0,4.0,135.0,,281.0,3917,174.0,210.0,312.0,111.0,3920,7837
Damian Lillard,1917,1350,235.0,438.0,183.0,484.0,0.6239476145930777,896.0,157.0,52.0,20.0,41.0,105.0,31.0,113.0,28.0,81.0,41.0,5.0,32.0,3.0,3.0,154.0,,359.0,3975,74.0,396.0,306.0,243.0,3951,7926
Alperen Sengun,1916,1171,440.0,841.0,19.0,80.0,0.5456663560111836,738.0,102.0,34.0,23.0,35.0,105.0,25.0,85.0,18.0,43.0,74.0,15.0,42.0,1.0,13.0,159.0,,339.0,3901,410.0,470.0,54.0,3.0,3852,7753
Jaylen Brown,1911,1257,364.0,692.0,102.0,318.0,0.5537444933920704,660.0,90.0,22.0,5.0,31.0,111.0,29.0,94.0,10.0,43.0,52.0,13.0,51.0,1.0,4.0,146.0,,294.0,3887,286.0,442.0,231.0,75.0,3876,7763
Coby White,1909,1107,202.0,382.0,174.0,480.0,0.5827147401908802,653.0,78.0,42.0,7.0,47.0,86.0,18.0,77.0,17.0,43.0,58.0,9.0,34.0,4.0,12.0,135.0,,201.0,4081,146.0,258.0,393.0,129.0,4088,8169
Kentavious Caldwell-Pope,1902,541,109.0,185.0,84.0,270.0,0.5427974947807933,263.0,42.0,14.0,5.0,27.0,20.0,26.0,32.0,10.0,25.0,21.0,4.0,7.0,,1.0,53.0,,82.0,3767,154.0,64.0,231.0,21.0,3770,7537
Donovan Mitchell,1875,1452,294.0,572.0,208.0,541.0,0.5828617623282134,719.0,104.0,30.0,2.0,60.0,89.0,22.0,90.0,12.0,49.0,35.0,7.0,41.0,1.0,5.0,125.0,,293.0,3895,136.0,452.0,339.0,285.0,3877,7772
Rudy Gobert,1851,620,242.0,368.0,,,0.6753812636165577,265.0,30.0,8.0,6.0,13.0,46.0,8.0,47.0,5.0,19.0,29.0,1.0,28.0,,1.0,76.0,,199.0,3704,358.0,126.0,,,3690,7394
Bub Carrington,1845,574,109.0,231.0,102.0,299.0,0.516245487364621,622.0,90.0,43.0,10.0,27.0,85.0,20.0,57.0,12.0,36.0,40.0,10.0,21.0,2.0,7.0,97.0,,60.0,3859,110.0,108.0,231.0,75.0,3873,7732
Jarrett Allen,1827,858,352.0,498.0,,3.0,0.7258883248730964,296.0,42.0,30.0,7.0,9.0,37.0,22.0,38.0,9.0,26.0,37.0,4.0,12.0,1.0,7.0,75.0,1.0,205.0,3801,580.0,124.0,,,3819,7620
Nikola Vučević,1823,1082,342.0,571.0,100.0,257.0,0.6168757126567845,492.0,60.0,13.0,8.0,26.0,84.0,14.0,58.0,11.0,36.0,40.0,4.0,22.0,1.0,6.0,98.0,1.0,120.0,3887,516.0,168.0,297.0,3.0,3877,7764
Naz Reid,1822,970,209.0,389.0,151.0,385.0,0.585247883917775,368.0,37.0,19.0,5.0,38.0,44.0,11.0,48.0,11.0,26.0,37.0,5.0,22.0,3.0,7.0,85.0,,125.0,3693,270.0,148.0,420.0,33.0,3695,7388
Darius Garland,1818,1252,270.0,509.0,175.0,422.0,0.6090998043052838,946.0,179.0,71.0,1.0,47.0,101.0,16.0,93.0,22.0,64.0,52.0,9.0,29.0,2.0,6.0,145.0,,213.0,3809,192.0,348.0,303.0,222.0,3790,7599
Tyus Jones,1813,656,113.0,234.0,128.0,311.0,0.5764499121265377,930.0,77.0,79.0,27.0,53.0,135.0,23.0,55.0,14.0,47.0,29.0,2.0,8.0,4.0,3.0,84.0,,52.0,3695,96.0,130.0,336.0,48.0,3675,7370
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Stephen Curry,1803,1373,201.0,378.0,251.0,630.0,0.6174070716228468,797.0,161.0,69.0,5.0,45.0,64.0,28.0,100.0,31.0,83.0,62.0,8.0,17.0,7.0,3.0,162.0,,233.0,3775,188.0,214.0,531.0,222.0,3730,7505
Chris Paul,1798,560,78.0,155.0,109.0,293.0,0.5681341719077568,1207.0,193.0,69.0,25.0,63.0,148.0,39.0,64.0,17.0,54.0,27.0,5.0,10.0,1.0,1.0,91.0,,82.0,3692,40.0,116.0,162.0,165.0,3652,7344
Payton Pritchard,1796,906,108.0,172.0,210.0,500.0,0.6440798858773181,547.0,78.0,31.0,10.0,38.0,65.0,18.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,70.0,3566,48.0,168.0,507.0,123.0,3543,7109
Malik Beasley,1787,1073,119.0,239.0,255.0,611.0,0.598314606741573,261.0,42.0,19.0,2.0,11.0,34.0,21.0,44.0,10.0,28.0,24.0,3.0,16.0,1.0,2.0,68.0,,107.0,3754,152.0,86.0,708.0,57.0,3734,7488
Josh Giddey,1781,828,215.0,421.0,89.0,237.0,0.5640326975476839,985.0,151.0,58.0,12.0,63.0,118.0,29.0,108.0,31.0,77.0,57.0,8.0,31.0,6.0,4.0,165.0,1.0,166.0,3773,184.0,246.0,237.0,30.0,3795,7568
Bennedict Mathurin,1758,924,243.0,458.0,81.0,230.0,0.5809102402022756,271.0,40.0,13.0,9.0,19.0,30.0,14.0,66.0,7.0,35.0,42.0,12.0,31.0,2.0,3.0,108.0,,236.0,3615,286.0,200.0,171.0,72.0,3625,7240
Shaedon Sharpe,1756,1011,265.0,484.0,113.0,357.0,0.5519125683060109,382.0,55.0,14.0,8.0,24.0,52.0,14.0,72.0,16.0,35.0,41.0,11.0,37.0,3.0,1.0,113.0,2.0,178.0,3586,212.0,318.0,240.0,99.0,3570,7156
Trey Murphy III,1746,1066,211.0,376.0,150.0,416.0,0.5952649379932357,429.0,55.0,47.0,9.0,23.0,46.0,19.0,66.0,11.0,30.0,29.0,5.0,36.0,5.0,1.0,95.0,,220.0,3657,290.0,132.0,378.0,72.0,3637,7294
Luguentz Dort,1742,592,74.0,154.0,137.0,344.0,0.574757281553398,234.0,40.0,20.0,3.0,8.0,28.0,33.0,15.0,4.0,12.0,25.0,8.0,3.0,2.0,2.0,40.0,,42.0,3630,100.0,48.0,396.0,15.0,3635,7265
Scottie Barnes,1739,1002,315.0,616.0,62.0,236.0,0.5204188481675392,709.0,149.0,56.0,4.0,33.0,64.0,30.0,94.0,17.0,67.0,52.0,10.0,27.0,,7.0,146.0,,239.0,3581,280.0,350.0,141.0,45.0,3593,7174
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Giannis Antetokounmpo,1730,1575,619.0,995.0,8.0,42.0,0.6245043616177637,783.0,72.0,23.0,16.0,61.0,126.0,17.0,85.0,14.0,44.0,83.0,11.0,41.0,2.0,20.0,168.0,1.0,526.0,3585,552.0,686.0,9.0,15.0,3565,7150
Harrison Barnes,1727,740,144.0,251.0,110.0,256.0,0.6390328151986183,263.0,35.0,12.0,11.0,11.0,38.0,7.0,23.0,6.0,17.0,14.0,2.0,6.0,,2.0,37.0,,156.0,3525,166.0,122.0,324.0,6.0,3496,7021
Deni Avdija,1726,905,210.0,381.0,88.0,257.0,0.5939553219448095,519.0,94.0,24.0,8.0,28.0,61.0,11.0,110.0,11.0,74.0,40.0,7.0,36.0,,9.0,150.0,,286.0,3524,190.0,230.0,231.0,33.0,3535,7059
Julius Randle,1726,993,269.0,494.0,77.0,243.0,0.5766550522648084,631.0,81.0,30.0,8.0,45.0,86.0,13.0,86.0,17.0,40.0,64.0,7.0,46.0,3.0,7.0,150.0,,273.0,3461,236.0,302.0,198.0,33.0,3469,6930
Tim Hardaway Jr.,1724,637,84.0,168.0,126.0,352.0,0.5642857142857143,241.0,45.0,17.0,3.0,17.0,20.0,8.0,30.0,4.0,19.0,13.0,1.0,11.0,1.0,2.0,43.0,,109.0,3548,138.0,30.0,348.0,30.0,3526,7074
Myles Turner,1722,869,183.0,339.0,122.0,302.0,0.6043115438108484,206.0,39.0,21.0,7.0,7.0,17.0,19.0,48.0,5.0,30.0,52.0,10.0,18.0,3.0,5.0,100.0,,177.0,3518,310.0,56.0,360.0,6.0,3514,7032
Evan Mobley,1719,1055,344.0,549.0,61.0,167.0,0.6432926829268293,451.0,42.0,24.0,5.0,33.0,70.0,19.0,57.0,7.0,25.0,57.0,9.0,32.0,4.0,20.0,114.0,2.0,248.0,3588,454.0,234.0,165.0,18.0,3563,7151
Malik Monk,1718,938,229.0,426.0,117.0,360.0,0.5501179245283019,719.0,140.0,53.0,18.0,30.0,69.0,19.0,84.0,20.0,56.0,39.0,7.0,28.0,,3.0,123.0,,148.0,3573,198.0,260.0,276.0,75.0,3556,7129
Jaylen Wells,1695,714,131.0,247.0,121.0,329.0,0.5721153846153846,261.0,41.0,25.0,3.0,13.0,28.0,11.0,35.0,5.0,17.0,27.0,8.0,18.0,3.0,6.0,62.0,1.0,110.0,3617,172.0,90.0,330.0,33.0,3623,7240
RJ Barrett,1687,1100,314.0,602.0,97.0,269.0,0.5533199195171026,680.0,128.0,49.0,10.0,39.0,63.0,16.0,105.0,22.0,72.0,47.0,10.0,33.0,3.0,7.0,152.0,,279.0,3524,284.0,344.0,267.0,24.0,3526,7050
Nickeil Alexander-Walker,1681,620,100.0,195.0,120.0,302.0,0.5839622641509434,395.0,71.0,27.0,5.0,20.0,43.0,15.0,53.0,16.0,42.0,27.0,5.0,11.0,,3.0,80.0,,79.0,3397,120.0,80.0,354.0,6.0,3429,6826
Max Christie,1677,590,106.0,209.0,93.0,248.0,0.5798816568047337,295.0,43.0,13.0,6.0,19.0,38.0,14.0,44.0,9.0,20.0,18.0,2.0,24.0,1.0,1.0,62.0,,116.0,3392,130.0,82.0,267.0,12.0,3422,6814
Yves Missi,1673,544,222.0,406.0,,1.0,0.570230607966457,194.0,21.0,17.0,11.0,9.0,23.0,17.0,48.0,5.0,30.0,24.0,3.0,18.0,2.0,2.0,72.0,2.0,157.0,3415,296.0,148.0,,,3417,6832
Desmond Bane,1672,992,255.0,452.0,114.0,306.0,0.5964590964590964,697.0,93.0,72.0,5.0,34.0,85.0,22.0,79.0,19.0,46.0,56.0,7.0,33.0,2.0,12.0,135.0,,159.0,3589,216.0,294.0,231.0,111.0,3561,7150
Keyonte George,1665,893,147.0,321.0,140.0,408.0,0.5394896719319563,759.0,102.0,76.0,5.0,63.0,68.0,8.0,96.0,18.0,63.0,52.0,10.0,33.0,10.0,5.0,148.0,1.0,225.0,3451,116.0,178.0,288.0,132.0,3466,6917
Josh Green,1658,422,69.0,145.0,81.0,210.0,0.5523560209424084,223.0,32.0,16.0,5.0,9.0,30.0,33.0,26.0,11.0,19.0,30.0,2.0,7.0,3.0,1.0,56.0,,62.0,3376,82.0,56.0,237.0,6.0,3382,6758
Jalen Wilson,1657,578,103.0,208.0,88.0,277.0,0.5267527675276753,296.0,28.0,13.0,2.0,19.0,51.0,9.0,40.0,5.0,23.0,29.0,7.0,17.0,1.0,4.0,69.0,,129.0,3273,122.0,84.0,264.0,,3270,6543
Jordan Poole,1649,1123,181.0,367.0,186.0,497.0,0.5777202072538861,581.0,115.0,43.0,8.0,21.0,62.0,16.0,106.0,21.0,64.0,65.0,11.0,42.0,5.0,11.0,171.0,,231.0,3520,130.0,232.0,333.0,225.0,3489,7009
Taurean Prince,1646,492,59.0,132.0,116.0,259.0,0.6074074074074074,293.0,55.0,19.0,11.0,24.0,17.0,19.0,38.0,10.0,25.0,27.0,3.0,13.0,2.0,7.0,65.0,,31.0,3425,90.0,28.0,342.0,6.0,3413,6838
Dennis Schröder,1645,793,171.0,363.0,109.0,310.0,0.5340136054421769,784.0,96.0,52.0,7.0,32.0,126.0,21.0,79.0,21.0,55.0,43.0,7.0,24.0,1.0,3.0,122.0,,148.0,3335,84.0,258.0,243.0,84.0,3329,6664
Spencer Dinwiddie,1633,658,125.0,260.0,86.0,258.0,0.5512605042016807,592.0,83.0,40.0,8.0,49.0,61.0,16.0,37.0,19.0,31.0,38.0,3.0,6.0,1.0,2.0,75.0,,185.0,3357,54.0,196.0,147.0,111.0,3359,6716
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Miles Bridges,1623,1059,267.0,518.0,115.0,353.0,0.5523560209424084,453.0,78.0,31.0,5.0,22.0,53.0,10.0,74.0,13.0,41.0,32.0,5.0,33.0,,6.0,106.0,,205.0,3343,264.0,270.0,312.0,33.0,3343,6686
CJ McCollum,1615,1049,242.0,477.0,151.0,399.0,0.5544973544973545,450.0,79.0,31.0,7.0,28.0,44.0,14.0,66.0,13.0,41.0,23.0,3.0,25.0,2.0,1.0,89.0,,154.0,3370,220.0,264.0,342.0,111.0,3345,6715
Russell Westbrook,1608,744,210.0,398.0,72.0,213.0,0.5406976744186046,777.0,176.0,79.0,24.0,20.0,53.0,40.0,120.0,26.0,94.0,55.0,13.0,26.0,1.0,4.0,175.0,1.0,170.0,3375,186.0,234.0,183.0,33.0,3404,6779
Jalen Duren,1606,701,289.0,414.0,,,0.7123983739837398,372.0,65.0,26.0,20.0,16.0,34.0,19.0,62.0,15.0,43.0,51.0,7.0,19.0,,1.0,113.0,,179.0,3305,374.0,204.0,,,3319,6624
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Klay Thompson,1602,842,117.0,263.0,184.0,461.0,0.5608288770053476,278.0,55.0,20.0,4.0,15.0,25.0,14.0,48.0,7.0,38.0,28.0,5.0,10.0,1.0,6.0,76.0,,62.0,3275,168.0,66.0,519.0,33.0,3271,6546
Amir Coffey,1594,629,124.0,234.0,91.0,222.0,0.6173570019723866,163.0,23.0,13.0,5.0,11.0,16.0,22.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3230,168.0,80.0,264.0,9.0,3228,6458
Guerschon Yabusele,1588,629,142.0,232.0,88.0,227.0,0.6203155818540433,289.0,51.0,11.0,9.0,14.0,35.0,23.0,33.0,8.0,14.0,42.0,8.0,19.0,,9.0,75.0,,109.0,3166,218.0,66.0,264.0,,3158,6324
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Stephon Castle,1581,839,233.0,465.0,70.0,248.0,0.5147239263803681,532.0,99.0,23.0,6.0,40.0,52.0,21.0,70.0,14.0,49.0,48.0,12.0,21.0,2.0,10.0,118.0,,229.0,3265,234.0,232.0,171.0,39.0,3281,6546
Andrew Wiggins,1571,903,201.0,412.0,109.0,296.0,0.5630461922596754,318.0,26.0,27.0,4.0,19.0,49.0,23.0,53.0,3.0,22.0,23.0,8.0,31.0,4.0,1.0,76.0,,222.0,3218,212.0,190.0,282.0,45.0,3220,6438
