Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kentavious Caldwell-Pope,2381,822,157.0,313,135.0,319.0,0.593519882179676,433.0,80.0,28.0,8.0,15.0,52.0,40.0,51.0,15.0,39.0,35.0,8.0,12.0,3.0,3.0,86.0,,125.0,4905,4894,9799
P.J. Washington,2380,1144,285.0,550,149.0,428.0,0.5432098765432098,407.0,90.0,16.0,12.0,17.0,40.0,25.0,69.0,12.0,43.0,41.0,5.0,26.0,3.0,10.0,110.0,,174.0,5013,5010,10023
Jalen Brunson,2379,1633,453.0,873,134.0,322.0,0.5976418570375829,1036.0,169.0,47.0,11.0,67.0,127.0,16.0,90.0,18.0,57.0,52.0,6.0,33.0,2.0,5.0,142.0,,392.0,4788,4746,9534
Brook Lopez,2373,1239,341.0,535,136.0,364.0,0.6366906474820144,243.0,37.0,13.0,4.0,11.0,34.0,12.0,36.0,5.0,23.0,71.0,1.0,13.0,,19.0,107.0,1.0,190.0,4948,4954,9902
Josh Giddey,2368,1260,463.0,884,76.0,234.0,0.5361702127659574,1119.0,220.0,44.0,24.0,58.0,123.0,23.0,144.0,31.0,97.0,67.0,9.0,47.0,2.0,9.0,211.0,,145.0,4998,4982,9980
Reggie Bullock,2364,561,41.0,73,151.0,397.0,0.5769230769230769,272.0,34.0,14.0,4.0,21.0,35.0,15.0,19.0,5.0,17.0,18.0,,2.0,2.0,3.0,37.0,,37.0,4700,4710,9410
Immanuel Quickley,2344,1209,251.0,482,168.0,454.0,0.5777027027027027,688.0,124.0,22.0,3.0,39.0,91.0,22.0,41.0,20.0,29.0,59.0,6.0,12.0,3.0,17.0,100.0,,248.0,4698,4685,9383
Tyler Herro,2336,1347,284.0,572,203.0,537.0,0.5650337837837838,680.0,89.0,57.0,14.0,44.0,76.0,13.0,95.0,19.0,71.0,63.0,8.0,24.0,6.0,14.0,158.0,,182.0,4652,4615,9267
Nikola Jokic,2324,1690,589.0,873,57.0,149.0,0.7040133779264214,1564.0,358.0,53.0,59.0,70.0,138.0,19.0,166.0,33.0,109.0,81.0,11.0,57.0,2.0,4.0,247.0,,415.0,4800,4765,9565
Patrick Williams,2323,833,199.0,400,115.0,277.0,0.5760719225449515,248.0,33.0,10.0,9.0,16.0,32.0,25.0,35.0,8.0,16.0,66.0,10.0,19.0,10.0,15.0,101.0,1.0,105.0,4732,4768,9500
Derrick White,2319,1017,201.0,367,149.0,391.0,0.6062052505966588,793.0,126.0,35.0,9.0,41.0,110.0,23.0,63.0,11.0,43.0,32.0,5.0,20.0,3.0,6.0,95.0,1.0,192.0,4719,4723,9442
Jaden Ivey,2304,1204,289.0,633,120.0,350.0,0.5262237762237763,920.0,153.0,75.0,13.0,64.0,82.0,20.0,147.0,35.0,102.0,90.0,14.0,45.0,4.0,15.0,237.0,,356.0,4744,4756,9500
D'Angelo Russell,2304,1263,251.0,458,194.0,490.0,0.603082851637765,1012.0,207.0,73.0,19.0,52.0,86.0,23.0,115.0,45.0,86.0,71.0,5.0,29.0,1.0,6.0,186.0,,216.0,4781,4763,9544
Draymond Green,2297,617,210.0,343,40.0,131.0,0.5921305182341651,1218.0,153.0,91.0,38.0,44.0,174.0,31.0,109.0,46.0,98.0,95.0,8.0,11.0,2.0,9.0,204.0,,108.0,4875,4865,9740
Kenyon Martin Jr.,2292,1039,342.0,504,68.0,216.0,0.6358629130966952,306.0,35.0,20.0,8.0,17.0,43.0,16.0,35.0,13.0,20.0,56.0,8.0,15.0,5.0,10.0,91.0,,222.0,4751,4727,9478
Joel Embiid,2284,2183,662.0,1128,66.0,200.0,0.6502403846153846,702.0,79.0,28.0,13.0,45.0,109.0,21.0,121.0,27.0,48.0,105.0,18.0,73.0,,20.0,226.0,,771.0,4553,4534,9087
Bruce Brown,2280,923,267.0,487,91.0,254.0,0.5726708074534161,631.0,117.0,37.0,19.0,34.0,61.0,35.0,68.0,13.0,43.0,55.0,13.0,25.0,5.0,10.0,123.0,,153.0,4609,4612,9221
Klay Thompson,2279,1509,245.0,521,301.0,731.0,0.5739893211289092,379.0,72.0,36.0,2.0,15.0,38.0,21.0,61.0,15.0,42.0,62.0,5.0,19.0,7.0,22.0,123.0,,132.0,4841,4830,9671
Jalen Williams,2276,1056,341.0,589,73.0,205.0,0.6020524515393386,604.0,102.0,30.0,8.0,39.0,69.0,45.0,56.0,15.0,26.0,67.0,12.0,30.0,5.0,18.0,123.0,1.0,191.0,4798,4810,9608
Luguentz Dort,2272,1013,204.0,464,135.0,409.0,0.5106382978723404,365.0,67.0,21.0,9.0,9.0,48.0,26.0,43.0,10.0,21.0,49.0,8.0,22.0,6.0,8.0,92.0,1.0,259.0,4791,4803,9594
Max Strus,2272,923,127.0,227,197.0,563.0,0.558252427184466,397.0,72.0,35.0,9.0,20.0,35.0,10.0,41.0,8.0,32.0,29.0,4.0,9.0,4.0,4.0,70.0,,89.0,4543,4510,9053
Nic Claxton,2271,961,414.0,585,,2.0,0.694364161849711,350.0,29.0,31.0,22.0,20.0,42.0,18.0,34.0,2.0,19.0,61.0,6.0,15.0,2.0,12.0,95.0,2.0,246.0,4516,4600,9116
Lauri Markkanen,2270,1691,371.0,634,200.0,511.0,0.6410060975609756,319.0,32.0,14.0,4.0,20.0,53.0,8.0,69.0,8.0,23.0,58.0,7.0,46.0,,6.0,127.0,,399.0,4690,4699,9389
Jerami Grant,2246,1290,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Kyrie Irving,2240,1623,406.0,707,188.0,496.0,0.6115355233002292,808.0,124.0,46.0,15.0,45.0,101.0,30.0,77.0,18.0,51.0,51.0,10.0,26.0,4.0,9.0,128.0,,273.0,4507,4496,9003
Kyle Kuzma,2239,1357,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
Caris LeVert,2237,897,193.0,418,127.0,324.0,0.5464547677261614,667.0,139.0,47.0,8.0,30.0,63.0,23.0,73.0,12.0,61.0,43.0,12.0,12.0,2.0,7.0,116.0,,180.0,4454,4451,8905
Bennedict Mathurin,2222,1301,313.0,641,100.0,310.0,0.5644736842105263,288.0,41.0,14.0,5.0,13.0,43.0,11.0,78.0,17.0,39.0,74.0,10.0,39.0,5.0,9.0,152.0,,452.0,4680,4668,9348
Terry Rozier,2221,1329,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Jarrett Allen,2220,969,402.0,616,1.0,10.0,0.6664374140302614,271.0,48.0,13.0,7.0,15.0,30.0,10.0,44.0,12.0,29.0,49.0,3.0,15.0,,12.0,93.0,2.0,221.0,4383,4385,8768
Dillon Brooks,2214,1047,249.0,552,143.0,439.0,0.49240986717267554,451.0,71.0,42.0,3.0,17.0,56.0,22.0,56.0,9.0,34.0,48.0,5.0,22.0,1.0,14.0,104.0,,154.0,4617,4616,9233
Kevin Huerter,2203,1140,215.0,356,205.0,510.0,0.6155943293347873,516.0,96.0,37.0,14.0,25.0,49.0,21.0,53.0,13.0,40.0,44.0,1.0,13.0,6.0,11.0,97.0,,131.0,4554,4508,9062
Jrue Holiday,2183,1290,332.0,612,158.0,411.0,0.5832575068243858,1209.0,208.0,54.0,14.0,68.0,151.0,41.0,137.0,28.0,96.0,60.0,7.0,41.0,2.0,7.0,197.0,,177.0,4589,4562,9151
Alperen Sengun,2171,1109,423.0,742,19.0,57.0,0.601409978308026,672.0,138.0,38.0,25.0,22.0,68.0,23.0,102.0,21.0,64.0,91.0,6.0,38.0,,23.0,193.0,2.0,288.0,4467,4427,8894
Anfernee Simons,2171,1306,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Ivica Zubac,2170,818,326.0,512,,2.0,0.6544,184.0,18.0,17.0,12.0,8.0,22.0,2.0,58.0,8.0,28.0,59.0,1.0,30.0,2.0,10.0,117.0,3.0,238.0,4366,4361,8727
Killian Hayes,2154,786,227.0,529,80.0,286.0,0.45005807200929154,1147.0,163.0,78.0,22.0,68.0,139.0,48.0,107.0,32.0,79.0,66.0,10.0,28.0,2.0,9.0,173.0,,112.0,4399,4415,8814
Tim Hardaway Jr.,2152,1019,128.0,297,212.0,550.0,0.5581140350877193,330.0,42.0,11.0,4.0,35.0,37.0,15.0,31.0,11.0,20.0,29.0,3.0,11.0,2.0,2.0,60.0,,165.0,4292,4299,8591
De'Anthony Melton,2149,780,120.0,248,157.0,403.0,0.5643994211287988,492.0,72.0,16.0,11.0,40.0,58.0,56.0,64.0,11.0,47.0,38.0,9.0,17.0,1.0,4.0,102.0,,87.0,4281,4289,8570
Rudy Gobert,2148,931,356.0,537,,3.0,0.6756168359941945,213.0,19.0,19.0,10.0,12.0,27.0,16.0,55.0,7.0,20.0,66.0,5.0,35.0,,14.0,121.0,3.0,340.0,4388,4392,8780
Jimmy Butler,2138,1466,443.0,785,36.0,103.0,0.6451612903225806,835.0,105.0,61.0,19.0,60.0,95.0,41.0,56.0,16.0,39.0,45.0,8.0,17.0,2.0,7.0,101.0,1.0,555.0,4245,4247,8492
James Harden,2135,1216,210.0,424,161.0,418.0,0.6067813765182186,1429.0,261.0,102.0,62.0,55.0,138.0,23.0,125.0,26.0,92.0,70.0,7.0,33.0,2.0,9.0,195.0,,361.0,4207,4198,8405
Jamal Murray,2133,1298,301.0,609,172.0,432.0,0.5631625441696113,925.0,161.0,94.0,23.0,39.0,84.0,12.0,100.0,18.0,76.0,45.0,5.0,24.0,1.0,12.0,145.0,,216.0,4318,4304,8622
John Collins,2130,931,289.0,467,70.0,240.0,0.5911989795918368,214.0,27.0,10.0,4.0,7.0,37.0,17.0,41.0,7.0,17.0,38.0,4.0,24.0,,9.0,79.0,,178.0,4469,4468,8937
Saddiq Bey,2129,1062,202.0,418,151.0,418.0,0.5646367521367521,282.0,49.0,21.0,2.0,15.0,31.0,21.0,26.0,1.0,18.0,45.0,6.0,8.0,9.0,15.0,71.0,,238.0,4445,4458,8903
Russell Westbrook,2126,1159,343.0,705,89.0,286.0,0.5146536412078153,1249.0,289.0,79.0,33.0,42.0,107.0,36.0,151.0,51.0,118.0,104.0,18.0,33.0,3.0,13.0,255.0,1.0,314.0,4536,4527,9063
De'Andre Hunter,2126,1029,279.0,536,100.0,286.0,0.562363238512035,225.0,33.0,16.0,8.0,11.0,26.0,9.0,45.0,3.0,18.0,37.0,7.0,27.0,1.0,11.0,82.0,,207.0,4472,4478,8950
Quentin Grimes,2121,799,125.0,195,157.0,407.0,0.6203416149068323,351.0,72.0,20.0,7.0,21.0,30.0,26.0,37.0,3.0,27.0,32.0,4.0,10.0,6.0,12.0,69.0,,98.0,4257,4262,8519
Kristaps Porzingis,2120,1505,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Gary Trent Jr.,2118,1148,239.0,485,166.0,450.0,0.5588812561334642,254.0,41.0,19.0,4.0,12.0,30.0,48.0,23.0,6.0,11.0,32.0,4.0,12.0,2.0,6.0,55.0,,205.0,4317,4309,8626
Damian Lillard,2107,1866,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Ayo Dosunmu,2098,687,222.0,381,59.0,189.0,0.5677685950413223,481.0,77.0,35.0,25.0,21.0,48.0,18.0,57.0,8.0,35.0,42.0,6.0,22.0,3.0,12.0,99.0,,82.0,4309,4322,8631
Corey Kispert,2093,820,128.0,201,163.0,384.0,0.655448717948718,201.0,31.0,19.0,10.0,7.0,20.0,7.0,25.0,5.0,18.0,30.0,2.0,7.0,2.0,10.0,55.0,,88.0,4280,4283,8563
Malik Beasley,2093,1025,135.0,279,235.0,658.0,0.5318371607515657,302.0,47.0,18.0,5.0,20.0,34.0,12.0,57.0,14.0,34.0,33.0,6.0,23.0,2.0,3.0,90.0,,65.0,4358,4345,8703
Caleb Martin,2077,683,170.0,312,84.0,236.0,0.5701168614357263,295.0,32.0,19.0,5.0,14.0,47.0,21.0,36.0,9.0,21.0,42.0,4.0,15.0,6.0,9.0,78.0,,113.0,4122,4151,8273
Andrew Nembhard,2074,709,192.0,381,92.0,263.0,0.5291479820627802,807.0,155.0,50.0,11.0,31.0,94.0,24.0,87.0,15.0,69.0,39.0,2.0,18.0,1.0,9.0,126.0,,62.0,4351,4351,8702
Keldon Johnson,2063,1385,369.0,706,134.0,407.0,0.5560483870967742,442.0,63.0,39.0,5.0,26.0,50.0,12.0,78.0,14.0,44.0,56.0,13.0,34.0,3.0,7.0,134.0,,327.0,4312,4304,8616
Aaron Gordon,2057,1109,369.0,588,60.0,173.0,0.6147450110864745,474.0,85.0,37.0,13.0,20.0,48.0,18.0,53.0,10.0,29.0,45.0,5.0,24.0,2.0,7.0,98.0,,314.0,4233,4217,8450
Mason Plumlee,2053,857,329.0,484,,,0.687800963081862,574.0,102.0,37.0,22.0,28.0,56.0,16.0,53.0,18.0,31.0,64.0,3.0,22.0,,7.0,117.0,3.0,313.0,4289,4286,8575
Grant Williams,2045,641,101.0,185,115.0,291.0,0.6070075757575758,333.0,39.0,11.0,10.0,26.0,45.0,12.0,32.0,9.0,18.0,50.0,6.0,14.0,6.0,9.0,82.0,1.0,122.0,4148,4155,8303
Deandre Ayton,2036,1203,515.0,863,7.0,24.0,0.6169230769230769,279.0,31.0,22.0,13.0,18.0,31.0,10.0,58.0,4.0,19.0,62.0,2.0,39.0,2.0,13.0,120.0,2.0,200.0,4131,4104,8235
Mike Conley,2028,798,126.0,259,135.0,351.0,0.581858407079646,1090.0,170.0,75.0,15.0,45.0,145.0,30.0,73.0,18.0,58.0,30.0,4.0,15.0,1.0,2.0,103.0,,169.0,4148,4139,8287
Giannis Antetokounmpo,2024,1959,660.0,1108,47.0,171.0,0.6076302729528535,927.0,92.0,37.0,21.0,57.0,152.0,21.0,90.0,26.0,45.0,156.0,17.0,45.0,3.0,37.0,246.0,1.0,772.0,4261,4240,8501
Kevin Porter Jr.,2023,1130,250.0,499,141.0,385.0,0.5691919191919191,809.0,145.0,47.0,13.0,30.0,103.0,29.0,125.0,34.0,79.0,63.0,5.0,46.0,,8.0,188.0,,264.0,4148,4136,8284
Deni Avdija,2020,697,184.0,347,69.0,232.0,0.5353302611367128,502.0,77.0,41.0,13.0,24.0,56.0,22.0,70.0,15.0,47.0,53.0,7.0,23.0,2.0,3.0,123.0,,165.0,4098,4125,8223
Tyrese Maxey,2017,1218,279.0,543,160.0,370.0,0.6075,506.0,82.0,35.0,13.0,32.0,50.0,12.0,34.0,10.0,26.0,46.0,5.0,8.0,6.0,6.0,80.0,,213.0,4009,3986,7995
Dorian Finney-Smith,2009,551,82.0,163,114.0,338.0,0.5237642585551331,250.0,31.0,13.0,6.0,14.0,36.0,17.0,39.0,3.0,30.0,23.0,1.0,9.0,4.0,4.0,62.0,,59.0,3968,3986,7954
Jordan Clarkson,1988,1271,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Dennis Schroder,1986,830,196.0,426,74.0,225.0,0.5376486129458389,717.0,108.0,45.0,24.0,39.0,82.0,23.0,75.0,19.0,58.0,37.0,7.0,17.0,1.0,2.0,112.0,,252.0,4139,4132,8271
Tre Jones,1984,875,296.0,585,45.0,158.0,0.5324357405140759,1076.0,178.0,74.0,16.0,51.0,129.0,34.0,71.0,20.0,50.0,39.0,3.0,21.0,3.0,6.0,110.0,,172.0,4164,4152,8316
Grayson Allen,1972,750,99.0,191,146.0,366.0,0.6052631578947368,409.0,50.0,18.0,12.0,25.0,58.0,26.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,126.0,4107,4100,8207
Jonas Valanciunas,1968,1115,408.0,707,38.0,109.0,0.6092896174863388,321.0,64.0,22.0,13.0,4.0,37.0,3.0,66.0,11.0,23.0,93.0,3.0,43.0,,16.0,159.0,3.0,224.0,4016,4010,8026
Eric Gordon,1965,856,159.0,297,132.0,356.0,0.5872576177285319,429.0,74.0,35.0,11.0,20.0,43.0,22.0,54.0,17.0,39.0,50.0,9.0,15.0,4.0,11.0,104.0,,173.0,4076,4076,8152
Kevon Looney,1958,578,242.0,383,,1.0,0.6393805309734514,526.0,42.0,30.0,23.0,15.0,97.0,19.0,19.0,1.0,14.0,26.0,2.0,5.0,,2.0,45.0,1.0,155.0,4036,4088,8124
Marcus Smart,1957,703,135.0,260,115.0,342.0,0.5374617737003058,914.0,171.0,44.0,17.0,38.0,112.0,48.0,75.0,27.0,60.0,68.0,7.0,15.0,2.0,10.0,143.0,,118.0,4026,4026,8052
Kyle Anderson,1957,645,208.0,388,43.0,105.0,0.5831826401446655,778.0,176.0,39.0,9.0,30.0,80.0,35.0,53.0,15.0,39.0,50.0,7.0,14.0,1.0,12.0,103.0,,136.0,4056,4045,8101
LeBron James,1954,1590,488.0,842,121.0,377.0,0.5875370919881305,870.0,185.0,55.0,15.0,56.0,64.0,17.0,114.0,22.0,85.0,64.0,7.0,29.0,1.0,6.0,178.0,,327.0,4105,4090,8195
Herbert Jones,1951,649,179.0,334,56.0,167.0,0.5673076923076923,386.0,52.0,31.0,17.0,13.0,49.0,20.0,28.0,20.0,20.0,60.0,5.0,8.0,5.0,14.0,88.0,,161.0,3963,3960,7923
