Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anfernee Simons,1407,857.0,159.0,305.0,145.0,385.0,0.576662143826323,369.0,78.0,15.0,9.0,20.0,35.0,8.0,49.0,15.0,32.0,38.0,5.0,17.0,,7.0,87.0,,116.0,2848,2847,5695
Jerami Grant,1405,855.0,192.0,362.0,98.0,234.0,0.61794500723589,243.0,34.0,13.0,4.0,10.0,37.0,11.0,36.0,8.0,17.0,38.0,6.0,19.0,2.0,7.0,74.0,,224.0,2848,2846,5694
O.G. Anunoby,1404,692.0,184.0,351.0,74.0,201.0,0.5729684908789386,188.0,37.0,14.0,4.0,12.0,14.0,25.0,37.0,8.0,23.0,51.0,9.0,14.0,2.0,14.0,88.0,,122.0,2835,2842,5677
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Nikola Vucevic,1402,708.0,211.0,358.0,71.0,187.0,0.6032423208191127,324.0,40.0,9.0,17.0,17.0,47.0,5.0,34.0,4.0,18.0,40.0,5.0,16.0,3.0,10.0,74.0,,88.0,2882,2871,5753
Lauri Markkanen,1401,1006.0,225.0,367.0,120.0,292.0,0.6679946879150066,201.0,15.0,9.0,3.0,16.0,33.0,4.0,40.0,3.0,16.0,34.0,3.0,24.0,,5.0,74.0,,224.0,2888,2892,5780
Jordan Clarkson,1397,889.0,202.0,381.0,117.0,326.0,0.5703225806451613,469.0,74.0,28.0,8.0,34.0,49.0,8.0,70.0,15.0,46.0,52.0,7.0,24.0,4.0,13.0,122.0,,165.0,2883,2870,5753
Evan Mobley,1387,583.0,228.0,387.0,9.0,44.0,0.5853413654618473,268.0,54.0,16.0,4.0,14.0,26.0,12.0,39.0,5.0,20.0,42.0,10.0,19.0,2.0,10.0,81.0,,147.0,2735,2735,5470
Donovan Mitchell,1386,1110.0,237.0,419.0,145.0,362.0,0.6274397244546498,433.0,86.0,24.0,9.0,32.0,33.0,20.0,79.0,11.0,48.0,34.0,4.0,31.0,,7.0,113.0,1.0,230.0,2757,2739,5496
Franz Wagner,1369,827.0,236.0,429.0,65.0,184.0,0.5887445887445888,339.0,48.0,20.0,10.0,13.0,48.0,13.0,51.0,2.0,30.0,39.0,13.0,21.0,2.0,4.0,90.0,,186.0,2790,2790,5580
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Shai Gilgeous-Alexander,1357,1177.0,352.0,667.0,38.0,107.0,0.611995753715499,539.0,69.0,23.0,8.0,19.0,94.0,25.0,79.0,11.0,48.0,43.0,5.0,31.0,1.0,4.0,122.0,,393.0,2891,2885,5776
Josh Hart,1351,377.0,114.0,200.0,26.0,75.0,0.6003184713375797,394.0,67.0,15.0,7.0,19.0,53.0,16.0,36.0,11.0,26.0,32.0,2.0,10.0,4.0,6.0,68.0,1.0,94.0,2738,2729,5467
Zach LaVine,1350,905.0,205.0,392.0,119.0,298.0,0.5930079155672823,371.0,63.0,25.0,24.0,20.0,29.0,14.0,48.0,9.0,36.0,46.0,13.0,12.0,2.0,14.0,94.0,,166.0,2776,2777,5553
P.J. Washington,1347,637.0,155.0,312.0,84.0,238.0,0.538917089678511,226.0,46.0,7.0,6.0,10.0,26.0,14.0,44.0,3.0,28.0,21.0,4.0,16.0,2.0,5.0,65.0,,94.0,2824,2824,5648
Bojan Bogdanovic,1345,910.0,197.0,371.0,106.0,251.0,0.6255259467040674,292.0,37.0,25.0,3.0,15.0,39.0,5.0,64.0,9.0,33.0,35.0,4.0,31.0,1.0,8.0,99.0,,222.0,2789,2787,5576
Buddy Hield,1339,767.0,110.0,216.0,165.0,386.0,0.605475040257649,262.0,45.0,19.0,1.0,16.0,28.0,14.0,46.0,9.0,32.0,29.0,5.0,14.0,1.0,11.0,75.0,,60.0,2805,2802,5607
Royce O'Neale,1337,357.0,38.0,99.0,87.0,212.0,0.5509259259259259,373.0,66.0,17.0,15.0,25.0,34.0,12.0,34.0,8.0,27.0,28.0,4.0,7.0,1.0,5.0,62.0,,29.0,2674,2689,5363
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Bam Adebayo,1335,817.0,325.0,594.0,1.0,10.0,0.5877697841726619,287.0,47.0,10.0,7.0,13.0,40.0,15.0,42.0,15.0,23.0,64.0,2.0,19.0,1.0,6.0,106.0,2.0,203.0,2665,2645,5310
Domantas Sabonis,1333,736.0,254.0,395.0,19.0,46.0,0.6827458256029685,670.0,81.0,28.0,19.0,26.0,112.0,5.0,46.0,12.0,21.0,56.0,6.0,25.0,,9.0,102.0,,229.0,2777,2761,5538
Scottie Barnes,1322,578.0,196.0,392.0,34.0,118.0,0.517921146953405,465.0,73.0,17.0,9.0,29.0,60.0,9.0,46.0,13.0,36.0,34.0,6.0,10.0,1.0,6.0,80.0,,110.0,2670,2674,5344
Dejounte Murray,1313,722.0,221.0,454.0,67.0,197.0,0.5240174672489083,507.0,70.0,53.0,30.0,23.0,44.0,20.0,56.0,14.0,33.0,31.0,9.0,23.0,4.0,,87.0,,94.0,2760,2758,5518
Jalen Brunson,1302,853.0,240.0,479.0,67.0,172.0,0.5747282608695652,607.0,110.0,28.0,8.0,39.0,66.0,7.0,49.0,10.0,32.0,35.0,5.0,17.0,1.0,3.0,84.0,,202.0,2660,2635,5295
CJ McCollum,1299,787.0,184.0,404.0,112.0,276.0,0.542995839112344,494.0,105.0,34.0,9.0,20.0,46.0,11.0,57.0,15.0,43.0,38.0,2.0,14.0,2.0,7.0,95.0,,105.0,2680,2672,5352
Tobias Harris,1297,621.0,170.0,299.0,74.0,194.0,0.5953757225433526,246.0,34.0,5.0,9.0,18.0,32.0,19.0,21.0,7.0,11.0,27.0,4.0,10.0,4.0,4.0,48.0,,68.0,2604,2593,5197
Trae Young,1283,989.0,235.0,492.0,80.0,255.0,0.5474576271186441,799.0,198.0,45.0,17.0,38.0,55.0,11.0,104.0,23.0,86.0,36.0,3.0,18.0,,2.0,140.0,,313.0,2750,2720,5470
D'Angelo Russell,1278,670.0,145.0,262.0,91.0,251.0,0.5868794326241135,570.0,129.0,36.0,9.0,28.0,46.0,12.0,68.0,23.0,52.0,38.0,2.0,16.0,1.0,3.0,106.0,,125.0,2655,2646,5301
Harrison Barnes,1273,582.0,122.0,207.0,59.0,172.0,0.6185897435897436,168.0,25.0,7.0,1.0,13.0,21.0,9.0,29.0,5.0,21.0,20.0,2.0,8.0,,6.0,49.0,,197.0,2667,2659,5326
Nikola Jokic,1266,946.0,324.0,490.0,33.0,88.0,0.6920821114369502,849.0,200.0,26.0,29.0,40.0,73.0,13.0,81.0,16.0,58.0,49.0,9.0,23.0,1.0,3.0,130.0,,245.0,2633,2612,5245
Max Strus,1266,541.0,82.0,149.0,111.0,327.0,0.5445344129554656,187.0,40.0,20.0,5.0,3.0,16.0,7.0,19.0,6.0,14.0,19.0,3.0,5.0,3.0,3.0,38.0,,51.0,2553,2532,5085
Kyle Lowry,1259,471.0,70.0,139.0,79.0,235.0,0.5596658711217184,466.0,87.0,43.0,10.0,20.0,42.0,16.0,48.0,9.0,39.0,27.0,2.0,9.0,3.0,9.0,75.0,,109.0,2528,2516,5044
Fred VanVleet,1253,618.0,103.0,235.0,95.0,289.0,0.5171821305841925,498.0,86.0,49.0,12.0,31.0,37.0,27.0,36.0,7.0,26.0,23.0,3.0,10.0,1.0,5.0,59.0,,144.0,2517,2498,5015
Kentavious Caldwell-Pope,1253,464.0,79.0,168.0,85.0,177.0,0.6216216216216216,220.0,42.0,11.0,3.0,10.0,26.0,22.0,24.0,9.0,17.0,22.0,5.0,7.0,2.0,2.0,46.0,,60.0,2609,2596,5205
Brook Lopez,1247,593.0,145.0,244.0,80.0,207.0,0.6138716356107661,124.0,19.0,4.0,3.0,6.0,18.0,7.0,19.0,1.0,13.0,37.0,1.0,6.0,,12.0,56.0,1.0,81.0,2559,2572,5131
Luguentz Dort,1244,572.0,122.0,268.0,74.0,218.0,0.5200364298724954,223.0,47.0,9.0,3.0,5.0,30.0,19.0,28.0,6.0,13.0,33.0,5.0,15.0,5.0,5.0,61.0,1.0,141.0,2643,2649,5292
Jordan Poole,1238,852.0,185.0,341.0,103.0,332.0,0.5581241743725232,450.0,52.0,40.0,7.0,26.0,58.0,13.0,63.0,19.0,40.0,81.0,22.0,23.0,4.0,14.0,144.0,,200.0,2648,2624,5272
RJ Barrett,1234,718.0,184.0,389.0,66.0,199.0,0.5302806499261448,257.0,49.0,15.0,3.0,19.0,22.0,6.0,39.0,12.0,25.0,48.0,6.0,14.0,2.0,15.0,87.0,,199.0,2523,2524,5047
Jaden Ivey,1226,618.0,156.0,345.0,56.0,165.0,0.5184563758389261,420.0,61.0,25.0,10.0,31.0,45.0,13.0,65.0,17.0,45.0,48.0,10.0,20.0,3.0,6.0,113.0,,191.0,2551,2552,5103
Tre Jones,1226,555.0,183.0,371.0,31.0,111.0,0.5216981132075472,630.0,109.0,36.0,11.0,28.0,78.0,19.0,48.0,17.0,34.0,30.0,3.0,14.0,1.0,5.0,78.0,,108.0,2568,2563,5131
Patrick Williams,1223,413.0,95.0,195.0,60.0,145.0,0.5736111111111111,132.0,16.0,7.0,4.0,11.0,15.0,12.0,16.0,5.0,7.0,39.0,6.0,9.0,3.0,9.0,55.0,1.0,48.0,2513,2531,5044
De'Aaron Fox,1222,881.0,266.0,468.0,60.0,182.0,0.5932432432432433,554.0,85.0,28.0,11.0,21.0,81.0,17.0,68.0,10.0,37.0,28.0,7.0,31.0,,5.0,96.0,,212.0,2619,2582,5201
Caris LeVert,1220,484.0,115.0,258.0,60.0,167.0,0.5149253731343284,335.0,62.0,28.0,4.0,15.0,34.0,11.0,35.0,10.0,32.0,27.0,7.0,3.0,2.0,2.0,62.0,,101.0,2441,2435,4876
Darius Garland,1217,726.0,170.0,355.0,80.0,203.0,0.5670347003154574,598.0,137.0,51.0,12.0,25.0,41.0,15.0,60.0,12.0,39.0,47.0,7.0,21.0,5.0,14.0,107.0,,170.0,2415,2389,4804
Kristaps Porzingis,1212,813.0,205.0,372.0,66.0,197.0,0.5941176470588235,211.0,42.0,6.0,5.0,13.0,22.0,9.0,41.0,6.0,20.0,41.0,4.0,21.0,,7.0,82.0,3.0,253.0,2479,2477,4956
Marcus Smart,1211,414.0,81.0,152.0,66.0,197.0,0.5447368421052632,638.0,122.0,30.0,14.0,23.0,79.0,27.0,44.0,16.0,37.0,41.0,2.0,7.0,2.0,9.0,85.0,,69.0,2501,2505,5006
Mason Plumlee,1208,486.0,188.0,284.0,,,0.6675824175824175,365.0,68.0,25.0,16.0,18.0,31.0,7.0,27.0,12.0,17.0,40.0,2.0,10.0,,5.0,67.0,1.0,183.0,2528,2520,5048
Tim Hardaway Jr.,1206,580.0,75.0,170.0,118.0,325.0,0.5451127819548872,161.0,21.0,5.0,2.0,16.0,19.0,10.0,21.0,6.0,16.0,17.0,2.0,5.0,,1.0,38.0,,96.0,2400,2414,4814
Reggie Bullock,1198,217.0,16.0,33.0,56.0,179.0,0.4840182648401826,117.0,14.0,5.0,2.0,12.0,13.0,11.0,10.0,3.0,8.0,10.0,,2.0,,2.0,20.0,,26.0,2363,2374,4737
Paolo Banchero,1197,743.0,196.0,408.0,47.0,150.0,0.5439882697947214,318.0,64.0,15.0,8.0,11.0,37.0,12.0,60.0,11.0,27.0,42.0,4.0,33.0,1.0,12.0,102.0,,277.0,2475,2472,4947
Ivica Zubac,1196,419.0,164.0,260.0,,2.0,0.6466049382716049,105.0,9.0,9.0,9.0,3.0,14.0,2.0,38.0,7.0,20.0,42.0,1.0,18.0,1.0,7.0,80.0,2.0,131.0,2407,2416,4823
Pascal Siakam,1193,834.0,241.0,465.0,46.0,130.0,0.5815899581589958,508.0,70.0,24.0,13.0,34.0,64.0,10.0,49.0,10.0,27.0,35.0,,22.0,1.0,6.0,84.0,,274.0,2406,2407,4813
Jabari Smith Jr.,1191,469.0,92.0,201.0,72.0,227.0,0.5,83.0,19.0,6.0,,5.0,6.0,11.0,28.0,3.0,15.0,26.0,3.0,13.0,,11.0,54.0,,85.0,2435,2435,4870
Jaden McDaniels,1190,450.0,132.0,216.0,45.0,119.0,0.6181318681318682,167.0,45.0,6.0,1.0,7.0,14.0,11.0,33.0,6.0,23.0,27.0,4.0,10.0,2.0,8.0,60.0,,68.0,2470,2474,4944
Kevin Huerter,1190,602.0,102.0,177.0,113.0,269.0,0.6202928870292888,256.0,48.0,21.0,8.0,9.0,25.0,10.0,30.0,7.0,24.0,30.0,1.0,6.0,4.0,8.0,60.0,,81.0,2487,2455,4942
Jarrett Allen,1185,486.0,196.0,309.0,,7.0,0.6428571428571429,139.0,24.0,8.0,6.0,6.0,15.0,4.0,24.0,6.0,15.0,25.0,,9.0,,10.0,49.0,1.0,133.0,2349,2343,4692
Giannis Antetokounmpo,1180,1085.0,357.0,627.0,25.0,102.0,0.5864864864864865,471.0,59.0,18.0,13.0,29.0,68.0,11.0,48.0,17.0,22.0,93.0,10.0,26.0,2.0,23.0,141.0,,453.0,2459,2456,4915
Marcus Morris Sr.,1180,529.0,111.0,224.0,85.0,222.0,0.5591966173361522,172.0,24.0,7.0,4.0,17.0,17.0,7.0,16.0,3.0,7.0,23.0,2.0,9.0,,9.0,39.0,,65.0,2378,2358,4736
Grant Williams,1178,380.0,68.0,104.0,63.0,156.0,0.6666666666666666,182.0,19.0,4.0,5.0,14.0,28.0,10.0,14.0,3.0,8.0,24.0,4.0,6.0,3.0,4.0,38.0,1.0,64.0,2414,2410,4824
Bennedict Mathurin,1174,721.0,161.0,341.0,65.0,196.0,0.5559006211180124,149.0,22.0,9.0,,6.0,23.0,5.0,38.0,10.0,19.0,39.0,3.0,19.0,2.0,6.0,77.0,,252.0,2474,2468,4942
Terry Rozier,1173,694.0,176.0,374.0,85.0,260.0,0.5074294205052006,413.0,75.0,29.0,5.0,27.0,38.0,7.0,46.0,4.0,27.0,37.0,6.0,19.0,4.0,7.0,83.0,,103.0,2442,2443,4885
Malik Beasley,1172,617.0,87.0,172.0,136.0,377.0,0.544404973357016,182.0,27.0,11.0,2.0,16.0,18.0,5.0,25.0,7.0,17.0,19.0,4.0,8.0,2.0,3.0,44.0,,41.0,2450,2446,4896
Saddiq Bey,1168,572.0,111.0,237.0,71.0,217.0,0.5441458733205374,147.0,25.0,7.0,1.0,7.0,20.0,7.0,17.0,1.0,10.0,27.0,3.0,7.0,4.0,12.0,44.0,,161.0,2435,2436,4871
Dillon Brooks,1164,635.0,158.0,352.0,79.0,236.0,0.49761526232114467,247.0,40.0,21.0,1.0,8.0,33.0,13.0,33.0,8.0,18.0,31.0,3.0,15.0,1.0,9.0,64.0,,104.0,2418,2417,4835
LeBron James,1161,927.0,301.0,504.0,61.0,214.0,0.5814393939393939,508.0,108.0,30.0,8.0,39.0,33.0,13.0,70.0,9.0,53.0,35.0,6.0,17.0,,5.0,105.0,,190.0,2450,2446,4896
Draymond Green,1160,284.0,91.0,157.0,23.0,72.0,0.568,597.0,76.0,49.0,22.0,21.0,80.0,12.0,45.0,21.0,41.0,44.0,2.0,4.0,2.0,7.0,89.0,,47.0,2470,2470,4940
Keldon Johnson,1154,766.0,179.0,372.0,88.0,257.0,0.542022792022792,236.0,32.0,20.0,3.0,19.0,23.0,8.0,47.0,6.0,23.0,32.0,7.0,24.0,2.0,6.0,79.0,,188.0,2401,2393,4794
Bruce Brown,1153,439.0,120.0,216.0,54.0,135.0,0.5918918918918918,362.0,62.0,19.0,13.0,22.0,36.0,16.0,30.0,8.0,18.0,35.0,8.0,12.0,2.0,6.0,65.0,,46.0,2355,2346,4701
Christian Wood,1148,726.0,194.0,308.0,71.0,180.0,0.6470588235294118,159.0,26.0,6.0,4.0,14.0,15.0,4.0,34.0,7.0,15.0,51.0,2.0,19.0,,15.0,85.0,1.0,171.0,2247,2258,4505
Derrick White,1143,426.0,80.0,150.0,65.0,176.0,0.5883977900552486,359.0,57.0,14.0,5.0,17.0,52.0,15.0,26.0,4.0,19.0,19.0,3.0,7.0,3.0,2.0,45.0,1.0,83.0,2353,2358,4711
Josh Giddey,1142,572.0,203.0,399.0,40.0,117.0,0.5325884543761639,485.0,113.0,20.0,6.0,35.0,34.0,8.0,80.0,12.0,54.0,33.0,4.0,26.0,1.0,6.0,113.0,,57.0,2429,2421,4850
Jalen McDaniels,1142,468.0,118.0,221.0,52.0,153.0,0.5693430656934306,217.0,26.0,14.0,7.0,9.0,32.0,15.0,36.0,5.0,20.0,27.0,5.0,16.0,1.0,6.0,63.0,,89.0,2381,2393,4774
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Rudy Gobert,1138,506.0,195.0,285.0,,3.0,0.6931506849315069,75.0,7.0,5.0,6.0,6.0,7.0,8.0,29.0,5.0,7.0,33.0,3.0,22.0,,8.0,62.0,,173.0,2327,2331,4658
Gary Trent Jr.,1135,649.0,132.0,256.0,90.0,251.0,0.568904593639576,129.0,16.0,8.0,3.0,7.0,18.0,27.0,12.0,5.0,6.0,25.0,4.0,6.0,2.0,5.0,37.0,,139.0,2322,2312,4634
Kyrie Irving,1135,805.0,202.0,350.0,97.0,268.0,0.598644578313253,348.0,57.0,26.0,10.0,17.0,37.0,11.0,38.0,11.0,25.0,31.0,8.0,13.0,1.0,6.0,69.0,,122.0,2280,2281,4561
Tyler Herro,1133,677.0,133.0,266.0,107.0,273.0,0.5820379965457686,345.0,49.0,23.0,9.0,20.0,41.0,10.0,39.0,12.0,33.0,43.0,6.0,6.0,2.0,11.0,82.0,,98.0,2275,2257,4532
Immanuel Quickley,1130,510.0,110.0,221.0,67.0,205.0,0.5395299145299145,350.0,59.0,11.0,3.0,18.0,50.0,7.0,20.0,10.0,14.0,32.0,2.0,6.0,,12.0,52.0,,105.0,2278,2269,4547
De'Anthony Melton,1126,440.0,71.0,151.0,92.0,232.0,0.5527638190954773,282.0,46.0,9.0,5.0,21.0,33.0,32.0,36.0,6.0,27.0,22.0,7.0,9.0,1.0,1.0,58.0,,31.0,2266,2272,4538
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Trey Murphy III,1110,485.0,80.0,132.0,85.0,212.0,0.6364864864864865,118.0,25.0,4.0,3.0,5.0,13.0,8.0,11.0,5.0,9.0,19.0,6.0,2.0,2.0,,30.0,,76.0,2316,2310,4626
Russell Westbrook,1110,600.0,176.0,378.0,46.0,157.0,0.4934210526315789,689.0,165.0,44.0,14.0,27.0,54.0,18.0,81.0,32.0,63.0,62.0,7.0,18.0,3.0,10.0,143.0,,164.0,2393,2382,4775
Bobby Portis,1108,589.0,201.0,350.0,47.0,147.0,0.564176245210728,189.0,23.0,4.0,6.0,12.0,29.0,3.0,22.0,3.0,11.0,28.0,4.0,11.0,3.0,8.0,50.0,,58.0,2284,2292,4576
Killian Hayes,1107,413.0,116.0,270.0,49.0,150.0,0.4691780821917808,589.0,83.0,27.0,12.0,40.0,75.0,23.0,45.0,17.0,34.0,34.0,7.0,11.0,,3.0,79.0,,42.0,2262,2272,4534
Ja Morant,1101,937.0,276.0,533.0,57.0,179.0,0.5639324487334137,636.0,129.0,31.0,5.0,42.0,60.0,9.0,74.0,11.0,54.0,49.0,6.0,20.0,3.0,18.0,123.0,,285.0,2310,2299,4609
Ayo Dosunmu,1100,386.0,122.0,203.0,35.0,107.0,0.5830815709969789,239.0,35.0,24.0,14.0,12.0,19.0,7.0,28.0,4.0,16.0,25.0,4.0,12.0,3.0,7.0,53.0,,47.0,2276,2289,4565
Keegan Murray,1097,450.0,71.0,150.0,91.0,223.0,0.5743589743589743,93.0,8.0,2.0,2.0,7.0,16.0,7.0,18.0,4.0,15.0,19.0,2.0,3.0,1.0,7.0,37.0,,45.0,2325,2307,4632
Deandre Ayton,1093,647.0,276.0,457.0,7.0,21.0,0.6197318007662835,182.0,24.0,13.0,6.0,14.0,18.0,5.0,39.0,2.0,12.0,39.0,1.0,27.0,,10.0,78.0,1.0,101.0,2226,2198,4424
Nic Claxton,1080,448.0,201.0,273.0,,1.0,0.7044025157232704,132.0,12.0,11.0,10.0,10.0,12.0,10.0,16.0,1.0,9.0,30.0,3.0,7.0,2.0,8.0,46.0,1.0,98.0,2128,2186,4314
Reggie Jackson,1077,441.0,108.0,233.0,57.0,167.0,0.5212765957446809,348.0,50.0,16.0,15.0,15.0,47.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2161,2158,4319
Jamal Murray,1074,627.0,160.0,329.0,71.0,186.0,0.5452127659574468,421.0,72.0,43.0,10.0,16.0,41.0,5.0,45.0,6.0,36.0,24.0,3.0,9.0,1.0,9.0,69.0,,118.0,2189,2188,4377
Aaron Gordon,1070,594.0,194.0,297.0,33.0,90.0,0.6442516268980477,193.0,32.0,17.0,7.0,10.0,17.0,10.0,29.0,5.0,14.0,28.0,4.0,15.0,2.0,5.0,57.0,,166.0,2224,2211,4435
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
P.J. Tucker,1061,129.0,22.0,50.0,25.0,67.0,0.5286885245901639,84.0,13.0,,2.0,6.0,12.0,9.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,12.0,2114,2122,4236
Jalen Williams,1056,444.0,150.0,253.0,30.0,99.0,0.578125,263.0,49.0,10.0,2.0,17.0,30.0,12.0,28.0,7.0,12.0,33.0,5.0,16.0,2.0,11.0,61.0,1.0,73.0,2248,2255,4503
Monte Morris,1053,372.0,98.0,186.0,46.0,123.0,0.5657492354740061,471.0,77.0,32.0,11.0,13.0,64.0,7.0,28.0,4.0,21.0,8.0,1.0,7.0,,1.0,36.0,,49.0,2143,2141,4284
Jevon Carter,1053,319.0,56.0,133.0,62.0,162.0,0.5148026315789473,300.0,34.0,18.0,11.0,15.0,43.0,21.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,25.0,2155,2180,4335
Joel Embiid,1045,1004.0,306.0,537.0,31.0,92.0,0.637468030690537,331.0,46.0,10.0,6.0,20.0,49.0,12.0,56.0,10.0,27.0,58.0,12.0,29.0,,12.0,114.0,,347.0,2109,2101,4210
Myles Turner,1043,596.0,163.0,254.0,50.0,132.0,0.654945054945055,120.0,18.0,12.0,3.0,4.0,14.0,6.0,19.0,5.0,12.0,39.0,1.0,7.0,1.0,8.0,58.0,,153.0,2173,2161,4334
De'Andre Hunter,1043,510.0,134.0,268.0,48.0,137.0,0.5555555555555556,97.0,14.0,8.0,4.0,5.0,10.0,3.0,21.0,2.0,8.0,21.0,1.0,13.0,1.0,9.0,42.0,,120.0,2199,2195,4394
Jonas Valanciunas,1042,589.0,203.0,363.0,26.0,74.0,0.5961538461538461,166.0,37.0,10.0,6.0,2.0,18.0,2.0,35.0,6.0,11.0,47.0,,24.0,,11.0,82.0,1.0,124.0,2143,2134,4277
Jarred Vanderbilt,1041,355.0,129.0,210.0,15.0,45.0,0.6141868512110726,298.0,37.0,14.0,8.0,16.0,44.0,12.0,28.0,5.0,14.0,34.0,2.0,14.0,3.0,6.0,62.0,1.0,76.0,2134,2139,4273
Deni Avdija,1040,328.0,85.0,158.0,34.0,118.0,0.5324675324675324,251.0,41.0,22.0,7.0,8.0,29.0,11.0,35.0,10.0,26.0,28.0,4.0,9.0,,3.0,63.0,,71.0,2114,2136,4250
Damian Lillard,1039,818.0,141.0,259.0,113.0,315.0,0.6023916292974589,483.0,98.0,23.0,5.0,28.0,49.0,11.0,72.0,15.0,56.0,25.0,2.0,16.0,,4.0,97.0,,224.0,2117,2112,4229
