Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dejounte Murray,2653,1496.0,470.0,918,133.0,385.0,0.5413343002175489,1033.0,140.0,103.0,56.0,48.0,97.0,30.0,105.0,19.0,65.0,53.0,16.0,40.0,5.0,4.0,158.0,,189.0,5525,5531,11056
Scottie Barnes,2626,1163.0,393.0,777,63.0,220.0,0.5262681159420289,869.0,140.0,60.0,20.0,51.0,92.0,25.0,87.0,26.0,70.0,64.0,8.0,17.0,2.0,10.0,151.0,,243.0,5284,5277,10561
Pascal Siakam,2622,1701.0,530.0,1014,92.0,284.0,0.564366290643663,1020.0,145.0,51.0,20.0,64.0,132.0,25.0,95.0,18.0,54.0,73.0,4.0,41.0,2.0,15.0,168.0,,472.0,5288,5275,10563
Harrison Barnes,2615,1200.0,238.0,433,126.0,343.0,0.6217345872518286,313.0,44.0,16.0,5.0,21.0,40.0,14.0,47.0,9.0,28.0,37.0,4.0,19.0,,12.0,84.0,,408.0,5452,5424,10876
CJ McCollum,2571,1522.0,363.0,776,207.0,529.0,0.5421428571428571,986.0,173.0,78.0,29.0,48.0,94.0,20.0,110.0,27.0,78.0,71.0,5.0,32.0,8.0,13.0,181.0,,226.0,5243,5233,10476
Bam Adebayo,2566,1511.0,592.0,1088,1.0,12.0,0.5888542478565861,583.0,90.0,28.0,13.0,33.0,74.0,26.0,78.0,22.0,39.0,109.0,7.0,39.0,2.0,17.0,187.0,2.0,402.0,5105,5080,10185
Franz Wagner,2566,1463.0,406.0,745,130.0,357.0,0.5856911883589329,673.0,112.0,34.0,21.0,33.0,80.0,22.0,92.0,12.0,59.0,70.0,17.0,33.0,4.0,11.0,162.0,,312.0,5281,5276,10557
Jalen Green,2536,1643.0,369.0,783,183.0,543.0,0.5357142857142857,622.0,129.0,55.0,7.0,20.0,60.0,20.0,122.0,20.0,72.0,75.0,22.0,50.0,4.0,12.0,197.0,1.0,452.0,5236,5217,10453
Fred VanVleet,2504,1323.0,229.0,501,205.0,600.0,0.5359207266721717,1122.0,207.0,112.0,23.0,67.0,79.0,70.0,88.0,14.0,61.0,50.0,9.0,27.0,3.0,8.0,138.0,,279.0,5064,5017,10081
Trae Young,2498,1887.0,437.0,922,153.0,454.0,0.5628778718258767,1639.0,390.0,88.0,46.0,84.0,113.0,31.0,219.0,42.0,185.0,72.0,9.0,34.0,,6.0,291.0,,625.0,5348,5291,10639
Darius Garland,2447,1490.0,353.0,717,169.0,412.0,0.5807086614173228,1214.0,282.0,99.0,19.0,42.0,96.0,23.0,120.0,19.0,77.0,79.0,13.0,43.0,9.0,21.0,199.0,,321.0,4866,4825,9691
Buddy Hield,2437,1307.0,185.0,358,278.0,660.0,0.6081208687440982,533.0,81.0,38.0,5.0,37.0,58.0,39.0,90.0,12.0,62.0,46.0,9.0,28.0,2.0,14.0,136.0,,125.0,5094,5077,10171
Paolo Banchero,2434,1437.0,394.0,836,85.0,285.0,0.5283505154639175,634.0,115.0,33.0,25.0,27.0,69.0,20.0,117.0,25.0,54.0,83.0,15.0,63.0,4.0,15.0,200.0,,534.0,5027,5020,10047
Donovan Mitchell,2432,1922.0,434.0,767,245.0,635.0,0.6148867313915858,701.0,152.0,40.0,10.0,47.0,52.0,32.0,125.0,20.0,74.0,55.0,7.0,51.0,,8.0,180.0,1.0,368.0,4842,4799,9641
Jordan Poole,2421,1646.0,333.0,633,210.0,626.0,0.5735294117647058,889.0,116.0,68.0,13.0,43.0,122.0,29.0,112.0,36.0,70.0,136.0,32.0,42.0,6.0,21.0,248.0,,402.0,5142,5108,10250
De'Aaron Fox,2418,1813.0,558.0,957,118.0,364.0,0.598941098610192,1094.0,170.0,51.0,17.0,46.0,160.0,41.0,128.0,20.0,69.0,52.0,12.0,59.0,1.0,9.0,180.0,,440.0,5090,5045,10135
Tobias Harris,2412,1074.0,294.0,516,125.0,321.0,0.6019144144144144,461.0,58.0,22.0,11.0,37.0,56.0,27.0,38.0,11.0,19.0,50.0,7.0,19.0,5.0,7.0,88.0,1.0,127.0,4785,4764,9549
Jaylen Brown,2405,1784.0,516.0,896,163.0,487.0,0.5850854139290408,599.0,75.0,19.0,3.0,42.0,93.0,30.0,96.0,19.0,42.0,101.0,14.0,54.0,7.0,26.0,197.0,,344.0,4965,4954,9919
RJ Barrett,2402,1385.0,372.0,757,120.0,378.0,0.5314900153609831,462.0,79.0,26.0,9.0,36.0,42.0,10.0,84.0,21.0,50.0,77.0,10.0,34.0,6.0,16.0,161.0,,378.0,4842,4844,9686
Josh Hart,2395,725.0,208.0,343,61.0,160.0,0.6326352530541012,703.0,112.0,27.0,10.0,38.0,97.0,27.0,66.0,20.0,51.0,48.0,5.0,15.0,4.0,8.0,114.0,2.0,169.0,4864,4856,9720
Jabari Smith Jr.,2386,977.0,234.0,484,118.0,386.0,0.5072992700729927,223.0,55.0,19.0,3.0,6.0,17.0,18.0,63.0,6.0,32.0,37.0,4.0,31.0,,12.0,100.0,1.0,198.0,4894,4890,9784
Royce O'Neale,2382,665.0,66.0,173,161.0,411.0,0.5397727272727273,682.0,106.0,29.0,23.0,52.0,70.0,23.0,64.0,17.0,53.0,49.0,8.0,11.0,1.0,6.0,113.0,,69.0,4782,4808,9590
Jaden McDaniels,2382,935.0,260.0,443,103.0,263.0,0.6096605744125326,345.0,74.0,17.0,2.0,17.0,36.0,22.0,60.0,7.0,39.0,51.0,5.0,21.0,6.0,14.0,111.0,1.0,144.0,4921,4929,9850
P.J. Washington,2380,1144.0,285.0,550,149.0,428.0,0.5432098765432098,407.0,90.0,16.0,12.0,17.0,40.0,25.0,69.0,12.0,43.0,41.0,5.0,26.0,3.0,10.0,110.0,,174.0,5013,5010,10023
Jalen Brunson,2379,1633.0,453.0,873,134.0,322.0,0.5976418570375829,1036.0,169.0,47.0,11.0,67.0,127.0,16.0,90.0,18.0,57.0,52.0,6.0,33.0,2.0,5.0,142.0,,392.0,4788,4746,9534
Shai Gilgeous-Alexander,2378,2113.0,640.0,1199,57.0,163.0,0.6196428571428572,926.0,115.0,39.0,12.0,37.0,161.0,52.0,123.0,18.0,65.0,68.0,6.0,58.0,2.0,10.0,191.0,,729.0,5058,5047,10105
Luka Doncic,2378,2125.0,530.0,902,185.0,536.0,0.6097631426920855,1308.0,216.0,43.0,11.0,110.0,146.0,35.0,169.0,28.0,113.0,67.0,8.0,56.0,1.0,10.0,236.0,,687.0,4774,4754,9528
Brook Lopez,2373,1239.0,341.0,535,136.0,364.0,0.6366906474820144,243.0,37.0,13.0,4.0,11.0,34.0,12.0,36.0,5.0,23.0,71.0,1.0,13.0,,19.0,107.0,1.0,190.0,4948,4954,9902
Trey Murphy III,2369,1097.0,173.0,285,198.0,483.0,0.6453558504221955,256.0,47.0,19.0,8.0,11.0,25.0,22.0,23.0,11.0,17.0,38.0,10.0,6.0,2.0,4.0,61.0,,174.0,4867,4864,9731
O.G. Anunoby,2355,1117.0,277.0,512,141.0,363.0,0.5892291446673706,304.0,60.0,19.0,7.0,21.0,23.0,41.0,59.0,13.0,42.0,73.0,12.0,17.0,3.0,16.0,132.0,,167.0,4748,4743,9491
Kentavious Caldwell-Pope,2352,801.0,156.0,309,129.0,311.0,0.5892053973013494,425.0,79.0,28.0,8.0,14.0,51.0,40.0,51.0,15.0,39.0,34.0,8.0,12.0,3.0,3.0,85.0,,124.0,4839,4828,9667
Josh Giddey,2333,1243.0,459.0,875,74.0,229.0,0.5362381363244176,1099.0,217.0,43.0,24.0,57.0,120.0,21.0,141.0,30.0,94.0,66.0,9.0,47.0,2.0,9.0,207.0,,141.0,4920,4905,9825
Reggie Bullock,2331,555.0,41.0,73,149.0,392.0,0.5766806722689075,258.0,33.0,14.0,4.0,19.0,33.0,15.0,19.0,5.0,17.0,18.0,,2.0,2.0,3.0,37.0,,37.0,4631,4641,9272
Keegan Murray,2322,953.0,141.0,269,203.0,488.0,0.6034263959390863,225.0,34.0,15.0,5.0,11.0,28.0,12.0,31.0,8.0,24.0,29.0,4.0,7.0,1.0,10.0,60.0,,81.0,4818,4802,9620
Nikola Jokic,2297,1684.0,587.0,869,57.0,148.0,0.7050420168067227,1540.0,355.0,50.0,59.0,69.0,135.0,19.0,162.0,33.0,106.0,81.0,11.0,56.0,2.0,4.0,243.0,,413.0,4740,4704,9444
Tyler Herro,2295,1319.0,280.0,561,198.0,528.0,0.5641135972461274,661.0,86.0,56.0,13.0,43.0,74.0,13.0,92.0,19.0,70.0,63.0,8.0,22.0,6.0,14.0,155.0,,177.0,4574,4536,9110
Derrick White,2286,1002.0,197.0,362,148.0,387.0,0.6058041112454655,766.0,121.0,34.0,9.0,38.0,108.0,23.0,58.0,10.0,38.0,30.0,5.0,20.0,3.0,5.0,88.0,1.0,187.0,4653,4657,9310
Immanuel Quickley,2277,1155.0,243.0,464,159.0,433.0,0.5761088709677419,666.0,121.0,20.0,3.0,37.0,89.0,21.0,38.0,18.0,27.0,54.0,5.0,11.0,2.0,16.0,92.0,,237.0,4555,4542,9097
Lauri Markkanen,2270,1691.0,371.0,634,200.0,511.0,0.6410060975609756,319.0,32.0,14.0,4.0,20.0,53.0,8.0,69.0,8.0,23.0,58.0,7.0,46.0,,6.0,127.0,,399.0,4690,4699,9389
Patrick Williams,2264,808.0,192.0,383,112.0,271.0,0.5779685264663805,241.0,32.0,9.0,9.0,16.0,31.0,24.0,34.0,8.0,16.0,65.0,10.0,18.0,10.0,15.0,99.0,1.0,102.0,4616,4648,9264
Joel Embiid,2254,2162.0,654.0,1117,65.0,198.0,0.6493939393939394,696.0,79.0,28.0,13.0,45.0,107.0,21.0,120.0,26.0,48.0,104.0,18.0,72.0,,20.0,224.0,,767.0,4495,4477,8972
Luguentz Dort,2253,1008.0,203.0,460,135.0,406.0,0.5127811860940695,365.0,67.0,21.0,9.0,9.0,48.0,26.0,43.0,10.0,21.0,47.0,8.0,22.0,6.0,6.0,90.0,1.0,255.0,4749,4761,9510
Jalen Williams,2248,1047.0,338.0,583,72.0,201.0,0.6038062283737025,590.0,102.0,29.0,8.0,38.0,66.0,45.0,55.0,15.0,26.0,66.0,12.0,29.0,5.0,17.0,121.0,1.0,191.0,4737,4748,9485
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Draymond Green,2245,604.0,205.0,335,39.0,127.0,0.593320235756385,1194.0,150.0,91.0,38.0,41.0,171.0,30.0,104.0,45.0,93.0,92.0,8.0,11.0,2.0,9.0,196.0,,108.0,4755,4746,9501
Kyrie Irving,2240,1623.0,406.0,707,188.0,496.0,0.6115355233002292,808.0,124.0,46.0,15.0,45.0,101.0,30.0,77.0,18.0,51.0,51.0,10.0,26.0,4.0,9.0,128.0,,273.0,4507,4496,9003
Kyle Kuzma,2239,1357.0,352.0,661,160.0,481.0,0.5454180064308681,574.0,106.0,25.0,12.0,43.0,53.0,6.0,77.0,18.0,47.0,113.0,22.0,30.0,8.0,25.0,190.0,,237.0,4577,4577,9154
D'Angelo Russell,2237,1222.0,245.0,448,185.0,473.0,0.5995049504950495,993.0,204.0,72.0,18.0,51.0,84.0,23.0,111.0,42.0,82.0,67.0,5.0,29.0,1.0,5.0,178.0,,213.0,4637,4620,9257
Caris LeVert,2237,897.0,193.0,418,127.0,324.0,0.5464547677261614,667.0,139.0,47.0,8.0,30.0,63.0,23.0,73.0,12.0,61.0,43.0,12.0,12.0,2.0,7.0,116.0,,180.0,4454,4451,8905
Nic Claxton,2236,947.0,408.0,576,,2.0,0.6942815249266863,345.0,29.0,30.0,22.0,20.0,41.0,18.0,34.0,2.0,19.0,60.0,6.0,15.0,2.0,11.0,94.0,2.0,244.0,4446,4531,8977
Kenyon Martin Jr.,2232,1013.0,330.0,484,68.0,214.0,0.6387137452711223,297.0,33.0,20.0,7.0,16.0,43.0,16.0,35.0,13.0,20.0,55.0,8.0,15.0,5.0,9.0,90.0,,218.0,4619,4596,9215
Jaden Ivey,2226,1159.0,278.0,608,115.0,335.0,0.5272975432211101,892.0,148.0,72.0,13.0,61.0,81.0,18.0,141.0,35.0,97.0,87.0,14.0,44.0,3.0,14.0,228.0,,346.0,4579,4588,9167
Klay Thompson,2223,1460.0,238.0,507,290.0,712.0,0.5696400625978091,372.0,70.0,36.0,2.0,15.0,37.0,21.0,60.0,14.0,42.0,58.0,5.0,18.0,6.0,21.0,118.0,,130.0,4714,4705,9419
Terry Rozier,2221,1329.0,328.0,683,165.0,505.0,0.5164835164835165,756.0,129.0,54.0,18.0,45.0,73.0,23.0,74.0,10.0,46.0,60.0,12.0,28.0,7.0,9.0,134.0,,220.0,4636,4634,9270
Max Strus,2211,898.0,125.0,222,190.0,547.0,0.5572851805728518,377.0,70.0,34.0,8.0,19.0,32.0,10.0,40.0,8.0,31.0,28.0,4.0,9.0,4.0,3.0,68.0,,89.0,4424,4390,8814
Bruce Brown,2209,871.0,247.0,454,91.0,252.0,0.569371727748691,608.0,110.0,37.0,19.0,33.0,59.0,34.0,67.0,13.0,42.0,54.0,12.0,25.0,5.0,10.0,121.0,,139.0,4472,4476,8948
Jarrett Allen,2208,965.0,400.0,613,1.0,9.0,0.6673582295988935,269.0,47.0,13.0,7.0,15.0,30.0,10.0,44.0,12.0,29.0,48.0,3.0,15.0,,12.0,92.0,1.0,221.0,4359,4360,8719
Dillon Brooks,2183,1036.0,246.0,547,142.0,431.0,0.49375,446.0,70.0,42.0,3.0,17.0,55.0,22.0,56.0,9.0,34.0,48.0,5.0,22.0,1.0,14.0,104.0,,152.0,4550,4550,9100
Jrue Holiday,2183,1290.0,332.0,612,158.0,411.0,0.5832575068243858,1209.0,208.0,54.0,14.0,68.0,151.0,41.0,137.0,28.0,96.0,60.0,7.0,41.0,2.0,7.0,197.0,,177.0,4589,4562,9151
Kevin Huerter,2182,1128.0,212.0,351,203.0,506.0,0.6150881057268722,508.0,95.0,37.0,14.0,25.0,47.0,20.0,51.0,13.0,39.0,44.0,1.0,12.0,6.0,11.0,95.0,,131.0,4511,4466,8977
Anfernee Simons,2171,1306.0,255.0,483,212.0,562.0,0.5810205908683975,595.0,112.0,33.0,19.0,32.0,57.0,10.0,73.0,18.0,47.0,55.0,8.0,26.0,2.0,9.0,128.0,,179.0,4389,4394,8783
Tim Hardaway Jr.,2152,1019.0,128.0,297,212.0,550.0,0.5581140350877193,330.0,42.0,11.0,4.0,35.0,37.0,15.0,31.0,11.0,20.0,29.0,3.0,11.0,2.0,2.0,60.0,,165.0,4292,4299,8591
Bennedict Mathurin,2147,1259.0,305.0,622,98.0,306.0,0.5632339656729901,265.0,37.0,14.0,5.0,12.0,39.0,11.0,73.0,16.0,38.0,71.0,10.0,35.0,5.0,9.0,144.0,,429.0,4511,4501,9012
De'Anthony Melton,2128,777.0,120.0,248,156.0,398.0,0.5663265306122449,488.0,72.0,15.0,10.0,40.0,58.0,56.0,64.0,11.0,47.0,38.0,9.0,17.0,1.0,4.0,102.0,,87.0,4241,4249,8490
Ivica Zubac,2122,794.0,315.0,497,,2.0,0.6518883415435139,182.0,18.0,16.0,12.0,8.0,22.0,2.0,58.0,8.0,28.0,58.0,1.0,30.0,2.0,10.0,116.0,3.0,236.0,4266,4261,8527
Kristaps Porzingis,2120,1505.0,370.0,662,137.0,356.0,0.6261487050960736,419.0,78.0,17.0,8.0,22.0,49.0,11.0,71.0,15.0,37.0,66.0,6.0,34.0,,9.0,137.0,3.0,416.0,4311,4304,8615
Alperen Sengun,2116,1083.0,416.0,725,18.0,56.0,0.6023359288097887,654.0,131.0,36.0,25.0,22.0,68.0,21.0,97.0,21.0,61.0,88.0,6.0,36.0,,22.0,185.0,2.0,277.0,4346,4306,8652
Jimmy Butler,2109,1442.0,435.0,776,35.0,100.0,0.6424682395644283,820.0,103.0,61.0,18.0,58.0,94.0,41.0,56.0,16.0,39.0,45.0,8.0,17.0,2.0,7.0,101.0,1.0,549.0,4191,4193,8384
James Harden,2107,1202.0,207.0,418,159.0,412.0,0.6076923076923076,1419.0,259.0,102.0,62.0,54.0,137.0,23.0,125.0,26.0,92.0,67.0,6.0,33.0,2.0,8.0,192.0,,359.0,4158,4150,8308
Rudy Gobert,2107,919.0,351.0,531,,3.0,0.6747430249632893,199.0,19.0,18.0,10.0,12.0,23.0,16.0,54.0,7.0,20.0,66.0,5.0,34.0,,14.0,120.0,3.0,335.0,4301,4303,8604
Damian Lillard,2107,1866.0,312.0,544,244.0,658.0,0.6412665274878219,1009.0,204.0,51.0,11.0,57.0,102.0,18.0,132.0,37.0,104.0,59.0,3.0,28.0,,4.0,191.0,,558.0,4313,4307,8620
Jamal Murray,2105,1278.0,298.0,606,168.0,422.0,0.561662198391421,913.0,159.0,93.0,23.0,37.0,84.0,12.0,97.0,18.0,74.0,45.0,5.0,23.0,1.0,12.0,142.0,,214.0,4252,4240,8492
John Collins,2097,912.0,285.0,462,67.0,233.0,0.5888456549935149,214.0,27.0,10.0,4.0,7.0,37.0,17.0,41.0,6.0,17.0,36.0,3.0,24.0,,9.0,77.0,,175.0,4399,4399,8798
Saddiq Bey,2086,1038.0,196.0,409,147.0,408.0,0.5632497273718647,273.0,48.0,19.0,2.0,14.0,31.0,19.0,26.0,1.0,18.0,45.0,6.0,8.0,9.0,15.0,71.0,,238.0,4353,4363,8716
De'Andre Hunter,2082,1001.0,270.0,523,98.0,279.0,0.5599104143337066,221.0,33.0,15.0,7.0,11.0,26.0,8.0,44.0,3.0,18.0,36.0,6.0,26.0,1.0,11.0,80.0,,203.0,4375,4381,8756
Killian Hayes,2074,732.0,216.0,507,74.0,271.0,0.4413919413919414,1117.0,157.0,77.0,20.0,65.0,138.0,46.0,101.0,32.0,74.0,66.0,10.0,27.0,2.0,9.0,167.0,,97.0,4233,4249,8482
Gary Trent Jr.,2070,1116.0,232.0,473,162.0,439.0,0.5574018126888217,240.0,38.0,18.0,4.0,11.0,29.0,47.0,22.0,6.0,11.0,32.0,4.0,11.0,2.0,6.0,54.0,,198.0,4220,4212,8432
Russell Westbrook,2061,1114.0,330.0,679,85.0,279.0,0.5114784205693297,1216.0,281.0,76.0,32.0,41.0,105.0,35.0,149.0,50.0,117.0,101.0,17.0,32.0,3.0,13.0,250.0,,304.0,4400,4394,8794
Quentin Grimes,2056,763.0,121.0,190,148.0,388.0,0.6153225806451613,338.0,70.0,20.0,7.0,19.0,29.0,26.0,35.0,2.0,26.0,31.0,4.0,9.0,6.0,12.0,66.0,,97.0,4119,4122,8241
Corey Kispert,2047,783.0,125.0,197,155.0,368.0,0.6505823627287853,197.0,29.0,19.0,10.0,7.0,20.0,7.0,24.0,5.0,17.0,29.0,2.0,7.0,2.0,9.0,53.0,,81.0,4179,4181,8360
Malik Beasley,2041,991.0,131.0,274,228.0,639.0,0.5290010741138561,289.0,45.0,18.0,5.0,20.0,31.0,11.0,57.0,14.0,34.0,33.0,6.0,23.0,2.0,3.0,90.0,,58.0,4247,4233,8480
Ayo Dosunmu,2036,666.0,213.0,366,58.0,180.0,0.5731497418244407,462.0,76.0,35.0,24.0,19.0,45.0,17.0,55.0,8.0,33.0,42.0,6.0,22.0,3.0,12.0,97.0,,81.0,4183,4194,8377
Keldon Johnson,2031,1361.0,360.0,690,133.0,399.0,0.5576131687242798,433.0,60.0,39.0,5.0,26.0,49.0,12.0,78.0,13.0,44.0,54.0,12.0,34.0,3.0,7.0,132.0,,324.0,4241,4234,8475
Aaron Gordon,2029,1094.0,364.0,580,59.0,171.0,0.6139169472502806,468.0,85.0,37.0,13.0,20.0,46.0,18.0,53.0,10.0,29.0,45.0,5.0,24.0,2.0,7.0,98.0,,311.0,4167,4153,8320
Giannis Antetokounmpo,2024,1959.0,660.0,1108,47.0,171.0,0.6076302729528535,927.0,92.0,37.0,21.0,57.0,152.0,21.0,90.0,26.0,45.0,156.0,17.0,45.0,3.0,37.0,246.0,1.0,772.0,4261,4240,8501
Grant Williams,2021,636.0,100.0,182,115.0,288.0,0.6115384615384616,328.0,38.0,11.0,10.0,26.0,44.0,12.0,31.0,8.0,18.0,48.0,6.0,13.0,6.0,8.0,79.0,1.0,118.0,4102,4109,8211
Deni Avdija,2020,697.0,184.0,347,69.0,232.0,0.5353302611367128,502.0,77.0,41.0,13.0,24.0,56.0,22.0,70.0,15.0,47.0,53.0,7.0,23.0,2.0,3.0,123.0,,165.0,4098,4125,8223
Tyrese Maxey,2017,1218.0,279.0,543,160.0,370.0,0.6075,506.0,82.0,35.0,13.0,32.0,50.0,12.0,34.0,10.0,26.0,46.0,5.0,8.0,6.0,6.0,80.0,,213.0,4009,3986,7995
Caleb Martin,2012,664.0,163.0,299,83.0,229.0,0.5743944636678201,276.0,30.0,16.0,5.0,14.0,44.0,21.0,35.0,8.0,20.0,40.0,4.0,15.0,6.0,9.0,75.0,,111.0,3990,4017,8007
Mason Plumlee,2011,837.0,321.0,474,,,0.6849427168576104,564.0,99.0,35.0,22.0,28.0,56.0,15.0,53.0,18.0,31.0,64.0,3.0,22.0,,7.0,117.0,3.0,308.0,4198,4197,8395
Andrew Nembhard,2006,678.0,181.0,363,91.0,260.0,0.5248062015503876,760.0,145.0,50.0,11.0,28.0,88.0,23.0,85.0,12.0,68.0,35.0,2.0,17.0,1.0,8.0,120.0,,55.0,4201,4202,8403
Deandre Ayton,2004,1187.0,508.0,854,7.0,24.0,0.6150259067357513,273.0,31.0,22.0,13.0,18.0,29.0,10.0,58.0,4.0,19.0,61.0,2.0,39.0,2.0,13.0,119.0,2.0,198.0,4070,4043,8113
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Dorian Finney-Smith,1986,546.0,81.0,161,113.0,335.0,0.5239923224568138,250.0,31.0,13.0,6.0,14.0,36.0,17.0,38.0,3.0,30.0,23.0,1.0,8.0,4.0,4.0,61.0,,59.0,3920,3937,7857
Dennis Schroder,1986,830.0,196.0,426,74.0,225.0,0.5376486129458389,717.0,108.0,45.0,24.0,39.0,82.0,23.0,75.0,19.0,58.0,37.0,7.0,17.0,1.0,2.0,112.0,,252.0,4139,4132,8271
Kevin Porter Jr.,1986,1104.0,245.0,491,139.0,380.0,0.566358024691358,799.0,143.0,44.0,13.0,30.0,103.0,29.0,123.0,34.0,79.0,62.0,5.0,44.0,,8.0,185.0,,252.0,4066,4054,8120
Grayson Allen,1972,750.0,99.0,191,146.0,366.0,0.6052631578947368,409.0,50.0,18.0,12.0,25.0,58.0,26.0,50.0,8.0,41.0,22.0,2.0,9.0,2.0,8.0,72.0,,126.0,4107,4100,8207
Mike Conley,1970,761.0,121.0,252,129.0,338.0,0.5758039816232772,1062.0,164.0,73.0,15.0,45.0,141.0,29.0,71.0,17.0,58.0,29.0,4.0,13.0,1.0,2.0,100.0,,158.0,4022,4011,8033
Marcus Smart,1957,703.0,135.0,260,115.0,342.0,0.5374617737003058,914.0,171.0,44.0,17.0,38.0,112.0,48.0,75.0,27.0,60.0,68.0,7.0,15.0,2.0,10.0,143.0,,118.0,4026,4026,8052
Paul George,1939,1332.0,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Eric Gordon,1926,845.0,158.0,295,129.0,343.0,0.5919377652050919,423.0,74.0,35.0,11.0,20.0,41.0,22.0,53.0,17.0,38.0,49.0,8.0,15.0,4.0,11.0,102.0,,173.0,3992,3992,7984
Ja Morant,1924,1584.0,469.0,907,92.0,299.0,0.5586158192090396,1150.0,226.0,70.0,9.0,68.0,112.0,20.0,122.0,23.0,85.0,80.0,9.0,37.0,3.0,28.0,202.0,,492.0,4049,4033,8082
Jonas Valanciunas,1921,1096.0,401.0,689,37.0,106.0,0.6136618141097424,316.0,63.0,22.0,13.0,4.0,36.0,3.0,65.0,11.0,23.0,90.0,3.0,42.0,,15.0,155.0,3.0,222.0,3919,3913,7832
Tyus Jones,1917,813.0,188.0,379,119.0,322.0,0.5424528301886793,988.0,154.0,69.0,13.0,58.0,114.0,24.0,56.0,11.0,46.0,18.0,,10.0,1.0,1.0,74.0,,100.0,4001,3984,7985
