Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
RJ Barrett,292,185.0,50.0,78.0,19.0,49.0,0.6514084507042254,75.0,13.0,5.0,3.0,3.0,8.0,3.0,11.0,3.0,9.0,6.0,,2.0,2.0,1.0,17.0,,38.0,608,56.0,44.0,54.0,3.0,616,1224
Cooper Flagg,291,127.0,36.0,79.0,10.0,35.0,0.508,63.0,7.0,2.0,,4.0,11.0,,11.0,1.0,8.0,8.0,1.0,3.0,,3.0,19.0,,26.0,614,24.0,48.0,24.0,6.0,628,1242
Duncan Robinson,290,95.0,9.0,16.0,22.0,56.0,0.6025641025641025,35.0,10.0,3.0,,,3.0,,4.0,,4.0,2.0,1.0,,,1.0,6.0,,15.0,600,10.0,8.0,66.0,,600,1200
Brandin Podziemski,289,120.0,28.0,51.0,17.0,47.0,0.5607476635514018,93.0,7.0,4.0,1.0,6.0,17.0,8.0,6.0,3.0,3.0,8.0,1.0,3.0,,2.0,14.0,,18.0,598,36.0,20.0,48.0,3.0,588,1186
Andrew Wiggins,289,158.0,46.0,77.0,18.0,42.0,0.6220472440944882,55.0,7.0,3.0,1.0,2.0,9.0,5.0,13.0,1.0,2.0,5.0,1.0,11.0,,1.0,18.0,,21.0,629,38.0,54.0,48.0,6.0,634,1263
Jaden McDaniels,288,165.0,45.0,83.0,18.0,34.0,0.6395348837209303,44.0,8.0,2.0,,2.0,6.0,4.0,3.0,4.0,2.0,14.0,2.0,1.0,2.0,,17.0,,26.0,588,62.0,28.0,54.0,,587,1175
Zach LaVine,287,201.0,43.0,68.0,25.0,63.0,0.6711409395973155,37.0,3.0,3.0,5.0,3.0,2.0,1.0,7.0,3.0,5.0,9.0,2.0,2.0,2.0,1.0,16.0,,44.0,601,58.0,28.0,66.0,9.0,613,1214
Jaren Jackson Jr.,287,170.0,46.0,75.0,15.0,39.0,0.648854961832061,33.0,1.0,2.0,,1.0,8.0,3.0,6.0,,3.0,12.0,,3.0,,1.0,18.0,,40.0,593,52.0,40.0,45.0,,599,1192
Dennis Schröder,287,124.0,35.0,75.0,13.0,44.0,0.49206349206349204,149.0,20.0,15.0,5.0,7.0,16.0,3.0,12.0,4.0,6.0,9.0,2.0,6.0,,1.0,21.0,,16.0,601,12.0,58.0,27.0,12.0,607,1208
Royce O'Neale,286,114.0,8.0,14.0,32.0,75.0,0.6263736263736264,69.0,8.0,4.0,3.0,3.0,10.0,8.0,12.0,3.0,9.0,4.0,1.0,3.0,,,16.0,,4.0,607,8.0,8.0,90.0,6.0,607,1214
Pascal Siakam,285,205.0,60.0,123.0,15.0,44.0,0.5229591836734694,119.0,20.0,,2.0,2.0,23.0,7.0,14.0,1.0,10.0,9.0,,4.0,1.0,1.0,23.0,,69.0,601,40.0,80.0,27.0,18.0,606,1207
Rudy Gobert,285,87.0,36.0,49.0,,,0.7016129032258065,35.0,3.0,2.0,2.0,,7.0,1.0,5.0,4.0,1.0,9.0,,4.0,,,14.0,,28.0,577,46.0,26.0,,,589,1166
Kevin Durant,284,192.0,49.0,98.0,13.0,34.0,0.5923566878980892,48.0,11.0,4.0,,4.0,2.0,3.0,17.0,1.0,11.0,7.0,1.0,6.0,,,24.0,,62.0,587,54.0,44.0,24.0,15.0,582,1169
Trey Murphy III,284,119.0,20.0,48.0,21.0,59.0,0.5130434782608696,71.0,12.0,3.0,1.0,5.0,8.0,3.0,4.0,4.0,3.0,4.0,,1.0,,,8.0,,17.0,583,26.0,14.0,54.0,9.0,589,1172
Kon Knueppel,284,148.0,21.0,41.0,30.0,74.0,0.6024590163934426,51.0,8.0,4.0,,5.0,4.0,4.0,13.0,,8.0,6.0,2.0,5.0,,2.0,19.0,,18.0,607,32.0,10.0,87.0,3.0,602,1209
Amen Thompson,283,144.0,51.0,95.0,5.0,21.0,0.549618320610687,108.0,14.0,3.0,4.0,12.0,10.0,3.0,10.0,6.0,5.0,11.0,,5.0,,1.0,21.0,1.0,38.0,572,52.0,50.0,15.0,,577,1149
Mikal Bridges,281,128.0,27.0,46.0,20.0,43.0,0.6736842105263158,107.0,14.0,4.0,1.0,10.0,13.0,6.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,16.0,585,34.0,20.0,57.0,3.0,589,1174
Ryan Rollins,279,150.0,38.0,65.0,19.0,45.0,0.635593220338983,120.0,17.0,7.0,3.0,6.0,16.0,7.0,15.0,6.0,8.0,8.0,2.0,7.0,,,23.0,,20.0,585,14.0,62.0,36.0,21.0,594,1179
Jimmy Butler III,279,168.0,41.0,81.0,9.0,22.0,0.6374045801526718,98.0,12.0,5.0,2.0,8.0,12.0,2.0,9.0,1.0,6.0,4.0,,3.0,1.0,1.0,13.0,,66.0,568,42.0,40.0,18.0,9.0,575,1143
Immanuel Quickley,278,122.0,24.0,50.0,15.0,50.0,0.5304347826086957,140.0,20.0,7.0,4.0,7.0,19.0,6.0,10.0,2.0,10.0,6.0,,,,2.0,16.0,,37.0,580,16.0,32.0,33.0,12.0,587,1167
Nickeil Alexander-Walker,278,158.0,35.0,66.0,18.0,55.0,0.5642857142857143,69.0,14.0,2.0,2.0,8.0,3.0,2.0,12.0,3.0,10.0,11.0,4.0,2.0,2.0,1.0,23.0,,40.0,588,34.0,36.0,45.0,9.0,591,1179
Ajay Mitchell,276,168.0,47.0,93.0,12.0,37.0,0.5714285714285714,101.0,14.0,7.0,1.0,7.0,12.0,5.0,12.0,,8.0,6.0,1.0,4.0,1.0,,18.0,,40.0,585,40.0,54.0,27.0,9.0,581,1166
Devin Vassell,275,118.0,19.0,40.0,23.0,66.0,0.5225225225225225,49.0,9.0,3.0,2.0,3.0,4.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,,16.0,569,20.0,18.0,66.0,3.0,566,1135
Nikola Jokić,274,195.0,64.0,82.0,13.0,39.0,0.7116788321167883,210.0,56.0,9.0,4.0,5.0,19.0,5.0,17.0,1.0,15.0,3.0,,2.0,,,20.0,,33.0,579,86.0,42.0,36.0,3.0,574,1153
Jake LaRavia,274,109.0,28.0,42.0,13.0,32.0,0.6411764705882353,56.0,6.0,9.0,4.0,1.0,5.0,6.0,8.0,2.0,6.0,4.0,,2.0,1.0,1.0,12.0,,25.0,575,38.0,18.0,39.0,,584,1159
Josh Giddey,274,178.0,49.0,95.0,15.0,36.0,0.577922077922078,192.0,27.0,12.0,3.0,15.0,21.0,1.0,21.0,3.0,17.0,8.0,2.0,4.0,1.0,,29.0,,48.0,582,34.0,64.0,36.0,9.0,588,1170
Victor Wembanyama,273,201.0,65.0,115.0,6.0,25.0,0.5852941176470589,66.0,11.0,1.0,,7.0,7.0,1.0,10.0,1.0,1.0,14.0,5.0,9.0,,1.0,24.0,,65.0,564,74.0,56.0,12.0,6.0,555,1119
Ja Morant,272,181.0,55.0,114.0,6.0,47.0,0.48655913978494625,173.0,22.0,14.0,4.0,6.0,25.0,1.0,22.0,8.0,17.0,11.0,1.0,5.0,,,33.0,,55.0,584,30.0,80.0,6.0,12.0,583,1167
Jalen Brunson,272,226.0,59.0,110.0,21.0,63.0,0.5794871794871795,126.0,17.0,2.0,2.0,14.0,14.0,7.0,12.0,3.0,8.0,6.0,,4.0,,,18.0,,52.0,571,32.0,86.0,33.0,30.0,565,1136
OG Anunoby,271,145.0,30.0,53.0,24.0,58.0,0.614406779661017,48.0,5.0,3.0,1.0,6.0,4.0,6.0,11.0,2.0,8.0,3.0,1.0,3.0,,,14.0,,17.0,560,36.0,24.0,69.0,3.0,559,1119
Desmond Bane,269,133.0,37.0,72.0,12.0,42.0,0.524390243902439,85.0,14.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,4.0,13.0,2.0,3.0,,3.0,20.0,,27.0,570,42.0,32.0,18.0,18.0,575,1145
Cason Wallace,268,86.0,14.0,28.0,17.0,40.0,0.5972222222222222,67.0,10.0,5.0,2.0,6.0,5.0,9.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,8.0,557,6.0,22.0,51.0,,558,1115
Donte DiVincenzo,268,130.0,11.0,23.0,30.0,71.0,0.6310679611650486,81.0,13.0,6.0,2.0,6.0,7.0,2.0,9.0,3.0,4.0,5.0,,5.0,,,14.0,,22.0,551,16.0,6.0,87.0,3.0,554,1105
Max Christie,268,119.0,17.0,28.0,25.0,51.0,0.7,53.0,7.0,5.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,,10.0,,13.0,560,26.0,8.0,75.0,,563,1123
Deni Avdija,267,195.0,42.0,79.0,18.0,50.0,0.609375,92.0,13.0,1.0,2.0,8.0,12.0,1.0,21.0,3.0,11.0,10.0,2.0,10.0,,1.0,31.0,,67.0,575,44.0,40.0,45.0,9.0,580,1155
Davion Mitchell,267,81.0,25.0,45.0,9.0,25.0,0.5328947368421053,171.0,19.0,12.0,5.0,8.0,25.0,5.0,10.0,3.0,6.0,4.0,,4.0,,,14.0,,12.0,581,12.0,38.0,21.0,6.0,587,1168
Stephon Castle,266,150.0,39.0,62.0,10.0,35.0,0.6048387096774194,138.0,15.0,3.0,3.0,14.0,18.0,7.0,22.0,6.0,17.0,17.0,5.0,5.0,,2.0,39.0,,62.0,552,24.0,54.0,30.0,,548,1100
Jaime Jaquez Jr.,265,157.0,60.0,91.0,4.0,16.0,0.6487603305785123,106.0,18.0,4.0,1.0,6.0,14.0,2.0,11.0,2.0,7.0,6.0,1.0,4.0,,2.0,17.0,,32.0,581,60.0,60.0,12.0,,579,1160
Jamal Murray,265,182.0,48.0,86.0,19.0,53.0,0.5960264900662252,106.0,14.0,13.0,2.0,2.0,14.0,3.0,11.0,3.0,9.0,6.0,,2.0,,1.0,17.0,,30.0,553,30.0,66.0,33.0,24.0,551,1104
Karl-Anthony Towns,265,158.0,33.0,73.0,14.0,41.0,0.5772058823529411,61.0,13.0,2.0,2.0,1.0,8.0,3.0,7.0,2.0,3.0,17.0,,4.0,,2.0,24.0,,55.0,550,36.0,30.0,42.0,,544,1094
Austin Reaves,265,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552,26.0,64.0,45.0,18.0,554,1106
Cedric Coward,265,150.0,34.0,53.0,17.0,39.0,0.6944444444444444,63.0,13.0,8.0,,,7.0,3.0,9.0,1.0,2.0,2.0,,7.0,,,11.0,,34.0,569,44.0,24.0,48.0,3.0,573,1142
Jrue Holiday,264,139.0,31.0,55.0,21.0,57.0,0.5798319327731093,144.0,33.0,5.0,1.0,4.0,18.0,9.0,17.0,2.0,12.0,7.0,1.0,5.0,2.0,,24.0,,17.0,575,26.0,36.0,27.0,36.0,572,1147
Toumani Camara,264,99.0,20.0,38.0,16.0,47.0,0.532258064516129,60.0,14.0,3.0,1.0,4.0,4.0,4.0,8.0,3.0,5.0,4.0,,3.0,,,12.0,,16.0,567,34.0,6.0,39.0,9.0,574,1141
Russell Westbrook,264,144.0,32.0,65.0,21.0,46.0,0.5901639344262295,128.0,20.0,12.0,2.0,7.0,13.0,5.0,16.0,6.0,13.0,11.0,,3.0,1.0,1.0,27.0,,24.0,569,24.0,40.0,45.0,18.0,565,1134
Draymond Green,262,81.0,12.0,22.0,17.0,38.0,0.6136363636363636,136.0,19.0,8.0,2.0,6.0,20.0,1.0,15.0,5.0,14.0,10.0,,1.0,,,25.0,,13.0,538,20.0,4.0,51.0,,544,1082
Donovan Mitchell,262,247.0,50.0,76.0,34.0,76.0,0.7040229885057471,99.0,11.0,9.0,1.0,6.0,13.0,2.0,18.0,3.0,13.0,8.0,3.0,5.0,,,26.0,,54.0,565,22.0,78.0,63.0,39.0,563,1128
Nic Claxton,260,134.0,53.0,82.0,,4.0,0.6504854368932039,78.0,9.0,7.0,2.0,1.0,13.0,3.0,6.0,2.0,2.0,5.0,,4.0,,1.0,11.0,,42.0,531,62.0,44.0,,,537,1068
Anfernee Simons,260,140.0,23.0,50.0,28.0,72.0,0.5515873015873016,42.0,2.0,2.0,2.0,2.0,8.0,3.0,8.0,1.0,4.0,2.0,1.0,4.0,,,10.0,,12.0,521,2.0,44.0,60.0,24.0,523,1044
Onyeka Okongwu,259,118.0,31.0,57.0,11.0,30.0,0.5792079207920792,47.0,7.0,1.0,2.0,4.0,5.0,3.0,,1.0,,10.0,1.0,,1.0,1.0,10.0,,34.0,541,52.0,10.0,33.0,,545,1086
Michael Porter Jr.,258,186.0,42.0,73.0,26.0,72.0,0.589171974522293,52.0,12.0,4.0,1.0,1.0,5.0,1.0,8.0,1.0,5.0,13.0,2.0,3.0,1.0,4.0,21.0,,30.0,533,40.0,44.0,66.0,12.0,536,1069
Myles Turner,258,101.0,16.0,34.0,20.0,50.0,0.554945054945055,49.0,5.0,2.0,1.0,5.0,6.0,5.0,8.0,1.0,5.0,7.0,1.0,3.0,1.0,,15.0,,15.0,550,22.0,10.0,60.0,,553,1103
Ausar Thompson,257,125.0,49.0,93.0,3.0,12.0,0.5165289256198347,74.0,9.0,7.0,,7.0,7.0,8.0,6.0,1.0,3.0,6.0,2.0,3.0,,3.0,12.0,,36.0,526,54.0,44.0,9.0,,536,1062
Wendell Carter Jr.,257,108.0,22.0,43.0,12.0,24.0,0.6428571428571429,30.0,6.0,,,,6.0,5.0,3.0,4.0,2.0,13.0,1.0,1.0,2.0,1.0,16.0,,38.0,541,30.0,14.0,36.0,,540,1081
Aaron Nesmith,256,118.0,16.0,47.0,23.0,67.0,0.4717741935483871,22.0,2.0,3.0,,1.0,3.0,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,25.0,535,24.0,8.0,63.0,6.0,541,1076
Jalen Johnson,256,165.0,61.0,94.0,5.0,20.0,0.6507936507936508,89.0,20.0,8.0,,6.0,5.0,2.0,14.0,3.0,11.0,9.0,1.0,3.0,,1.0,23.0,,34.0,559,64.0,58.0,12.0,3.0,557,1116
Giannis Antetokounmpo,256,267.0,97.0,149.0,7.0,13.0,0.6742424242424242,145.0,8.0,2.0,4.0,12.0,27.0,4.0,11.0,,6.0,11.0,3.0,5.0,,1.0,22.0,,82.0,540,84.0,110.0,15.0,6.0,539,1079
Nikola Vučević,255,151.0,42.0,68.0,17.0,34.0,0.6801801801801802,66.0,11.0,4.0,,4.0,8.0,1.0,8.0,3.0,3.0,7.0,,5.0,,,15.0,,19.0,546,68.0,16.0,48.0,3.0,548,1094
Alex Sarr,253,170.0,61.0,104.0,10.0,26.0,0.6028368794326241,91.0,7.0,5.0,2.0,5.0,16.0,1.0,16.0,2.0,6.0,8.0,,10.0,,2.0,24.0,,25.0,533,94.0,28.0,30.0,,536,1069
Jaylen Wells,253,90.0,19.0,41.0,13.0,54.0,0.4368932038834951,36.0,4.0,4.0,1.0,4.0,2.0,2.0,7.0,,3.0,,,4.0,,,7.0,,20.0,531,24.0,14.0,33.0,6.0,532,1063
Quentin Grimes,253,146.0,26.0,47.0,20.0,52.0,0.6239316239316239,95.0,9.0,9.0,1.0,2.0,17.0,6.0,14.0,3.0,5.0,12.0,4.0,9.0,,3.0,26.0,,43.0,528,38.0,14.0,54.0,6.0,531,1059
Christian Braun,253,99.0,35.0,59.0,4.0,21.0,0.55,63.0,8.0,6.0,1.0,1.0,10.0,5.0,6.0,2.0,5.0,5.0,2.0,1.0,,,11.0,,22.0,525,52.0,18.0,12.0,,522,1047
Gary Trent Jr.,252,106.0,11.0,25.0,24.0,66.0,0.5408163265306123,50.0,15.0,,1.0,1.0,5.0,3.0,4.0,,2.0,3.0,,2.0,1.0,,7.0,,17.0,540,14.0,8.0,66.0,6.0,544,1084
Deandre Ayton,252,140.0,65.0,99.0,,,0.6542056074766355,20.0,2.0,4.0,1.0,,2.0,1.0,10.0,1.0,4.0,8.0,,6.0,,1.0,18.0,,17.0,525,106.0,24.0,,,531,1056
AJ Green,251,104.0,5.0,5.0,29.0,59.0,0.7536231884057971,36.0,4.0,2.0,,2.0,6.0,2.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,,11.0,532,6.0,4.0,78.0,9.0,537,1069
Santi Aldama,250,120.0,33.0,63.0,14.0,46.0,0.5172413793103449,52.0,5.0,5.0,1.0,4.0,6.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,,,13.0,,20.0,533,54.0,12.0,42.0,,533,1066
Stephen Curry,249,214.0,34.0,62.0,35.0,90.0,0.625,82.0,13.0,7.0,,5.0,9.0,4.0,14.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,23.0,,43.0,533,36.0,32.0,81.0,24.0,535,1068
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Jarace Walker,247,91.0,19.0,53.0,14.0,46.0,0.4252336448598131,84.0,20.0,1.0,,3.0,11.0,2.0,9.0,3.0,4.0,5.0,1.0,5.0,,1.0,14.0,,15.0,515,18.0,20.0,36.0,6.0,526,1041
Kentavious Caldwell-Pope,247,92.0,15.0,44.0,13.0,39.0,0.4789473684210526,82.0,7.0,12.0,1.0,4.0,10.0,4.0,8.0,3.0,3.0,5.0,2.0,5.0,,,13.0,,26.0,524,22.0,8.0,36.0,3.0,524,1048
Bub Carrington,246,51.0,7.0,34.0,10.0,25.0,0.40476190476190477,104.0,20.0,7.0,4.0,4.0,10.0,3.0,16.0,4.0,12.0,6.0,1.0,4.0,,,22.0,,10.0,525,2.0,12.0,21.0,9.0,528,1053
Harrison Barnes,246,97.0,10.0,16.0,21.0,43.0,0.7348484848484849,49.0,11.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,8.0,4.0,1.0,1.0,,,13.0,,14.0,498,10.0,10.0,57.0,6.0,492,990
Ryan Kalkbrenner,246,83.0,39.0,47.0,,1.0,0.8137254901960784,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,1.0,2.0,1.0,,16.0,,7.0,525,56.0,22.0,,,513,1038
Kyshawn George,246,134.0,29.0,52.0,21.0,42.0,0.6568627450980392,78.0,14.0,1.0,3.0,1.0,13.0,2.0,17.0,3.0,3.0,10.0,,14.0,1.0,1.0,27.0,,21.0,530,16.0,42.0,48.0,15.0,533,1063
CJ McCollum,246,118.0,18.0,51.0,22.0,62.0,0.4834710743801653,74.0,9.0,8.0,2.0,3.0,9.0,2.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,20.0,537,12.0,24.0,51.0,15.0,535,1072
Terance Mann,245,98.0,28.0,44.0,10.0,29.0,0.6125,76.0,5.0,7.0,2.0,4.0,12.0,6.0,4.0,,2.0,3.0,1.0,2.0,1.0,1.0,7.0,,15.0,507,22.0,34.0,24.0,6.0,506,1013
Jock Landale,245,110.0,28.0,47.0,13.0,24.0,0.6790123456790124,35.0,6.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,10.0,2.0,1.0,,,12.0,,21.0,517,36.0,20.0,39.0,,513,1030
Svi Mykhailiuk,244,82.0,12.0,17.0,18.0,48.0,0.6212121212121212,39.0,2.0,4.0,,4.0,5.0,,3.0,3.0,1.0,4.0,,2.0,,,7.0,,5.0,502,14.0,10.0,48.0,6.0,497,999
Bam Adebayo,243,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
Anthony Black,242,106.0,28.0,48.0,10.0,31.0,0.5824175824175825,57.0,6.0,6.0,,3.0,8.0,4.0,15.0,3.0,14.0,7.0,1.0,1.0,,2.0,22.0,,29.0,499,24.0,32.0,27.0,3.0,515,1014
Jalen Duren,241,173.0,63.0,98.0,,,0.7032520325203252,33.0,4.0,5.0,,3.0,2.0,4.0,8.0,1.0,4.0,11.0,1.0,4.0,,1.0,19.0,1.0,55.0,500,82.0,44.0,,,497,997
Julian Champagnie,240,81.0,9.0,17.0,16.0,44.0,0.5785714285714286,29.0,7.0,,,1.0,4.0,3.0,5.0,2.0,4.0,6.0,1.0,1.0,2.0,,11.0,,21.0,500,12.0,6.0,48.0,,495,995
