Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rudy Gobert,2013,700,280.0,390.0,,4.0,0.674373795761079,290,30.0,12.0,10.0,8.0,54.0,10.0,48.0,7.0,21.0,37.0,6.0,27.0,1.0,2.0,85.0,2.0,271.0,4170,374.0,186.0,,,4207,8377
Miles Bridges,2002,1107,267.0,497.0,130.0,394.0,0.558526740665994,554,60.0,21.0,1.0,35.0,95.0,18.0,53.0,21.0,34.0,41.0,2.0,19.0,,4.0,94.0,1.0,219.0,4052,276.0,258.0,360.0,30.0,4081,8133
James Harden,1989,1377,230.0,460.0,175.0,478.0,0.6111111111111112,1090,181.0,91.0,15.0,68.0,104.0,34.0,157.0,24.0,111.0,48.0,4.0,46.0,1.0,3.0,205.0,,442.0,4003,54.0,406.0,213.0,312.0,4004,8007
Donovan Mitchell,1970,1666,380.0,655.0,199.0,545.0,0.6147845468053492,831,140.0,56.0,5.0,48.0,95.0,26.0,112.0,27.0,75.0,63.0,15.0,37.0,3.0,8.0,175.0,,361.0,4127,196.0,564.0,369.0,228.0,4118,8245
Karl-Anthony Towns,1969,1263,329.0,601.0,100.0,270.0,0.6149312377210217,423,90.0,24.0,15.0,19.0,36.0,22.0,61.0,14.0,23.0,96.0,10.0,38.0,,4.0,157.0,,357.0,4022,372.0,286.0,285.0,15.0,4002,8024
Luka Dončić,1961,1804,368.0,644.0,212.0,581.0,0.6142270861833106,1093,213.0,85.0,19.0,63.0,90.0,23.0,164.0,27.0,123.0,57.0,7.0,41.0,3.0,6.0,221.0,1.0,558.0,4068,158.0,578.0,255.0,381.0,4083,8151
Paolo Banchero,1959,1248,352.0,686.0,66.0,214.0,0.5664240218380345,691,99.0,45.0,11.0,47.0,80.0,15.0,112.0,16.0,51.0,53.0,13.0,61.0,3.0,4.0,165.0,1.0,446.0,4036,334.0,370.0,156.0,42.0,4071,8107
Royce O'Neale,1959,670,47.0,98.0,185.0,460.0,0.5847902097902098,456,57.0,35.0,13.0,23.0,59.0,32.0,58.0,14.0,45.0,36.0,1.0,13.0,3.0,4.0,94.0,,30.0,4020,56.0,38.0,522.0,33.0,4014,8034
Alperen Sengun,1938,1169,432.0,812.0,29.0,104.0,0.5545540796963947,838,117.0,61.0,37.0,43.0,93.0,29.0,111.0,26.0,64.0,82.0,12.0,47.0,4.0,4.0,193.0,1.0,318.0,3854,352.0,512.0,72.0,15.0,3843,7697
Bam Adebayo,1911,1202,315.0,623.0,103.0,319.0,0.5480769230769231,428,64.0,17.0,7.0,16.0,68.0,18.0,64.0,10.0,28.0,41.0,9.0,36.0,4.0,4.0,105.0,2.0,340.0,4082,388.0,242.0,294.0,15.0,4101,8183
Onyeka Okongwu,1909,966,234.0,412.0,124.0,324.0,0.5964153275648949,471,71.0,36.0,10.0,23.0,56.0,34.0,50.0,10.0,28.0,60.0,9.0,22.0,4.0,10.0,110.0,,165.0,4095,350.0,118.0,372.0,,4096,8191
Matas Buzelis,1908,1052,228.0,397.0,145.0,402.0,0.5916760404949382,337,48.0,29.0,3.0,15.0,44.0,12.0,89.0,11.0,36.0,43.0,17.0,53.0,2.0,5.0,132.0,,205.0,4014,258.0,198.0,405.0,30.0,4054,8068
Collin Gillespie,1905,873,104.0,229.0,200.0,476.0,0.5914051841746248,774,103.0,55.0,16.0,45.0,97.0,34.0,71.0,18.0,43.0,38.0,4.0,28.0,7.0,4.0,109.0,,76.0,3867,76.0,132.0,441.0,159.0,3851,7718
Saddiq Bey,1881,1045,240.0,455.0,117.0,342.0,0.5715071507150715,371,63.0,15.0,7.0,18.0,49.0,23.0,30.0,6.0,18.0,25.0,4.0,12.0,1.0,5.0,55.0,,255.0,3934,224.0,256.0,321.0,30.0,3968,7902
Naji Marshall,1880,954,300.0,494.0,54.0,181.0,0.6076433121019108,472,76.0,30.0,13.0,29.0,49.0,31.0,60.0,13.0,41.0,40.0,3.0,19.0,2.0,3.0,100.0,,254.0,3987,298.0,302.0,153.0,9.0,4019,8006
Wendell Carter Jr.,1868,735,202.0,329.0,63.0,193.0,0.6074380165289256,322,35.0,32.0,10.0,17.0,39.0,30.0,33.0,9.0,17.0,44.0,4.0,16.0,3.0,5.0,77.0,,181.0,3867,298.0,106.0,189.0,,3886,7753
Julian Champagnie,1863,747,79.0,135.0,163.0,424.0,0.6156405990016639,249,38.0,11.0,5.0,24.0,23.0,13.0,32.0,13.0,22.0,27.0,3.0,10.0,6.0,1.0,59.0,,120.0,3897,110.0,48.0,477.0,12.0,3904,7801
Cooper Flagg,1850,1102,366.0,710.0,56.0,190.0,0.5455896927651139,569,82.0,49.0,11.0,37.0,58.0,19.0,84.0,8.0,32.0,39.0,7.0,52.0,6.0,7.0,123.0,,250.0,3868,286.0,446.0,123.0,45.0,3899,7767
CJ McCollum,1848,1160,264.0,517.0,158.0,420.0,0.5682711198428291,558,60.0,47.0,10.0,42.0,66.0,21.0,74.0,14.0,48.0,37.0,6.0,26.0,3.0,2.0,111.0,,203.0,3911,180.0,348.0,312.0,162.0,3896,7807
Shai Gilgeous-Alexander,1848,1747,505.0,835.0,95.0,248.0,0.6675675675675675,928,115.0,46.0,6.0,52.0,146.0,38.0,89.0,13.0,51.0,29.0,2.0,38.0,2.0,4.0,118.0,,505.0,3891,182.0,828.0,78.0,207.0,3878,7769
Brandin Podziemski,1848,847,185.0,358.0,119.0,320.0,0.5654205607476636,642,66.0,28.0,5.0,55.0,93.0,24.0,57.0,16.0,37.0,44.0,7.0,20.0,1.0,5.0,101.0,,159.0,3818,200.0,170.0,279.0,78.0,3814,7632
Kris Dunn,1846,517,131.0,228.0,66.0,178.0,0.589041095890411,583,93.0,53.0,12.0,40.0,49.0,38.0,57.0,10.0,44.0,34.0,4.0,13.0,2.0,3.0,91.0,,73.0,3688,120.0,142.0,198.0,,3712,7400
Pascal Siakam,1844,1318,398.0,755.0,96.0,265.0,0.5628205128205128,534,62.0,31.0,12.0,19.0,89.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,,343.0,3865,376.0,420.0,249.0,39.0,3873,7738
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
De'Aaron Fox,1832,1106,307.0,531.0,112.0,325.0,0.5815789473684211,912,127.0,39.0,20.0,66.0,114.0,43.0,90.0,21.0,51.0,43.0,7.0,39.0,1.0,2.0,133.0,,208.0,3852,182.0,432.0,228.0,108.0,3883,7735
Max Christie,1827,789,126.0,244.0,147.0,364.0,0.5992366412213741,304,42.0,28.0,10.0,15.0,33.0,8.0,50.0,9.0,28.0,30.0,6.0,22.0,3.0,4.0,80.0,,109.0,3815,138.0,114.0,405.0,36.0,3862,7677
Quentin Grimes,1822,808,159.0,272.0,108.0,328.0,0.5871156661786238,506,80.0,35.0,6.0,28.0,60.0,29.0,66.0,18.0,36.0,49.0,12.0,30.0,7.0,5.0,115.0,,199.0,3762,186.0,132.0,285.0,39.0,3800,7562
Tim Hardaway Jr.,1820,929,114.0,202.0,188.0,458.0,0.6331967213114754,209,37.0,20.0,1.0,16.0,15.0,14.0,24.0,3.0,16.0,14.0,5.0,8.0,,1.0,38.0,,169.0,3758,180.0,48.0,510.0,54.0,3767,7525
Bub Carrington,1816,644,101.0,237.0,126.0,324.0,0.5378787878787878,708,137.0,50.0,20.0,22.0,76.0,14.0,100.0,31.0,84.0,52.0,5.0,16.0,1.0,4.0,152.0,,87.0,3853,66.0,136.0,261.0,117.0,3872,7725
Nikola Jokić,1811,1487,428.0,667.0,97.0,250.0,0.6763901549680948,1289,262.0,62.0,25.0,71.0,126.0,26.0,134.0,33.0,86.0,62.0,7.0,48.0,1.0,3.0,196.0,,406.0,3823,466.0,390.0,228.0,63.0,3811,7634
Jaime Jaquez Jr.,1810,952,343.0,628.0,38.0,135.0,0.5594117647058824,730,98.0,61.0,8.0,36.0,96.0,19.0,85.0,16.0,42.0,47.0,7.0,43.0,1.0,9.0,132.0,,199.0,3904,294.0,392.0,111.0,3.0,3930,7834
AJ Green,1803,601,24.0,47.0,173.0,425.0,0.6103092783505155,292,40.0,14.0,5.0,23.0,35.0,17.0,37.0,2.0,23.0,16.0,3.0,14.0,3.0,3.0,53.0,,42.0,3674,34.0,14.0,477.0,42.0,3686,7360
Russell Westbrook,1801,955,226.0,453.0,126.0,370.0,0.5287929125138427,912,141.0,144.0,27.0,31.0,65.0,34.0,142.0,37.0,105.0,63.0,10.0,37.0,4.0,5.0,205.0,,177.0,3774,104.0,348.0,312.0,66.0,3780,7554
OG Anunoby,1793,904,202.0,347.0,117.0,314.0,0.6083445491251682,304,36.0,15.0,5.0,37.0,27.0,39.0,62.0,10.0,37.0,42.0,5.0,25.0,6.0,7.0,104.0,1.0,185.0,3671,268.0,136.0,345.0,6.0,3693,7364
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378.0,3787,276.0,260.0,291.0,111.0,3808,7595
Duncan Robinson,1770,773,77.0,129.0,183.0,455.0,0.6219709208400647,289,74.0,18.0,3.0,10.0,23.0,10.0,29.0,1.0,24.0,14.0,6.0,5.0,1.0,1.0,43.0,,91.0,3681,112.0,42.0,537.0,12.0,3650,7331
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
Cason Wallace,1750,558,131.0,257.0,84.0,248.0,0.5254237288135594,428,55.0,24.0,9.0,29.0,55.0,64.0,52.0,6.0,34.0,14.0,1.0,18.0,1.0,1.0,66.0,,56.0,3636,132.0,130.0,240.0,12.0,3659,7295
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Naz Reid,1724,915,202.0,351.0,147.0,391.0,0.5821656050955414,387,52.0,24.0,2.0,27.0,50.0,26.0,55.0,25.0,29.0,49.0,6.0,26.0,1.0,6.0,104.0,,100.0,3625,232.0,172.0,414.0,27.0,3600,7225
Nic Claxton,1721,722,292.0,496.0,3.0,16.0,0.597682119205298,572,84.0,33.0,19.0,14.0,86.0,13.0,43.0,9.0,20.0,40.0,1.0,23.0,1.0,3.0,83.0,2.0,212.0,3435,360.0,224.0,9.0,,3463,6898
Kawhi Leonard,1713,1500,384.0,677.0,137.0,362.0,0.6286919831223629,484,60.0,34.0,7.0,32.0,62.0,37.0,65.0,15.0,29.0,45.0,7.0,36.0,3.0,5.0,110.0,,358.0,3420,264.0,504.0,231.0,180.0,3423,6843
Reed Sheppard,1710,888,150.0,310.0,175.0,449.0,0.5600505689001264,510,76.0,31.0,19.0,32.0,54.0,55.0,78.0,11.0,54.0,24.0,5.0,24.0,4.0,1.0,102.0,,79.0,3448,108.0,192.0,390.0,135.0,3413,6861
Jaylen Wells,1708,819,163.0,318.0,122.0,343.0,0.5610425240054869,262,34.0,20.0,5.0,15.0,33.0,21.0,47.0,7.0,29.0,23.0,4.0,18.0,1.0,5.0,70.0,,162.0,3542,212.0,114.0,351.0,15.0,3582,7124
Jeremiah Fears,1707,890,258.0,559.0,77.0,229.0,0.5132641291810842,514,107.0,25.0,8.0,22.0,56.0,35.0,94.0,22.0,66.0,58.0,15.0,28.0,3.0,1.0,152.0,1.0,179.0,3573,196.0,320.0,159.0,72.0,3600,7173
Devin Booker,1703,1295,328.0,646.0,96.0,293.0,0.5791139240506329,778,76.0,48.0,10.0,54.0,116.0,16.0,124.0,13.0,66.0,42.0,7.0,58.0,,5.0,166.0,,403.0,3537,214.0,442.0,189.0,99.0,3534,7071
Stephon Castle,1701,942,255.0,479.0,64.0,205.0,0.5688405797101449,997,151.0,35.0,20.0,71.0,124.0,28.0,121.0,17.0,75.0,59.0,15.0,46.0,5.0,7.0,180.0,1.0,326.0,3564,184.0,326.0,186.0,6.0,3580,7144
Myles Turner,1700,755,123.0,237.0,131.0,341.0,0.5834621329211747,242,33.0,7.0,6.0,14.0,36.0,16.0,39.0,2.0,21.0,33.0,3.0,18.0,3.0,3.0,72.0,,155.0,3496,178.0,68.0,393.0,,3500,6996
Deni Avdija,1699,1230,276.0,509.0,104.0,310.0,0.6032608695652174,859,125.0,31.0,8.0,48.0,129.0,17.0,125.0,28.0,70.0,68.0,18.0,55.0,2.0,2.0,193.0,,455.0,3587,206.0,346.0,249.0,63.0,3594,7181
Donovan Clingan,1697,741,217.0,343.0,65.0,195.0,0.6044045676998369,315,65.0,13.0,6.0,9.0,40.0,12.0,40.0,10.0,20.0,34.0,6.0,20.0,,1.0,74.0,1.0,169.0,3540,244.0,190.0,180.0,15.0,3552,7092
Jake LaRavia,1691,584,139.0,238.0,68.0,215.0,0.5692007797270955,301,37.0,30.0,10.0,8.0,41.0,30.0,44.0,5.0,30.0,25.0,5.0,14.0,2.0,5.0,69.0,,134.0,3467,190.0,88.0,201.0,3.0,3511,6978
Jaylon Tyson,1691,819,180.0,340.0,128.0,280.0,0.6204545454545455,340,39.0,26.0,3.0,18.0,50.0,15.0,60.0,9.0,42.0,31.0,9.0,18.0,,3.0,91.0,,99.0,3500,256.0,104.0,378.0,6.0,3532,7032
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228.0,3393,350.0,186.0,453.0,75.0,3397,6790
Noah Clowney,1688,770,112.0,224.0,125.0,372.0,0.5549132947976878,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,212.0,3390,140.0,84.0,375.0,,3420,6810
Bruce Brown,1687,515,154.0,309.0,43.0,116.0,0.5478723404255319,345,44.0,36.0,10.0,14.0,41.0,21.0,49.0,8.0,34.0,25.0,4.0,15.0,4.0,1.0,74.0,,103.0,3424,176.0,132.0,123.0,6.0,3470,6894
Evan Mobley,1680,933,303.0,498.0,60.0,192.0,0.5882723833543506,466,57.0,37.0,7.0,31.0,57.0,17.0,55.0,13.0,24.0,45.0,10.0,31.0,2.0,5.0,100.0,1.0,238.0,3466,382.0,224.0,159.0,21.0,3501,6967
Derik Queen,1676,775,276.0,544.0,18.0,67.0,0.545774647887324,595,150.0,24.0,11.0,25.0,50.0,37.0,103.0,16.0,60.0,53.0,10.0,43.0,1.0,3.0,156.0,2.0,215.0,3517,216.0,336.0,48.0,6.0,3561,7078
Chet Holmgren,1672,982,289.0,451.0,73.0,206.0,0.6413612565445026,231,38.0,17.0,8.0,10.0,25.0,10.0,51.0,6.0,16.0,40.0,6.0,35.0,2.0,7.0,91.0,,235.0,3459,348.0,230.0,210.0,9.0,3470,6929
Jarace Walker,1671,741,145.0,319.0,109.0,302.0,0.5308908045977011,358,76.0,20.0,5.0,12.0,40.0,28.0,80.0,15.0,44.0,39.0,8.0,36.0,1.0,6.0,119.0,,162.0,3556,178.0,112.0,306.0,21.0,3581,7137
Harrison Barnes,1660,633,102.0,184.0,113.0,301.0,0.5919324577861164,291,47.0,23.0,14.0,18.0,23.0,15.0,36.0,6.0,25.0,19.0,6.0,11.0,,,55.0,,106.0,3447,118.0,86.0,330.0,9.0,3449,6896
Devin Vassell,1656,766,136.0,268.0,135.0,354.0,0.5708898944193062,316,62.0,13.0,5.0,24.0,28.0,6.0,29.0,11.0,18.0,22.0,2.0,11.0,1.0,2.0,51.0,,110.0,3459,174.0,98.0,387.0,18.0,3468,6927
Josh Hart,1622,639,168.0,291.0,77.0,204.0,0.5949720670391061,675,96.0,36.0,12.0,43.0,86.0,28.0,54.0,18.0,39.0,52.0,10.0,15.0,5.0,3.0,106.0,,102.0,3307,230.0,106.0,189.0,42.0,3314,6621
Andrew Nembhard,1621,886,209.0,427.0,98.0,270.0,0.5575949367088607,907,131.0,81.0,12.0,39.0,114.0,23.0,92.0,6.0,54.0,36.0,8.0,38.0,1.0,5.0,128.0,,213.0,3379,142.0,276.0,195.0,99.0,3389,6768
Kyle Kuzma,1619,808,231.0,412.0,74.0,207.0,0.5838150289017341,386,49.0,17.0,13.0,36.0,40.0,10.0,58.0,13.0,26.0,42.0,3.0,32.0,,13.0,100.0,,172.0,3301,300.0,162.0,207.0,15.0,3332,6633
Davion Mitchell,1609,514,131.0,250.0,71.0,170.0,0.5736607142857143,945,113.0,61.0,21.0,45.0,140.0,31.0,51.0,22.0,38.0,35.0,3.0,13.0,1.0,4.0,86.0,,58.0,3457,88.0,174.0,180.0,33.0,3459,6916
Rui Hachimura,1607,634,148.0,264.0,99.0,227.0,0.6143410852713178,123,12.0,10.0,2.0,9.0,16.0,16.0,17.0,5.0,11.0,19.0,3.0,6.0,1.0,,36.0,1.0,54.0,3336,228.0,68.0,291.0,6.0,3349,6685
LaMelo Ball,1600,1121,190.0,425.0,206.0,565.0,0.5325047801147228,1015,149.0,55.0,11.0,60.0,135.0,25.0,100.0,18.0,71.0,61.0,8.0,29.0,6.0,4.0,161.0,,137.0,3287,94.0,286.0,390.0,228.0,3233,6520
Marcus Smart,1597,537,86.0,171.0,91.0,268.0,0.5502049180327869,359,77.0,31.0,10.0,9.0,32.0,24.0,52.0,15.0,36.0,31.0,1.0,16.0,1.0,2.0,83.0,,114.0,3260,90.0,82.0,249.0,24.0,3272,6532
Deandre Ayton,1592,730,332.0,496.0,,,0.6721915285451197,125,14.0,7.0,7.0,4.0,19.0,11.0,35.0,6.0,10.0,37.0,4.0,25.0,,4.0,72.0,2.0,106.0,3260,542.0,122.0,,,3274,6534
Sam Hauser,1581,597,40.0,76.0,168.0,433.0,0.5786407766990291,242,25.0,12.0,6.0,15.0,37.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14.0,3137,58.0,22.0,492.0,12.0,3133,6270
Ace Bailey,1577,733,195.0,376.0,99.0,284.0,0.532703488372093,247,21.0,26.0,3.0,20.0,29.0,20.0,41.0,10.0,26.0,37.0,4.0,15.0,3.0,11.0,78.0,1.0,62.0,3330,278.0,112.0,276.0,21.0,3351,6681
Luguentz Dort,1576,483,64.0,131.0,106.0,317.0,0.5149253731343284,181,23.0,11.0,4.0,9.0,26.0,14.0,19.0,8.0,13.0,27.0,3.0,6.0,3.0,,46.0,,50.0,3230,94.0,34.0,318.0,,3262,6492
Neemias Queta,1576,630,264.0,407.0,,6.0,0.6576200417536534,225,10.0,24.0,14.0,6.0,37.0,13.0,26.0,8.0,12.0,42.0,7.0,14.0,,1.0,68.0,1.0,148.0,3064,402.0,126.0,,,3078,6142
Sion James,1570,367,44.0,114.0,67.0,185.0,0.5381231671554252,341,43.0,11.0,1.0,26.0,51.0,15.0,30.0,7.0,20.0,27.0,3.0,10.0,2.0,8.0,57.0,,93.0,3130,50.0,38.0,189.0,12.0,3240,6370
