Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Alperen Sengun,1255,773.0,295.0,569.0,13.0,59.0,0.539804469273743,502.0,71.0,19.0,14.0,24.0,74.0,20.0,55.0,12.0,27.0,45.0,8.0,28.0,1.0,8.0,100.0,,200.0,2562,260.0,330.0,39.0,,2524,5086
Tobias Harris,1253,516.0,138.0,273.0,55.0,158.0,0.5513918629550322,243.0,29.0,15.0,7.0,13.0,34.0,13.0,23.0,1.0,12.0,24.0,5.0,11.0,2.0,3.0,47.0,,86.0,2550,152.0,124.0,156.0,9.0,2546,5096
Coby White,1245,702.0,124.0,232.0,115.0,321.0,0.5787728026533997,447.0,56.0,27.0,4.0,29.0,62.0,12.0,49.0,10.0,29.0,42.0,7.0,20.0,2.0,11.0,91.0,,122.0,2680,92.0,156.0,267.0,78.0,2688,5368
Brook Lopez,1239,481.0,109.0,173.0,74.0,201.0,0.6057934508816121,154.0,24.0,7.0,4.0,3.0,25.0,14.0,21.0,1.0,9.0,20.0,,12.0,1.0,1.0,41.0,,54.0,2553,168.0,50.0,219.0,3.0,2550,5103
LeBron James,1223,827.0,240.0,424.0,78.0,198.0,0.6016081871345029,714.0,142.0,59.0,12.0,33.0,63.0,6.0,73.0,31.0,52.0,57.0,7.0,21.0,1.0,7.0,130.0,,149.0,2499,188.0,292.0,153.0,81.0,2489,4988
Toumani Camara,1221,374.0,80.0,159.0,58.0,171.0,0.5297450424929179,190.0,29.0,10.0,2.0,9.0,27.0,20.0,35.0,4.0,20.0,21.0,2.0,15.0,,2.0,56.0,1.0,52.0,2497,88.0,72.0,165.0,9.0,2490,4987
Myles Turner,1220,600.0,137.0,244.0,80.0,198.0,0.6072874493927125,132.0,26.0,15.0,4.0,3.0,11.0,13.0,40.0,4.0,25.0,38.0,5.0,15.0,2.0,3.0,78.0,,117.0,2491,224.0,50.0,237.0,3.0,2493,4984
Zach LaVine,1220,856.0,196.0,350.0,117.0,257.0,0.638763197586727,389.0,57.0,34.0,6.0,20.0,45.0,9.0,67.0,15.0,33.0,37.0,7.0,34.0,3.0,8.0,104.0,,140.0,2612,186.0,206.0,186.0,165.0,2619,5231
Jamal Murray,1216,674.0,170.0,352.0,76.0,194.0,0.5574043261231281,481.0,76.0,41.0,14.0,19.0,54.0,17.0,62.0,10.0,47.0,18.0,3.0,15.0,1.0,3.0,80.0,,124.0,2501,108.0,232.0,150.0,78.0,2500,5001
Kentavious Caldwell-Pope,1213,364.0,65.0,110.0,62.0,195.0,0.5481366459627329,194.0,32.0,10.0,4.0,17.0,17.0,16.0,22.0,8.0,18.0,14.0,3.0,4.0,,1.0,36.0,,52.0,2399,88.0,42.0,171.0,15.0,2391,4790
Tyrese Maxey,1206,832.0,184.0,373.0,101.0,304.0,0.5443121693121693,460.0,63.0,26.0,12.0,25.0,61.0,27.0,46.0,9.0,28.0,35.0,5.0,18.0,1.0,9.0,81.0,,190.0,2415,102.0,266.0,144.0,159.0,2397,4812
Jaden McDaniels,1205,400.0,108.0,202.0,50.0,150.0,0.5378378378378378,155.0,17.0,13.0,1.0,11.0,20.0,19.0,19.0,6.0,13.0,23.0,3.0,6.0,4.0,5.0,42.0,,45.0,2404,128.0,88.0,144.0,6.0,2402,4806
Dyson Daniels,1203,467.0,154.0,302.0,43.0,136.0,0.5065075921908894,302.0,49.0,26.0,4.0,25.0,23.0,46.0,46.0,8.0,32.0,16.0,3.0,14.0,,1.0,62.0,,53.0,2571,170.0,138.0,117.0,12.0,2587,5158
Kelly Oubre Jr.,1198,481.0,142.0,252.0,42.0,153.0,0.5405405405405406,139.0,24.0,4.0,1.0,2.0,25.0,33.0,35.0,1.0,13.0,11.0,5.0,22.0,,1.0,46.0,,96.0,2401,150.0,134.0,126.0,,2418,4819
Dennis Schröder,1191,577.0,125.0,264.0,78.0,223.0,0.5367924528301887,553.0,67.0,35.0,5.0,25.0,88.0,13.0,57.0,16.0,40.0,33.0,6.0,17.0,1.0,3.0,90.0,,108.0,2391,56.0,194.0,168.0,66.0,2379,4770
Donovan Mitchell,1183,864.0,166.0,342.0,139.0,342.0,0.578167115902965,426.0,60.0,18.0,,42.0,48.0,12.0,52.0,6.0,27.0,24.0,5.0,25.0,1.0,4.0,76.0,,140.0,2467,82.0,250.0,234.0,183.0,2445,4912
Anfernee Simons,1181,672.0,133.0,272.0,107.0,299.0,0.5453047775947282,447.0,72.0,23.0,10.0,25.0,54.0,12.0,59.0,16.0,34.0,27.0,4.0,25.0,2.0,1.0,86.0,,93.0,2400,52.0,214.0,189.0,132.0,2396,4796
Dillon Brooks,1179,481.0,90.0,204.0,84.0,226.0,0.526258205689278,147.0,24.0,8.0,4.0,8.0,17.0,10.0,19.0,7.0,14.0,19.0,,5.0,,4.0,38.0,,58.0,2398,78.0,102.0,246.0,6.0,2384,4782
Darius Garland,1175,819.0,182.0,320.0,112.0,266.0,0.6347352024922118,627.0,129.0,38.0,1.0,34.0,63.0,7.0,62.0,13.0,44.0,33.0,6.0,18.0,2.0,3.0,95.0,,132.0,2461,128.0,236.0,204.0,132.0,2452,4913
Jaylen Brown,1175,772.0,216.0,414.0,68.0,211.0,0.5482954545454546,400.0,51.0,14.0,3.0,22.0,66.0,18.0,62.0,6.0,29.0,29.0,8.0,33.0,1.0,1.0,91.0,,181.0,2408,156.0,276.0,153.0,51.0,2407,4815
Tyus Jones,1174,448.0,87.0,162.0,81.0,193.0,0.6005361930294906,595.0,51.0,52.0,16.0,32.0,87.0,18.0,31.0,7.0,26.0,20.0,2.0,5.0,4.0,2.0,51.0,,36.0,2407,76.0,98.0,216.0,27.0,2391,4798
Carlton Carrington,1174,345.0,70.0,147.0,60.0,178.0,0.5103857566765578,382.0,53.0,28.0,8.0,19.0,49.0,15.0,33.0,7.0,22.0,28.0,7.0,11.0,1.0,5.0,61.0,,31.0,2480,72.0,68.0,120.0,60.0,2486,4966
Bilal Coulibaly,1169,434.0,118.0,239.0,38.0,131.0,0.5179425837320574,300.0,35.0,20.0,5.0,18.0,42.0,10.0,46.0,11.0,29.0,28.0,5.0,17.0,1.0,3.0,74.0,,108.0,2488,104.0,132.0,99.0,15.0,2494,4982
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Malik Beasley,1156,662.0,80.0,170.0,152.0,382.0,0.5667244367417678,181.0,33.0,12.0,2.0,5.0,24.0,14.0,34.0,6.0,22.0,11.0,,12.0,,1.0,45.0,,67.0,2402,104.0,56.0,411.0,45.0,2390,4792
Jakob Poeltl,1153,535.0,233.0,378.0,,2.0,0.6264637002341921,215.0,41.0,23.0,9.0,11.0,12.0,9.0,42.0,6.0,25.0,30.0,3.0,17.0,,2.0,72.0,,108.0,2379,334.0,132.0,,,2395,4774
Damian Lillard,1152,799.0,139.0,269.0,110.0,283.0,0.6194968553459119,546.0,100.0,33.0,11.0,25.0,61.0,22.0,65.0,18.0,51.0,29.0,4.0,14.0,2.0,3.0,94.0,,209.0,2367,44.0,234.0,168.0,162.0,2358,4725
Jarrett Allen,1150,564.0,230.0,323.0,,1.0,0.7305699481865285,179.0,30.0,18.0,4.0,6.0,19.0,12.0,24.0,5.0,16.0,17.0,3.0,8.0,1.0,3.0,41.0,,141.0,2403,384.0,76.0,,,2421,4824
Giannis Antetokounmpo,1149,1033.0,410.0,664.0,4.0,25.0,0.620048019207683,536.0,46.0,17.0,7.0,41.0,91.0,13.0,63.0,10.0,32.0,55.0,9.0,31.0,2.0,11.0,118.0,1.0,343.0,2372,350.0,470.0,3.0,9.0,2362,4734
Austin Reaves,1149,592.0,113.0,219.0,86.0,237.0,0.577755905511811,480.0,83.0,33.0,13.0,29.0,45.0,11.0,66.0,5.0,45.0,16.0,4.0,21.0,,3.0,82.0,,132.0,2340,112.0,114.0,201.0,57.0,2342,4682
Evan Mobley,1147,707.0,226.0,366.0,45.0,107.0,0.6570631970260223,286.0,25.0,15.0,4.0,23.0,43.0,13.0,39.0,5.0,20.0,38.0,9.0,19.0,3.0,13.0,77.0,,155.0,2386,306.0,146.0,123.0,12.0,2367,4753
Jaren Jackson Jr.,1145,884.0,252.0,451.0,69.0,201.0,0.5885486018641811,209.0,17.0,12.0,5.0,11.0,36.0,22.0,48.0,8.0,20.0,41.0,5.0,28.0,2.0,8.0,89.0,,223.0,2476,222.0,282.0,192.0,15.0,2468,4944
Chris Paul,1139,377.0,59.0,114.0,67.0,186.0,0.5654205607476636,786.0,128.0,41.0,14.0,40.0,100.0,25.0,46.0,13.0,39.0,21.0,4.0,7.0,1.0,1.0,67.0,,59.0,2330,30.0,88.0,75.0,126.0,2296,4626
Luguentz Dort,1137,390.0,45.0,107.0,90.0,217.0,0.5752212389380531,147.0,26.0,13.0,3.0,5.0,16.0,20.0,9.0,2.0,8.0,19.0,6.0,1.0,2.0,2.0,28.0,,37.0,2363,62.0,28.0,261.0,9.0,2364,4727
Victor Wembanyama,1131,840.0,196.0,331.0,110.0,313.0,0.5982905982905983,290.0,71.0,16.0,4.0,12.0,24.0,14.0,78.0,15.0,42.0,39.0,7.0,36.0,3.0,5.0,117.0,,136.0,2310,270.0,122.0,288.0,42.0,2299,4609
Ochai Agbaji,1127,415.0,105.0,175.0,62.0,154.0,0.6085043988269795,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2328,166.0,44.0,180.0,6.0,2334,4662
Amen Thompson,1125,485.0,175.0,286.0,12.0,48.0,0.6092964824120602,234.0,25.0,12.0,5.0,15.0,35.0,23.0,40.0,6.0,24.0,32.0,7.0,16.0,1.0,4.0,72.0,,143.0,2295,176.0,174.0,36.0,,2322,4617
RJ Barrett,1115,740.0,216.0,413.0,59.0,182.0,0.5441176470588235,460.0,87.0,32.0,6.0,28.0,42.0,10.0,79.0,11.0,53.0,29.0,7.0,26.0,3.0,4.0,108.0,,190.0,2347,194.0,238.0,153.0,24.0,2349,4696
Payton Pritchard,1114,589.0,67.0,107.0,137.0,330.0,0.6383442265795207,331.0,50.0,15.0,6.0,25.0,38.0,12.0,24.0,3.0,15.0,15.0,1.0,9.0,4.0,2.0,39.0,,53.0,2236,26.0,108.0,333.0,78.0,2220,4456
Yves Missi,1111,372.0,147.0,260.0,,1.0,0.5923566878980892,144.0,12.0,11.0,10.0,6.0,20.0,12.0,31.0,3.0,17.0,18.0,2.0,14.0,1.0,2.0,49.0,1.0,118.0,2271,188.0,106.0,,,2265,4536
P.J. Washington,1102,442.0,106.0,232.0,52.0,140.0,0.53125,174.0,30.0,8.0,4.0,9.0,21.0,13.0,39.0,1.0,18.0,19.0,7.0,21.0,2.0,2.0,58.0,,99.0,2283,108.0,104.0,144.0,12.0,2284,4567
Kyrie Irving,1098,740.0,180.0,353.0,93.0,214.0,0.6006546644844517,348.0,62.0,32.0,5.0,12.0,38.0,21.0,49.0,10.0,34.0,20.0,3.0,15.0,,1.0,69.0,,113.0,2267,110.0,250.0,171.0,108.0,2256,4523
Russell Westbrook,1095,526.0,148.0,282.0,48.0,146.0,0.536734693877551,579.0,130.0,61.0,16.0,14.0,41.0,34.0,78.0,16.0,64.0,39.0,8.0,14.0,1.0,4.0,117.0,1.0,134.0,2304,112.0,184.0,120.0,24.0,2326,4630
Collin Sexton,1094,690.0,176.0,348.0,73.0,174.0,0.592560553633218,366.0,43.0,33.0,5.0,17.0,51.0,9.0,56.0,12.0,29.0,38.0,9.0,27.0,3.0,4.0,94.0,1.0,132.0,2224,130.0,222.0,141.0,78.0,2232,4456
Harrison Barnes,1091,434.0,87.0,158.0,58.0,141.0,0.6217765042979942,153.0,21.0,7.0,5.0,7.0,22.0,6.0,14.0,3.0,12.0,10.0,2.0,2.0,,2.0,24.0,,107.0,2227,104.0,70.0,174.0,,2204,4431
Kevin Durant,1084,813.0,229.0,391.0,64.0,169.0,0.6288819875776398,298.0,54.0,21.0,5.0,14.0,32.0,9.0,65.0,8.0,42.0,32.0,6.0,23.0,5.0,3.0,97.0,,196.0,2228,204.0,254.0,162.0,30.0,2226,4454
Jalen Wilson,1077,369.0,71.0,144.0,55.0,176.0,0.51994301994302,180.0,18.0,6.0,,8.0,36.0,5.0,22.0,4.0,15.0,22.0,5.0,7.0,1.0,3.0,44.0,,71.0,2136,84.0,58.0,165.0,,2138,4274
Norman Powell,1075,782.0,151.0,286.0,118.0,261.0,0.636437908496732,174.0,36.0,14.0,1.0,16.0,8.0,14.0,44.0,4.0,20.0,25.0,8.0,24.0,5.0,2.0,69.0,,152.0,2208,170.0,132.0,276.0,78.0,2209,4417
Cameron Johnson,1071,648.0,107.0,179.0,107.0,250.0,0.6687631027253669,241.0,34.0,18.0,1.0,18.0,27.0,7.0,35.0,8.0,22.0,19.0,7.0,13.0,2.0,,54.0,,126.0,2141,126.0,88.0,291.0,30.0,2128,4269
Gradey Dick,1070,567.0,109.0,234.0,84.0,238.0,0.5393474088291746,177.0,35.0,10.0,,10.0,19.0,9.0,43.0,3.0,22.0,16.0,4.0,21.0,3.0,,59.0,,108.0,2224,168.0,50.0,240.0,12.0,2230,4454
Cason Wallace,1068,287.0,78.0,142.0,39.0,118.0,0.5374531835205992,234.0,31.0,17.0,3.0,12.0,32.0,39.0,15.0,3.0,8.0,9.0,1.0,7.0,1.0,,24.0,1.0,17.0,2208,90.0,66.0,117.0,,2220,4428
Rui Hachimura,1065,402.0,99.0,186.0,51.0,120.0,0.6,125.0,17.0,4.0,4.0,6.0,19.0,10.0,21.0,4.0,10.0,13.0,1.0,11.0,3.0,2.0,34.0,,65.0,2151,170.0,28.0,147.0,6.0,2159,4310
Deni Avdija,1064,531.0,122.0,231.0,57.0,160.0,0.5822368421052632,295.0,53.0,16.0,8.0,12.0,35.0,10.0,67.0,7.0,48.0,24.0,4.0,19.0,,6.0,91.0,,148.0,2173,110.0,134.0,150.0,21.0,2177,4350
Jaylen Wells,1061,474.0,90.0,180.0,77.0,206.0,0.5642857142857143,155.0,28.0,16.0,2.0,7.0,14.0,7.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,77.0,2289,120.0,60.0,213.0,18.0,2279,4568
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Julian Champagnie,1052,455.0,55.0,97.0,101.0,271.0,0.5924479166666666,113.0,24.0,7.0,3.0,3.0,12.0,7.0,24.0,5.0,15.0,16.0,1.0,9.0,4.0,1.0,40.0,,47.0,2173,86.0,24.0,297.0,6.0,2168,4341
Jrue Holiday,1045,403.0,87.0,148.0,60.0,178.0,0.5757142857142857,332.0,58.0,10.0,2.0,12.0,52.0,9.0,28.0,10.0,21.0,18.0,2.0,7.0,2.0,3.0,46.0,,55.0,2143,84.0,90.0,150.0,30.0,2147,4290
Tim Hardaway Jr.,1041,418.0,56.0,108.0,81.0,211.0,0.5965417867435159,143.0,19.0,9.0,,14.0,15.0,4.0,18.0,2.0,10.0,8.0,1.0,8.0,1.0,1.0,26.0,,76.0,2118,88.0,24.0,231.0,12.0,2102,4220
Malik Monk,1037,576.0,127.0,237.0,79.0,233.0,0.562007874015748,420.0,80.0,32.0,14.0,14.0,42.0,15.0,41.0,8.0,27.0,23.0,5.0,14.0,,3.0,64.0,,96.0,2174,112.0,142.0,180.0,57.0,2157,4331
Josh Giddey,1034,431.0,119.0,240.0,45.0,138.0,0.519277108433735,616.0,94.0,34.0,6.0,41.0,75.0,20.0,61.0,21.0,44.0,39.0,4.0,17.0,4.0,4.0,100.0,,78.0,2213,106.0,132.0,120.0,15.0,2227,4440
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Stephen Curry,1014,734.0,102.0,202.0,142.0,341.0,0.6198979591836735,456.0,98.0,35.0,2.0,26.0,36.0,18.0,63.0,18.0,54.0,35.0,7.0,9.0,2.0,2.0,98.0,,111.0,2115,88.0,116.0,276.0,150.0,2090,4205
Shaedon Sharpe,1012,581.0,156.0,281.0,62.0,199.0,0.5544933078393881,223.0,25.0,10.0,6.0,20.0,27.0,9.0,36.0,9.0,16.0,24.0,3.0,20.0,1.0,1.0,60.0,2.0,104.0,2066,124.0,188.0,135.0,51.0,2047,4113
Guerschon Yabusele,1007,393.0,83.0,131.0,59.0,149.0,0.6298076923076923,184.0,28.0,4.0,6.0,9.0,27.0,13.0,20.0,6.0,9.0,29.0,7.0,11.0,,4.0,49.0,,73.0,1989,130.0,36.0,177.0,,1989,3978
Terry Rozier,1006,413.0,100.0,197.0,52.0,182.0,0.5074074074074074,242.0,24.0,24.0,4.0,12.0,34.0,3.0,30.0,9.0,20.0,26.0,3.0,10.0,3.0,1.0,56.0,,63.0,2024,104.0,96.0,120.0,36.0,2017,4041
Naz Reid,1000,519.0,116.0,210.0,75.0,199.0,0.584841628959276,177.0,12.0,9.0,3.0,15.0,28.0,5.0,28.0,7.0,14.0,22.0,2.0,14.0,,5.0,50.0,,79.0,2025,154.0,78.0,219.0,6.0,2026,4051
Andrew Wiggins,998,570.0,126.0,254.0,73.0,187.0,0.5757575757575758,199.0,20.0,12.0,3.0,10.0,33.0,18.0,26.0,1.0,12.0,18.0,8.0,14.0,4.0,1.0,44.0,,125.0,2062,144.0,108.0,192.0,27.0,2063,4125
Peyton Watson,998,356.0,98.0,178.0,30.0,87.0,0.5836065573770491,135.0,20.0,13.0,6.0,4.0,15.0,12.0,24.0,2.0,15.0,14.0,3.0,9.0,2.0,2.0,38.0,,91.0,2044,150.0,46.0,90.0,,2078,4122
