Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2543,1930,430.0,792,223.0,587.0,0.6037974683544304,877.0,104.0,46.0,11.0,65.0,120.0,24.0,98.0,28.0,59.0,83.0,12.0,39.0,1.0,6.0,181.0,,480.0,5158,304.0,556.0,318.0,351.0,5134,10292
Fred VanVleet,2526,1154,177.0,385,208.0,547.0,0.556930693069307,1309.0,201.0,125.0,33.0,50.0,147.0,63.0,87.0,15.0,63.0,32.0,5.0,24.0,2.0,2.0,119.0,,203.0,5146,78.0,276.0,357.0,267.0,5147,10293
Pascal Siakam,2512,1631,558.0,964,80.0,237.0,0.600957995578482,820.0,119.0,45.0,15.0,45.0,109.0,29.0,71.0,12.0,42.0,64.0,10.0,29.0,3.0,10.0,135.0,,377.0,5197,574.0,542.0,234.0,6.0,5172,10369
Luka Doncic,2508,2265,502.0,881,268.0,702.0,0.6157635467980296,1565.0,293.0,82.0,25.0,101.0,154.0,37.0,200.0,39.0,151.0,68.0,9.0,49.0,1.0,9.0,268.0,,584.0,5203,174.0,830.0,234.0,570.0,5187,10390
Giannis Antetokounmpo,2500,2179,786.0,1216,34.0,123.0,0.6516148325358851,1204.0,110.0,44.0,25.0,97.0,185.0,46.0,105.0,20.0,53.0,137.0,17.0,52.0,8.0,34.0,242.0,1.0,769.0,5225,798.0,774.0,51.0,51.0,5209,10434
Josh Hart,2499,693,193.0,381,75.0,246.0,0.515625,759.0,99.0,48.0,6.0,52.0,99.0,28.0,69.0,19.0,47.0,42.0,5.0,22.0,4.0,4.0,111.0,,106.0,4896,244.0,142.0,198.0,27.0,4899,9795
Jalen Brunson,2495,1980,518.0,1005,191.0,481.0,0.5925364077669902,1148.0,182.0,69.0,8.0,77.0,133.0,25.0,112.0,25.0,66.0,60.0,15.0,46.0,2.0,3.0,172.0,,440.0,4972,242.0,794.0,348.0,225.0,4929,9901
Tyrese Maxey,2477,1703,396.0,795,201.0,538.0,0.5721579305650102,1002.0,133.0,68.0,42.0,48.0,124.0,26.0,65.0,21.0,37.0,47.0,6.0,28.0,3.0,6.0,112.0,,356.0,5007,266.0,526.0,366.0,237.0,4960,9967
Austin Reaves,2472,1224,288.0,496,141.0,389.0,0.6102123356926188,1024.0,187.0,57.0,31.0,59.0,99.0,22.0,107.0,24.0,74.0,57.0,15.0,33.0,2.0,5.0,164.0,,260.0,5156,238.0,338.0,285.0,138.0,5145,10301
Shai Gilgeous-Alexander,2444,2150,671.0,1164,92.0,252.0,0.6356033452807647,1136.0,138.0,51.0,19.0,79.0,161.0,74.0,96.0,18.0,47.0,60.0,5.0,49.0,1.0,14.0,156.0,,610.0,5135,300.0,1042.0,102.0,174.0,5122,10257
De'Aaron Fox,2431,1793,465.0,895,189.0,521.0,0.5635220125786163,958.0,160.0,47.0,5.0,46.0,132.0,80.0,129.0,23.0,78.0,52.0,13.0,51.0,2.0,3.0,181.0,,401.0,5064,186.0,744.0,354.0,213.0,5012,10076
Nikola Vucevic,2428,1264,458.0,832,84.0,294.0,0.5365646258503401,587.0,71.0,25.0,31.0,39.0,72.0,16.0,64.0,20.0,30.0,51.0,3.0,34.0,1.0,5.0,115.0,1.0,117.0,4856,680.0,236.0,252.0,,4829,9685
Michael Porter Jr.,2420,1280,284.0,492,209.0,522.0,0.6067362428842504,260.0,54.0,21.0,7.0,12.0,20.0,14.0,53.0,7.0,30.0,34.0,3.0,23.0,4.0,10.0,87.0,,103.0,4863,430.0,138.0,603.0,24.0,4826,9689
Miles Bridges,2419,1367,377.0,716,150.0,427.0,0.5577868852459016,536.0,72.0,28.0,12.0,27.0,77.0,18.0,78.0,18.0,45.0,51.0,14.0,33.0,2.0,7.0,129.0,,200.0,4871,426.0,328.0,399.0,51.0,4889,9760
Jalen Green,2414,1512,343.0,686,186.0,555.0,0.5460144927536232,634.0,105.0,55.0,13.0,26.0,70.0,24.0,117.0,11.0,61.0,58.0,21.0,56.0,2.0,7.0,175.0,,334.0,4952,238.0,448.0,312.0,246.0,4917,9869
Damian Lillard,2402,1659,300.0,612,210.0,586.0,0.5866906474820144,1152.0,184.0,63.0,41.0,73.0,119.0,31.0,130.0,23.0,100.0,43.0,6.0,30.0,3.0,3.0,173.0,,465.0,5074,122.0,478.0,324.0,306.0,5051,10125
James Harden,2401,1153,161.0,326,180.0,471.0,0.6185064935064936,1369.0,249.0,109.0,40.0,73.0,118.0,23.0,121.0,29.0,83.0,56.0,4.0,38.0,4.0,4.0,177.0,,332.0,4774,52.0,270.0,249.0,291.0,4763,9537
Paul George,2389,1585,324.0,617,233.0,566.0,0.6071428571428571,582.0,93.0,53.0,10.0,38.0,52.0,46.0,77.0,24.0,50.0,63.0,4.0,27.0,2.0,4.0,140.0,,265.0,4782,294.0,354.0,516.0,183.0,4772,9554
Dennis Schroder,2384,1073,252.0,535,135.0,352.0,0.5490196078431373,1116.0,190.0,76.0,19.0,56.0,126.0,19.0,89.0,28.0,64.0,59.0,12.0,25.0,4.0,2.0,148.0,,198.0,4804,176.0,328.0,336.0,69.0,4783,9587
Rudy Gobert,2381,957,365.0,555,,3.0,0.6673640167364017,236.0,19.0,16.0,2.0,13.0,41.0,8.0,37.0,11.0,16.0,72.0,7.0,21.0,3.0,5.0,109.0,,357.0,4694,502.0,228.0,,,4719,9413
Keegan Murray,2365,1074,245.0,429,163.0,452.0,0.5761802575107297,290.0,33.0,22.0,6.0,22.0,34.0,30.0,36.0,10.0,20.0,25.0,3.0,16.0,,4.0,61.0,1.0,116.0,4856,366.0,124.0,477.0,12.0,4829,9685
LeBron James,2354,1700,493.0,843,144.0,346.0,0.6344286781179985,1259.0,289.0,69.0,15.0,62.0,109.0,26.0,157.0,31.0,115.0,66.0,10.0,42.0,3.0,8.0,223.0,,377.0,4878,424.0,562.0,291.0,141.0,4881,9759
Kawhi Leonard,2330,1613,470.0,826,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Grayson Allen,2318,926,122.0,213,189.0,403.0,0.6882440476190477,522.0,69.0,41.0,19.0,35.0,53.0,24.0,57.0,10.0,44.0,31.0,2.0,13.0,5.0,8.0,88.0,,131.0,4746,140.0,104.0,519.0,48.0,4733,9479
D'Angelo Russell,2305,1289,253.0,507,212.0,504.0,0.5898617511520737,1029.0,216.0,71.0,28.0,37.0,96.0,20.0,97.0,24.0,75.0,50.0,6.0,22.0,6.0,2.0,147.0,,180.0,4840,190.0,316.0,471.0,165.0,4826,9666
Derrick White,2290,1081,188.0,338,190.0,473.0,0.6156930126002291,877.0,145.0,46.0,21.0,42.0,109.0,36.0,62.0,23.0,45.0,46.0,2.0,17.0,1.0,3.0,108.0,1.0,150.0,4686,156.0,220.0,459.0,111.0,4665,9351
Stephen Curry,2285,1850,280.0,541,334.0,827.0,0.6137123745819398,812.0,169.0,61.0,17.0,30.0,76.0,22.0,124.0,28.0,79.0,74.0,12.0,45.0,7.0,9.0,198.0,,311.0,4795,220.0,340.0,615.0,387.0,4742,9537
Kyle Kuzma,2281,1553,457.0,863,151.0,450.0,0.5481245576786978,702.0,131.0,42.0,13.0,53.0,57.0,9.0,111.0,15.0,62.0,81.0,14.0,49.0,7.0,17.0,192.0,1.0,240.0,4847,492.0,422.0,357.0,96.0,4850,9697
Jarrett Allen,2279,1181,479.0,753,,5.0,0.6612541993281075,465.0,74.0,29.0,20.0,13.0,60.0,13.0,67.0,18.0,43.0,46.0,3.0,24.0,,5.0,113.0,,299.0,4574,786.0,172.0,,,4597,9171
Tobias Harris,2272,1154,357.0,665,87.0,248.0,0.576,511.0,68.0,31.0,14.0,40.0,55.0,25.0,48.0,8.0,28.0,43.0,7.0,20.0,4.0,7.0,91.0,,204.0,4594,310.0,404.0,249.0,12.0,4581,9175
Chet Holmgren,2268,1259,349.0,564,121.0,325.0,0.6313941825476429,452.0,72.0,30.0,19.0,16.0,54.0,16.0,82.0,4.0,33.0,40.0,7.0,49.0,3.0,7.0,122.0,1.0,248.0,4724,458.0,240.0,354.0,9.0,4733,9457
Kentavious Caldwell-Pope,2265,711,131.0,263,116.0,286.0,0.588135593220339,396.0,66.0,43.0,11.0,22.0,30.0,18.0,50.0,8.0,41.0,20.0,5.0,9.0,1.0,2.0,70.0,,112.0,4553,198.0,64.0,327.0,21.0,4551,9104
Bogdan Bogdanovic,2253,1250,218.0,433,226.0,604.0,0.5660291438979964,550.0,106.0,35.0,5.0,42.0,44.0,24.0,68.0,10.0,48.0,34.0,8.0,20.0,1.0,7.0,102.0,,149.0,4667,238.0,198.0,585.0,93.0,4632,9299
Brook Lopez,2252,908,201.0,323,135.0,370.0,0.6093959731543624,288.0,49.0,12.0,11.0,10.0,38.0,20.0,29.0,6.0,14.0,44.0,2.0,15.0,,3.0,73.0,,122.0,4734,300.0,102.0,405.0,,4719,9453
Jaylen Brown,2249,1555,463.0,811,141.0,394.0,0.5863499245852187,603.0,92.0,30.0,4.0,21.0,96.0,33.0,82.0,22.0,39.0,74.0,15.0,43.0,,12.0,156.0,,294.0,4616,392.0,534.0,270.0,153.0,4601,9217
Devin Vassell,2248,1323,332.0,609,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Jordan Poole,2237,1283,291.0,590,172.0,531.0,0.5278239202657807,745.0,138.0,55.0,10.0,32.0,81.0,32.0,101.0,21.0,61.0,80.0,13.0,40.0,2.0,23.0,181.0,,211.0,4793,244.0,338.0,348.0,168.0,4775,9568
Brandon Miller,2226,1177,275.0,561,168.0,456.0,0.5444856348470807,397.0,67.0,18.0,7.0,21.0,50.0,21.0,56.0,24.0,38.0,64.0,5.0,18.0,5.0,7.0,120.0,,152.0,4485,266.0,284.0,462.0,42.0,4471,8956
Bam Adebayo,2224,1273,480.0,913,11.0,31.0,0.5718778077268644,630.0,77.0,53.0,11.0,23.0,93.0,18.0,73.0,22.0,35.0,78.0,3.0,38.0,1.0,15.0,151.0,4.0,372.0,4443,552.0,408.0,33.0,,4423,8866
Franz Wagner,2221,1334,405.0,715,91.0,316.0,0.5726015557476232,611.0,139.0,21.0,6.0,32.0,61.0,28.0,86.0,15.0,45.0,49.0,6.0,41.0,1.0,8.0,135.0,,297.0,4462,342.0,468.0,213.0,60.0,4472,8934
Jabari Smith Jr.,2220,964,221.0,418,126.0,346.0,0.5738974970202623,251.0,47.0,8.0,3.0,15.0,30.0,30.0,48.0,7.0,25.0,37.0,5.0,23.0,6.0,5.0,85.0,1.0,174.0,4510,270.0,172.0,357.0,21.0,4511,9021
Devin Booker,2218,1710,462.0,835,141.0,379.0,0.6082548877624909,1069.0,136.0,63.0,22.0,68.0,141.0,17.0,88.0,32.0,57.0,70.0,13.0,31.0,,6.0,158.0,,411.0,4564,342.0,582.0,261.0,162.0,4538,9102
Aaron Gordon,2214,980,347.0,563,39.0,134.0,0.6071871127633209,587.0,82.0,34.0,20.0,28.0,77.0,15.0,45.0,16.0,25.0,57.0,9.0,20.0,4.0,3.0,102.0,2.0,259.0,4446,446.0,248.0,99.0,18.0,4439,8885
Harrison Barnes,2210,927,183.0,321,142.0,357.0,0.6110363391655451,211.0,27.0,23.0,3.0,12.0,23.0,14.0,30.0,10.0,13.0,25.0,3.0,17.0,1.0,4.0,55.0,1.0,168.0,4565,232.0,134.0,414.0,12.0,4553,9118
Jeremy Sochan,2193,859,269.0,548,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Malik Beasley,2190,843,88.0,168,214.0,509.0,0.6070911722141823,244.0,32.0,15.0,9.0,10.0,34.0,15.0,30.0,5.0,20.0,21.0,6.0,10.0,5.0,3.0,51.0,,35.0,4596,120.0,56.0,609.0,33.0,4608,9204
Jrue Holiday,2151,819,180.0,346,133.0,307.0,0.5970802919708029,787.0,109.0,41.0,17.0,36.0,115.0,26.0,79.0,16.0,51.0,40.0,7.0,28.0,4.0,6.0,119.0,,72.0,4357,170.0,190.0,303.0,96.0,4360,8717
Ayo Dosunmu,2137,886,233.0,407,113.0,285.0,0.6012228260869565,555.0,68.0,49.0,27.0,28.0,61.0,23.0,54.0,13.0,34.0,40.0,9.0,20.0,4.0,7.0,94.0,,99.0,4277,254.0,212.0,303.0,36.0,4273,8550
Klay Thompson,2135,1254,201.0,405,246.0,639.0,0.5701834862385321,370.0,84.0,32.0,3.0,11.0,33.0,10.0,60.0,15.0,46.0,50.0,9.0,14.0,2.0,9.0,110.0,,124.0,4441,288.0,114.0,696.0,42.0,4407,8848
Jaren Jackson Jr.,2124,1484,398.0,795,117.0,366.0,0.552945563012677,406.0,35.0,17.0,4.0,18.0,80.0,28.0,85.0,8.0,26.0,75.0,12.0,59.0,4.0,5.0,160.0,,417.0,4353,392.0,404.0,327.0,24.0,4338,8691
Jalen Williams,2124,1308,415.0,721,100.0,232.0,0.6214285714285714,749.0,116.0,40.0,16.0,35.0,100.0,36.0,68.0,19.0,35.0,51.0,7.0,33.0,3.0,6.0,119.0,1.0,219.0,4446,332.0,498.0,225.0,75.0,4437,8883
Donte DiVincenzo,2115,1146,143.0,266,260.0,649.0,0.5958333333333333,455.0,87.0,38.0,5.0,25.0,40.0,34.0,51.0,14.0,39.0,50.0,11.0,12.0,4.0,7.0,101.0,,108.0,4202,174.0,112.0,717.0,63.0,4201,8403
Herbert Jones,2112,775,168.0,292,105.0,249.0,0.6365131578947368,420.0,75.0,34.0,11.0,17.0,43.0,34.0,44.0,8.0,27.0,38.0,4.0,17.0,3.0,8.0,82.0,,144.0,4256,204.0,132.0,303.0,12.0,4281,8537
Luguentz Dort,2110,792,121.0,241,144.0,367.0,0.5895522388059702,250.0,36.0,19.0,4.0,12.0,32.0,37.0,29.0,10.0,16.0,40.0,8.0,13.0,5.0,2.0,69.0,,142.0,4393,154.0,88.0,429.0,3.0,4418,8811
Scottie Barnes,2094,1189,345.0,644,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Max Strus,2082,797,130.0,230,156.0,451.0,0.5550906555090656,576.0,110.0,48.0,10.0,20.0,60.0,15.0,62.0,7.0,45.0,41.0,6.0,17.0,11.0,5.0,103.0,,87.0,4244,180.0,80.0,456.0,12.0,4248,8492
Brandon Ingram,2079,1319,409.0,769,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Cade Cunningham,2074,1405,405.0,832,119.0,335.0,0.5396389324960753,1074.0,223.0,77.0,15.0,50.0,98.0,23.0,146.0,30.0,96.0,66.0,9.0,50.0,7.0,6.0,212.0,,274.0,4281,212.0,598.0,252.0,105.0,4298,8579
Deni Avdija,2074,1000,291.0,521,81.0,213.0,0.6004813477737665,620.0,137.0,35.0,6.0,27.0,61.0,13.0,91.0,22.0,57.0,56.0,7.0,34.0,,9.0,147.0,1.0,238.0,4414,332.0,250.0,213.0,30.0,4439,8853
Tyrese Haliburton,2063,1308,288.0,491,184.0,500.0,0.6041470311027333,1667.0,297.0,105.0,40.0,70.0,191.0,12.0,102.0,23.0,86.0,43.0,3.0,16.0,1.0,4.0,145.0,,209.0,4397,178.0,398.0,261.0,291.0,4362,8759
Saddiq Bey,2062,861,176.0,338,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
P.J. Washington,2059,871,206.0,372,122.0,383.0,0.5350985221674877,310.0,47.0,21.0,12.0,9.0,41.0,19.0,52.0,12.0,32.0,36.0,3.0,20.0,3.0,3.0,88.0,,135.0,4219,326.0,86.0,348.0,18.0,4239,8458
Dillon Brooks,2057,836,181.0,364,121.0,343.0,0.5443285528031291,265.0,38.0,19.0,8.0,11.0,34.0,20.0,48.0,9.0,29.0,35.0,9.0,19.0,1.0,6.0,83.0,,132.0,4197,214.0,148.0,348.0,15.0,4214,8411
Buddy Hield,2053,953,146.0,266,205.0,533.0,0.5775335775335775,531.0,99.0,41.0,10.0,25.0,52.0,31.0,62.0,19.0,39.0,35.0,5.0,23.0,2.0,3.0,97.0,,52.0,4258,196.0,96.0,567.0,48.0,4226,8484
Alperen Sengun,2046,1329,493.0,870,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Jaden Ivey,2038,1077,272.0,554,106.0,331.0,0.5331683168316832,629.0,109.0,50.0,10.0,31.0,66.0,13.0,106.0,21.0,65.0,67.0,13.0,41.0,5.0,12.0,173.0,,283.0,4246,232.0,312.0,282.0,36.0,4241,8487
Spencer Dinwiddie,2036,749,124.0,265,115.0,351.0,0.5357653791130186,856.0,126.0,42.0,11.0,67.0,99.0,9.0,46.0,16.0,38.0,41.0,6.0,8.0,2.0,5.0,87.0,,197.0,4173,40.0,208.0,264.0,81.0,4167,8340
Zion Williamson,2032,1481,573.0,981,5.0,14.0,0.6238416175231677,851.0,70.0,40.0,14.0,70.0,131.0,31.0,91.0,27.0,45.0,86.0,22.0,46.0,3.0,5.0,177.0,1.0,461.0,4173,560.0,586.0,15.0,,4162,8335
Collin Sexton,2030,1431,372.0,692,126.0,317.0,0.6119724375538329,909.0,133.0,72.0,8.0,47.0,114.0,21.0,85.0,18.0,46.0,75.0,11.0,39.0,5.0,19.0,160.0,,360.0,4219,312.0,432.0,303.0,75.0,4232,8451
Mike Conley,2026,791,108.0,221,161.0,368.0,0.6214285714285714,990.0,173.0,84.0,19.0,37.0,109.0,38.0,64.0,12.0,54.0,21.0,1.0,10.0,1.0,2.0,85.0,,102.0,4026,104.0,112.0,390.0,93.0,4002,8028
Keldon Johnson,2015,1073,261.0,490,126.0,362.0,0.5665961945031712,460.0,73.0,29.0,17.0,22.0,52.0,18.0,61.0,15.0,35.0,36.0,8.0,26.0,2.0,1.0,97.0,,219.0,4248,256.0,266.0,342.0,36.0,4267,8515
Taurean Prince,1999,653,104.0,199,133.0,339.0,0.5789007092198581,267.0,46.0,24.0,8.0,16.0,21.0,23.0,39.0,10.0,28.0,26.0,4.0,11.0,,9.0,65.0,,64.0,4173,180.0,28.0,375.0,24.0,4182,8355
Nic Claxton,1996,807,350.0,552,1.0,5.0,0.6314553990610329,323.0,40.0,24.0,21.0,10.0,41.0,12.0,28.0,7.0,14.0,57.0,7.0,14.0,2.0,3.0,85.0,2.0,186.0,3975,508.0,192.0,3.0,,4004,7979
Tim Hardaway Jr.,1996,1090,171.0,360,203.0,564.0,0.5506072874493927,310.0,56.0,14.0,7.0,21.0,31.0,12.0,41.0,5.0,25.0,23.0,6.0,16.0,1.0,2.0,64.0,,163.0,4159,232.0,110.0,525.0,84.0,4133,8292
Grant Williams,1994,719,134.0,242,118.0,322.0,0.5800970873786407,375.0,56.0,12.0,16.0,20.0,49.0,13.0,49.0,8.0,29.0,51.0,7.0,20.0,5.0,8.0,100.0,,129.0,4032,198.0,70.0,339.0,15.0,4051,8083
Terry Rozier,1994,1188,290.0,576,146.0,405.0,0.5552407932011332,808.0,104.0,78.0,15.0,39.0,99.0,27.0,68.0,16.0,49.0,37.0,8.0,19.0,4.0,,105.0,,195.0,4013,168.0,412.0,288.0,150.0,4011,8024
Jaime Jaquez Jr.,1976,825,260.0,466,58.0,188.0,0.5674002751031637,427.0,65.0,29.0,10.0,27.0,46.0,22.0,63.0,16.0,41.0,42.0,7.0,22.0,3.0,10.0,105.0,,163.0,3952,274.0,246.0,171.0,3.0,3962,7914
Karl-Anthony Towns,1969,1328,338.0,615,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Victor Wembanyama,1962,1420,399.0,746,115.0,361.0,0.5638977635782748,560.0,137.0,32.0,15.0,20.0,44.0,26.0,152.0,28.0,81.0,89.0,18.0,71.0,4.0,13.0,241.0,4.0,349.0,4113,588.0,210.0,276.0,69.0,4119,8232
Myles Turner,1950,1211,334.0,549,105.0,299.0,0.6210256410256411,214.0,34.0,19.0,9.0,11.0,19.0,9.0,41.0,8.0,12.0,62.0,3.0,29.0,1.0,6.0,103.0,,295.0,4105,534.0,134.0,315.0,,4079,8184
Jusuf Nurkic,1939,789,282.0,505,22.0,89.0,0.5603693181818182,612.0,98.0,53.0,41.0,16.0,60.0,32.0,88.0,18.0,52.0,71.0,6.0,36.0,,3.0,159.0,1.0,249.0,3970,364.0,200.0,66.0,,3961,7931
Tyus Jones,1933,790,220.0,410,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
CJ McCollum,1932,1147,217.0,438,202.0,489.0,0.5818921668362157,635.0,107.0,62.0,18.0,32.0,55.0,22.0,52.0,21.0,34.0,45.0,6.0,18.0,5.0,5.0,97.0,,130.0,3913,168.0,266.0,450.0,156.0,3889,7802
Tre Jones,1931,694,209.0,360,59.0,168.0,0.5994809688581315,1060.0,155.0,72.0,21.0,55.0,133.0,32.0,71.0,18.0,56.0,31.0,4.0,15.0,1.0,2.0,102.0,,113.0,4038,172.0,246.0,159.0,18.0,4044,8082
Jaden McDaniels,1931,705,206.0,350,80.0,235.0,0.5722402597402597,219.0,30.0,20.0,4.0,14.0,23.0,28.0,51.0,5.0,31.0,31.0,6.0,20.0,4.0,11.0,82.0,,74.0,3829,252.0,160.0,237.0,3.0,3846,7675
Dorian Finney-Smith,1910,578,97.0,173,117.0,333.0,0.5473484848484849,260.0,37.0,17.0,4.0,18.0,30.0,25.0,35.0,3.0,25.0,21.0,1.0,10.0,3.0,5.0,56.0,,46.0,3785,144.0,50.0,342.0,9.0,3837,7622
John Collins,1901,1027,311.0,514,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454.0,168.0,255.0,3.0,3951,7880
Cam Thomas,1899,1347,353.0,732,128.0,355.0,0.5507425742574258,426.0,81.0,26.0,1.0,29.0,41.0,16.0,58.0,9.0,31.0,54.0,8.0,27.0,5.0,18.0,112.0,,303.0,3886,314.0,392.0,267.0,117.0,3846,7732
Kelly Oubre Jr.,1898,960,262.0,508,93.0,298.0,0.5363534675615212,221.0,28.0,11.0,7.0,12.0,31.0,35.0,39.0,5.0,25.0,42.0,8.0,14.0,9.0,4.0,81.0,,208.0,3836,298.0,226.0,243.0,36.0,3851,7687
Alex Caruso,1897,674,110.0,197,128.0,316.0,0.6061151079136691,499.0,91.0,51.0,16.0,16.0,45.0,33.0,76.0,11.0,57.0,18.0,1.0,19.0,,2.0,94.0,,92.0,3814,98.0,122.0,342.0,42.0,3800,7614
Norman Powell,1888,1010,200.0,364,157.0,360.0,0.6345911949685534,187.0,31.0,16.0,3.0,16.0,13.0,14.0,32.0,8.0,20.0,32.0,5.0,12.0,5.0,6.0,64.0,,168.0,3866,276.0,124.0,432.0,39.0,3854,7720
Corey Kispert,1878,981,188.0,289,167.0,440.0,0.6219822109275731,307.0,44.0,26.0,10.0,9.0,40.0,12.0,46.0,9.0,15.0,43.0,6.0,31.0,10.0,5.0,89.0,,144.0,3984,280.0,96.0,483.0,18.0,3956,7940
