Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Williams,220,128.0,37.0,77.0,14.0,36.0,0.5289256198347108,80.0,16.0,2.0,1.0,2.0,12.0,5.0,13.0,3.0,7.0,3.0,,6.0,,,16.0,,18.0,467,38.0,36.0,33.0,9.0,465,932
Brook Lopez,220,76.0,17.0,32.0,11.0,39.0,0.5,25.0,5.0,,,1.0,4.0,4.0,6.0,,3.0,5.0,,3.0,1.0,,11.0,,11.0,462,26.0,8.0,33.0,,457,919
Victor Wembanyama,220,132.0,36.0,61.0,11.0,50.0,0.532258064516129,52.0,11.0,3.0,,2.0,6.0,4.0,17.0,1.0,6.0,6.0,1.0,11.0,,1.0,23.0,,29.0,434,42.0,30.0,21.0,12.0,438,872
Tyus Jones,219,66.0,16.0,27.0,10.0,29.0,0.5689655172413793,113.0,10.0,11.0,4.0,6.0,15.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,4.0,460,12.0,20.0,27.0,3.0,457,917
Franz Wagner,219,141.0,42.0,79.0,13.0,36.0,0.564,74.0,17.0,2.0,,5.0,7.0,7.0,14.0,,7.0,6.0,3.0,7.0,1.0,,20.0,,22.0,455,50.0,34.0,36.0,3.0,456,911
D'Angelo Russell,219,84.0,17.0,37.0,12.0,39.0,0.5060240963855421,96.0,19.0,8.0,3.0,3.0,9.0,2.0,6.0,2.0,3.0,6.0,,3.0,,1.0,12.0,,15.0,460,18.0,16.0,27.0,9.0,455,915
Deni Avdija,218,81.0,20.0,46.0,5.0,27.0,0.47093023255813954,55.0,9.0,3.0,2.0,1.0,8.0,5.0,15.0,,8.0,3.0,,7.0,,,18.0,,30.0,446,20.0,20.0,9.0,6.0,451,897
Jabari Smith Jr.,218,88.0,18.0,35.0,12.0,39.0,0.5365853658536586,19.0,3.0,2.0,,,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,19.0,430,20.0,16.0,33.0,3.0,431,861
Josh Hart,216,83.0,24.0,33.0,6.0,23.0,0.6287878787878788,58.0,7.0,10.0,,2.0,6.0,3.0,10.0,1.0,5.0,3.0,,5.0,1.0,1.0,13.0,,20.0,417,36.0,12.0,18.0,,418,835
Jaylen Brown,216,154.0,40.0,85.0,12.0,45.0,0.5099337748344371,58.0,11.0,,,3.0,9.0,2.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,,47.0,443,22.0,58.0,18.0,18.0,445,888
Harrison Barnes,215,74.0,19.0,28.0,8.0,23.0,0.6491228070175439,26.0,3.0,,1.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,13.0,436,24.0,14.0,24.0,,430,866
OG Anunoby,214,86.0,19.0,38.0,13.0,29.0,0.5972222222222222,37.0,3.0,2.0,,3.0,6.0,4.0,5.0,,3.0,1.0,,2.0,,,6.0,,12.0,421,24.0,14.0,39.0,,418,839
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Giannis Antetokounmpo,211,186.0,76.0,117.0,,3.0,0.6413793103448275,99.0,7.0,8.0,,4.0,19.0,2.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,64.0,436,60.0,92.0,,,437,873
Klay Thompson,210,103.0,14.0,24.0,24.0,62.0,0.5862068965517241,31.0,5.0,3.0,,1.0,4.0,3.0,3.0,1.0,3.0,2.0,,,,1.0,5.0,,3.0,432,20.0,8.0,69.0,3.0,434,866
Jake LaRavia,210,59.0,15.0,27.0,6.0,19.0,0.5267857142857143,65.0,13.0,3.0,,2.0,9.0,1.0,7.0,,6.0,4.0,,1.0,2.0,1.0,11.0,,22.0,435,22.0,8.0,18.0,,428,863
Miles Bridges,209,90.0,22.0,46.0,10.0,42.0,0.45918367346938777,44.0,7.0,2.0,1.0,4.0,4.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,,2.0,13.0,,21.0,426,28.0,16.0,30.0,,425,851
Bilal Coulibaly,209,106.0,26.0,42.0,11.0,25.0,0.6794871794871795,35.0,8.0,2.0,,,5.0,,11.0,,7.0,2.0,,4.0,,1.0,13.0,,26.0,437,28.0,24.0,33.0,,442,879
Chris Paul,209,84.0,15.0,24.0,16.0,37.0,0.65625,143.0,37.0,3.0,3.0,6.0,13.0,6.0,12.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,17.0,,6.0,421,8.0,22.0,18.0,30.0,416,837
Zach LaVine,208,136.0,24.0,45.0,22.0,48.0,0.6442307692307693,39.0,5.0,3.0,1.0,2.0,5.0,2.0,16.0,3.0,7.0,6.0,2.0,9.0,,1.0,22.0,,27.0,457,24.0,24.0,45.0,21.0,455,912
Jaylen Wells,207,78.0,17.0,41.0,12.0,36.0,0.46987951807228917,32.0,10.0,3.0,,,2.0,2.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,,12.0,436,26.0,8.0,33.0,3.0,431,867
Caleb Martin,207,61.0,15.0,39.0,3.0,16.0,0.4357142857142857,44.0,4.0,3.0,,4.0,6.0,1.0,7.0,1.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,32.0,420,10.0,20.0,9.0,,418,838
Gary Trent Jr.,207,56.0,8.0,20.0,9.0,39.0,0.4307692307692308,16.0,4.0,,1.0,2.0,,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,,6.0,,14.0,432,6.0,10.0,27.0,,434,866
Scotty Pippen Jr.,207,91.0,25.0,46.0,9.0,23.0,0.5844155844155844,127.0,24.0,10.0,1.0,2.0,17.0,4.0,11.0,4.0,9.0,8.0,,2.0,1.0,,19.0,,17.0,435,38.0,12.0,27.0,,435,870
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Scoot Henderson,205,98.0,27.0,57.0,7.0,27.0,0.5,94.0,16.0,3.0,4.0,7.0,9.0,3.0,15.0,3.0,7.0,9.0,,8.0,1.0,1.0,24.0,,29.0,427,12.0,42.0,21.0,,427,854
Malik Beasley,205,91.0,10.0,32.0,21.0,59.0,0.4739583333333333,22.0,4.0,1.0,,,4.0,2.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,11.0,410,14.0,6.0,54.0,9.0,415,825
Zaccharie Risacher,205,75.0,20.0,47.0,8.0,38.0,0.41208791208791207,23.0,2.0,2.0,,2.0,3.0,2.0,7.0,,2.0,4.0,1.0,5.0,3.0,,11.0,,16.0,434,26.0,14.0,24.0,,433,867
Josh Giddey,204,103.0,26.0,59.0,11.0,25.0,0.5255102040816326,106.0,16.0,8.0,2.0,7.0,11.0,2.0,12.0,4.0,11.0,6.0,,1.0,,,18.0,,30.0,445,24.0,28.0,27.0,6.0,446,891
Jalen Duren,203,72.0,30.0,35.0,,,0.8,49.0,10.0,1.0,3.0,3.0,4.0,1.0,11.0,,8.0,5.0,1.0,3.0,,,16.0,,21.0,403,38.0,22.0,,,403,806
Alperen Sengun,203,115.0,39.0,85.0,4.0,13.0,0.5088495575221239,66.0,10.0,1.0,4.0,1.0,11.0,1.0,11.0,,6.0,5.0,1.0,5.0,,1.0,16.0,,34.0,402,26.0,52.0,12.0,,391,793
Jalen Brunson,201,156.0,41.0,91.0,15.0,30.0,0.5740740740740741,88.0,8.0,10.0,2.0,3.0,13.0,1.0,8.0,,6.0,2.0,1.0,2.0,,,10.0,,35.0,395,18.0,64.0,15.0,30.0,396,791
Jimmy Butler,200,112.0,34.0,65.0,2.0,10.0,0.5663265306122449,92.0,7.0,3.0,,10.0,14.0,7.0,8.0,2.0,8.0,3.0,,,,,11.0,,53.0,392,28.0,40.0,3.0,3.0,395,787
Taurean Prince,200,57.0,9.0,15.0,13.0,23.0,0.75,28.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,414,10.0,8.0,36.0,3.0,417,831
Ja Morant,198,145.0,43.0,80.0,6.0,28.0,0.5625,160.0,39.0,5.0,,11.0,13.0,2.0,15.0,7.0,11.0,14.0,2.0,4.0,2.0,2.0,29.0,,49.0,416,18.0,68.0,15.0,3.0,411,827
Kelly Oubre Jr.,198,101.0,26.0,55.0,11.0,37.0,0.5,12.0,2.0,1.0,,,2.0,4.0,7.0,,2.0,2.0,1.0,5.0,,,9.0,,21.0,408,28.0,24.0,33.0,,410,818
Anthony Black,197,54.0,15.0,35.0,5.0,17.0,0.47368421052631576,75.0,17.0,1.0,,5.0,8.0,3.0,10.0,4.0,7.0,9.0,1.0,3.0,1.0,,19.0,1.0,13.0,405,12.0,18.0,15.0,,408,813
Brandin Podziemski,197,65.0,22.0,41.0,6.0,33.0,0.42207792207792205,71.0,11.0,2.0,,4.0,11.0,3.0,9.0,2.0,4.0,4.0,,5.0,1.0,,13.0,,6.0,399,16.0,28.0,12.0,6.0,395,794
Patrick Williams,196,56.0,9.0,31.0,11.0,32.0,0.42424242424242425,31.0,5.0,2.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,,11.0,,7.0,434,10.0,8.0,33.0,,436,870
Ayo Dosunmu,195,70.0,23.0,35.0,5.0,30.0,0.5,74.0,9.0,6.0,1.0,4.0,10.0,,7.0,,5.0,2.0,,2.0,1.0,,9.0,,10.0,426,34.0,12.0,12.0,3.0,429,855
Chet Holmgren,195,120.0,35.0,54.0,8.0,26.0,0.6382978723404256,41.0,11.0,3.0,2.0,,3.0,1.0,14.0,1.0,2.0,5.0,1.0,12.0,,1.0,19.0,,36.0,416,46.0,24.0,24.0,,415,831
Keldon Johnson,195,86.0,26.0,47.0,7.0,30.0,0.5180722891566265,14.0,1.0,,,1.0,3.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,,7.0,,16.0,383,34.0,18.0,18.0,3.0,386,769
Walker Kessler,194,70.0,29.0,44.0,,,0.660377358490566,21.0,2.0,4.0,,1.0,2.0,1.0,6.0,,3.0,5.0,1.0,3.0,1.0,,11.0,,21.0,405,38.0,20.0,,,410,815
Jose Alvarado,193,67.0,10.0,26.0,12.0,38.0,0.4852941176470588,89.0,15.0,10.0,3.0,1.0,10.0,3.0,7.0,1.0,2.0,2.0,,5.0,,1.0,9.0,,11.0,389,8.0,12.0,27.0,9.0,389,778
Terry Rozier,193,96.0,11.0,30.0,20.0,46.0,0.5783132530120482,67.0,7.0,4.0,,2.0,13.0,1.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,11.0,,16.0,388,22.0,,48.0,12.0,389,777
