Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Lauri Markkanen,1851,1342.0,290.0,488.0,164.0,398.0,0.6579724409448819,253.0,25.0,12.0,4.0,17.0,40.0,7.0,56.0,4.0,19.0,42.0,4.0,37.0,,6.0,98.0,,308.0,3810,3820,7630
Fred VanVleet,1847,985.0,172.0,381.0,150.0,436.0,0.5338137472283814,769.0,136.0,76.0,15.0,51.0,54.0,42.0,60.0,8.0,43.0,35.0,7.0,17.0,1.0,8.0,95.0,,214.0,3736,3707,7443
Pascal Siakam,1845,1237.0,375.0,721.0,69.0,201.0,0.5705719557195572,745.0,102.0,36.0,17.0,47.0,98.0,17.0,71.0,14.0,37.0,55.0,1.0,34.0,1.0,11.0,126.0,,366.0,3734,3725,7459
Trae Young,1841,1390.0,326.0,677.0,112.0,346.0,0.5588716271463614,1214.0,283.0,70.0,32.0,65.0,83.0,22.0,165.0,29.0,141.0,50.0,7.0,24.0,,4.0,215.0,,454.0,3936,3890,7826
Royce O'Neale,1837,505.0,52.0,136.0,123.0,306.0,0.5465367965367965,524.0,87.0,20.0,20.0,37.0,53.0,16.0,52.0,10.0,44.0,36.0,7.0,8.0,1.0,6.0,88.0,,44.0,3687,3705,7392
Jalen Green,1833,1176.0,256.0,548.0,137.0,412.0,0.5311070448307411,453.0,87.0,41.0,4.0,17.0,46.0,17.0,93.0,16.0,52.0,61.0,20.0,41.0,2.0,10.0,154.0,1.0,321.0,3792,3781,7573
RJ Barrett,1830,1045.0,275.0,572.0,94.0,291.0,0.5272727272727272,349.0,62.0,19.0,8.0,29.0,28.0,8.0,60.0,16.0,37.0,58.0,8.0,23.0,3.0,15.0,118.0,,285.0,3684,3684,7368
Luka Doncic,1826,1666.0,425.0,720.0,137.0,392.0,0.612759643916914,1016.0,173.0,25.0,7.0,81.0,121.0,29.0,129.0,20.0,89.0,54.0,6.0,40.0,1.0,10.0,183.0,,555.0,3632,3622,7254
CJ McCollum,1820,1099.0,263.0,560.0,148.0,384.0,0.5420792079207921,712.0,138.0,54.0,17.0,33.0,65.0,14.0,84.0,20.0,61.0,53.0,5.0,23.0,4.0,9.0,137.0,,162.0,3736,3729,7465
Kyle Kuzma,1816,1117.0,290.0,537.0,132.0,390.0,0.5524233432245301,499.0,85.0,22.0,12.0,38.0,49.0,5.0,63.0,17.0,38.0,89.0,15.0,25.0,6.0,20.0,152.0,,196.0,3735,3741,7476
Bojan Bogdanovic,1796,1221.0,275.0,503.0,136.0,334.0,0.6239583333333333,357.0,44.0,26.0,5.0,24.0,45.0,5.0,83.0,15.0,41.0,44.0,6.0,42.0,2.0,8.0,127.0,,298.0,3715,3711,7426
Jarrett Allen,1795,794.0,331.0,499.0,1.0,8.0,0.6740237691001698,217.0,36.0,13.0,7.0,12.0,23.0,7.0,41.0,8.0,27.0,40.0,2.0,14.0,,12.0,81.0,1.0,180.0,3542,3532,7074
Darius Garland,1794,1110.0,253.0,509.0,130.0,310.0,0.5908602150537634,909.0,219.0,75.0,15.0,32.0,65.0,19.0,87.0,15.0,55.0,64.0,11.0,32.0,7.0,19.0,151.0,,248.0,3558,3526,7084
Josh Hart,1783,538.0,158.0,266.0,43.0,126.0,0.6072234762979684,520.0,80.0,15.0,9.0,26.0,78.0,19.0,47.0,11.0,36.0,34.0,2.0,11.0,4.0,7.0,81.0,1.0,127.0,3615,3609,7224
Jordan Poole,1780,1215.0,258.0,477.0,155.0,462.0,0.573055028462998,645.0,79.0,53.0,12.0,31.0,88.0,23.0,86.0,27.0,55.0,106.0,27.0,31.0,4.0,17.0,192.0,,272.0,3805,3768,7573
Tobias Harris,1779,814.0,232.0,406.0,93.0,249.0,0.5903790087463557,343.0,46.0,12.0,10.0,26.0,43.0,23.0,29.0,9.0,15.0,38.0,5.0,14.0,5.0,6.0,67.0,,82.0,3555,3542,7097
Donovan Mitchell,1776,1365.0,293.0,520.0,182.0,470.0,0.6150684931506849,562.0,121.0,36.0,10.0,37.0,39.0,27.0,97.0,14.0,58.0,40.0,5.0,39.0,,7.0,137.0,1.0,267.0,3521,3487,7008
De'Aaron Fox,1770,1291.0,400.0,700.0,80.0,246.0,0.5946445060018467,787.0,127.0,40.0,12.0,28.0,115.0,26.0,98.0,15.0,53.0,40.0,9.0,45.0,1.0,8.0,138.0,,315.0,3737,3705,7442
Reggie Bullock,1764,395.0,28.0,53.0,105.0,284.0,0.5605187319884726,203.0,24.0,9.0,4.0,17.0,26.0,14.0,14.0,5.0,12.0,14.0,,2.0,,2.0,28.0,,35.0,3484,3493,6977
Kentavious Caldwell-Pope,1758,638.0,119.0,240.0,109.0,242.0,0.6085271317829457,317.0,61.0,21.0,3.0,13.0,36.0,29.0,37.0,12.0,28.0,30.0,7.0,9.0,3.0,3.0,67.0,,87.0,3628,3619,7247
Paolo Banchero,1754,1033.0,277.0,590.0,61.0,217.0,0.524949083503055,437.0,85.0,22.0,17.0,14.0,49.0,17.0,82.0,18.0,38.0,59.0,7.0,44.0,3.0,13.0,141.0,,393.0,3607,3602,7209
Terry Rozier,1746,1067.0,262.0,544.0,134.0,402.0,0.5217606330365975,572.0,103.0,39.0,6.0,40.0,52.0,16.0,59.0,4.0,35.0,44.0,6.0,24.0,5.0,9.0,103.0,,172.0,3650,3652,7302
Jaden McDaniels,1737,647.0,184.0,309.0,69.0,183.0,0.6069418386491557,277.0,59.0,13.0,2.0,12.0,31.0,16.0,43.0,6.0,28.0,39.0,5.0,15.0,4.0,12.0,82.0,,98.0,3604,3609,7213
Max Strus,1721,718.0,104.0,187.0,148.0,438.0,0.5466360856269113,285.0,56.0,27.0,7.0,13.0,22.0,8.0,33.0,7.0,25.0,24.0,3.0,8.0,4.0,3.0,57.0,,75.0,3452,3426,6878
Nikola Jokic,1714,1261.0,437.0,649.0,43.0,110.0,0.7064116985376828,1185.0,281.0,35.0,44.0,57.0,98.0,15.0,113.0,24.0,80.0,68.0,11.0,33.0,2.0,3.0,181.0,,314.0,3553,3524,7077
Jaylen Brown,1707,1271.0,352.0,605.0,121.0,366.0,0.588126159554731,395.0,51.0,14.0,2.0,25.0,62.0,18.0,72.0,14.0,31.0,74.0,11.0,41.0,6.0,20.0,146.0,,262.0,3529,3523,7052
Ivica Zubac,1704,589.0,231.0,373.0,,2.0,0.6416122004357299,145.0,13.0,14.0,11.0,6.0,17.0,2.0,47.0,7.0,25.0,51.0,1.0,22.0,1.0,8.0,98.0,3.0,181.0,3405,3402,6807
Brook Lopez,1696,795.0,201.0,331.0,101.0,272.0,0.6124807395993837,169.0,26.0,6.0,3.0,7.0,26.0,8.0,25.0,2.0,16.0,52.0,1.0,9.0,,14.0,77.0,1.0,115.0,3515,3528,7043
Keldon Johnson,1695,1136.0,290.0,563.0,113.0,344.0,0.5555009823182712,339.0,45.0,31.0,5.0,23.0,36.0,9.0,60.0,11.0,33.0,48.0,10.0,27.0,3.0,7.0,108.0,,279.0,3524,3520,7044
Bennedict Mathurin,1693,1033.0,244.0,503.0,83.0,260.0,0.5601750547045952,211.0,30.0,11.0,3.0,9.0,32.0,5.0,58.0,13.0,29.0,52.0,5.0,29.0,4.0,6.0,110.0,,357.0,3557,3555,7112
Patrick Williams,1686,582.0,141.0,283.0,79.0,201.0,0.566147859922179,193.0,23.0,9.0,6.0,14.0,25.0,19.0,25.0,6.0,14.0,53.0,8.0,11.0,7.0,12.0,78.0,1.0,70.0,3470,3489,6959
Gary Trent Jr.,1682,932.0,195.0,381.0,132.0,358.0,0.5702836004932182,198.0,28.0,13.0,4.0,10.0,26.0,38.0,18.0,5.0,8.0,28.0,4.0,10.0,2.0,5.0,46.0,,175.0,3430,3423,6853
Caris LeVert,1677,659.0,150.0,339.0,86.0,236.0,0.5173501577287066,502.0,97.0,42.0,7.0,22.0,48.0,16.0,59.0,11.0,49.0,33.0,8.0,10.0,2.0,3.0,92.0,,141.0,3335,3331,6666
Bruce Brown,1670,653.0,178.0,320.0,78.0,201.0,0.5863309352517986,500.0,93.0,27.0,16.0,28.0,48.0,24.0,50.0,13.0,33.0,46.0,9.0,17.0,3.0,8.0,96.0,,88.0,3400,3400,6800
Damian Lillard,1665,1445.0,244.0,418.0,191.0,513.0,0.64376130198915,796.0,165.0,31.0,10.0,42.0,86.0,15.0,103.0,27.0,81.0,44.0,2.0,22.0,,4.0,147.0,,419.0,3400,3396,6796
Jaden Ivey,1653,838.0,209.0,449.0,76.0,229.0,0.5257214554579673,613.0,98.0,38.0,10.0,44.0,63.0,15.0,93.0,22.0,63.0,63.0,12.0,30.0,3.0,10.0,156.0,,265.0,3427,3428,6855
Kevin Huerter,1648,805.0,152.0,252.0,143.0,365.0,0.604261796042618,369.0,66.0,29.0,10.0,17.0,36.0,17.0,39.0,9.0,31.0,36.0,1.0,8.0,5.0,10.0,75.0,,103.0,3407,3367,6774
Draymond Green,1648,424.0,136.0,225.0,32.0,96.0,0.5938375350140056,862.0,112.0,69.0,31.0,30.0,116.0,21.0,66.0,34.0,60.0,68.0,3.0,6.0,2.0,8.0,134.0,,80.0,3509,3506,7015
Jabari Smith Jr.,1646,660.0,144.0,306.0,88.0,290.0,0.5,147.0,32.0,14.0,2.0,6.0,11.0,12.0,52.0,5.0,29.0,29.0,3.0,23.0,,11.0,81.0,1.0,136.0,3379,3379,6758
Trey Murphy III,1644,724.0,125.0,206.0,124.0,312.0,0.6339928057553957,165.0,30.0,12.0,6.0,7.0,16.0,12.0,14.0,9.0,12.0,31.0,9.0,2.0,2.0,2.0,45.0,,112.0,3409,3401,6810
Derrick White,1636,694.0,132.0,253.0,106.0,275.0,0.5962199312714777,569.0,91.0,21.0,6.0,29.0,82.0,20.0,39.0,7.0,24.0,24.0,4.0,15.0,3.0,3.0,63.0,1.0,130.0,3332,3339,6671
Immanuel Quickley,1635,747.0,161.0,312.0,101.0,287.0,0.5630699088145896,462.0,83.0,13.0,3.0,26.0,62.0,10.0,26.0,11.0,19.0,37.0,3.0,7.0,,13.0,63.0,,148.0,3263,3253,6516
Tim Hardaway Jr.,1633,742.0,99.0,236.0,150.0,425.0,0.5225352112676056,243.0,33.0,7.0,2.0,23.0,30.0,12.0,25.0,9.0,18.0,22.0,3.0,7.0,1.0,1.0,47.0,,125.0,3244,3252,6496
LeBron James,1632,1349.0,420.0,703.0,97.0,313.0,0.5947741364038972,734.0,153.0,45.0,13.0,48.0,56.0,16.0,92.0,16.0,68.0,50.0,6.0,24.0,1.0,5.0,142.0,,286.0,3424,3412,6836
Kyrie Irving,1630,1197.0,293.0,511.0,145.0,383.0,0.6099071207430341,565.0,96.0,40.0,13.0,27.0,62.0,19.0,60.0,15.0,38.0,41.0,8.0,22.0,4.0,7.0,101.0,,197.0,3276,3276,6552
Keegan Murray,1625,653.0,96.0,197.0,137.0,330.0,0.5896739130434783,151.0,16.0,8.0,2.0,10.0,23.0,10.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,63.0,3388,3372,6760
Grant Williams,1616,507.0,81.0,151.0,89.0,215.0,0.6259259259259259,273.0,27.0,10.0,8.0,23.0,38.0,11.0,23.0,7.0,12.0,43.0,6.0,11.0,6.0,7.0,66.0,1.0,94.0,3292,3295,6587
Mason Plumlee,1614,693.0,267.0,398.0,,,0.6754385964912281,487.0,86.0,32.0,19.0,23.0,48.0,9.0,34.0,17.0,21.0,53.0,3.0,13.0,,6.0,87.0,1.0,260.0,3383,3381,6764
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Tyrese Haliburton,1605,955.0,207.0,372.0,138.0,346.0,0.6135483870967742,1174.0,202.0,57.0,16.0,67.0,141.0,14.0,82.0,15.0,61.0,44.0,6.0,21.0,5.0,5.0,126.0,,147.0,3346,3346,6692
Josh Giddey,1602,847.0,317.0,594.0,49.0,155.0,0.5429487179487179,721.0,156.0,26.0,15.0,42.0,67.0,13.0,109.0,19.0,74.0,49.0,6.0,35.0,2.0,8.0,158.0,,84.0,3385,3374,6759
Kristaps Porzingis,1595,1125.0,269.0,485.0,99.0,267.0,0.6208425720620843,301.0,57.0,12.0,5.0,19.0,32.0,9.0,51.0,13.0,27.0,58.0,6.0,24.0,,7.0,109.0,3.0,343.0,3247,3245,6492
Tyler Herro,1595,927.0,202.0,405.0,135.0,366.0,0.5600728155339806,479.0,64.0,41.0,13.0,28.0,53.0,10.0,62.0,14.0,51.0,50.0,6.0,11.0,3.0,13.0,112.0,,128.0,3183,3159,6342
Nic Claxton,1592,692.0,301.0,415.0,,2.0,0.6961770623742455,216.0,20.0,18.0,13.0,14.0,24.0,12.0,26.0,2.0,13.0,42.0,4.0,13.0,2.0,10.0,68.0,1.0,178.0,3159,3225,6384
Dillon Brooks,1585,767.0,196.0,441.0,94.0,301.0,0.479746835443038,316.0,52.0,32.0,2.0,10.0,38.0,17.0,39.0,9.0,22.0,40.0,4.0,17.0,1.0,11.0,79.0,,118.0,3291,3291,6582
Ayo Dosunmu,1584,536.0,172.0,285.0,46.0,143.0,0.5851528384279476,367.0,60.0,31.0,22.0,17.0,30.0,9.0,45.0,6.0,28.0,32.0,4.0,17.0,3.0,9.0,77.0,,67.0,3288,3298,6586
Ja Morant,1572,1312.0,385.0,746.0,81.0,253.0,0.5593509820666097,943.0,183.0,59.0,9.0,60.0,87.0,15.0,102.0,22.0,72.0,65.0,7.0,30.0,3.0,20.0,167.0,,406.0,3302,3290,6592
Joel Embiid,1571,1489.0,446.0,783.0,50.0,141.0,0.6424847958297133,463.0,60.0,19.0,7.0,28.0,69.0,17.0,84.0,17.0,38.0,75.0,15.0,46.0,,15.0,159.0,,521.0,3156,3141,6297
De'Andre Hunter,1567,779.0,202.0,392.0,78.0,217.0,0.5686131386861314,168.0,26.0,11.0,5.0,8.0,20.0,6.0,33.0,2.0,12.0,28.0,3.0,21.0,1.0,10.0,61.0,,170.0,3289,3286,6575
John Collins,1555,662.0,219.0,351.0,40.0,161.0,0.5802469135802469,156.0,20.0,6.0,4.0,6.0,26.0,14.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,128.0,3265,3262,6527
Jalen McDaniels,1550,612.0,161.0,303.0,67.0,205.0,0.5553539019963702,279.0,36.0,21.0,9.0,12.0,37.0,25.0,44.0,5.0,25.0,35.0,8.0,19.0,1.0,8.0,79.0,,105.0,3233,3246,6479
Giannis Antetokounmpo,1545,1494.0,493.0,844.0,38.0,140.0,0.5980784627702161,642.0,74.0,22.0,15.0,39.0,101.0,15.0,66.0,21.0,35.0,121.0,13.0,31.0,2.0,31.0,187.0,,610.0,3250,3243,6493
Saddiq Bey,1539,785.0,146.0,320.0,104.0,299.0,0.5516265912305516,207.0,33.0,14.0,1.0,10.0,27.0,12.0,21.0,1.0,14.0,35.0,5.0,7.0,6.0,12.0,56.0,,210.0,3213,3217,6430
Jalen Williams,1539,646.0,213.0,368.0,46.0,142.0,0.578853046594982,367.0,71.0,17.0,4.0,24.0,37.0,28.0,38.0,10.0,18.0,45.0,7.0,20.0,2.0,15.0,83.0,1.0,108.0,3262,3268,6530
De'Anthony Melton,1537,577.0,89.0,190.0,118.0,294.0,0.5645792563600783,366.0,55.0,13.0,7.0,27.0,45.0,41.0,44.0,9.0,33.0,31.0,9.0,11.0,1.0,3.0,75.0,,57.0,3091,3096,6187
Malik Beasley,1531,770.0,101.0,207.0,177.0,496.0,0.5334728033472803,233.0,38.0,14.0,3.0,18.0,23.0,7.0,40.0,9.0,25.0,24.0,4.0,15.0,2.0,3.0,64.0,,44.0,3182,3174,6356
Kenyon Martin Jr.,1526,673.0,215.0,319.0,51.0,156.0,0.6277985074626866,219.0,23.0,17.0,5.0,12.0,31.0,11.0,27.0,11.0,16.0,41.0,5.0,11.0,4.0,9.0,68.0,,141.0,3170,3156,6326
Jrue Holiday,1526,899.0,230.0,443.0,110.0,289.0,0.5678934010152284,797.0,142.0,31.0,11.0,39.0,104.0,32.0,100.0,19.0,71.0,43.0,5.0,29.0,2.0,5.0,143.0,,126.0,3194,3174,6368
Tre Jones,1523,663.0,222.0,457.0,35.0,132.0,0.5108359133126935,774.0,137.0,52.0,12.0,34.0,90.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3180,3176,6356
Klay Thompson,1508,985.0,161.0,356.0,194.0,487.0,0.5554298642533937,265.0,48.0,27.0,2.0,10.0,27.0,13.0,38.0,10.0,26.0,39.0,2.0,12.0,6.0,12.0,77.0,,92.0,3226,3218,6444
Deandre Ayton,1508,938.0,401.0,665.0,7.0,23.0,0.619550858652576,251.0,29.0,21.0,11.0,17.0,26.0,8.0,46.0,4.0,15.0,51.0,1.0,31.0,,12.0,97.0,2.0,157.0,3069,3042,6111
Marcus Morris Sr.,1500,650.0,137.0,290.0,104.0,269.0,0.5480607082630692,235.0,30.0,11.0,6.0,24.0,23.0,8.0,19.0,4.0,8.0,26.0,2.0,11.0,,9.0,45.0,,82.0,3001,2977,5978
Alperen Sengun,1499,802.0,302.0,521.0,12.0,38.0,0.6131498470948012,456.0,84.0,25.0,17.0,20.0,48.0,11.0,64.0,17.0,40.0,69.0,4.0,24.0,,17.0,133.0,2.0,215.0,3091,3061,6152
Luguentz Dort,1494,700.0,144.0,314.0,94.0,264.0,0.5328244274809161,266.0,54.0,11.0,5.0,6.0,36.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,172.0,3159,3172,6331
James Harden,1494,878.0,153.0,298.0,115.0,297.0,0.6162624821683309,1030.0,190.0,72.0,40.0,43.0,99.0,18.0,90.0,17.0,67.0,49.0,6.0,23.0,1.0,6.0,139.0,,263.0,2971,2963,5934
Russell Westbrook,1491,827.0,241.0,516.0,63.0,213.0,0.4958033573141487,879.0,214.0,59.0,21.0,31.0,66.0,24.0,104.0,43.0,82.0,81.0,9.0,22.0,3.0,13.0,185.0,,238.0,3204,3197,6401
Myles Turner,1489,877.0,234.0,378.0,78.0,205.0,0.6420204978038068,159.0,22.0,14.0,3.0,4.0,23.0,8.0,28.0,5.0,17.0,53.0,3.0,11.0,1.0,11.0,81.0,,223.0,3096,3084,6180
Rudy Gobert,1489,649.0,247.0,359.0,,3.0,0.6993534482758621,106.0,11.0,6.0,9.0,8.0,10.0,12.0,40.0,7.0,13.0,45.0,4.0,27.0,,9.0,85.0,2.0,231.0,3051,3057,6108
Caleb Martin,1485,494.0,122.0,232.0,65.0,180.0,0.5563063063063063,201.0,19.0,13.0,4.0,11.0,32.0,14.0,29.0,5.0,16.0,27.0,3.0,13.0,4.0,5.0,56.0,,72.0,2962,2986,5948
Aaron Gordon,1483,848.0,273.0,424.0,50.0,126.0,0.6433990895295902,326.0,58.0,25.0,11.0,16.0,30.0,13.0,40.0,8.0,20.0,39.0,4.0,20.0,2.0,7.0,79.0,,244.0,3070,3061,6131
Jimmy Butler,1483,955.0,294.0,549.0,23.0,76.0,0.6132198952879581,550.0,66.0,42.0,11.0,39.0,65.0,33.0,40.0,12.0,28.0,34.0,6.0,12.0,1.0,6.0,74.0,1.0,350.0,2947,2948,5895
Quentin Grimes,1479,495.0,86.0,137.0,89.0,256.0,0.5823529411764706,214.0,46.0,16.0,6.0,9.0,17.0,17.0,25.0,1.0,16.0,25.0,3.0,9.0,3.0,12.0,50.0,,70.0,2949,2948,5897
Killian Hayes,1471,525.0,144.0,349.0,65.0,213.0,0.44700854700854703,782.0,116.0,45.0,17.0,47.0,95.0,35.0,62.0,25.0,46.0,48.0,8.0,16.0,,5.0,110.0,,53.0,3007,3021,6028
Paul George,1470,997.0,221.0,425.0,126.0,329.0,0.5852205005959475,564.0,69.0,29.0,16.0,32.0,80.0,29.0,79.0,26.0,48.0,62.0,8.0,31.0,2.0,6.0,141.0,,203.0,2946,2941,5887
Kyle Lowry,1464,528.0,79.0,157.0,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Jamal Murray,1464,910.0,223.0,445.0,108.0,273.0,0.5664556962025317,600.0,106.0,61.0,16.0,21.0,57.0,7.0,62.0,11.0,49.0,32.0,5.0,13.0,1.0,9.0,94.0,,168.0,2971,2967,5938
Grayson Allen,1463,556.0,75.0,146.0,104.0,256.0,0.6117381489841986,323.0,41.0,12.0,11.0,19.0,46.0,16.0,42.0,5.0,35.0,14.0,1.0,7.0,,7.0,56.0,,104.0,3048,3038,6086
Deni Avdija,1448,498.0,129.0,242.0,50.0,169.0,0.5366379310344828,324.0,49.0,29.0,9.0,11.0,39.0,16.0,45.0,11.0,31.0,35.0,6.0,14.0,,3.0,80.0,,120.0,2946,2965,5911
Torrey Craig,1448,440.0,97.0,187.0,73.0,184.0,0.5670103092783505,220.0,22.0,19.0,6.0,20.0,22.0,13.0,32.0,11.0,22.0,27.0,4.0,10.0,,4.0,59.0,,37.0,2934,2961,5895
Eric Gordon,1439,622.0,126.0,237.0,86.0,248.0,0.5685185185185185,327.0,53.0,30.0,7.0,15.0,34.0,15.0,42.0,16.0,30.0,41.0,7.0,12.0,4.0,9.0,83.0,,138.0,2980,2981,5961
