Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaren Jackson Jr.,763,522.0,139.0,278.0,40.0,127.0,0.5554371002132196,109.0,11.0,6.0,3.0,5.0,18.0,9.0,24.0,1.0,6.0,21.0,5.0,18.0,1.0,1.0,45.0,,148.0,1568,130.0,148.0,114.0,6.0,1553,3121
Keldon Johnson,760,392.0,94.0,173.0,49.0,132.0,0.5868263473053892,227.0,36.0,15.0,13.0,6.0,27.0,8.0,19.0,6.0,13.0,14.0,5.0,6.0,,,33.0,,73.0,1616,92.0,96.0,132.0,15.0,1615,3231
Spencer Dinwiddie,760,357.0,64.0,129.0,52.0,157.0,0.5509259259259259,409.0,63.0,13.0,4.0,38.0,45.0,2.0,19.0,11.0,16.0,24.0,4.0,3.0,2.0,2.0,43.0,,93.0,1553,20.0,108.0,105.0,51.0,1546,3099
Jrue Holiday,759,268.0,65.0,136.0,38.0,97.0,0.5426829268292683,267.0,33.0,12.0,6.0,13.0,42.0,10.0,31.0,6.0,23.0,12.0,3.0,8.0,,1.0,43.0,,29.0,1541,60.0,70.0,84.0,30.0,1547,3088
Isaiah Stewart,758,256.0,62.0,119.0,33.0,90.0,0.5638766519823789,81.0,10.0,12.0,2.0,1.0,10.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,42.0,1559,88.0,36.0,99.0,,1561,3120
Donovan Mitchell,758,573.0,134.0,257.0,64.0,183.0,0.5727272727272728,286.0,41.0,16.0,2.0,21.0,35.0,9.0,37.0,6.0,21.0,19.0,8.0,16.0,,1.0,56.0,,128.0,1574,74.0,194.0,90.0,102.0,1562,3136
D'Angelo Russell,752,401.0,101.0,186.0,52.0,134.0,0.5818713450292398,370.0,77.0,31.0,5.0,14.0,34.0,9.0,33.0,7.0,23.0,14.0,1.0,10.0,2.0,2.0,47.0,,56.0,1580,66.0,136.0,111.0,45.0,1575,3155
Bruce Brown,751,292.0,82.0,150.0,27.0,85.0,0.5593869731800766,166.0,22.0,11.0,2.0,12.0,20.0,13.0,17.0,2.0,9.0,12.0,2.0,8.0,,5.0,29.0,,59.0,1611,86.0,78.0,72.0,9.0,1609,3220
Jimmy Butler,748,478.0,129.0,270.0,19.0,50.0,0.5856423173803527,269.0,22.0,10.0,2.0,27.0,40.0,10.0,27.0,4.0,18.0,13.0,4.0,9.0,,2.0,40.0,,184.0,1508,118.0,140.0,45.0,12.0,1507,3015
Kyle Lowry,747,245.0,27.0,57.0,54.0,123.0,0.6211340206185567,252.0,38.0,19.0,6.0,7.0,35.0,19.0,21.0,6.0,17.0,13.0,2.0,4.0,,1.0,34.0,,35.0,1507,22.0,32.0,132.0,30.0,1501,3008
Joel Embiid,746,752.0,227.0,399.0,24.0,71.0,0.6393162393162393,330.0,41.0,18.0,7.0,7.0,59.0,8.0,45.0,13.0,19.0,39.0,6.0,26.0,,3.0,84.0,,254.0,1561,242.0,212.0,57.0,15.0,1559,3120
Aaron Gordon,746,299.0,115.0,206.0,10.0,44.0,0.5339285714285714,203.0,30.0,12.0,4.0,5.0,32.0,8.0,16.0,4.0,6.0,19.0,3.0,10.0,1.0,1.0,35.0,1.0,70.0,1506,134.0,96.0,21.0,9.0,1502,3008
Kyle Kuzma,744,560.0,163.0,308.0,56.0,151.0,0.5668016194331984,250.0,46.0,18.0,4.0,18.0,20.0,2.0,26.0,6.0,18.0,32.0,4.0,8.0,2.0,9.0,58.0,,85.0,1609,168.0,158.0,129.0,39.0,1612,3221
De'Anthony Melton,732,303.0,44.0,107.0,55.0,147.0,0.5372340425531915,200.0,53.0,8.0,3.0,5.0,19.0,16.0,20.0,3.0,13.0,12.0,1.0,7.0,2.0,2.0,32.0,,62.0,1542,46.0,42.0,138.0,27.0,1535,3077
Harrison Barnes,731,271.0,51.0,89.0,42.0,109.0,0.6055045871559633,89.0,9.0,10.0,,3.0,14.0,7.0,12.0,3.0,7.0,7.0,,5.0,1.0,,19.0,1.0,52.0,1521,64.0,38.0,117.0,9.0,1516,3037
Klay Thompson,728,391.0,60.0,133.0,71.0,192.0,0.5527065527065527,117.0,22.0,15.0,2.0,3.0,10.0,2.0,24.0,3.0,18.0,19.0,5.0,6.0,1.0,3.0,43.0,,64.0,1511,86.0,34.0,201.0,12.0,1504,3015
Jaime Jaquez Jr.,727,341.0,103.0,181.0,31.0,79.0,0.6067615658362989,174.0,30.0,10.0,5.0,8.0,20.0,8.0,26.0,3.0,15.0,16.0,2.0,11.0,1.0,7.0,42.0,,49.0,1472,110.0,96.0,90.0,3.0,1469,2941
Malik Beasley,727,287.0,33.0,60.0,71.0,155.0,0.6522727272727272,87.0,11.0,4.0,3.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1545,38.0,28.0,201.0,12.0,1548,3093
Taurean Prince,723,229.0,40.0,75.0,45.0,117.0,0.5725,82.0,24.0,7.0,4.0,2.0,2.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,20.0,1501,72.0,8.0,126.0,9.0,1513,3014
Gordon Hayward,719,335.0,108.0,219.0,21.0,58.0,0.5423452768729642,243.0,42.0,22.0,5.0,11.0,24.0,7.0,23.0,7.0,10.0,21.0,4.0,13.0,1.0,4.0,44.0,,73.0,1478,120.0,96.0,60.0,3.0,1479,2957
Jonas Valanciunas,719,380.0,128.0,208.0,19.0,50.0,0.6418918918918919,143.0,31.0,9.0,6.0,3.0,14.0,3.0,13.0,3.0,8.0,23.0,1.0,5.0,,4.0,36.0,,84.0,1470,160.0,96.0,57.0,,1464,2934
Patrick Williams,718,253.0,59.0,122.0,33.0,88.0,0.5405982905982906,98.0,11.0,3.0,5.0,4.0,16.0,7.0,18.0,6.0,8.0,14.0,3.0,10.0,2.0,2.0,32.0,,49.0,1433,58.0,60.0,96.0,3.0,1425,2858
Chet Holmgren,718,402.0,107.0,178.0,36.0,98.0,0.638095238095238,137.0,21.0,8.0,5.0,4.0,19.0,7.0,25.0,3.0,9.0,21.0,4.0,16.0,1.0,3.0,46.0,1.0,92.0,1511,144.0,70.0,105.0,3.0,1518,3029
Duncan Robinson,712,351.0,49.0,88.0,75.0,172.0,0.6335740072202166,167.0,27.0,20.0,5.0,5.0,16.0,3.0,15.0,4.0,10.0,16.0,2.0,5.0,1.0,4.0,31.0,,35.0,1441,68.0,30.0,198.0,27.0,1429,2870
Alperen Sengun,711,432.0,157.0,278.0,16.0,52.0,0.5775401069518716,282.0,40.0,17.0,6.0,10.0,42.0,10.0,31.0,8.0,14.0,29.0,2.0,17.0,,5.0,60.0,,104.0,1429,214.0,100.0,48.0,,1420,2849
Tyrese Haliburton,711,540.0,112.0,190.0,77.0,177.0,0.6596009975062345,594.0,118.0,29.0,12.0,21.0,71.0,3.0,36.0,8.0,30.0,18.0,1.0,6.0,,1.0,54.0,,97.0,1554,58.0,166.0,84.0,147.0,1542,3096
Ausar Thompson,709,268.0,104.0,187.0,8.0,52.0,0.5114503816793893,146.0,26.0,10.0,4.0,6.0,16.0,11.0,31.0,5.0,14.0,14.0,2.0,17.0,,3.0,45.0,1.0,52.0,1467,142.0,66.0,21.0,3.0,1472,2939
Jusuf Nurkic,708,309.0,96.0,177.0,17.0,61.0,0.5557553956834532,221.0,38.0,17.0,12.0,7.0,22.0,8.0,27.0,6.0,15.0,23.0,1.0,12.0,,,50.0,1.0,91.0,1424,116.0,76.0,51.0,,1405,2829
Mike Conley,706,270.0,38.0,78.0,53.0,124.0,0.619815668202765,348.0,56.0,24.0,13.0,4.0,50.0,15.0,16.0,5.0,15.0,8.0,,1.0,,1.0,24.0,,37.0,1424,28.0,48.0,123.0,36.0,1418,2842
Anthony Edwards,705,509.0,126.0,266.0,52.0,132.0,0.5631929046563193,272.0,28.0,17.0,4.0,22.0,36.0,9.0,36.0,12.0,18.0,31.0,5.0,18.0,1.0,6.0,67.0,,119.0,1439,82.0,170.0,84.0,72.0,1439,2878
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Brandon Miller,705,326.0,78.0,169.0,45.0,114.0,0.5379537953795379,124.0,22.0,4.0,3.0,7.0,15.0,5.0,17.0,4.0,14.0,19.0,3.0,3.0,1.0,3.0,36.0,,44.0,1454,94.0,62.0,129.0,6.0,1450,2904
Reggie Jackson,704,361.0,96.0,180.0,47.0,115.0,0.5769230769230769,287.0,47.0,22.0,13.0,10.0,31.0,6.0,28.0,6.0,22.0,14.0,,6.0,,1.0,42.0,,39.0,1431,86.0,106.0,117.0,24.0,1421,2852
Jerami Grant,703,447.0,101.0,215.0,50.0,123.0,0.5691906005221932,106.0,11.0,7.0,5.0,8.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,115.0,1435,74.0,128.0,147.0,3.0,1429,2864
Herbert Jones,702,270.0,66.0,108.0,26.0,76.0,0.6221198156682027,147.0,24.0,12.0,6.0,6.0,15.0,16.0,19.0,2.0,12.0,14.0,1.0,7.0,2.0,6.0,33.0,,70.0,1435,68.0,64.0,72.0,6.0,1451,2886
Victor Wembanyama,701,438.0,132.0,261.0,32.0,115.0,0.5241545893719807,136.0,31.0,11.0,5.0,2.0,12.0,10.0,43.0,8.0,23.0,35.0,9.0,20.0,2.0,4.0,78.0,2.0,99.0,1481,190.0,74.0,75.0,21.0,1495,2976
Jeremy Sochan,699,253.0,79.0,177.0,20.0,58.0,0.49221789883268485,234.0,34.0,11.0,12.0,10.0,30.0,3.0,29.0,9.0,21.0,29.0,4.0,8.0,2.0,4.0,58.0,,46.0,1468,88.0,70.0,57.0,3.0,1472,2940
Josh Hart,695,194.0,52.0,95.0,26.0,72.0,0.5574712643678161,171.0,25.0,11.0,3.0,9.0,22.0,11.0,12.0,4.0,9.0,10.0,2.0,3.0,1.0,,22.0,,17.0,1388,76.0,28.0,72.0,6.0,1384,2772
Dillon Brooks,692,303.0,71.0,135.0,40.0,103.0,0.584942084942085,90.0,11.0,6.0,4.0,3.0,13.0,9.0,24.0,7.0,13.0,20.0,6.0,11.0,1.0,2.0,44.0,,49.0,1394,88.0,54.0,117.0,3.0,1399,2793
OG Anunoby,691,323.0,69.0,119.0,53.0,136.0,0.5962962962962963,128.0,16.0,13.0,5.0,6.0,14.0,8.0,20.0,2.0,11.0,16.0,1.0,9.0,,5.0,36.0,,38.0,1419,98.0,40.0,153.0,6.0,1415,2834
Dorian Finney-Smith,688,242.0,35.0,65.0,56.0,127.0,0.6237113402061856,68.0,13.0,3.0,,3.0,9.0,7.0,13.0,,9.0,8.0,,4.0,,3.0,21.0,,6.0,1380,48.0,22.0,162.0,6.0,1397,2777
Derrick White,685,327.0,53.0,96.0,53.0,124.0,0.6448412698412699,256.0,49.0,10.0,9.0,9.0,31.0,21.0,16.0,11.0,12.0,22.0,1.0,4.0,1.0,1.0,38.0,,70.0,1420,36.0,70.0,120.0,39.0,1415,2835
John Collins,683,318.0,90.0,170.0,31.0,81.0,0.5719424460431655,46.0,11.0,,3.0,2.0,4.0,5.0,18.0,1.0,9.0,13.0,3.0,9.0,,1.0,31.0,1.0,60.0,1399,114.0,66.0,93.0,,1411,2810
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Jalen Williams,680,367.0,118.0,219.0,21.0,59.0,0.5868167202572347,184.0,23.0,14.0,4.0,9.0,25.0,6.0,20.0,10.0,10.0,18.0,2.0,10.0,,1.0,38.0,1.0,77.0,1435,88.0,148.0,51.0,12.0,1437,2872
Jalen Green,680,392.0,86.0,186.0,44.0,134.0,0.5299727520435967,160.0,28.0,10.0,3.0,6.0,20.0,2.0,31.0,2.0,17.0,20.0,8.0,14.0,1.0,3.0,51.0,,110.0,1372,72.0,100.0,87.0,45.0,1358,2730
James Harden,674,325.0,47.0,90.0,47.0,114.0,0.6544715447154471,350.0,63.0,30.0,7.0,21.0,29.0,7.0,27.0,10.0,17.0,19.0,1.0,10.0,1.0,1.0,46.0,,104.0,1357,16.0,78.0,78.0,63.0,1354,2711
Jordan Poole,674,392.0,99.0,202.0,42.0,138.0,0.5201072386058981,195.0,37.0,12.0,2.0,10.0,21.0,9.0,37.0,6.0,23.0,29.0,4.0,14.0,,10.0,66.0,,79.0,1455,96.0,102.0,90.0,36.0,1456,2911
Ivica Zubac,673,299.0,129.0,209.0,,,0.6203319502074689,59.0,9.0,5.0,2.0,1.0,8.0,3.0,17.0,3.0,10.0,13.0,,7.0,,,30.0,1.0,69.0,1355,188.0,70.0,,,1347,2702
Eric Gordon,673,299.0,57.0,103.0,57.0,143.0,0.5909090909090909,142.0,23.0,13.0,2.0,7.0,15.0,11.0,20.0,5.0,16.0,13.0,2.0,4.0,1.0,3.0,33.0,,17.0,1350,66.0,48.0,159.0,12.0,1358,2708
Bogdan Bogdanovic,671,419.0,69.0,125.0,82.0,200.0,0.6168639053254438,146.0,27.0,8.0,2.0,11.0,13.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,38.0,1420,90.0,48.0,204.0,42.0,1399,2819
De'Andre Hunter,669,328.0,70.0,136.0,40.0,104.0,0.6074074074074074,66.0,10.0,6.0,2.0,5.0,5.0,4.0,18.0,,5.0,15.0,2.0,13.0,2.0,4.0,33.0,,75.0,1419,92.0,48.0,99.0,21.0,1422,2841
Royce O'Neale,668,192.0,10.0,28.0,55.0,138.0,0.5581395348837209,184.0,40.0,8.0,2.0,7.0,21.0,4.0,12.0,3.0,7.0,10.0,1.0,5.0,1.0,1.0,22.0,,12.0,1365,14.0,6.0,147.0,18.0,1377,2742
Jakob Poeltl,668,278.0,125.0,171.0,,,0.7164948453608248,118.0,31.0,10.0,6.0,2.0,6.0,5.0,15.0,4.0,9.0,24.0,4.0,6.0,,2.0,39.0,,55.0,1351,200.0,50.0,,,1355,2706
Jabari Smith Jr.,667,275.0,71.0,126.0,35.0,96.0,0.5732217573221757,92.0,21.0,3.0,1.0,4.0,10.0,8.0,16.0,,6.0,13.0,1.0,10.0,2.0,2.0,29.0,,38.0,1327,96.0,46.0,99.0,6.0,1337,2664
Grayson Allen,664,247.0,37.0,71.0,46.0,96.0,0.6721311475409836,132.0,18.0,12.0,6.0,7.0,13.0,7.0,21.0,2.0,14.0,9.0,2.0,7.0,,2.0,30.0,,39.0,1347,38.0,36.0,123.0,15.0,1341,2688
Killian Hayes,660,228.0,73.0,155.0,18.0,59.0,0.4912663755458515,261.0,45.0,16.0,8.0,19.0,22.0,10.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,,40.0,1364,72.0,74.0,48.0,6.0,1363,2727
Zach Collins,658,315.0,91.0,155.0,26.0,90.0,0.5727272727272728,199.0,35.0,11.0,7.0,7.0,24.0,3.0,30.0,10.0,20.0,31.0,3.0,10.0,2.0,5.0,61.0,1.0,68.0,1366,120.0,62.0,78.0,,1365,2731
Grant Williams,655,214.0,23.0,48.0,49.0,123.0,0.5815217391304348,91.0,15.0,4.0,1.0,7.0,10.0,2.0,10.0,,5.0,10.0,4.0,5.0,,2.0,20.0,,32.0,1344,34.0,12.0,144.0,3.0,1349,2693
Myles Turner,653,405.0,114.0,193.0,33.0,100.0,0.6008902077151336,70.0,9.0,7.0,4.0,4.0,6.0,6.0,13.0,2.0,5.0,20.0,1.0,8.0,,3.0,33.0,,101.0,1403,156.0,72.0,99.0,,1394,2797
