Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kon Knueppel,2268,1378,218.0,386.0,253.0,577.0,0.6533713200379867,621,85.0,40.0,4.0,43.0,78.0,21.0,93.0,13.0,52.0,49.0,13.0,41.0,7.0,4.0,142.0,,212,4645,258.0,178.0,699.0,60.0,4643,9288
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129.0,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Donte DiVincenzo,2257,897,88.0,175.0,217.0,567.0,0.5743589743589743,678,140.0,50.0,11.0,32.0,60.0,29.0,75.0,17.0,52.0,34.0,3.0,23.0,2.0,2.0,109.0,,92,4715,106.0,70.0,588.0,63.0,4733,9448
Ryan Rollins,2249,1198,280.0,542.0,175.0,424.0,0.5797665369649806,973,125.0,53.0,25.0,69.0,120.0,42.0,130.0,26.0,79.0,58.0,7.0,51.0,1.0,5.0,188.0,,145,4563,138.0,422.0,342.0,183.0,4595,9158
James Harden,2242,1534,252.0,507.0,198.0,530.0,0.6164772727272727,1227,212.0,101.0,17.0,73.0,116.0,38.0,176.0,25.0,124.0,52.0,5.0,52.0,1.0,3.0,228.0,,492,4517,60.0,444.0,240.0,354.0,4520,9037
Luka Dončić,2229,2089,430.0,747.0,247.0,674.0,0.6161137440758294,1184,235.0,92.0,22.0,66.0,96.0,31.0,183.0,31.0,136.0,66.0,8.0,47.0,3.0,8.0,249.0,1.0,629,4622,186.0,674.0,291.0,450.0,4641,9263
Jaylen Brown,2228,1856,546.0,1041.0,125.0,365.0,0.574223602484472,856,95.0,50.0,10.0,44.0,138.0,32.0,118.0,22.0,49.0,115.0,25.0,69.0,4.0,16.0,233.0,,485,4466,350.0,742.0,216.0,159.0,4476,8942
Paolo Banchero,2208,1439,398.0,782.0,79.0,250.0,0.567246835443038,783,113.0,54.0,13.0,54.0,87.0,16.0,128.0,18.0,59.0,60.0,15.0,69.0,3.0,4.0,188.0,1.0,519,4540,350.0,446.0,183.0,54.0,4581,9121
Rudy Gobert,2200,773,311.0,445.0,,4.0,0.6640893470790378,306,31.0,12.0,11.0,8.0,58.0,10.0,54.0,8.0,24.0,41.0,7.0,30.0,1.0,2.0,95.0,2.0,288,4558,408.0,214.0,,,4596,9154
Donovan Mitchell,2180,1814,415.0,728.0,214.0,587.0,0.6099458728010826,904,154.0,59.0,5.0,51.0,105.0,27.0,119.0,28.0,77.0,65.0,15.0,42.0,3.0,8.0,184.0,,398,4559,226.0,604.0,390.0,252.0,4553,9112
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101.0,,207,4434,186.0,254.0,456.0,66.0,4450,8884
Alperen Sengun,2152,1307,490.0,898.0,31.0,111.0,0.5643350604490501,939,131.0,69.0,43.0,46.0,105.0,30.0,120.0,31.0,70.0,88.0,12.0,50.0,4.0,4.0,208.0,1.0,343,4291,408.0,572.0,78.0,15.0,4283,8574
Miles Bridges,2139,1171,292.0,534.0,133.0,410.0,0.5592168099331423,580,63.0,22.0,1.0,37.0,99.0,19.0,54.0,22.0,35.0,46.0,3.0,19.0,,5.0,100.0,1.0,228,4333,304.0,280.0,369.0,30.0,4365,8698
Karl-Anthony Towns,2132,1388,367.0,667.0,107.0,291.0,0.6152815013404825,447,94.0,29.0,15.0,20.0,37.0,25.0,68.0,15.0,27.0,102.0,10.0,41.0,,4.0,170.0,,389,4345,420.0,314.0,303.0,18.0,4320,8665
Saddiq Bey,2112,1186,266.0,514.0,140.0,387.0,0.5772994129158513,433,71.0,17.0,7.0,21.0,60.0,29.0,34.0,9.0,19.0,31.0,6.0,15.0,1.0,5.0,65.0,,277,4404,244.0,288.0,390.0,30.0,4439,8843
Onyeka Okongwu,2107,1040,252.0,443.0,133.0,352.0,0.5930365296803652,526,77.0,40.0,11.0,24.0,66.0,35.0,52.0,12.0,28.0,66.0,9.0,24.0,4.0,10.0,118.0,,182,4501,374.0,130.0,399.0,,4502,9003
Matas Buzelis,2103,1169,251.0,435.0,165.0,458.0,0.5904040404040404,349,49.0,31.0,3.0,15.0,46.0,14.0,97.0,13.0,40.0,47.0,18.0,57.0,2.0,6.0,144.0,,219,4443,274.0,228.0,456.0,39.0,4486,8929
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Bam Adebayo,2086,1311,341.0,674.0,112.0,358.0,0.5446205170975813,481,69.0,19.0,7.0,21.0,76.0,21.0,65.0,12.0,28.0,44.0,9.0,37.0,5.0,4.0,109.0,2.0,377,4445,416.0,266.0,321.0,15.0,4466,8911
Collin Gillespie,2080,957,112.0,247.0,220.0,525.0,0.5915317559153176,830,112.0,61.0,17.0,46.0,104.0,36.0,74.0,18.0,45.0,40.0,4.0,29.0,7.0,4.0,114.0,,84,4214,80.0,144.0,492.0,168.0,4201,8415
Shai Gilgeous-Alexander,2070,1947,568.0,940.0,105.0,277.0,0.6639118457300276,1032,132.0,51.0,9.0,58.0,158.0,48.0,98.0,14.0,56.0,35.0,4.0,42.0,2.0,5.0,133.0,,561,4356,216.0,920.0,81.0,234.0,4343,8699
Brandin Podziemski,2064,956,204.0,394.0,130.0,358.0,0.5670225385527876,722,74.0,30.0,5.0,65.0,103.0,25.0,67.0,19.0,45.0,52.0,7.0,22.0,2.0,8.0,119.0,,205,4262,218.0,190.0,309.0,81.0,4265,8527
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427,4305,228.0,542.0,339.0,261.0,4317,8622
Nikola Jokić,2059,1647,484.0,753.0,105.0,273.0,0.6737704918032786,1516,300.0,76.0,28.0,90.0,146.0,26.0,155.0,38.0,99.0,73.0,7.0,56.0,1.0,4.0,228.0,,440,4359,552.0,416.0,249.0,66.0,4351,8710
CJ McCollum,2053,1296,301.0,577.0,173.0,467.0,0.571113074204947,642,69.0,52.0,11.0,44.0,82.0,24.0,83.0,17.0,53.0,41.0,6.0,30.0,3.0,2.0,124.0,,224,4344,206.0,396.0,348.0,171.0,4323,8667
Wendell Carter Jr.,2047,818,225.0,363.0,68.0,212.0,0.6113602391629297,349,36.0,32.0,12.0,19.0,44.0,34.0,37.0,9.0,18.0,48.0,6.0,19.0,3.0,6.0,85.0,,207,4227,330.0,120.0,204.0,,4253,8480
Naji Marshall,2036,1056,332.0,557.0,58.0,195.0,0.6034285714285714,531,86.0,32.0,14.0,34.0,55.0,34.0,63.0,14.0,43.0,43.0,4.0,20.0,2.0,3.0,106.0,,285,4321,334.0,330.0,165.0,9.0,4357,8678
Royce O'Neale,2035,702,47.0,98.0,195.0,479.0,0.5920608108108109,474,60.0,35.0,16.0,24.0,60.0,33.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,32,4179,56.0,38.0,543.0,42.0,4174,8353
Julian Champagnie,2023,811,89.0,149.0,175.0,458.0,0.6150306748466258,268,43.0,11.0,5.0,24.0,26.0,13.0,36.0,14.0,26.0,31.0,4.0,10.0,6.0,1.0,67.0,,128,4229,124.0,54.0,513.0,12.0,4236,8465
Cooper Flagg,2019,1217,409.0,784.0,58.0,204.0,0.5482416591523895,646,93.0,56.0,12.0,41.0,67.0,23.0,91.0,9.0,38.0,48.0,10.0,53.0,8.0,9.0,139.0,,278,4229,326.0,492.0,126.0,48.0,4265,8494
Bub Carrington,2017,749,122.0,272.0,144.0,360.0,0.554559043348281,772,146.0,55.0,20.0,26.0,84.0,14.0,106.0,35.0,87.0,57.0,6.0,19.0,1.0,4.0,163.0,,101,4278,78.0,166.0,297.0,135.0,4302,8580
Kris Dunn,1995,549,135.0,241.0,73.0,194.0,0.5842217484008528,619,102.0,53.0,12.0,41.0,54.0,41.0,63.0,11.0,49.0,35.0,4.0,14.0,2.0,3.0,98.0,,77,3988,122.0,148.0,219.0,,4017,8005
Tim Hardaway Jr.,1994,1021,119.0,218.0,210.0,513.0,0.6282367447595562,234,43.0,22.0,1.0,19.0,15.0,14.0,26.0,3.0,17.0,16.0,5.0,9.0,,1.0,42.0,,189,4120,188.0,50.0,564.0,66.0,4131,8251
OG Anunoby,1994,1007,220.0,372.0,135.0,354.0,0.6177914110429448,332,42.0,17.0,5.0,40.0,28.0,43.0,72.0,11.0,45.0,44.0,6.0,27.0,6.0,7.0,116.0,1.0,199,4068,296.0,144.0,393.0,12.0,4089,8157
Quentin Grimes,1987,916,192.0,329.0,115.0,350.0,0.5886157826649417,553,82.0,41.0,8.0,28.0,69.0,34.0,70.0,20.0,38.0,54.0,13.0,32.0,8.0,5.0,124.0,,223,4121,216.0,168.0,303.0,42.0,4157,8278
Max Christie,1974,837,129.0,252.0,159.0,386.0,0.6048034934497817,328,46.0,29.0,11.0,17.0,35.0,9.0,52.0,11.0,28.0,36.0,6.0,24.0,6.0,4.0,88.0,,115,4131,144.0,114.0,438.0,39.0,4187,8318
De'Aaron Fox,1971,1190,330.0,576.0,119.0,348.0,0.5794346978557505,979,142.0,41.0,20.0,73.0,118.0,46.0,101.0,21.0,60.0,44.0,7.0,41.0,1.0,2.0,145.0,,226,4149,194.0,466.0,249.0,108.0,4177,8326
Pascal Siakam,1970,1400,425.0,814.0,99.0,277.0,0.5591526778577138,559,66.0,32.0,12.0,20.0,93.0,28.0,77.0,7.0,35.0,55.0,7.0,42.0,1.0,9.0,132.0,,366,4126,408.0,442.0,255.0,42.0,4137,8263
Deni Avdija,1955,1409,317.0,585.0,113.0,355.0,0.5958262350936968,994,146.0,34.0,8.0,52.0,154.0,19.0,148.0,31.0,85.0,80.0,20.0,63.0,2.0,3.0,228.0,,545,4128,242.0,392.0,273.0,66.0,4139,8267
AJ Green,1938,647,26.0,51.0,186.0,458.0,0.6089866156787763,322,43.0,14.0,5.0,26.0,40.0,19.0,39.0,4.0,25.0,20.0,3.0,14.0,4.0,3.0,59.0,,46,3939,36.0,16.0,516.0,42.0,3957,7896
Duncan Robinson,1936,836,83.0,142.0,199.0,494.0,0.6188707280832095,323,86.0,20.0,3.0,11.0,24.0,10.0,32.0,1.0,27.0,16.0,7.0,5.0,1.0,1.0,48.0,,96,4021,122.0,44.0,585.0,12.0,3985,8006
Reed Sheppard,1922,985,165.0,340.0,196.0,509.0,0.5566251415628539,600,87.0,43.0,20.0,38.0,62.0,64.0,87.0,14.0,62.0,30.0,6.0,25.0,4.0,1.0,117.0,,83,3892,114.0,216.0,447.0,141.0,3844,7736
Cason Wallace,1918,614,143.0,279.0,92.0,265.0,0.5348432055749129,472,65.0,26.0,10.0,30.0,60.0,74.0,55.0,7.0,36.0,15.0,1.0,19.0,1.0,1.0,70.0,,64,3984,142.0,144.0,264.0,12.0,4010,7994
Donovan Clingan,1912,860,253.0,407.0,74.0,220.0,0.6022408963585434,353,76.0,13.0,8.0,11.0,42.0,13.0,46.0,14.0,25.0,44.0,8.0,21.0,,2.0,90.0,2.0,196,3988,294.0,212.0,207.0,15.0,4000,7988
Devin Booker,1911,1452,371.0,731.0,105.0,326.0,0.5762439807383628,868,86.0,53.0,10.0,62.0,128.0,16.0,138.0,15.0,75.0,46.0,8.0,63.0,,5.0,184.0,,455,3960,254.0,488.0,204.0,111.0,3956,7916
Evan Mobley,1908,1072,363.0,584.0,61.0,201.0,0.5948945615982242,524,68.0,43.0,7.0,35.0,61.0,17.0,63.0,14.0,27.0,48.0,10.0,36.0,2.0,6.0,111.0,1.0,270,3927,464.0,262.0,162.0,21.0,3967,7894
Jaime Jaquez Jr.,1890,1000,357.0,650.0,44.0,149.0,0.5631341600901917,783,101.0,64.0,9.0,38.0,107.0,19.0,88.0,16.0,44.0,50.0,8.0,44.0,2.0,9.0,138.0,,203,4072,314.0,400.0,129.0,3.0,4104,8176
Jeremiah Fears,1867,977,284.0,605.0,86.0,258.0,0.5147523709167545,571,119.0,31.0,8.0,25.0,60.0,37.0,104.0,22.0,75.0,61.0,16.0,29.0,3.0,1.0,165.0,1.0,193,3899,216.0,352.0,177.0,81.0,3928,7827
Jarace Walker,1866,842,165.0,355.0,127.0,338.0,0.5433376455368694,415,87.0,23.0,6.0,15.0,46.0,29.0,90.0,15.0,48.0,40.0,8.0,42.0,2.0,6.0,130.0,,174,3951,212.0,118.0,354.0,27.0,3982,7933
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Nic Claxton,1851,780,318.0,545.0,3.0,17.0,0.5918057663125948,595,84.0,36.0,20.0,16.0,89.0,13.0,48.0,9.0,22.0,43.0,1.0,26.0,1.0,3.0,91.0,2.0,222,3709,396.0,240.0,9.0,,3736,7445
Chet Holmgren,1842,1079,318.0,496.0,78.0,221.0,0.6433691756272402,249,41.0,20.0,8.0,11.0,26.0,12.0,54.0,6.0,18.0,43.0,6.0,36.0,2.0,7.0,97.0,,262,3806,390.0,246.0,225.0,9.0,3814,7620
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Kawhi Leonard,1831,1608,413.0,724.0,147.0,390.0,0.6296296296296297,510,62.0,36.0,7.0,34.0,66.0,37.0,74.0,15.0,33.0,45.0,7.0,41.0,3.0,5.0,119.0,,380,3655,274.0,552.0,243.0,198.0,3662,7317
Bruce Brown,1831,575,168.0,334.0,51.0,132.0,0.5571705426356589,372,50.0,38.0,11.0,16.0,42.0,22.0,54.0,8.0,37.0,27.0,5.0,17.0,5.0,1.0,81.0,,113,3719,192.0,144.0,147.0,6.0,3775,7494
Andrew Wiggins,1828,938,235.0,448.0,119.0,294.0,0.5840597758405978,394,60.0,27.0,5.0,20.0,50.0,31.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,141,3938,216.0,254.0,333.0,24.0,3958,7896
Naz Reid,1826,957,211.0,371.0,151.0,406.0,0.5793939393939394,401,55.0,24.0,3.0,28.0,51.0,27.0,59.0,27.0,32.0,55.0,6.0,27.0,1.0,7.0,114.0,,112,3838,246.0,176.0,423.0,30.0,3810,7648
Jake LaRavia,1821,614,147.0,252.0,71.0,224.0,0.5695732838589982,312,39.0,32.0,10.0,8.0,42.0,37.0,49.0,7.0,32.0,28.0,5.0,17.0,2.0,5.0,77.0,,140,3734,202.0,92.0,210.0,3.0,3778,7512
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74.0,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Derik Queen,1808,841,294.0,584.0,21.0,77.0,0.5461038961038961,624,158.0,25.0,12.0,25.0,53.0,42.0,111.0,18.0,66.0,58.0,12.0,45.0,1.0,3.0,169.0,2.0,240,3794,236.0,352.0,57.0,6.0,3843,7637
Stephon Castle,1807,1002,270.0,510.0,68.0,216.0,0.5686719636776391,1087,163.0,36.0,22.0,79.0,136.0,29.0,128.0,19.0,79.0,64.0,15.0,49.0,6.0,7.0,192.0,2.0,351,3783,192.0,348.0,198.0,6.0,3796,7579
Myles Turner,1789,785,126.0,241.0,137.0,357.0,0.585820895522388,245,33.0,7.0,6.0,14.0,37.0,18.0,44.0,3.0,22.0,37.0,3.0,22.0,3.0,4.0,81.0,,163,3678,184.0,68.0,411.0,,3682,7360
Harrison Barnes,1789,699,111.0,198.0,128.0,330.0,0.6029411764705882,319,55.0,23.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,111,3711,136.0,86.0,375.0,9.0,3713,7424
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Josh Hart,1783,721,187.0,325.0,88.0,217.0,0.6120543293718166,728,104.0,38.0,12.0,47.0,93.0,34.0,57.0,19.0,41.0,56.0,11.0,16.0,5.0,4.0,113.0,,115,3629,260.0,114.0,213.0,51.0,3637,7266
Davion Mitchell,1783,564,145.0,270.0,78.0,198.0,0.5674044265593562,1016,125.0,68.0,21.0,52.0,144.0,34.0,61.0,23.0,44.0,36.0,3.0,17.0,1.0,4.0,97.0,,60,3821,96.0,194.0,201.0,33.0,3819,7640
LeBron James,1780,1106,351.0,601.0,68.0,217.0,0.5931108719052745,865,149.0,76.0,14.0,50.0,79.0,24.0,98.0,28.0,62.0,58.0,10.0,36.0,,1.0,156.0,,269,3621,370.0,332.0,135.0,69.0,3635,7256
Devin Vassell,1772,823,145.0,281.0,146.0,378.0,0.5789473684210527,350,69.0,14.0,5.0,28.0,30.0,7.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,117,3695,188.0,102.0,420.0,18.0,3703,7398
Jalen Duren,1765,1227,470.0,731.0,,,0.6824249165739711,256,47.0,29.0,4.0,13.0,19.0,23.0,55.0,13.0,26.0,56.0,5.0,29.0,1.0,3.0,111.0,4.0,386,3639,604.0,336.0,,,3654,7293
Ace Bailey,1761,875,221.0,424.0,124.0,350.0,0.5401730531520396,287,27.0,31.0,3.0,24.0,31.0,21.0,49.0,11.0,30.0,40.0,5.0,19.0,3.0,11.0,89.0,1.0,78,3732,320.0,122.0,336.0,36.0,3758,7490
Deandre Ayton,1760,790,357.0,530.0,,,0.6752136752136753,133,15.0,7.0,7.0,5.0,20.0,12.0,42.0,6.0,12.0,38.0,4.0,30.0,,4.0,80.0,2.0,122,3596,574.0,140.0,,,3612,7208
Andrew Nembhard,1749,951,222.0,451.0,105.0,290.0,0.561091340450771,1029,150.0,88.0,14.0,46.0,129.0,24.0,96.0,8.0,55.0,39.0,8.0,41.0,1.0,5.0,135.0,,233,3651,158.0,286.0,207.0,108.0,3661,7312
LaMelo Ball,1741,1242,207.0,453.0,230.0,621.0,0.5422163588390502,1102,164.0,60.0,12.0,64.0,146.0,25.0,109.0,21.0,77.0,64.0,8.0,32.0,6.0,4.0,173.0,,154,3579,102.0,312.0,429.0,261.0,3524,7103
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Neemias Queta,1739,677,283.0,436.0,,6.0,0.6598440545808967,271,13.0,29.0,14.0,10.0,43.0,14.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74.0,1.0,159,3382,428.0,138.0,,,3407,6789
Zion Williamson,1730,1239,463.0,766.0,1.0,4.0,0.6466597077244259,479,52.0,22.0,8.0,31.0,74.0,23.0,66.0,18.0,29.0,52.0,13.0,37.0,1.0,1.0,118.0,,436,3644,482.0,444.0,3.0,,3661,7305
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87.0,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Sam Hauser,1722,626,44.0,82.0,175.0,459.0,0.5712979890310786,259,26.0,12.0,6.0,18.0,39.0,17.0,18.0,5.0,11.0,15.0,3.0,7.0,,1.0,33.0,,14,3415,64.0,24.0,513.0,12.0,3415,6830
Noah Clowney,1719,778,114.0,228.0,126.0,379.0,0.5511363636363636,266,31.0,17.0,4.0,15.0,39.0,14.0,63.0,4.0,31.0,34.0,5.0,32.0,5.0,4.0,97.0,,214,3457,142.0,86.0,378.0,,3487,6944
Kyle Kuzma,1715,850,239.0,424.0,80.0,227.0,0.5837912087912088,414,56.0,17.0,14.0,37.0,43.0,11.0,60.0,14.0,26.0,46.0,3.0,34.0,,14.0,106.0,,182,3494,308.0,170.0,225.0,15.0,3525,7019
Maxime Raynaud,1714,785,316.0,527.0,17.0,60.0,0.6085271317829457,194,20.0,27.0,14.0,5.0,19.0,13.0,40.0,10.0,20.0,40.0,3.0,20.0,1.0,8.0,80.0,,129,3559,524.0,108.0,48.0,3.0,3579,7138
Rui Hachimura,1710,665,158.0,280.0,102.0,235.0,0.6134686346863468,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,58,3540,246.0,70.0,300.0,6.0,3552,7092
Jerami Grant,1695,1060,195.0,380.0,136.0,350.0,0.6087962962962963,312,42.0,9.0,3.0,20.0,48.0,21.0,69.0,10.0,38.0,50.0,14.0,31.0,2.0,7.0,119.0,,322,3599,180.0,210.0,405.0,3.0,3611,7210
