Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
D'Angelo Russell,334,173.0,49.0,89.0,16.0,56.0,0.5377358490566038,156.0,36.0,12.0,3.0,4.0,14.0,3.0,15.0,2.0,10.0,4.0,,5.0,,,19.0,,32.0,688,688,1376
Kentavious Caldwell-Pope,333,97.0,19.0,37.0,16.0,37.0,0.6038961038961039,40.0,9.0,1.0,1.0,4.0,2.0,2.0,10.0,,8.0,2.0,1.0,2.0,,,12.0,,11.0,683,675,1358
Tobias Harris,328,177.0,54.0,85.0,11.0,30.0,0.6654135338345865,63.0,5.0,6.0,1.0,8.0,5.0,3.0,10.0,2.0,4.0,10.0,2.0,6.0,,2.0,20.0,,40.0,683,678,1361
Scottie Barnes,323,180.0,49.0,94.0,18.0,51.0,0.5625,130.0,23.0,3.0,,8.0,18.0,6.0,11.0,8.0,10.0,13.0,1.0,1.0,,2.0,24.0,,37.0,650,656,1306
Fred VanVleet,323,155.0,25.0,62.0,28.0,76.0,0.5202702702702703,169.0,18.0,20.0,6.0,10.0,17.0,4.0,11.0,2.0,8.0,4.0,,3.0,,,15.0,,24.0,637,640,1277
Anthony Edwards,323,256.0,72.0,132.0,22.0,61.0,0.5844748858447488,124.0,15.0,5.0,3.0,9.0,17.0,4.0,19.0,6.0,9.0,14.0,4.0,10.0,,3.0,33.0,,55.0,659,661,1320
Keldon Johnson,323,149.0,42.0,83.0,16.0,51.0,0.5173611111111112,102.0,14.0,8.0,2.0,1.0,17.0,3.0,5.0,2.0,4.0,7.0,3.0,1.0,,,12.0,,25.0,675,675,1350
Jayson Tatum,323,249.0,59.0,95.0,30.0,76.0,0.6398963730569949,77.0,10.0,8.0,1.0,6.0,7.0,5.0,14.0,4.0,7.0,10.0,2.0,7.0,,1.0,24.0,,52.0,671,663,1334
Coby White,322,123.0,28.0,60.0,17.0,55.0,0.4959677419354839,110.0,16.0,11.0,4.0,5.0,11.0,3.0,9.0,4.0,7.0,7.0,,2.0,,2.0,16.0,,19.0,648,647,1295
Trae Young,322,220.0,40.0,100.0,20.0,68.0,0.5192307692307693,226.0,41.0,8.0,1.0,11.0,31.0,4.0,25.0,7.0,18.0,13.0,4.0,7.0,,1.0,38.0,,89.0,686,699,1385
Marcus Smart,321,134.0,33.0,57.0,17.0,59.0,0.5317460317460317,129.0,24.0,6.0,3.0,7.0,14.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,676,682,1358
Shai Gilgeous-Alexander,321,265.0,90.0,157.0,11.0,35.0,0.6032110091743119,140.0,19.0,5.0,1.0,9.0,21.0,10.0,13.0,1.0,5.0,8.0,,8.0,,3.0,21.0,,58.0,680,677,1357
Austin Reaves,320,138.0,35.0,68.0,14.0,44.0,0.5443548387096774,102.0,18.0,7.0,2.0,5.0,11.0,6.0,18.0,3.0,12.0,6.0,1.0,6.0,,2.0,24.0,,31.0,659,662,1321
Aaron Gordon,319,137.0,52.0,85.0,6.0,20.0,0.5805084745762712,96.0,14.0,4.0,3.0,2.0,16.0,4.0,11.0,1.0,2.0,9.0,1.0,9.0,1.0,1.0,20.0,,28.0,651,645,1296
Jaren Jackson Jr.,316,203.0,54.0,101.0,16.0,50.0,0.58,60.0,4.0,3.0,2.0,3.0,11.0,3.0,12.0,,5.0,7.0,1.0,7.0,1.0,1.0,19.0,,57.0,656,655,1311
Max Strus,315,122.0,19.0,36.0,24.0,70.0,0.5401785714285714,67.0,13.0,6.0,1.0,5.0,4.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,,9.0,,14.0,659,647,1306
LeBron James,315,227.0,71.0,107.0,16.0,46.0,0.6457142857142857,114.0,26.0,6.0,1.0,6.0,10.0,4.0,22.0,6.0,17.0,15.0,3.0,5.0,,2.0,37.0,,56.0,642,641,1283
Pascal Siakam,314,152.0,47.0,92.0,12.0,45.0,0.5100671140939598,95.0,20.0,7.0,1.0,4.0,9.0,2.0,9.0,1.0,5.0,12.0,4.0,4.0,,,21.0,,30.0,632,630,1262
Grayson Allen,314,122.0,16.0,36.0,27.0,56.0,0.6368421052631579,70.0,10.0,4.0,3.0,4.0,8.0,2.0,12.0,,8.0,6.0,1.0,4.0,,2.0,18.0,,9.0,641,638,1279
Klay Thompson,313,159.0,33.0,65.0,26.0,75.0,0.5337837837837838,44.0,7.0,8.0,1.0,2.0,2.0,1.0,11.0,3.0,9.0,9.0,,2.0,,2.0,20.0,,18.0,648,639,1287
Jordan Clarkson,313,165.0,44.0,100.0,15.0,52.0,0.4819277108433735,127.0,15.0,5.0,,15.0,14.0,5.0,21.0,7.0,12.0,16.0,2.0,9.0,,5.0,37.0,,38.0,657,655,1312
Royce O'Neale,312,82.0,3.0,14.0,25.0,69.0,0.4880952380952381,82.0,18.0,2.0,,3.0,11.0,1.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,,2.0,644,654,1298
Bam Adebayo,311,207.0,74.0,140.0,1.0,2.0,0.5948275862068966,81.0,15.0,4.0,2.0,1.0,12.0,2.0,11.0,4.0,6.0,17.0,,5.0,1.0,7.0,28.0,,70.0,642,636,1278
Bruce Brown,311,110.0,26.0,52.0,16.0,40.0,0.5612244897959183,66.0,12.0,2.0,1.0,4.0,8.0,5.0,6.0,,2.0,4.0,1.0,4.0,,2.0,10.0,,12.0,653,651,1304
John Collins,311,150.0,41.0,68.0,15.0,35.0,0.6410256410256411,20.0,6.0,,1.0,1.0,1.0,1.0,7.0,,4.0,6.0,3.0,3.0,,,13.0,,32.0,650,656,1306
Dorian Finney-Smith,310,125.0,14.0,27.0,32.0,71.0,0.6313131313131313,37.0,7.0,1.0,,1.0,6.0,2.0,6.0,,5.0,4.0,,1.0,,2.0,10.0,,3.0,629,640,1269
Dejounte Murray,309,197.0,51.0,94.0,23.0,55.0,0.600609756097561,121.0,22.0,7.0,,3.0,18.0,4.0,18.0,3.0,15.0,7.0,4.0,3.0,,,25.0,,32.0,663,660,1323
Paolo Banchero,305,170.0,52.0,103.0,8.0,24.0,0.5451612903225806,116.0,19.0,6.0,3.0,4.0,16.0,4.0,22.0,3.0,12.0,11.0,3.0,10.0,,,33.0,,63.0,637,634,1271
Jalen Brunson,304,200.0,47.0,115.0,23.0,53.0,0.5353260869565217,95.0,11.0,6.0,2.0,6.0,13.0,4.0,11.0,4.0,7.0,8.0,1.0,4.0,1.0,,19.0,,44.0,615,604,1219
Joel Embiid,304,292.0,87.0,163.0,12.0,33.0,0.604602510460251,128.0,16.0,7.0,2.0,3.0,23.0,1.0,21.0,5.0,9.0,13.0,1.0,12.0,,1.0,34.0,,97.0,632,634,1266
Luguentz Dort,303,138.0,21.0,40.0,23.0,48.0,0.6715686274509803,31.0,6.0,2.0,,,5.0,8.0,6.0,,3.0,6.0,2.0,3.0,1.0,1.0,12.0,,33.0,642,647,1289
Jrue Holiday,303,115.0,32.0,63.0,13.0,39.0,0.5275229357798165,133.0,17.0,6.0,3.0,4.0,23.0,5.0,13.0,2.0,9.0,4.0,,4.0,,,17.0,,14.0,633,634,1267
Julius Randle,303,155.0,36.0,94.0,15.0,58.0,0.43258426966292135,113.0,9.0,6.0,4.0,7.0,18.0,3.0,11.0,2.0,5.0,16.0,4.0,6.0,,4.0,27.0,,56.0,613,610,1223
Franz Wagner,302,167.0,45.0,99.0,16.0,49.0,0.5061349693251533,63.0,21.0,2.0,1.0,3.0,2.0,6.0,13.0,1.0,5.0,9.0,2.0,8.0,1.0,1.0,22.0,,34.0,630,630,1260
Victor Wembanyama,302,197.0,55.0,103.0,17.0,57.0,0.5446927374301676,57.0,12.0,4.0,2.0,2.0,5.0,3.0,23.0,2.0,13.0,15.0,5.0,10.0,1.0,1.0,38.0,2.0,47.0,629,631,1260
Kawhi Leonard,301,190.0,49.0,98.0,23.0,56.0,0.572289156626506,87.0,7.0,11.0,,8.0,9.0,5.0,10.0,,4.0,4.0,,6.0,1.0,2.0,14.0,,30.0,622,620,1242
Chet Holmgren,301,160.0,36.0,64.0,18.0,36.0,0.6896551724137931,62.0,10.0,2.0,4.0,3.0,7.0,4.0,10.0,1.0,3.0,10.0,3.0,7.0,,3.0,20.0,,38.0,635,634,1269
Paul George,300,212.0,39.0,72.0,28.0,71.0,0.6341463414634146,78.0,15.0,5.0,1.0,7.0,5.0,14.0,16.0,5.0,12.0,13.0,2.0,4.0,,1.0,29.0,,54.0,624,625,1249
Jaylen Brown,300,207.0,52.0,99.0,26.0,68.0,0.5686813186813187,64.0,10.0,3.0,1.0,2.0,10.0,7.0,12.0,2.0,4.0,10.0,1.0,8.0,,3.0,22.0,,36.0,630,633,1263
Tyrese Haliburton,298,214.0,48.0,79.0,27.0,66.0,0.6540880503144654,269.0,43.0,15.0,3.0,11.0,38.0,1.0,12.0,3.0,10.0,9.0,,2.0,,1.0,21.0,,39.0,641,637,1278
Zach Collins,298,140.0,46.0,68.0,10.0,37.0,0.603448275862069,93.0,15.0,6.0,6.0,3.0,10.0,1.0,11.0,4.0,6.0,15.0,3.0,5.0,1.0,1.0,26.0,,25.0,611,613,1224
Chris Paul,297,90.0,29.0,58.0,6.0,37.0,0.44554455445544555,196.0,19.0,17.0,8.0,5.0,31.0,10.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,,16.0,608,602,1210
Rudy Gobert,296,106.0,38.0,71.0,,,0.5520833333333334,30.0,1.0,2.0,,2.0,6.0,2.0,6.0,,4.0,9.0,1.0,2.0,1.0,2.0,15.0,,54.0,603,599,1202
Michael Porter Jr.,296,169.0,39.0,65.0,27.0,74.0,0.5909090909090909,38.0,9.0,6.0,1.0,2.0,,,6.0,1.0,2.0,3.0,,4.0,1.0,,9.0,,11.0,601,593,1194
LaMelo Ball,296,194.0,42.0,86.0,26.0,72.0,0.5459770114942529,158.0,40.0,22.0,5.0,1.0,7.0,4.0,15.0,3.0,11.0,17.0,3.0,4.0,3.0,4.0,32.0,,39.0,627,632,1259
Gordon Hayward,294,155.0,51.0,105.0,9.0,23.0,0.5381944444444444,105.0,22.0,11.0,3.0,4.0,7.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,1.0,3.0,17.0,,37.0,620,618,1238
Evan Mobley,294,139.0,55.0,106.0,1.0,6.0,0.5515873015873016,66.0,12.0,3.0,,5.0,7.0,4.0,3.0,1.0,1.0,15.0,2.0,2.0,,4.0,18.0,2.0,34.0,615,616,1231
P.J. Washington,294,140.0,46.0,79.0,11.0,41.0,0.5426356589147286,47.0,10.0,,3.0,1.0,6.0,2.0,9.0,,6.0,3.0,1.0,3.0,,1.0,12.0,,21.0,613,617,1230
Karl-Anthony Towns,293,173.0,48.0,95.0,17.0,49.0,0.5544871794871795,45.0,13.0,3.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,13.0,,3.0,,1.0,22.0,,29.0,591,590,1181
Giannis Antetokounmpo,290,260.0,92.0,147.0,5.0,21.0,0.625,89.0,7.0,3.0,3.0,3.0,18.0,4.0,18.0,3.0,9.0,22.0,,9.0,1.0,10.0,40.0,,94.0,618,610,1228
Jordan Hawkins,290,126.0,14.0,36.0,27.0,77.0,0.5041322314049587,40.0,4.0,4.0,,2.0,6.0,5.0,7.0,,5.0,6.0,3.0,2.0,2.0,,13.0,,21.0,599,595,1194
Jalen Green,289,171.0,36.0,86.0,18.0,45.0,0.5414012738853503,56.0,13.0,3.0,,1.0,7.0,2.0,8.0,,4.0,11.0,5.0,4.0,1.0,2.0,19.0,,58.0,572,571,1143
Dennis Schroder,288,150.0,36.0,70.0,17.0,43.0,0.5873015873015873,168.0,31.0,12.0,2.0,3.0,23.0,3.0,12.0,1.0,8.0,4.0,1.0,4.0,1.0,,16.0,,33.0,582,578,1160
Grant Williams,288,114.0,11.0,22.0,27.0,54.0,0.6951219512195121,28.0,5.0,,,2.0,4.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,17.0,601,608,1209
Donovan Mitchell,287,236.0,59.0,102.0,26.0,72.0,0.6088082901554405,107.0,16.0,9.0,,4.0,15.0,7.0,16.0,1.0,9.0,5.0,4.0,7.0,,,21.0,,45.0,604,599,1203
Deandre Ayton,286,103.0,50.0,86.0,,,0.5919540229885057,27.0,4.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,3.0,8.0,1.0,5.0,,,16.0,,3.0,590,587,1177
Andrew Wiggins,286,112.0,41.0,86.0,4.0,26.0,0.43410852713178294,30.0,1.0,2.0,,,8.0,1.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,36.0,582,589,1171
Tim Hardaway Jr.,285,176.0,24.0,47.0,35.0,92.0,0.5993150684931506,39.0,7.0,1.0,1.0,3.0,4.0,1.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,23.0,603,593,1196
Josh Giddey,284,120.0,50.0,111.0,4.0,19.0,0.45112781954887216,126.0,23.0,,4.0,7.0,17.0,3.0,19.0,5.0,14.0,11.0,3.0,5.0,,1.0,30.0,,10.0,598,599,1197
Alperen Sengun,283,173.0,70.0,108.0,4.0,16.0,0.6223021582733813,129.0,19.0,12.0,2.0,5.0,16.0,6.0,10.0,3.0,6.0,9.0,,4.0,,1.0,19.0,,34.0,565,562,1127
Russell Westbrook,282,132.0,46.0,86.0,10.0,31.0,0.532258064516129,120.0,20.0,17.0,5.0,4.0,8.0,6.0,20.0,3.0,18.0,10.0,4.0,2.0,,1.0,30.0,,17.0,577,579,1156
Kyle Lowry,280,72.0,5.0,13.0,18.0,41.0,0.6140350877192983,102.0,16.0,12.0,5.0,,12.0,7.0,12.0,3.0,10.0,6.0,1.0,2.0,,,18.0,,8.0,585,584,1169
Dillon Brooks,278,123.0,27.0,48.0,16.0,30.0,0.6910112359550562,45.0,4.0,3.0,2.0,3.0,6.0,5.0,10.0,3.0,9.0,8.0,3.0,1.0,,,18.0,,25.0,559,562,1121
Duncan Robinson,278,126.0,22.0,36.0,25.0,70.0,0.5727272727272728,51.0,9.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,3.0,7.0,,1.0,1.0,2.0,11.0,,8.0,574,568,1142
Domantas Sabonis,278,139.0,52.0,88.0,2.0,8.0,0.6043478260869565,145.0,13.0,8.0,2.0,7.0,26.0,2.0,11.0,5.0,6.0,18.0,2.0,5.0,1.0,2.0,29.0,,48.0,570,573,1143
Jeremy Sochan,277,103.0,35.0,74.0,7.0,18.0,0.515,104.0,15.0,9.0,7.0,4.0,10.0,3.0,10.0,5.0,6.0,14.0,1.0,4.0,,3.0,24.0,,17.0,574,575,1149
De'Andre Hunter,275,124.0,27.0,49.0,15.0,45.0,0.5794392523364486,28.0,3.0,3.0,2.0,2.0,2.0,2.0,9.0,,5.0,5.0,1.0,4.0,1.0,2.0,14.0,,31.0,589,588,1177
Keegan Murray,274,110.0,24.0,49.0,17.0,66.0,0.4583333333333333,36.0,5.0,6.0,1.0,2.0,2.0,4.0,7.0,1.0,4.0,4.0,,3.0,,2.0,11.0,1.0,13.0,565,561,1126
Jusuf Nurkic,274,97.0,24.0,50.0,7.0,29.0,0.5,105.0,20.0,8.0,5.0,1.0,12.0,5.0,12.0,4.0,6.0,9.0,1.0,6.0,,,21.0,,40.0,563,552,1115
Myles Turner,274,180.0,44.0,74.0,20.0,49.0,0.6382978723404256,37.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,13.0,1.0,2.0,,1.0,17.0,,40.0,583,576,1159
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Caris LeVert,270,148.0,34.0,73.0,17.0,51.0,0.5211267605633803,77.0,21.0,4.0,,,9.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,11.0,,40.0,571,566,1137
Jimmy Butler,270,146.0,37.0,91.0,8.0,17.0,0.5343511450381679,75.0,5.0,4.0,,7.0,12.0,4.0,8.0,1.0,6.0,3.0,2.0,2.0,,,11.0,,55.0,559,555,1114
Kyrie Irving,269,182.0,45.0,92.0,22.0,55.0,0.5664556962025317,131.0,24.0,7.0,,8.0,15.0,4.0,7.0,3.0,6.0,7.0,,1.0,2.0,1.0,14.0,,29.0,567,566,1133
Kristaps Porzingis,268,176.0,41.0,61.0,17.0,43.0,0.6889763779527559,38.0,6.0,1.0,3.0,2.0,4.0,2.0,5.0,,3.0,6.0,1.0,2.0,,2.0,11.0,,52.0,569,564,1133
Eric Gordon,266,122.0,31.0,56.0,19.0,56.0,0.5398230088495575,64.0,12.0,5.0,,4.0,6.0,6.0,6.0,2.0,6.0,7.0,1.0,,,3.0,13.0,,3.0,544,547,1091
Kyle Kuzma,265,207.0,62.0,112.0,20.0,61.0,0.5625,68.0,13.0,,,5.0,9.0,,6.0,1.0,5.0,10.0,,1.0,1.0,5.0,16.0,,29.0,570,574,1144
Jalen Johnson,264,128.0,44.0,64.0,9.0,26.0,0.6530612244897959,52.0,14.0,3.0,,1.0,5.0,6.0,11.0,2.0,8.0,8.0,,3.0,1.0,2.0,19.0,,20.0,562,572,1134
Mitchell Robinson,263,56.0,23.0,47.0,,,0.4827586206896552,11.0,1.0,,,1.0,2.0,1.0,3.0,,,1.0,,3.0,,,4.0,,23.0,523,526,1049
Mike Conley,262,94.0,18.0,30.0,17.0,40.0,0.636986301369863,102.0,12.0,14.0,4.0,1.0,13.0,5.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,,7.0,538,532,1070
Dyson Daniels,261,83.0,22.0,40.0,10.0,29.0,0.538961038961039,68.0,14.0,5.0,3.0,1.0,7.0,7.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,,16.0,539,541,1080
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Brandon Miller,259,115.0,34.0,63.0,10.0,36.0,0.5275229357798165,35.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,22.0,550,546,1096
Bennedict Mathurin,256,134.0,38.0,77.0,12.0,39.0,0.5234375,63.0,7.0,4.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,9.0,2.0,2.0,,3.0,14.0,,29.0,548,543,1091
Kevon Looney,255,64.0,28.0,43.0,,,0.6808510638297872,77.0,7.0,5.0,4.0,4.0,11.0,8.0,5.0,1.0,2.0,7.0,3.0,3.0,,,12.0,,10.0,513,519,1032
Jabari Smith Jr.,253,111.0,29.0,49.0,16.0,44.0,0.5721649484536082,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,9.0,501,507,1008
Zion Williamson,252,173.0,69.0,133.0,,1.0,0.5440251572327044,88.0,7.0,3.0,1.0,12.0,10.0,4.0,9.0,5.0,4.0,14.0,4.0,5.0,1.0,1.0,23.0,,57.0,527,527,1054
Josh Green,252,78.0,13.0,27.0,15.0,38.0,0.5416666666666666,53.0,9.0,1.0,,3.0,8.0,5.0,8.0,1.0,6.0,2.0,,2.0,,,10.0,,14.0,524,528,1052
Jordan Poole,251,148.0,37.0,72.0,18.0,60.0,0.5140845070422535,71.0,15.0,5.0,2.0,3.0,6.0,3.0,14.0,4.0,8.0,10.0,1.0,6.0,,3.0,24.0,,26.0,546,543,1089
OG Anunoby,251,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508,506,1014
Harrison Barnes,249,97.0,17.0,30.0,15.0,37.0,0.62,19.0,2.0,3.0,,,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,23.0,515,519,1034
De'Anthony Melton,248,73.0,11.0,34.0,14.0,43.0,0.4397590361445783,87.0,26.0,3.0,1.0,2.0,7.0,4.0,7.0,2.0,2.0,4.0,,5.0,,1.0,11.0,,14.0,526,524,1050
Jalen Suggs,248,111.0,24.0,53.0,13.0,37.0,0.5336538461538461,60.0,14.0,1.0,,4.0,6.0,7.0,9.0,2.0,6.0,7.0,1.0,3.0,,3.0,16.0,,30.0,525,518,1043
Saddiq Bey,248,93.0,19.0,37.0,15.0,39.0,0.58125,20.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,,,4.0,2.0,13.0,,11.0,523,520,1043
Jonas Valanciunas,243,123.0,38.0,72.0,10.0,23.0,0.5913461538461539,43.0,4.0,5.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,20.0,501,499,1000
Spencer Dinwiddie,243,96.0,13.0,26.0,19.0,50.0,0.5714285714285714,113.0,13.0,2.0,1.0,10.0,17.0,,7.0,1.0,6.0,5.0,,1.0,2.0,,12.0,,20.0,502,502,1004
Taurean Prince,243,76.0,18.0,31.0,11.0,35.0,0.5428571428571428,17.0,4.0,3.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,9.0,503,505,1008
Josh Hart,242,55.0,15.0,32.0,7.0,28.0,0.4435483870967742,53.0,7.0,5.0,1.0,2.0,7.0,2.0,5.0,1.0,5.0,3.0,1.0,,,,8.0,,5.0,485,487,972
Deni Avdija,241,116.0,37.0,66.0,10.0,29.0,0.5686274509803921,75.0,19.0,4.0,1.0,3.0,6.0,4.0,10.0,1.0,6.0,3.0,,4.0,,2.0,13.0,,16.0,524,527,1051
Aaron Nesmith,241,117.0,20.0,33.0,22.0,45.0,0.6802325581395349,29.0,3.0,,1.0,1.0,6.0,3.0,1.0,,,4.0,1.0,1.0,1.0,1.0,5.0,,17.0,507,510,1017
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,515,1030
Tyus Jones,237,84.0,23.0,48.0,12.0,32.0,0.5185185185185185,109.0,16.0,3.0,1.0,5.0,18.0,6.0,7.0,,7.0,2.0,2.0,,,,9.0,,4.0,516,511,1027
Josh Okogie,237,72.0,17.0,31.0,4.0,23.0,0.5454545454545454,31.0,2.0,2.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,,1.0,9.0,,29.0,482,488,970
Brandon Ingram,236,158.0,58.0,100.0,7.0,33.0,0.5416666666666666,80.0,12.0,4.0,3.0,5.0,9.0,3.0,10.0,2.0,3.0,13.0,2.0,7.0,,4.0,23.0,,29.0,487,486,973
