Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,979,654.0,178.0,366.0,66.0,177.0,0.5462184873949579,642.0,107.0,32.0,8.0,27.0,89.0,13.0,87.0,12.0,56.0,34.0,7.0,31.0,2.0,2.0,121.0,,125.0,2013,78.0,278.0,114.0,84.0,2003,4016
Bam Adebayo,976,455.0,150.0,305.0,23.0,77.0,0.519406392694064,348.0,39.0,19.0,5.0,15.0,59.0,11.0,30.0,12.0,19.0,30.0,2.0,11.0,1.0,2.0,60.0,1.0,120.0,1939,166.0,134.0,57.0,12.0,1943,3882
Dyson Daniels,974,378.0,122.0,236.0,36.0,110.0,0.5178082191780822,239.0,39.0,20.0,2.0,23.0,16.0,39.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,43.0,2090,138.0,106.0,96.0,12.0,2109,4199
Jabari Smith Jr.,972,374.0,76.0,146.0,53.0,151.0,0.5666666666666667,84.0,10.0,5.0,,3.0,15.0,6.0,20.0,1.0,14.0,7.0,3.0,6.0,,,27.0,,72.0,1971,92.0,60.0,156.0,3.0,1963,3934
Alperen Sengun,967,588.0,220.0,426.0,11.0,47.0,0.5454545454545454,384.0,64.0,15.0,11.0,16.0,52.0,11.0,40.0,8.0,18.0,31.0,7.0,22.0,1.0,4.0,71.0,,152.0,1974,180.0,260.0,33.0,,1938,3912
Nikola Jokić,965,794.0,248.0,419.0,57.0,116.0,0.6553719008264463,586.0,116.0,31.0,11.0,23.0,67.0,8.0,66.0,14.0,36.0,25.0,1.0,30.0,,3.0,91.0,,160.0,2035,334.0,162.0,147.0,24.0,2033,4068
Nikola Vučević,957,620.0,188.0,294.0,62.0,136.0,0.6783369803063457,244.0,34.0,6.0,4.0,11.0,41.0,6.0,28.0,6.0,16.0,22.0,1.0,12.0,1.0,2.0,50.0,1.0,68.0,2048,288.0,88.0,183.0,3.0,2049,4097
Cameron Johnson,953,565.0,90.0,155.0,94.0,219.0,0.6634844868735084,223.0,31.0,15.0,1.0,17.0,26.0,6.0,28.0,5.0,20.0,15.0,7.0,8.0,1.0,,43.0,,116.0,1905,102.0,78.0,258.0,24.0,1894,3799
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
Donovan Mitchell,949,708.0,136.0,270.0,114.0,277.0,0.5914429530201343,357.0,50.0,13.0,,33.0,44.0,10.0,41.0,5.0,21.0,22.0,5.0,20.0,,4.0,63.0,,116.0,1978,66.0,206.0,183.0,159.0,1958,3936
Christian Braun,946,394.0,123.0,200.0,28.0,74.0,0.6314102564102564,133.0,20.0,10.0,5.0,10.0,11.0,10.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,82.0,1969,182.0,64.0,84.0,,1988,3957
Ochai Agbaji,945,358.0,91.0,152.0,53.0,127.0,0.6172413793103448,144.0,16.0,8.0,3.0,14.0,16.0,7.0,11.0,2.0,6.0,13.0,3.0,5.0,1.0,3.0,24.0,,26.0,1961,140.0,42.0,153.0,6.0,1966,3927
Coby White,944,512.0,80.0,159.0,91.0,248.0,0.5720720720720721,326.0,44.0,20.0,3.0,22.0,42.0,8.0,36.0,9.0,24.0,34.0,6.0,12.0,,9.0,70.0,,90.0,2032,58.0,102.0,213.0,60.0,2043,4075
Brook Lopez,942,346.0,75.0,122.0,56.0,145.0,0.6091549295774648,113.0,12.0,5.0,2.0,3.0,22.0,13.0,14.0,1.0,5.0,18.0,,9.0,1.0,1.0,32.0,,38.0,1937,120.0,30.0,168.0,,1932,3869
Tyus Jones,941,374.0,74.0,128.0,69.0,157.0,0.6317567567567568,485.0,40.0,41.0,13.0,25.0,74.0,14.0,21.0,5.0,19.0,14.0,,2.0,3.0,2.0,35.0,,22.0,1930,62.0,86.0,183.0,24.0,1913,3843
Jalen Williams,938,624.0,187.0,354.0,57.0,150.0,0.5705128205128205,354.0,54.0,23.0,7.0,15.0,47.0,25.0,41.0,14.0,21.0,26.0,6.0,20.0,,2.0,67.0,,98.0,1963,166.0,208.0,138.0,33.0,1962,3925
Myles Turner,937,449.0,102.0,185.0,60.0,152.0,0.5954907161803713,104.0,21.0,10.0,3.0,3.0,9.0,8.0,36.0,4.0,22.0,36.0,5.0,14.0,2.0,3.0,72.0,,90.0,1912,162.0,42.0,177.0,3.0,1911,3823
Jaylen Brown,928,640.0,169.0,322.0,63.0,188.0,0.5526770293609672,310.0,38.0,10.0,2.0,18.0,52.0,16.0,49.0,3.0,25.0,23.0,7.0,24.0,1.0,,72.0,,153.0,1910,118.0,220.0,141.0,48.0,1914,3824
Jalen Suggs,926,521.0,112.0,217.0,69.0,222.0,0.5374220374220374,277.0,64.0,14.0,5.0,16.0,21.0,20.0,58.0,13.0,38.0,37.0,6.0,20.0,4.0,4.0,95.0,,98.0,1868,46.0,178.0,165.0,42.0,1884,3752
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Tobias Harris,922,375.0,102.0,206.0,39.0,121.0,0.5297450424929179,169.0,22.0,12.0,7.0,9.0,20.0,10.0,17.0,1.0,9.0,16.0,3.0,8.0,2.0,3.0,33.0,,64.0,1873,108.0,96.0,111.0,6.0,1870,3743
DeMar DeRozan,918,539.0,180.0,355.0,17.0,55.0,0.5683760683760684,250.0,28.0,20.0,5.0,22.0,26.0,14.0,28.0,5.0,16.0,13.0,3.0,12.0,,1.0,41.0,,150.0,1892,142.0,218.0,42.0,9.0,1878,3770
Toumani Camara,916,262.0,54.0,107.0,44.0,127.0,0.5282258064516129,141.0,23.0,8.0,2.0,8.0,17.0,16.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,30.0,1877,60.0,48.0,123.0,9.0,1877,3754
Jarrett Allen,909,412.0,167.0,242.0,,1.0,0.71280276816609,137.0,23.0,13.0,4.0,4.0,15.0,9.0,21.0,5.0,14.0,13.0,3.0,7.0,1.0,2.0,34.0,,106.0,1894,286.0,48.0,,,1907,3801
Jerami Grant,906,421.0,69.0,178.0,68.0,182.0,0.5288944723618091,155.0,23.0,11.0,6.0,8.0,17.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,96.0,1860,66.0,72.0,198.0,6.0,1860,3720
Kelly Oubre Jr.,905,359.0,101.0,183.0,37.0,123.0,0.5375375375375375,101.0,20.0,4.0,1.0,1.0,16.0,22.0,26.0,1.0,10.0,9.0,4.0,16.0,,,35.0,,65.0,1826,104.0,98.0,111.0,,1841,3667
Dennis Schröder,904,465.0,99.0,202.0,62.0,173.0,0.5570388349514563,434.0,56.0,25.0,4.0,23.0,65.0,7.0,43.0,11.0,31.0,27.0,5.0,12.0,1.0,3.0,70.0,,93.0,1817,46.0,152.0,126.0,60.0,1803,3620
Bilal Coulibaly,903,348.0,93.0,181.0,31.0,103.0,0.5371517027863777,226.0,29.0,17.0,4.0,14.0,28.0,8.0,33.0,10.0,21.0,21.0,2.0,12.0,1.0,2.0,54.0,,88.0,1933,84.0,102.0,78.0,15.0,1935,3868
Darius Garland,900,617.0,132.0,242.0,89.0,204.0,0.6311475409836066,453.0,100.0,25.0,1.0,25.0,42.0,4.0,45.0,13.0,32.0,28.0,5.0,13.0,2.0,1.0,73.0,,93.0,1884,88.0,176.0,168.0,99.0,1872,3756
Zach LaVine,899,601.0,123.0,225.0,92.0,204.0,0.6349036402569593,273.0,41.0,23.0,5.0,14.0,31.0,6.0,48.0,14.0,24.0,32.0,7.0,24.0,3.0,5.0,80.0,,96.0,1933,110.0,136.0,156.0,120.0,1938,3871
Chris Paul,896,298.0,45.0,83.0,55.0,151.0,0.576,624.0,109.0,23.0,9.0,30.0,84.0,19.0,39.0,12.0,33.0,19.0,4.0,6.0,1.0,1.0,58.0,,44.0,1826,22.0,68.0,63.0,102.0,1802,3628
Julian Champagnie,895,389.0,50.0,82.0,84.0,225.0,0.6059190031152648,100.0,20.0,6.0,3.0,3.0,11.0,7.0,22.0,5.0,14.0,13.0,1.0,8.0,2.0,1.0,35.0,,41.0,1840,80.0,20.0,246.0,6.0,1835,3675
Payton Pritchard,893,477.0,51.0,79.0,112.0,271.0,0.6422764227642277,265.0,38.0,11.0,4.0,23.0,30.0,10.0,20.0,2.0,11.0,12.0,1.0,9.0,3.0,2.0,32.0,,46.0,1810,22.0,80.0,270.0,66.0,1800,3610
RJ Barrett,891,615.0,173.0,340.0,51.0,146.0,0.552064631956912,381.0,76.0,27.0,5.0,22.0,33.0,7.0,64.0,10.0,42.0,24.0,7.0,22.0,2.0,3.0,88.0,,160.0,1883,146.0,200.0,129.0,24.0,1880,3763
Jaden McDaniels,889,288.0,80.0,157.0,35.0,110.0,0.5106382978723404,126.0,14.0,12.0,1.0,10.0,14.0,14.0,12.0,5.0,8.0,18.0,2.0,4.0,3.0,4.0,30.0,,33.0,1780,90.0,70.0,99.0,6.0,1775,3555
Dillon Brooks,886,382.0,75.0,157.0,63.0,164.0,0.553623188405797,110.0,18.0,3.0,4.0,8.0,12.0,5.0,17.0,5.0,12.0,15.0,,5.0,,3.0,32.0,,51.0,1808,66.0,84.0,189.0,,1797,3605
Malik Beasley,882,519.0,60.0,130.0,122.0,290.0,0.585812356979405,139.0,27.0,9.0,2.0,4.0,17.0,9.0,24.0,4.0,16.0,8.0,,8.0,,1.0,32.0,,46.0,1838,76.0,44.0,336.0,30.0,1830,3668
Evan Mobley,881,544.0,179.0,295.0,31.0,71.0,0.6538461538461539,225.0,22.0,10.0,4.0,16.0,35.0,12.0,32.0,3.0,16.0,28.0,5.0,16.0,3.0,12.0,60.0,,120.0,1833,242.0,116.0,84.0,9.0,1817,3650
Amen Thompson,859,377.0,135.0,221.0,11.0,41.0,0.610032362459547,167.0,20.0,8.0,3.0,10.0,25.0,18.0,32.0,3.0,18.0,27.0,6.0,14.0,1.0,4.0,59.0,,106.0,1764,136.0,134.0,33.0,,1789,3553
Victor Wembanyama,858,655.0,146.0,243.0,88.0,244.0,0.6110074626865671,231.0,56.0,13.0,3.0,10.0,19.0,10.0,61.0,9.0,32.0,32.0,6.0,29.0,3.0,5.0,93.0,,112.0,1742,192.0,100.0,228.0,36.0,1740,3482
Luguentz Dort,854,285.0,34.0,79.0,63.0,161.0,0.5610236220472441,111.0,20.0,8.0,2.0,5.0,12.0,17.0,6.0,,6.0,10.0,4.0,,,2.0,16.0,,35.0,1773,50.0,18.0,183.0,6.0,1770,3543
Harrison Barnes,851,318.0,63.0,120.0,42.0,105.0,0.6022727272727273,117.0,16.0,5.0,3.0,6.0,17.0,4.0,13.0,2.0,11.0,9.0,2.0,2.0,,2.0,22.0,,84.0,1736,86.0,40.0,126.0,,1721,3457
Austin Reaves,851,434.0,82.0,152.0,66.0,186.0,0.5764075067024129,299.0,60.0,16.0,6.0,14.0,31.0,7.0,48.0,2.0,33.0,10.0,4.0,15.0,,1.0,58.0,,89.0,1744,90.0,74.0,156.0,42.0,1745,3489
Jaden Ivey,850,489.0,119.0,248.0,56.0,145.0,0.5506756756756757,283.0,41.0,10.0,8.0,22.0,33.0,6.0,50.0,8.0,30.0,31.0,4.0,20.0,3.0,5.0,81.0,,113.0,1721,104.0,134.0,123.0,45.0,1715,3436
Jaren Jackson Jr.,848,657.0,182.0,319.0,55.0,152.0,0.6072088724584104,127.0,13.0,8.0,5.0,7.0,18.0,14.0,35.0,5.0,13.0,27.0,5.0,22.0,1.0,4.0,62.0,,157.0,1844,166.0,198.0,153.0,12.0,1838,3682
Jamal Murray,841,441.0,111.0,232.0,48.0,135.0,0.5393120393120393,345.0,52.0,32.0,9.0,13.0,40.0,15.0,40.0,7.0,34.0,14.0,2.0,6.0,1.0,3.0,54.0,,90.0,1735,80.0,142.0,105.0,39.0,1734,3469
Giannis Antetokounmpo,840,785.0,303.0,483.0,4.0,18.0,0.6361426256077796,385.0,28.0,16.0,3.0,30.0,67.0,9.0,40.0,7.0,21.0,42.0,6.0,19.0,1.0,10.0,82.0,1.0,272.0,1731,256.0,350.0,3.0,9.0,1728,3459
Anfernee Simons,836,460.0,97.0,194.0,66.0,206.0,0.5244755244755245,318.0,49.0,15.0,5.0,20.0,40.0,9.0,42.0,13.0,24.0,22.0,3.0,18.0,1.0,1.0,64.0,,75.0,1703,38.0,156.0,102.0,96.0,1698,3401
Rui Hachimura,836,304.0,74.0,147.0,38.0,88.0,0.5891472868217055,104.0,15.0,4.0,3.0,5.0,15.0,8.0,15.0,4.0,6.0,9.0,1.0,9.0,1.0,1.0,24.0,,51.0,1692,128.0,20.0,111.0,3.0,1703,3395
Jakob Poeltl,835,404.0,172.0,290.0,,2.0,0.6121212121212121,158.0,30.0,18.0,7.0,6.0,10.0,7.0,31.0,6.0,20.0,25.0,2.0,11.0,,1.0,56.0,,88.0,1736,244.0,100.0,,,1747,3483
Gradey Dick,833,469.0,93.0,191.0,65.0,184.0,0.5535714285714286,135.0,29.0,7.0,,6.0,15.0,7.0,34.0,1.0,17.0,12.0,4.0,17.0,3.0,,46.0,,99.0,1736,142.0,44.0,183.0,12.0,1736,3472
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Yves Missi,827,289.0,116.0,209.0,,1.0,0.5826612903225806,98.0,9.0,7.0,9.0,3.0,13.0,10.0,25.0,3.0,14.0,12.0,1.0,11.0,1.0,1.0,37.0,1.0,88.0,1694,146.0,86.0,,,1686,3380
Carlton Carrington,822,246.0,49.0,110.0,42.0,124.0,0.5,259.0,32.0,21.0,6.0,12.0,35.0,13.0,31.0,6.0,20.0,24.0,5.0,11.0,1.0,4.0,55.0,,27.0,1741,48.0,50.0,84.0,42.0,1743,3484
Jordan Poole,821,555.0,87.0,187.0,92.0,226.0,0.5886752136752137,299.0,65.0,17.0,6.0,5.0,36.0,12.0,57.0,10.0,34.0,35.0,5.0,23.0,5.0,7.0,92.0,,125.0,1770,60.0,114.0,162.0,114.0,1761,3531
Collin Sexton,820,498.0,120.0,237.0,56.0,129.0,0.6024390243902439,264.0,30.0,22.0,2.0,12.0,40.0,8.0,47.0,10.0,24.0,29.0,6.0,23.0,3.0,3.0,76.0,,101.0,1682,88.0,152.0,105.0,63.0,1684,3366
Tyrese Maxey,816,566.0,128.0,262.0,70.0,208.0,0.5365384615384615,291.0,38.0,20.0,8.0,16.0,37.0,17.0,27.0,7.0,17.0,21.0,2.0,10.0,,5.0,48.0,,122.0,1646,60.0,196.0,99.0,111.0,1626,3272
P.J. Washington,809,304.0,72.0,148.0,39.0,99.0,0.5567765567765568,133.0,25.0,4.0,3.0,6.0,17.0,11.0,29.0,,14.0,15.0,6.0,15.0,2.0,1.0,44.0,,58.0,1676,72.0,72.0,108.0,9.0,1674,3350
Royce O'Neale,805,324.0,37.0,80.0,78.0,174.0,0.6136363636363636,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1647,46.0,28.0,222.0,12.0,1653,3300
Norman Powell,800,581.0,112.0,215.0,90.0,193.0,0.6404867256637168,141.0,28.0,10.0,1.0,15.0,6.0,10.0,30.0,3.0,12.0,21.0,7.0,18.0,4.0,2.0,51.0,,103.0,1635,122.0,102.0,213.0,57.0,1640,3275
Damian Lillard,800,566.0,98.0,182.0,76.0,205.0,0.6191536748329621,395.0,70.0,25.0,8.0,20.0,43.0,10.0,51.0,8.0,40.0,15.0,2.0,11.0,1.0,3.0,66.0,,155.0,1634,24.0,172.0,108.0,120.0,1627,3261
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Jrue Holiday,796,318.0,70.0,118.0,46.0,141.0,0.5698924731182796,243.0,38.0,6.0,1.0,10.0,41.0,7.0,25.0,6.0,18.0,14.0,2.0,7.0,2.0,3.0,39.0,,45.0,1650,66.0,74.0,111.0,27.0,1656,3306
Deni Avdija,794,391.0,84.0,166.0,44.0,121.0,0.5766961651917404,226.0,42.0,12.0,5.0,10.0,26.0,9.0,47.0,5.0,34.0,15.0,1.0,13.0,,5.0,62.0,,117.0,1625,68.0,100.0,114.0,18.0,1631,3256
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Jaylen Wells,793,368.0,74.0,138.0,59.0,151.0,0.5878594249201278,124.0,25.0,11.0,2.0,6.0,10.0,4.0,21.0,4.0,11.0,16.0,5.0,10.0,1.0,2.0,37.0,1.0,53.0,1718,102.0,46.0,159.0,18.0,1703,3421
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Keyonte George,791,405.0,67.0,148.0,68.0,195.0,0.53315649867374,349.0,38.0,40.0,2.0,28.0,35.0,3.0,51.0,11.0,34.0,32.0,6.0,17.0,8.0,2.0,83.0,1.0,83.0,1625,48.0,86.0,150.0,54.0,1625,3250
Josh Green,785,200.0,34.0,78.0,39.0,95.0,0.5405405405405406,112.0,10.0,8.0,2.0,3.0,21.0,16.0,12.0,3.0,10.0,15.0,,2.0,1.0,1.0,27.0,,27.0,1583,36.0,32.0,114.0,3.0,1582,3165
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Jalen Wilson,784,267.0,49.0,104.0,41.0,128.0,0.517578125,154.0,13.0,4.0,,7.0,33.0,4.0,16.0,2.0,11.0,13.0,3.0,5.0,,2.0,29.0,,55.0,1551,62.0,36.0,123.0,,1551,3102
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
