Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julius Randle,1483,985.0,272.0,487.0,69.0,207.0,0.5992691839220463,614.0,66.0,31.0,6.0,50.0,86.0,22.0,62.0,16.0,33.0,49.0,8.0,29.0,1.0,7.0,111.0,1.0,290.0,3102,244.0,300.0,165.0,42.0,3107,6209
Keyonte George,1479,1049.0,217.0,419.0,112.0,298.0,0.6161556603773585,676.0,93.0,86.0,9.0,41.0,59.0,10.0,90.0,12.0,53.0,59.0,8.0,37.0,3.0,12.0,149.0,,309.0,3142,214.0,220.0,243.0,93.0,3159,6301
Pascal Siakam,1455,1025.0,304.0,587.0,80.0,207.0,0.5644273127753304,424.0,50.0,26.0,10.0,14.0,70.0,22.0,55.0,5.0,25.0,41.0,6.0,30.0,1.0,6.0,96.0,,260.0,3024,262.0,346.0,201.0,39.0,3032,6056
Nickeil Alexander-Walker,1449,900.0,172.0,335.0,136.0,359.0,0.5853976531942634,377.0,53.0,23.0,6.0,30.0,41.0,22.0,54.0,11.0,36.0,32.0,8.0,18.0,3.0,4.0,86.0,,170.0,3135,182.0,162.0,384.0,24.0,3135,6270
Deni Avdija,1446,1073.0,233.0,432.0,94.0,265.0,0.6114942528735632,713.0,104.0,27.0,8.0,40.0,105.0,13.0,102.0,24.0,55.0,57.0,13.0,47.0,1.0,2.0,159.0,,404.0,3037,168.0,298.0,228.0,54.0,3048,6085
Shai Gilgeous-Alexander,1434,1374.0,387.0,639.0,83.0,208.0,0.6734390485629336,686.0,86.0,34.0,4.0,38.0,108.0,26.0,63.0,10.0,38.0,22.0,1.0,25.0,2.0,3.0,85.0,,394.0,3049,146.0,628.0,69.0,180.0,3035,6084
Derrick White,1431,740.0,131.0,268.0,123.0,381.0,0.53012912482066,550.0,77.0,34.0,14.0,33.0,67.0,23.0,48.0,14.0,29.0,28.0,5.0,19.0,1.0,2.0,76.0,,123.0,2840,116.0,146.0,234.0,135.0,2854,5694
Kevin Durant,1426,1009.0,270.0,480.0,85.0,215.0,0.6284810126582279,410.0,84.0,40.0,9.0,23.0,25.0,13.0,84.0,10.0,50.0,35.0,9.0,34.0,1.0,1.0,119.0,,241.0,2878,246.0,294.0,180.0,75.0,2869,5747
James Harden,1426,1040.0,178.0,351.0,123.0,360.0,0.6041176470588235,756.0,129.0,68.0,10.0,43.0,71.0,29.0,110.0,16.0,77.0,34.0,3.0,33.0,1.0,2.0,144.0,,351.0,2863,42.0,314.0,144.0,225.0,2872,5735
Desmond Bane,1423,792.0,219.0,433.0,69.0,209.0,0.5540540540540541,454.0,67.0,36.0,10.0,28.0,48.0,16.0,48.0,12.0,34.0,46.0,8.0,14.0,2.0,7.0,94.0,,158.0,2970,230.0,208.0,153.0,54.0,2971,5941
Jamal Murray,1417,1040.0,235.0,455.0,136.0,303.0,0.6193939393939394,714.0,83.0,71.0,17.0,38.0,86.0,10.0,66.0,13.0,49.0,27.0,2.0,17.0,,7.0,93.0,,181.0,2907,134.0,336.0,216.0,192.0,2905,5812
Miles Bridges,1414,813.0,191.0,357.0,97.0,290.0,0.5622406639004149,389.0,47.0,16.0,1.0,24.0,63.0,7.0,38.0,13.0,24.0,23.0,1.0,14.0,,1.0,61.0,1.0,166.0,2887,206.0,176.0,270.0,21.0,2906,5793
Onyeka Okongwu,1407,710.0,178.0,312.0,87.0,239.0,0.587893864013267,352.0,53.0,27.0,9.0,16.0,42.0,29.0,40.0,9.0,20.0,47.0,6.0,20.0,4.0,7.0,87.0,,120.0,3027,258.0,98.0,261.0,,3019,6046
Donte DiVincenzo,1400,582.0,62.0,116.0,134.0,357.0,0.5775347912524851,435.0,87.0,32.0,7.0,24.0,37.0,12.0,39.0,13.0,23.0,22.0,1.0,16.0,1.0,,61.0,,73.0,2925,78.0,46.0,372.0,30.0,2932,5857
Immanuel Quickley,1398,727.0,141.0,271.0,109.0,304.0,0.5707547169811321,635.0,96.0,50.0,26.0,32.0,65.0,21.0,53.0,7.0,40.0,20.0,4.0,13.0,,4.0,73.0,,145.0,2859,126.0,156.0,276.0,51.0,2874,5733
Donovan Mitchell,1397,1183.0,254.0,441.0,155.0,406.0,0.6197257383966245,563.0,94.0,38.0,4.0,34.0,63.0,16.0,81.0,19.0,57.0,47.0,12.0,24.0,1.0,6.0,128.0,,250.0,2949,124.0,384.0,288.0,177.0,2942,5891
Jabari Smith Jr.,1394,618.0,133.0,263.0,90.0,253.0,0.5469858156028369,175.0,21.0,8.0,6.0,15.0,20.0,10.0,30.0,2.0,14.0,23.0,7.0,16.0,2.0,4.0,53.0,,111.0,2783,160.0,106.0,255.0,15.0,2800,5583
Cooper Flagg,1391,770.0,254.0,475.0,40.0,140.0,0.5548340548340548,408.0,54.0,40.0,8.0,27.0,41.0,13.0,56.0,6.0,20.0,35.0,6.0,36.0,6.0,7.0,91.0,,176.0,2903,202.0,306.0,84.0,36.0,2928,5831
Kon Knueppel,1389,821.0,141.0,252.0,145.0,339.0,0.6388455538221529,372.0,54.0,25.0,2.0,32.0,38.0,13.0,59.0,10.0,35.0,36.0,10.0,24.0,3.0,3.0,95.0,,116.0,2871,166.0,116.0,405.0,30.0,2876,5747
Payton Pritchard,1373,691.0,155.0,271.0,103.0,306.0,0.5621931260229133,555.0,66.0,40.0,17.0,18.0,85.0,12.0,22.0,6.0,16.0,26.0,5.0,6.0,,7.0,48.0,,83.0,2744,54.0,256.0,231.0,78.0,2746,5490
Jaylen Brown,1365,1192.0,350.0,658.0,86.0,236.0,0.5817825661116552,486.0,53.0,26.0,5.0,22.0,84.0,21.0,73.0,14.0,32.0,77.0,16.0,41.0,3.0,12.0,150.0,,296.0,2755,216.0,484.0,123.0,135.0,2762,5517
Devin Booker,1365,1012.0,267.0,518.0,65.0,215.0,0.5747126436781609,647.0,59.0,41.0,9.0,47.0,96.0,13.0,99.0,8.0,49.0,36.0,7.0,50.0,,5.0,135.0,,328.0,2836,178.0,356.0,132.0,63.0,2830,5666
VJ Edgecombe,1359,601.0,140.0,298.0,83.0,222.0,0.535650623885918,386.0,59.0,23.0,9.0,19.0,49.0,19.0,46.0,8.0,29.0,25.0,6.0,17.0,1.0,5.0,71.0,,94.0,2770,132.0,148.0,216.0,33.0,2797,5567
Ryan Rollins,1355,689.0,167.0,326.0,96.0,245.0,0.5641447368421053,579.0,84.0,33.0,15.0,41.0,64.0,30.0,70.0,14.0,41.0,29.0,4.0,29.0,1.0,3.0,99.0,,88.0,2754,78.0,256.0,198.0,90.0,2774,5528
Jaden McDaniels,1351,632.0,182.0,326.0,58.0,142.0,0.6092843326885881,287.0,52.0,18.0,3.0,13.0,34.0,16.0,38.0,13.0,19.0,34.0,3.0,19.0,5.0,4.0,72.0,,112.0,2818,228.0,136.0,162.0,12.0,2834,5652
Russell Westbrook,1341,701.0,168.0,332.0,91.0,258.0,0.5384024577572964,699.0,103.0,104.0,21.0,24.0,57.0,27.0,105.0,29.0,74.0,49.0,7.0,31.0,3.0,4.0,154.0,,133.0,2800,86.0,250.0,222.0,51.0,2805,5605
Jalen Brunson,1340,1087.0,276.0,516.0,113.0,298.0,0.6002214839424141,591.0,90.0,26.0,7.0,48.0,67.0,17.0,60.0,15.0,34.0,29.0,3.0,26.0,,1.0,89.0,,230.0,2742,132.0,420.0,195.0,144.0,2731,5473
Rudy Gobert,1329,461.0,191.0,265.0,,1.0,0.6799410029498525,188.0,21.0,7.0,6.0,6.0,34.0,6.0,31.0,4.0,14.0,25.0,3.0,17.0,,1.0,56.0,,159.0,2748,264.0,118.0,,,2783,5531
Karl-Anthony Towns,1313,853.0,208.0,400.0,70.0,193.0,0.6012838801711841,279.0,63.0,14.0,7.0,14.0,23.0,17.0,39.0,8.0,14.0,69.0,9.0,25.0,,4.0,108.0,,264.0,2692,222.0,194.0,204.0,6.0,2679,5371
Evan Mobley,1297,690.0,219.0,369.0,46.0,145.0,0.5827702702702703,392.0,45.0,31.0,6.0,28.0,48.0,16.0,48.0,11.0,21.0,37.0,6.0,27.0,2.0,4.0,85.0,1.0,179.0,2702,292.0,146.0,120.0,18.0,2731,5433
Royce O'Neale,1291,460.0,32.0,65.0,128.0,305.0,0.6068601583113457,313.0,40.0,24.0,10.0,14.0,41.0,24.0,46.0,7.0,35.0,20.0,1.0,11.0,2.0,2.0,66.0,,19.0,2683,36.0,28.0,360.0,24.0,2680,5363
Nikola Vučević,1290,714.0,223.0,386.0,73.0,197.0,0.5833333333333334,390.0,66.0,17.0,4.0,16.0,56.0,6.0,39.0,10.0,25.0,20.0,1.0,14.0,,2.0,59.0,,61.0,2712,346.0,100.0,213.0,6.0,2722,5434
Anthony Black,1284,668.0,173.0,326.0,68.0,191.0,0.5700854700854701,402.0,83.0,21.0,4.0,24.0,38.0,19.0,73.0,12.0,43.0,29.0,1.0,30.0,5.0,4.0,102.0,1.0,162.0,2649,196.0,150.0,171.0,33.0,2692,5341
Cade Cunningham,1276,924.0,249.0,491.0,70.0,214.0,0.560270602706027,835.0,157.0,59.0,2.0,41.0,92.0,29.0,102.0,15.0,73.0,36.0,8.0,29.0,3.0,,138.0,,262.0,2664,122.0,376.0,93.0,117.0,2657,5321
Naji Marshall,1272,624.0,191.0,298.0,39.0,128.0,0.6328600405679513,313.0,46.0,15.0,7.0,19.0,40.0,20.0,33.0,7.0,21.0,24.0,2.0,12.0,1.0,2.0,57.0,,160.0,2694,208.0,174.0,108.0,9.0,2721,5415
Andrew Wiggins,1263,636.0,167.0,329.0,77.0,193.0,0.5658362989323843,272.0,40.0,20.0,4.0,14.0,34.0,21.0,43.0,8.0,21.0,26.0,7.0,22.0,1.0,2.0,69.0,1.0,91.0,2716,146.0,188.0,219.0,12.0,2735,5451
Julian Champagnie,1256,510.0,53.0,91.0,111.0,297.0,0.6052631578947368,156.0,25.0,7.0,4.0,14.0,14.0,13.0,23.0,10.0,17.0,23.0,3.0,6.0,6.0,1.0,46.0,,86.0,2615,70.0,36.0,324.0,9.0,2628,5243
Harrison Barnes,1249,480.0,82.0,151.0,83.0,228.0,0.5785024154589372,223.0,35.0,16.0,11.0,14.0,19.0,13.0,25.0,5.0,17.0,17.0,6.0,8.0,,,42.0,,77.0,2589,84.0,80.0,240.0,9.0,2585,5174
Quentin Grimes,1248,550.0,92.0,170.0,83.0,234.0,0.5930735930735931,365.0,56.0,22.0,4.0,17.0,50.0,25.0,39.0,15.0,20.0,43.0,11.0,19.0,6.0,5.0,82.0,,136.0,2585,108.0,76.0,219.0,30.0,2604,5189
Peyton Watson,1247,587.0,155.0,279.0,58.0,144.0,0.6039094650205762,198.0,20.0,11.0,2.0,8.0,36.0,9.0,41.0,7.0,22.0,30.0,7.0,19.0,1.0,3.0,71.0,,141.0,2556,204.0,106.0,168.0,6.0,2584,5140
CJ McCollum,1239,758.0,173.0,342.0,104.0,278.0,0.5651197604790419,375.0,37.0,32.0,6.0,30.0,45.0,13.0,48.0,8.0,31.0,19.0,2.0,17.0,2.0,1.0,67.0,,129.0,2624,120.0,226.0,210.0,102.0,2600,5224
Collin Gillespie,1237,589.0,78.0,162.0,128.0,303.0,0.5995893223819302,521.0,73.0,36.0,9.0,27.0,68.0,28.0,53.0,11.0,30.0,22.0,4.0,23.0,3.0,2.0,75.0,,58.0,2551,56.0,100.0,276.0,108.0,2533,5084
Luka Dončić,1234,1138.0,240.0,417.0,117.0,347.0,0.6108108108108108,689.0,134.0,51.0,11.0,43.0,56.0,14.0,112.0,19.0,88.0,38.0,6.0,24.0,2.0,5.0,150.0,,390.0,2566,102.0,378.0,135.0,216.0,2570,5136
Anthony Edwards,1231,1046.0,235.0,419.0,124.0,300.0,0.6278787878787879,313.0,48.0,26.0,3.0,20.0,33.0,16.0,63.0,9.0,39.0,30.0,3.0,24.0,2.0,5.0,93.0,,257.0,2570,158.0,312.0,216.0,156.0,2576,5146
Jaren Jackson Jr.,1220,749.0,212.0,397.0,67.0,182.0,0.5788253477588872,184.0,20.0,17.0,1.0,11.0,25.0,23.0,39.0,4.0,18.0,53.0,3.0,21.0,1.0,3.0,92.0,,161.0,2554,246.0,178.0,195.0,6.0,2568,5122
Jeremiah Fears,1214,639.0,195.0,409.0,47.0,147.0,0.5195121951219512,327.0,77.0,19.0,6.0,9.0,32.0,25.0,66.0,14.0,45.0,41.0,13.0,21.0,2.0,,107.0,1.0,134.0,2559,146.0,244.0,99.0,42.0,2563,5122
Wendell Carter Jr.,1213,499.0,127.0,208.0,49.0,136.0,0.6191066997518611,201.0,24.0,28.0,5.0,7.0,22.0,16.0,17.0,8.0,8.0,35.0,1.0,9.0,3.0,4.0,52.0,,128.0,2523,190.0,64.0,147.0,,2530,5053
Brandin Podziemski,1200,552.0,113.0,212.0,83.0,207.0,0.592274678111588,377.0,38.0,17.0,3.0,30.0,57.0,17.0,29.0,12.0,21.0,33.0,5.0,8.0,1.0,4.0,62.0,,104.0,2478,122.0,104.0,186.0,63.0,2475,4953
Shaedon Sharpe,1199,870.0,244.0,474.0,81.0,242.0,0.549367088607595,270.0,32.0,10.0,3.0,15.0,45.0,29.0,88.0,11.0,43.0,32.0,10.0,45.0,2.0,1.0,120.0,,179.0,2549,212.0,276.0,132.0,111.0,2557,5106
Matas Buzelis,1198,644.0,154.0,262.0,79.0,224.0,0.5951940850277264,189.0,28.0,20.0,3.0,9.0,20.0,9.0,53.0,5.0,23.0,20.0,8.0,30.0,,4.0,73.0,,128.0,2515,174.0,134.0,225.0,12.0,2549,5064
Noah Clowney,1194,549.0,80.0,158.0,87.0,271.0,0.5469061876247505,200.0,23.0,11.0,3.0,11.0,31.0,9.0,46.0,2.0,23.0,27.0,4.0,23.0,5.0,4.0,73.0,,160.0,2386,102.0,58.0,261.0,,2405,4791
Bub Carrington,1189,407.0,57.0,147.0,84.0,203.0,0.5443548387096774,446.0,83.0,40.0,16.0,8.0,48.0,8.0,67.0,16.0,55.0,29.0,2.0,12.0,1.0,3.0,96.0,,55.0,2511,42.0,72.0,186.0,66.0,2523,5034
Lauri Markkanen,1187,922.0,218.0,387.0,96.0,263.0,0.6160593792172739,180.0,16.0,15.0,2.0,12.0,26.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,,1.0,52.0,1.0,224.0,2526,316.0,120.0,273.0,15.0,2517,5043
Nic Claxton,1183,505.0,202.0,338.0,2.0,12.0,0.6099033816425121,392.0,57.0,18.0,16.0,6.0,64.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,1.0,148.0,2358,236.0,168.0,6.0,,2377,4735
Jimmy Butler III,1182,760.0,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
AJ Green,1181,420.0,15.0,29.0,122.0,279.0,0.6509433962264151,202.0,26.0,9.0,3.0,16.0,26.0,13.0,25.0,2.0,16.0,11.0,1.0,9.0,3.0,1.0,36.0,,30.0,2418,20.0,10.0,345.0,21.0,2430,4848
Kris Dunn,1179,344.0,81.0,138.0,48.0,127.0,0.5993031358885017,324.0,46.0,33.0,5.0,25.0,27.0,27.0,34.0,8.0,26.0,24.0,3.0,8.0,2.0,2.0,58.0,,48.0,2345,88.0,74.0,144.0,,2365,4710
Tim Hardaway Jr.,1177,599.0,75.0,132.0,121.0,301.0,0.6324152542372882,140.0,23.0,17.0,,11.0,9.0,9.0,11.0,3.0,6.0,8.0,2.0,5.0,,1.0,19.0,,96.0,2428,118.0,32.0,327.0,36.0,2435,4863
Norman Powell,1176,899.0,185.0,342.0,116.0,279.0,0.6378571428571429,232.0,41.0,27.0,3.0,15.0,15.0,22.0,35.0,15.0,12.0,40.0,9.0,23.0,9.0,2.0,75.0,,214.0,2553,204.0,166.0,297.0,51.0,2565,5118
Dillon Brooks,1169,778.0,190.0,373.0,94.0,271.0,0.5525568181818182,154.0,28.0,10.0,,10.0,16.0,12.0,33.0,7.0,14.0,41.0,5.0,19.0,5.0,6.0,74.0,,136.0,2420,114.0,266.0,231.0,51.0,2442,4862
Derik Queen,1169,561.0,210.0,399.0,8.0,42.0,0.55,453.0,120.0,14.0,10.0,16.0,39.0,24.0,75.0,13.0,45.0,36.0,4.0,30.0,1.0,2.0,111.0,1.0,150.0,2462,158.0,262.0,18.0,6.0,2490,4952
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Alperen Sengun,1164,732.0,263.0,484.0,22.0,74.0,0.5692068429237948,515.0,77.0,32.0,30.0,26.0,53.0,18.0,65.0,14.0,39.0,48.0,9.0,26.0,3.0,4.0,113.0,1.0,198.0,2322,216.0,310.0,57.0,9.0,2316,4638
Max Christie,1164,514.0,74.0,139.0,101.0,220.0,0.6551282051282051,205.0,31.0,20.0,5.0,10.0,21.0,3.0,26.0,6.0,15.0,18.0,2.0,11.0,2.0,3.0,44.0,,74.0,2419,80.0,68.0,285.0,18.0,2451,4870
Saddiq Bey,1163,593.0,143.0,270.0,62.0,194.0,0.5595463137996219,213.0,33.0,5.0,7.0,11.0,30.0,14.0,16.0,2.0,9.0,9.0,1.0,7.0,,1.0,25.0,,147.0,2446,132.0,154.0,177.0,9.0,2476,4922
Myles Turner,1161,502.0,71.0,151.0,92.0,236.0,0.571753986332574,165.0,23.0,4.0,3.0,9.0,26.0,9.0,22.0,1.0,12.0,19.0,2.0,10.0,2.0,2.0,41.0,,111.0,2386,102.0,40.0,276.0,,2396,4782
Duncan Robinson,1157,488.0,45.0,79.0,118.0,290.0,0.6214833759590793,175.0,42.0,10.0,1.0,7.0,16.0,9.0,19.0,1.0,15.0,9.0,5.0,4.0,,1.0,28.0,,59.0,2413,64.0,26.0,342.0,12.0,2386,4799
Ivica Zubac,1155,546.0,234.0,387.0,,,0.6304849884526559,207.0,39.0,10.0,5.0,8.0,25.0,5.0,41.0,6.0,20.0,32.0,5.0,21.0,,5.0,73.0,,108.0,2327,300.0,168.0,,,2320,4647
Naz Reid,1153,637.0,131.0,231.0,107.0,276.0,0.5932835820895522,263.0,36.0,17.0,2.0,17.0,34.0,13.0,40.0,13.0,20.0,27.0,3.0,20.0,1.0,2.0,67.0,,69.0,2421,142.0,120.0,306.0,15.0,2395,4816
Jake LaRavia,1148,400.0,95.0,165.0,49.0,146.0,0.5763688760806917,202.0,26.0,22.0,8.0,6.0,24.0,21.0,29.0,4.0,20.0,16.0,4.0,9.0,2.0,2.0,45.0,,83.0,2365,126.0,64.0,147.0,,2385,4750
Santi Aldama,1147,573.0,150.0,262.0,67.0,192.0,0.5799595141700404,304.0,34.0,26.0,5.0,24.0,34.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,1.0,107.0,2432,246.0,54.0,198.0,3.0,2433,4865
Cason Wallace,1140,315.0,60.0,124.0,58.0,163.0,0.525,225.0,31.0,13.0,4.0,16.0,27.0,44.0,32.0,4.0,21.0,8.0,1.0,11.0,1.0,1.0,40.0,,28.0,2389,62.0,58.0,171.0,3.0,2400,4789
Jaylen Wells,1136,499.0,99.0,204.0,72.0,221.0,0.529723991507431,176.0,18.0,15.0,4.0,11.0,23.0,17.0,29.0,7.0,19.0,16.0,2.0,10.0,1.0,3.0,45.0,,109.0,2366,118.0,80.0,207.0,9.0,2395,4761
De'Aaron Fox,1136,706.0,190.0,345.0,71.0,208.0,0.573051948051948,528.0,66.0,20.0,13.0,35.0,75.0,28.0,59.0,17.0,32.0,28.0,1.0,27.0,,,87.0,,142.0,2381,106.0,274.0,117.0,96.0,2409,4790
Chet Holmgren,1135,695.0,208.0,316.0,54.0,142.0,0.6581439393939394,144.0,27.0,11.0,4.0,7.0,13.0,9.0,35.0,5.0,12.0,32.0,3.0,23.0,1.0,7.0,67.0,,153.0,2368,264.0,152.0,156.0,6.0,2370,4738
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Jaime Jaquez Jr.,1125,610.0,228.0,405.0,19.0,68.0,0.5733082706766918,446.0,64.0,38.0,4.0,17.0,61.0,15.0,54.0,8.0,28.0,33.0,5.0,26.0,1.0,8.0,87.0,,131.0,2428,200.0,256.0,57.0,,2446,4874
Michael Porter Jr.,1120,860.0,177.0,311.0,128.0,323.0,0.623900293255132,255.0,54.0,14.0,1.0,9.0,30.0,10.0,41.0,7.0,24.0,46.0,7.0,17.0,3.0,13.0,87.0,,144.0,2254,228.0,126.0,336.0,48.0,2258,4512
Andrew Nembhard,1117,609.0,150.0,302.0,63.0,177.0,0.5579044117647058,612.0,78.0,52.0,8.0,24.0,88.0,17.0,61.0,3.0,33.0,21.0,4.0,28.0,,3.0,82.0,,147.0,2317,96.0,204.0,132.0,57.0,2325,4642
Sion James,1112,270.0,37.0,88.0,46.0,128.0,0.5487804878048781,220.0,36.0,7.0,1.0,17.0,27.0,15.0,18.0,4.0,11.0,16.0,2.0,7.0,1.0,5.0,34.0,,67.0,2243,40.0,34.0,135.0,3.0,2310,4553
OG Anunoby,1111,527.0,118.0,214.0,63.0,186.0,0.5778508771929824,194.0,22.0,8.0,4.0,25.0,17.0,25.0,41.0,9.0,26.0,30.0,4.0,15.0,2.0,5.0,71.0,1.0,127.0,2296,162.0,74.0,186.0,3.0,2301,4597
Bam Adebayo,1107,619.0,169.0,350.0,55.0,153.0,0.5422535211267606,252.0,42.0,7.0,5.0,10.0,38.0,9.0,35.0,6.0,14.0,28.0,8.0,21.0,2.0,3.0,63.0,2.0,151.0,2357,220.0,118.0,159.0,6.0,2370,4727
Stephen Curry,1106,947.0,157.0,266.0,156.0,403.0,0.6363636363636364,421.0,75.0,33.0,2.0,27.0,40.0,14.0,55.0,14.0,33.0,43.0,8.0,22.0,7.0,1.0,98.0,,178.0,2339,158.0,156.0,330.0,138.0,2351,4690
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Jaylon Tyson,1098,541.0,127.0,226.0,80.0,176.0,0.6334894613583139,210.0,31.0,12.0,2.0,9.0,31.0,12.0,40.0,4.0,28.0,18.0,4.0,12.0,,3.0,58.0,,63.0,2299,178.0,76.0,240.0,,2333,4632
Donovan Clingan,1095,453.0,137.0,206.0,36.0,116.0,0.6154891304347826,182.0,41.0,5.0,3.0,5.0,23.0,3.0,24.0,4.0,13.0,16.0,3.0,11.0,,,40.0,,106.0,2284,162.0,112.0,102.0,6.0,2294,4578
John Collins,1094,530.0,150.0,241.0,55.0,128.0,0.66125,86.0,8.0,3.0,2.0,7.0,13.0,16.0,28.0,2.0,11.0,27.0,4.0,17.0,1.0,2.0,55.0,,81.0,2184,230.0,70.0,165.0,,2193,4377
Paolo Banchero,1085,669.0,196.0,385.0,32.0,119.0,0.5492610837438424,391.0,61.0,22.0,6.0,28.0,43.0,10.0,56.0,9.0,27.0,36.0,11.0,29.0,2.0,2.0,92.0,1.0,238.0,2246,174.0,218.0,90.0,6.0,2269,4515
Stephon Castle,1079,591.0,159.0,298.0,39.0,139.0,0.5533707865168539,612.0,101.0,14.0,14.0,44.0,74.0,20.0,82.0,13.0,52.0,43.0,12.0,30.0,1.0,5.0,125.0,1.0,216.0,2263,104.0,214.0,114.0,3.0,2278,4541
Bruce Brown,1077,308.0,101.0,205.0,20.0,63.0,0.5220338983050847,229.0,34.0,22.0,6.0,10.0,25.0,13.0,30.0,5.0,22.0,15.0,2.0,8.0,2.0,1.0,45.0,,60.0,2190,122.0,80.0,57.0,3.0,2217,4407
