Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tobias Harris,1630,851.0,268.0,477.0,56.0,162.0,0.5984528832630098,393.0,54.0,25.0,11.0,32.0,39.0,16.0,39.0,5.0,20.0,31.0,5.0,19.0,2.0,5.0,70.0,,164.0,3350,230.0,306.0,156.0,12.0,3338,6688
Jalen Green,1630,968.0,225.0,460.0,108.0,348.0,0.5302863436123348,419.0,74.0,38.0,6.0,14.0,47.0,13.0,80.0,6.0,44.0,39.0,16.0,36.0,1.0,6.0,119.0,,242.0,3324,176.0,274.0,186.0,138.0,3298,6622
Chet Holmgren,1624,899.0,248.0,404.0,90.0,229.0,0.636685552407932,339.0,55.0,21.0,17.0,6.0,45.0,12.0,60.0,3.0,25.0,28.0,6.0,35.0,1.0,4.0,88.0,1.0,172.0,3374,336.0,160.0,264.0,6.0,3394,6768
James Harden,1621,812.0,108.0,223.0,132.0,314.0,0.6437699680511182,924.0,169.0,69.0,26.0,53.0,79.0,17.0,82.0,20.0,50.0,39.0,1.0,32.0,3.0,3.0,121.0,,229.0,3243,40.0,176.0,183.0,213.0,3238,6481
Derrick White,1618,767.0,135.0,248.0,131.0,333.0,0.6028481012658228,569.0,99.0,30.0,13.0,27.0,68.0,29.0,44.0,19.0,30.0,37.0,1.0,14.0,1.0,3.0,81.0,,117.0,3365,110.0,160.0,312.0,81.0,3353,6718
Dennis Schroder,1617,722.0,174.0,350.0,82.0,232.0,0.5542635658914729,787.0,124.0,57.0,16.0,39.0,92.0,15.0,49.0,18.0,36.0,39.0,6.0,13.0,2.0,2.0,88.0,,152.0,3293,134.0,214.0,222.0,24.0,3283,6576
Stephen Curry,1603,1344.0,197.0,372.0,241.0,572.0,0.6386756238003839,547.0,117.0,36.0,11.0,18.0,55.0,18.0,93.0,20.0,57.0,51.0,6.0,36.0,6.0,5.0,144.0,,245.0,3365,148.0,246.0,429.0,294.0,3331,6696
Kentavious Caldwell-Pope,1596,502.0,102.0,203.0,72.0,190.0,0.5705882352941176,268.0,42.0,29.0,6.0,18.0,20.0,13.0,33.0,7.0,28.0,16.0,5.0,5.0,1.0,1.0,49.0,,89.0,3207,164.0,40.0,210.0,6.0,3205,6412
Jaren Jackson Jr.,1596,1115.0,294.0,579.0,91.0,283.0,0.5597989949748744,278.0,22.0,14.0,4.0,15.0,51.0,21.0,65.0,5.0,20.0,52.0,6.0,45.0,1.0,4.0,117.0,,308.0,3277,280.0,308.0,261.0,12.0,3267,6544
Jeremy Sochan,1592,614.0,190.0,393.0,51.0,153.0,0.5177065767284992,469.0,70.0,26.0,17.0,17.0,64.0,10.0,52.0,19.0,33.0,52.0,8.0,19.0,4.0,7.0,104.0,,104.0,3326,220.0,160.0,150.0,3.0,3327,6653
Devin Booker,1591,1230.0,332.0,600.0,98.0,259.0,0.6100405679513184,781.0,102.0,43.0,16.0,56.0,97.0,15.0,63.0,24.0,39.0,51.0,8.0,24.0,,5.0,114.0,,313.0,3268,246.0,418.0,186.0,108.0,3242,6510
Keegan Murray,1590,734.0,171.0,299.0,109.0,307.0,0.5716510903426791,208.0,25.0,14.0,5.0,17.0,23.0,20.0,23.0,5.0,12.0,17.0,1.0,11.0,,4.0,40.0,1.0,81.0,3297,256.0,86.0,315.0,12.0,3292,6589
Grayson Allen,1585,619.0,87.0,155.0,122.0,250.0,0.7006802721088435,353.0,55.0,28.0,14.0,18.0,35.0,14.0,43.0,8.0,32.0,22.0,2.0,11.0,3.0,5.0,65.0,,89.0,3252,102.0,72.0,330.0,36.0,3240,6492
Josh Hart,1583,418.0,112.0,221.0,49.0,156.0,0.5211970074812967,423.0,62.0,27.0,4.0,26.0,53.0,20.0,40.0,12.0,27.0,27.0,4.0,13.0,2.0,3.0,67.0,,56.0,3145,138.0,86.0,129.0,18.0,3149,6294
Harrison Barnes,1579,640.0,121.0,207.0,101.0,256.0,0.616600790513834,152.0,20.0,17.0,,8.0,18.0,12.0,22.0,7.0,11.0,15.0,1.0,11.0,1.0,1.0,37.0,1.0,116.0,3298,146.0,96.0,294.0,9.0,3285,6583
Malik Beasley,1565,607.0,66.0,123.0,153.0,341.0,0.6381856540084389,178.0,22.0,13.0,6.0,6.0,26.0,9.0,23.0,4.0,14.0,15.0,4.0,9.0,2.0,3.0,38.0,,25.0,3313,82.0,50.0,432.0,27.0,3331,6644
Jerami Grant,1564,999.0,243.0,503.0,96.0,239.0,0.5730140186915887,317.0,31.0,17.0,10.0,22.0,45.0,18.0,61.0,11.0,27.0,34.0,5.0,34.0,1.0,3.0,95.0,,278.0,3161,214.0,272.0,282.0,6.0,3160,6321
Taurean Prince,1561,498.0,75.0,142.0,104.0,267.0,0.5804195804195804,204.0,38.0,18.0,7.0,12.0,14.0,18.0,31.0,7.0,23.0,17.0,2.0,8.0,,6.0,48.0,,50.0,3252,130.0,20.0,291.0,21.0,3259,6511
D'Angelo Russell,1559,879.0,186.0,368.0,136.0,325.0,0.5862533692722371,708.0,142.0,50.0,18.0,27.0,69.0,15.0,65.0,16.0,51.0,32.0,2.0,14.0,6.0,2.0,97.0,,123.0,3285,136.0,236.0,306.0,102.0,3276,6561
Miles Bridges,1559,909.0,245.0,469.0,102.0,277.0,0.5685534591194968,350.0,44.0,22.0,10.0,20.0,46.0,13.0,48.0,13.0,29.0,35.0,10.0,19.0,,6.0,83.0,,132.0,3175,290.0,200.0,261.0,45.0,3189,6364
Devin Vassell,1551,932.0,220.0,398.0,123.0,332.0,0.5898089171974522,429.0,68.0,28.0,6.0,30.0,45.0,13.0,40.0,10.0,29.0,27.0,5.0,11.0,1.0,5.0,67.0,,152.0,3262,256.0,184.0,294.0,75.0,3264,6526
Jalen Williams,1538,921.0,288.0,503.0,72.0,159.0,0.6270491803278688,535.0,83.0,33.0,9.0,29.0,66.0,24.0,45.0,16.0,24.0,40.0,5.0,21.0,3.0,5.0,85.0,1.0,159.0,3226,238.0,338.0,162.0,54.0,3218,6444
Franz Wagner,1532,970.0,283.0,517.0,76.0,237.0,0.5736342042755345,430.0,108.0,11.0,6.0,21.0,39.0,21.0,58.0,8.0,32.0,33.0,5.0,26.0,1.0,4.0,91.0,,206.0,3112,244.0,322.0,180.0,48.0,3122,6234
Tyus Jones,1526,667.0,195.0,361.0,83.0,198.0,0.5810104529616724,840.0,151.0,51.0,17.0,47.0,87.0,23.0,35.0,9.0,31.0,14.0,2.0,4.0,,1.0,49.0,,36.0,3284,164.0,226.0,195.0,54.0,3273,6557
Aaron Gordon,1522,652.0,230.0,383.0,28.0,90.0,0.5959780621572212,359.0,56.0,20.0,9.0,14.0,49.0,12.0,26.0,10.0,12.0,38.0,6.0,14.0,2.0,2.0,64.0,2.0,173.0,3056,290.0,170.0,69.0,15.0,3053,6109
Donovan Mitchell,1521,1219.0,283.0,502.0,143.0,394.0,0.5994035785288271,660.0,111.0,32.0,4.0,35.0,87.0,20.0,84.0,15.0,53.0,38.0,12.0,31.0,,3.0,122.0,,260.0,3142,138.0,428.0,222.0,207.0,3113,6255
Tim Hardaway Jr.,1521,891.0,142.0,289.0,162.0,445.0,0.5633713561470215,209.0,34.0,8.0,4.0,19.0,20.0,8.0,30.0,3.0,18.0,17.0,4.0,12.0,1.0,2.0,47.0,,138.0,3173,194.0,90.0,426.0,60.0,3147,6320
Jabari Smith Jr.,1516,639.0,157.0,293.0,80.0,217.0,0.5737410071942446,166.0,32.0,6.0,3.0,9.0,19.0,20.0,35.0,4.0,15.0,25.0,3.0,20.0,4.0,3.0,60.0,1.0,105.0,3050,198.0,116.0,225.0,15.0,3058,6108
Bam Adebayo,1516,885.0,333.0,648.0,1.0,11.0,0.5644132653061225,459.0,51.0,36.0,6.0,19.0,72.0,8.0,49.0,13.0,25.0,58.0,2.0,24.0,1.0,15.0,107.0,1.0,277.0,3036,390.0,276.0,3.0,,3023,6059
Keldon Johnson,1506,813.0,210.0,399.0,86.0,256.0,0.5576131687242798,364.0,59.0,22.0,17.0,15.0,41.0,16.0,48.0,13.0,28.0,30.0,7.0,20.0,1.0,,78.0,,173.0,3190,196.0,224.0,231.0,27.0,3201,6391
Spencer Dinwiddie,1505,610.0,107.0,222.0,90.0,283.0,0.5322862129144852,740.0,107.0,31.0,7.0,59.0,91.0,7.0,32.0,14.0,29.0,34.0,5.0,3.0,2.0,3.0,66.0,,161.0,3058,34.0,180.0,195.0,75.0,3050,6108
Bogdan Bogdanovic,1505,884.0,153.0,294.0,163.0,438.0,0.5707792207792208,342.0,59.0,25.0,3.0,28.0,28.0,20.0,36.0,7.0,25.0,22.0,4.0,11.0,,6.0,58.0,,98.0,3180,182.0,124.0,441.0,48.0,3141,6321
Jordan Poole,1485,794.0,189.0,392.0,96.0,323.0,0.5044987146529563,436.0,83.0,35.0,4.0,20.0,44.0,17.0,62.0,8.0,34.0,46.0,8.0,28.0,,17.0,108.0,,149.0,3203,192.0,186.0,192.0,96.0,3190,6393
Deni Avdija,1481,700.0,206.0,361.0,56.0,143.0,0.612280701754386,473.0,101.0,27.0,5.0,20.0,49.0,10.0,67.0,15.0,44.0,39.0,4.0,23.0,,7.0,106.0,1.0,164.0,3177,238.0,174.0,156.0,12.0,3188,6365
Luguentz Dort,1481,553.0,88.0,173.0,98.0,251.0,0.5884861407249466,170.0,27.0,13.0,3.0,7.0,21.0,25.0,21.0,5.0,11.0,28.0,7.0,10.0,4.0,1.0,49.0,,102.0,3077,118.0,58.0,291.0,3.0,3101,6178
Klay Thompson,1473,817.0,134.0,279.0,155.0,414.0,0.556241426611797,245.0,55.0,24.0,3.0,6.0,21.0,5.0,42.0,6.0,33.0,32.0,8.0,9.0,2.0,7.0,74.0,,92.0,3051,190.0,78.0,432.0,33.0,3039,6090
Brandon Miller,1472,772.0,181.0,369.0,108.0,281.0,0.5546762589928057,266.0,39.0,8.0,5.0,15.0,39.0,14.0,37.0,11.0,27.0,40.0,4.0,10.0,2.0,6.0,77.0,,104.0,2998,174.0,188.0,303.0,21.0,2991,5989
Cade Cunningham,1470,952.0,281.0,575.0,75.0,223.0,0.5331428571428571,745.0,154.0,49.0,9.0,37.0,70.0,15.0,101.0,24.0,65.0,51.0,8.0,36.0,3.0,4.0,152.0,,191.0,3044,140.0,422.0,168.0,57.0,3050,6094
Buddy Hield,1447,690.0,105.0,181.0,150.0,386.0,0.5886402753872634,364.0,74.0,31.0,8.0,13.0,33.0,23.0,42.0,16.0,25.0,27.0,3.0,17.0,2.0,3.0,69.0,,36.0,3070,150.0,60.0,405.0,45.0,3052,6122
Lauri Markkanen,1440,1039.0,210.0,353.0,143.0,352.0,0.6408977556109726,205.0,33.0,7.0,4.0,17.0,22.0,14.0,36.0,3.0,17.0,21.0,,19.0,,4.0,57.0,2.0,215.0,3006,314.0,106.0,420.0,9.0,3010,6016
Jarrett Allen,1438,732.0,301.0,461.0,,4.0,0.6727941176470589,302.0,52.0,22.0,14.0,6.0,36.0,10.0,48.0,15.0,33.0,37.0,3.0,15.0,,2.0,85.0,,174.0,2935,468.0,134.0,,,2940,5875
Myles Turner,1425,894.0,254.0,409.0,71.0,211.0,0.6269284712482468,164.0,28.0,11.0,7.0,9.0,15.0,8.0,27.0,7.0,8.0,48.0,3.0,19.0,,3.0,75.0,,221.0,3007,392.0,116.0,213.0,,2990,5997
Mike Conley,1424,515.0,61.0,137.0,113.0,256.0,0.6129807692307693,746.0,129.0,61.0,18.0,23.0,87.0,31.0,42.0,6.0,37.0,11.0,,5.0,1.0,1.0,53.0,,59.0,2834,50.0,72.0,282.0,57.0,2816,5650
Jaime Jaquez Jr.,1412,616.0,192.0,345.0,45.0,138.0,0.5757009345794393,298.0,45.0,22.0,7.0,16.0,34.0,15.0,49.0,9.0,32.0,33.0,7.0,17.0,3.0,8.0,82.0,,119.0,2849,198.0,186.0,132.0,3.0,2853,5702
Herbert Jones,1407,544.0,122.0,213.0,72.0,175.0,0.6267281105990783,284.0,46.0,23.0,10.0,11.0,31.0,24.0,34.0,4.0,24.0,26.0,3.0,10.0,2.0,7.0,60.0,,98.0,2849,148.0,96.0,207.0,9.0,2871,5720
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Bilal Coulibaly,1399,436.0,102.0,206.0,53.0,144.0,0.5534351145038168,219.0,38.0,16.0,,5.0,32.0,24.0,48.0,12.0,32.0,27.0,3.0,16.0,2.0,5.0,75.0,,104.0,2959,128.0,76.0,150.0,9.0,2963,5922
Jusuf Nurkic,1394,601.0,212.0,366.0,21.0,84.0,0.5756704980842912,423.0,70.0,36.0,29.0,12.0,39.0,24.0,53.0,12.0,31.0,51.0,4.0,22.0,,1.0,104.0,1.0,165.0,2859,270.0,154.0,63.0,,2842,5701
John Collins,1389,717.0,223.0,367.0,59.0,173.0,0.6055743243243243,131.0,25.0,6.0,6.0,4.0,15.0,10.0,31.0,7.0,16.0,38.0,7.0,15.0,1.0,5.0,69.0,2.0,119.0,2868,320.0,126.0,174.0,3.0,2890,5758
Jonas Valanciunas,1388,745.0,263.0,426.0,30.0,88.0,0.6324278438030561,290.0,52.0,20.0,16.0,8.0,30.0,8.0,28.0,4.0,16.0,47.0,2.0,12.0,,8.0,75.0,,162.0,2799,318.0,208.0,90.0,,2797,5596
Dillon Brooks,1378,621.0,134.0,274.0,89.0,218.0,0.5771375464684015,173.0,22.0,12.0,6.0,8.0,23.0,14.0,34.0,9.0,19.0,28.0,7.0,15.0,1.0,4.0,62.0,,102.0,2788,162.0,106.0,261.0,6.0,2791,5579
RJ Barrett,1373,841.0,238.0,448.0,68.0,198.0,0.5646029609690444,313.0,44.0,17.0,7.0,20.0,39.0,7.0,42.0,12.0,25.0,41.0,5.0,17.0,4.0,9.0,83.0,,213.0,2800,290.0,186.0,201.0,3.0,2819,5619
Eric Gordon,1370,577.0,98.0,168.0,114.0,293.0,0.5985477178423236,244.0,41.0,21.0,6.0,14.0,22.0,20.0,31.0,8.0,23.0,26.0,5.0,8.0,3.0,4.0,57.0,,48.0,2792,114.0,82.0,318.0,24.0,2803,5595
Jaden Ivey,1369,761.0,192.0,377.0,78.0,212.0,0.564540059347181,422.0,81.0,36.0,7.0,16.0,42.0,12.0,70.0,12.0,45.0,51.0,10.0,25.0,5.0,11.0,121.0,,197.0,2857,166.0,218.0,204.0,30.0,2856,5713
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Victor Wembanyama,1365,980.0,285.0,533.0,75.0,235.0,0.5667828106852497,337.0,89.0,21.0,9.0,8.0,25.0,16.0,105.0,19.0,56.0,64.0,14.0,49.0,2.0,9.0,169.0,2.0,228.0,2869,426.0,144.0,180.0,45.0,2873,5742
Aaron Nesmith,1364,634.0,126.0,211.0,106.0,232.0,0.659043659043659,166.0,25.0,17.0,5.0,6.0,18.0,20.0,20.0,8.0,16.0,30.0,4.0,4.0,3.0,4.0,50.0,,92.0,2858,170.0,82.0,312.0,6.0,2854,5712
Terry Rozier,1364,822.0,204.0,398.0,94.0,279.0,0.5494579945799458,614.0,80.0,58.0,10.0,28.0,78.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,153.0,2763,130.0,278.0,189.0,93.0,2768,5531
Jalen Johnson,1356,624.0,200.0,339.0,48.0,133.0,0.6034816247582205,325.0,58.0,18.0,7.0,20.0,33.0,19.0,43.0,7.0,30.0,27.0,2.0,13.0,2.0,9.0,70.0,,107.0,2885,294.0,106.0,141.0,3.0,2903,5788
Donte DiVincenzo,1348,737.0,97.0,175.0,164.0,395.0,0.6135225375626043,310.0,65.0,21.0,3.0,14.0,30.0,19.0,32.0,10.0,24.0,31.0,8.0,8.0,2.0,4.0,63.0,,70.0,2724,116.0,78.0,456.0,36.0,2718,5442
