Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeMar DeRozan,2023,1403.0,481.0,910,27.0,88.0,0.5974248927038627,696.0,99.0,38.0,13.0,31.0,101.0,17.0,71.0,13.0,44.0,53.0,10.0,27.0,,15.0,124.0,,410.0,4161,4157,8318
Buddy Hield,2017,1089.0,144.0,285,238.0,559.0,0.6106043329532497,411.0,71.0,28.0,3.0,24.0,45.0,29.0,72.0,12.0,49.0,43.0,7.0,23.0,2.0,13.0,115.0,,102.0,4217,4204,8421
Bam Adebayo,1997,1211.0,478.0,881,1.0,12.0,0.5838958534233365,444.0,74.0,23.0,11.0,24.0,52.0,24.0,62.0,19.0,31.0,83.0,4.0,31.0,2.0,10.0,145.0,2.0,315.0,3989,3964,7953
Jerami Grant,1996,1158.0,268.0,505,125.0,313.0,0.6108764519535375,320.0,43.0,18.0,6.0,12.0,50.0,16.0,49.0,10.0,20.0,54.0,7.0,29.0,2.0,10.0,103.0,,305.0,4053,4051,8104
Harrison Barnes,1995,912.0,176.0,320,102.0,270.0,0.6255172413793103,251.0,35.0,12.0,5.0,16.0,33.0,11.0,41.0,7.0,26.0,28.0,2.0,15.0,,9.0,69.0,,303.0,4163,4144,8307
Anfernee Simons,1990,1196.0,231.0,434,196.0,515.0,0.5857988165680473,553.0,107.0,28.0,17.0,31.0,52.0,10.0,67.0,18.0,43.0,54.0,8.0,24.0,1.0,9.0,121.0,,160.0,4024,4023,8047
Pascal Siakam,1985,1337.0,403.0,784,76.0,220.0,0.5674872665534805,792.0,107.0,38.0,17.0,50.0,106.0,20.0,74.0,15.0,40.0,58.0,3.0,34.0,1.0,11.0,132.0,,394.0,4020,4011,8031
P.J. Washington,1975,917.0,225.0,434,121.0,346.0,0.5451843043995244,334.0,74.0,14.0,10.0,12.0,34.0,23.0,57.0,5.0,36.0,27.0,4.0,21.0,3.0,6.0,84.0,,139.0,4167,4163,8330
Kyle Kuzma,1967,1194.0,310.0,585,142.0,430.0,0.5412511332728921,519.0,89.0,22.0,12.0,41.0,50.0,5.0,70.0,17.0,43.0,95.0,17.0,27.0,7.0,21.0,165.0,,205.0,4029,4038,8067
Lauri Markkanen,1959,1440.0,313.0,527,174.0,425.0,0.657653528872594,266.0,27.0,12.0,4.0,17.0,43.0,7.0,59.0,5.0,20.0,48.0,5.0,39.0,,6.0,107.0,,332.0,4035,4047,8082
Jordan Clarkson,1954,1253.0,297.0,562,155.0,454.0,0.5607014388489209,635.0,94.0,36.0,9.0,46.0,73.0,12.0,106.0,23.0,73.0,77.0,15.0,33.0,5.0,19.0,183.0,,237.0,4034,4018,8052
Trae Young,1942,1489.0,350.0,729,119.0,364.0,0.5608263198163733,1268.0,298.0,72.0,33.0,69.0,85.0,23.0,173.0,29.0,147.0,52.0,7.0,26.0,,4.0,225.0,,486.0,4156,4105,8261
Luka Doncic,1930,1759.0,449.0,760,145.0,415.0,0.6135724331926864,1069.0,182.0,26.0,7.0,88.0,125.0,30.0,135.0,22.0,93.0,57.0,7.0,42.0,1.0,10.0,192.0,,583.0,3850,3838,7688
CJ McCollum,1926,1153.0,280.0,591,153.0,406.0,0.5384254920337395,746.0,141.0,56.0,23.0,34.0,68.0,14.0,88.0,20.0,64.0,55.0,5.0,24.0,4.0,11.0,143.0,,170.0,3951,3944,7895
Shai Gilgeous-Alexander,1918,1674.0,506.0,952,47.0,139.0,0.6150112023898432,781.0,97.0,31.0,12.0,32.0,135.0,39.0,99.0,15.0,56.0,56.0,6.0,43.0,2.0,6.0,155.0,,574.0,4078,4069,8147
RJ Barrett,1911,1094.0,286.0,597,100.0,303.0,0.5300678952473327,376.0,69.0,20.0,9.0,31.0,29.0,8.0,65.0,18.0,39.0,64.0,8.0,26.0,3.0,15.0,129.0,,295.0,3849,3850,7699
Royce O'Neale,1908,523.0,52.0,138,128.0,320.0,0.5447916666666667,530.0,89.0,20.0,21.0,37.0,53.0,17.0,55.0,10.0,47.0,36.0,7.0,8.0,1.0,6.0,91.0,,48.0,3840,3856,7696
Jordan Poole,1906,1290.0,273.0,514,163.0,495.0,0.5661959399823477,705.0,84.0,54.0,12.0,34.0,101.0,24.0,90.0,29.0,58.0,113.0,28.0,32.0,4.0,19.0,203.0,,296.0,4068,4032,8100
Darius Garland,1896,1182.0,269.0,542,138.0,328.0,0.5921985815602837,952.0,229.0,76.0,15.0,33.0,71.0,19.0,92.0,15.0,59.0,64.0,11.0,33.0,7.0,19.0,156.0,,265.0,3771,3738,7509
Jarrett Allen,1890,845.0,351.0,529,1.0,9.0,0.676,223.0,39.0,13.0,7.0,12.0,23.0,8.0,42.0,9.0,28.0,42.0,2.0,14.0,,12.0,84.0,1.0,191.0,3729,3727,7456
Kentavious Caldwell-Pope,1886,688.0,129.0,252,116.0,257.0,0.6188299817184644,338.0,63.0,25.0,3.0,13.0,39.0,31.0,41.0,14.0,31.0,32.0,7.0,10.0,3.0,3.0,73.0,,98.0,3894,3882,7776
Tobias Harris,1885,855.0,239.0,418,100.0,263.0,0.5942737430167597,354.0,47.0,12.0,10.0,28.0,44.0,23.0,30.0,10.0,15.0,41.0,5.0,15.0,5.0,6.0,71.0,,90.0,3763,3748,7511
Fred VanVleet,1882,988.0,172.0,383,151.0,445.0,0.5290251916757941,791.0,140.0,77.0,15.0,52.0,57.0,43.0,60.0,8.0,43.0,35.0,7.0,17.0,1.0,8.0,95.0,,214.0,3803,3773,7576
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
De'Aaron Fox,1877,1397.0,432.0,744,87.0,263.0,0.6024200518582541,843.0,138.0,42.0,12.0,31.0,122.0,31.0,103.0,17.0,55.0,44.0,10.0,48.0,1.0,8.0,147.0,,346.0,3968,3932,7900
Donovan Mitchell,1875,1441.0,309.0,551,194.0,499.0,0.6145203111495247,585.0,128.0,36.0,10.0,38.0,41.0,30.0,101.0,15.0,60.0,42.0,5.0,41.0,,7.0,143.0,1.0,275.0,3722,3689,7411
Jaden McDaniels,1868,705.0,199.0,331,77.0,200.0,0.6141114982578397,292.0,62.0,13.0,2.0,14.0,32.0,18.0,47.0,7.0,31.0,41.0,5.0,16.0,4.0,12.0,88.0,,103.0,3884,3890,7774
Josh Hart,1862,570.0,167.0,281,46.0,131.0,0.6115879828326181,546.0,84.0,17.0,10.0,29.0,79.0,20.0,51.0,11.0,38.0,35.0,2.0,13.0,4.0,8.0,86.0,1.0,134.0,3773,3769,7542
Reggie Bullock,1854,427.0,29.0,55,115.0,304.0,0.5704607046070461,216.0,26.0,9.0,4.0,18.0,28.0,14.0,16.0,5.0,14.0,15.0,,2.0,,2.0,31.0,,35.0,3670,3677,7347
Bojan Bogdanovic,1853,1239.0,282.0,520,137.0,341.0,0.6178861788617886,370.0,45.0,27.0,5.0,25.0,47.0,5.0,87.0,17.0,41.0,46.0,6.0,46.0,2.0,8.0,133.0,,299.0,3837,3833,7670
Paolo Banchero,1853,1092.0,297.0,627,61.0,223.0,0.5260617760617761,464.0,85.0,24.0,18.0,16.0,54.0,18.0,86.0,18.0,41.0,61.0,9.0,45.0,3.0,13.0,147.0,,418.0,3813,3806,7619
Jalen Green,1852,1193.0,260.0,556,140.0,419.0,0.5315884476534296,463.0,91.0,42.0,4.0,17.0,46.0,17.0,93.0,16.0,52.0,61.0,20.0,41.0,2.0,10.0,154.0,1.0,321.0,3832,3820,7652
Terry Rozier,1851,1112.0,271.0,567,139.0,423.0,0.5183788878416589,597.0,107.0,39.0,7.0,40.0,57.0,19.0,60.0,4.0,35.0,47.0,8.0,25.0,5.0,9.0,107.0,,185.0,3878,3880,7758
Nikola Jokic,1846,1354.0,471.0,702,45.0,113.0,0.7055439330543933,1267.0,297.0,37.0,52.0,60.0,105.0,16.0,123.0,27.0,86.0,73.0,11.0,37.0,2.0,4.0,196.0,,337.0,3822,3791,7613
Brook Lopez,1820,880.0,229.0,371,108.0,292.0,0.6171107994389902,179.0,28.0,6.0,3.0,9.0,26.0,7.0,27.0,2.0,17.0,54.0,1.0,10.0,,15.0,81.0,1.0,128.0,3772,3789,7561
Gary Trent Jr.,1810,995.0,203.0,407,145.0,394.0,0.5627853881278538,213.0,29.0,18.0,4.0,10.0,27.0,39.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,183.0,3690,3683,7373
Keldon Johnson,1799,1201.0,318.0,605,114.0,356.0,0.5558139534883721,369.0,51.0,34.0,5.0,25.0,38.0,9.0,66.0,11.0,37.0,50.0,11.0,29.0,3.0,7.0,116.0,,290.0,3745,3742,7487
Max Strus,1791,736.0,105.0,191,152.0,453.0,0.542962962962963,300.0,58.0,28.0,7.0,15.0,23.0,8.0,34.0,7.0,26.0,24.0,3.0,8.0,4.0,3.0,58.0,,80.0,3594,3569,7163
Jaylen Brown,1787,1327.0,368.0,641,126.0,375.0,0.5868794326241135,411.0,56.0,14.0,2.0,26.0,63.0,20.0,77.0,15.0,34.0,76.0,11.0,43.0,6.0,20.0,153.0,,274.0,3687,3680,7367
Patrick Williams,1786,628.0,149.0,299,87.0,212.0,0.575091575091575,208.0,27.0,9.0,8.0,14.0,26.0,20.0,27.0,6.0,14.0,53.0,8.0,13.0,7.0,12.0,80.0,1.0,80.0,3663,3686,7349
Bennedict Mathurin,1778,1077.0,254.0,527,87.0,270.0,0.5598111227701994,225.0,32.0,12.0,4.0,9.0,34.0,6.0,59.0,13.0,29.0,55.0,5.0,30.0,4.0,6.0,114.0,,371.0,3732,3726,7458
Bruce Brown,1773,691.0,190.0,345,82.0,214.0,0.5798319327731093,516.0,94.0,28.0,16.0,28.0,52.0,25.0,52.0,13.0,34.0,46.0,9.0,18.0,3.0,8.0,98.0,,90.0,3604,3601,7205
Ivica Zubac,1762,614.0,242.0,389,,2.0,0.6436058700209644,150.0,14.0,14.0,11.0,6.0,18.0,2.0,52.0,7.0,27.0,51.0,1.0,25.0,1.0,8.0,103.0,3.0,185.0,3527,3525,7052
Keegan Murray,1761,711.0,109.0,216,147.0,355.0,0.5947986577181208,171.0,21.0,10.0,2.0,11.0,24.0,11.0,26.0,5.0,22.0,23.0,3.0,4.0,1.0,9.0,49.0,,65.0,3682,3666,7348
Jabari Smith Jr.,1751,690.0,154.0,329,89.0,304.0,0.4921090387374462,160.0,37.0,14.0,2.0,6.0,12.0,12.0,54.0,5.0,29.0,30.0,4.0,25.0,,11.0,84.0,1.0,146.0,3594,3594,7188
O.G. Anunoby,1750,802.0,208.0,406,90.0,251.0,0.5585774058577406,228.0,45.0,16.0,5.0,16.0,16.0,31.0,48.0,10.0,31.0,58.0,10.0,17.0,2.0,14.0,106.0,,141.0,3537,3544,7081
Kevin Huerter,1749,852.0,164.0,268,150.0,388.0,0.6041666666666666,401.0,72.0,32.0,11.0,19.0,38.0,17.0,45.0,11.0,35.0,40.0,1.0,10.0,6.0,10.0,85.0,,105.0,3626,3586,7212
Damian Lillard,1739,1541.0,260.0,448,206.0,542.0,0.648037542662116,828.0,171.0,32.0,10.0,46.0,88.0,17.0,105.0,28.0,82.0,46.0,3.0,23.0,,4.0,151.0,,438.0,3553,3547,7100
Caris LeVert,1738,672.0,154.0,345,87.0,242.0,0.5170015455950541,536.0,106.0,44.0,7.0,23.0,51.0,16.0,61.0,11.0,50.0,34.0,8.0,11.0,2.0,3.0,95.0,,143.0,3454,3452,6906
Kyrie Irving,1736,1257.0,311.0,546,150.0,401.0,0.6041869522882181,618.0,104.0,41.0,14.0,31.0,69.0,21.0,63.0,15.0,41.0,42.0,9.0,22.0,4.0,7.0,105.0,,207.0,3493,3487,6980
Immanuel Quickley,1723,799.0,170.0,326,110.0,307.0,0.5683453237410072,475.0,85.0,13.0,3.0,27.0,64.0,11.0,27.0,12.0,20.0,41.0,3.0,7.0,,14.0,68.0,,157.0,3440,3427,6867
Tim Hardaway Jr.,1720,797.0,101.0,242,164.0,450.0,0.5342281879194631,246.0,35.0,8.0,2.0,23.0,29.0,12.0,25.0,10.0,18.0,23.0,3.0,7.0,1.0,1.0,48.0,,135.0,3423,3432,6855
Derrick White,1718,742.0,144.0,271,111.0,289.0,0.6003236245954693,588.0,95.0,21.0,7.0,30.0,84.0,20.0,43.0,7.0,27.0,24.0,4.0,16.0,3.0,3.0,67.0,1.0,140.0,3494,3499,6993
Josh Giddey,1716,898.0,339.0,644,50.0,162.0,0.5338882282996433,761.0,166.0,30.0,15.0,43.0,70.0,13.0,114.0,21.0,76.0,52.0,6.0,38.0,2.0,9.0,166.0,,93.0,3628,3615,7243
Jaden Ivey,1716,873.0,216.0,466,81.0,241.0,0.5259036144578313,645.0,102.0,44.0,10.0,47.0,64.0,15.0,98.0,23.0,68.0,64.0,12.0,30.0,3.0,10.0,162.0,,273.0,3553,3557,7110
Trey Murphy III,1715,751.0,132.0,219,126.0,324.0,0.6258561643835616,176.0,33.0,13.0,6.0,8.0,16.0,12.0,15.0,10.0,12.0,33.0,9.0,3.0,2.0,3.0,48.0,,120.0,3560,3548,7108
Tyrese Haliburton,1713,1024.0,221.0,395,145.0,364.0,0.6174334140435835,1260.0,212.0,61.0,18.0,72.0,154.0,14.0,85.0,15.0,63.0,44.0,6.0,22.0,5.0,5.0,129.0,,171.0,3560,3559,7119
Draymond Green,1703,442.0,142.0,237,33.0,99.0,0.5909090909090909,895.0,116.0,71.0,31.0,30.0,123.0,23.0,71.0,34.0,64.0,68.0,3.0,7.0,2.0,8.0,139.0,,84.0,3626,3624,7250
Tyler Herro,1698,982.0,209.0,428,146.0,394.0,0.5563139931740614,498.0,67.0,43.0,13.0,28.0,56.0,10.0,65.0,14.0,53.0,50.0,6.0,12.0,3.0,13.0,115.0,,137.0,3398,3374,6772
Mason Plumlee,1698,721.0,276.0,408,,,0.6814744801512287,507.0,89.0,33.0,19.0,24.0,51.0,11.0,42.0,17.0,25.0,53.0,3.0,17.0,,6.0,95.0,1.0,273.0,3558,3556,7114
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Ayo Dosunmu,1687,560.0,181.0,308,48.0,152.0,0.5714285714285714,385.0,62.0,32.0,22.0,17.0,34.0,10.0,49.0,7.0,29.0,33.0,4.0,20.0,3.0,9.0,82.0,,67.0,3490,3499,6989
Joel Embiid,1683,1584.0,475.0,839,50.0,148.0,0.6377633711507293,496.0,66.0,19.0,7.0,32.0,72.0,17.0,91.0,17.0,42.0,79.0,15.0,49.0,,17.0,170.0,,563.0,3375,3362,6737
Nic Claxton,1675,716.0,310.0,432,,2.0,0.6897880539499036,236.0,22.0,19.0,14.0,14.0,28.0,13.0,27.0,2.0,14.0,44.0,5.0,13.0,2.0,10.0,71.0,1.0,188.0,3330,3400,6730
Jalen Williams,1669,719.0,237.0,408,50.0,154.0,0.5826580226904376,412.0,77.0,19.0,5.0,27.0,43.0,32.0,41.0,10.0,20.0,47.0,8.0,21.0,2.0,15.0,88.0,1.0,123.0,3539,3545,7084
Dillon Brooks,1668,797.0,201.0,455,99.0,316.0,0.4793187347931874,327.0,54.0,34.0,2.0,10.0,39.0,18.0,41.0,9.0,23.0,40.0,4.0,18.0,1.0,11.0,81.0,,124.0,3467,3464,6931
Grant Williams,1668,515.0,82.0,153,90.0,223.0,0.617505995203837,284.0,30.0,10.0,9.0,23.0,39.0,12.0,24.0,7.0,13.0,44.0,6.0,11.0,6.0,8.0,68.0,1.0,98.0,3392,3396,6788
Kristaps Porzingis,1663,1162.0,272.0,495,105.0,279.0,0.621374865735768,313.0,58.0,13.0,6.0,19.0,34.0,9.0,53.0,13.0,28.0,59.0,6.0,25.0,,8.0,112.0,3.0,358.0,3386,3385,6771
Ja Morant,1662,1389.0,411.0,798,82.0,264.0,0.5565810593900482,986.0,195.0,61.0,9.0,60.0,92.0,17.0,106.0,22.0,75.0,71.0,8.0,31.0,3.0,23.0,177.0,,432.0,3496,3481,6977
De'Andre Hunter,1651,811.0,208.0,405,83.0,226.0,0.5711267605633803,177.0,26.0,11.0,5.0,8.0,23.0,6.0,34.0,2.0,13.0,28.0,3.0,21.0,1.0,10.0,62.0,,176.0,3461,3461,6922
Jrue Holiday,1647,985.0,253.0,478,121.0,317.0,0.5736842105263158,867.0,156.0,33.0,12.0,43.0,112.0,33.0,105.0,20.0,73.0,44.0,5.0,32.0,2.0,5.0,149.0,,135.0,3449,3428,6877
Klay Thompson,1638,1104.0,176.0,389,219.0,536.0,0.565775950668037,286.0,51.0,30.0,2.0,11.0,29.0,13.0,46.0,11.0,32.0,43.0,2.0,14.0,6.0,14.0,89.0,,106.0,3496,3486,6982
Saddiq Bey,1626,822.0,147.0,325,115.0,318.0,0.5580601092896175,212.0,33.0,14.0,2.0,11.0,27.0,14.0,22.0,1.0,15.0,36.0,5.0,7.0,6.0,13.0,58.0,,212.0,3402,3405,6807
Malik Beasley,1625,815.0,107.0,219,188.0,522.0,0.5357142857142857,249.0,40.0,17.0,3.0,18.0,25.0,8.0,43.0,10.0,27.0,27.0,5.0,16.0,2.0,3.0,70.0,,47.0,3387,3376,6763
Kenyon Martin Jr.,1621,724.0,234.0,348,51.0,162.0,0.6273830155979203,241.0,25.0,17.0,5.0,14.0,35.0,12.0,28.0,12.0,17.0,42.0,5.0,11.0,4.0,9.0,70.0,,156.0,3363,3350,6713
Luguentz Dort,1619,757.0,157.0,351,101.0,289.0,0.5228531855955678,284.0,58.0,12.0,6.0,6.0,38.0,21.0,35.0,8.0,18.0,37.0,6.0,17.0,5.0,5.0,72.0,1.0,184.0,3420,3429,6849
Paul George,1618,1105.0,243.0,465,138.0,360.0,0.5893824485373781,604.0,74.0,33.0,18.0,35.0,83.0,33.0,90.0,28.0,57.0,65.0,8.0,33.0,2.0,7.0,155.0,,236.0,3264,3260,6524
James Harden,1614,950.0,162.0,319,126.0,321.0,0.6190476190476191,1092.0,201.0,76.0,44.0,44.0,106.0,20.0,99.0,18.0,74.0,52.0,6.0,25.0,2.0,6.0,151.0,,287.0,3208,3200,6408
John Collins,1607,684.0,225.0,360,42.0,166.0,0.5831903945111492,156.0,20.0,6.0,4.0,6.0,26.0,14.0,31.0,5.0,13.0,32.0,2.0,18.0,,9.0,63.0,,132.0,3369,3367,6736
Deandre Ayton,1606,992.0,426.0,710,7.0,23.0,0.6176836861768369,251.0,29.0,21.0,11.0,17.0,26.0,9.0,47.0,4.0,15.0,54.0,2.0,32.0,,12.0,101.0,2.0,161.0,3265,3235,6500
De'Anthony Melton,1606,590.0,90.0,194,121.0,304.0,0.5608365019011406,376.0,57.0,13.0,7.0,27.0,47.0,42.0,46.0,10.0,34.0,32.0,9.0,12.0,1.0,3.0,78.0,,60.0,3225,3234,6459
Marcus Morris Sr.,1599,671.0,145.0,299,105.0,283.0,0.5446428571428571,250.0,31.0,11.0,8.0,26.0,24.0,10.0,21.0,4.0,10.0,29.0,3.0,11.0,,11.0,50.0,,84.0,3209,3186,6395
Jamal Murray,1595,987.0,239.0,478,121.0,312.0,0.5612716763005781,674.0,115.0,69.0,18.0,26.0,64.0,9.0,68.0,15.0,54.0,36.0,5.0,14.0,1.0,9.0,104.0,,176.0,3242,3232,6474
Jalen McDaniels,1590,621.0,164.0,310,67.0,206.0,0.552491103202847,283.0,36.0,23.0,9.0,12.0,37.0,27.0,45.0,6.0,26.0,36.0,8.0,19.0,1.0,8.0,81.0,,111.0,3310,3324,6634
Giannis Antetokounmpo,1589,1533.0,510.0,876,39.0,143.0,0.5964980544747082,673.0,76.0,22.0,15.0,43.0,106.0,15.0,69.0,21.0,37.0,123.0,13.0,32.0,2.0,31.0,192.0,,616.0,3343,3336,6679
Myles Turner,1587,965.0,257.0,409,89.0,221.0,0.6564625850340136,169.0,24.0,14.0,3.0,4.0,25.0,8.0,31.0,5.0,17.0,56.0,4.0,14.0,1.0,11.0,87.0,,234.0,3289,3275,6564
Russell Westbrook,1584,875.0,255.0,541,67.0,222.0,0.5017201834862385,946.0,222.0,65.0,24.0,32.0,76.0,27.0,112.0,44.0,89.0,85.0,11.0,23.0,3.0,12.0,197.0,,246.0,3412,3405,6817
Rudy Gobert,1583,699.0,269.0,394,,3.0,0.694831013916501,109.0,11.0,6.0,9.0,9.0,10.0,12.0,43.0,7.0,14.0,48.0,5.0,29.0,,10.0,91.0,2.0,243.0,3254,3257,6511
Alperen Sengun,1576,831.0,314.0,553,13.0,41.0,0.6021739130434782,504.0,95.0,28.0,18.0,21.0,53.0,11.0,65.0,18.0,41.0,74.0,4.0,24.0,,19.0,139.0,2.0,220.0,3248,3220,6468
Grayson Allen,1573,597.0,81.0,159,113.0,281.0,0.6047717842323651,342.0,42.0,13.0,11.0,20.0,50.0,18.0,44.0,7.0,36.0,19.0,1.0,8.0,2.0,8.0,63.0,,107.0,3269,3259,6528
Killian Hayes,1570,552.0,151.0,368,67.0,223.0,0.44489465153970825,831.0,119.0,56.0,17.0,48.0,101.0,37.0,66.0,26.0,49.0,51.0,8.0,17.0,1.0,6.0,117.0,,60.0,3214,3226,6440
Jimmy Butler,1569,1029.0,315.0,579,25.0,78.0,0.6219211822660099,590.0,71.0,45.0,11.0,40.0,72.0,34.0,46.0,13.0,31.0,36.0,6.0,15.0,1.0,7.0,82.0,1.0,384.0,3124,3128,6252
Caleb Martin,1563,523.0,127.0,242,68.0,188.0,0.5587606837606838,214.0,20.0,14.0,4.0,12.0,34.0,16.0,29.0,5.0,16.0,29.0,4.0,13.0,5.0,5.0,58.0,,84.0,3125,3151,6276
Deni Avdija,1557,531.0,139.0,262,52.0,178.0,0.53420523138833,353.0,52.0,30.0,9.0,13.0,44.0,19.0,48.0,11.0,33.0,37.0,6.0,15.0,,3.0,85.0,,129.0,3162,3179,6341
Quentin Grimes,1543,514.0,88.0,142,94.0,268.0,0.581447963800905,231.0,50.0,16.0,6.0,10.0,19.0,18.0,25.0,1.0,16.0,27.0,3.0,9.0,5.0,12.0,52.0,,70.0,3083,3082,6165
Aaron Gordon,1533,865.0,281.0,435,50.0,131.0,0.639792899408284,352.0,63.0,27.0,11.0,17.0,33.0,13.0,42.0,8.0,22.0,39.0,4.0,20.0,2.0,7.0,81.0,,246.0,3175,3166,6341
Tre Jones,1524,663.0,222.0,457,35.0,132.0,0.5108359133126935,774.0,137.0,52.0,12.0,34.0,90.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,128.0,3183,3178,6361
Torrey Craig,1524,456.0,99.0,199,77.0,190.0,0.5615763546798029,233.0,22.0,21.0,6.0,21.0,24.0,14.0,32.0,11.0,22.0,28.0,4.0,10.0,,4.0,60.0,,37.0,3083,3113,6196
Eric Gordon,1519,643.0,127.0,245,90.0,257.0,0.5669642857142857,351.0,60.0,31.0,8.0,15.0,36.0,18.0,43.0,16.0,31.0,42.0,7.0,12.0,4.0,10.0,85.0,,145.0,3145,3150,6295
P.J. Tucker,1518,210.0,31.0,69,43.0,101.0,0.5833333333333334,115.0,17.0,2.0,4.0,7.0,16.0,14.0,11.0,4.0,9.0,27.0,1.0,2.0,1.0,3.0,38.0,,22.0,3007,3023,6030
Jonas Valanciunas,1517,868.0,312.0,541,31.0,92.0,0.606993006993007,233.0,48.0,15.0,10.0,3.0,26.0,2.0,47.0,8.0,15.0,71.0,,32.0,,12.0,118.0,3.0,184.0,3110,3100,6210
Andrew Nembhard,1514,449.0,111.0,226,67.0,199.0,0.5125858123569794,545.0,100.0,33.0,9.0,20.0,67.0,18.0,62.0,10.0,48.0,30.0,,14.0,1.0,8.0,92.0,,32.0,3161,3167,6328
